id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-220,1990,27.3,33,5,2,5,1,33.8,0.27,+1.8,+0.06,106,293,36.2,709,113,33.7,32.7,164,32.9,32.7,312,18,5.8,18,0.66,12.9,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-147,1994,29.0,28,4,0,4,1,30.7,0.24,+3.7,+0.13,102,290,35.2,824,122,25.1,31.2,151,55.0,41.8,344,20,5.8,35,1.21,15.5,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-042,1985,30.5,31,2,0,5,1,32.0,0.28,+2.0,+0.07,151,394,38.3,935,146,31.7,32.0,175,56.0,41.4,352,32,9.1,49,1.61,16.9,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-068,1988,17.9,24,1,2,2,0,25.2,0.29,+1.2,+0.07,56,176,31.8,471,101,25.9,29.5,112,48.2,37.5,344,12,3.5,9,0.50,10.6,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-337,1994,16.1,22,1,0,2,1,20.4,0.27,-0.6,-0.04,75,198,37.9,384,64,34.9,32.3,122,52.5,39.3,317,17,5.4,7,0.43,9.3,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-221,1996,34.0,51,5,1,4,3,42.8,0.23,-5.2,-0.15,174,397,43.8,787,179,31.5,32.6,238,62.6,46.0,418,33,7.9,30,0.88,12.7,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-119,1994,13.0,26,3,0,2,2,24.1,0.28,+0.1,0.00,53,161,32.9,330,77,32.1,31.7,85,64.7,47.3,209,14,6.7,12,0.93,12.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-127,1997,7.0,14,2,0,2,1,11.9,0.34,-1.1,-0.16,29,94,30.9,152,25,44.7,36.3,59,44.1,38.7,103,8,7.8,4,0.57,12.2,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-250,2002,0.9,0,0,0,0,0,0.8,0.24,+0.8,+0.93,6,24,25.0,26,2,61.5,43.8,8,100.0,61.0,25,2,8.0,0,0.00,7.5,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-346,1997,13.0,13,0,0,0,1,15.6,0.27,+3.6,+0.27,98,285,34.4,372,44,53.8,41.6,98,86.7,56.2,213,11,5.2,7,0.54,11.5,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-276,1987,6.7,8,4,0,0,1,8.8,0.20,+1.8,+0.27,12,49,24.5,178,30,22.5,28.7,47,19.1,26.0,78,6,7.7,10,1.50,17.2,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-014,1994,34.0,26,2,0,6,1,30.4,0.25,+5.4,+0.16,164,400,41.0,1010,131,35.1,33.1,142,31.7,31.9,348,30,8.6,41,1.21,15.9,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-185,1986,32.0,30,1,2,5,0,29.8,0.23,-0.2,-0.01,156,345,45.2,804,107,30.8,32.5,257,37.7,35.1,414,22,5.3,22,0.69,13.1,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-072,1992,34.0,55,10,0,6,0,52.7,0.27,-2.3,-0.07,150,423,35.5,718,121,45.0,36.9,181,55.2,43.9,474,30,6.3,28,0.82,12.6,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-049,1994,4.0,6,0,0,1,0,4.9,0.41,-1.1,-0.29,11,49,22.4,66,9,51.5,38.7,24,62.5,44.0,46,1,2.2,5,1.25,15.2,Matches
