id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-278,1996,1.0,1,0,0,0,0,1.5,0.25,+0.5,+0.48,5,9,55.6,20,9,25.0,33.2,6,66.7,46.5,11,1,9.1,0,0.00,7.0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-281,1993,28.0,40,7,0,4,0,44.3,0.29,+4.3,+0.15,178,448,39.7,863,137,40.9,37.2,209,45.5,39.7,366,25,6.8,17,0.61,10.9,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-134,1999,21.0,14,0,1,1,0,20.5,0.24,+6.5,+0.31,93,217,42.9,569,124,30.2,32.9,134,33.6,34.1,302,27,8.9,22,1.05,12.6,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-033,1999,28.0,28,1,1,3,1,29.4,0.25,+2.4,+0.08,42,117,35.9,562,125,14.8,23.7,152,22.4,26.2,298,26,8.7,23,0.82,13.1,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-026,1993,28.0,48,3,2,7,2,42.5,0.28,-3.5,-0.13,108,273,39.6,760,134,24.5,29.7,191,45.5,37.6,374,24,6.4,19,0.68,11.0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-221,2000,8.0,15,1,0,2,1,13.1,0.28,-0.9,-0.12,26,91,28.6,190,49,34.2,33.3,53,49.1,41.0,105,11,10.5,5,0.63,12.0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-341,1993,21.0,47,5,0,6,2,36.9,0.31,-8.1,-0.38,66,256,25.8,473,85,35.5,32.8,151,58.3,42.5,329,22,6.7,9,0.43,10.0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-160,1996,4.5,11,1,0,2,0,9.1,0.29,-1.9,-0.41,18,57,31.6,95,19,42.1,35.4,35,48.6,39.9,52,3,5.8,2,0.44,11.2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-066,1999,27.0,36,4,1,4,4,36.7,0.26,+4.7,+0.17,141,384,36.7,688,154,37.5,35.7,193,65.3,48.1,376,31,8.2,22,0.82,11.1,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-338,1991,9.0,7,0,0,0,0,10.9,0.26,+3.9,+0.44,45,124,36.3,218,36,41.3,35.4,71,47.9,39.6,116,4,3.4,8,0.89,13.5,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-357,1989,24.1,44,5,1,9,0,36.0,0.31,-8.0,-0.33,166,397,41.8,500,58,53.6,38.9,153,84.3,52.4,285,15,5.3,42,1.74,16.9,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-031,1997,7.0,14,2,0,1,0,14.8,0.27,+0.8,+0.11,35,105,33.3,198,33,39.9,35.7,65,40.0,34.1,129,10,7.8,11,1.57,14.8,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-180,1990,21.3,24,4,2,5,0,24.5,0.26,+0.5,+0.02,74,198,37.4,498,92,32.1,32.3,132,28.8,31.3,243,14,5.8,14,0.66,13.1,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-107,1994,24.0,23,4,0,2,1,26.8,0.24,+4.8,+0.20,82,244,33.6,665,104,25.6,31.6,135,54.8,42.2,296,18,6.1,24,1.00,14.5,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-002,1985,25.5,25,1,0,5,1,27.5,0.28,+3.5,+0.14,137,352,38.9,779,119,34.1,32.8,147,58.5,42.4,282,24,8.5,36,1.41,16.6,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-028,1988,14.9,18,1,2,2,0,20.1,0.28,+2.1,+0.14,44,144,30.6,384,89,24.7,29.1,96,51.0,38.4,285,11,3.9,7,0.47,10.2,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-297,1994,13.1,19,0,0,2,1,16.0,0.26,-2.0,-0.15,67,174,38.5,321,51,35.5,32.3,105,57.1,41.8,278,13,4.7,7,0.53,10.2,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-181,1996,28.0,37,4,1,2,2,32.7,0.22,-2.3,-0.08,150,332,45.2,655,151,32.4,32.6,191,62.8,45.4,330,25,7.6,25,0.89,13.0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-079,1994,13.0,26,3,0,2,2,24.1,0.28,+0.1,0.00,53,161,32.9,330,77,32.1,31.7,85,64.7,47.3,209,14,6.7,12,0.93,12.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-087,1997,7.0,14,2,0,2,1,11.9,0.34,-1.1,-0.16,29,94,30.9,152,25,44.7,36.3,59,44.1,38.7,103,8,7.8,4,0.57,12.2,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-210,2002,0.9,0,0,0,0,0,0.8,0.24,+0.8,+0.93,6,24,25.0,26,2,61.5,43.8,8,100.0,61.0,25,2,8.0,0,0.00,7.5,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-306,1997,9.0,10,0,0,0,1,11.5,0.25,+2.5,+0.28,56,179,31.3,264,37,48.5,39.1,58,87.9,55.7,127,7,5.5,6,0.67,12.8,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-236,1987,6.7,8,4,0,0,1,8.8,0.20,+1.8,+0.27,12,49,24.5,178,30,22.5,28.7,47,19.1,26.0,78,6,7.7,10,1.50,17.2,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-339,1994,28.0,21,2,0,5,1,24.7,0.24,+4.7,+0.17,129,300,43.0,820,109,33.3,32.3,105,25.7,29.4,280,21,7.5,38,1.36,16.9,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-145,1986,26.0,23,1,2,4,0,24.3,0.24,+1.3,+0.05,129,291,44.3,667,91,31.8,33.2,207,38.2,35.0,350,17,4.9,16,0.62,13.3,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-032,1992,28.0,46,10,0,5,0,44.9,0.27,-1.1,-0.04,121,334,36.2,604,102,42.4,35.8,148,52.7,42.7,388,24,6.2,23,0.82,12.0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-009,1994,3.0,6,0,0,1,0,4.1,0.59,-1.9,-0.63,8,33,24.2,49,7,51.0,38.1,14,57.1,41.4,21,1,4.8,5,1.67,16.4,Matches
