id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26,1996,1.0,1,0,0,0,0,1.5,0.25,+0.5,+0.48,5,9,55.6,20,9,25.0,33.2,6,66.7,46.5,11,1,9.1,0,0.00,7.0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29,1993,37.0,47,8,0,5,0,55.4,0.28,+8.4,+0.23,235,601,39.1,1209,173,40.0,37.0,255,45.9,40.4,464,34,7.3,25,0.68,11.5,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,22,1999,31.0,31,1,2,2,1,37.0,0.27,+7.0,+0.22,136,308,44.2,874,191,28.3,31.8,185,33.0,34.3,430,40,9.3,35,1.13,12.7,Matches
62124972,Ouparine Djoco,sn SEN,GK,Clermont Foot,24,1998,1.0,2,0,0,0,0,1.0,0.34,-1.0,-0.97,3,17,17.6,30,4,40.0,33.6,10,50.0,31.7,14,1,7.1,5,5.00,21.3,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,23,1999,37.9,40,2,1,3,1,43.3,0.26,+4.3,+0.11,54,148,36.5,728,167,15.0,23.9,207,18.8,24.1,436,33,7.6,27,0.71,12.1,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,29,1993,38.0,57,4,2,8,3,54.2,0.28,+0.2,+0.01,136,363,37.5,1006,176,24.4,29.5,264,44.7,37.2,517,30,5.8,21,0.55,10.1,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,21,2000,11.0,19,1,0,3,1,16.4,0.27,-1.6,-0.14,33,125,26.4,256,70,35.2,33.6,69,50.7,41.7,143,17,11.9,9,0.82,11.8,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29,1993,29.6,65,5,0,8,2,54.9,0.29,-8.1,-0.27,107,391,27.4,707,144,35.2,33.2,241,58.9,44.4,496,33,6.7,9,0.30,8.8,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,25,1996,4.5,11,1,0,2,0,9.1,0.29,-1.9,-0.41,18,57,31.6,95,19,42.1,35.4,35,48.6,39.9,52,3,5.8,2,0.44,11.2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,23,1999,37.0,54,9,1,6,4,54.8,0.26,+4.8,+0.13,189,516,36.6,942,202,37.2,35.5,247,67.2,49.3,493,42,8.5,39,1.05,12.3,Matches
edbe46dc,Jean-Louis Leca,fr FRA,GK,Lens,36,1985,1.0,1,0,0,0,0,1.6,0.40,+0.6,+0.60,9,14,64.3,29,5,44.8,36.8,10,10.0,20.4,20,1,5.0,0,0.00,8.2,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31,1991,19.0,22,2,0,2,0,29.5,0.29,+7.5,+0.40,116,322,36.0,475,72,46.9,37.8,165,60.0,44.2,273,15,5.5,13,0.68,10.8,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,29,1992,2.0,2,1,0,0,0,1.9,0.13,-0.1,-0.03,19,57,33.3,55,8,63.6,46.4,24,91.7,66.1,41,0,0.0,2,1.00,12.9,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33,1989,31.1,60,8,1,10,1,47.7,0.30,-11.3,-0.36,213,522,40.8,657,77,52.4,38.5,212,84.0,52.1,389,18,4.6,54,1.74,16.9,Matches
96fcd380,Alexandre Letellier,fr FRA,GK,Paris S-G,31,1990,0.1,0,0,0,0,0,0.0,,0.0,0.00,0,0,,3,0,0.0,19.0,1,0.0,11.0,1,0,0.0,0,0.00,,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,25,1997,8.3,16,2,0,2,0,16.4,0.28,+0.4,+0.05,39,127,30.7,235,41,38.7,35.2,78,46.2,37.4,154,12,7.8,13,1.56,14.4,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,31,1990,31.3,39,7,2,5,2,41.4,0.27,+4.4,+0.14,114,317,36.0,838,134,31.3,31.9,183,30.1,31.8,358,19,5.3,25,0.80,13.9,Matches
20b9f052,Pau López,es ESP,GK,Marseille,27,1994,32.5,34,5,0,6,1,33.8,0.24,+0.8,+0.02,112,324,34.6,941,132,25.1,31.0,172,51.2,40.4,370,22,5.9,37,1.14,15.4,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,37,1985,33.5,31,2,0,5,1,32.4,0.28,+2.4,+0.07,163,420,38.8,1022,166,30.6,31.5,192,55.7,41.5,382,35,9.2,51,1.52,16.7,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,34,1988,17.9,24,1,2,2,0,25.2,0.29,+1.2,+0.07,56,176,31.8,471,101,25.9,29.5,112,48.2,37.5,344,12,3.5,9,0.50,10.6,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28,1994,20.1,29,1,0,4,1,27.1,0.27,-0.9,-0.04,86,228,37.7,473,85,34.0,32.1,145,46.2,36.6,381,21,5.5,7,0.35,8.5,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,25,1996,38.0,58,5,1,4,3,49.5,0.24,-5.5,-0.14,189,445,42.5,875,203,32.2,32.8,266,61.3,45.6,454,36,7.9,33,0.87,12.7,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,28,1994,13.0,26,3,0,2,2,24.1,0.28,+0.1,0.00,53,161,32.9,330,77,32.1,31.7,85,64.7,47.3,209,14,6.7,12,0.93,12.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,25,1997,7.0,14,2,0,2,1,11.9,0.34,-1.1,-0.16,29,94,30.9,152,25,44.7,36.3,59,44.1,38.7,103,8,7.8,4,0.57,12.2,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,19,2002,0.9,0,0,0,0,0,0.8,0.24,+0.8,+0.93,6,24,25.0,26,2,61.5,43.8,8,100.0,61.0,25,2,8.0,0,0.00,7.5,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25,1997,17.0,20,0,0,0,1,21.9,0.27,+2.9,+0.17,117,349,33.5,469,65,52.9,41.3,128,78.9,53.1,273,14,5.1,13,0.76,12.9,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,34,1987,6.7,8,4,0,0,1,8.8,0.20,+1.8,+0.27,12,49,24.5,178,30,22.5,28.7,47,19.1,26.0,78,6,7.7,10,1.50,17.2,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28,1994,37.0,28,3,0,6,1,32.4,0.24,+5.4,+0.15,174,435,40.0,1075,140,35.5,33.3,160,33.1,32.7,384,34,8.9,41,1.11,15.4,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,35,1986,36.0,35,3,2,5,0,35.9,0.23,+0.9,+0.02,170,388,43.8,909,119,30.7,32.7,278,39.2,35.7,455,24,5.3,23,0.64,12.9,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,30,1992,38.0,59,10,1,6,0,56.5,0.27,-2.5,-0.06,159,455,34.9,775,130,44.8,36.9,196,55.1,43.9,504,31,6.2,32,0.84,12.8,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,28,1994,6.0,14,1,0,1,1,9.1,0.34,-3.9,-0.65,19,87,21.8,102,11,56.9,40.7,40,72.5,48.2,93,6,6.5,6,1.00,11.5,Matches
