id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-287,1989,10.0,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-080,1996,9.8,1,0,0,9,10,2,47,3,9,1,1,0,30,3,1,75.0,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-253,1987,26.4,5,0,0,14,52,9,31,6,2,0,0,0,87,25,36,41.0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-297,1989,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-355,1994,1.3,0,0,0,1,1,0,6,1,0,0,0,0,12,3,1,75.0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-064,1994,16.3,7,1,0,22,33,12,75,6,4,0,0,0,51,32,41,43.8,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-079,1996,13.7,5,0,0,27,23,0,0,8,14,0,0,0,98,23,18,56.1,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-354,1996,24.5,3,0,0,20,4,0,2,21,11,0,0,0,97,44,32,57.9,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-000,2000,9.0,3,0,0,7,4,0,3,14,9,0,0,0,58,16,17,48.5,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-058,1992,28.0,2,0,0,1,4,0,0,0,0,0,1,0,27,5,0,100.0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-265,2001,16.3,12,1,1,47,46,1,16,5,12,1,1,0,74,1,20,4.8,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-175,2003,19.4,3,0,0,19,19,2,44,9,20,0,0,0,107,10,13,43.5,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-041,1988,1.3,0,0,0,3,0,0,3,1,4,0,0,0,6,0,0,,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-100,1992,26.2,6,0,0,30,23,5,86,19,23,0,2,2,111,22,26,45.8,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-228,1992,15.3,7,0,0,27,17,9,13,17,17,0,0,0,84,20,34,37.0,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-226,1997,3.7,0,0,0,9,7,0,4,11,3,0,0,0,18,4,8,33.3,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-010,1997,9.0,1,0,0,13,11,5,87,3,3,0,0,0,44,7,5,58.3,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-105,2001,4.9,3,0,0,12,3,0,6,4,8,0,0,0,41,7,10,41.2,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-300,2003,5.3,1,0,0,5,7,0,6,7,8,0,0,0,42,5,5,50.0,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-273,1991,7.6,5,0,0,11,11,0,1,5,5,0,2,0,29,11,8,57.9,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-273,1990,0.7,1,0,0,2,2,0,16,0,0,0,0,0,6,0,1,0.0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-023,1995,1.6,0,0,0,2,0,0,3,3,0,0,0,0,10,3,0,100.0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-067,1999,25.2,4,0,0,21,11,2,33,41,18,0,0,0,152,13,39,25.0,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-244,2002,0.1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-113,1987,16.8,1,0,0,9,5,18,2,1,4,2,0,0,29,11,9,55.0,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-060,1990,16.7,7,1,1,21,22,3,49,26,18,0,0,0,98,34,16,68.0,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-281,1995,19.5,0,0,0,35,21,15,99,8,28,0,0,0,91,29,32,47.5,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-208,1990,18.0,3,2,0,13,13,0,5,29,17,1,1,0,107,30,13,69.8,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-190,2001,13.0,0,0,0,25,5,13,4,1,3,0,0,0,42,41,42,49.4,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-262,2000,1.8,0,0,0,2,1,0,0,1,4,0,0,0,7,3,0,100.0,Matches
1657f448,Lautaro Blanco,ar ARG,"MF,DF",Elche,24-051,1999,4.4,1,0,0,2,0,1,38,1,4,0,0,0,25,0,3,0.0,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-142,1995,14.2,0,0,0,8,25,4,53,5,13,0,0,0,60,10,12,45.5,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-067,2005,1.0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,3,0.0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-006,1991,22.9,2,0,0,0,1,0,0,2,1,0,0,0,34,4,2,66.7,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-042,1996,19.8,6,1,0,48,35,12,11,12,13,0,0,0,75,29,46,38.7,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-310,1991,21.1,4,1,0,17,31,11,16,5,2,0,0,0,44,42,52,44.7,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-040,1999,13.3,5,0,0,9,3,0,6,15,13,0,0,0,65,11,5,68.8,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-058,1992,11.6,5,0,0,16,14,3,7,12,20,0,1,0,50,15,15,50.0,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-363,1983,6.0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-059,2001,5.3,2,0,0,7,10,0,13,3,6,0,0,0,32,2,5,28.6,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-263,1991,14.4,3,0,0,36,18,7,2,3,5,1,0,0,29,69,76,47.6,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-153,1998,26.9,6,1,1,29,30,2,4,27,26,2,0,0,118,58,34,63.0,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-269,1988,19.3,6,1,1,23,35,0,4,21,25,0,0,0,144,44,40,52.4,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-298,1991,21.8,7,2,1,23,11,1,7,32,18,0,1,1,109,53,31,63.1,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-136,1989,1.5,0,0,0,1,5,0,0,1,1,0,0,0,3,3,4,42.9,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-209,1995,13.8,5,0,0,16,7,1,4,9,19,0,0,0,70,24,18,57.1,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-342,1992,0.6,0,0,0,1,0,0,0,1,2,0,0,0,4,0,0,,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-152,2002,16.2,4,0,0,25,49,3,5,10,33,0,0,0,94,19,10,65.5,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-060,2001,21.6,1,0,0,10,17,10,3,2,8,0,0,0,43,23,38,37.7,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-054,1991,18.6,4,2,1,9,25,3,93,9,11,0,0,0,88,9,12,42.9,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-062,1992,0.4,0,0,0,2,0,0,3,0,1,0,0,0,5,1,0,100.0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-274,1988,16.3,1,0,0,12,27,0,8,14,10,0,0,0,80,21,16,56.8,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-353,1993,16.7,2,3,0,13,17,1,32,14,43,0,1,0,97,13,20,39.4,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-081,1988,10.0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,100.0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-054,1996,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-054,1996,1.8,0,0,0,2,5,0,4,3,3,0,0,0,9,0,3,0.0,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-072,2002,6.5,5,1,1,19,7,2,12,8,9,0,0,0,44,6,11,35.3,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-072,2002,5.9,6,1,1,14,6,0,11,7,11,0,0,0,34,3,8,27.3,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-219,1993,17.3,1,0,0,18,13,3,61,12,12,0,0,0,83,4,4,50.0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-090,1992,16.1,4,0,0,15,12,4,40,13,16,0,1,0,94,7,9,43.8,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-004,1992,19.8,6,1,0,23,26,1,3,10,20,0,0,0,113,25,20,55.6,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-047,1992,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-190,1998,22.9,9,0,0,33,36,28,9,5,4,0,0,0,45,43,59,42.2,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-083,1995,13.6,6,0,0,30,34,6,71,8,11,0,0,0,60,7,17,29.2,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-165,1994,25.8,11,1,1,21,15,2,1,14,11,0,0,0,134,64,25,71.9,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-056,1987,11.6,4,0,0,14,6,10,2,1,1,0,0,0,26,12,16,42.9,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-247,1996,10.2,4,0,0,12,23,0,9,18,18,0,0,0,77,2,5,28.6,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-154,1997,4.5,0,1,0,2,0,0,18,3,5,0,0,0,23,1,8,11.1,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-320,1994,16.4,1,1,0,25,30,1,68,27,36,0,0,0,116,10,20,33.3,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-001,1998,1.4,1,0,0,4,4,0,8,0,2,0,0,0,7,4,3,57.1,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-246,1997,0.4,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-001,1996,14.0,2,0,0,13,6,0,1,14,10,0,0,0,74,31,13,70.5,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-324,1999,18.4,1,0,0,13,26,9,25,10,6,1,0,0,81,9,12,42.9,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-037,2000,9.6,3,0,0,8,3,1,0,10,6,0,1,0,45,16,15,51.6,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-026,1994,11.6,4,0,0,29,10,0,3,18,24,0,0,1,81,24,23,51.1,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-049,1992,20.3,1,0,0,21,20,2,74,13,35,0,0,0,96,9,14,39.1,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-354,1999,6.0,1,0,0,9,7,1,11,2,11,0,0,0,23,4,6,40.0,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-092,2001,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-066,1998,17.0,4,1,0,20,10,1,1,24,19,0,0,0,97,41,29,58.6,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-188,1996,19.2,4,0,0,38,20,2,9,19,32,0,0,0,119,20,31,39.2,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-183,1999,16.9,7,1,0,35,18,2,4,32,19,0,1,0,83,25,10,71.4,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-333,1991,8.3,2,0,0,11,7,0,5,9,13,0,0,0,36,6,4,60.0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-095,1993,0.7,0,0,0,1,3,0,2,0,0,0,0,0,2,0,1,0.0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-033,1995,11.2,2,1,0,13,15,6,19,9,2,0,0,0,42,3,12,20.0,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-033,1999,18.1,4,0,0,29,39,1,69,21,40,2,0,0,118,21,18,53.8,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-024,1988,22.4,9,0,0,31,29,6,64,12,25,0,0,0,96,21,23,47.7,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-135,2000,15.8,4,0,0,39,33,4,5,32,25,0,0,0,109,30,15,66.7,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-335,1992,22.0,0,0,0,0,2,0,0,1,0,0,0,0,34,6,0,100.0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-312,2002,7.9,1,0,0,7,10,2,36,4,13,0,0,0,50,1,4,20.0,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-257,1992,18.0,6,0,0,15,8,1,34,12,10,0,0,0,74,14,15,48.3,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-351,2000,1.9,0,0,0,3,2,1,6,0,0,0,0,0,8,1,2,33.3,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-145,1999,4.0,1,0,0,4,1,0,1,5,4,0,1,0,17,9,4,69.2,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-117,1996,2.4,0,0,0,5,3,2,1,2,2,0,0,0,13,0,1,0.0,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-319,1999,4.2,2,0,0,7,6,1,3,2,1,0,0,0,16,3,14,17.6,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-098,1996,0.5,1,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0.0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-070,1997,5.3,0,0,0,2,7,3,6,0,3,0,0,0,10,0,3,0.0,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-110,1993,27.7,3,0,0,21,66,2,144,20,27,0,0,0,150,8,7,53.3,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-322,1994,13.5,4,0,0,19,29,0,36,4,11,0,0,0,73,5,7,41.7,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-265,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-220,1991,3.4,3,0,0,4,5,1,4,4,2,0,0,0,8,9,2,81.8,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-274,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-331,1997,12.2,4,0,0,14,13,3,71,0,11,0,0,0,46,2,11,15.4,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-113,1996,18.2,6,1,1,19,7,3,1,12,10,0,0,0,92,28,33,45.9,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-289,2000,0.7,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-018,1998,0.6,1,0,0,2,0,0,0,1,0,0,0,0,9,0,2,0.0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-107,1993,27.0,3,0,0,0,3,0,0,1,0,0,0,0,24,9,0,100.0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-181,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-101,1991,24.1,7,0,0,33,32,1,17,32,16,0,2,0,149,45,22,67.2,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-077,1992,5.1,1,0,0,0,1,0,0,0,0,0,0,0,7,2,0,100.0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-085,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-187,1997,2.2,0,0,0,2,4,0,0,0,0,0,0,0,3,3,4,42.9,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-059,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
5e95c000,John Donald,es ESP,"DF,MF",Elche,22-224,2000,2.6,0,1,0,3,1,0,0,5,1,0,0,0,7,3,2,60.0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-032,1995,25.4,10,1,1,27,20,1,0,36,18,0,2,1,101,43,23,65.2,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-076,2001,0.4,0,0,0,1,0,1,1,1,0,0,0,0,3,1,1,50.0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-152,1999,12.1,4,0,0,15,29,3,2,2,8,0,0,0,30,26,48,35.1,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-035,1992,9.4,5,0,0,7,6,0,3,5,8,0,0,0,55,3,4,42.9,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-014,1994,11.5,4,1,0,17,8,0,5,18,12,0,0,0,43,14,20,41.2,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-159,1993,26.1,6,1,1,20,10,2,2,24,13,0,0,1,107,64,26,71.1,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-339,1992,10.8,5,1,1,13,17,7,82,7,18,0,0,0,58,6,24,20.0,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-339,1992,0.4,0,0,0,1,1,0,2,0,0,0,0,0,2,0,1,0.0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-314,1997,13.5,4,0,0,6,10,12,4,3,8,0,0,0,21,40,63,38.8,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-015,1993,6.7,2,0,0,9,11,0,3,9,15,0,1,0,50,12,20,37.5,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-221,1989,10.9,3,0,0,10,12,1,34,14,17,0,0,0,56,14,16,46.7,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-096,1992,25.7,6,0,0,38,25,2,69,32,43,0,3,0,180,23,33,41.1,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-274,1989,9.4,3,0,0,7,6,0,0,5,0,0,1,0,48,36,12,75.0,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-253,1996,11.4,3,0,0,13,27,0,36,10,18,0,0,0,60,11,11,50.0,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-090,2000,3.9,2,0,0,7,8,1,19,5,9,0,0,1,32,1,3,25.0,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-115,2001,11.4,3,1,1,23,25,0,52,3,12,0,0,0,45,2,12,14.3,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-060,1986,6.0,4,0,0,15,12,11,0,2,3,0,0,0,16,18,20,47.4,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-242,1993,15.9,5,0,0,15,18,1,2,7,13,0,0,0,82,25,20,55.6,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-141,2002,0.3,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-162,2002,12.0,3,0,0,14,12,9,7,3,8,0,0,0,49,5,13,27.8,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-100,1989,4.2,1,0,0,4,2,0,1,5,2,0,1,0,19,6,7,46.2,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-267,1993,10.7,4,1,0,21,39,7,48,1,5,1,0,0,31,8,11,42.1,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-330,1989,2.2,0,0,0,4,3,0,0,0,2,0,0,0,16,6,6,50.0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-020,1997,13.5,1,3,0,9,6,0,1,21,14,0,0,0,52,15,16,48.4,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-152,1999,7.2,5,0,0,16,23,3,8,3,7,0,0,0,18,7,8,46.7,Matches
