id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-279,1990,0.7,1,0,0,2,2,0,16,0,0,0,0,0,6,0,1,0.0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-029,1995,1.6,0,0,0,2,0,0,3,3,0,0,0,0,10,3,0,100.0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-073,1999,25.2,4,0,0,21,11,2,33,41,18,0,0,0,152,13,39,25.0,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-250,2002,0.1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-119,1987,17.8,1,0,0,9,5,18,2,1,5,2,0,0,29,11,10,52.4,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-066,1990,17.7,7,1,1,23,23,3,52,28,21,0,0,0,105,37,18,67.3,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-287,1995,19.7,0,0,0,35,21,15,99,8,28,0,0,0,92,30,32,48.4,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-214,1990,19.0,3,2,0,13,14,0,5,30,19,1,1,0,115,33,13,71.7,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-196,2001,13.0,0,0,0,25,5,13,4,1,3,0,0,0,42,41,42,49.4,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-268,2000,1.8,0,0,0,2,1,0,0,1,4,0,0,0,7,3,0,100.0,Matches
1657f448,Lautaro Blanco,ar ARG,"MF,DF",Elche,24-057,1999,4.4,1,0,0,2,0,1,38,1,4,0,0,0,25,0,3,0.0,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-148,1995,15.2,0,0,0,8,27,4,56,5,15,0,0,0,64,12,12,50.0,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-073,2005,1.0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,3,0.0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-012,1991,22.9,2,0,0,0,1,0,0,2,1,0,0,0,34,4,2,66.7,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-048,1996,20.6,7,1,0,52,35,12,11,12,14,0,0,0,82,29,48,37.7,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-316,1991,22.1,4,1,0,18,32,12,17,5,2,0,0,0,46,43,53,44.8,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-046,1999,13.3,5,0,0,9,3,0,6,15,13,0,0,0,65,11,5,68.8,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-064,1992,11.6,5,0,0,16,14,3,7,12,20,0,1,0,50,15,15,50.0,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-004,1983,6.0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,,Matches
7b5ab7f2,Bryan,es ESP,"DF,FW",Sevilla,22-065,2001,6.3,2,0,0,10,11,1,13,4,7,0,0,0,41,2,6,25.0,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-269,1991,14.6,3,0,0,37,18,7,2,3,5,1,0,0,29,71,77,48.0,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-159,1998,27.9,7,1,1,29,33,2,4,27,29,2,0,0,122,63,35,64.3,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-275,1988,20.3,6,1,1,25,38,0,6,22,25,0,0,0,149,45,40,52.9,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-304,1991,22.8,8,2,1,25,12,1,8,33,19,0,1,1,113,53,32,62.4,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-142,1989,1.5,0,0,0,1,5,0,0,1,1,0,0,0,3,3,4,42.9,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-215,1995,13.8,5,0,0,16,7,1,4,9,19,0,0,0,70,24,18,57.1,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-348,1992,0.6,0,0,0,1,0,0,0,1,2,0,0,0,4,0,0,,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-158,2002,16.4,4,0,0,25,50,3,5,10,34,0,0,0,96,19,10,65.5,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-066,2001,22.5,1,0,0,10,17,10,3,2,8,0,0,0,46,23,41,35.9,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-060,1991,18.6,4,2,1,9,25,3,93,9,11,0,0,0,88,9,12,42.9,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-068,1992,1.1,1,0,0,4,0,0,3,0,1,0,0,0,10,4,0,100.0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-280,1988,16.6,1,0,0,12,30,0,8,14,10,0,0,0,81,22,16,57.9,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-359,1993,16.7,2,3,0,13,17,1,32,14,43,0,1,0,97,13,20,39.4,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-087,1988,10.0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,100.0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-060,1996,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-060,1996,1.8,0,0,0,2,5,0,4,3,3,0,0,0,9,0,3,0.0,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-078,2002,6.5,5,1,1,19,7,2,12,8,9,0,0,0,44,6,11,35.3,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-078,2002,5.9,6,1,1,14,6,0,11,7,11,0,0,0,34,3,8,27.3,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-225,1993,18.3,1,0,0,19,13,4,72,12,14,0,0,0,92,4,4,50.0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-096,1992,16.1,4,0,0,15,12,4,40,13,16,0,1,0,94,7,9,43.8,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-010,1992,20.7,6,1,0,23,29,1,3,10,20,0,0,0,115,27,20,57.4,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-053,1992,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-196,1998,23.7,10,0,0,34,37,28,9,5,4,0,0,0,47,44,62,41.5,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-089,1995,14.5,6,0,0,31,37,7,77,9,12,0,0,0,63,7,19,26.9,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-171,1994,26.8,12,1,1,22,15,2,1,18,11,0,0,0,139,65,25,72.2,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-062,1987,12.4,4,0,0,14,6,10,2,1,1,0,0,0,27,12,20,37.5,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-253,1996,11.2,4,0,0,12,25,0,9,20,19,0,0,0,86,2,5,28.6,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-160,1997,5.5,0,1,0,3,1,0,19,4,7,0,0,0,27,2,9,18.2,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-326,1994,16.4,1,1,0,25,30,1,68,27,36,0,0,0,116,10,20,33.3,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-007,1998,1.6,1,0,0,5,4,0,8,1,2,0,0,0,10,5,3,62.5,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-252,1997,0.4,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-007,1996,14.0,2,0,0,13,6,0,1,14,10,0,0,0,74,31,13,70.5,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-330,1999,19.4,1,0,0,13,27,9,26,10,6,1,0,0,82,10,13,43.5,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-043,2000,9.6,3,0,0,8,3,1,0,10,6,0,1,0,45,16,15,51.6,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-032,1994,11.9,4,0,0,31,10,0,3,18,25,0,0,1,84,27,23,54.0,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-055,1992,21.3,1,0,0,22,22,2,76,15,37,0,0,0,103,9,14,39.1,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-360,1999,6.5,1,0,0,9,7,1,13,2,13,0,0,0,27,4,6,40.0,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-098,2001,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-072,1998,17.0,4,1,0,20,10,1,1,24,19,0,0,0,97,41,29,58.6,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-194,1996,20.0,4,0,0,39,20,2,9,20,32,0,0,0,122,21,33,38.9,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-189,1999,16.9,7,1,0,35,18,2,4,32,19,0,1,0,83,25,10,71.4,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-339,1991,8.3,2,0,0,11,7,0,5,9,13,0,0,0,36,6,4,60.0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-101,1993,0.7,0,0,0,1,3,0,2,0,0,0,0,0,2,0,1,0.0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-039,1995,11.9,2,1,0,13,15,9,20,9,2,0,0,0,43,3,12,20.0,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-039,1999,18.1,4,0,0,29,39,1,69,21,40,2,0,0,118,21,18,53.8,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-030,1988,22.4,9,0,0,31,29,6,64,12,25,0,0,0,96,21,23,47.7,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-141,2000,16.8,4,0,0,41,33,4,6,32,26,0,0,0,113,31,15,67.4,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-341,1992,23.0,0,0,0,0,2,0,0,1,0,0,0,0,37,7,0,100.0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-318,2002,8.1,1,0,0,7,10,2,36,4,13,0,0,0,51,1,4,20.0,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-263,1992,18.1,6,0,0,15,8,1,34,12,11,0,0,0,75,14,15,48.3,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-357,2000,1.9,0,0,0,3,2,1,6,0,0,0,0,0,8,1,2,33.3,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-151,1999,4.0,1,0,0,4,1,0,1,5,4,0,1,0,17,9,4,69.2,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-123,1996,2.4,0,0,0,5,3,2,1,2,2,0,0,0,13,0,1,0.0,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-325,1999,4.2,2,0,0,7,6,1,3,2,1,0,0,0,16,3,14,17.6,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-104,1996,0.5,1,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0.0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-076,1997,5.3,0,0,0,2,7,3,6,0,3,0,0,0,10,0,3,0.0,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-116,1993,28.6,3,0,0,22,67,2,151,21,27,0,0,0,156,9,8,52.9,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-328,1994,14.3,4,0,0,20,30,0,37,4,14,0,0,0,79,5,7,41.7,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-271,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-226,1991,3.4,3,0,0,4,5,1,4,4,2,0,0,0,8,9,2,81.8,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-280,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-337,1997,12.2,4,0,0,14,13,3,71,0,11,0,0,0,46,2,11,15.4,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-119,1996,19.2,6,1,1,19,8,3,1,12,11,0,0,0,101,29,34,46.0,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-295,2000,0.7,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-024,1998,0.6,1,0,0,2,0,0,0,1,0,0,0,0,9,0,2,0.0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-113,1993,28.0,3,0,0,0,3,0,0,1,0,0,0,0,24,9,0,100.0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-187,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-107,1991,25.1,7,0,0,34,33,1,17,32,16,0,2,0,154,46,24,65.7,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-083,1992,6.1,1,0,0,0,1,0,0,0,0,0,0,0,9,2,0,100.0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-091,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-193,1997,2.2,0,0,0,2,4,0,0,0,0,0,0,0,3,3,4,42.9,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-065,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-230,2000,3.6,0,1,0,8,2,0,0,6,1,0,0,0,11,8,3,72.7,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-038,1995,26.4,10,1,1,28,20,2,0,36,18,0,2,1,102,43,24,64.2,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-082,2001,0.4,0,0,0,1,0,1,1,1,0,0,0,0,3,1,1,50.0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-158,1999,12.3,5,0,0,16,29,3,2,2,9,0,0,0,31,26,50,34.2,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-041,1992,9.4,5,0,0,7,6,0,3,5,8,0,0,0,55,3,4,42.9,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-020,1994,12.0,4,1,0,17,8,0,5,18,13,0,0,0,45,15,20,42.9,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-165,1993,27.1,7,1,1,20,10,2,2,26,14,0,0,1,113,64,26,71.1,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-345,1992,10.8,5,1,1,13,17,7,86,7,18,0,0,0,58,6,24,20.0,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-345,1992,0.4,0,0,0,1,1,0,2,0,0,0,0,0,2,0,1,0.0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-320,1997,14.5,4,0,0,6,10,13,4,3,8,0,0,0,22,45,68,39.8,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-021,1993,6.7,2,0,0,9,11,0,3,9,15,0,1,0,50,12,20,37.5,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-227,1989,10.9,3,0,0,10,12,1,34,14,17,0,0,0,56,14,16,46.7,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-102,1992,26.7,6,0,0,39,25,2,70,34,44,0,3,0,190,24,33,42.1,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-280,1989,9.4,3,0,0,7,6,0,0,5,0,0,1,0,48,36,12,75.0,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-259,1996,11.4,3,0,0,13,27,0,36,10,18,0,0,0,60,11,11,50.0,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-096,2000,4.1,2,0,0,7,8,1,22,5,9,0,0,1,32,1,3,25.0,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-121,2001,12.3,3,1,1,24,30,0,54,3,13,0,0,0,53,3,12,20.0,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-066,1986,6.1,4,0,0,16,12,11,0,2,3,0,0,0,17,19,21,47.5,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-248,1993,16.9,5,0,0,15,18,1,2,10,15,0,0,0,87,25,20,55.6,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-147,2002,0.3,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-168,2002,12.3,3,0,0,14,12,9,7,3,8,0,0,0,51,5,13,27.8,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-106,1989,4.2,1,0,0,4,2,0,1,5,2,0,1,0,19,6,7,46.2,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-273,1993,10.7,4,1,0,21,39,7,48,1,5,1,0,0,31,8,11,42.1,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-336,1989,2.2,0,0,0,4,3,0,0,0,2,0,0,0,16,6,6,50.0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-026,1997,14.5,2,3,0,10,6,0,1,21,14,0,0,0,54,17,18,48.6,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-158,1999,7.2,5,0,0,16,23,3,8,3,7,0,0,0,18,7,8,46.7,Matches
