id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-088,1995,12.3,11,1,1,33,34,1,94,5,21,0,1,0,64,20,16,55.6,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-124,1998,20.4,11,1,1,49,47,3,36,4,10,0,1,0,102,14,34,29.2,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-328,2002,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-320,1999,12.2,3,0,0,28,10,0,11,3,13,0,0,0,67,7,20,25.9,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-110,2004,5.5,1,0,0,7,12,3,25,2,6,1,0,0,28,4,14,22.2,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-344,2000,23.3,2,0,0,25,34,0,95,15,35,0,0,0,135,13,26,33.3,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-132,1990,10.2,2,0,0,9,5,0,17,10,8,0,1,0,64,19,9,67.9,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-276,2003,0.1,1,0,0,1,0,0,0,0,1,,,0,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-046,2000,12.0,6,1,0,22,10,0,15,10,20,0,1,0,37,26,20,56.5,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-105,1995,24.9,7,1,0,21,22,1,9,44,22,0,2,0,186,55,39,58.5,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-175,1996,3.0,2,1,0,10,8,1,2,5,9,0,0,0,10,7,8,46.7,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-297,1996,11.3,2,0,0,32,22,5,14,3,17,1,0,0,52,6,17,26.1,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-061,1994,2.1,2,1,1,2,2,1,6,4,2,0,0,0,15,8,3,72.7,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-055,1994,6.2,2,1,0,7,1,0,11,6,9,0,1,0,17,17,10,63.0,Matches
62a583ee,José Antonio,es ESP,MF,Cádiz,18-285,2004,0.2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-114,1995,2.3,1,0,0,3,6,1,1,3,4,0,0,0,10,2,5,28.6,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-221,1995,9.9,5,1,1,19,11,0,41,14,6,0,0,1,59,14,11,56.0,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-063,1999,19.3,5,1,0,16,17,1,5,11,17,0,0,1,91,44,25,63.8,Matches
1e465e70,Sergio Arribas,es ESP,"MF,FW",Real Madrid,21-221,2001,0.2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-257,2003,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,20-093,2003,0.6,0,0,0,2,0,0,0,1,2,0,0,0,7,2,0,100.0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,25-004,1998,5.3,0,0,0,4,2,1,12,2,8,0,0,0,43,5,6,45.5,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-315,1989,10.0,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-108,1996,13.7,1,0,0,10,13,4,72,5,10,1,1,0,37,3,2,60.0,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-281,1987,30.7,5,0,0,15,59,12,36,7,3,0,0,0,100,29,42,40.8,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-325,1989,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,29-018,1994,1.5,0,0,0,1,1,0,6,1,1,0,0,0,13,4,1,80.0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-092,1994,17.2,7,1,0,23,33,12,76,7,5,0,0,0,52,32,43,42.7,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-107,1996,15.3,5,0,0,27,23,0,0,10,14,0,0,0,101,29,21,58.0,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,27-017,1996,28.3,5,0,0,22,7,1,2,24,13,0,0,0,114,53,40,57.0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-028,2000,13.0,3,0,0,11,4,0,4,19,14,0,0,0,86,25,23,52.1,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-086,1992,31.0,2,0,0,1,5,0,0,0,0,0,1,0,28,6,0,100.0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-293,2001,18.5,12,1,1,49,54,1,20,6,14,1,1,0,87,1,24,4.0,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-203,2003,24.3,4,0,0,24,24,5,63,11,25,0,0,0,134,19,17,52.8,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-069,1988,1.3,0,0,0,3,0,0,3,1,4,0,0,0,6,0,0,,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-128,1992,31.1,6,0,0,36,31,6,92,24,26,0,2,2,128,25,31,44.6,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-256,1992,18.4,7,0,0,29,21,10,17,19,18,0,0,0,101,26,40,39.4,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-254,1997,5.0,0,0,0,9,13,0,5,11,7,0,0,0,22,5,9,35.7,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-038,1997,11.9,1,0,0,16,14,5,98,4,5,0,0,0,56,7,6,53.8,Matches
200e89e1,Ander Barrenetxea,es ESP,"FW,DF",Real Sociedad,21-133,2001,7.3,3,0,0,21,10,0,8,5,13,0,0,0,59,8,11,42.1,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-328,2003,6.4,3,0,0,7,9,0,6,9,9,0,0,0,44,5,7,41.7,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-301,1991,7.6,5,0,0,11,11,0,1,5,5,0,2,0,29,11,8,57.9,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-301,1990,0.7,1,0,0,2,2,0,16,0,0,0,0,0,6,0,1,0.0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-051,1995,1.6,0,0,0,2,0,0,3,3,0,0,0,0,10,3,0,100.0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-095,1999,29.5,4,0,0,25,14,2,49,50,21,0,1,0,175,16,45,26.2,Matches
50cbc806,Iker Benito,es ESP,"FW,MF",Osasuna,20-272,2002,2.0,0,0,0,2,2,1,6,2,3,0,0,0,14,1,4,20.0,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-141,1987,19.8,1,0,0,10,5,20,2,1,5,2,0,0,30,13,11,54.2,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-088,1990,21.7,8,1,1,27,28,4,62,35,25,0,0,0,140,44,25,63.8,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-309,1995,21.6,1,0,0,41,21,15,123,8,32,0,0,0,97,33,37,47.1,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-236,1990,19.2,3,2,0,13,15,0,5,30,19,1,1,0,114,35,13,72.9,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-218,2001,13.0,0,0,0,25,5,13,4,1,3,0,0,0,42,41,42,49.4,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-290,2000,1.8,0,0,0,2,1,0,0,1,4,0,0,0,7,3,0,100.0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-079,1999,6.8,1,0,0,4,1,1,61,1,7,0,0,0,39,0,4,0.0,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-170,1995,18.0,0,0,0,11,32,5,61,5,16,0,0,0,78,12,12,50.0,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-095,2005,1.1,0,0,0,1,0,0,0,0,1,0,0,0,4,1,3,25.0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-034,1991,22.9,2,0,0,0,1,0,0,2,1,0,0,0,34,4,2,66.7,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-070,1996,23.5,7,1,0,55,38,14,12,14,14,0,0,0,92,37,55,40.2,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-338,1991,25.0,5,1,0,19,39,12,18,5,2,0,0,0,53,46,55,45.5,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-068,1999,16.5,5,0,0,10,3,0,8,15,16,0,0,0,87,11,12,47.8,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-086,1992,11.6,5,0,0,16,14,3,7,12,20,0,1,0,50,15,15,50.0,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-026,1983,7.0,1,0,0,0,0,0,0,1,0,0,0,0,10,0,0,,Matches
7b5ab7f2,Bryan,es ESP,"FW,DF",Sevilla,22-087,2001,9.2,3,0,0,16,18,2,24,8,11,0,0,0,59,4,9,30.8,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-291,1991,16.8,3,0,0,39,21,8,2,3,6,1,0,0,32,88,91,49.2,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-181,1998,30.9,7,1,1,33,34,2,4,29,34,2,1,0,132,69,37,65.1,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-297,1988,23.1,7,1,1,30,40,0,7,24,26,0,0,0,167,50,44,53.2,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-326,1991,25.7,9,2,1,27,18,1,11,35,21,0,1,1,123,58,36,61.7,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-164,1989,1.5,0,0,0,1,5,0,0,1,1,0,0,0,3,3,4,42.9,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-237,1995,15.7,6,0,0,20,9,1,4,11,23,0,0,0,76,30,24,55.6,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,31-005,1992,0.9,1,0,0,2,1,0,0,1,3,0,0,0,6,0,1,0.0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-180,2002,18.9,5,0,0,33,53,3,6,14,38,0,0,0,116,21,10,67.7,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-088,2001,24.9,1,0,0,12,18,11,3,2,10,0,0,0,55,26,43,37.7,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-082,1991,21.9,4,2,1,9,30,4,108,11,12,0,0,0,104,11,20,35.5,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-090,1992,1.2,1,0,0,4,0,0,4,0,1,0,0,0,10,4,0,100.0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-302,1988,18.9,2,0,0,15,35,0,8,15,10,0,0,0,92,24,19,55.8,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,30-016,1993,19.7,3,3,0,16,21,1,45,18,50,0,1,0,112,16,25,39.0,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-109,1988,10.0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,100.0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-082,1996,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-082,1996,1.8,0,0,0,2,5,0,4,3,3,0,0,0,9,0,3,0.0,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-100,2002,6.5,5,1,1,19,7,2,12,8,9,0,0,0,44,6,11,35.3,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-100,2002,5.9,6,1,1,14,6,0,11,7,11,0,0,0,34,3,8,27.3,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-247,1993,21.8,2,0,0,20,18,4,89,12,14,0,0,0,118,5,8,38.5,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-118,1992,17.8,6,1,1,18,14,4,44,15,16,0,1,0,102,9,9,50.0,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-032,1992,24.1,6,1,0,28,35,2,5,10,24,0,0,0,135,31,25,55.4,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-075,1992,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-218,1998,26.3,11,0,0,36,42,29,9,6,5,0,0,0,52,47,68,40.9,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-111,1995,14.9,7,0,0,32,39,7,85,9,12,0,0,0,66,7,19,26.9,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-193,1994,29.5,12,1,1,25,15,3,1,22,13,0,0,0,156,69,29,70.4,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-084,1987,15.2,5,0,0,17,8,14,2,2,3,0,0,0,35,19,27,41.3,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-275,1996,14.1,6,0,0,15,31,1,12,23,23,0,0,0,106,2,7,22.2,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-182,1997,8.7,0,1,0,6,2,0,28,7,7,0,0,0,42,5,13,27.8,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-348,1994,19.1,1,1,0,25,37,2,100,32,39,0,0,0,139,10,22,31.3,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-029,1998,2.3,1,0,0,8,4,0,8,1,3,0,0,0,14,6,3,66.7,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-274,1997,0.4,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-029,1996,15.2,2,0,0,13,6,0,1,15,10,0,0,0,81,32,13,71.1,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-352,1999,23.0,1,0,0,14,31,11,26,11,6,1,0,0,92,14,18,43.8,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-065,2000,10.7,3,0,0,11,4,1,0,10,6,0,1,0,46,16,17,48.5,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-054,1994,13.1,4,0,0,36,13,0,3,20,28,0,0,1,90,32,24,57.1,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-077,1992,25.3,4,0,0,28,28,2,83,23,47,0,0,0,131,18,19,48.6,Matches
85dace26,Álex Collado,es ESP,MF,Elche,24-017,1999,7.5,1,0,0,9,9,1,15,2,13,0,0,0,30,4,7,36.4,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-120,2001,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-094,1998,17.6,4,1,0,20,11,1,1,27,21,0,0,0,100,43,30,58.9,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-216,1996,22.8,5,0,0,44,26,3,11,25,38,0,0,0,140,26,40,39.4,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-211,1999,19.9,7,1,0,38,19,2,5,37,22,0,1,0,97,28,11,71.8,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-361,1991,8.3,2,0,0,11,7,0,5,9,13,0,0,0,36,6,4,60.0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-123,1993,0.7,0,0,0,1,3,0,2,0,0,0,0,0,2,0,1,0.0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-061,1995,13.2,2,1,0,14,17,11,20,10,4,0,0,0,51,4,13,23.5,Matches
c78b352d,Thierry Correia,pt POR,DF,Valencia,24-061,1999,19.4,5,0,0,32,41,1,76,24,43,2,0,0,128,21,18,53.8,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-052,1988,25.7,9,0,0,36,30,6,68,17,30,0,0,0,108,26,23,53.1,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-163,2000,18.8,4,0,0,47,39,4,8,32,29,0,0,0,126,35,20,63.6,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-363,1992,26.0,0,0,0,0,2,0,0,2,0,0,0,0,47,7,0,100.0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-340,2002,10.3,2,0,0,9,13,2,44,4,15,0,0,0,70,1,7,12.5,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-285,1992,21.5,7,0,0,16,8,1,35,13,13,0,0,0,89,17,20,45.9,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,23-014,2000,1.9,0,0,0,3,2,1,6,0,0,0,0,0,8,1,2,33.3,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-173,1999,4.1,1,0,0,4,1,0,1,5,5,0,1,0,17,10,4,71.4,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-145,1996,2.4,0,0,0,5,3,2,1,2,2,0,0,0,13,0,1,0.0,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-347,1999,4.2,2,0,0,7,6,1,3,2,1,0,0,0,16,3,14,17.6,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-126,1996,0.5,1,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0.0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-098,1997,5.3,0,0,0,2,7,3,6,0,3,0,0,0,10,0,3,0.0,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-138,1993,32.2,3,0,0,25,71,2,169,22,33,0,0,0,173,10,9,52.6,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-350,1994,18.0,4,0,0,28,43,0,44,4,17,0,0,0,100,5,8,38.5,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-293,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-248,1991,3.4,3,0,0,4,5,1,4,4,2,0,0,0,8,9,2,81.8,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-302,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-359,1997,12.9,4,0,0,14,13,3,84,0,11,0,0,0,48,2,11,15.4,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-141,1996,23.2,6,1,1,19,9,3,1,16,16,0,0,0,119,37,35,51.4,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-317,2000,0.7,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-046,1998,1.1,2,0,0,3,0,0,0,2,0,0,0,0,12,0,2,0.0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-135,1993,32.0,4,0,0,0,3,0,0,1,0,0,0,0,32,9,1,90.0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,"FW,MF",Athletic Club,21-209,2001,0.4,0,0,0,0,3,0,4,0,1,0,0,0,2,3,0,100.0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-129,1991,27.6,8,1,0,39,34,1,19,33,23,0,2,0,175,49,28,63.6,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-105,1992,10.1,1,0,0,0,1,0,0,0,0,0,0,0,18,3,0,100.0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-113,1992,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-215,1997,2.2,0,0,0,2,4,0,0,0,0,0,0,0,3,3,4,42.9,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-087,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-252,2000,7.1,2,1,0,17,6,0,0,10,6,0,0,0,35,14,7,66.7,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-060,1995,29.4,11,1,1,32,21,2,0,39,18,0,2,1,126,46,30,60.5,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-104,2001,0.4,0,0,0,1,0,1,1,1,0,0,0,0,3,1,1,50.0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-180,1999,14.1,5,0,0,17,34,3,2,2,11,0,0,0,35,29,56,34.1,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-063,1992,10.1,5,0,0,7,6,0,3,5,8,0,0,0,60,3,4,42.9,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-042,1994,14.4,4,1,0,18,9,1,8,18,16,0,0,0,56,17,22,43.6,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-187,1993,30.1,9,1,1,22,11,2,2,28,17,0,0,1,124,70,29,70.7,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,31-002,1992,12.9,5,1,1,16,26,10,102,7,20,0,0,0,75,7,28,20.0,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,31-002,1992,0.4,0,0,0,1,1,0,2,0,0,0,0,0,2,0,1,0.0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-342,1997,17.4,4,0,0,10,11,18,4,4,8,0,0,0,26,57,83,40.7,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-043,1993,7.7,2,0,0,10,12,0,4,12,16,0,1,0,58,13,22,37.1,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-249,1989,13.9,3,0,0,14,17,1,49,20,18,0,0,0,71,21,19,52.5,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-124,1992,29.7,7,0,0,44,28,3,87,41,50,0,3,0,211,25,36,41.0,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-302,1989,11.4,4,0,0,9,9,0,0,8,1,0,1,0,58,46,22,67.6,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-281,1996,11.8,3,1,0,14,27,0,39,10,19,0,0,0,61,12,11,52.2,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-118,2000,4.7,2,0,0,8,8,3,29,5,10,0,0,1,35,1,4,20.0,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-143,2001,13.2,3,2,1,26,31,1,63,4,14,0,0,0,62,3,13,18.8,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-088,1986,6.1,4,0,0,16,12,11,0,2,3,0,0,0,17,19,21,47.5,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-270,1993,17.7,5,0,0,15,18,1,2,11,18,0,0,0,89,25,22,53.2,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-169,2002,0.3,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-190,2002,13.6,3,0,0,18,12,9,8,4,8,0,0,0,61,6,14,30.0,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-128,1989,4.2,1,0,0,4,2,0,1,5,2,0,1,0,19,6,7,46.2,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-295,1993,10.7,4,1,0,21,39,7,48,1,5,1,0,0,31,8,11,42.1,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-358,1989,2.2,0,0,0,4,3,0,0,0,2,0,0,0,16,6,6,50.0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-048,1997,16.6,2,3,0,10,9,0,1,22,19,0,0,0,64,23,25,47.9,Matches
