id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-025,1999,12.5,4,1,0,9,7,1,3,9,13,0,0,1,49,26,14,65.0,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-183,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-219,2003,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-055,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-331,1998,4.3,0,0,0,4,2,0,8,1,6,0,0,0,37,5,6,45.5,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-277,1989,9.0,0,0,0,0,4,0,0,0,0,0,0,0,20,0,0,,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-070,1996,7.8,1,0,0,7,8,2,41,2,6,1,1,0,25,3,0,100.0,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-243,1987,24.4,4,0,0,12,49,9,30,6,2,0,0,0,83,24,35,40.7,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-287,1989,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-345,1994,1.3,0,0,0,1,1,0,6,1,0,0,0,0,12,3,1,75.0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-054,1994,16.3,7,1,0,22,33,12,75,6,4,0,0,0,51,32,41,43.8,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-069,1996,13.7,5,0,0,27,23,0,0,8,14,0,0,0,98,23,18,56.1,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-344,1996,22.5,3,0,0,20,4,0,2,19,11,0,0,0,93,42,30,58.3,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-355,2000,7.0,2,0,0,6,3,0,3,12,8,0,0,0,52,12,15,44.4,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-048,1992,26.0,2,0,0,1,3,0,0,0,0,0,1,0,23,4,0,100.0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-255,2001,14.4,12,1,1,42,41,1,15,5,12,1,1,0,70,1,19,5.0,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-165,2003,18.4,3,0,0,19,17,2,37,9,19,0,0,0,104,9,12,42.9,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-031,1988,1.3,0,0,0,3,0,0,3,1,4,0,0,0,6,0,0,,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-090,1992,24.2,5,0,0,25,23,5,79,17,20,0,1,2,101,21,22,48.8,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-218,1992,13.8,6,0,0,27,15,9,11,17,16,0,0,0,78,19,31,38.0,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-216,1997,3.7,0,0,0,9,7,0,4,11,3,0,0,0,16,4,8,33.3,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-000,1997,8.1,1,0,0,12,11,5,77,3,3,0,0,0,39,6,3,66.7,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-095,2001,4.6,3,0,0,11,3,0,5,4,8,0,0,0,37,7,10,41.2,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-290,2003,4.9,1,0,0,5,5,0,6,7,8,0,0,0,33,5,5,50.0,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-263,1991,7.6,5,0,0,11,11,0,1,5,5,0,2,0,29,11,8,57.9,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-263,1990,0.7,1,0,0,2,2,0,16,0,0,0,0,0,6,0,1,0.0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-013,1995,1.6,0,0,0,2,0,0,3,3,0,0,0,0,10,3,0,100.0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-057,1999,23.3,4,0,0,19,11,2,29,39,16,0,0,0,139,13,38,25.5,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-103,1987,15.5,1,0,0,9,5,18,2,1,4,2,0,0,27,11,9,55.0,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-050,1990,14.7,7,1,1,19,21,3,45,22,17,0,0,0,92,29,13,69.0,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-271,1995,18.1,0,0,0,34,20,13,94,7,26,0,0,0,85,27,30,47.4,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-198,1990,16.0,3,2,0,11,10,0,5,26,14,1,1,0,101,23,12,65.7,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-180,2001,13.0,0,0,0,25,5,13,4,1,3,0,0,0,42,41,42,49.4,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-252,2000,1.8,0,0,0,2,1,0,0,1,4,0,0,0,7,3,0,100.0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-041,1999,3.2,1,0,0,1,0,0,32,1,2,0,0,0,22,0,2,0.0,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-132,1995,12.9,0,0,0,8,20,4,48,5,12,0,0,0,57,10,12,45.5,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-057,2005,1.0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,3,0.0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-361,1991,22.9,2,0,0,0,1,0,0,2,1,0,0,0,34,4,2,66.7,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-032,1996,18.8,5,1,0,46,33,9,11,11,12,0,0,0,71,28,39,41.8,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-300,1991,19.2,3,1,0,15,28,10,16,5,2,0,0,0,41,38,51,42.7,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-030,1999,11.3,4,0,0,8,2,0,5,13,10,0,0,0,55,8,5,61.5,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-048,1992,11.2,5,0,0,16,14,3,6,12,19,0,1,0,46,15,15,50.0,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-353,1983,6.0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-049,2001,3.6,1,0,0,6,6,0,9,2,4,0,0,0,23,2,4,33.3,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-253,1991,13.6,3,0,0,33,18,7,2,2,5,1,0,0,28,65,74,46.8,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-143,1998,24.9,6,1,1,27,26,2,3,27,26,1,0,0,107,54,29,65.1,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-259,1988,18.3,6,1,1,23,35,0,3,17,22,0,0,0,135,43,40,51.8,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-288,1991,20.8,7,2,1,23,11,1,7,32,16,0,1,1,103,52,29,64.2,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-126,1989,1.5,0,0,0,1,5,0,0,1,1,0,0,0,3,3,4,42.9,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-199,1995,13.6,3,0,0,15,7,1,4,8,19,0,0,0,69,24,18,57.1,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-332,1992,0.6,0,0,0,1,0,0,0,1,2,0,0,0,4,0,0,,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-142,2002,15.0,4,0,0,22,48,3,5,10,29,0,0,0,87,17,10,63.0,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-050,2001,20.3,1,0,0,10,17,10,3,1,8,0,0,0,41,22,34,39.3,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-044,1991,18.2,4,1,1,8,24,3,89,9,10,0,0,0,85,9,12,42.9,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-052,1992,0.3,0,0,0,2,0,0,2,0,1,0,0,0,3,0,0,,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-264,1988,16.3,1,0,0,12,27,0,8,14,10,0,0,0,80,21,16,56.8,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-343,1993,15.7,2,3,0,13,16,1,26,14,41,0,1,0,94,12,19,38.7,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-071,1988,10.0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,100.0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-044,1996,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-044,1996,1.8,0,0,0,2,5,0,4,3,3,0,0,0,9,0,3,0.0,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-062,2002,6.0,5,1,1,18,6,1,12,8,9,0,0,0,40,5,10,33.3,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-062,2002,5.9,6,1,1,14,6,0,11,7,11,0,0,0,34,3,8,27.3,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-209,1993,15.6,1,0,0,15,10,3,56,10,11,0,0,0,73,4,4,50.0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-080,1992,16.1,4,0,0,15,12,4,40,13,16,0,1,0,94,7,9,43.8,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-359,1992,18.1,5,1,0,21,24,1,3,10,18,0,0,0,103,24,19,55.8,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-037,1992,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-180,1998,21.2,7,0,0,30,35,25,8,5,4,0,0,0,41,38,52,42.2,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-073,1995,12.5,6,0,0,29,31,6,57,8,9,0,0,0,56,6,16,27.3,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-155,1994,24.0,10,1,1,20,14,2,1,12,11,0,0,0,117,58,23,71.6,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-046,1987,10.7,4,0,0,13,6,10,2,1,1,0,0,0,23,9,15,37.5,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-237,1996,9.1,4,0,0,10,21,0,7,16,16,0,0,0,71,2,4,33.3,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-144,1997,2.5,0,1,0,0,0,0,12,1,2,0,0,0,13,0,6,0.0,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-310,1994,15.8,0,1,0,23,29,1,68,27,35,0,0,0,114,10,19,34.5,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-356,1998,1.1,1,0,0,4,3,0,8,0,1,0,0,0,6,3,3,50.0,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-236,1997,0.4,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-356,1996,14.0,2,0,0,13,6,0,1,14,10,0,0,0,74,31,13,70.5,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-314,1999,16.4,1,0,0,13,22,7,24,8,6,0,0,0,74,9,10,47.4,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-027,2000,9.6,3,0,0,8,3,1,0,10,6,0,1,0,45,16,15,51.6,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-016,1994,11.6,4,0,0,29,10,0,3,18,24,0,0,1,81,24,23,51.1,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-039,1992,18.4,1,0,0,21,18,2,71,12,31,0,0,0,88,8,12,40.0,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-344,1999,6.0,1,0,0,8,6,1,11,2,11,0,0,0,23,4,6,40.0,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-082,2001,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-056,1998,17.0,4,1,0,20,10,1,1,24,19,0,0,0,97,41,29,58.6,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-178,1996,17.2,4,0,0,36,19,2,8,19,30,0,0,0,106,17,29,37.0,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-173,1999,16.9,7,1,0,35,18,2,4,32,19,0,1,0,83,25,10,71.4,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-323,1991,8.3,2,0,0,11,7,0,5,9,13,0,0,0,36,6,4,60.0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-085,1993,0.7,0,0,0,1,3,0,2,0,0,0,0,0,2,0,1,0.0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-023,1995,10.8,2,1,0,11,14,5,18,9,2,0,0,0,42,3,12,20.0,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-023,1999,17.1,3,0,0,27,39,1,58,20,35,2,0,0,112,20,16,55.6,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-014,1988,21.4,8,0,0,29,28,6,60,11,24,0,0,0,95,21,23,47.7,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-125,2000,13.8,3,0,0,33,26,4,5,25,21,0,0,0,96,26,10,72.2,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-325,1992,20.0,0,0,0,0,2,0,0,1,0,0,0,0,32,5,0,100.0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-302,2002,7.6,1,0,0,7,9,1,35,4,13,0,0,0,50,1,4,20.0,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-247,1992,18.0,6,0,0,15,8,1,34,12,10,0,0,0,74,14,15,48.3,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-341,2000,1.9,0,0,0,3,2,1,6,0,0,0,0,0,8,1,2,33.3,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-135,1999,4.0,1,0,0,4,1,0,1,5,4,0,1,0,17,9,4,69.2,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-107,1996,2.4,0,0,0,5,3,2,1,2,2,0,0,0,13,0,1,0.0,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-309,1999,4.2,2,0,0,7,6,1,3,2,1,0,0,0,16,3,14,17.6,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-088,1996,0.5,1,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0.0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-060,1997,5.3,0,0,0,2,7,3,6,0,3,0,0,0,10,0,3,0.0,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-100,1993,25.7,3,0,0,20,57,2,133,17,25,0,0,0,137,6,7,46.2,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-312,1994,12.4,4,0,0,17,27,0,33,4,10,0,0,0,67,4,7,36.4,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-255,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-210,1991,3.4,3,0,0,4,5,1,4,4,2,0,0,0,8,9,2,81.8,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-264,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-321,1997,12.2,4,0,0,14,13,3,71,0,11,0,0,0,46,2,11,15.4,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-103,1996,16.2,6,1,1,15,5,3,0,12,10,0,0,0,79,19,31,38.0,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-279,2000,0.7,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-008,1998,0.6,1,0,0,2,0,0,0,1,0,0,0,0,9,0,2,0.0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-097,1993,25.0,3,0,0,0,2,0,0,1,0,0,0,0,24,9,0,100.0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-171,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-091,1991,22.1,7,0,0,30,30,1,13,31,14,0,1,0,139,40,20,66.7,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-067,1992,3.1,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,100.0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-075,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-177,1997,2.2,0,0,0,2,4,0,0,0,0,0,0,0,3,3,4,42.9,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-049,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
5e95c000,John Donald,es ESP,DF,Elche,22-214,2000,1.7,0,1,0,2,1,0,0,5,0,0,0,0,4,2,2,50.0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-022,1995,23.4,10,1,1,26,18,1,0,31,17,0,2,1,90,40,22,64.5,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-066,2001,0.4,0,0,0,1,0,1,1,1,0,0,0,0,3,1,1,50.0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-142,1999,10.8,4,0,0,13,28,3,2,2,8,0,0,0,27,19,42,31.1,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-025,1992,9.4,5,0,0,7,5,0,3,5,8,0,0,0,55,3,4,42.9,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-004,1994,11.4,4,1,0,17,8,0,4,18,12,0,0,0,43,13,19,40.6,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-149,1993,24.1,6,1,1,20,10,2,2,23,12,0,0,1,101,58,22,72.5,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-329,1992,10.8,5,1,1,13,17,7,82,7,18,0,0,0,58,6,24,20.0,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-329,1992,0.4,0,0,0,1,1,0,2,0,0,0,0,0,2,0,1,0.0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-304,1997,11.7,3,0,0,3,8,12,4,3,7,0,0,0,19,34,52,39.5,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-005,1993,6.7,2,0,0,9,11,0,3,9,15,0,1,0,50,12,20,37.5,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-211,1989,10.6,3,0,0,10,12,1,32,14,17,0,0,0,55,14,16,46.7,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-086,1992,23.7,6,0,0,33,21,2,59,30,37,0,3,0,159,22,29,43.1,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-264,1989,9.4,3,0,0,7,6,0,0,5,0,0,1,0,48,36,12,75.0,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-243,1996,10.8,3,0,0,13,23,0,34,9,17,0,0,0,56,11,11,50.0,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-080,2000,3.6,2,0,0,7,8,1,16,5,9,0,0,1,28,1,3,25.0,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-105,2001,10.4,3,1,1,21,24,0,41,3,13,0,0,0,39,1,10,9.1,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-050,1986,5.6,4,0,0,15,12,11,0,2,3,0,0,0,15,18,18,50.0,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-232,1993,14.1,5,0,0,13,16,1,1,7,13,0,0,0,72,22,16,57.9,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-131,2002,0.3,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-152,2002,10.4,3,0,0,12,11,8,4,3,8,0,0,0,44,4,10,28.6,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-090,1989,4.2,1,0,0,4,2,0,1,5,2,0,1,0,19,6,7,46.2,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-257,1993,10.7,4,1,0,21,39,7,48,1,5,1,0,0,31,8,11,42.1,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-320,1989,2.2,0,0,0,4,3,0,0,0,2,0,0,0,16,6,6,50.0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-010,1997,11.5,1,3,0,7,5,0,0,15,13,0,0,0,44,13,14,48.1,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-142,1999,7.2,5,0,0,16,23,3,8,3,7,0,0,0,18,7,8,46.7,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-058,1991,10.0,0,0,0,6,8,0,25,14,5,0,0,0,46,8,3,72.7,Matches
