id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-166,1994,10,545,55,19.5,6.1,5,90,5,5,19,8,1.40,6,11,-5,-0.83,-0.71,5.7,7.3,-1.6,-0.26,-0.35,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,28-000,1995,2,96,48,3.4,1.1,1,61,0,1,35,13,0.00,0,2,-2,-1.87,-0.94,0.6,1.5,-0.9,-0.84,-0.11,Matches
ad263695,Nicola Bagnolini,it ITA,GK,Bologna,19-042,2004,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-056,1999,19,940,49,33.7,10.4,8,80,4,11,27,1,1.21,8,14,-6,-0.57,-0.14,8.9,18.6,-9.7,-0.93,-0.52,Matches
f42d6c13,Nedim Bajrami,al ALB,"FW,MF",Sassuolo,24-056,1999,11,507,46,18.2,5.6,4,82,1,7,26,0,1.82,4,10,-6,-1.07,-0.99,5.0,8.3,-3.3,-0.58,-0.73,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-251,1994,3,41,14,1.5,0.5,0,,0,3,14,24,2.00,1,1,0,0.00,-0.46,0.8,1.0,-0.2,-0.54,-1.01,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-033,2003,22,1486,68,53.3,16.5,20,72,5,2,28,5,1.05,12,20,-8,-0.48,0.00,15.0,22.6,-7.6,-0.46,+0.28,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-112,1997,5,376,75,13.5,4.2,4,90,4,1,16,22,1.60,5,5,0,0.00,-0.52,6.5,3.9,+2.6,+0.63,+0.19,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-086,2001,30,1307,44,46.8,14.5,15,68,2,15,19,1,0.93,10,17,-7,-0.48,-0.18,11.5,16.9,-5.4,-0.37,-0.28,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-027,1995,30,2031,68,72.8,22.6,25,75,3,5,31,0,1.07,20,24,-4,-0.18,+1.13,22.0,29.5,-7.5,-0.33,+0.94,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-143,1994,1,25,25,0.9,0.3,0,,0,1,25,0,0.00,0,1,-1,-3.60,-3.05,0.1,0.6,-0.5,-1.77,-1.49,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-143,1994,26,1475,57,52.9,16.4,17,77,5,9,18,2,1.23,19,21,-2,-0.12,-0.33,22.0,20.5,+1.4,+0.09,-0.32,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-135,1993,9,338,38,12.1,3.8,3,75,2,6,19,20,1.11,4,9,-5,-1.33,-1.33,4.6,6.0,-1.4,-0.37,-0.36,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-242,2002,1,56,56,2.0,0.6,1,56,0,0,,5,0.00,0,0,0,0.00,-0.69,0.6,0.4,+0.2,+0.37,0.00,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-097,1992,1,90,90,3.2,1.0,1,90,1,0,,29,3.00,3,0,+3,+3.00,+3.07,0.7,0.8,-0.1,-0.14,+0.06,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-077,1997,30,2269,76,81.3,25.2,27,82,16,3,19,0,1.70,43,29,+14,+0.56,+0.04,46.3,23.2,+23.1,+0.92,+0.06,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-338,2001,3,158,53,5.7,1.8,3,53,0,0,,7,3.00,4,4,0,0.00,-0.72,1.5,2.0,-0.5,-0.30,-0.71,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-162,1998,25,1428,57,51.2,15.9,19,71,5,6,14,2,1.64,18,23,-5,-0.32,-0.71,14.4,22.8,-8.4,-0.53,-0.69,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-217,1996,30,2700,90,96.8,30.0,30,90,30,0,,0,0.93,26,36,-10,-0.33,+1.67,26.8,33.4,-6.6,-0.22,+0.05,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-151,1996,20,449,22,16.1,5.0,4,51,0,16,15,11,2.00,3,6,-3,-0.60,-1.79,5.2,5.0,+0.3,+0.06,-0.17,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18-300,2004,1,16,16,0.6,0.2,0,,0,1,16,3,0.00,0,0,0,0.00,+0.97,0.3,0.5,-0.2,-1.31,-0.58,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-012,1999,23,1779,77,63.8,19.8,21,82,15,2,29,7,1.74,35,22,+13,+0.66,+0.30,37.0,17.3,+19.8,+1.00,+0.26,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-171,1996,16,1065,67,38.2,11.8,13,76,3,3,25,1,1.06,11,17,-6,-0.51,+0.38,12.2,16.0,-3.8,-0.32,+0.48,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-299,2000,1,54,54,1.9,0.6,1,54,0,0,,29,1.00,0,1,-1,-1.67,-1.57,0.1,0.4,-0.3,-0.50,-0.46,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-096,1996,24,2125,89,76.2,23.6,24,89,22,0,,0,1.58,35,27,+8,+0.34,+1.02,32.9,32.2,+0.7,+0.03,+0.23,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-363,2005,1,10,10,0.4,0.1,0,,0,1,10,23,0.00,0,1,-1,-9.00,-8.29,0.2,0.2,0.0,+0.21,+0.83,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22-343,2000,13,263,20,9.4,2.9,1,68,0,12,16,18,1.85,4,5,-1,-0.34,-0.98,4.8,2.7,+2.1,+0.73,-0.19,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-126,1993,25,730,29,26.2,8.1,5,72,0,20,19,1,1.72,15,10,+5,+0.62,+0.22,16.8,5.0,+11.8,+1.45,+0.93,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-229,1994,2,93,47,3.3,1.0,1,70,0,1,23,2,1.50,2,2,0,0.00,-0.03,1.5,1.1,+0.4,+0.35,+0.12,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-229,1994,12,851,71,30.5,9.5,9,85,7,3,28,0,0.75,8,20,-12,-1.27,-0.43,9.5,15.8,-6.3,-0.66,+0.10,Matches
305a3820,Filip Benković,hr CRO,DF,Udinese,25-286,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-145,1997,25,1800,72,64.5,20.0,21,81,12,4,26,1,1.84,36,21,+15,+0.75,+0.84,33.0,21.1,+11.9,+0.59,+0.38,Matches
ec1f737d,Alessandro Berardi,it ITA,GK,Hellas Verona,32-099,1991,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-267,1994,19,1317,69,47.2,14.6,16,78,7,3,21,1,1.26,21,19,+2,+0.14,+0.75,24.0,17.6,+6.4,+0.44,+0.80,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-287,1992,15,1198,80,42.9,13.3,15,80,10,0,,1,0.60,8,20,-12,-0.90,+0.23,9.2,18.8,-9.6,-0.72,+0.07,Matches
61b3978f,Bartosz Bereszyński,pl POL,"DF,FW",Napoli,30-287,1992,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
ee833569,Etrit Berisha,al ALB,GK,Torino,34-046,1989,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
9d376bef,Medon Berisha,xk KVX,FW,Lecce,19-186,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c1041eb7,Lorenzo Bernasconi,it ITA,DF,Atalanta,19-160,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4b520f96,Marco Bertini,it ITA,MF,Lazio,20-261,2002,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
c14dcfc2,Tommaso Bertini,it ITA,GK,Atalanta,19-102,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
04b40c58,Nicolò Bertola,it ITA,DF,Spezia,20-033,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-084,1998,30,1938,65,69.5,21.5,21,80,11,9,28,0,1.40,25,28,-3,-0.14,-0.77,29.0,28.5,+0.5,+0.02,+0.16,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-039,1993,23,1963,85,70.4,21.8,21,89,19,2,49,4,0.52,22,44,-22,-1.01,-0.14,23.9,40.2,-16.4,-0.75,-0.06,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-206,2002,4,113,28,4.1,1.3,2,54,0,2,3,26,1.25,1,1,0,0.00,-0.03,1.7,1.8,-0.1,-0.07,-0.32,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-079,1999,26,2193,84,78.6,24.4,26,84,23,0,,3,1.31,29,30,-1,-0.04,-0.64,30.7,33.3,-2.6,-0.11,-0.38,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-236,1992,29,2271,78,81.4,25.2,26,86,20,3,14,2,1.41,29,31,-2,-0.08,-0.60,34.1,31.5,+2.6,+0.10,-0.73,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-280,1999,24,1143,48,41.0,12.7,13,69,4,11,22,6,1.42,13,20,-7,-0.55,-0.66,14.6,20.3,-5.7,-0.45,-0.67,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-016,1998,11,461,42,16.5,5.1,5,68,0,6,20,5,1.09,4,5,-1,-0.20,+0.23,3.1,4.2,-1.1,-0.21,+0.02,Matches
47f2af81,Marco Bleve,it ITA,GK,Lecce,27-189,1995,0,,,,,0,,0,0,,31,,,,,,,,,,,,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-221,1996,28,1835,66,65.8,20.4,20,79,9,8,32,2,0.96,16,23,-7,-0.34,+0.13,17.3,22.2,-5.0,-0.24,-0.07,Matches
b4a98bb4,Pietro Boer,it ITA,GK,Roma,20-348,2002,0,,,,,0,,0,0,,31,,,,,,,,,,,,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-112,1997,20,704,35,25.2,7.8,5,70,1,15,24,10,1.50,18,12,+6,+0.77,+0.38,14.4,8.2,+6.2,+0.79,+0.46,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-044,1999,17,577,34,20.7,6.4,6,61,0,11,19,5,1.18,7,10,-3,-0.47,-0.06,5.9,14.4,-8.4,-1.32,-0.66,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-246,1989,26,1762,68,63.2,19.6,20,81,9,6,24,2,1.46,23,23,0,0.00,-0.09,25.2,23.4,+1.8,+0.09,-0.39,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-339,1997,24,1119,47,40.1,12.4,12,71,3,12,23,7,0.88,9,14,-5,-0.40,+0.03,10.6,22.4,-11.7,-0.94,-0.25,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-222,2003,4,60,15,2.2,0.7,0,,0,4,15,15,0.75,2,2,0,0.00,+0.16,0.9,1.1,-0.2,-0.34,-0.29,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-341,1996,7,416,59,14.9,4.6,4,86,3,3,25,11,1.00,5,9,-4,-0.87,-1.05,4.2,7.3,-3.1,-0.67,-0.56,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-359,1987,13,692,53,24.8,7.7,7,84,6,6,18,7,2.07,17,9,+8,+1.04,+0.48,13.2,8.9,+4.3,+0.55,+0.24,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-105,2000,21,443,21,15.9,4.9,4,56,0,17,13,10,1.29,7,7,0,0.00,+0.50,6.4,9.3,-2.8,-0.58,+0.26,Matches
9f2fb1c7,Nikolaos Botis,gr GRE,GK,Inter,19-025,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
f3bc2eb7,Reda Boultam,nl NED,MF,Salernitana,25-053,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-261,1991,31,2380,77,85.3,26.4,30,78,12,1,31,0,0.87,25,43,-18,-0.68,+0.42,29.7,44.8,-15.1,-0.57,+0.32,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-344,2002,15,485,32,17.4,5.4,5,71,2,10,13,16,2.13,7,6,+1,+0.19,-0.32,6.6,6.9,-0.3,-0.05,-0.99,Matches
ea74c494,Andrea Bozzolan,it ITA,DF,Milan,19-061,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-237,2002,4,225,56,8.1,2.5,2,75,0,2,38,9,0.25,1,4,-3,-1.20,-0.67,1.8,3.3,-1.5,-0.61,-0.35,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-136,1999,26,1895,73,67.9,21.1,20,85,16,6,31,5,1.00,24,38,-14,-0.66,-0.77,19.9,38.8,-18.9,-0.90,-0.32,Matches
af7e6762,Davide Bragantini,it ITA,FW,Hellas Verona,19-251,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d4890c25,Federico Brancolini,it ITA,GK,Lecce,21-285,2001,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
18c697e8,Gabriel Brazão,br BRA,GK,Inter,22-202,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24-306,1998,4,113,28,4.1,1.3,0,,0,4,28,6,1.25,2,0,+2,+1.59,+1.63,2.9,1.7,+1.3,+1.03,+0.82,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-038,1997,26,2286,88,81.9,25.4,26,88,22,0,,1,1.81,36,25,+11,+0.43,-1.35,34.1,28.3,+5.7,+0.22,-0.80,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-310,1995,22,1503,68,53.9,16.7,17,81,12,5,25,5,1.14,20,26,-6,-0.36,+0.13,17.3,30.6,-13.3,-0.80,-0.01,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-160,1992,21,1211,58,43.4,13.5,13,81,6,8,20,0,1.52,16,19,-3,-0.22,-1.36,23.8,13.1,+10.6,+0.79,-0.21,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-117,1992,22,766,35,27.5,8.5,5,71,1,17,24,7,0.45,8,19,-11,-1.29,-0.45,9.6,15.0,-5.4,-0.63,+0.14,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-323,1999,27,2091,77,74.9,23.2,23,84,17,4,39,2,1.37,25,25,0,0.00,+0.52,24.1,25.3,-1.1,-0.05,0.00,Matches
dee3d535,Leonardo Buta,pt POR,DF,Udinese,20-324,2002,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-107,2001,6,172,29,6.2,1.9,0,,0,6,29,23,0.17,1,6,-5,-2.62,-2.17,2.1,4.0,-1.9,-0.99,-0.75,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-210,2000,9,400,44,14.3,4.4,3,84,2,6,25,22,0.56,5,5,0,0.00,+0.56,5.0,9.4,-4.4,-0.99,-0.47,Matches
58aed729,Federico Caia,it ITA,FW,Hellas Verona,20-004,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-140,1996,18,1200,67,43.0,13.3,15,77,7,3,17,3,1.61,24,20,+4,+0.30,-0.27,19.5,15.1,+4.5,+0.33,-0.22,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-355,1994,20,1253,63,44.9,13.9,13,87,11,7,17,9,1.10,10,22,-12,-0.86,-0.22,12.2,27.5,-15.3,-1.10,-0.87,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-083,1991,25,1868,75,67.0,20.8,21,83,14,4,31,4,1.60,29,24,+5,+0.24,+1.22,27.4,23.5,+3.9,+0.19,+0.74,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-076,1994,28,2030,73,72.8,22.6,24,81,10,4,21,0,1.89,42,23,+19,+0.84,+1.08,38.7,19.6,+19.1,+0.85,-0.22,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-056,1997,10,412,41,14.8,4.6,5,71,0,5,11,17,1.60,3,5,-2,-0.44,-1.04,4.9,3.4,+1.6,+0.34,-0.50,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-118,2000,21,717,34,25.7,8.0,5,64,1,16,25,3,1.24,10,8,+2,+0.25,+0.99,9.5,11.8,-2.4,-0.30,+0.39,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-064,2000,25,1620,65,58.1,18.0,19,80,12,6,18,2,1.36,19,19,0,0.00,-0.08,20.3,22.5,-2.2,-0.12,+0.18,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-072,2002,19,246,13,8.8,2.7,1,45,0,18,11,12,1.95,6,2,+4,+1.46,+0.61,4.9,3.3,+1.6,+0.59,+0.42,Matches
356ae640,Pietro Candelari,it ITA,MF,Spezia,18-094,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-056,1987,30,2413,80,86.5,26.8,28,84,16,2,26,0,1.10,35,41,-6,-0.22,+1.45,27.0,45.1,-18.0,-0.67,+0.90,Matches
6f6ed7bb,Adrian Cannavaro,it ITA,DF,Sassuolo,18-350,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
07ea0ef2,Leonardo Capezzi,it ITA,MF,Salernitana,28-028,1995,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
174944a3,Elio Capradossi,it ITA,DF,Spezia,27-045,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-269,1993,30,2016,67,72.3,22.4,26,73,5,4,32,0,1.33,26,36,-10,-0.45,-1.03,26.7,26.8,-0.2,-0.01,+0.17,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-262,1987,15,1094,73,39.2,12.2,13,78,6,2,40,0,0.40,6,20,-14,-1.15,-0.20,9.0,17.4,-8.4,-0.69,+0.11,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-262,1987,16,1275,80,45.7,14.2,15,83,6,1,34,0,0.94,12,17,-5,-0.35,+0.24,12.9,18.8,-5.9,-0.42,+0.31,Matches
