id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-123,1998,25,1714,69,73.2,19.0,20,78,6,5,30,1,0.92,17,28,-11,-0.58,+0.57,19.0,32.2,-13.2,-0.69,-0.05,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-160,1996,15,791,53,33.8,8.8,9,75,4,6,19,2,1.67,8,7,+1,+0.11,+0.17,12.1,10.0,+2.0,+0.23,+0.42,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-082,2000,17,1209,71,51.7,13.4,13,86,10,4,23,7,0.35,8,25,-17,-1.27,-0.47,12.2,25.6,-13.4,-1.00,-0.59,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-157,1992,15,854,57,36.5,9.5,10,72,1,5,28,0,1.13,8,12,-4,-0.42,0.00,10.5,13.5,-3.0,-0.32,+0.44,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-170,1992,23,1383,60,59.1,15.4,15,78,6,8,27,2,1.87,30,8,+22,+1.43,+1.43,22.6,15.6,+7.0,+0.46,+0.60,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-302,2001,18,312,17,13.3,3.5,1,53,0,17,15,8,1.00,6,7,-1,-0.29,-0.07,4.2,5.1,-0.9,-0.26,-0.27,Matches
13b9e2fb,Lorenzo Amatucci,it ITA,MF,Fiorentina,19-040,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
35b4bc62,Wisdom Amey,it ITA,DF,Bologna,17-218,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-037,1998,19,1409,74,60.2,15.7,15,86,13,4,31,0,0.84,13,23,-10,-0.64,+0.23,18.0,27.6,-9.6,-0.61,+0.16,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-073,2002,1,58,58,2.5,0.6,1,58,0,0,,3,0.00,2,3,-1,-1.55,-0.92,0.9,1.7,-0.8,-1.27,-1.03,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-073,2002,15,1240,83,53.0,13.8,15,83,11,0,,6,0.60,8,22,-14,-1.02,+0.29,12.6,21.6,-9.0,-0.65,+0.12,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-184,2000,20,1720,86,73.5,19.1,20,86,15,0,,0,0.90,16,28,-12,-0.63,+0.39,20.8,32.0,-11.2,-0.59,+0.35,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-208,1996,23,1567,68,67.0,17.4,19,78,9,4,22,2,1.26,19,22,-3,-0.17,-0.52,25.0,20.1,+5.0,+0.28,+0.06,Matches
ca241ad3,Djavan Anderson,nl NED,"DF,MF",Lazio,27-330,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-336,1993,26,2015,78,86.1,22.4,24,82,14,2,27,0,1.88,33,15,+18,+0.80,-0.30,29.9,23.6,+6.3,+0.28,+0.49,Matches
f1474b3d,Matteo Angeli,it ITA,DF,Bologna,20-077,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
9ee1d39e,Samuele Angori,it ITA,DF,Empoli,19-161,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-211,2002,2,52,26,2.2,0.6,0,,0,2,26,13,1.50,2,1,+1,+1.73,+2.01,1.0,1.0,0.0,-0.08,-0.06,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-277,2000,11,311,28,13.3,3.5,3,61,0,8,16,15,1.91,4,2,+2,+0.58,-0.31,3.7,4.0,-0.3,-0.08,-0.34,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-128,2000,4,172,43,7.4,1.9,1,90,1,3,27,21,0.75,3,6,-3,-1.57,-1.49,1.7,2.2,-0.5,-0.26,-0.20,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-332,1989,15,1215,81,51.9,13.5,14,85,10,1,26,2,1.07,16,21,-5,-0.37,-0.53,15.2,17.3,-2.1,-0.15,+0.05,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-213,1990,25,918,37,39.2,10.2,11,59,0,14,20,0,1.40,11,12,-1,-0.10,-0.41,13.0,13.0,0.0,0.00,+0.08,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-326,1998,21,907,43,38.8,10.1,9,73,1,12,21,3,1.43,16,9,+7,+0.69,+1.13,16.6,11.6,+5.0,+0.50,+0.38,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-020,1997,13,727,56,31.1,8.1,7,74,3,6,35,3,0.31,6,11,-5,-0.62,+0.61,10.4,14.4,-4.0,-0.50,+0.31,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-067,2001,18,622,35,26.6,6.9,6,63,0,12,20,7,1.17,9,10,-1,-0.14,+0.17,8.2,9.7,-1.5,-0.22,+0.07,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-008,2002,12,295,25,12.6,3.3,2,61,0,10,17,14,2.33,4,4,0,0.00,-0.75,5.1,2.7,+2.4,+0.73,-0.16,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-058,1997,25,2250,90,96.2,25.0,25,90,25,0,,0,0.48,11,39,-28,-1.12,+0.88,21.4,37.7,-16.3,-0.65,+1.39,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-199,1994,25,1984,79,84.8,22.0,23,82,17,2,45,1,0.48,12,37,-25,-1.13,+0.13,19.0,34.0,-14.9,-0.68,+0.19,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-127,1994,10,545,55,23.3,6.1,5,90,5,5,19,8,1.40,6,11,-5,-0.83,-0.78,5.7,7.3,-1.6,-0.26,-0.31,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-326,1995,2,96,48,4.1,1.1,1,61,0,1,35,13,0.00,0,2,-2,-1.87,-0.87,0.6,1.5,-0.9,-0.84,-0.13,Matches
ad263695,Nicola Bagnolini,it ITA,GK,Bologna,19-003,2004,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-017,1999,19,941,50,40.2,10.5,8,80,4,11,27,1,1.21,8,14,-6,-0.57,-0.25,8.9,18.6,-9.7,-0.93,-0.56,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-017,1999,6,301,50,12.9,3.3,2,80,0,4,35,0,2.17,3,5,-2,-0.60,-0.42,3.3,5.6,-2.3,-0.70,-0.77,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-212,1994,2,33,17,1.4,0.4,0,,0,2,17,20,1.50,1,1,0,0.00,-0.39,0.7,0.9,-0.2,-0.57,-1.03,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19-359,2003,17,1090,64,46.6,12.1,15,69,3,2,28,5,1.12,10,15,-5,-0.41,+0.02,10.6,17.1,-6.5,-0.53,+0.12,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-073,1997,3,196,65,8.4,2.2,2,90,2,1,16,19,2.33,3,1,+2,+0.92,+0.58,3.6,1.4,+2.1,+0.97,+0.58,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-047,2001,26,1180,45,50.4,13.1,13,69,2,13,22,0,1.04,10,15,-5,-0.38,-0.23,10.4,15.9,-5.5,-0.42,-0.29,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27-353,1995,25,1707,68,72.9,19.0,21,75,3,4,31,0,1.12,19,21,-2,-0.11,+1.17,18.9,25.2,-6.3,-0.33,+0.98,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-104,1994,1,25,25,1.1,0.3,0,,0,1,25,0,0.00,0,1,-1,-3.60,-2.98,0.1,0.6,-0.5,-1.77,-1.52,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-104,1994,21,1235,59,52.8,13.7,14,79,5,7,19,2,1.14,15,17,-2,-0.15,-0.31,18.4,17.9,+0.5,+0.03,-0.49,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-096,1993,7,316,45,13.5,3.5,3,75,2,4,23,18,1.29,4,8,-4,-1.14,-1.09,4.0,5.2,-1.1,-0.33,-0.29,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-203,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-058,1992,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-038,1997,25,1947,78,83.2,21.6,23,83,14,2,21,0,1.88,41,26,+15,+0.69,+0.24,37.9,19.9,+18.0,+0.83,-0.21,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-299,2001,2,113,57,4.8,1.3,2,57,0,0,,6,3.00,4,4,0,0.00,-0.89,1.2,1.8,-0.6,-0.47,-0.93,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-123,1998,20,1134,57,48.5,12.6,14,75,5,6,14,2,1.65,12,19,-7,-0.56,-0.85,12.6,18.6,-6.0,-0.47,-0.57,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-178,1996,25,2250,90,96.2,25.0,25,90,25,0,,0,1.08,24,29,-5,-0.20,+1.80,21.1,28.0,-6.9,-0.28,-0.01,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-112,1996,17,420,25,17.9,4.7,4,51,0,13,17,9,1.82,3,6,-3,-0.64,-1.81,5.2,4.3,+0.9,+0.20,-0.02,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-338,1999,21,1627,77,69.5,18.1,19,83,14,2,29,5,1.90,35,20,+15,+0.83,+0.58,32.8,15.6,+17.2,+0.95,+0.27,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-132,1996,13,946,73,40.4,10.5,12,76,3,1,34,1,1.08,10,16,-6,-0.57,+0.27,8.4,14.6,-6.2,-0.59,+0.14,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-260,2000,1,54,54,2.3,0.6,1,54,0,0,,24,1.00,0,1,-1,-1.67,-1.71,0.1,0.4,-0.3,-0.50,-0.46,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-057,1996,20,1772,89,75.7,19.7,20,89,19,0,,0,1.55,27,21,+6,+0.30,+0.62,26.7,26.5,+0.2,+0.01,+0.23,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-324,2005,1,10,10,0.4,0.1,0,,0,1,10,21,0.00,0,1,-1,-9.00,-8.30,0.2,0.2,0.0,+0.21,+0.89,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-304,2000,10,159,16,6.8,1.8,0,,0,10,16,16,2.10,3,5,-2,-1.13,-1.92,3.5,2.2,+1.3,+0.72,-0.16,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-087,1993,21,548,26,23.4,6.1,3,73,0,18,18,0,1.76,10,8,+2,+0.33,-0.07,12.5,3.3,+9.3,+1.53,+1.05,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-190,1994,2,93,47,4.0,1.0,1,70,0,1,23,2,1.50,2,2,0,0.00,0.00,1.5,1.1,+0.4,+0.35,+0.09,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-190,1994,8,635,79,27.1,7.1,7,86,6,1,30,0,0.63,7,14,-7,-0.99,+0.06,6.9,11.8,-5.0,-0.70,+0.01,Matches
305a3820,Filip Benković,hr CRO,DF,Udinese,25-247,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-106,1997,21,1562,74,66.8,17.4,18,83,12,3,24,0,1.86,30,19,+11,+0.63,+0.75,28.0,18.8,+9.2,+0.53,+0.28,Matches
ec1f737d,Alessandro Berardi,it ITA,GK,Hellas Verona,32-060,1991,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-228,1994,16,1089,68,46.5,12.1,13,79,7,3,21,1,1.25,18,18,0,0.00,+0.43,19.7,15.2,+4.5,+0.37,+0.74,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-248,1992,15,1198,80,51.2,13.3,15,80,10,0,,1,0.60,8,20,-12,-0.90,+0.52,9.2,18.8,-9.6,-0.72,-0.03,Matches
61b3978f,Bartosz Bereszyński,pl POL,"DF,FW",Napoli,30-248,1992,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
ee833569,Etrit Berisha,al ALB,GK,Torino,34-007,1989,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
9d376bef,Medon Berisha,xk KVX,FW,Lecce,19-147,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4b520f96,Marco Bertini,it ITA,MF,Lazio,20-222,2002,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
c14dcfc2,Tommaso Bertini,it ITA,GK,Atalanta,19-063,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
04b40c58,Nicolò Bertola,it ITA,DF,Spezia,19-359,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-045,1998,26,1619,62,69.2,18.0,18,79,8,8,26,0,1.35,20,22,-2,-0.11,-0.86,23.9,24.9,-1.0,-0.06,-0.02,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-000,1993,19,1603,84,68.5,17.8,17,89,15,2,49,4,0.42,17,35,-18,-1.01,+0.09,19.5,31.7,-12.2,-0.69,+0.09,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-167,2002,3,112,37,4.8,1.2,2,54,0,1,4,22,1.33,1,1,0,0.00,0.00,1.6,1.8,-0.2,-0.16,-0.44,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-040,1999,21,1743,83,74.5,19.4,21,83,18,0,,3,1.29,21,21,0,0.00,-0.60,23.6,26.6,-3.0,-0.16,-0.43,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-197,1992,24,1892,79,80.9,21.0,22,85,16,2,11,2,1.38,24,27,-3,-0.14,-0.75,29.3,25.9,+3.4,+0.16,-0.55,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-241,1999,22,1087,49,46.5,12.1,13,69,4,9,21,3,1.36,12,19,-7,-0.58,-0.72,14.0,18.4,-4.4,-0.37,-0.55,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-342,1998,11,461,42,19.7,5.1,5,68,0,6,20,5,1.09,4,5,-1,-0.20,+0.09,3.1,4.2,-1.1,-0.21,+0.08,Matches
47f2af81,Marco Bleve,it ITA,GK,Lecce,27-150,1995,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-182,1996,24,1539,64,65.8,17.1,16,80,9,8,32,2,1.08,15,18,-3,-0.18,+0.27,13.5,18.6,-5.1,-0.30,-0.07,Matches
b4a98bb4,Pietro Boer,it ITA,GK,Roma,20-309,2002,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-073,1997,16,573,36,24.5,6.4,5,70,1,11,20,9,1.44,15,9,+6,+0.94,+0.64,9.5,5.8,+3.6,+0.57,+0.16,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-005,1999,12,437,36,18.7,4.9,5,63,0,7,18,5,1.08,5,8,-3,-0.62,0.00,4.7,12.3,-7.6,-1.57,-0.90,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-207,1989,22,1550,70,66.2,17.2,18,80,7,4,27,2,1.36,21,22,-1,-0.06,-0.17,22.6,19.7,+2.9,+0.17,-0.28,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-300,1997,22,1075,49,45.9,11.9,12,71,3,10,23,4,0.86,9,14,-5,-0.42,+0.36,10.1,21.2,-11.1,-0.93,-0.16,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-183,2003,4,60,15,2.6,0.7,0,,0,4,15,15,0.75,2,2,0,0.00,+0.20,0.9,1.1,-0.2,-0.34,-0.27,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-302,1996,7,416,59,17.8,4.6,4,86,3,3,25,6,1.00,5,9,-4,-0.87,-0.91,4.2,7.3,-3.1,-0.67,-0.60,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-320,1987,13,692,53,29.6,7.7,7,84,6,6,18,4,2.23,16,7,+9,+1.17,+0.46,13.2,8.9,+4.3,+0.55,+0.19,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-066,2000,17,352,21,15.0,3.9,3,50,0,14,14,9,1.24,3,7,-4,-1.02,-0.48,4.7,8.6,-4.0,-1.02,-0.20,Matches
9f2fb1c7,Nikolaos Botis,gr GRE,GK,Inter,18-351,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f3bc2eb7,Reda Boultam,nl NED,MF,Salernitana,25-014,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-222,1991,26,2009,77,85.9,22.3,25,79,11,1,31,0,0.92,22,37,-15,-0.67,+0.42,24.0,38.6,-14.6,-0.65,+0.17,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-305,2002,13,332,26,14.2,3.7,3,67,1,10,13,13,2.23,4,5,-1,-0.27,-0.76,3.8,5.4,-1.7,-0.45,-1.37,Matches
ea74c494,Andrea Bozzolan,it ITA,DF,Milan,19-022,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-198,2002,3,148,49,6.3,1.6,1,72,0,2,38,5,0.33,1,2,-1,-0.61,+0.05,1.2,2.6,-1.3,-0.82,-0.59,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-097,1999,21,1445,69,61.8,16.1,15,84,11,6,31,5,0.90,16,33,-17,-1.06,-1.16,14.9,31.2,-16.3,-1.01,-0.44,Matches
af7e6762,Davide Bragantini,it ITA,FW,Hellas Verona,19-212,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d4890c25,Federico Brancolini,it ITA,GK,Lecce,21-246,2001,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
18c697e8,Gabriel Brazão,br BRA,GK,Inter,22-163,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-267,1998,2,64,32,2.7,0.7,0,,0,2,32,4,1.50,1,0,+1,+1.41,+1.45,1.5,1.2,+0.3,+0.45,+0.19,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,25-364,1997,22,1926,88,82.3,21.4,22,88,18,0,,0,1.86,33,22,+11,+0.51,-1.88,28.6,24.4,+4.3,+0.20,-1.24,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-271,1995,20,1425,71,60.9,15.8,16,83,12,4,23,2,1.05,19,25,-6,-0.38,+0.60,16.9,29.1,-12.2,-0.77,+0.18,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-121,1992,16,923,58,39.4,10.3,10,81,5,6,19,0,1.75,14,15,-1,-0.10,-1.24,17.7,10.3,+7.4,+0.72,-0.24,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-078,1992,19,591,31,25.3,6.6,3,64,0,16,25,5,0.37,5,13,-8,-1.22,-0.24,7.5,10.6,-3.1,-0.47,+0.32,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-284,1999,22,1706,78,72.9,19.0,19,83,14,3,40,2,1.45,22,21,+1,+0.05,+0.19,19.2,21.3,-2.1,-0.11,-0.22,Matches
dee3d535,Leonardo Buta,pt POR,DF,Udinese,20-285,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-068,2001,5,147,29,6.3,1.6,0,,0,5,29,19,0.20,1,6,-5,-3.06,-2.57,1.8,3.1,-1.3,-0.82,-0.59,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-171,2000,8,387,48,16.5,4.3,3,84,2,5,27,18,0.50,5,5,0,0.00,+0.51,4.9,8.7,-3.8,-0.88,-0.35,Matches
58aed729,Federico Caia,it ITA,FW,Hellas Verona,19-330,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-101,1996,14,1000,71,42.7,11.1,13,77,6,1,2,3,1.71,20,20,0,0.00,-0.67,15.7,13.5,+2.2,+0.20,-0.42,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-316,1994,17,1072,63,45.8,11.9,11,86,9,6,20,8,1.18,9,20,-11,-0.92,-0.36,9.4,24.5,-15.0,-1.26,-1.08,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-044,1991,21,1567,75,67.0,17.4,18,82,11,3,31,4,1.52,24,20,+4,+0.23,+1.28,23.0,18.7,+4.3,+0.25,+0.97,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-037,1994,25,1834,73,78.4,20.4,22,80,9,3,21,0,2.00,40,21,+19,+0.93,+1.29,35.8,18.2,+17.6,+0.86,-0.02,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-017,1997,10,412,41,17.6,4.6,5,71,0,5,11,12,1.60,3,5,-2,-0.44,-1.00,4.9,3.4,+1.6,+0.34,-0.47,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-079,2000,17,578,34,24.7,6.4,4,64,1,13,25,3,1.29,10,7,+3,+0.47,+1.18,8.4,10.1,-1.8,-0.27,+0.43,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-025,2000,24,1600,67,68.4,17.8,18,83,12,6,18,2,1.38,18,18,0,0.00,+0.36,20.3,22.2,-1.9,-0.11,+0.22,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-033,2002,17,233,14,10.0,2.6,1,45,0,16,12,9,1.82,5,2,+3,+1.16,+0.35,4.0,3.3,+0.7,+0.27,+0.06,Matches
356ae640,Pietro Candelari,it ITA,MF,Spezia,18-055,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-017,1987,25,1988,80,85.0,22.1,23,84,13,2,26,0,1.04,27,37,-10,-0.45,+1.08,22.2,38.6,-16.4,-0.74,+0.69,Matches
07ea0ef2,Leonardo Capezzi,it ITA,MF,Salernitana,27-354,1995,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
174944a3,Elio Capradossi,it ITA,DF,Spezia,27-006,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-230,1993,26,1743,67,74.5,19.4,23,73,5,3,22,0,1.27,22,31,-9,-0.46,-1.07,22.5,23.4,-0.8,-0.04,+0.12,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-223,1987,15,1094,73,46.8,12.2,13,78,6,2,40,0,0.40,6,20,-14,-1.15,0.00,9.0,17.4,-8.4,-0.69,+0.03,Matches
5bd72174,Francesco Caputo,it ITA,"FW,MF",Empoli,35-223,1987,11,873,79,37.3,9.7,10,84,4,1,34,0,1.00,10,12,-2,-0.21,+0.35,8.8,12.7,-3.9,-0.40,+0.31,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-041,2001,4,167,42,7.1,1.9,1,90,1,3,26,15,0.00,2,7,-5,-2.69,-2.69,1.9,4.1,-2.1,-1.14,-1.15,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-347,2003,2,58,29,2.5,0.6,0,,0,2,29,4,1.50,1,0,+1,+1.55,+1.79,0.5,1.0,-0.5,-0.77,-0.71,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-012,2005,5,25,5,1.1,0.3,0,,0,5,5,16,0.80,1,1,0,0.00,-0.66,1.2,1.2,0.0,-0.05,-0.93,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-069,1999,23,2003,87,85.6,22.3,23,87,19,0,,0,1.30,28,30,-2,-0.09,+0.71,28.5,26.6,+1.9,+0.08,+1.10,Matches
