id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-210,1996,23,1567,68,67.0,17.4,19,78,9,4,22,2,1.26,19,22,-3,-0.17,-0.52,25.0,20.1,+5.0,+0.28,+0.06,Matches
ca241ad3,Djavan Anderson,nl NED,"DF,MF",Lazio,27-332,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-338,1993,26,2015,78,86.1,22.4,24,82,14,2,27,0,1.88,33,15,+18,+0.80,-0.30,29.9,23.6,+6.3,+0.28,+0.49,Matches
f1474b3d,Matteo Angeli,it ITA,DF,Bologna,20-079,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
9ee1d39e,Samuele Angori,it ITA,DF,Empoli,19-163,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-213,2002,2,52,26,2.1,0.6,0,,0,2,26,13,1.50,2,1,+1,+1.73,+1.96,1.0,1.0,0.0,-0.08,-0.10,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-279,2000,11,311,28,13.3,3.5,3,61,0,8,16,15,1.91,4,2,+2,+0.58,-0.31,3.7,4.0,-0.3,-0.08,-0.34,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-130,2000,5,198,40,8.1,2.2,1,90,1,4,27,21,0.80,4,6,-2,-0.91,-0.79,2.4,2.2,+0.2,+0.07,+0.12,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-334,1989,16,1231,77,50.7,13.7,14,85,10,2,21,2,1.06,17,21,-4,-0.29,-0.37,15.4,17.5,-2.0,-0.15,+0.08,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-215,1990,26,928,36,38.2,10.3,11,59,0,15,19,0,1.46,11,12,-1,-0.10,-0.52,13.2,13.1,+0.1,+0.01,+0.08,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-328,1998,21,907,43,38.8,10.1,9,73,1,12,21,3,1.43,16,9,+7,+0.69,+1.13,16.6,11.6,+5.0,+0.50,+0.38,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-022,1997,13,727,56,29.9,8.1,7,74,3,6,35,3,0.31,6,11,-5,-0.62,+0.54,10.4,14.4,-4.0,-0.50,+0.32,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-069,2001,18,622,35,26.6,6.9,6,63,0,12,20,7,1.17,9,10,-1,-0.14,+0.17,8.2,9.7,-1.5,-0.22,+0.07,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-010,2002,12,295,25,12.6,3.3,2,61,0,10,17,14,2.33,4,4,0,0.00,-0.75,5.1,2.7,+2.4,+0.73,-0.16,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-060,1997,25,2250,90,96.2,25.0,25,90,25,0,,0,0.48,11,39,-28,-1.12,+0.88,21.4,37.7,-16.3,-0.65,+1.39,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-201,1994,25,1984,79,84.8,22.0,23,82,17,2,45,1,0.48,12,37,-25,-1.13,+0.13,19.0,34.0,-14.9,-0.68,+0.19,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-129,1994,10,545,55,22.4,6.1,5,90,5,5,19,8,1.40,6,11,-5,-0.83,-0.83,5.7,7.3,-1.6,-0.26,-0.37,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-328,1995,2,96,48,4.0,1.1,1,61,0,1,35,13,0.00,0,2,-2,-1.87,-0.91,0.6,1.5,-0.9,-0.84,-0.12,Matches
ad263695,Nicola Bagnolini,it ITA,GK,Bologna,19-005,2004,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-019,1999,19,941,50,38.7,10.5,8,80,4,11,27,1,1.21,8,14,-6,-0.57,-0.21,8.9,18.6,-9.7,-0.93,-0.45,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-019,1999,7,317,45,13.0,3.5,2,80,0,5,31,0,2.29,3,5,-2,-0.57,-0.44,3.4,5.9,-2.5,-0.71,-0.84,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-214,1994,2,33,17,1.4,0.4,0,,0,2,17,21,1.50,1,1,0,0.00,-0.30,0.7,0.9,-0.2,-0.57,-1.00,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19-361,2003,18,1158,64,47.7,12.9,16,69,3,2,28,5,1.06,11,16,-5,-0.39,+0.11,11.4,18.9,-7.6,-0.59,+0.13,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-075,1997,4,286,72,11.8,3.2,3,90,3,1,16,19,1.75,4,4,0,0.00,-0.34,5.5,3.5,+2.0,+0.63,+0.24,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-049,2001,26,1180,45,50.4,13.1,13,69,2,13,22,0,1.04,10,15,-5,-0.38,-0.23,10.4,15.9,-5.5,-0.42,-0.29,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27-355,1995,26,1739,67,71.6,19.3,21,75,3,5,31,0,1.08,19,22,-3,-0.16,+1.02,18.9,26.6,-7.7,-0.40,+0.90,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-106,1994,1,25,25,1.1,0.3,0,,0,1,25,0,0.00,0,1,-1,-3.60,-2.98,0.1,0.6,-0.5,-1.77,-1.52,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-106,1994,21,1235,59,52.8,13.7,14,79,5,7,19,2,1.14,15,17,-2,-0.15,-0.31,18.4,17.9,+0.5,+0.03,-0.49,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-098,1993,7,316,45,13.0,3.5,3,75,2,4,23,19,1.29,4,8,-4,-1.14,-1.10,4.0,5.2,-1.1,-0.33,-0.34,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-205,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-060,1992,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-040,1997,25,1947,78,83.2,21.6,23,83,14,2,21,0,1.88,41,26,+15,+0.69,+0.24,37.9,19.9,+18.0,+0.83,-0.21,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-301,2001,2,113,57,4.8,1.3,2,57,0,0,,6,3.00,4,4,0,0.00,-0.89,1.2,1.8,-0.6,-0.47,-0.93,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-125,1998,21,1198,57,49.3,13.3,15,74,5,6,14,2,1.62,13,21,-8,-0.60,-0.97,12.8,19.3,-6.4,-0.48,-0.58,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-180,1996,25,2250,90,96.2,25.0,25,90,25,0,,0,1.08,24,29,-5,-0.20,+1.80,21.1,28.0,-6.9,-0.28,-0.01,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-114,1996,17,420,25,17.9,4.7,4,51,0,13,17,9,1.82,3,6,-3,-0.64,-1.81,5.2,4.3,+0.9,+0.20,-0.02,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-340,1999,21,1627,77,69.5,18.1,19,83,14,2,29,5,1.90,35,20,+15,+0.83,+0.58,32.8,15.6,+17.2,+0.95,+0.27,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-134,1996,13,946,73,38.9,10.5,12,76,3,1,34,1,1.08,10,16,-6,-0.57,+0.28,8.4,14.6,-6.2,-0.59,+0.18,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-262,2000,1,54,54,2.3,0.6,1,54,0,0,,24,1.00,0,1,-1,-1.67,-1.71,0.1,0.4,-0.3,-0.50,-0.46,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-059,1996,21,1862,89,76.6,20.7,21,89,20,0,,0,1.62,30,22,+8,+0.39,+0.70,28.7,28.4,+0.3,+0.01,+0.24,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-326,2005,1,10,10,0.4,0.1,0,,0,1,10,22,0.00,0,1,-1,-9.00,-8.29,0.2,0.2,0.0,+0.21,+0.91,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-306,2000,10,159,16,6.8,1.8,0,,0,10,16,16,2.10,3,5,-2,-1.13,-1.92,3.5,2.2,+1.3,+0.72,-0.16,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-089,1993,21,548,26,23.4,6.1,3,73,0,18,18,0,1.76,10,8,+2,+0.33,-0.07,12.5,3.3,+9.3,+1.53,+1.05,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-192,1994,2,93,47,4.0,1.0,1,70,0,1,23,2,1.50,2,2,0,0.00,0.00,1.5,1.1,+0.4,+0.35,+0.09,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-192,1994,9,663,74,27.3,7.4,7,86,6,2,29,0,0.67,7,15,-8,-1.09,-0.12,6.9,12.5,-5.6,-0.76,-0.05,Matches
305a3820,Filip Benković,hr CRO,DF,Udinese,25-249,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-108,1997,22,1625,74,66.9,18.1,19,82,12,3,24,0,1.77,31,21,+10,+0.55,+0.78,29.8,19.7,+10.1,+0.56,+0.43,Matches
ec1f737d,Alessandro Berardi,it ITA,GK,Hellas Verona,32-062,1991,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-230,1994,17,1174,69,48.3,13.0,14,79,7,3,21,1,1.35,19,18,+1,+0.08,+0.51,21.6,15.7,+5.9,+0.45,+0.84,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-250,1992,15,1198,80,51.2,13.3,15,80,10,0,,1,0.60,8,20,-12,-0.90,+0.52,9.2,18.8,-9.6,-0.72,-0.03,Matches
61b3978f,Bartosz Bereszyński,pl POL,"DF,FW",Napoli,30-250,1992,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
ee833569,Etrit Berisha,al ALB,GK,Torino,34-009,1989,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
9d376bef,Medon Berisha,xk KVX,FW,Lecce,19-149,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4b520f96,Marco Bertini,it ITA,MF,Lazio,20-224,2002,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
c14dcfc2,Tommaso Bertini,it ITA,GK,Atalanta,19-065,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
04b40c58,Nicolò Bertola,it ITA,DF,Spezia,19-361,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-047,1998,27,1709,63,70.3,19.0,19,79,9,8,26,0,1.41,23,23,0,0.00,-0.75,25.9,26.8,-0.9,-0.05,-0.01,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-002,1993,20,1693,85,69.7,18.8,18,89,16,2,49,4,0.45,18,36,-18,-0.96,+0.14,20.1,33.4,-13.2,-0.70,+0.07,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-169,2002,3,112,37,4.8,1.2,2,54,0,1,4,22,1.33,1,1,0,0.00,0.00,1.6,1.8,-0.2,-0.16,-0.44,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-042,1999,22,1833,83,75.4,20.4,22,83,19,0,,3,1.36,24,22,+2,+0.10,-0.50,25.6,28.5,-2.9,-0.14,-0.41,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-199,1992,24,1892,79,80.9,21.0,22,85,16,2,11,2,1.38,24,27,-3,-0.14,-0.75,29.3,25.9,+3.4,+0.16,-0.55,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-243,1999,22,1087,49,44.7,12.1,13,69,4,9,21,4,1.36,12,19,-7,-0.58,-0.71,14.0,18.4,-4.4,-0.37,-0.60,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-344,1998,11,461,42,19.7,5.1,5,68,0,6,20,5,1.09,4,5,-1,-0.20,+0.09,3.1,4.2,-1.1,-0.21,+0.08,Matches
47f2af81,Marco Bleve,it ITA,GK,Lecce,27-152,1995,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-184,1996,24,1539,64,65.8,17.1,16,80,9,8,32,2,1.08,15,18,-3,-0.18,+0.27,13.5,18.6,-5.1,-0.30,-0.07,Matches
b4a98bb4,Pietro Boer,it ITA,GK,Roma,20-311,2002,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-075,1997,17,585,34,24.1,6.5,5,70,1,12,20,9,1.53,16,9,+7,+1.08,+0.78,10.5,5.8,+4.7,+0.72,+0.27,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-007,1999,13,492,38,20.2,5.5,6,61,0,7,18,5,1.08,6,9,-3,-0.55,+0.05,5.1,12.5,-7.4,-1.36,-0.70,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-209,1989,22,1550,70,66.2,17.2,18,80,7,4,27,2,1.36,21,22,-1,-0.06,-0.17,22.6,19.7,+2.9,+0.17,-0.28,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-302,1997,22,1075,49,44.2,11.9,12,71,3,10,23,5,0.86,9,14,-5,-0.42,+0.31,10.1,21.2,-11.1,-0.93,-0.24,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-185,2003,4,60,15,2.5,0.7,0,,0,4,15,15,0.75,2,2,0,0.00,+0.19,0.9,1.1,-0.2,-0.34,-0.31,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-304,1996,7,416,59,17.1,4.6,4,86,3,3,25,7,1.00,5,9,-4,-0.87,-0.91,4.2,7.3,-3.1,-0.67,-0.58,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-322,1987,13,692,53,29.6,7.7,7,84,6,6,18,4,2.23,16,7,+9,+1.17,+0.46,13.2,8.9,+4.3,+0.55,+0.19,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-068,2000,18,355,20,14.6,3.9,3,50,0,15,14,9,1.22,3,7,-4,-1.01,-0.49,4.7,8.6,-3.9,-1.00,-0.23,Matches
9f2fb1c7,Nikolaos Botis,gr GRE,GK,Inter,18-353,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f3bc2eb7,Reda Boultam,nl NED,MF,Salernitana,25-016,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-224,1991,27,2088,77,85.9,23.2,26,79,11,1,31,0,0.89,22,38,-16,-0.69,+0.36,24.4,40.5,-16.0,-0.69,+0.05,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-307,2002,13,332,26,14.2,3.7,3,67,1,10,13,13,2.23,4,5,-1,-0.27,-0.76,3.8,5.4,-1.7,-0.45,-1.37,Matches
ea74c494,Andrea Bozzolan,it ITA,DF,Milan,19-024,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-200,2002,3,148,49,6.3,1.6,1,72,0,2,38,5,0.33,1,2,-1,-0.61,+0.05,1.2,2.6,-1.3,-0.82,-0.59,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-099,1999,22,1535,70,63.2,17.1,16,84,12,6,31,5,0.91,18,35,-17,-1.00,-1.10,15.8,31.7,-15.8,-0.93,-0.36,Matches
af7e6762,Davide Bragantini,it ITA,FW,Hellas Verona,19-214,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d4890c25,Federico Brancolini,it ITA,GK,Lecce,21-248,2001,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
18c697e8,Gabriel Brazão,br BRA,GK,Inter,22-165,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-269,1998,2,64,32,2.7,0.7,0,,0,2,32,4,1.50,1,0,+1,+1.41,+1.45,1.5,1.2,+0.3,+0.45,+0.19,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-001,1997,22,1926,88,82.3,21.4,22,88,18,0,,0,1.86,33,22,+11,+0.51,-1.88,28.6,24.4,+4.3,+0.20,-1.24,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-273,1995,20,1425,71,58.6,15.8,16,83,12,4,23,3,1.05,19,25,-6,-0.38,+0.52,16.9,29.1,-12.2,-0.77,+0.06,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-123,1992,16,923,58,39.4,10.3,10,81,5,6,19,0,1.75,14,15,-1,-0.10,-1.24,17.7,10.3,+7.4,+0.72,-0.24,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-080,1992,19,591,31,24.3,6.6,3,64,0,16,25,6,0.37,5,13,-8,-1.22,-0.29,7.5,10.6,-3.1,-0.47,+0.34,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-286,1999,22,1706,78,72.9,19.0,19,83,14,3,40,2,1.45,22,21,+1,+0.05,+0.19,19.2,21.3,-2.1,-0.11,-0.22,Matches
dee3d535,Leonardo Buta,pt POR,DF,Udinese,20-287,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-070,2001,5,147,29,6.3,1.6,0,,0,5,29,19,0.20,1,6,-5,-3.06,-2.57,1.8,3.1,-1.3,-0.82,-0.59,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-173,2000,8,387,48,15.9,4.3,3,84,2,5,27,19,0.50,5,5,0,0.00,+0.53,4.9,8.7,-3.8,-0.88,-0.27,Matches
58aed729,Federico Caia,it ITA,FW,Hellas Verona,19-332,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-103,1996,15,1015,68,41.8,11.3,13,77,6,2,9,3,1.60,20,20,0,0.00,-0.51,15.8,13.7,+2.1,+0.19,-0.39,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-318,1994,18,1162,65,47.8,12.9,12,87,10,6,20,8,1.11,9,21,-12,-0.93,-0.36,10.1,26.4,-16.3,-1.26,-1.08,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-046,1991,22,1657,75,68.2,18.4,19,82,12,3,31,4,1.50,25,21,+4,+0.22,+1.27,24.6,19.3,+5.3,+0.29,+1.01,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-039,1994,25,1834,73,78.4,20.4,22,80,9,3,21,0,2.00,40,21,+19,+0.93,+1.29,35.8,18.2,+17.6,+0.86,-0.02,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-019,1997,10,412,41,17.6,4.6,5,71,0,5,11,12,1.60,3,5,-2,-0.44,-1.00,4.9,3.4,+1.6,+0.34,-0.47,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-081,2000,17,578,34,23.8,6.4,4,64,1,13,25,3,1.29,10,7,+3,+0.47,+1.20,8.4,10.1,-1.8,-0.27,+0.50,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-027,2000,25,1620,65,66.7,18.0,19,80,12,6,18,2,1.36,19,19,0,0.00,+0.33,20.3,22.5,-2.2,-0.12,+0.20,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-035,2002,17,233,14,10.0,2.6,1,45,0,16,12,9,1.82,5,2,+3,+1.16,+0.35,4.0,3.3,+0.7,+0.27,+0.06,Matches
356ae640,Pietro Candelari,it ITA,MF,Spezia,18-057,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-019,1987,26,2075,80,85.4,23.1,24,84,13,2,26,0,1.04,29,39,-10,-0.43,+1.09,23.0,39.1,-16.0,-0.69,+0.71,Matches
07ea0ef2,Leonardo Capezzi,it ITA,MF,Salernitana,27-356,1995,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
174944a3,Elio Capradossi,it ITA,DF,Spezia,27-008,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-232,1993,27,1807,67,74.4,20.1,24,73,5,3,22,0,1.26,22,32,-10,-0.50,-1.22,23.5,24.0,-0.5,-0.02,+0.04,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-225,1987,15,1094,73,46.8,12.2,13,78,6,2,40,0,0.40,6,20,-14,-1.15,0.00,9.0,17.4,-8.4,-0.69,+0.03,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-225,1987,12,963,80,39.6,10.7,11,84,5,1,34,0,0.92,11,14,-3,-0.28,+0.27,9.5,15.5,-6.0,-0.56,+0.15,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-043,2001,4,167,42,6.9,1.9,1,90,1,3,26,15,0.00,2,7,-5,-2.69,-2.69,1.9,4.1,-2.1,-1.14,-1.19,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-349,2003,2,58,29,2.4,0.6,0,,0,2,29,5,1.50,1,0,+1,+1.55,+1.78,0.5,1.0,-0.5,-0.77,-0.76,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-014,2005,5,25,5,1.1,0.3,0,,0,5,5,16,0.80,1,1,0,0.00,-0.66,1.2,1.2,0.0,-0.05,-0.93,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-071,1999,24,2093,87,86.1,23.3,24,87,20,0,,0,1.29,29,31,-2,-0.09,+0.72,30.2,27.3,+2.9,+0.13,+1.14,Matches
