id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
9ee1d39e,Samuele Angori,it ITA,DF,Empoli,19-192,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-242,2002,2,52,26,1.9,0.6,0,,0,2,26,13,1.50,2,1,+1,+1.73,+1.93,1.0,1.0,0.0,-0.08,-0.13,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-308,2000,12,322,27,11.9,3.6,3,61,0,9,15,18,2.00,5,2,+3,+0.84,-0.15,4.6,4.0,+0.6,+0.18,-0.04,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-159,2000,7,289,41,10.7,3.2,2,75,1,5,28,22,0.71,6,7,-1,-0.31,-0.12,3.7,3.2,+0.5,+0.15,+0.24,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-363,1989,16,1231,77,45.6,13.7,14,85,10,2,21,2,1.06,17,21,-4,-0.29,-0.66,15.4,17.4,-2.0,-0.14,+0.10,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-244,1990,28,956,34,35.4,10.6,11,59,0,17,18,0,1.39,12,12,0,0.00,0.00,14.1,13.2,+0.9,+0.08,+0.20,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-357,1998,24,1097,46,42.0,12.2,11,75,2,13,21,3,1.54,18,10,+8,+0.66,+1.01,19.0,14.7,+4.3,+0.35,+0.24,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-051,1997,13,727,56,26.9,8.1,7,74,3,6,35,3,0.31,6,11,-5,-0.62,+0.38,10.4,14.4,-4.0,-0.50,+0.32,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-098,2001,19,633,33,23.4,7.0,6,63,0,13,20,10,1.11,9,10,-1,-0.14,+0.25,8.2,9.8,-1.7,-0.24,+0.01,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-039,2002,15,442,29,16.4,4.9,4,64,0,11,17,15,1.93,5,4,+1,+0.20,-0.31,8.6,3.9,+4.7,+0.96,+0.04,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-089,1997,25,2250,90,83.3,25.0,25,90,25,0,,0,0.48,11,39,-28,-1.12,-0.32,21.4,37.7,-16.3,-0.65,+0.56,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-230,1994,29,2341,81,86.7,26.0,27,83,20,2,45,1,0.55,18,44,-26,-1.00,+0.50,23.2,41.9,-18.6,-0.72,+0.22,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-158,1994,10,545,55,20.2,6.1,5,90,5,5,19,8,1.40,6,11,-5,-0.83,-0.83,5.7,7.3,-1.6,-0.26,-0.39,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-357,1995,2,96,48,3.6,1.1,1,61,0,1,35,13,0.00,0,2,-2,-1.87,-1.01,0.6,1.5,-0.9,-0.84,-0.11,Matches
ad263695,Nicola Bagnolini,it ITA,GK,Bologna,19-034,2004,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-048,1999,19,940,49,34.8,10.4,8,80,4,11,27,1,1.21,8,14,-6,-0.57,-0.27,8.9,18.6,-9.7,-0.93,-0.50,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-048,1999,10,417,42,15.4,4.6,3,79,0,7,26,0,2.00,4,7,-3,-0.65,-0.57,4.4,7.0,-2.6,-0.55,-0.71,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-243,1994,3,41,14,1.5,0.5,0,,0,3,14,23,2.00,1,1,0,0.00,-0.41,0.8,1.0,-0.2,-0.54,-1.04,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-025,2003,21,1396,66,51.7,15.5,19,71,4,2,28,5,1.10,12,17,-5,-0.32,+0.16,14.1,21.5,-7.4,-0.48,+0.26,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-104,1997,5,376,75,13.9,4.2,4,90,4,1,16,21,1.60,5,5,0,0.00,-0.46,6.5,3.9,+2.6,+0.63,+0.16,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-078,2001,29,1229,42,45.5,13.7,14,67,2,15,19,1,0.97,10,15,-5,-0.37,-0.06,10.5,16.2,-5.6,-0.41,-0.32,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-019,1995,29,1960,68,72.6,21.8,24,75,3,5,31,0,1.10,20,23,-3,-0.14,+0.96,21.6,28.9,-7.3,-0.33,+0.98,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-135,1994,1,25,25,0.9,0.3,0,,0,1,25,0,0.00,0,1,-1,-3.60,-2.99,0.1,0.6,-0.5,-1.77,-1.47,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-135,1994,24,1353,56,51.8,15.0,15,79,5,9,18,2,1.29,16,17,-1,-0.07,-0.28,19.7,18.9,+0.7,+0.05,-0.35,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-127,1993,9,338,38,12.5,3.8,3,75,2,6,19,20,1.11,4,9,-5,-1.33,-1.29,4.6,6.0,-1.4,-0.37,-0.35,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-234,2002,1,56,56,2.1,0.6,1,56,0,0,,5,0.00,0,0,0,0.00,-0.75,0.6,0.4,+0.2,+0.34,-0.06,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-089,1992,1,90,90,3.3,1.0,1,90,1,0,,28,3.00,3,0,+3,+3.00,+3.03,0.7,0.8,-0.1,-0.14,+0.07,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-069,1997,29,2255,78,83.5,25.1,27,82,16,2,21,0,1.66,42,29,+13,+0.52,+0.32,45.9,22.8,+23.1,+0.92,-0.04,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-330,2001,3,158,53,5.9,1.8,3,53,0,0,,7,3.00,4,4,0,0.00,-0.78,1.5,2.0,-0.5,-0.30,-0.75,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-154,1998,24,1383,58,51.2,15.4,18,72,5,6,14,2,1.71,18,22,-4,-0.26,-0.67,14.2,21.6,-7.4,-0.48,-0.58,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-209,1996,29,2610,90,96.7,29.0,29,90,29,0,,0,0.97,26,34,-8,-0.28,+1.72,25.6,32.6,-7.0,-0.24,+0.03,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-143,1996,20,449,22,16.6,5.0,4,51,0,16,15,10,2.00,3,6,-3,-0.60,-1.88,5.2,5.0,+0.3,+0.06,-0.18,Matches
2ce215f2,Alberto Basso,it ITA,FW,Cremonese,18-292,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-004,1999,23,1779,77,65.9,19.8,21,82,15,2,29,6,1.74,35,22,+13,+0.66,+0.56,37.0,17.3,+19.8,+1.00,+0.20,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-163,1996,15,987,66,36.6,11.0,12,76,3,3,25,1,1.07,10,16,-6,-0.55,+0.35,9.8,15.0,-5.3,-0.48,+0.31,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-291,2000,1,54,54,2.0,0.6,1,54,0,0,,28,1.00,0,1,-1,-1.67,-1.53,0.1,0.4,-0.3,-0.50,-0.45,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-088,1996,23,2042,89,75.6,22.7,23,89,22,0,,0,1.52,32,27,+5,+0.22,+0.90,31.4,31.5,-0.1,0.00,+0.17,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-355,2005,1,10,10,0.4,0.1,0,,0,1,10,23,0.00,0,1,-1,-9.00,-8.26,0.2,0.2,0.0,+0.21,+0.89,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-335,2000,12,195,16,7.2,2.2,0,,0,12,16,18,1.75,3,5,-2,-0.92,-1.50,4.3,2.3,+2.0,+0.93,0.00,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-118,1993,24,720,30,26.7,8.0,5,72,0,19,19,1,1.79,14,9,+5,+0.62,+0.13,16.6,4.9,+11.6,+1.46,+0.92,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-221,1994,2,93,47,3.6,1.0,1,70,0,1,23,2,1.50,2,2,0,0.00,-0.07,1.5,1.1,+0.4,+0.35,+0.14,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-221,1994,11,761,69,28.2,8.5,8,85,6,3,28,0,0.82,8,17,-9,-1.06,-0.23,8.6,14.2,-5.6,-0.67,+0.10,Matches
305a3820,Filip Benković,hr CRO,DF,Udinese,25-278,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-137,1997,24,1768,74,65.5,19.6,21,81,12,3,24,1,1.79,35,21,+14,+0.71,+0.91,32.5,20.7,+11.9,+0.61,+0.34,Matches
ec1f737d,Alessandro Berardi,it ITA,GK,Hellas Verona,32-091,1991,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-259,1994,19,1317,69,48.8,14.6,16,78,7,3,21,1,1.26,21,19,+2,+0.14,+0.59,24.0,17.6,+6.4,+0.44,+0.77,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-279,1992,15,1198,80,44.4,13.3,15,80,10,0,,1,0.60,8,20,-12,-0.90,+0.30,9.2,18.8,-9.6,-0.72,+0.05,Matches
61b3978f,Bartosz Bereszyński,pl POL,"DF,FW",Napoli,30-279,1992,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
ee833569,Etrit Berisha,al ALB,GK,Torino,34-038,1989,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
9d376bef,Medon Berisha,xk KVX,FW,Lecce,19-178,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4b520f96,Marco Bertini,it ITA,MF,Lazio,20-253,2002,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
c14dcfc2,Tommaso Bertini,it ITA,GK,Atalanta,19-094,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
04b40c58,Nicolò Bertola,it ITA,DF,Spezia,20-025,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-076,1998,29,1889,65,70.0,21.0,21,80,11,8,26,0,1.34,25,28,-3,-0.14,-0.48,28.3,28.1,+0.1,+0.01,+0.18,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-031,1993,22,1873,85,69.4,20.8,20,89,18,2,49,4,0.55,22,41,-19,-0.91,-0.04,22.9,38.7,-15.7,-0.76,-0.07,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-198,2002,3,112,37,4.3,1.2,2,54,0,1,4,25,1.33,1,1,0,0.00,-0.07,1.6,1.8,-0.2,-0.16,-0.39,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-071,1999,25,2103,84,77.9,23.4,25,84,22,0,,3,1.24,26,30,-4,-0.17,-0.77,29.0,32.2,-3.2,-0.14,-0.41,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-228,1992,27,2162,80,82.8,24.0,25,86,19,2,11,2,1.48,27,28,-1,-0.04,-0.64,32.6,29.9,+2.7,+0.11,-0.59,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-272,1999,24,1143,48,42.3,12.7,13,69,4,11,22,5,1.42,13,20,-7,-0.55,-0.61,14.6,20.3,-5.7,-0.45,-0.67,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-008,1998,11,461,42,17.1,5.1,5,68,0,6,20,5,1.09,4,5,-1,-0.20,+0.17,3.1,4.2,-1.1,-0.21,+0.04,Matches
47f2af81,Marco Bleve,it ITA,GK,Lecce,27-181,1995,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-213,1996,27,1760,65,65.2,19.6,19,79,9,8,32,2,1.00,16,21,-5,-0.26,+0.22,16.3,21.5,-5.2,-0.27,-0.07,Matches
b4a98bb4,Pietro Boer,it ITA,GK,Roma,20-340,2002,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-104,1997,19,697,37,26.7,7.7,5,70,1,14,25,9,1.53,18,12,+6,+0.77,+0.45,14.3,8.1,+6.2,+0.81,+0.38,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-036,1999,16,559,35,20.7,6.2,6,61,0,10,19,5,1.06,7,10,-3,-0.48,+0.06,5.8,14.3,-8.5,-1.37,-0.67,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-238,1989,25,1736,69,66.5,19.3,20,81,9,5,23,2,1.48,23,23,0,0.00,-0.21,25.0,23.2,+1.8,+0.09,-0.37,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-331,1997,24,1119,47,41.4,12.4,12,71,3,12,23,6,0.88,9,14,-5,-0.40,+0.22,10.6,22.4,-11.7,-0.94,-0.17,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-214,2003,4,60,15,2.2,0.7,0,,0,4,15,15,0.75,2,2,0,0.00,+0.20,0.9,1.1,-0.2,-0.34,-0.28,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-333,1996,7,416,59,15.4,4.6,4,86,3,3,25,10,1.00,5,9,-4,-0.87,-1.10,4.2,7.3,-3.1,-0.67,-0.56,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-351,1987,13,692,53,25.6,7.7,7,84,6,6,18,6,2.07,17,9,+8,+1.04,+0.41,13.2,8.9,+4.3,+0.55,+0.20,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-097,2000,20,372,19,13.8,4.1,3,50,0,17,13,10,1.20,4,7,-3,-0.73,-0.22,5.2,8.7,-3.4,-0.84,0.00,Matches
9f2fb1c7,Nikolaos Botis,gr GRE,GK,Inter,19-017,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
f3bc2eb7,Reda Boultam,nl NED,MF,Salernitana,25-045,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-253,1991,30,2302,77,85.3,25.6,29,78,12,1,31,0,0.87,24,42,-18,-0.70,+0.43,27.3,43.8,-16.5,-0.65,+0.20,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-336,2002,14,422,30,15.6,4.7,4,73,2,10,13,16,2.29,7,5,+2,+0.43,-0.13,6.2,6.5,-0.4,-0.08,-1.03,Matches
ea74c494,Andrea Bozzolan,it ITA,DF,Milan,19-053,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-229,2002,4,225,56,8.3,2.5,2,75,0,2,38,8,0.25,1,4,-3,-1.20,-0.62,1.8,3.3,-1.5,-0.61,-0.34,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-128,1999,25,1805,72,66.9,20.1,19,85,15,6,31,5,0.92,21,38,-17,-0.85,-0.95,18.6,38.1,-19.6,-0.98,-0.40,Matches
af7e6762,Davide Bragantini,it ITA,FW,Hellas Verona,19-243,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d4890c25,Federico Brancolini,it ITA,GK,Lecce,21-277,2001,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
18c697e8,Gabriel Brazão,br BRA,GK,Inter,22-194,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-298,1998,3,95,32,3.6,1.1,0,,0,3,32,6,1.33,1,0,+1,+0.95,+0.91,2.0,1.7,+0.4,+0.36,+0.15,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-030,1997,26,2286,88,84.7,25.4,26,88,22,0,,0,1.81,36,25,+11,+0.43,-1.96,34.0,28.6,+5.5,+0.22,-1.22,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-302,1995,21,1470,70,54.4,16.3,17,81,12,4,23,5,1.05,19,26,-7,-0.43,+0.23,16.9,30.4,-13.5,-0.82,+0.04,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-152,1992,20,1135,57,42.0,12.6,12,81,6,8,20,0,1.45,14,19,-5,-0.40,-1.49,23.0,12.6,+10.4,+0.83,-0.18,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-109,1992,21,692,33,25.6,7.7,4,71,1,17,24,7,0.48,8,16,-8,-1.04,-0.19,9.0,14.0,-5.0,-0.65,+0.12,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-315,1999,26,2001,77,74.1,22.2,22,84,16,4,39,2,1.31,24,25,-1,-0.04,+0.47,23.5,24.6,-1.1,-0.05,0.00,Matches
dee3d535,Leonardo Buta,pt POR,DF,Udinese,20-316,2002,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-099,2001,6,172,29,6.4,1.9,0,,0,6,29,22,0.17,1,6,-5,-2.62,-2.12,2.1,4.0,-1.9,-0.99,-0.73,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-202,2000,9,400,44,14.8,4.4,3,84,2,6,25,21,0.56,5,5,0,0.00,+0.47,5.0,9.4,-4.4,-0.99,-0.45,Matches
58aed729,Federico Caia,it ITA,FW,Hellas Verona,19-361,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-132,1996,18,1200,67,44.4,13.3,15,77,7,3,17,3,1.61,24,20,+4,+0.30,-0.18,19.5,15.1,+4.5,+0.33,-0.28,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-347,1994,19,1252,66,46.4,13.9,13,87,11,6,20,9,1.11,10,22,-12,-0.86,-0.18,12.1,27.5,-15.4,-1.11,-0.80,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-075,1991,24,1778,74,65.9,19.8,20,83,13,4,31,4,1.54,26,22,+4,+0.20,+1.18,25.9,22.2,+3.6,+0.18,+0.73,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-068,1994,27,1944,72,72.0,21.6,23,81,10,4,21,0,1.85,40,23,+17,+0.79,+1.14,37.9,19.0,+18.9,+0.87,-0.20,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-048,1997,10,412,41,15.3,4.6,5,71,0,5,11,16,1.60,3,5,-2,-0.44,-1.14,4.9,3.4,+1.6,+0.34,-0.53,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-110,2000,20,653,33,24.2,7.3,4,64,1,16,25,3,1.30,10,7,+3,+0.41,+1.07,9.1,11.5,-2.3,-0.32,+0.37,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-056,2000,25,1620,65,60.0,18.0,19,80,12,6,18,2,1.36,19,19,0,0.00,-0.17,20.3,22.5,-2.2,-0.12,+0.20,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-064,2002,19,246,13,9.1,2.7,1,45,0,18,11,11,1.95,6,2,+4,+1.46,+0.55,4.9,3.3,+1.6,+0.59,+0.42,Matches
356ae640,Pietro Candelari,it ITA,MF,Spezia,18-086,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-048,1987,29,2323,80,86.0,25.8,27,84,15,2,26,0,1.03,32,41,-9,-0.35,+1.32,25.7,44.4,-18.7,-0.72,+0.85,Matches
6f6ed7bb,Adrian Cannavaro,it ITA,DF,Sassuolo,18-342,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
07ea0ef2,Leonardo Capezzi,it ITA,MF,Salernitana,28-020,1995,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
174944a3,Elio Capradossi,it ITA,DF,Spezia,27-037,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-261,1993,29,1939,67,71.8,21.5,25,72,5,4,32,0,1.28,23,34,-11,-0.51,-1.10,25.3,26.0,-0.6,-0.03,+0.13,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-254,1987,15,1094,73,40.5,12.2,13,78,6,2,40,0,0.40,6,20,-14,-1.15,-0.14,9.0,17.4,-8.4,-0.69,+0.10,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-254,1987,15,1196,80,44.3,13.3,14,83,6,1,34,0,1.00,12,15,-3,-0.23,+0.31,12.4,18.1,-5.7,-0.43,+0.31,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-072,2001,4,167,42,6.2,1.9,1,90,1,3,26,15,0.00,2,7,-5,-2.69,-2.66,1.9,4.1,-2.1,-1.14,-1.15,Matches
