id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Inter,21-061,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-148,1998,27,1825,68,69.9,20.3,21,78,6,6,32,1,0.89,18,29,-11,-0.54,+0.49,20.7,34.2,-13.5,-0.67,-0.12,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-185,1996,16,807,50,30.9,9.0,9,75,4,7,19,2,1.56,8,7,+1,+0.11,+0.41,12.4,10.0,+2.4,+0.26,+0.51,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-107,2000,19,1389,73,53.2,15.4,15,87,12,4,23,8,0.37,10,29,-19,-1.23,-0.57,14.4,30.5,-16.1,-1.04,-0.60,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-182,1992,17,960,56,36.8,10.7,12,68,1,5,28,0,1.18,9,13,-4,-0.37,+0.01,11.5,15.5,-4.0,-0.37,+0.40,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-195,1992,26,1633,63,62.6,18.1,18,79,8,8,27,2,2.00,35,9,+26,+1.43,+1.43,24.9,18.8,+6.2,+0.34,+0.53,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-327,2001,19,316,17,12.1,3.5,1,53,0,18,15,10,0.95,6,8,-2,-0.57,-0.41,4.5,5.2,-0.7,-0.19,-0.27,Matches
13b9e2fb,Lorenzo Amatucci,it ITA,MF,Fiorentina,19-065,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
35b4bc62,Wisdom Amey,it ITA,DF,Bologna,17-243,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-062,1998,22,1679,76,64.3,18.7,18,86,16,4,31,0,0.82,15,26,-11,-0.59,+0.28,21.4,31.6,-10.3,-0.55,+0.22,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-098,2002,1,58,58,2.2,0.6,1,58,0,0,,3,0.00,2,3,-1,-1.55,-0.92,0.9,1.7,-0.8,-1.27,-0.97,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-098,2002,18,1510,84,57.9,16.8,18,84,14,0,,6,0.67,13,29,-16,-0.95,+0.36,16.2,27.2,-11.0,-0.65,+0.11,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-209,2000,23,1990,87,76.2,22.1,23,87,18,0,,0,0.87,18,31,-13,-0.59,+0.43,24.2,36.0,-11.8,-0.53,+0.40,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-233,1996,25,1682,67,64.4,18.7,20,78,10,5,23,2,1.40,20,22,-2,-0.11,-0.49,26.4,21.0,+5.4,+0.29,+0.20,Matches
ca241ad3,Djavan Anderson,nl NED,"DF,MF",Lazio,27-355,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-361,1993,29,2285,79,87.5,25.4,27,83,17,2,27,0,2.00,38,16,+22,+0.87,-0.24,32.3,27.4,+4.9,+0.19,+0.41,Matches
f1474b3d,Matteo Angeli,it ITA,DF,Bologna,20-102,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
9ee1d39e,Samuele Angori,it ITA,DF,Empoli,19-186,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-236,2002,2,52,26,2.0,0.6,0,,0,2,26,13,1.50,2,1,+1,+1.73,+1.98,1.0,1.0,0.0,-0.08,-0.13,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-302,2000,11,311,28,11.9,3.5,3,61,0,8,16,18,1.91,4,2,+2,+0.58,-0.36,3.7,4.0,-0.3,-0.08,-0.26,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-153,2000,7,289,41,11.1,3.2,2,75,1,5,28,21,0.71,6,7,-1,-0.31,-0.08,3.7,3.2,+0.5,+0.15,+0.19,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-357,1989,16,1231,77,47.2,13.7,14,85,10,2,21,2,1.06,17,21,-4,-0.29,-0.68,15.4,17.4,-2.0,-0.14,+0.07,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-238,1990,28,956,34,36.6,10.6,11,59,0,17,18,0,1.39,12,12,0,0.00,-0.16,14.1,13.2,+0.9,+0.08,+0.13,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-351,1998,24,1097,46,42.0,12.2,11,75,2,13,21,3,1.54,18,10,+8,+0.66,+1.01,19.0,14.7,+4.3,+0.35,+0.24,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-045,1997,13,727,56,27.9,8.1,7,74,3,6,35,3,0.31,6,11,-5,-0.62,+0.48,10.4,14.4,-4.0,-0.50,+0.36,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-092,2001,19,633,33,24.3,7.0,6,63,0,13,20,9,1.11,9,10,-1,-0.14,+0.27,8.2,9.8,-1.7,-0.24,+0.11,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-033,2002,14,372,27,14.3,4.1,3,62,0,11,17,15,2.07,5,4,+1,+0.24,-0.32,7.5,3.4,+4.1,+0.98,+0.08,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-083,1997,25,2250,90,86.2,25.0,25,90,25,0,,0,0.48,11,39,-28,-1.12,-0.12,21.4,37.7,-16.3,-0.65,+0.37,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-224,1994,28,2251,80,86.2,25.0,26,83,19,2,45,1,0.54,17,43,-26,-1.04,+0.46,22.6,39.2,-16.6,-0.66,+0.27,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-152,1994,10,545,55,20.9,6.1,5,90,5,5,19,8,1.40,6,11,-5,-0.83,-0.78,5.7,7.3,-1.6,-0.26,-0.39,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-351,1995,2,96,48,3.7,1.1,1,61,0,1,35,13,0.00,0,2,-2,-1.87,-0.94,0.6,1.5,-0.9,-0.84,-0.08,Matches
ad263695,Nicola Bagnolini,it ITA,GK,Bologna,19-028,2004,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-042,1999,19,940,49,36.0,10.4,8,80,4,11,27,1,1.21,8,14,-6,-0.57,-0.31,8.9,18.6,-9.7,-0.93,-0.48,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-042,1999,9,340,38,13.0,3.8,2,80,0,7,26,0,1.89,3,7,-4,-1.06,-0.98,3.8,6.0,-2.2,-0.58,-0.72,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-237,1994,3,41,14,1.6,0.5,0,,0,3,14,22,2.00,1,1,0,0.00,-0.42,0.8,1.0,-0.2,-0.54,-1.03,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-019,2003,20,1306,65,50.0,14.5,18,69,3,2,28,5,1.15,12,16,-4,-0.28,+0.21,12.9,20.3,-7.4,-0.51,+0.23,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-098,1997,4,286,72,11.0,3.2,3,90,3,1,16,21,1.75,4,4,0,0.00,-0.46,5.1,3.2,+1.8,+0.57,+0.11,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-072,2001,28,1228,44,47.0,13.6,14,67,2,14,20,1,0.96,10,15,-5,-0.37,-0.04,10.5,16.2,-5.7,-0.42,-0.19,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-013,1995,28,1883,67,72.1,20.9,23,75,3,5,31,0,1.14,20,22,-2,-0.10,+1.02,20.6,27.9,-7.3,-0.35,+0.98,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-129,1994,1,25,25,1.0,0.3,0,,0,1,25,0,0.00,0,1,-1,-3.60,-2.97,0.1,0.6,-0.5,-1.77,-1.46,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-129,1994,24,1353,56,51.8,15.0,15,79,5,9,18,2,1.29,16,17,-1,-0.07,-0.28,19.7,18.9,+0.7,+0.05,-0.35,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-121,1993,9,338,38,13.0,3.8,3,75,2,6,19,19,1.11,4,9,-5,-1.33,-1.25,4.6,6.0,-1.4,-0.37,-0.41,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-228,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-083,1992,1,90,90,3.4,1.0,1,90,1,0,,27,3.00,3,0,+3,+3.00,+3.04,0.7,0.8,-0.1,-0.14,+0.04,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-063,1997,28,2165,77,83.0,24.1,26,82,15,2,21,0,1.71,42,28,+14,+0.58,+0.38,43.9,22.1,+21.7,+0.90,-0.06,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-324,2001,3,158,53,6.1,1.8,3,53,0,0,,7,3.00,4,4,0,0.00,-0.84,1.5,2.0,-0.5,-0.30,-0.77,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-148,1998,23,1311,57,50.2,14.6,17,72,5,6,14,2,1.74,17,21,-4,-0.27,-0.69,13.7,20.5,-6.9,-0.47,-0.59,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-203,1996,28,2520,90,96.6,28.0,28,90,28,0,,0,0.96,25,33,-8,-0.29,+1.71,23.0,32.0,-9.0,-0.32,-0.05,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-137,1996,20,449,22,17.2,5.0,4,51,0,16,15,9,2.00,3,6,-3,-0.60,-1.81,5.2,5.0,+0.3,+0.06,-0.10,Matches
2ce215f2,Alberto Basso,it ITA,FW,Cremonese,18-286,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-363,1999,22,1689,77,64.7,18.8,20,82,14,2,29,6,1.82,35,21,+14,+0.75,+0.65,35.0,16.6,+18.4,+0.98,+0.18,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-157,1996,15,987,66,37.8,11.0,12,76,3,3,25,1,1.07,10,16,-6,-0.55,+0.23,9.8,15.0,-5.3,-0.48,+0.24,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-285,2000,1,54,54,2.1,0.6,1,54,0,0,,27,1.00,0,1,-1,-1.67,-1.53,0.1,0.4,-0.3,-0.50,-0.42,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-082,1996,22,1952,89,74.8,21.7,22,89,21,0,,0,1.59,32,24,+8,+0.37,+1.05,30.2,29.1,+1.2,+0.05,+0.23,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-349,2005,1,10,10,0.4,0.1,0,,0,1,10,23,0.00,0,1,-1,-9.00,-8.34,0.2,0.2,0.0,+0.21,+0.84,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-329,2000,12,195,16,7.5,2.2,0,,0,12,16,17,1.75,3,5,-2,-0.92,-1.56,4.3,2.3,+2.0,+0.93,+0.02,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-112,1993,23,647,28,24.8,7.2,4,72,0,19,19,1,1.74,12,9,+3,+0.42,-0.04,14.2,3.9,+10.3,+1.44,+0.89,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-215,1994,2,93,47,3.6,1.0,1,70,0,1,23,2,1.50,2,2,0,0.00,-0.07,1.5,1.1,+0.4,+0.35,+0.14,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-215,1994,10,737,74,28.2,8.2,8,85,6,2,30,0,0.60,8,17,-9,-1.10,-0.19,8.2,14.0,-5.8,-0.71,+0.06,Matches
305a3820,Filip Benković,hr CRO,DF,Udinese,25-272,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-131,1997,24,1768,74,67.7,19.6,21,81,12,3,24,0,1.79,35,21,+14,+0.71,+0.93,32.5,20.7,+11.9,+0.61,+0.40,Matches
ec1f737d,Alessandro Berardi,it ITA,GK,Hellas Verona,32-085,1991,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-253,1994,19,1317,69,50.5,14.6,16,78,7,3,21,1,1.26,21,19,+2,+0.14,+0.69,24.0,17.6,+6.4,+0.44,+0.79,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-273,1992,15,1198,80,45.9,13.3,15,80,10,0,,1,0.60,8,20,-12,-0.90,+0.37,9.2,18.8,-9.6,-0.72,-0.03,Matches
61b3978f,Bartosz Bereszyński,pl POL,"DF,FW",Napoli,30-273,1992,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
ee833569,Etrit Berisha,al ALB,GK,Torino,34-032,1989,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
9d376bef,Medon Berisha,xk KVX,FW,Lecce,19-172,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4b520f96,Marco Bertini,it ITA,MF,Lazio,20-247,2002,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
c14dcfc2,Tommaso Bertini,it ITA,GK,Atalanta,19-088,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
04b40c58,Nicolò Bertola,it ITA,DF,Spezia,20-019,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-070,1998,29,1889,65,72.4,21.0,21,80,11,8,26,0,1.34,25,28,-3,-0.14,-0.89,28.3,28.1,+0.1,+0.01,+0.04,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-025,1993,22,1873,85,71.8,20.8,20,89,18,2,49,4,0.55,22,41,-19,-0.91,+0.19,22.9,38.7,-15.7,-0.76,+0.02,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-192,2002,3,112,37,4.3,1.2,2,54,0,1,4,25,1.33,1,1,0,0.00,-0.07,1.6,1.8,-0.2,-0.16,-0.39,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-065,1999,24,2013,84,77.1,22.4,24,84,21,0,,3,1.29,26,27,-1,-0.04,-0.65,27.9,29.8,-1.9,-0.09,-0.36,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-222,1992,27,2162,80,82.8,24.0,25,86,19,2,11,2,1.48,27,28,-1,-0.04,-0.64,32.6,29.9,+2.7,+0.11,-0.59,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-266,1999,23,1111,48,42.6,12.3,13,69,4,10,21,5,1.35,12,20,-8,-0.65,-0.71,14.2,19.2,-5.0,-0.41,-0.67,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-002,1998,11,461,42,17.7,5.1,5,68,0,6,20,5,1.09,4,5,-1,-0.20,+0.18,3.1,4.2,-1.1,-0.21,+0.14,Matches
47f2af81,Marco Bleve,it ITA,GK,Lecce,27-175,1995,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-207,1996,26,1680,65,64.4,18.7,18,79,9,8,32,2,1.00,15,20,-5,-0.27,+0.22,14.1,20.9,-6.8,-0.37,-0.13,Matches
b4a98bb4,Pietro Boer,it ITA,GK,Roma,20-334,2002,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-098,1997,19,697,37,26.7,7.7,5,70,1,14,25,9,1.53,18,12,+6,+0.77,+0.45,14.3,8.1,+6.2,+0.81,+0.38,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-030,1999,15,526,35,20.2,5.8,6,61,0,9,18,5,1.07,7,10,-3,-0.51,+0.05,5.4,13.9,-8.5,-1.47,-0.79,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-232,1989,25,1736,69,66.5,19.3,20,81,9,5,23,2,1.48,23,23,0,0.00,-0.21,25.0,23.2,+1.8,+0.09,-0.37,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-325,1997,23,1086,47,41.6,12.1,12,71,3,11,22,6,0.87,9,14,-5,-0.41,+0.24,10.2,22.0,-11.8,-0.98,-0.24,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-208,2003,4,60,15,2.3,0.7,0,,0,4,15,15,0.75,2,2,0,0.00,+0.25,0.9,1.1,-0.2,-0.34,-0.33,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-327,1996,7,416,59,15.9,4.6,4,86,3,3,25,9,1.00,5,9,-4,-0.87,-1.11,4.2,7.3,-3.1,-0.67,-0.58,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-345,1987,13,692,53,26.5,7.7,7,84,6,6,18,5,2.07,17,9,+8,+1.04,+0.34,13.2,8.9,+4.3,+0.55,+0.18,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-091,2000,19,361,19,13.8,4.0,3,50,0,16,13,10,1.21,4,7,-3,-0.75,-0.23,4.9,8.6,-3.8,-0.94,-0.12,Matches
9f2fb1c7,Nikolaos Botis,gr GRE,GK,Inter,19-011,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
f3bc2eb7,Reda Boultam,nl NED,MF,Salernitana,25-039,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-247,1991,29,2242,77,85.9,24.9,28,79,12,1,31,0,0.90,24,40,-16,-0.64,+0.34,26.6,42.1,-15.5,-0.62,+0.04,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-330,2002,13,332,26,12.7,3.7,3,67,1,10,13,16,2.23,4,5,-1,-0.27,-0.82,3.8,5.4,-1.7,-0.45,-1.40,Matches
ea74c494,Andrea Bozzolan,it ITA,DF,Milan,19-047,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-223,2002,4,225,56,8.6,2.5,2,75,0,2,38,7,0.25,1,4,-3,-1.20,-0.60,1.8,3.3,-1.5,-0.61,-0.32,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-122,1999,24,1715,71,65.7,19.1,18,85,14,6,31,5,0.92,20,37,-17,-0.89,-0.99,17.9,36.4,-18.5,-0.97,-0.40,Matches
af7e6762,Davide Bragantini,it ITA,FW,Hellas Verona,19-237,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d4890c25,Federico Brancolini,it ITA,GK,Lecce,21-271,2001,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
18c697e8,Gabriel Brazão,br BRA,GK,Inter,22-188,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-292,1998,3,95,32,3.6,1.1,0,,0,3,32,6,1.33,1,0,+1,+0.95,+0.91,2.0,1.7,+0.4,+0.36,+0.15,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-024,1997,25,2196,88,84.1,24.4,25,88,21,0,,0,1.88,36,24,+12,+0.49,-1.90,33.0,27.4,+5.5,+0.23,-1.21,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-296,1995,21,1470,70,56.3,16.3,17,81,12,4,23,4,1.05,19,26,-7,-0.43,+0.28,16.9,30.4,-13.5,-0.82,+0.02,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-146,1992,19,1115,59,42.7,12.4,12,81,6,7,20,0,1.53,14,18,-4,-0.32,-1.47,22.1,12.4,+9.7,+0.78,-0.23,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-103,1992,21,692,33,26.5,7.7,4,71,1,17,24,6,0.48,8,16,-8,-1.04,-0.10,9.0,14.0,-5.0,-0.65,+0.15,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-309,1999,25,1911,76,73.2,21.2,21,84,15,4,39,2,1.32,23,24,-1,-0.05,+0.47,21.8,24.0,-2.2,-0.10,-0.05,Matches
dee3d535,Leonardo Buta,pt POR,DF,Udinese,20-310,2002,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-093,2001,6,172,29,6.6,1.9,0,,0,6,29,21,0.17,1,6,-5,-2.62,-2.10,2.1,4.0,-1.9,-0.99,-0.72,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-196,2000,9,400,44,15.3,4.4,3,84,2,6,25,20,0.56,5,5,0,0.00,+0.45,5.0,9.4,-4.4,-0.99,-0.43,Matches
58aed729,Federico Caia,it ITA,FW,Hellas Verona,19-355,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-126,1996,17,1166,69,44.7,13.0,15,77,7,2,9,3,1.65,24,20,+4,+0.31,-0.19,19.0,14.9,+4.1,+0.32,-0.29,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-341,1994,19,1252,66,48.0,13.9,13,87,11,6,20,8,1.11,10,22,-12,-0.86,-0.33,12.1,27.5,-15.4,-1.11,-0.92,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-069,1991,23,1688,73,64.7,18.8,19,82,12,4,31,4,1.48,25,22,+3,+0.16,+1.14,25.2,20.2,+5.0,+0.27,+0.81,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-062,1994,26,1924,74,73.7,21.4,23,81,10,3,21,0,1.92,40,22,+18,+0.84,+1.24,37.0,18.9,+18.2,+0.85,-0.25,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-042,1997,10,412,41,15.8,4.6,5,71,0,5,11,15,1.60,3,5,-2,-0.44,-1.05,4.9,3.4,+1.6,+0.34,-0.51,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-104,2000,19,624,33,23.9,6.9,4,64,1,15,25,3,1.37,10,7,+3,+0.43,+1.07,8.6,11.1,-2.5,-0.36,+0.35,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-050,2000,25,1620,65,62.1,18.0,19,80,12,6,18,2,1.36,19,19,0,0.00,-0.18,20.3,22.5,-2.2,-0.12,+0.15,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-058,2002,18,243,14,9.3,2.7,1,45,0,17,12,11,1.89,5,2,+3,+1.11,+0.24,4.0,3.3,+0.7,+0.27,+0.13,Matches
356ae640,Pietro Candelari,it ITA,MF,Spezia,18-080,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-042,1987,28,2233,80,85.6,24.8,26,84,14,2,26,0,1.04,31,40,-9,-0.36,+1.31,25.1,42.7,-17.6,-0.71,+0.86,Matches
6f6ed7bb,Adrian Cannavaro,it ITA,DF,Sassuolo,18-336,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
07ea0ef2,Leonardo Capezzi,it ITA,MF,Salernitana,28-014,1995,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
174944a3,Elio Capradossi,it ITA,DF,Spezia,27-031,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-255,1993,28,1877,67,71.9,20.9,25,72,5,3,22,0,1.21,22,34,-12,-0.58,-1.19,24.7,24.5,+0.1,+0.01,+0.09,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-248,1987,15,1094,73,41.9,12.2,13,78,6,2,40,0,0.40,6,20,-14,-1.15,-0.08,9.0,17.4,-8.4,-0.69,+0.02,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-248,1987,14,1106,79,42.4,12.3,13,82,5,1,34,0,1.07,12,14,-2,-0.16,+0.38,11.2,16.9,-5.7,-0.46,+0.27,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-066,2001,4,167,42,6.4,1.9,1,90,1,3,26,15,0.00,2,7,-5,-2.69,-2.62,1.9,4.1,-2.1,-1.14,-1.20,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-007,2003,2,58,29,2.2,0.6,0,,0,2,29,7,1.50,1,0,+1,+1.55,+1.83,0.5,1.0,-0.5,-0.77,-0.77,Matches
