id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
ca241ad3,Djavan Anderson,nl NED,"DF,MF",Lazio,27-347,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-353,1993,27,2105,78,86.6,23.4,25,82,15,2,27,0,1.93,34,15,+19,+0.81,-0.30,30.5,24.2,+6.3,+0.27,+0.48,Matches
f1474b3d,Matteo Angeli,it ITA,DF,Bologna,20-094,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
9ee1d39e,Samuele Angori,it ITA,DF,Empoli,19-178,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-228,2002,2,52,26,2.1,0.6,0,,0,2,26,13,1.50,2,1,+1,+1.73,+1.96,1.0,1.0,0.0,-0.08,-0.10,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-294,2000,11,311,28,12.8,3.5,3,61,0,8,16,16,1.91,4,2,+2,+0.58,-0.31,3.7,4.0,-0.3,-0.08,-0.33,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-145,2000,5,198,40,8.1,2.2,1,90,1,4,27,21,0.80,4,6,-2,-0.91,-0.79,2.3,2.2,+0.1,+0.03,+0.06,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-349,1989,16,1231,77,50.7,13.7,14,85,10,2,21,2,1.06,17,21,-4,-0.29,-0.37,15.4,17.4,-2.0,-0.14,+0.09,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-230,1990,26,928,36,38.2,10.3,11,59,0,15,19,0,1.46,11,12,-1,-0.10,-0.52,13.2,13.1,+0.1,+0.01,+0.07,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-343,1998,23,1018,44,40.4,11.3,10,75,2,13,21,3,1.57,17,9,+8,+0.71,+1.07,18.2,14.5,+3.7,+0.33,+0.20,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-037,1997,13,727,56,28.8,8.1,7,74,3,6,35,3,0.31,6,11,-5,-0.62,+0.59,10.4,14.4,-4.0,-0.50,+0.37,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-084,2001,18,622,35,25.6,6.9,6,63,0,12,20,8,1.17,9,10,-1,-0.14,+0.20,8.2,9.7,-1.5,-0.22,+0.09,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-025,2002,13,307,24,12.2,3.4,2,61,0,11,17,15,2.15,4,4,0,0.00,-0.61,5.1,2.8,+2.4,+0.69,-0.22,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-075,1997,25,2250,90,92.6,25.0,25,90,25,0,,0,0.48,11,39,-28,-1.12,-1.12,21.4,37.7,-16.3,-0.65,+0.44,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-216,1994,26,2074,80,85.3,23.0,24,83,18,2,45,1,0.58,15,38,-23,-1.00,+0.27,20.3,35.3,-15.1,-0.65,+0.21,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-144,1994,10,545,55,22.4,6.1,5,90,5,5,19,8,1.40,6,11,-5,-0.83,-0.83,5.7,7.3,-1.6,-0.26,-0.37,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-343,1995,2,96,48,3.8,1.1,1,61,0,1,35,13,0.00,0,2,-2,-1.87,-0.87,0.6,1.5,-0.9,-0.84,-0.08,Matches
ad263695,Nicola Bagnolini,it ITA,GK,Bologna,19-020,2004,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-034,1999,19,940,49,38.7,10.4,8,80,4,11,27,1,1.21,8,14,-6,-0.57,-0.21,8.9,18.6,-9.7,-0.93,-0.45,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-034,1999,7,317,45,13.0,3.5,2,80,0,5,31,0,2.29,3,5,-2,-0.57,-0.44,3.4,5.9,-2.5,-0.71,-0.84,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-229,1994,2,33,17,1.4,0.4,0,,0,2,17,21,1.50,1,1,0,0.00,-0.30,0.7,0.9,-0.2,-0.57,-1.00,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-011,2003,18,1158,64,47.7,12.9,16,69,3,2,28,5,1.06,11,16,-5,-0.39,+0.11,11.4,18.9,-7.6,-0.59,+0.13,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-090,1997,4,286,72,11.8,3.2,3,90,3,1,16,19,1.75,4,4,0,0.00,-0.34,5.1,3.2,+1.8,+0.57,+0.18,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-064,2001,26,1180,45,48.6,13.1,13,69,2,13,22,1,1.04,10,15,-5,-0.38,-0.17,10.4,15.9,-5.5,-0.42,-0.25,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-005,1995,26,1739,67,71.6,19.3,21,75,3,5,31,0,1.08,19,22,-3,-0.16,+1.02,18.9,26.6,-7.7,-0.40,+0.90,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-121,1994,1,25,25,1.0,0.3,0,,0,1,25,0,0.00,0,1,-1,-3.60,-2.91,0.1,0.6,-0.5,-1.77,-1.49,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-121,1994,23,1333,58,52.9,14.8,15,79,5,8,18,2,1.30,16,17,-1,-0.07,-0.29,19.5,18.5,+1.0,+0.07,-0.31,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-113,1993,7,316,45,13.0,3.5,3,75,2,4,23,19,1.29,4,8,-4,-1.14,-1.10,4.0,5.2,-1.1,-0.33,-0.35,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-220,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-075,1992,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-055,1997,27,2100,78,83.3,23.3,25,82,15,2,21,0,1.74,41,28,+13,+0.56,+0.13,41.5,21.5,+20.0,+0.86,-0.15,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-316,2001,3,158,53,6.3,1.8,3,53,0,0,,7,3.00,4,4,0,0.00,-0.91,1.5,2.0,-0.5,-0.29,-0.76,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-140,1998,21,1198,57,49.3,13.3,15,74,5,6,14,2,1.62,13,21,-8,-0.60,-0.97,12.8,19.3,-6.5,-0.49,-0.59,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-195,1996,26,2340,90,96.3,26.0,26,90,26,0,,0,1.04,24,30,-6,-0.23,+1.77,21.6,29.2,-7.6,-0.29,-0.03,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-129,1996,18,422,23,17.4,4.7,4,51,0,14,16,9,1.89,3,6,-3,-0.64,-1.81,5.2,4.3,+0.9,+0.20,-0.01,Matches
2ce215f2,Alberto Basso,it ITA,FW,Cremonese,18-278,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-355,1999,22,1689,77,67.0,18.8,20,82,14,2,29,5,1.82,35,21,+14,+0.75,+0.64,35.0,16.6,+18.4,+0.98,+0.28,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-149,1996,13,946,73,38.9,10.5,12,76,3,1,34,1,1.08,10,16,-6,-0.57,+0.28,8.4,14.6,-6.2,-0.59,+0.18,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-277,2000,1,54,54,2.2,0.6,1,54,0,0,,25,1.00,0,1,-1,-1.67,-1.55,0.1,0.4,-0.3,-0.50,-0.42,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-074,1996,21,1862,89,76.6,20.7,21,89,20,0,,0,1.62,30,22,+8,+0.39,+0.70,28.5,28.0,+0.5,+0.02,+0.25,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-341,2005,1,10,10,0.4,0.1,0,,0,1,10,22,0.00,0,1,-1,-9.00,-8.29,0.2,0.2,0.0,+0.21,+0.91,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-321,2000,12,195,16,7.7,2.2,0,,0,12,16,16,1.75,3,5,-2,-0.92,-1.58,4.3,2.3,+2.0,+0.93,+0.05,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-104,1993,22,614,28,25.3,6.8,4,72,0,18,18,0,1.68,10,9,+1,+0.15,-0.25,12.7,3.8,+8.9,+1.31,+0.82,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-207,1994,2,93,47,3.7,1.0,1,70,0,1,23,2,1.50,2,2,0,0.00,-0.07,1.5,1.1,+0.4,+0.35,+0.14,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-207,1994,10,737,74,29.2,8.2,8,85,6,2,30,0,0.60,8,17,-9,-1.10,-0.09,8.2,14.1,-5.9,-0.72,+0.05,Matches
305a3820,Filip Benković,hr CRO,DF,Udinese,25-264,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-123,1997,22,1625,74,66.9,18.1,19,82,12,3,24,0,1.77,31,21,+10,+0.55,+0.78,29.4,19.6,+9.9,+0.55,+0.41,Matches
ec1f737d,Alessandro Berardi,it ITA,GK,Hellas Verona,32-077,1991,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-245,1994,17,1174,69,48.3,13.0,14,79,7,3,21,1,1.35,19,18,+1,+0.08,+0.51,21.6,15.7,+5.9,+0.45,+0.84,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-265,1992,15,1198,80,49.3,13.3,15,80,10,0,,1,0.60,8,20,-12,-0.90,+0.27,9.2,18.8,-9.6,-0.72,-0.07,Matches
61b3978f,Bartosz Bereszyński,pl POL,"DF,FW",Napoli,30-265,1992,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
ee833569,Etrit Berisha,al ALB,GK,Torino,34-024,1989,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
9d376bef,Medon Berisha,xk KVX,FW,Lecce,19-164,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4b520f96,Marco Bertini,it ITA,MF,Lazio,20-239,2002,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
c14dcfc2,Tommaso Bertini,it ITA,GK,Atalanta,19-080,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
04b40c58,Nicolò Bertola,it ITA,DF,Spezia,20-011,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-062,1998,27,1709,63,70.3,19.0,19,79,9,8,26,0,1.41,23,23,0,0.00,-0.75,25.7,26.4,-0.7,-0.04,-0.01,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-017,1993,21,1783,85,70.8,19.8,19,89,17,2,49,4,0.43,19,39,-20,-1.01,+0.09,21.7,36.7,-15.0,-0.76,+0.02,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-184,2002,3,112,37,4.4,1.2,2,54,0,1,4,24,1.33,1,1,0,0.00,-0.07,1.6,1.8,-0.2,-0.16,-0.39,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-057,1999,22,1833,83,75.4,20.4,22,83,19,0,,3,1.36,24,22,+2,+0.10,-0.50,25.4,28.1,-2.7,-0.14,-0.41,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-214,1992,26,2072,80,82.2,23.0,24,85,18,2,11,2,1.50,26,27,-1,-0.04,-0.65,31.6,29.2,+2.4,+0.11,-0.60,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-258,1999,22,1087,49,44.7,12.1,13,69,4,9,21,4,1.36,12,19,-7,-0.58,-0.71,14.0,18.4,-4.4,-0.37,-0.62,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-359,1998,11,461,42,19.0,5.1,5,68,0,6,20,5,1.09,4,5,-1,-0.20,+0.12,3.1,4.2,-1.1,-0.21,+0.10,Matches
47f2af81,Marco Bleve,it ITA,GK,Lecce,27-167,1995,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-199,1996,25,1608,64,66.2,17.9,17,80,9,8,32,2,1.04,15,19,-4,-0.22,+0.21,13.9,19.4,-5.4,-0.30,-0.04,Matches
b4a98bb4,Pietro Boer,it ITA,GK,Roma,20-326,2002,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-090,1997,18,630,35,25.0,7.0,5,70,1,13,21,9,1.61,18,10,+8,+1.14,+0.81,13.2,7.0,+6.2,+0.89,+0.46,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-022,1999,13,492,38,20.2,5.5,6,61,0,7,18,5,1.08,6,9,-3,-0.55,+0.05,5.1,12.5,-7.4,-1.35,-0.69,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-224,1989,24,1646,69,65.3,18.3,19,81,8,5,23,2,1.50,22,22,0,0.00,-0.21,24.0,22.5,+1.5,+0.08,-0.38,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-317,1997,22,1075,49,44.2,11.9,12,71,3,10,23,5,0.86,9,14,-5,-0.42,+0.31,10.1,21.2,-11.1,-0.93,-0.24,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-200,2003,4,60,15,2.5,0.7,0,,0,4,15,15,0.75,2,2,0,0.00,+0.19,0.9,1.1,-0.2,-0.34,-0.32,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-319,1996,7,416,59,17.1,4.6,4,86,3,3,25,7,1.00,5,9,-4,-0.87,-0.91,4.2,7.3,-3.1,-0.67,-0.58,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-337,1987,13,692,53,27.5,7.7,7,84,6,6,18,5,2.23,16,7,+9,+1.17,+0.43,13.2,8.9,+4.3,+0.55,+0.18,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-083,2000,18,355,20,14.6,3.9,3,50,0,15,14,9,1.22,3,7,-4,-1.01,-0.49,4.8,8.6,-3.9,-0.99,-0.23,Matches
9f2fb1c7,Nikolaos Botis,gr GRE,GK,Inter,19-003,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f3bc2eb7,Reda Boultam,nl NED,MF,Salernitana,25-031,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-239,1991,27,2088,77,85.9,23.2,26,79,11,1,31,0,0.89,22,38,-16,-0.69,+0.36,24.4,40.5,-16.0,-0.69,+0.05,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-322,2002,13,332,26,13.7,3.7,3,67,1,10,13,14,2.23,4,5,-1,-0.27,-0.70,3.8,5.4,-1.7,-0.45,-1.33,Matches
ea74c494,Andrea Bozzolan,it ITA,DF,Milan,19-039,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-215,2002,4,225,56,8.9,2.5,2,75,0,2,38,6,0.25,1,4,-3,-1.20,-0.53,1.8,3.3,-1.5,-0.61,-0.35,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-114,1999,22,1535,70,63.2,17.1,16,84,12,6,31,5,0.91,18,35,-17,-1.00,-1.10,15.8,31.7,-15.9,-0.93,-0.36,Matches
af7e6762,Davide Bragantini,it ITA,FW,Hellas Verona,19-229,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d4890c25,Federico Brancolini,it ITA,GK,Lecce,21-263,2001,0,,,,,0,,0,0,,22,,,,,,,,,,,,Matches
18c697e8,Gabriel Brazão,br BRA,GK,Inter,22-180,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-284,1998,2,64,32,2.5,0.7,0,,0,2,32,6,1.50,1,0,+1,+1.41,+1.37,1.5,1.2,+0.3,+0.45,+0.24,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-016,1997,24,2106,88,83.6,23.4,24,88,20,0,,0,1.96,35,22,+13,+0.56,-1.84,31.3,26.1,+5.2,+0.22,-1.22,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-288,1995,20,1425,71,58.6,15.8,16,83,12,4,23,3,1.05,19,25,-6,-0.38,+0.52,16.9,29.1,-12.2,-0.77,+0.06,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-138,1992,18,1090,61,43.3,12.1,12,81,6,6,19,0,1.56,14,17,-3,-0.25,-1.38,21.6,12.0,+9.6,+0.80,-0.16,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-095,1992,20,602,30,23.9,6.7,3,64,0,17,24,6,0.35,5,14,-9,-1.35,-0.41,7.7,11.9,-4.2,-0.63,+0.18,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-301,1999,23,1743,76,71.7,19.4,19,83,14,4,39,2,1.39,22,22,0,0.00,+0.52,19.9,21.8,-1.9,-0.10,-0.05,Matches
dee3d535,Leonardo Buta,pt POR,DF,Udinese,20-302,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-085,2001,6,172,29,6.8,1.9,0,,0,6,29,20,0.17,1,6,-5,-2.62,-2.04,1.9,4.0,-2.1,-1.10,-0.87,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-188,2000,8,387,48,15.9,4.3,3,84,2,5,27,19,0.50,5,5,0,0.00,+0.53,4.9,8.7,-3.8,-0.88,-0.27,Matches
58aed729,Federico Caia,it ITA,FW,Hellas Verona,19-347,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-118,1996,15,1015,68,41.8,11.3,13,77,6,2,9,3,1.60,20,20,0,0.00,-0.51,15.8,13.7,+2.1,+0.19,-0.39,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-333,1994,18,1162,65,47.8,12.9,12,87,10,6,20,8,1.11,9,21,-12,-0.93,-0.36,10.1,26.4,-16.3,-1.26,-1.08,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-061,1991,22,1657,75,68.2,18.4,19,82,12,3,31,4,1.50,25,21,+4,+0.22,+1.27,24.9,19.3,+5.6,+0.30,+1.03,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-054,1994,26,1924,74,76.3,21.4,23,81,10,3,21,0,1.92,40,22,+18,+0.84,+1.30,37.0,18.9,+18.2,+0.85,-0.15,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-034,1997,10,412,41,17.0,4.6,5,71,0,5,11,13,1.60,3,5,-2,-0.44,-0.93,4.9,3.4,+1.6,+0.34,-0.43,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-096,2000,17,578,34,23.8,6.4,4,64,1,13,25,3,1.29,10,7,+3,+0.47,+1.20,8.4,10.1,-1.8,-0.27,+0.50,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-042,2000,25,1620,65,66.7,18.0,19,80,12,6,18,2,1.36,19,19,0,0.00,+0.33,20.3,22.5,-2.2,-0.12,+0.20,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-050,2002,18,243,14,10.0,2.7,1,45,0,17,12,9,1.89,5,2,+3,+1.11,+0.29,4.0,3.3,+0.7,+0.27,+0.07,Matches
356ae640,Pietro Candelari,it ITA,MF,Spezia,18-072,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-034,1987,26,2075,80,85.4,23.1,24,84,13,2,26,0,1.04,29,39,-10,-0.43,+1.09,23.0,39.0,-16.0,-0.70,+0.71,Matches
07ea0ef2,Leonardo Capezzi,it ITA,MF,Salernitana,28-006,1995,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
174944a3,Elio Capradossi,it ITA,DF,Spezia,27-023,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-247,1993,27,1807,67,74.4,20.1,24,73,5,3,22,0,1.26,22,32,-10,-0.50,-1.22,23.9,24.0,-0.1,-0.01,+0.07,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-240,1987,15,1094,73,45.0,12.2,13,78,6,2,40,0,0.40,6,20,-14,-1.15,-0.21,9.0,17.4,-8.4,-0.69,-0.01,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-240,1987,12,963,80,39.6,10.7,11,84,5,1,34,0,0.92,11,14,-3,-0.28,+0.27,9.5,15.5,-6.0,-0.56,+0.15,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-058,2001,4,167,42,6.9,1.9,1,90,1,3,26,15,0.00,2,7,-5,-2.69,-2.69,1.9,4.1,-2.1,-1.14,-1.20,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-364,2003,2,58,29,2.4,0.6,0,,0,2,29,5,1.50,1,0,+1,+1.55,+1.78,0.5,1.0,-0.5,-0.77,-0.77,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-029,2005,5,25,5,1.0,0.3,0,,0,5,5,18,0.80,1,1,0,0.00,-0.54,1.2,1.2,0.0,-0.05,-0.94,Matches
