id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
3ecc11d8,135.0,124.0,11.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,2.0
84566787,20.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
22721b88,608.0,469.0,136.0,9.0,1.0,4.0,23.0,127.0,0.0,0.0,0.0,0.0,460.0,3.0,17.0
555d5edd,98.0,90.0,7.0,0.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,73.0,1.0,5.0
314c2af0,79.0,54.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0
9f1893b9,226.0,209.0,13.0,4.0,3.0,0.0,18.0,7.0,2.0,0.0,0.0,0.0,166.0,4.0,8.0
ef8f266e,35.0,22.0,13.0,2.0,0.0,0.0,10.0,4.0,7.0,1.0,5.0,0.0,19.0,0.0,1.0
4e3f5992,258.0,247.0,11.0,11.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,4.0
d3149135,156.0,91.0,64.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0
011d8c56,23.0,16.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
f08a8947,294.0,286.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,3.0,1.0
df525574,622.0,534.0,85.0,11.0,1.0,0.0,27.0,74.0,0.0,0.0,0.0,0.0,495.0,3.0,13.0
1a63f024,236.0,217.0,17.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,192.0,2.0,5.0
40f0ed6c,120.0,105.0,15.0,1.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,102.0,0.0,1.0
a5db0bec,250.0,240.0,10.0,2.0,2.0,1.0,4.0,1.0,7.0,1.0,1.0,0.0,205.0,0.0,6.0
ba7673a6,11.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0
080ac8d8,167.0,158.0,9.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0
6e8272e0,85.0,80.0,4.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,57.0,1.0,2.0
c48130b7,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
30643ce2,49.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2.0
9f0ea33f,41.0,26.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
5d5219b1,108.0,97.0,11.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,4.0
583d6c1f,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
9deab2db,141.0,133.0,8.0,1.0,0.0,1.0,7.0,1.0,6.0,2.0,3.0,0.0,109.0,0.0,6.0
92fffd91,43.0,36.0,6.0,3.0,0.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,23.0,1.0,3.0
97bfa797,76.0,69.0,6.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,54.0,1.0,5.0
05a275e0,203.0,153.0,50.0,2.0,0.0,0.0,14.0,48.0,0.0,0.0,0.0,0.0,146.0,0.0,6.0
63a60d73,56.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,1.0
6e905b8d,72.0,53.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0
816cdcbb,53.0,53.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
075fe5a3,33.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
ba998e22,276.0,270.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,2.0,0.0
09a9e921,111.0,106.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,3.0
75229233,235.0,232.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,8.0
4285332d,215.0,208.0,5.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,2.0,0.0
799caf80,120.0,113.0,5.0,1.0,0.0,1.0,10.0,3.0,1.0,0.0,0.0,0.0,88.0,2.0,4.0
ce538b0b,45.0,44.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
b18095b6,103.0,89.0,13.0,1.0,0.0,0.0,1.0,11.0,1.0,0.0,1.0,0.0,84.0,1.0,2.0
50ccf47d,376.0,300.0,74.0,9.0,0.0,4.0,18.0,65.0,0.0,0.0,0.0,0.0,293.0,2.0,8.0
0af4dcf0,86.0,85.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0
dead55e5,215.0,190.0,23.0,10.0,0.0,4.0,19.0,1.0,12.0,7.0,0.0,0.0,169.0,2.0,2.0
a3bf2258,65.0,61.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0
cb85d8d0,263.0,254.0,8.0,8.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,214.0,1.0,1.0
1fe67e86,275.0,204.0,70.0,4.0,0.0,0.0,23.0,66.0,0.0,0.0,0.0,0.0,195.0,1.0,11.0
7d74f9fd,30.0,28.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0
f7b10c66,128.0,78.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0
8ff07990,253.0,237.0,15.0,3.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,189.0,1.0,2.0
ca9178af,122.0,116.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0
0557ff4f,197.0,182.0,13.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,149.0,2.0,9.0
aad4f74f,151.0,95.0,55.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1.0,0.0
b58b3e7b,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
d7c09951,18.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
c2e41cfb,48.0,33.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
28c2d647,155.0,142.0,13.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,123.0,0.0,3.0
d2ba04be,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
3811e046,57.0,52.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,38.0,1.0,3.0
3b57f7f8,281.0,234.0,44.0,3.0,0.0,5.0,22.0,41.0,0.0,0.0,0.0,0.0,199.0,3.0,8.0
c01c66d9,362.0,349.0,12.0,11.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,318.0,1.0,4.0
b340a30a,42.0,38.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0
2973d8ff,85.0,75.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,6.0
d637fc22,361.0,328.0,33.0,15.0,0.0,2.0,3.0,14.0,1.0,0.0,0.0,0.0,317.0,0.0,3.0
0f9b8301,366.0,332.0,34.0,15.0,0.0,10.0,26.0,0.0,19.0,6.0,13.0,0.0,293.0,0.0,3.0
404a2746,169.0,169.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,1.0
47064058,191.0,138.0,53.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0
debc6b55,54.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0
a08b5224,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
beb6c168,218.0,200.0,16.0,1.0,0.0,1.0,13.0,15.0,0.0,0.0,0.0,0.0,161.0,2.0,6.0
f874dd44,540.0,480.0,56.0,6.0,0.0,1.0,23.0,50.0,0.0,0.0,0.0,0.0,452.0,4.0,7.0
48add958,251.0,229.0,22.0,14.0,1.0,3.0,13.0,1.0,7.0,1.0,4.0,0.0,216.0,0.0,1.0
2277a390,284.0,271.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,1.0
9f9c57f0,222.0,204.0,18.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,165.0,0.0,6.0
d1992a3b,346.0,273.0,73.0,11.0,0.0,2.0,41.0,48.0,14.0,6.0,8.0,0.0,236.0,0.0,15.0
8a2248b4,102.0,63.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0
f5b6fb78,63.0,48.0,15.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0
2e3596d1,192.0,153.0,39.0,1.0,0.0,3.0,22.0,37.0,1.0,0.0,1.0,0.0,131.0,0.0,7.0
bb6ab7af,36.0,35.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
84ad89fa,205.0,198.0,5.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,161.0,2.0,2.0
a49fd565,297.0,285.0,12.0,10.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,259.0,0.0,1.0
0b2c9aec,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
5d0d1ec7,180.0,167.0,12.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1.0,0.0
73221bb0,18.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
ee833569,191.0,121.0,69.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1.0,0.0
d5575935,747.0,665.0,77.0,33.0,0.0,24.0,53.0,6.0,38.0,14.0,18.0,2.0,556.0,5.0,19.0
17370b95,185.0,145.0,39.0,2.0,0.0,1.0,5.0,37.0,0.0,0.0,0.0,0.0,133.0,1.0,5.0
2e06f387,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
7ca9f0f0,130.0,126.0,4.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0
11c0fa9d,104.0,93.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,79.0,1.0,4.0
7aac47fe,90.0,86.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0
5710a281,368.0,345.0,23.0,18.0,0.0,3.0,11.0,0.0,5.0,2.0,2.0,1.0,323.0,0.0,3.0
79370f8c,48.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0
dc62fbee,133.0,128.0,5.0,0.0,0.0,1.0,10.0,4.0,1.0,0.0,0.0,0.0,106.0,0.0,8.0
26b7d548,142.0,119.0,23.0,0.0,0.0,0.0,6.0,23.0,0.0,0.0,0.0,0.0,119.0,0.0,2.0
d4e7c451,104.0,98.0,6.0,3.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,81.0,0.0,5.0
33c7af24,63.0,55.0,7.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,46.0,1.0,2.0
bf5fc4fc,149.0,136.0,13.0,3.0,1.0,1.0,10.0,4.0,5.0,4.0,0.0,0.0,122.0,0.0,2.0
c9e5f0f6,44.0,41.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,3.0
27f0fcda,129.0,118.0,9.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,98.0,2.0,1.0
faa1b07d,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
08fe932d,355.0,319.0,35.0,8.0,0.0,4.0,12.0,27.0,0.0,0.0,0.0,0.0,295.0,1.0,3.0
d995ed27,229.0,220.0,9.0,2.0,0.0,2.0,12.0,2.0,5.0,2.0,1.0,0.0,193.0,0.0,3.0
13b0c150,318.0,302.0,15.0,14.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,291.0,1.0,0.0
52ec54d0,573.0,538.0,31.0,30.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,473.0,4.0,3.0
65166f80,30.0,26.0,4.0,2.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,19.0,0.0,0.0
2b3efa4a,125.0,99.0,25.0,3.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0,0.0,93.0,1.0,4.0
ef5b337e,253.0,227.0,26.0,3.0,1.0,0.0,20.0,23.0,0.0,0.0,0.0,0.0,184.0,0.0,7.0
5e8936be,225.0,133.0,88.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,4.0,0.0
1443ca7d,67.0,65.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
e66a1ad7,121.0,61.0,60.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
3d13d9e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd0ecf81,154.0,146.0,8.0,0.0,1.0,1.0,12.0,2.0,2.0,0.0,2.0,0.0,119.0,0.0,3.0
0d077b88,337.0,315.0,16.0,12.0,1.0,14.0,13.0,0.0,4.0,4.0,0.0,0.0,231.0,6.0,8.0
1771f2c1,99.0,72.0,27.0,5.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,83.0,0.0,1.0
1e064bfb,108.0,60.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0
605873e1,272.0,259.0,9.0,9.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,222.0,4.0,4.0
8d3bca49,23.0,19.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
93b0fa3c,204.0,153.0,50.0,17.0,4.0,4.0,53.0,5.0,28.0,16.0,11.0,0.0,113.0,1.0,9.0
43309491,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
6503ae16,119.0,78.0,40.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0
0be28faf,145.0,140.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,2.0
60963682,123.0,119.0,4.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0
5caa62a7,247.0,223.0,20.0,3.0,3.0,1.0,2.0,16.0,1.0,0.0,0.0,0.0,192.0,4.0,11.0
16952f65,238.0,199.0,39.0,13.0,1.0,4.0,22.0,6.0,15.0,6.0,7.0,0.0,185.0,0.0,7.0
2196d7d2,279.0,231.0,44.0,20.0,4.0,13.0,41.0,3.0,19.0,15.0,0.0,0.0,174.0,4.0,17.0
6b8b53d7,13.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
4c54b6ec,42.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
44f050bc,68.0,67.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
70a9cba5,52.0,51.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,37.0,0.0,2.0
794e2914,112.0,102.0,9.0,3.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,88.0,1.0,3.0
9d12e142,179.0,126.0,53.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0
8746d5d0,278.0,247.0,31.0,6.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0,236.0,0.0,3.0
eb2b33aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a44f7c60,174.0,117.0,56.0,11.0,0.0,2.0,18.0,42.0,3.0,0.0,3.0,0.0,127.0,1.0,5.0
b8814868,268.0,259.0,7.0,5.0,2.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,213.0,2.0,5.0
e94d79e3,83.0,76.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,3.0
038aa94a,429.0,334.0,94.0,13.0,1.0,1.0,19.0,81.0,0.0,0.0,0.0,0.0,351.0,1.0,15.0
93b891d1,123.0,118.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,2.0
2146785a,222.0,170.0,51.0,6.0,0.0,1.0,17.0,45.0,0.0,0.0,0.0,0.0,168.0,1.0,11.0
ac7e640b,202.0,181.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0
94f8d10c,692.0,673.0,18.0,18.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,1.0,0.0
cd0fa27b,371.0,332.0,39.0,11.0,4.0,5.0,30.0,4.0,24.0,9.0,9.0,1.0,295.0,0.0,8.0
78841da9,50.0,42.0,8.0,0.0,0.0,2.0,7.0,0.0,4.0,1.0,2.0,0.0,38.0,0.0,1.0
59e6e5bf,59.0,51.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3.0
394c5d32,94.0,88.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,2.0
96f2d977,86.0,81.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
a6de370d,496.0,436.0,58.0,15.0,2.0,4.0,55.0,9.0,32.0,14.0,11.0,2.0,388.0,2.0,14.0
950ff24d,125.0,82.0,43.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0
7352dca8,54.0,53.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0
601299e9,133.0,117.0,16.0,8.0,1.0,0.0,11.0,2.0,6.0,4.0,0.0,0.0,90.0,0.0,7.0
de39485a,27.0,25.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0
dee86451,226.0,221.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,1.0
197640fd,122.0,101.0,21.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,98.0,0.0,4.0
a19be070,46.0,44.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0
555311f2,118.0,108.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,5.0
130a7a3f,129.0,109.0,19.0,6.0,0.0,3.0,13.0,5.0,6.0,3.0,3.0,0.0,94.0,1.0,2.0
68829001,206.0,183.0,21.0,9.0,0.0,0.0,6.0,10.0,2.0,0.0,2.0,0.0,165.0,2.0,9.0
71672fa0,95.0,57.0,38.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
fae8f607,255.0,240.0,15.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,4.0
a33a0dc0,119.0,103.0,16.0,9.0,0.0,0.0,9.0,2.0,4.0,2.0,0.0,0.0,95.0,0.0,1.0
f0faccb9,10.0,8.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
042d286e,29.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
dc6f5bdd,459.0,435.0,23.0,8.0,1.0,8.0,5.0,15.0,0.0,0.0,0.0,0.0,390.0,1.0,5.0
b20eece9,42.0,30.0,12.0,1.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
8cfcf5bb,58.0,56.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0
0ac94a23,77.0,75.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0
163bbd4a,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
f73abe54,260.0,219.0,39.0,10.0,0.0,2.0,36.0,5.0,22.0,8.0,9.0,0.0,195.0,2.0,8.0
c4af5889,83.0,75.0,8.0,4.0,0.0,0.0,7.0,0.0,4.0,0.0,2.0,0.0,69.0,0.0,3.0
b20f5a66,139.0,136.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0
7cd78926,465.0,363.0,99.0,24.0,0.0,11.0,23.0,75.0,0.0,0.0,0.0,0.0,364.0,3.0,12.0
ecab64a0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0
612cb8d3,90.0,82.0,8.0,2.0,0.0,2.0,9.0,3.0,3.0,1.0,2.0,0.0,57.0,0.0,3.0
450ad405,365.0,322.0,41.0,11.0,0.0,4.0,10.0,30.0,0.0,0.0,0.0,0.0,313.0,2.0,5.0
1fbbfbde,203.0,194.0,7.0,6.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,165.0,2.0,1.0
0f8bd0a6,310.0,255.0,55.0,10.0,1.0,1.0,12.0,45.0,0.0,0.0,0.0,0.0,238.0,0.0,5.0
ecf151ac,38.0,36.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,29.0,0.0,2.0
166a981d,115.0,101.0,14.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,97.0,0.0,1.0
a9440c25,121.0,109.0,11.0,0.0,2.0,1.0,9.0,2.0,7.0,6.0,1.0,0.0,88.0,1.0,2.0
7628b359,203.0,199.0,2.0,0.0,2.0,1.0,7.0,0.0,2.0,1.0,0.0,0.0,167.0,2.0,4.0
a6951bf8,339.0,333.0,6.0,6.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,4.0
5b61fba7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
