id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
11a1a615,28,3,2,0,0,0,1,0,0,0,0,1,0
11c0fa9d,93,10,0,1,0,1,1,0,0,0,0,1,4
120c594d,52,14,3,0,1,1,11,0,0,0,0,1,3
1238a3f9,73,3,0,0,0,2,0,0,0,0,0,0,1
12947ab7,2,0,0,0,0,0,0,0,0,0,0,0,0
12dcbdcc,273,67,7,1,1,26,60,0,0,0,0,2,12
12e6d21a,113,5,0,1,0,5,1,0,0,0,0,1,2
130a7a3f,109,19,6,0,3,13,5,6,3,3,0,1,2
1321d6f0,73,1,1,0,0,0,0,0,0,0,0,0,0
134832c6,38,11,4,0,0,13,1,6,0,5,0,0,6
136e7649,13,8,1,0,0,0,0,0,0,0,0,0,0
1381e699,29,3,3,0,1,0,0,0,0,0,0,0,0
13a78e01,298,5,5,0,0,0,0,0,0,0,0,3,5
13ac19de,594,74,27,4,4,46,14,32,11,11,0,2,8
13b0c150,302,15,14,0,5,2,1,0,0,0,0,1,0
140afefb,9,0,0,0,1,2,0,0,0,0,0,0,0
1432d037,28,0,0,0,0,1,0,0,0,0,0,0,1
1443ca7d,65,2,2,0,0,0,0,0,0,0,0,0,0
144607cc,44,0,0,0,0,0,0,0,0,0,0,0,0
14e8fe86,291,8,7,0,2,1,1,0,0,0,0,0,6
15413fa5,339,13,12,1,2,1,1,0,0,0,0,0,5
1598599e,267,2,2,0,2,1,0,0,0,0,0,0,1
15b949ab,112,5,5,0,2,1,0,0,0,0,0,0,0
15d0c248,471,16,8,2,5,0,8,0,0,0,0,2,6
15e99107,10,1,0,0,0,0,0,0,0,0,0,0,1
15e9c7e6,98,11,3,1,1,9,1,5,3,2,0,1,4
15fd5593,122,3,3,1,1,0,0,0,0,0,0,0,0
16380240,493,29,7,7,7,20,3,18,4,10,0,2,12
163bbd4a,11,0,0,0,0,0,0,0,0,0,0,0,0
16657b95,292,6,4,1,0,6,2,0,0,0,0,4,6
1668b4b1,6,1,0,0,0,1,0,0,0,0,0,0,0
166a981d,101,14,1,0,0,1,13,0,0,0,0,0,1
16952f65,199,39,13,1,4,22,6,15,6,7,0,0,7
169fd162,79,3,0,0,1,4,0,0,0,0,0,1,3
16ceb862,179,13,0,1,0,6,2,1,0,0,0,2,7
17370b95,145,39,2,0,1,5,37,0,0,0,0,1,5
173eb3cd,108,2,2,0,1,0,0,0,0,0,0,0,1
1770bd68,226,33,3,2,1,24,16,14,5,8,0,0,10
1771f2c1,72,27,5,0,0,5,22,0,0,0,0,0,1
17e3e467,85,3,2,0,3,0,0,0,0,0,0,0,1
182c10aa,152,1,0,1,0,1,1,0,0,0,0,1,5
18682b13,88,15,3,0,0,3,12,0,0,0,0,0,1
194ace07,170,7,7,0,1,0,0,0,0,0,0,0,3
197640fd,101,21,0,0,0,1,21,0,0,0,0,0,4
19e4dca5,349,24,20,0,6,0,2,0,0,0,0,2,3
1a105265,25,4,0,0,0,1,0,0,0,0,0,0,0
1a4b9094,531,138,12,0,2,48,125,1,0,1,0,1,18
1a63f024,217,17,10,0,2,0,1,0,0,0,0,2,5
1a799243,641,200,21,1,2,42,160,19,6,9,0,5,26
1a97dc06,59,3,0,0,0,0,3,0,0,0,0,0,0
1aa98b10,2,0,0,0,0,1,0,0,0,0,0,0,0
1bd5735a,240,19,0,0,2,17,19,0,0,0,0,1,11
1bf33a9a,71,3,1,0,1,4,2,0,0,0,0,0,3
1bfdb73a,289,54,7,1,1,16,47,0,0,0,0,0,5
1c37137f,262,67,22,2,1,43,22,23,11,9,0,0,12
1c529186,128,30,3,0,0,5,27,0,0,0,0,1,3
1c639185,374,17,13,0,9,0,4,0,0,0,0,1,3
1c78737d,202,1,1,0,1,3,0,0,0,0,0,1,3
1c98558c,63,31,8,0,0,0,0,0,0,0,0,0,0
1cfd188f,1,0,0,0,0,0,0,0,0,0,0,0,1
1d1691ad,288,79,3,0,0,37,76,0,0,0,0,1,17
1d2d5cc8,157,71,14,0,2,0,0,0,0,0,0,1,0
1d5f96d9,1,0,0,0,0,0,0,0,0,0,0,0,0
1d8e9add,367,9,9,0,2,0,0,0,0,0,0,1,1
1db295e5,240,7,7,0,3,0,0,0,0,0,0,1,1
1de2f2de,201,12,8,0,7,3,2,2,0,1,0,2,2
1e062a01,341,30,14,2,5,21,1,15,7,4,0,3,4
1e064bfb,60,47,16,0,0,0,0,0,0,0,0,1,0
1e29552f,38,6,3,0,0,0,0,0,0,0,0,0,0
1e415dd6,170,18,15,0,0,0,3,0,0,0,0,2,3
1ecb65be,178,27,5,0,0,24,6,16,12,2,0,0,7
1f9bc0d4,29,2,2,0,1,0,0,0,0,0,0,0,0
1fbbfbde,194,7,6,0,4,1,1,0,0,0,0,2,1
1fe67e86,204,70,4,0,0,23,66,0,0,0,0,1,11
20030c06,120,5,5,0,0,0,0,0,0,0,0,2,0
20094685,660,31,11,1,1,30,6,14,4,3,0,3,13
2042d931,51,1,0,0,0,2,1,0,0,0,0,0,2
20730eae,5,0,0,0,0,0,0,0,0,0,0,0,0
2077ae86,7,0,0,0,0,0,0,0,0,0,0,0,0
2079b3cc,133,18,3,0,0,8,3,8,2,0,2,1,3
20c1ef47,116,6,0,2,0,6,6,0,0,0,0,1,7
20dbf9e0,49,11,0,0,0,3,0,0,0,0,0,1,0
213ab9bb,15,3,0,0,0,0,0,0,0,0,0,0,1
2146785a,170,51,6,0,1,17,45,0,0,0,0,1,11
21519148,221,7,2,0,2,10,5,0,0,0,0,4,5
2196d7d2,231,44,20,4,13,41,3,19,15,0,0,4,17
22551915,113,31,0,0,0,5,31,0,0,0,0,0,2
22721b88,469,136,9,1,4,23,127,0,0,0,0,3,17
2277a390,271,13,13,0,1,0,0,0,0,0,0,0,1
22b752ee,55,0,0,0,1,0,0,0,0,0,0,1,0
22bfb57e,79,2,2,0,0,0,0,0,0,0,0,0,2
22cd43d2,60,2,1,0,1,5,1,0,0,0,0,0,0
2306bfde,101,3,0,0,0,2,0,3,0,1,0,0,0
2319ebe3,122,6,6,0,1,3,0,0,0,0,0,0,1
23c63b7f,12,0,0,0,0,0,0,0,0,0,0,0,1
2409762c,144,17,14,0,9,5,0,3,2,0,0,2,4
242dbdeb,145,43,2,0,0,9,41,0,0,0,0,1,7
248be14f,191,69,4,0,1,18,65,0,0,0,0,0,12
24baba9d,216,78,2,0,3,20,76,0,0,0,0,1,5
24e9421b,117,7,6,1,1,7,1,0,0,0,0,0,6
25126342,405,9,9,0,5,0,0,0,0,0,0,0,1
2557c196,45,6,0,0,0,2,0,0,0,0,0,0,0
2567b7b6,216,76,6,0,3,22,70,0,0,0,0,1,11
25736bcf,145,7,7,0,1,0,0,0,0,0,0,0,2
25763990,22,4,0,0,0,1,3,1,1,0,0,0,0
258aff54,146,12,0,0,0,2,1,0,0,0,0,0,6
25c72b36,2,0,0,0,0,0,0,0,0,0,0,0,0
26a796c1,141,6,6,0,2,1,0,0,0,0,0,0,5
26b7d548,119,23,0,0,0,6,23,0,0,0,0,0,2
273c483b,9,0,0,0,0,0,0,0,0,0,0,0,0
27b1390c,33,0,0,0,0,4,0,0,0,0,0,0,1
27d2618c,39,10,4,0,1,0,0,0,0,0,0,0,0
27d34558,15,1,1,0,0,0,0,0,0,0,0,0,1
27d902c8,21,3,0,0,0,0,0,0,0,0,0,0,0
27f0fcda,118,9,0,0,0,3,0,2,0,0,0,2,1
27ff9bdb,19,0,0,0,0,0,0,0,0,0,0,0,0
281659b5,118,3,2,0,1,0,1,0,0,0,0,1,1
283699b4,215,5,3,1,5,0,2,0,0,0,0,0,1
28aeafaa,126,6,1,0,0,4,1,4,2,0,0,1,0
28baf8f6,59,7,3,1,2,9,0,4,3,0,0,0,0
28c2d647,142,13,0,1,2,2,3,0,0,0,0,0,3
29102874,303,9,8,0,4,1,1,0,0,0,0,2,3
293211e1,172,8,0,0,2,6,0,0,0,0,0,1,3
2973d8ff,75,9,0,3,0,0,0,0,0,0,0,1,6
29aee77c,21,0,0,0,0,0,0,0,0,0,0,0,1
29ef0f49,107,17,0,1,2,2,0,0,0,0,0,0,4
29f7cfd9,58,2,0,0,0,2,0,0,0,0,0,0,1
2a1beb34,230,7,7,0,2,3,0,0,0,0,0,0,8
2a6cd437,81,4,4,0,2,0,0,0,0,0,0,0,0
2a82aa85,56,0,0,1,0,1,0,0,0,0,0,0,3
2b16cb1a,141,0,0,0,2,14,0,0,0,0,0,0,5
2b3efa4a,99,25,3,0,0,7,22,0,0,0,0,1,4
2b59d76f,153,44,5,0,4,23,24,15,8,6,0,1,11
2b83fa49,87,7,2,0,0,1,5,0,0,0,0,0,4
2b9fdeea,382,28,4,1,4,34,5,10,7,2,0,0,11
2bd83368,2,0,0,0,0,0,0,0,0,0,0,0,0
2c0f8e9e,77,2,1,1,4,2,0,1,1,0,0,2,2
2c125b75,81,7,4,1,2,3,1,2,0,2,0,1,4
2ccd89a3,232,46,1,0,1,18,45,0,0,0,0,2,7
2cd3d3ce,167,15,1,1,4,9,8,5,4,0,0,2,4
2d3b60c1,62,5,5,0,0,0,0,0,0,0,0,0,0
2d49b833,201,76,2,1,4,18,74,0,0,0,0,2,2
2d970560,16,4,0,0,0,0,4,0,0,0,0,0,0
2deaf8b2,90,4,0,0,0,7,2,1,0,1,0,0,3
2e06f387,17,0,0,0,0,0,0,0,0,0,0,0,1
2e2ec9cf,64,11,3,0,0,2,7,1,0,0,0,0,2
2e3596d1,153,39,1,0,3,22,37,1,0,1,0,0,7
2e8fc160,45,3,2,0,0,0,1,0,0,0,0,0,0
2ebc1b44,222,25,6,0,2,22,6,13,4,9,0,0,8
2f3452eb,63,14,1,0,0,0,13,0,0,0,0,0,0
2f557579,76,8,1,0,1,2,6,0,0,0,0,1,3
2f798b41,134,2,2,1,1,0,0,0,0,0,0,0,0
2f94b2a0,57,1,0,0,0,1,0,0,0,0,0,0,0
2f9c21da,328,98,63,1,14,45,5,24,11,9,1,6,3
2fd78b8e,48,1,0,0,0,0,0,0,0,0,0,0,3
2ff964a0,15,0,0,0,0,1,0,0,0,0,0,0,1
302acf38,0,0,0,0,0,0,0,0,0,0,0,0,0
3061e1ec,137,72,10,0,0,0,0,0,0,0,0,0,0
30643ce2,45,4,0,0,0,0,0,0,0,0,0,0,2
30c220c3,179,26,4,2,0,21,14,8,2,2,0,1,9
314a0ea4,172,31,16,0,1,26,0,15,4,8,0,1,8
314bdac5,301,8,8,2,2,2,0,0,0,0,0,0,3
314c2af0,54,24,10,0,0,0,0,0,0,0,0,1,0
319322cd,233,7,6,0,6,0,1,0,0,0,0,1,1
31d7f557,110,26,2,0,0,5,24,0,0,0,0,0,5
31daff3a,184,9,1,2,1,8,8,0,0,0,0,1,4
31e3ab68,98,70,25,0,0,0,0,0,0,0,0,2,0
3200c583,342,10,10,0,3,1,0,0,0,0,0,2,6
321a71a7,417,10,10,0,9,2,0,0,0,0,0,0,0
3233eefd,60,0,0,0,0,0,0,0,0,0,0,0,0
323b698f,109,2,1,0,0,1,0,1,0,0,0,0,3
32c0491f,109,23,2,0,0,7,21,0,0,0,0,0,2
33072e69,70,5,0,0,0,3,0,0,0,0,0,0,5
33332e0b,187,7,6,1,12,1,1,0,0,0,0,0,4
33591ff0,4,0,0,0,0,0,0,0,0,0,0,0,0
3376a776,191,4,4,0,0,0,0,0,0,0,0,0,1
3392603d,152,58,20,0,0,0,0,0,0,0,0,1,0
339fe0e8,182,115,21,0,0,0,0,0,0,0,0,0,0
33c7af24,55,7,0,0,0,5,7,0,0,0,0,1,2
33d38e32,77,0,0,0,0,1,0,0,0,0,0,0,3
346d51d9,127,6,6,0,1,1,0,0,0,0,0,0,0
3470f44e,14,5,1,0,0,0,0,0,0,0,0,0,0
3480cb6b,382,41,7,0,6,6,33,1,0,1,0,1,14
348e0505,42,13,0,0,0,1,0,0,0,0,0,0,4
3493992e,71,1,0,0,0,4,1,0,0,0,0,0,1
34bf7740,18,1,0,0,0,2,1,0,0,0,0,0,0
34c3ec17,98,8,6,0,2,5,0,2,0,2,0,1,0
35375f7c,8,0,0,0,0,0,0,0,0,0,0,0,0
35862524,169,5,4,1,1,1,0,1,1,0,0,1,1
35bec436,35,5,0,0,1,1,2,0,0,0,0,0,2
35dd6d80,416,78,12,0,12,30,65,1,0,1,0,5,10
3626daea,255,42,7,0,5,17,35,0,0,0,0,2,17
36a3ff67,93,9,1,1,2,7,4,4,1,2,0,0,2
36d320ec,37,0,0,0,0,0,0,0,0,0,0,0,0
36f288ba,73,4,4,0,1,0,0,0,0,0,0,0,3
3708e9fa,274,4,3,0,3,10,1,0,0,0,0,1,4
375622c5,214,4,3,0,0,2,1,0,0,0,0,0,5
3799e138,187,21,19,0,1,0,1,0,0,0,0,1,10
37f606f0,78,2,1,0,1,2,0,1,1,0,0,0,3
3811e046,52,4,0,0,1,3,4,0,0,0,0,1,3
3904e745,195,36,1,0,0,12,35,0,0,0,0,1,5
390eb94b,31,1,0,0,1,3,1,0,0,0,0,0,1
3935e52e,158,18,1,0,0,2,17,0,0,0,0,0,3
394c5d32,88,5,5,0,0,0,0,0,0,0,0,1,2
3959661b,43,0,0,0,1,5,0,0,0,0,0,0,2
3a8b9635,41,6,2,0,0,4,0,4,3,1,0,2,0
3ad17caa,18,2,0,0,0,2,0,2,1,0,0,0,1
3ad56bf8,70,18,3,0,0,0,15,0,0,0,0,0,0
3b333ac3,270,53,1,0,0,10,52,0,0,0,0,0,9
3b57f7f8,234,44,3,0,5,22,41,0,0,0,0,3,8
3b99b9e1,72,9,0,0,0,0,0,0,0,0,0,0,3
3c285843,63,3,3,0,3,0,0,0,0,0,0,0,0
3cd9e95a,126,81,20,0,0,0,0,0,0,0,0,1,0
3cefcaef,277,61,5,0,2,15,56,0,0,0,0,0,10
3cfc870f,145,4,0,0,0,1,2,1,0,0,0,2,10
3d0fd3d7,10,0,0,0,1,1,0,0,0,0,0,0,0
3d13d9e4,0,0,0,0,0,0,0,0,0,0,0,0,0
3d227f54,6,0,0,0,0,0,0,0,0,0,0,0,0
3d68d631,44,3,2,2,0,1,0,0,0,0,0,3,4
3d7b7d68,6,0,0,0,0,0,0,0,0,0,0,0,0
3da610eb,150,10,9,0,4,3,0,1,0,0,0,0,4
3db34c8e,134,14,0,0,0,12,14,0,0,0,0,1,7
3dfc70ed,17,1,1,1,0,0,0,0,0,0,0,0,0
3e092724,269,19,8,1,6,12,0,11,3,8,0,0,5
3e587547,38,16,6,0,0,1,10,0,0,0,0,0,1
3ead85f9,544,25,14,0,2,0,11,0,0,0,0,2,0
3eb0f2df,108,8,6,0,1,7,0,2,1,1,0,1,2
3ecc11d8,124,11,11,0,3,0,0,0,0,0,0,0,2
3ef0fa48,188,2,0,0,0,12,2,0,0,0,0,0,8
3effaa34,227,13,0,1,0,3,2,0,0,0,0,1,9
3f2d59fe,448,13,11,1,4,1,2,0,0,0,0,1,5
3f30b506,161,6,5,0,2,0,1,0,0,0,0,0,0
3f359b33,150,18,8,0,3,3,10,0,0,0,0,0,2
3faa1780,96,4,1,1,0,5,1,2,0,2,0,0,0
3fc45c73,228,7,4,1,5,2,3,0,0,0,0,0,3
404a2746,169,0,0,0,3,0,0,0,0,0,0,0,1
40f0ed6c,105,15,1,1,0,1,14,0,0,0,0,0,1
410c2fbc,84,7,7,0,1,0,0,0,0,0,0,0,0
4114f306,133,3,2,0,3,0,1,0,0,0,0,0,2
414f7c7d,4,0,0,0,0,0,0,0,0,0,0,0,0
41582151,148,76,3,0,0,8,69,4,2,0,0,2,15
418befe0,51,21,4,0,0,3,17,0,0,0,0,0,0
41afd8cf,181,6,6,0,2,0,0,0,0,0,0,1,4
42276181,62,4,0,0,0,0,1,0,0,0,0,1,2
423e3d0b,63,14,0,0,0,1,0,0,0,0,0,0,2
4285332d,208,5,5,0,7,0,0,0,0,0,0,2,0
42a6cc47,3,0,0,0,0,0,0,0,0,0,0,0,0
42dcf26d,171,3,2,0,3,0,1,0,0,0,0,0,1
42ec696a,111,63,20,0,0,0,0,0,0,0,0,0,0
42fe6b05,51,0,0,0,1,5,0,0,0,0,0,1,2
4315f30d,213,6,6,0,7,0,0,0,0,0,0,0,3
4326c2a9,9,0,0,0,0,0,0,0,0,0,0,0,1
43309491,6,0,0,0,0,0,0,0,0,0,0,0,0
435f829f,35,4,4,0,0,0,0,0,0,0,0,0,1
4383b0da,40,1,0,0,1,1,1,0,0,0,0,0,0
438ae11e,180,7,4,0,5,8,0,3,3,0,0,0,1
43cd8b69,85,7,0,0,0,3,3,0,0,0,0,0,3
43d249bd,228,19,7,1,5,17,1,11,5,1,0,1,3
441950f5,51,1,1,0,1,0,0,0,0,0,0,0,2
4431aed2,189,9,1,1,2,5,3,0,0,0,0,0,7
4442fbcd,323,13,12,1,1,0,1,0,0,0,0,0,2
44865466,158,35,5,0,2,5,30,0,0,0,0,2,2
448a3608,56,2,0,0,0,0,0,0,0,0,0,0,1
44f050bc,67,1,1,0,2,0,0,0,0,0,0,0,0
450ad405,322,41,11,0,4,10,30,0,0,0,0,2,5
45db685d,11,2,2,1,0,0,0,0,0,0,0,1,0
46152b69,175,21,7,0,3,16,0,14,3,9,0,0,2
46a8347f,47,29,1,0,0,1,28,0,0,0,0,0,3
46d50339,309,20,2,0,4,6,18,0,0,0,0,1,3
47064058,138,53,12,0,1,0,0,0,0,0,0,0,0
4737cebe,198,19,2,0,7,25,4,13,4,4,0,1,10
474cf8e0,14,0,0,0,1,0,0,0,0,0,0,0,0
4760b2f2,286,22,21,0,4,0,1,0,0,0,0,1,0
47a34c4f,777,36,23,4,6,17,7,6,4,1,0,2,5
4806ec67,65,35,7,0,1,0,0,0,0,0,0,0,0
4841ba80,69,27,7,0,0,0,0,0,0,0,0,1,0
488350bf,133,10,8,0,0,3,0,2,1,1,0,0,6
48add958,229,22,14,1,3,13,1,7,1,4,0,0,1
491d3ad0,10,1,0,0,0,0,0,1,0,0,0,0,1
493924a7,193,61,1,0,0,36,60,0,0,0,0,1,9
494bff86,37,10,0,0,0,5,10,0,0,0,0,0,1
49ea92be,183,1,0,1,0,32,1,0,0,0,0,0,16
49fe9070,151,17,1,2,0,5,6,1,0,0,0,0,7
4a895384,314,5,5,0,2,2,0,0,0,0,0,2,3
4a97f4c2,150,18,6,1,1,12,7,5,4,1,0,3,3
4aea5077,527,223,11,0,8,43,212,0,0,0,0,3,23
4bd414c1,93,1,1,0,2,0,0,0,0,0,0,0,0
4c07f0e8,341,8,8,0,1,2,0,0,0,0,0,0,5
4c45cdc2,266,6,2,1,2,9,3,0,0,0,0,3,8
4c54b6ec,42,0,0,0,1,0,0,0,0,0,0,0,0
4c5e78da,209,2,2,1,2,7,0,0,0,0,0,2,9
4c6facae,169,10,5,2,2,3,0,5,0,1,0,1,5
4c78b5ed,517,16,16,4,2,3,0,0,0,0,0,3,2
4c82730b,167,10,4,1,4,9,5,0,0,0,0,0,11
4cc82fe1,317,10,9,0,0,3,1,0,0,0,0,1,2
4d478e8b,152,11,5,2,1,11,1,5,2,3,0,1,7
4d64b28e,35,19,3,0,0,0,0,0,0,0,0,0,0
4dedd469,227,81,7,0,1,10,74,0,0,0,0,1,14
4e034598,44,28,8,0,0,0,0,0,0,0,0,0,0
4e0afc5d,301,37,5,0,0,7,32,0,0,0,0,0,4
4e219ad2,207,22,4,0,4,29,3,13,13,0,0,3,12
4e3f5992,247,11,11,0,7,9,0,0,0,0,0,0,4
4e6dbac4,292,14,7,4,6,5,7,0,0,0,0,2,12
4e80a8ef,207,41,8,0,7,25,19,14,3,7,0,4,10
4f182a8f,77,11,2,1,1,11,3,6,5,0,0,0,3
50310821,28,8,3,0,0,0,0,0,0,0,0,1,0
504a654c,10,1,0,0,1,0,1,0,0,0,0,0,0
507c7bdf,349,46,14,0,5,47,5,25,4,18,0,3,11
50c1ff86,65,13,1,0,0,0,12,0,0,0,0,0,1
50ccf47d,300,74,9,0,4,18,65,0,0,0,0,2,8
50e14b3c,33,0,0,0,1,0,0,0,0,0,0,0,1
512a52c6,231,45,10,0,2,5,35,0,0,0,0,0,6
518738b4,129,0,0,0,1,15,0,0,0,0,0,2,2
51a3caf1,82,29,3,0,0,1,26,0,0,0,0,0,2
51b41c5c,258,9,8,0,7,0,1,0,0,0,0,0,3
51e9bb3f,68,3,1,0,1,3,2,0,0,0,0,1,3
520c318f,19,1,1,0,0,1,0,0,0,0,0,0,0
5294a83f,439,53,19,10,10,41,4,26,10,14,0,9,7
529f49ab,355,16,4,1,8,1,12,0,0,0,0,1,7
52e101a8,41,2,2,0,1,0,0,0,0,0,0,1,1
52ec54d0,538,31,30,0,8,1,1,0,0,0,0,4,3
532e1e4f,101,2,2,0,2,0,0,0,0,0,0,0,0
53520a67,102,3,3,0,0,1,0,0,0,0,0,0,4
53685aa2,114,3,3,0,3,1,0,0,0,0,0,0,0
53b03dac,141,87,21,0,0,0,0,0,0,0,0,1,0
53de807a,349,15,11,2,2,2,4,0,0,0,0,0,6
53e07d0b,6,0,0,0,0,0,0,0,0,0,0,0,0
54131505,87,0,0,0,0,1,0,0,0,0,0,0,2
54771b10,344,74,2,1,10,33,72,0,0,0,0,8,12
549922a7,29,9,0,0,0,0,0,0,0,0,0,1,0
54b4dc4e,145,37,9,1,2,35,2,26,5,12,1,1,6
54c9ed15,160,22,5,0,2,3,17,0,0,0,0,1,1
54e0c0cc,13,0,0,0,2,0,0,0,0,0,0,0,0
55126f3b,570,50,20,7,7,27,1,25,9,10,0,5,11
555311f2,108,10,0,1,0,2,0,0,0,0,0,0,5
555d5edd,90,7,0,1,0,4,5,2,0,0,0,1,5
5594dfa6,14,1,0,0,0,2,0,0,0,0,0,0,0
5595a4ff,167,48,2,0,1,5,46,0,0,0,0,1,6
5631b735,272,26,10,2,4,15,3,12,9,1,0,0,4
56ae428b,211,18,16,0,7,0,2,0,0,0,0,0,2
5700824a,130,3,0,1,1,6,3,0,0,0,0,0,7
5710a281,345,23,18,0,3,11,0,5,2,2,1,0,3
57ae16f4,95,14,5,0,0,9,1,6,5,0,0,1,5
57f60036,187,80,4,0,0,18,76,0,0,0,0,2,9
583d6c1f,9,0,0,0,0,0,0,0,0,0,0,0,0
58a3b151,25,0,0,1,0,0,0,0,0,0,0,0,1
58ad9383,159,84,27,0,1,0,0,0,0,0,0,3,0
58ae47b2,382,89,41,12,5,66,10,31,9,15,0,4,13
58dda688,432,12,12,0,8,0,0,0,0,0,0,0,1
59b7d823,296,94,4,0,1,33,90,0,0,0,0,2,6
59e6e5bf,51,8,0,0,0,1,0,0,0,0,0,0,3
59f0c185,49,33,4,0,0,0,0,0,0,0,0,1,0
5a1c49d1,58,17,2,0,0,5,15,0,0,0,0,0,2
5a5d394c,50,34,9,0,0,0,0,0,0,0,0,2,0
5a969ba8,70,1,0,0,0,1,0,0,0,0,0,1,2
5ada5385,37,3,3,0,0,0,0,0,0,0,0,0,0
5b0b23dc,245,4,4,0,6,2,0,0,0,0,0,2,1
5b61fba7,8,0,0,0,0,0,0,0,0,0,0,0,0
5b6cf07c,35,1,1,1,0,1,0,0,0,0,0,0,2
