id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0e96a5e1,55,54,0,0,0,1,1,0,0,0,0,0,41,1,2
0fb5e2ad,42,41,0,0,0,0,1,0,0,0,0,0,31,1,1
0fbecd11,121,121,0,0,0,0,1,0,0,0,0,0,98,0,1
0fd37a3d,278,258,18,8,2,5,17,2,8,6,0,0,176,2,16
1001ae82,127,110,16,5,0,1,17,1,8,3,3,0,100,1,0
1055fa53,37,35,2,1,0,1,0,1,0,0,0,0,31,0,0
108fe016,302,296,6,6,2,2,0,0,0,0,0,0,285,0,5
10f1cd17,102,79,23,1,0,1,9,22,0,0,0,0,72,0,2
110338ae,33,21,12,4,0,0,0,0,0,0,0,0,19,0,0
112521d1,221,190,31,5,0,1,20,26,0,0,0,0,162,0,3
113fb4ea,75,52,23,6,0,0,0,0,0,0,0,0,47,0,0
1144d8d7,39,37,2,0,0,0,0,1,0,0,0,0,25,0,1
11c0fa9d,114,106,7,0,0,0,1,1,0,0,0,0,88,1,3
11e5e469,203,197,4,3,0,0,0,1,0,0,0,0,167,2,3
1232e1dc,231,225,5,4,0,0,2,1,0,0,0,0,198,1,0
126568a4,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
1281be1c,74,72,2,1,0,4,0,1,0,0,0,0,67,0,0
12dcbdcc,548,470,78,9,0,3,26,69,0,0,0,0,433,0,14
12e6d21a,114,103,11,0,0,1,4,0,0,0,0,0,71,0,2
13203c45,207,153,54,1,0,0,10,53,0,0,0,0,154,0,4
132a82f1,85,83,2,2,0,0,1,0,0,0,0,0,64,0,3
132f161f,7,6,1,0,0,0,0,0,0,0,0,0,5,0,0
1395682c,35,28,7,7,0,0,0,0,0,0,0,0,18,0,0
13a78e01,261,255,6,6,0,3,1,0,0,0,0,0,231,0,3
13ac19de,66,58,8,1,0,1,7,3,4,4,0,0,54,0,0
13ddc856,126,124,1,0,0,0,0,1,0,0,0,0,96,1,3
13ea2544,147,144,1,1,0,4,3,0,0,0,0,0,120,2,4
146b19d9,158,157,0,0,0,0,0,0,0,0,0,0,131,1,2
146f71c9,203,201,0,0,1,1,3,0,0,0,0,0,160,2,4
14e8fe86,250,235,12,12,0,2,1,0,0,0,0,0,205,3,1
1519a888,11,9,2,0,0,0,3,1,1,1,0,0,8,0,2
15937e17,553,533,20,19,0,2,0,1,0,0,0,0,482,0,1
15b287da,278,252,25,3,2,3,27,1,20,4,13,0,199,1,13
15b6e8d7,237,200,35,12,1,0,37,15,8,0,5,0,166,2,2
15d0c248,66,65,1,1,0,1,0,0,0,0,0,0,58,0,0
15eb04ec,244,205,36,8,0,2,30,8,20,9,9,0,176,3,6
16380240,119,112,6,1,0,2,10,1,4,1,2,0,93,1,1
16657b95,267,260,7,7,2,4,0,0,0,0,0,0,211,0,6
1668b4b1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16886ee5,166,161,5,5,0,5,1,0,0,0,0,0,140,0,0
169fd162,62,54,8,0,1,0,0,1,0,0,0,0,46,0,2
16daec92,45,44,0,0,0,0,2,0,0,0,0,0,30,1,0
170eb35b,175,168,7,4,0,4,11,2,1,1,0,0,120,0,9
17145c90,308,255,51,6,0,0,8,45,0,0,0,0,251,2,2
17310a6c,38,37,1,1,0,0,0,0,0,0,0,0,33,0,0
173eb3cd,116,113,1,1,0,1,2,0,0,0,0,0,83,2,1
174651c8,157,151,6,5,0,7,6,0,1,1,0,0,115,0,0
176674ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17695062,95,94,1,0,0,0,5,1,0,0,0,0,78,0,3
17780d2b,31,31,0,0,0,0,0,0,0,0,0,0,28,0,0
178ae8f8,116,107,8,1,0,1,8,1,0,0,0,0,91,1,3
17e3e467,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0
1858bbf7,257,126,130,37,0,0,0,0,0,0,0,0,126,1,0
1880614f,39,38,1,0,0,1,2,0,1,0,1,0,27,0,1
189cee7b,66,63,3,0,0,1,1,0,0,0,0,0,48,0,4
1971591f,135,120,12,2,0,0,13,2,7,2,4,0,86,3,3
19f8e480,71,54,17,1,0,0,0,16,0,0,0,0,60,0,0
1a1033a1,124,122,2,0,1,0,7,0,1,0,0,0,91,0,0
1a317a1b,211,140,70,8,0,1,30,58,4,0,2,0,137,1,12
1a672e2d,71,62,9,1,0,0,6,4,4,1,3,0,49,0,1
1a6b7ea4,271,265,5,1,0,2,0,4,0,0,0,0,220,1,5
1a799243,146,107,39,5,0,0,6,32,2,0,1,0,91,0,4
1a9db1c5,24,23,1,1,0,1,0,0,0,0,0,0,15,0,0
1adb73db,39,38,1,0,0,0,0,0,0,0,0,0,29,0,1
1adcf39e,423,389,34,13,0,5,8,21,0,0,0,0,366,0,4
1ae836b1,57,55,1,1,0,0,0,0,0,0,0,0,49,1,0
1b17ed86,342,285,55,24,0,3,29,2,27,6,11,2,297,2,0
1b192c1f,297,201,95,2,0,1,13,93,0,0,0,0,179,1,10
1b7ddc55,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
1b7ec703,32,29,3,0,0,0,0,0,0,0,0,0,27,0,0
1b81794d,14,14,0,0,0,0,1,0,0,0,0,0,9,0,3
1bd5735a,88,84,4,1,0,0,14,3,0,0,0,0,60,0,7
1bd5fc78,83,83,0,0,0,0,0,0,0,0,0,0,69,0,1
1c0567fc,40,39,1,0,0,0,1,0,0,0,0,0,31,0,1
1c07b06e,197,194,3,3,0,1,2,0,0,0,0,0,172,0,3
1c59240b,186,160,25,4,1,0,28,2,19,12,7,0,134,1,6
1c90cd29,173,171,2,2,0,1,0,0,0,0,0,0,153,0,0
1c98558c,147,106,41,13,0,3,0,0,0,0,0,0,87,0,0
1caa93a5,254,159,95,29,0,1,0,0,0,0,0,0,159,0,0
1cbe4984,136,112,24,0,0,0,9,24,0,0,0,0,103,0,4
1d5cab82,80,80,0,0,1,0,3,0,0,0,0,0,53,0,4
1d896c05,51,49,2,2,0,0,0,0,0,0,0,0,46,0,0
1daec722,189,172,15,4,0,2,20,8,3,0,0,0,125,2,7
1dbfae2d,37,36,0,0,0,0,3,0,0,0,0,0,29,1,2
1e064bfb,28,21,7,3,0,0,0,0,0,0,0,0,21,0,0
1e26e376,266,178,88,17,0,0,0,0,0,0,0,0,213,0,0
1ec7e1c5,167,162,4,4,0,2,0,0,0,0,0,0,135,1,2
1eecc0c6,151,128,23,14,0,3,15,0,9,0,9,0,120,0,1
1f3afdcb,99,79,20,1,0,1,2,19,0,0,0,0,65,0,4
1fbbfbde,305,288,17,17,1,4,0,0,0,0,0,0,228,0,2
1fffae99,371,366,4,3,0,3,5,1,0,0,0,0,266,1,4
2054d037,115,106,8,0,1,1,5,2,0,0,0,0,78,1,4
2077ae86,91,87,2,0,0,0,0,0,0,0,0,0,67,2,3
20b9f052,307,219,88,16,0,0,0,0,0,0,0,0,243,0,0
20df3aaf,125,101,24,12,0,3,19,1,11,6,5,0,97,0,1
20e73fac,276,243,32,22,0,10,17,2,8,8,0,0,217,1,4
213cd822,187,118,69,17,0,2,0,0,0,0,0,0,132,0,0
21519148,308,281,25,10,0,1,9,7,0,0,0,0,242,2,9
215918bf,21,21,0,0,0,0,1,0,0,0,0,0,18,0,1
220ace7e,185,176,6,0,0,1,8,4,1,0,0,0,127,3,1
22a239c1,20,19,1,1,0,0,0,0,0,0,0,0,15,0,0
22a94b80,116,57,59,8,0,0,0,0,0,0,0,0,75,0,0
22cd43d2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
22db7a5e,153,95,58,13,0,0,0,0,0,0,0,0,80,0,0
230f0471,7,6,1,0,0,0,0,1,0,0,0,0,7,0,0
23c5db70,98,96,1,0,0,0,7,1,0,0,0,0,79,1,1
23f9e9d3,26,24,2,0,0,0,0,0,0,0,0,0,16,0,0
2402b0e8,194,189,5,5,0,2,0,0,0,0,0,0,160,0,2
242e1043,177,158,18,2,0,2,7,16,0,0,0,0,148,1,3
244a1281,236,200,36,10,0,1,2,26,0,0,0,0,195,0,4
244a31b9,472,383,89,11,0,12,21,78,0,0,0,0,373,0,7
244f57b9,213,166,46,8,0,2,41,27,11,4,7,0,138,1,7
2475dcc6,69,63,5,0,0,0,3,1,1,1,0,0,43,1,6
24b98f95,37,30,7,0,0,0,0,7,0,0,0,0,33,0,1
2513a588,254,240,13,3,1,7,8,1,5,5,0,0,200,1,3
25146df0,298,297,1,1,0,1,0,0,0,0,0,0,239,0,1
25736bcf,22,21,1,1,0,0,0,0,0,0,0,0,17,0,0
258aff54,103,95,7,0,0,1,1,0,0,0,0,0,67,1,1
2628fd2b,63,40,22,5,0,0,0,0,0,0,0,0,55,1,0
262e5a82,53,53,0,0,0,0,7,0,0,0,0,0,38,0,3
2648e18f,222,190,32,10,0,1,16,2,16,3,8,0,185,0,2
2677a1de,102,82,18,6,1,4,16,1,7,3,3,0,65,2,1
2696b6a9,110,103,7,1,1,0,4,6,0,0,0,0,85,0,6
26a796c1,306,250,54,26,1,0,45,6,22,12,8,0,202,2,14
26ce2263,250,212,38,8,2,2,30,2,26,13,7,0,186,0,5
273c483b,26,26,0,0,0,0,0,0,0,0,0,0,22,0,0
275f52fc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276cce2e,363,309,54,6,0,0,18,45,3,3,0,0,310,0,4
27d902c8,70,50,20,4,0,0,0,0,0,0,0,0,53,0,0
27f0ddef,255,250,5,5,0,2,0,0,0,0,0,0,211,0,3
27ff9bdb,35,34,1,1,0,0,2,0,0,0,0,0,22,0,3
282faa70,109,99,10,6,1,2,10,0,3,1,2,0,85,0,1
28a65a2c,83,65,18,3,0,0,0,0,0,0,0,0,66,0,0
28b1f3ce,330,313,16,7,1,7,8,2,4,0,2,0,250,1,6
28b76e67,323,284,39,12,1,5,33,0,25,13,10,0,250,0,6
28eea0fc,166,163,2,0,0,0,1,1,0,0,0,0,127,1,2
2903a856,95,88,6,4,0,1,4,2,0,0,0,0,77,1,1
2928dca2,532,520,12,12,1,4,0,0,0,0,0,0,478,0,2
292a652a,309,303,6,6,0,1,0,0,0,0,0,0,271,0,1
29733c72,525,491,30,12,3,13,26,3,12,10,1,0,429,4,13
2a0c8ba4,729,681,45,24,0,20,17,3,17,7,4,0,659,3,5
2a5fab54,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2a6cd437,75,74,1,1,0,2,0,0,0,0,0,0,61,0,1
2b53f7a5,63,59,4,0,0,0,7,0,4,1,2,0,53,0,4
2b65fe46,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
2bab583c,236,226,10,8,0,2,0,2,0,0,0,0,175,0,3
2baec6ce,260,254,6,6,0,1,0,0,0,0,0,0,238,0,1
2bea06e0,43,31,12,4,0,0,0,0,0,0,0,0,33,0,0
2c0f8e9e,87,86,0,0,1,1,4,0,0,0,0,0,62,1,4
2c44a35d,33,30,3,0,0,0,3,3,0,0,0,0,25,0,0
2cb77ec6,147,132,15,2,0,1,3,13,0,0,0,0,117,0,0
2cbb3202,158,148,8,1,0,2,7,1,0,0,0,0,108,2,9
2d49b833,122,87,33,0,0,0,10,33,0,0,0,0,72,2,4
2d7d4acc,493,484,9,7,0,3,0,2,0,0,0,0,465,0,0
2e5e846d,39,39,0,0,0,0,1,0,0,0,0,0,19,0,1
2ebc1b44,199,183,16,8,0,1,9,2,4,2,1,0,163,0,3
2ef7c612,23,18,5,1,0,0,1,4,0,0,0,0,18,0,1
2f52874b,272,191,79,2,0,1,17,77,0,0,0,0,201,2,4
2f7af524,325,285,40,12,0,0,3,28,0,0,0,0,273,0,2
2f8e326a,240,209,29,14,2,4,15,7,8,4,3,0,175,2,4
30061f53,182,91,91,23,0,1,0,0,0,0,0,0,98,0,0
301b1e4c,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
30223b33,80,63,16,5,0,1,0,0,0,0,0,0,68,1,0
30263816,48,34,14,4,0,0,0,0,0,0,0,0,15,0,0
303636d2,42,39,3,3,0,0,0,0,0,0,0,0,33,0,1
3046fcff,35,35,0,0,0,0,0,0,0,0,0,0,27,0,0
3060f38c,164,160,3,0,0,0,8,1,0,0,0,0,82,1,1
30643ce2,100,93,5,1,3,0,0,1,0,0,0,0,70,2,4
3098c0df,49,48,1,0,0,0,2,1,0,0,0,0,42,0,1
30c220c3,114,98,16,0,0,0,3,16,0,0,0,0,92,0,4
30d4a2e5,515,424,90,11,0,4,35,79,0,0,0,0,408,1,8
30d75bfb,147,116,31,5,0,1,8,26,0,0,0,0,102,0,5
30f5ffa9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31114001,112,109,2,2,0,2,1,0,0,0,0,0,94,1,1
314a0ea4,172,150,19,8,0,2,17,2,9,4,3,0,129,3,2
316de854,196,177,19,0,2,0,14,3,4,3,0,0,149,0,4
31c01b85,270,261,8,7,0,3,1,1,0,0,0,0,230,1,3
31c69ef1,133,128,5,3,0,1,2,2,0,0,0,0,117,0,2
31e3ab68,33,9,24,3,0,0,0,0,0,0,0,0,10,0,0
31faf295,147,120,27,1,0,0,11,20,6,0,0,0,113,0,4
328f7d51,117,112,5,1,1,0,3,4,0,0,0,0,82,0,4
32c016f8,55,54,1,1,0,0,7,0,0,0,0,0,32,0,3
32e73151,138,135,2,1,0,4,1,1,0,0,0,0,98,1,5
32e7ce92,175,121,54,10,0,1,0,0,0,0,0,0,122,0,0
32f60ed8,116,113,3,0,2,1,7,2,1,0,0,0,76,0,4
3318286e,127,71,56,21,0,0,0,0,0,0,0,0,83,0,0
3353737a,276,235,40,3,0,3,12,37,0,0,0,0,215,1,9
33887998,91,59,31,14,0,1,0,0,0,0,0,0,76,1,0
339fe0e8,145,103,41,8,0,0,0,0,0,0,0,0,108,1,0
33b11df6,271,262,9,7,0,2,1,2,0,0,0,0,249,0,1
33b8d077,247,230,17,15,1,1,7,0,2,0,2,0,210,0,3
3423f250,120,102,18,2,0,1,14,8,8,6,2,0,85,0,2
34269bdf,162,156,6,6,0,2,0,0,0,0,0,0,126,0,2
346d51d9,62,59,3,3,0,0,0,0,0,0,0,0,56,0,0
34a88e3e,48,48,0,0,0,0,4,0,0,0,0,0,41,0,2
34b54da7,101,94,5,3,0,1,0,2,0,0,0,0,85,2,1
34c3b935,248,171,77,28,0,2,0,0,0,0,0,0,164,0,0
34caa4b3,382,339,42,3,1,6,19,29,10,5,0,0,297,1,8
350e71a0,80,72,8,0,0,0,1,1,0,0,0,0,60,0,1
35141f4c,229,225,4,3,0,3,0,1,0,0,0,0,188,0,2
352ca5eb,40,38,2,2,0,0,0,0,0,0,0,0,35,0,1
356c9002,5,4,1,0,0,0,0,1,0,0,0,0,4,0,0
35bd124a,61,60,0,0,0,0,0,0,0,0,0,0,40,1,2
3626daea,458,353,105,12,1,12,21,93,0,0,0,0,359,0,10
366f6f12,180,174,6,5,1,3,0,1,0,0,0,0,160,0,0
36a59ba4,167,155,12,7,2,2,9,1,4,4,0,0,125,0,5
36a79857,122,116,6,1,1,0,7,5,0,0,0,0,86,0,9
36d836c9,160,137,23,7,0,2,7,16,0,0,0,0,135,0,4
36d9dabe,5,4,1,0,0,0,1,1,0,0,0,0,3,0,1
36f19a65,15,14,0,0,0,0,0,0,0,0,0,0,13,1,1
3767b3b7,185,180,5,5,0,1,0,0,0,0,0,0,163,0,3
378825c7,217,185,30,2,0,1,12,28,0,0,0,0,158,2,5
379652be,203,197,6,2,4,0,3,1,2,1,0,0,175,0,1
379dc075,115,103,12,0,0,1,1,0,0,0,0,0,78,0,5
37e103f8,17,17,0,0,0,0,2,0,0,0,0,0,11,0,0
37f827ec,217,213,3,3,0,1,0,0,0,0,0,0,195,1,2
37faa4cb,26,26,0,0,0,0,0,0,0,0,0,0,26,0,0
3814b753,32,32,0,0,0,1,0,0,0,0,0,0,24,0,1
384d58d9,295,286,8,5,0,2,1,3,0,0,0,0,264,1,2
389f24bf,58,53,5,2,0,0,6,0,3,2,1,0,46,0,3
38e78902,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3904e745,353,282,71,5,0,2,9,66,0,0,0,0,284,0,4
392a7aea,100,96,3,1,0,9,2,0,0,0,0,0,85,1,1
3935e52e,46,32,14,0,0,0,2,14,0,0,0,0,37,0,1
3a233281,30,27,3,0,0,0,5,2,1,0,1,0,17,0,4
3acadb7f,132,81,51,8,0,1,0,0,0,0,0,0,91,0,0
3bb7f478,169,158,11,0,4,3,3,0,0,0,0,0,104,0,6
3c16d927,462,389,73,6,0,0,34,67,0,0,0,0,398,0,14
3c70fb81,186,140,45,0,0,0,15,45,0,0,0,0,118,1,3
3cb6f224,121,114,6,0,0,1,7,0,0,0,0,0,57,1,6
3cdfc63e,381,365,16,16,0,5,2,0,0,0,0,0,322,0,4
3ce20eda,68,64,4,4,0,1,0,0,0,0,0,0,64,0,0
3cefa66a,282,273,8,7,1,9,0,1,0,0,0,0,242,1,2
3d022757,22,22,0,0,0,0,0,0,0,0,0,0,18,0,0
3d13d9e4,8,8,0,0,0,0,0,0,0,0,0,0,2,0,0
3d214e5f,287,199,87,16,0,0,0,0,0,0,0,0,212,1,0
3d2320f7,177,174,3,3,1,4,0,0,0,0,0,0,148,0,1
3da8cba0,3,2,1,0,0,0,1,0,1,1,0,0,2,0,0
3e59d360,6,6,0,0,0,0,1,0,0,0,0,0,4,0,0
3e975352,174,156,18,7,1,1,15,0,11,5,4,0,129,0,7
3ed84b2c,33,33,0,0,0,0,0,0,0,0,0,0,26,0,0
3effaa34,185,173,12,0,1,0,1,2,0,0,0,0,142,0,11
3f10bd22,408,355,52,4,0,6,38,47,1,0,0,0,332,1,6
3f2d59fe,486,474,11,10,1,6,0,1,0,0,0,0,416,1,4
3f359b33,336,324,9,8,0,1,0,1,0,0,0,0,301,3,0
3fa66cb2,58,48,10,2,0,0,1,8,0,0,0,0,44,0,2
4030c7ae,207,133,74,14,0,0,0,0,0,0,0,0,155,0,0
4037db79,411,399,12,9,0,10,2,0,0,0,0,0,366,0,3
403f5d20,141,120,21,3,0,0,5,18,0,0,0,0,109,0,0
40ca6712,67,65,2,2,0,0,1,0,0,0,0,0,58,0,0
40e236a8,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
40ef7347,41,40,1,1,0,0,4,0,0,0,0,0,31,0,0
418befe0,304,236,67,5,0,1,12,62,0,0,0,0,220,1,4
41b3069f,282,275,6,6,0,3,0,0,0,0,0,0,251,1,1
41c12f75,238,171,66,5,0,3,8,61,0,0,0,0,172,1,6
41c7bfd7,18,18,0,0,0,0,0,0,0,0,0,0,15,0,1
41f32541,363,359,4,3,1,8,1,1,0,0,0,0,321,0,3
41ff002d,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
420c18a1,315,256,58,8,0,1,0,0,0,0,0,0,254,1,0
4242011c,154,153,0,0,0,0,0,0,0,0,0,0,123,1,1
424d5f72,112,104,7,7,0,0,0,0,0,0,0,0,100,1,0
4253363a,35,29,6,1,0,0,0,5,0,0,0,0,29,0,1
42ec696a,138,95,42,12,0,1,0,0,0,0,0,0,90,1,0
4383b0da,152,137,13,0,0,10,2,0,0,0,0,0,105,2,2
438ae11e,192,176,16,3,0,2,7,11,2,2,0,0,142,0,3
4398b5cb,45,45,0,0,0,0,0,0,0,0,0,0,42,0,0
43f71e77,75,73,2,0,1,0,1,0,0,0,0,0,53,0,4
441197b8,235,188,47,4,0,1,6,43,0,0,0,0,167,0,9
4431aed2,74,68,4,0,0,1,0,1,1,0,0,0,61,2,0
447837d1,139,136,2,1,0,0,0,0,0,0,0,0,116,1,1
44ac04e9,66,66,0,0,1,1,2,0,0,0,0,0,61,0,0
44b49036,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
44bfb6c5,549,536,12,9,2,13,4,3,0,0,0,0,455,1,5
44eb9093,247,187,58,5,0,3,7,53,0,0,0,0,192,2,10
450ad405,693,561,127,14,0,3,40,112,1,0,1,0,534,5,5
4515f00d,40,35,5,1,0,0,2,1,0,0,0,0,27,0,4
4574720b,52,49,2,0,0,0,1,0,0,0,0,0,26,1,2
45954ec7,407,386,21,10,0,5,2,11,0,0,0,0,334,0,5
45b9b619,101,96,5,2,0,1,0,2,0,0,0,0,84,0,1
45e11f7e,169,161,7,7,0,2,2,0,0,0,0,0,120,1,0
467bae22,377,369,6,6,0,2,3,0,0,0,0,0,324,2,3
468fdbad,105,95,8,7,0,1,0,1,0,0,0,0,98,2,2
469d3d84,8,8,0,0,0,0,1,0,0,0,0,0,7,0,0
46e58246,139,119,20,1,0,0,5,19,0,0,0,0,101,0,6
46ff3923,63,61,1,1,0,3,0,0,0,0,0,0,50,1,0
4760b2f2,371,351,20,17,0,6,1,3,0,0,0,0,321,0,1
47a0b54d,292,214,77,10,0,4,28,52,15,5,7,0,229,1,9
47a34c4f,417,405,10,8,0,2,4,0,0,0,0,0,385,2,2
47dc80f5,131,126,5,3,0,2,3,2,0,0,0,0,114,0,1
48035304,399,382,16,12,0,6,0,4,0,0,0,0,372,1,0
481c9ece,301,223,78,12,0,0,7,66,0,0,0,0,220,0,8
482e9289,132,127,5,3,0,0,0,2,0,0,0,0,96,0,0
485eaf31,309,249,59,4,0,4,10,55,0,0,0,0,221,1,6
489e80e3,92,88,4,3,0,2,1,1,0,0,0,0,79,0,0
48a2b92a,240,224,12,3,0,1,3,9,0,0,0,0,187,4,1
48a5a5d6,91,88,3,0,4,0,7,1,0,0,0,0,63,0,3
48b28bfd,106,104,2,2,0,2,0,0,0,0,0,0,87,0,3
48e89655,24,23,1,1,0,0,2,0,0,0,0,0,19,0,2
48f984b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914ed4a,69,49,20,0,0,0,3,20,0,0,0,0,51,0,2
493924a7,178,140,38,3,1,1,19,35,0,0,0,0,125,0,7
496aeede,225,212,11,10,1,1,3,1,0,0,0,0,180,2,2
49e9d799,155,150,4,0,1,0,0,0,0,0,0,0,100,1,3
4a1a9578,141,138,3,1,0,1,4,2,0,0,0,0,108,0,4
4a1abff3,249,246,2,0,0,0,5,0,1,0,0,0,206,1,6
4a537185,18,18,0,0,0,0,0,0,0,0,0,0,15,0,0
4a56052c,329,302,26,12,0,10,16,1,13,4,9,0,257,1,6
4a5a45c7,115,95,19,4,6,2,18,0,13,2,9,0,86,1,3
4a895384,46,43,2,2,0,1,0,0,0,0,0,0,23,1,1
4aea5077,417,330,83,5,1,5,48,77,1,0,0,0,282,4,16
4b1793b0,56,43,13,1,0,0,0,0,0,0,0,0,43,0,0
4b2ad4b1,219,181,37,4,1,1,7,33,0,0,0,0,172,1,4
4b3c863f,115,113,2,2,0,0,0,0,0,0,0,0,97,0,0
