id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
42ec696a,138.0,95.0,42.0,12.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
5529e983,46.0,45.0,1.0,0.0,0.0,0.0,11,1.0,0.0,0.0,0.0,0.0,27.0,0.0,4.0
cc55da2a,53.0,44.0,9.0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0
96cf436e,293.0,219.0,74.0,6.0,0.0,0.0,5,68.0,0.0,0.0,0.0,0.0,230.0,0.0,4.0
834d0be5,41.0,36.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0
5294a83f,180.0,165.0,14.0,3.0,1.0,1.0,8,1.0,5.0,3.0,2.0,0.0,146.0,1.0,4.0
bb08bce9,463.0,444.0,17.0,17.0,1.0,9.0,0,0.0,0.0,0.0,0.0,0.0,327.0,2.0,4.0
d849ef0f,116.0,113.0,3.0,3.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.0
d68cb24c,222.0,209.0,12.0,7.0,0.0,2.0,9,2.0,2.0,0.0,0.0,0.0,168.0,1.0,7.0
cd6a1a59,39.0,38.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
8870154f,33.0,23.0,10.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
e6697917,16.0,11.0,5.0,3.0,0.0,0.0,4,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0
bdf8165d,378.0,359.0,17.0,13.0,1.0,5.0,2,1.0,3.0,0.0,1.0,0.0,340.0,2.0,4.0
cb7786d5,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0
8ce30c57,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
8b3ab7ad,29.0,24.0,5.0,4.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
00eba9c9,89.0,79.0,9.0,5.0,1.0,0.0,5,0.0,3.0,2.0,0.0,0.0,61.0,1.0,1.0
555d5edd,118.0,108.0,9.0,6.0,0.0,1.0,5,1.0,2.0,2.0,0.0,0.0,98.0,1.0,1.0
6ea23758,22.0,19.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
ef8f266e,25.0,18.0,7.0,2.0,0.0,0.0,9,1.0,4.0,1.0,3.0,0.0,8.0,0.0,1.0
db2e8273,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
108fe016,302.0,296.0,6.0,6.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,5.0
ba3378a5,48.0,46.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0
91976866,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
c63f6e46,64.0,59.0,5.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,41.0,0.0,3.0
58afe001,116.0,108.0,8.0,3.0,1.0,5.0,13,0.0,4.0,1.0,3.0,0.0,78.0,0.0,1.0
56413b1f,195.0,187.0,8.0,8.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0
bd46bd6d,142.0,131.0,7.0,1.0,0.0,1.0,14,6.0,0.0,0.0,0.0,0.0,90.0,4.0,4.0
b1313ec4,256.0,247.0,4.0,2.0,1.0,0.0,1,2.0,0.0,0.0,0.0,0.0,182.0,5.0,11.0
30643ce2,100.0,93.0,5.0,1.0,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,70.0,2.0,4.0
328f7d51,117.0,112.0,5.0,1.0,1.0,0.0,3,4.0,0.0,0.0,0.0,0.0,82.0,0.0,4.0
1858bbf7,257.0,126.0,130.0,37.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,126.0,1.0,0.0
86e119e0,485.0,420.0,64.0,39.0,4.0,11.0,30,5.0,20.0,8.0,7.0,0.0,389.0,1.0,5.0
a820e429,112.0,108.0,4.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,5.0
ee47f156,187.0,161.0,26.0,2.0,0.0,3.0,6,24.0,0.0,0.0,0.0,0.0,143.0,0.0,2.0
13ddc856,126.0,124.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,96.0,1.0,3.0
6b767188,117.0,94.0,21.0,6.0,0.0,1.0,23,5.0,10.0,6.0,4.0,0.0,80.0,2.0,4.0
5d5219b1,90.0,86.0,3.0,0.0,0.0,2.0,7,1.0,0.0,0.0,0.0,0.0,59.0,1.0,3.0
d5dd5f1f,122.0,115.0,7.0,0.0,0.0,1.0,9,1.0,0.0,0.0,0.0,0.0,89.0,0.0,5.0
c3767acc,14.0,13.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
e65a7469,93.0,92.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,71.0,0.0,4.0
23f9e9d3,26.0,24.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
be094834,19.0,19.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
74288db0,24.0,24.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
8b683d09,103.0,92.0,11.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0
60c07b31,240.0,239.0,1.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0
6438d426,50.0,50.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0
0a74011c,56.0,55.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
75229233,268.0,258.0,9.0,8.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,219.0,1.0,8.0
4037db79,411.0,399.0,12.0,9.0,0.0,10.0,2,0.0,0.0,0.0,0.0,0.0,366.0,0.0,3.0
3a233281,30.0,27.0,3.0,0.0,0.0,0.0,5,2.0,1.0,0.0,1.0,0.0,17.0,0.0,4.0
a1232f4e,221.0,217.0,4.0,3.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,185.0,0.0,1.0
83d961d1,95.0,88.0,6.0,3.0,0.0,1.0,1,3.0,0.0,0.0,0.0,0.0,78.0,1.0,1.0
aa04bee3,17.0,16.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,6.0,0.0,2.0
f7b10c66,201.0,136.0,63.0,22.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,132.0,2.0,0.0
6993fcc8,109.0,106.0,2.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,68.0,1.0,4.0
fa937f7a,456.0,385.0,68.0,36.0,3.0,17.0,42,3.0,27.0,11.0,11.0,0.0,373.0,3.0,9.0
6928979a,203.0,198.0,2.0,1.0,1.0,1.0,4,1.0,0.0,0.0,0.0,0.0,149.0,3.0,4.0
712dd708,509.0,376.0,129.0,17.0,0.0,1.0,67,92.0,20.0,2.0,16.0,0.0,326.0,4.0,24.0
3098c0df,49.0,48.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0
a4e16ab4,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
e8029b54,107.0,70.0,36.0,5.0,0.0,1.0,9,31.0,0.0,0.0,0.0,0.0,67.0,1.0,2.0
ec30b9c8,185.0,180.0,5.0,5.0,0.0,6.0,2,0.0,0.0,0.0,0.0,0.0,148.0,0.0,5.0
75b86fb3,228.0,193.0,33.0,15.0,1.0,7.0,2,3.0,0.0,0.0,0.0,0.0,189.0,2.0,3.0
c01c66d9,244.0,228.0,16.0,12.0,0.0,2.0,2,4.0,0.0,0.0,0.0,0.0,207.0,0.0,2.0
d637fc22,109.0,104.0,5.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,3.0
cfe6238d,101.0,78.0,23.0,2.0,0.0,0.0,7,21.0,0.0,0.0,0.0,0.0,73.0,0.0,4.0
6e240751,144.0,86.0,55.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,102.0,3.0,1.0
bd7d2e6d,144.0,141.0,3.0,3.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,124.0,0.0,3.0
69374ff5,94.0,91.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0
7e74e0c2,41.0,39.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0
50dc94ce,76.0,73.0,2.0,0.0,0.0,0.0,3,0.0,2.0,0.0,1.0,0.0,52.0,1.0,4.0
7b4de647,131.0,67.0,63.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0
b6867b96,40.0,38.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0
71115017,63.0,50.0,13.0,0.0,0.0,0.0,2,13.0,0.0,0.0,0.0,0.0,52.0,0.0,2.0
beb6c168,131.0,123.0,7.0,2.0,1.0,2.0,0,5.0,0.0,0.0,0.0,0.0,94.0,1.0,4.0
4f8ce0e1,179.0,84.0,92.0,26.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0
bee0bab1,34.0,34.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0
f874dd44,181.0,160.0,20.0,2.0,1.0,0.0,3,18.0,0.0,0.0,0.0,0.0,150.0,1.0,4.0
c50281a0,283.0,252.0,30.0,3.0,0.0,0.0,6,27.0,0.0,0.0,0.0,0.0,234.0,1.0,7.0
070ec0b1,214.0,212.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0
9f9c57f0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
fe888e39,191.0,154.0,36.0,16.0,0.0,1.0,28,5.0,15.0,10.0,4.0,0.0,133.0,1.0,3.0
d1992a3b,476.0,381.0,92.0,8.0,0.0,1.0,33,78.0,6.0,6.0,0.0,0.0,340.0,3.0,10.0
5a28b2d9,309.0,291.0,18.0,18.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,1.0
b6047994,16.0,14.0,2.0,0.0,0.0,0.0,2,0.0,2.0,0.0,2.0,0.0,13.0,0.0,0.0
0bad4516,130.0,125.0,5.0,0.0,0.0,1.0,1,5.0,0.0,0.0,0.0,0.0,101.0,0.0,1.0
378825c7,217.0,185.0,30.0,2.0,0.0,1.0,12,28.0,0.0,0.0,0.0,0.0,158.0,2.0,5.0
b39bf63f,82.0,74.0,8.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,1.0
713c144a,312.0,281.0,30.0,10.0,0.0,7.0,33,6.0,14.0,8.0,5.0,0.0,227.0,1.0,6.0
0b4854f9,131.0,130.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,1.0
a29b1131,181.0,164.0,17.0,1.0,0.0,0.0,3,6.0,4.0,0.0,2.0,0.0,155.0,0.0,1.0
9001138b,51.0,44.0,6.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,31.0,1.0,4.0
eb6e14be,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
d5575935,104.0,94.0,10.0,2.0,0.0,1.0,2,1.0,3.0,1.0,0.0,0.0,90.0,0.0,0.0
c21da05c,75.0,74.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,1.0
07a821e4,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
cda90ea8,138.0,135.0,3.0,0.0,1.0,0.0,4,3.0,0.0,0.0,0.0,0.0,114.0,0.0,7.0
11c0fa9d,114.0,106.0,7.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,88.0,1.0,3.0
1c0567fc,40.0,39.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0
1144d8d7,39.0,37.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0
c082d484,51.0,47.0,4.0,1.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
a0b730dc,91.0,89.0,1.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,69.0,1.0,2.0
1c59240b,186.0,160.0,25.0,4.0,1.0,0.0,28,2.0,19.0,12.0,7.0,0.0,134.0,1.0,6.0
6fdac234,67.0,66.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
9e1577aa,119.0,93.0,24.0,0.0,0.0,0.0,13,22.0,2.0,0.0,2.0,0.0,88.0,2.0,7.0
79370f8c,228.0,220.0,8.0,7.0,0.0,6.0,2,1.0,0.0,0.0,0.0,0.0,200.0,0.0,2.0
82220b03,29.0,21.0,8.0,5.0,0.0,1.0,6,2.0,1.0,1.0,0.0,0.0,19.0,0.0,0.0
f533776b,117.0,107.0,10.0,9.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,3.0
3d214e5f,287.0,199.0,87.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,212.0,1.0,0.0
e6dda1c7,403.0,376.0,26.0,24.0,1.0,5.0,0,2.0,0.0,0.0,0.0,0.0,321.0,1.0,1.0
3cdfc63e,381.0,365.0,16.0,16.0,0.0,5.0,2,0.0,0.0,0.0,0.0,0.0,322.0,0.0,4.0
691bef82,181.0,159.0,21.0,5.0,0.0,3.0,3,14.0,0.0,0.0,0.0,0.0,137.0,1.0,3.0
5b479568,128.0,112.0,16.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,108.0,0.0,1.0
79c536d7,94.0,62.0,31.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0
6c8ddd52,106.0,80.0,26.0,0.0,0.0,0.0,3,26.0,0.0,0.0,0.0,0.0,84.0,0.0,3.0
08fe932d,57.0,44.0,13.0,1.0,0.0,0.0,2,12.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0
4398b5cb,45.0,45.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
715fc0fe,159.0,158.0,1.0,1.0,1.0,0.0,14,0.0,0.0,0.0,0.0,0.0,111.0,0.0,7.0
24b98f95,37.0,30.0,7.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0
9c2b4382,65.0,53.0,11.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,40.0,1.0,3.0
7d393a9f,164.0,160.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,136.0,2.0,0.0
c603ad6a,253.0,199.0,54.0,4.0,0.0,0.0,7,50.0,0.0,0.0,0.0,0.0,193.0,0.0,7.0
d8d25850,40.0,37.0,3.0,0.0,0.0,0.0,3,2.0,1.0,0.0,0.0,0.0,27.0,0.0,1.0
a4ac4b8f,382.0,378.0,4.0,1.0,0.0,6.0,1,3.0,0.0,0.0,0.0,0.0,320.0,0.0,5.0
da23d58d,39.0,39.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
7713c72a,33.0,32.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0
1281be1c,74.0,72.0,2.0,1.0,0.0,4.0,0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
741275f5,22.0,8.0,13.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0
0fd37a3d,278.0,258.0,18.0,8.0,2.0,5.0,17,2.0,8.0,6.0,0.0,0.0,176.0,2.0,16.0
9d7d5334,111.0,90.0,21.0,2.0,0.0,0.0,3,19.0,0.0,0.0,0.0,0.0,86.0,0.0,1.0
403f5d20,141.0,120.0,21.0,3.0,0.0,0.0,5,18.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0
3d13d9e4,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2cb77ec6,147.0,132.0,15.0,2.0,0.0,1.0,3,13.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0
cd0ecf81,83.0,74.0,9.0,1.0,0.0,0.0,5,2.0,0.0,0.0,0.0,0.0,65.0,0.0,2.0
eef95b11,274.0,268.0,6.0,6.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,2.0
0b0cbe5b,117.0,97.0,20.0,2.0,0.0,4.0,16,16.0,2.0,1.0,0.0,0.0,73.0,0.0,5.0
1c07b06e,197.0,194.0,3.0,3.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,172.0,0.0,3.0
2f52874b,272.0,191.0,79.0,2.0,0.0,1.0,17,77.0,0.0,0.0,0.0,0.0,201.0,2.0,4.0
1001ae82,127.0,110.0,16.0,5.0,0.0,1.0,17,1.0,8.0,3.0,3.0,0.0,100.0,1.0,0.0
c93a0fd3,231.0,222.0,8.0,8.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,208.0,1.0,4.0
f6798fc3,225.0,155.0,68.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,176.0,2.0,0.0
20e73fac,276.0,243.0,32.0,22.0,0.0,10.0,17,2.0,8.0,8.0,0.0,0.0,217.0,1.0,4.0
f4b1e26f,105.0,100.0,4.0,1.0,0.0,1.0,8,2.0,1.0,0.0,1.0,0.0,72.0,1.0,5.0
1e064bfb,28.0,21.0,7.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
45e11f7e,169.0,161.0,7.0,7.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,120.0,1.0,0.0
d4a2533d,312.0,273.0,36.0,7.0,4.0,3.0,26,6.0,20.0,8.0,5.0,0.0,216.0,3.0,11.0
1519a888,11.0,9.0,2.0,0.0,0.0,0.0,3,1.0,1.0,1.0,0.0,0.0,8.0,0.0,2.0
edd81e2a,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
e27da244,367.0,354.0,11.0,10.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,309.0,2.0,2.0
0be28faf,393.0,385.0,6.0,5.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,323.0,2.0,5.0
33b8d077,247.0,230.0,17.0,15.0,1.0,1.0,7,0.0,2.0,0.0,2.0,0.0,210.0,0.0,3.0
5caa62a7,134.0,128.0,5.0,1.0,2.0,0.0,7,3.0,1.0,0.0,1.0,0.0,94.0,1.0,6.0
fbffc4b1,168.0,163.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,148.0,2.0,0.0
7b5ab7f2,92.0,89.0,3.0,1.0,0.0,0.0,7,2.0,0.0,0.0,0.0,0.0,75.0,0.0,5.0
a4f642c5,98.0,90.0,7.0,2.0,0.0,0.0,12,1.0,4.0,3.0,0.0,1.0,66.0,1.0,3.0
ad556f81,3.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
593bf50d,181.0,173.0,7.0,6.0,0.0,6.0,4,0.0,1.0,1.0,0.0,0.0,143.0,1.0,1.0
b0a84aa7,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c83623e2,181.0,160.0,19.0,19.0,0.0,5.0,4,0.0,0.0,0.0,0.0,0.0,114.0,2.0,0.0
a4851d9e,135.0,125.0,8.0,6.0,0.0,2.0,1,2.0,0.0,0.0,0.0,0.0,106.0,2.0,3.0
eb2b33aa,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa6f2f2c,60.0,49.0,11.0,0.0,0.0,0.0,2,11.0,0.0,0.0,0.0,0.0,44.0,0.0,2.0
b8814868,212.0,205.0,6.0,1.0,0.0,1.0,7,2.0,0.0,0.0,0.0,0.0,175.0,1.0,8.0
ad7b19ef,32.0,31.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,24.0,0.0,2.0
e34e086c,51.0,51.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0
69cbc8b6,99.0,83.0,14.0,10.0,0.0,5.0,0,4.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0
85322440,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
038aa94a,580.0,460.0,118.0,15.0,0.0,2.0,28,103.0,0.0,0.0,0.0,0.0,460.0,2.0,10.0
93b891d1,133.0,132.0,1.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,4.0
4253363a,35.0,29.0,6.0,1.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0
f63a8347,99.0,60.0,38.0,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0
41b3069f,282.0,275.0,6.0,6.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,251.0,1.0,1.0
6922f806,45.0,43.0,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
91b43c98,39.0,38.0,1.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0
8577e60a,60.0,59.0,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0
13ea2544,147.0,144.0,1.0,1.0,0.0,4.0,3,0.0,0.0,0.0,0.0,0.0,120.0,2.0,4.0
489e80e3,92.0,88.0,4.0,3.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0
7b9c2d84,65.0,63.0,2.0,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0
ca033449,362.0,260.0,101.0,3.0,0.0,3.0,18,98.0,0.0,0.0,0.0,0.0,224.0,1.0,15.0
74223a01,235.0,226.0,8.0,8.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,198.0,1.0,1.0
28b76e67,323.0,284.0,39.0,12.0,1.0,5.0,33,0.0,25.0,13.0,10.0,0.0,250.0,0.0,6.0
06983922,69.0,64.0,5.0,1.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0
eb1451a5,40.0,34.0,6.0,2.0,0.0,0.0,4,1.0,3.0,1.0,1.0,0.0,29.0,0.0,1.0
356c9002,5.0,4.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
dc415e39,127.0,123.0,4.0,3.0,2.0,3.0,11,0.0,1.0,1.0,0.0,0.0,89.0,0.0,3.0
7352dca8,119.0,112.0,3.0,0.0,0.0,1.0,4,2.0,0.0,0.0,0.0,0.0,71.0,4.0,5.0
b4a014b1,420.0,410.0,8.0,5.0,0.0,9.0,1,2.0,0.0,0.0,0.0,0.0,345.0,2.0,3.0
3ce20eda,68.0,64.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
e1deea75,106.0,104.0,2.0,2.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
81b906e7,79.0,54.0,24.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0
db401046,196.0,155.0,41.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0
e28868f3,219.0,171.0,48.0,1.0,1.0,0.0,8,47.0,0.0,0.0,0.0,0.0,171.0,0.0,4.0
