id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
242e1043,173,16,4,0,1,4,12,0,0,0,0,0,4
244a31b9,328,22,9,0,8,1,13,0,0,0,0,1,2
2475dcc6,72,14,4,0,0,12,1,4,0,4,0,0,4
24baba9d,157,64,2,0,3,18,62,0,0,0,0,2,8
25146df0,61,3,2,0,1,2,0,0,0,0,0,0,0
254b831b,95,1,1,0,0,0,0,0,0,0,0,0,0
25ab9c9c,0,0,0,0,0,0,0,0,0,0,0,0,0
27504df8,176,40,9,1,2,20,25,4,2,2,0,1,3
2770726a,75,0,0,0,1,0,0,0,0,0,0,0,1
277da414,184,64,17,0,3,0,0,0,0,0,0,1,1
2794a536,15,2,0,0,0,0,2,0,0,0,0,0,2
28c6e925,84,4,2,0,1,4,0,2,1,1,0,0,4
2973d8ff,62,2,0,0,0,1,0,0,0,0,0,1,5
29b61deb,99,0,0,0,0,0,0,0,0,0,0,0,1
29e298a8,93,25,2,0,0,5,22,1,0,1,0,0,3
2a0c8ba4,112,5,4,1,1,1,0,0,0,0,0,0,4
2a29eb9b,152,19,1,0,1,11,18,0,0,0,0,0,3
2a70dcc9,47,12,1,0,0,3,11,0,0,0,0,0,0
2ab7149e,50,0,0,0,0,0,0,0,0,0,0,0,0
2acd49b9,193,4,3,2,2,3,1,0,0,0,0,0,4
2b0852db,14,0,0,0,0,0,0,0,0,0,0,0,1
2b1c4abd,38,3,0,0,0,1,0,0,0,0,0,0,1
2b53f7a5,258,20,5,4,2,14,2,13,0,8,0,1,5
2bc17985,72,8,1,1,1,10,0,6,0,3,1,1,1
2bef2bca,77,9,2,0,4,1,7,0,0,0,0,0,0
2bf50b37,11,1,0,0,0,1,1,0,0,0,0,0,1
2c5f04ba,8,5,1,0,0,4,0,3,1,2,0,0,0
2ca35213,96,6,4,0,0,0,2,0,0,0,0,0,1
2cb77ec6,132,57,6,0,0,2,45,0,0,0,0,1,7
2dc925d5,11,0,0,0,0,0,0,0,0,0,0,0,0
2edbd8d5,9,20,5,0,0,0,0,0,0,0,0,1,0
2f18d0b8,0,0,0,0,0,0,0,0,0,0,0,0,0
2f3452eb,373,77,11,0,5,6,66,0,0,0,0,1,7
2f72f79e,132,16,3,0,1,10,12,1,0,1,0,1,4
2f88752d,105,0,0,1,1,1,0,0,0,0,0,0,1
2fba6108,28,1,0,1,0,1,1,0,0,0,0,0,0
2ff76adc,263,66,9,0,1,15,57,0,0,0,0,1,6
2ffa6348,249,4,3,1,7,0,0,0,0,0,0,1,0
3010aefb,52,2,1,0,0,3,0,1,0,0,0,0,2
302527b2,330,12,6,0,8,2,1,0,0,0,0,0,3
3098c0df,51,2,0,0,0,3,1,0,0,0,0,0,4
30ae134d,90,1,0,1,0,3,0,0,0,0,0,1,1
30af8b93,412,123,14,0,6,67,80,29,13,14,0,2,9
30e03a25,158,7,7,0,4,2,0,0,0,0,0,0,5
30fab1ee,37,0,0,0,0,0,0,0,0,0,0,0,1
31139973,14,5,0,0,0,0,0,0,0,0,0,0,0
313254a3,153,45,4,0,1,11,41,0,0,0,0,1,2
31a62dc7,51,18,2,0,0,3,16,0,0,0,0,0,2
31b7d437,21,3,1,1,0,0,1,1,0,0,0,0,0
31f5b89b,216,0,0,0,1,0,0,0,0,0,0,0,2
3260690c,2,0,0,0,0,0,0,0,0,0,0,0,0
32f3d97e,46,0,0,0,0,0,0,0,0,0,0,0,0
33591ff0,35,15,4,0,1,6,1,4,1,3,0,0,3
335fa267,63,1,0,0,1,0,0,0,0,0,0,0,3
33651873,79,3,2,0,2,0,1,0,0,0,0,0,0
3423f250,58,10,3,0,2,8,2,5,3,0,0,0,4
34693494,0,0,0,0,0,0,0,0,0,0,0,0,0
34a0f5ff,123,8,1,1,2,14,0,5,3,0,0,0,0
34caa4b3,78,4,0,0,1,3,3,1,1,0,0,0,0
34e393f2,148,4,4,0,2,1,0,0,0,0,0,0,0
350ad032,77,7,0,0,1,5,7,0,0,0,0,0,3
3543ef90,0,0,0,0,0,0,0,0,0,0,0,0,0
35bd124a,182,4,4,0,3,0,0,0,0,0,0,1,2
35e413f1,123,19,5,2,1,2,14,0,0,0,0,0,2
3626daea,182,50,5,0,3,15,45,0,0,0,0,1,8
3642b47f,102,10,0,1,1,1,10,0,0,0,0,0,0
366be751,85,2,2,1,0,4,0,0,0,0,0,0,0
36a6f28d,159,5,5,0,0,0,0,0,0,0,0,0,6
36a79857,73,11,1,3,0,11,2,8,3,3,0,0,3
3708e9fa,232,29,5,0,1,35,5,19,9,7,0,3,6
37143438,24,4,0,0,0,1,4,0,0,0,0,0,0
37337aea,28,6,0,0,0,0,1,0,0,0,0,0,1
3741ca58,82,11,3,0,1,7,0,7,3,2,0,0,3
374d5158,11,3,0,0,0,0,3,0,0,0,0,0,0
374ee424,167,40,16,0,0,0,0,0,0,0,0,0,0
37557ec4,31,1,1,0,0,0,0,0,0,0,0,0,0
37998008,6,5,1,0,0,0,0,0,0,0,0,0,0
37aa57c0,287,12,12,0,10,0,0,0,0,0,0,1,1
37d0048f,143,4,3,0,1,0,1,0,0,0,0,1,4
37f341f0,442,8,4,0,2,0,1,0,0,0,0,0,2
38fc10d2,10,1,0,0,0,1,1,0,0,0,0,0,0
390eb94b,86,4,1,0,1,2,1,2,0,0,0,2,2
394be156,0,0,0,0,0,0,0,0,0,0,0,0,0
39e1138f,89,11,1,0,2,4,10,0,0,0,0,1,2
3ae14ed1,193,2,2,1,0,7,0,0,0,0,0,1,5
3b216df2,0,0,0,0,0,0,0,0,0,0,0,0,0
3b996663,125,27,7,0,0,6,20,0,0,0,0,1,4
3bd65247,60,1,0,0,0,2,1,0,0,0,0,0,3
3befc2b6,273,5,5,0,3,0,0,0,0,0,0,0,1
3c6bbbab,97,8,1,0,0,9,7,0,0,0,0,0,2
3ca7254a,136,2,0,1,0,12,2,0,0,0,0,0,4
3cd7820a,109,2,2,0,0,1,0,0,0,0,0,0,1
3d3ac5b8,39,5,1,0,1,3,4,0,0,0,0,0,0
3d50bcdb,5,1,0,0,0,0,0,0,0,0,0,0,0
3d62c18b,210,11,8,1,1,0,1,0,0,0,0,2,3
3da8cba0,21,4,1,0,1,0,3,0,0,0,0,0,1
3dd738a1,71,13,2,0,1,5,11,0,0,0,0,2,2
3e9bd29d,102,11,0,0,0,8,11,0,0,0,0,2,2
3ead85f9,279,9,8,1,3,0,0,0,0,0,0,0,1
3ec9f005,124,2,1,0,1,5,1,0,0,0,0,0,1
3ee0dd59,89,2,2,0,0,0,0,0,0,0,0,0,0
3ef0fa48,14,0,0,0,0,1,0,0,0,0,0,0,0
3f10bd22,94,17,1,0,1,12,15,1,0,0,0,0,6
3f30f12a,217,35,2,0,3,13,30,3,0,2,0,0,6
3f5f38fb,82,3,2,0,1,0,1,0,0,0,0,0,0
3fa66cb2,16,4,0,0,0,1,4,0,0,0,0,0,0
3fba18d3,42,7,1,1,0,3,6,0,0,0,0,0,2
4030c7ae,129,76,20,0,1,0,0,0,0,0,0,0,0
4047c976,49,2,0,0,1,4,0,0,0,0,0,0,2
40dc75f0,1,0,0,0,0,0,0,0,0,0,0,0,0
41034650,201,8,7,0,0,1,1,0,0,0,0,0,1
4123bc9a,94,13,4,0,2,10,3,6,4,2,0,0,1
415568b5,88,4,4,0,1,0,0,0,0,0,0,0,0
41f0b196,76,12,3,0,0,0,0,0,0,0,0,0,0
41f32541,95,4,2,0,0,0,1,0,0,0,0,0,1
42f8775b,62,0,0,1,1,1,0,0,0,0,0,2,1
4315f30d,195,2,2,0,0,0,0,0,0,0,0,0,2
43458538,23,0,0,0,0,1,0,0,0,0,0,0,1
4352d221,186,43,22,0,7,19,2,12,4,5,0,3,5
44150beb,383,2,2,0,1,0,0,0,0,0,0,2,0
4431aed2,94,3,0,0,1,0,0,0,0,0,0,0,4
44400941,176,21,15,1,0,12,0,6,2,2,0,2,3
44ac04e9,145,1,1,1,0,1,0,0,0,0,0,0,5
44f050bc,24,3,3,0,0,0,0,0,0,0,0,0,2
45191c29,243,78,8,0,1,30,69,1,1,0,0,1,13
4534a352,170,4,4,0,2,0,0,0,0,0,0,0,0
45c29ae7,34,0,0,0,1,3,0,0,0,0,0,0,0
45db685d,0,0,0,0,0,0,0,0,0,0,0,0,0
4601e194,48,3,0,0,0,3,3,0,0,0,0,0,4
466824fb,73,0,0,1,1,1,0,0,0,0,0,2,3
466fb2c5,53,15,7,0,0,0,0,0,0,0,0,0,0
46a8347f,131,24,5,0,3,4,19,0,0,0,0,0,2
4736039a,16,1,0,0,0,3,0,0,0,0,0,0,1
47420f02,21,1,0,0,0,0,1,0,0,0,0,0,0
4760b2f2,55,2,2,0,0,0,0,0,0,0,0,0,0
47a34c4f,28,2,2,0,0,0,0,0,0,0,0,0,0
47aaf574,59,15,0,0,0,0,0,0,0,0,0,0,2
47dbe004,102,11,0,0,0,2,3,0,0,0,0,0,5
47fd5136,0,0,0,0,0,0,0,0,0,0,0,0,0
4876c9ab,44,1,0,0,0,1,1,0,0,0,0,0,0
489e80e3,328,10,10,0,8,1,0,0,0,0,0,2,6
48a5a5d6,130,20,5,1,1,12,4,11,7,0,0,0,4
49d028db,177,1,1,1,1,0,0,0,0,0,0,0,0
4a1abff3,285,8,0,0,1,4,5,3,0,0,0,4,6
4a51ba65,106,27,10,0,1,0,0,0,0,0,0,1,0
4a5a45c7,213,50,9,3,3,51,2,37,14,22,0,1,11
4a7078f9,183,47,8,0,0,7,39,0,0,0,0,2,4
4b00cd47,225,6,5,0,0,0,1,0,0,0,0,1,1
4bd00a50,151,15,3,0,1,0,12,0,0,0,0,0,1
4c184730,9,0,0,0,0,0,0,0,0,0,0,1,1
4c1e579e,4,0,0,0,0,0,0,0,0,0,0,0,0
4c2e9442,33,2,0,0,0,0,0,0,0,0,0,0,1
4c5039bd,51,36,6,0,0,0,0,0,0,0,0,1,0
4c5b14d2,170,10,1,1,2,10,1,8,0,3,0,0,2
4c6e2ab5,0,0,0,0,0,0,0,0,0,0,0,0,0
4c82730b,110,7,2,0,0,6,5,0,0,0,0,1,6
4d0be953,68,6,0,0,0,0,6,0,0,0,0,0,1
4d1666ff,104,15,2,0,0,5,13,0,0,0,0,0,4
4d224fe8,447,8,6,5,5,3,2,0,0,0,0,1,11
4db2157a,213,19,4,0,1,18,0,15,9,5,0,1,3
4dcec659,101,9,1,1,0,10,7,1,0,0,0,0,2
4dedd469,206,48,3,0,0,17,43,2,0,1,0,0,6
4e219ad2,28,0,0,0,0,2,0,0,0,0,0,0,1
4e3f5992,58,1,0,0,0,3,0,1,1,0,0,1,0
4e4b59a4,4,0,0,0,1,0,0,0,0,0,0,0,0
4e6dbac4,233,4,1,1,3,8,3,0,0,0,0,2,9
4e7db402,158,74,12,0,0,0,0,0,0,0,0,1,0
4f5a953e,260,5,5,0,2,0,0,0,0,0,0,1,0
4f9f721c,29,3,0,0,0,4,2,1,0,0,0,0,0
4fac8f81,411,14,11,0,4,1,2,0,0,0,0,0,3
50385760,138,58,5,0,1,14,53,0,0,0,0,1,5
507c7bdf,337,35,6,2,8,38,10,17,4,7,0,2,10
50871bcc,15,0,0,0,0,0,0,0,0,0,0,1,0
50c1ff86,92,26,1,0,0,7,25,0,0,0,0,1,2
50cddd19,41,4,0,0,0,0,0,0,0,0,0,1,0
50dc94ce,24,1,0,0,0,1,0,0,0,0,0,0,1
50ff205b,368,21,21,1,11,3,0,0,0,0,0,1,2
510c6a3f,29,12,3,0,0,0,0,0,0,0,0,0,0
5148dcc5,159,1,0,1,1,6,0,0,0,0,0,3,8
51cf8561,19,2,1,0,0,1,1,0,0,0,0,0,0
51ffa295,63,11,5,1,2,11,0,5,0,3,0,1,1
52061089,180,3,3,0,2,0,0,0,0,0,0,0,0
52522325,7,1,0,0,0,2,0,1,1,0,0,0,0
5294a83f,276,25,4,3,0,16,1,13,5,6,0,1,6
529f49ab,63,2,2,0,2,0,0,0,0,0,0,0,1
52afb588,43,0,0,0,0,2,0,0,0,0,0,0,4
52ec54d0,9,1,1,0,0,0,0,0,0,0,0,0,0
5333d7de,7,2,2,0,1,0,0,0,0,0,0,0,0
53342701,284,56,9,1,5,1,43,0,0,0,0,0,1
53d93280,179,49,5,0,0,0,0,0,0,0,0,2,0
53de807a,61,4,0,0,0,0,4,0,0,0,0,0,0
53e442e2,42,0,0,0,0,2,0,0,0,0,0,0,1
541127d5,72,5,2,0,0,5,0,3,1,2,0,0,3
54b4dc4e,0,0,0,0,0,1,0,0,0,0,0,0,0
54bb5c3f,38,33,5,0,0,0,0,0,0,0,0,0,0
54e4866f,278,29,11,2,3,30,4,13,10,3,0,1,1
5521f419,28,4,0,0,0,0,0,0,0,0,0,0,0
5529a99a,6,0,0,0,0,0,0,0,0,0,0,0,0
555d5edd,58,7,2,0,0,4,3,2,1,0,0,0,4
55e81c76,71,0,0,0,0,0,0,0,0,0,0,1,0
563cbac0,313,23,12,0,4,0,10,0,0,0,0,0,3
56bcde74,66,1,1,0,2,0,0,0,0,0,0,0,1
56dd5e10,141,38,5,2,1,9,32,1,0,0,0,3,5
5715bb71,151,13,3,1,1,19,7,3,2,1,0,0,5
572498c7,58,10,1,1,0,2,9,0,0,0,0,2,1
57469b2d,8,2,0,0,0,1,0,0,0,0,0,0,1
57760e66,49,4,0,0,0,10,0,4,4,0,0,0,2
57d9707f,29,1,0,0,0,1,1,0,0,0,0,0,1
582beb9d,162,26,0,0,0,9,26,0,0,0,0,0,10
5832ebfe,200,5,2,0,1,1,3,0,0,0,0,0,1
5853ac44,81,2,1,0,1,0,1,0,0,0,0,0,0
58a3a572,164,42,2,0,1,15,39,1,1,0,0,0,7
58a9a4d9,73,1,1,0,1,7,0,0,0,0,0,0,5
595ccab1,180,48,4,0,0,0,0,0,0,0,0,1,0
595e6f3e,100,8,1,0,0,2,1,0,0,0,0,1,3
59671448,123,40,0,0,1,6,40,0,0,0,0,1,6
596cc50e,166,32,4,0,2,7,28,0,0,0,0,0,3
59878425,74,3,0,1,1,8,2,1,0,0,0,0,3
59e4b92e,242,1,0,2,4,3,0,0,0,0,0,4,5
5aa53281,341,11,9,0,3,3,2,0,0,0,0,2,3
5ab0ea87,50,2,1,0,0,1,1,0,0,0,0,0,1
5b479568,28,4,0,0,0,1,1,0,0,0,0,0,0
5c26ca51,368,53,29,2,14,27,5,11,8,0,0,3,13
5c46e908,122,24,8,0,0,1,16,0,0,0,0,1,2
5c7845f6,156,2,2,0,2,0,0,0,0,0,0,0,1
5c78cb9e,8,0,0,0,0,0,0,0,0,0,0,0,0
5ccc9672,50,9,1,0,1,4,8,0,0,0,0,0,2
5ce0b5ba,139,2,2,0,2,2,0,0,0,0,0,0,3
5ceba7fc,50,2,0,0,0,0,2,0,0,0,0,0,3
5d0e0a1f,180,42,4,0,0,11,38,0,0,0,0,1,6
5d4e9f31,62,3,0,0,0,0,0,0,0,0,0,0,1
5d4f7d61,18,1,0,0,0,0,0,0,0,0,0,0,1
5d873dfb,353,59,8,0,0,13,51,0,0,0,0,0,8
5d8e331f,327,7,3,1,1,2,0,0,0,0,0,0,1
5db7ba90,0,0,0,0,0,1,0,0,0,0,0,0,0
5e22e2a4,141,3,3,0,2,0,0,0,0,0,0,0,2
5e42afa3,73,3,1,0,0,1,1,0,0,0,0,0,4
5e8936be,145,60,17,0,1,0,0,0,0,0,0,0,0
5ef3d210,9,0,0,0,0,1,0,0,0,0,0,0,0
5f09991f,66,8,1,0,0,4,6,1,0,1,0,0,1
5f3eaaf5,125,15,2,0,0,25,4,8,4,2,0,0,7
5fa714d5,93,18,0,0,0,7,18,0,0,0,0,0,1
5fcb90ac,6,3,0,0,0,5,3,0,0,0,0,0,0
5fd5ed86,117,11,4,0,0,1,0,0,0,0,0,0,0
603116a7,38,5,3,0,2,3,2,0,0,0,0,1,1
60713cb3,104,64,14,0,0,0,0,0,0,0,0,0,0
60831426,200,65,16,0,0,0,0,0,0,0,0,1,0
60c07b31,109,3,2,0,2,0,0,0,0,0,0,0,0
6115fddd,184,70,11,0,0,0,0,0,0,0,0,1,1
6190474d,92,1,0,0,0,2,1,0,0,0,0,0,2
6191093d,250,32,9,2,3,28,4,10,7,2,0,2,6
625c144a,42,15,5,0,0,0,0,0,0,0,0,0,0
62de9d42,185,23,9,0,1,27,0,12,6,3,0,1,2
62f7c156,102,4,4,0,2,0,0,0,0,0,0,1,0
63567ebc,225,3,3,0,3,3,0,0,0,0,0,0,2
6358cb11,128,22,2,0,1,7,20,0,0,0,0,1,0
6412cc03,193,18,8,3,2,34,0,10,6,3,0,1,2
6445d6fe,29,0,0,0,0,1,0,0,0,0,0,0,1
6456e745,137,2,0,0,0,2,2,0,0,0,0,1,2
64f69877,61,0,0,0,0,4,0,0,0,0,0,2,5
6510079f,68,4,0,0,1,4,0,3,2,0,0,0,2
651fa4db,13,0,0,0,0,2,0,0,0,0,0,0,0
6578600f,40,3,0,0,0,4,2,0,0,0,0,0,2
65857fdf,12,2,0,0,0,0,2,0,0,0,0,1,0
65d62814,63,19,6,0,0,0,0,0,0,0,0,1,0
6603fed7,198,14,4,1,0,11,6,3,2,0,0,1,4
6637e6a7,196,3,2,3,1,5,1,0,0,0,0,0,5
66c52a77,133,37,1,0,0,14,36,0,0,0,0,0,3
6747869d,5,0,0,0,0,0,0,0,0,0,0,0,0
67ac5bb8,290,11,5,2,2,0,4,0,0,0,0,1,1
67b054d1,220,34,9,0,5,0,25,0,0,0,0,4,6
67f0703d,87,8,5,0,0,0,0,0,0,0,0,2,0
686cbe7d,7,1,0,0,0,0,0,0,0,0,0,0,1
6885cc44,49,2,1,0,0,1,1,0,0,0,0,0,1
68a26d51,338,8,5,0,8,1,1,0,0,0,0,1,5
6aafdc27,223,24,24,0,1,0,0,0,0,0,0,0,1
6b658db0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b6c793c,318,49,5,1,1,8,44,0,0,0,0,0,4
6bd5cd5d,421,15,15,0,0,2,0,0,0,0,0,1,4
6bd603db,137,4,4,0,4,0,0,0,0,0,0,0,5
6c249ea7,126,35,5,0,1,6,30,0,0,0,0,0,5
6c5af908,179,7,4,2,2,0,3,0,0,0,0,0,1
6cbf8d0d,94,4,0,1,1,2,2,0,0,0,0,0,4
6d86d9cd,81,6,0,0,1,1,2,0,0,0,0,2,2
6db16dda,5,0,0,0,0,0,0,0,0,0,0,0,0
6e2c94ad,65,5,1,0,1,1,0,0,0,0,0,0,3
6e2e6e4e,0,0,0,0,0,0,0,0,0,0,0,0,0
6e44569a,125,2,1,0,0,2,1,0,0,0,0,2,3
6f51e382,74,16,2,0,0,0,0,0,0,0,0,0,0
6f5f82c0,53,17,1,0,0,6,16,0,0,0,0,0,2
6fd8a334,216,10,9,0,0,0,1,0,0,0,0,0,0
6ff91a3a,36,1,1,0,1,0,0,0,0,0,0,0,0
706a337d,0,0,0,0,0,1,0,0,0,0,0,0,0
70c52749,217,63,9,0,0,10,54,0,0,0,0,3,5
70dcf94d,143,1,0,2,0,3,0,0,0,0,0,0,2
71115017,326,79,13,2,6,9,66,0,0,0,0,1,15
713c144a,138,4,1,0,4,12,1,2,2,0,0,0,5
718a3a5c,163,7,7,0,3,0,0,0,0,0,0,1,1
720ebb4e,0,0,0,0,0,0,0,0,0,0,0,0,0
7242b495,53,17,3,0,0,13,10,4,2,0,0,1,1
7287ea6b,27,3,0,0,1,0,0,0,0,0,0,0,1
72c01cfb,104,7,4,0,1,0,2,0,0,0,0,1,1
