id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
242e1043,280,237,42,5,0,3,6,37,0,0,0,0,238,1,2
244a31b9,336,270,64,10,0,17,4,54,0,0,0,0,239,2,11
2475dcc6,266,226,38,8,4,2,40,6,18,5,9,0,169,2,11
24b98f95,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
24fc70d3,228,216,11,8,0,2,0,3,0,0,0,0,190,1,2
25126342,176,163,11,11,0,7,0,0,0,0,0,0,136,2,0
254b831b,58,53,5,5,0,0,0,0,0,0,0,0,42,0,1
258a6f4d,69,60,9,0,0,0,0,3,0,0,0,0,48,0,2
25b74470,251,203,48,6,0,1,13,42,0,0,0,0,202,0,4
25e6f8cb,46,32,14,2,0,2,4,12,0,0,0,0,31,0,1
2628fd2b,306,250,56,14,0,0,0,0,0,0,0,0,252,0,0
262e5a82,85,83,2,2,1,1,0,0,0,0,0,0,69,0,2
264b6d64,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
26a796c1,219,197,21,10,1,0,11,2,9,7,2,0,179,1,4
26b7d548,72,61,10,0,0,1,2,10,0,0,0,0,55,1,1
26ce2263,169,143,26,11,1,5,24,4,11,5,4,0,126,0,4
2707b562,42,35,6,0,0,0,1,0,0,0,0,0,32,1,1
275f52fc,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
27b35319,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
27d902c8,45,31,14,5,0,0,0,0,0,0,0,0,34,0,0
27e3271e,335,292,42,15,1,9,35,1,26,11,10,0,241,1,9
27f0ddef,190,189,1,0,0,1,0,1,0,0,0,0,167,0,3
27f0fcda,8,8,0,0,0,0,1,0,0,0,0,0,5,0,0
27ff9bdb,77,77,0,0,0,0,2,0,0,0,0,0,60,0,3
282faa70,170,152,18,10,0,3,10,2,6,2,2,0,131,0,4
28eaa0f3,102,98,3,3,0,3,0,0,0,0,0,0,72,1,2
28eea0fc,213,206,7,5,0,2,2,2,0,0,0,0,182,0,2
292a652a,224,215,9,9,0,0,0,0,0,0,0,0,201,0,1
2969ccd2,105,102,3,0,0,0,11,1,2,1,0,0,77,0,4
29733c72,25,25,0,0,0,0,2,0,0,0,0,0,19,0,1
29e48848,156,123,32,2,0,1,15,30,0,0,0,0,102,1,5
29fbdc88,288,277,10,4,0,3,8,1,4,2,1,0,231,1,8
2a70dcc9,52,45,7,0,0,0,2,7,0,0,0,0,40,0,1
2a74db8a,18,15,3,1,0,0,2,0,0,0,0,0,11,0,0
2a8c9f98,26,19,7,3,0,0,8,0,4,3,1,0,12,0,0
2acd49b9,351,338,13,7,0,2,1,6,0,0,0,0,313,0,5
2b1c4abd,32,27,4,0,0,0,0,1,0,0,0,0,25,1,2
2b3efa4a,516,419,96,12,0,2,12,84,0,0,0,0,413,1,9
2b53f7a5,170,159,11,5,0,0,4,2,4,1,2,0,132,0,1
2b622f01,276,250,19,4,0,2,16,5,10,8,0,0,194,7,9
2b79c1a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ba38347,145,112,32,3,0,1,5,29,0,0,0,0,104,1,6
2bab583c,244,230,13,11,0,0,0,2,0,0,0,0,179,1,0
2baec6ce,86,83,3,2,0,0,0,1,0,0,0,0,80,0,0
2bf50b37,22,22,0,0,0,0,1,0,0,0,0,0,13,0,2
2ccd89a3,21,21,0,0,0,0,4,0,0,0,0,0,15,0,1
2cd081e3,30,25,5,0,0,0,0,0,0,0,0,0,23,0,0
2ce71308,45,44,1,0,0,1,1,1,0,0,0,0,32,0,0
2d26a704,67,50,17,1,0,0,2,16,0,0,0,0,46,0,1
2d45ce0a,71,68,3,0,0,0,1,0,0,0,0,0,48,0,1
2d49b833,233,174,57,1,0,1,18,55,0,0,0,0,151,2,10
2e594b84,223,213,8,7,3,0,3,1,0,0,0,0,188,2,1
2e77d607,356,338,18,6,0,2,1,12,0,0,0,0,318,0,1
2ef7c612,43,41,2,1,0,0,3,1,0,0,0,0,29,0,0
2f3452eb,100,84,14,1,0,0,3,13,0,0,0,0,78,2,1
2f557579,299,274,24,6,2,5,12,4,11,4,0,0,240,1,6
2f7acede,565,546,18,11,2,3,2,2,0,0,0,0,506,1,3
301c287b,198,190,7,7,0,1,0,0,0,0,0,0,174,1,2
30223b33,61,42,19,5,0,0,0,0,0,0,0,0,48,0,0
3060f38c,14,13,1,0,0,0,0,0,0,0,0,0,8,0,1
30643ce2,13,13,0,0,0,0,2,0,0,0,0,0,8,0,0
3092b473,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0
3098c0df,14,14,0,0,0,0,1,0,0,0,0,0,13,0,0
30d4a2e5,254,204,46,12,0,0,7,34,0,0,0,0,206,4,5
30d75bfb,6,5,1,0,0,0,0,1,0,0,0,0,3,0,0
30fab1ee,180,171,8,2,0,2,3,0,4,2,1,0,130,1,10
313d5ee5,87,85,2,0,0,0,1,2,0,0,0,0,59,0,3
315e74cf,295,291,4,0,0,0,1,1,3,0,0,0,252,0,7
316de854,250,237,12,0,0,1,8,0,0,0,0,0,207,1,8
31822f8c,15,14,1,0,0,0,0,0,0,0,0,0,12,0,0
319322cd,186,169,17,17,0,8,0,0,0,0,0,0,140,0,2
31a62dc7,211,166,45,4,0,1,12,41,0,0,0,0,162,0,9
321a71a7,118,113,4,4,0,2,0,0,0,0,0,0,105,1,0
321f83a2,245,219,26,2,0,3,40,2,21,12,8,0,170,0,7
327c20e6,216,208,7,5,0,6,1,2,0,0,0,0,159,1,1
328f7d51,206,204,1,1,0,0,5,0,0,0,0,0,165,1,10
32f7976d,156,93,63,10,0,0,0,0,0,0,0,0,106,0,0
3318193b,90,85,5,0,0,0,2,0,0,0,0,0,44,0,4
3353737a,132,111,21,2,0,0,10,19,0,0,0,0,93,0,4
346d51d9,314,296,18,12,0,2,0,0,0,0,0,0,291,0,3
34caa4b3,44,40,4,0,0,1,3,3,1,0,1,0,32,0,2
35044395,82,80,2,2,0,0,0,0,0,0,0,0,49,0,3
35141f4c,295,281,14,5,0,1,2,9,0,0,0,0,234,0,7
352ca5eb,86,84,1,1,0,0,2,0,0,0,0,0,68,1,0
35389469,94,79,15,3,0,0,5,12,0,0,0,0,70,0,2
3564fbc8,28,28,0,0,0,0,0,0,0,0,0,0,17,0,0
359a9fb4,58,52,6,2,0,0,4,4,0,0,0,0,46,0,2
35c54115,225,212,11,6,0,0,3,5,0,0,0,0,180,2,6
3624ce4c,156,122,34,3,0,2,13,29,2,1,0,0,88,0,3
3626daea,347,311,33,4,0,8,21,29,0,0,0,0,261,3,6
370ae604,32,31,1,1,0,0,0,0,0,0,0,0,27,0,0
37268799,30,28,2,1,0,0,6,0,1,1,0,0,18,0,0
374ee424,219,171,48,17,0,1,0,0,0,0,0,0,187,0,0
3768a876,13,9,4,2,0,1,1,1,1,1,0,0,8,0,1
376d4a41,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
37736209,124,118,5,4,0,4,0,1,0,0,0,0,95,1,2
37d0048f,175,173,2,2,0,2,0,0,0,0,0,0,145,0,2
37d39918,162,151,11,4,0,0,0,7,0,0,0,0,130,0,1
37f606f0,141,121,20,11,1,5,8,0,9,3,3,0,117,0,1
3814b753,90,84,5,0,0,1,2,2,1,0,0,0,74,1,1
383e8f03,16,14,2,0,0,0,0,0,0,0,0,0,11,0,0
387750b7,54,25,28,8,0,0,0,0,0,0,0,0,35,1,1
390eb94b,151,139,12,1,0,0,7,1,1,0,0,0,122,0,12
3925ee80,6,5,1,1,0,0,0,0,0,0,0,0,3,0,0
3935e52e,287,262,25,1,0,2,7,24,0,0,0,0,252,0,4
393a257c,80,75,5,4,0,0,0,1,0,0,0,0,73,0,0
39769cff,103,89,14,1,0,1,3,13,0,0,0,0,79,0,3
398dc4f4,123,116,6,1,1,2,7,1,0,0,0,0,71,1,5
3a17d72b,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0
3a233281,202,183,17,2,2,3,23,5,10,3,4,1,135,2,8
3a4e124d,69,62,6,1,0,1,7,2,2,0,0,0,43,1,6
3a770838,495,399,87,15,0,4,76,1,53,30,22,0,356,9,7
3a7e7259,133,129,3,3,0,4,1,0,0,0,0,0,105,1,1
3add8ed8,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
3b0108d6,30,22,8,2,0,0,0,0,0,0,0,0,26,0,0
3b5cd50d,106,95,10,0,0,0,3,1,2,0,2,0,84,1,4
3bb7f478,182,168,11,0,1,4,3,0,0,0,0,0,120,3,4
3c70fb81,244,174,69,2,1,0,26,59,8,8,0,0,150,1,7
3c93b9f0,266,258,8,5,0,0,4,3,0,0,0,0,221,0,3
3ca7254a,301,290,8,4,5,5,21,1,3,3,0,0,214,3,9
3ce20eda,231,225,6,5,0,0,0,1,0,0,0,0,191,0,1
3ce9bc90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3d214e5f,231,163,64,19,0,0,0,0,0,0,0,0,139,4,0
3d62c18b,204,199,5,5,0,0,0,0,0,0,0,0,178,0,1
3d6691dd,54,54,0,0,0,0,0,0,0,0,0,0,42,0,0
3d688b46,111,111,0,0,0,0,0,0,0,0,0,0,84,0,5
3dab8efd,55,50,5,1,0,0,6,1,3,2,0,1,41,0,1
3e6b69c2,186,175,8,7,0,10,0,1,0,0,0,0,144,3,2
3e8c66c3,78,74,2,2,0,1,0,0,0,0,0,0,63,2,1
3ea50f67,193,190,3,3,2,0,5,0,0,0,0,0,136,0,8
3ead85f9,330,321,8,8,0,0,0,0,0,0,0,0,299,1,1
3ec9f005,15,15,0,0,0,0,0,0,0,0,0,0,11,0,0
3ee0dd59,374,367,7,6,1,3,0,1,0,0,0,0,332,0,2
3f2587ee,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
3f2d59fe,291,290,1,1,0,2,0,0,0,0,0,0,259,0,0
3ff205d5,15,14,1,0,0,0,0,1,0,0,0,0,8,0,0
4037db79,269,262,7,7,0,3,1,0,0,0,0,0,242,0,0
403f5d20,530,503,26,19,0,7,1,7,0,0,0,0,440,1,3
4044e8d8,90,78,12,2,0,1,21,4,6,3,3,0,52,0,4
407feb71,148,144,2,0,1,0,1,1,0,0,0,0,121,2,3
41034650,377,355,22,7,0,0,0,15,0,0,0,0,341,0,2
41723204,52,49,3,0,0,0,0,0,0,0,0,0,39,0,0
41f0b196,166,125,40,12,0,0,0,0,0,0,0,0,123,1,0
4210aebe,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
42eaa028,136,133,2,1,2,2,2,1,0,0,0,0,104,1,3
42ec696a,147,87,60,13,0,0,0,0,0,0,0,0,89,0,0
437f2b00,262,251,9,3,1,1,6,3,0,0,0,0,188,2,8
4383b0da,86,72,14,1,0,2,1,0,0,0,0,0,61,0,4
4398b5cb,221,217,3,2,0,2,1,1,0,0,0,0,188,1,2
43c004a8,146,140,5,5,0,0,0,0,0,0,0,0,111,1,5
43f71e77,190,183,6,1,1,0,3,0,0,0,0,0,114,1,10
4468ec10,47,40,7,0,0,0,14,4,3,3,0,0,32,0,3
44781702,637,519,115,20,0,2,17,95,0,0,0,0,489,3,6
44b49036,200,188,12,12,0,1,0,0,0,0,0,0,178,0,1
45191c29,6,6,0,0,0,0,1,0,0,0,0,0,3,0,0
452c3055,86,84,2,2,0,0,6,0,0,0,0,0,67,0,2
4567a0b4,59,53,5,0,0,0,3,0,0,0,0,0,41,1,2
45963054,50,46,4,0,1,0,4,0,0,0,0,0,31,0,1
45e17712,333,239,92,4,0,1,21,88,0,0,0,0,249,2,11
45f5aa2f,45,36,9,0,0,0,7,9,0,0,0,0,30,0,1
46152b69,25,25,0,0,0,0,1,0,0,0,0,0,19,0,2
469be117,110,104,6,5,1,2,5,0,1,1,0,0,87,0,4
46e58246,227,192,33,4,0,3,16,29,0,0,0,0,155,2,4
46fcf2fb,32,30,1,0,0,0,2,0,0,0,0,0,25,1,2
47064058,256,206,50,16,0,1,0,0,0,0,0,0,209,0,0
4737cebe,171,132,37,8,1,5,47,2,26,16,8,1,105,2,6
474439fb,87,80,7,1,0,1,11,4,2,0,1,0,63,0,2
4760b2f2,24,23,1,1,0,0,0,0,0,0,0,0,18,0,0
47681787,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0
47a0b54d,276,201,73,15,0,4,30,48,10,8,2,0,210,2,9
47a34c4f,296,291,4,2,0,1,0,2,0,0,0,0,266,1,3
47c1458c,266,256,8,8,0,2,1,0,0,0,0,0,222,2,4
47c7a40c,133,72,61,8,0,1,0,0,0,0,0,0,85,0,0
47dc80f5,244,233,10,9,1,0,1,0,1,0,0,0,209,1,1
481c9ece,329,250,77,4,0,0,13,73,0,0,0,0,231,2,13
48a2b92a,154,152,2,1,1,0,1,0,1,1,0,0,110,0,3
48a5a5d6,33,30,3,1,0,0,2,2,0,0,0,0,24,0,2
48c81dd3,5,3,2,0,0,0,0,0,0,0,0,0,2,0,0
492e9836,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
49aa1724,123,118,5,1,0,0,16,4,0,0,0,0,86,0,6
49e9d799,72,66,6,0,0,0,1,1,0,0,0,0,49,0,2
4a1abff3,199,196,3,2,0,1,0,1,0,0,0,0,174,0,4
4a56052c,241,203,36,4,0,2,18,18,13,6,3,0,193,2,5
4a5a45c7,347,293,49,18,2,3,40,0,27,16,7,0,260,5,9
4a97f4c2,80,76,3,2,0,0,1,0,1,0,0,0,59,1,1
4a99131a,39,25,14,0,0,1,0,0,0,0,0,0,24,0,0
4adc7b42,429,366,63,9,0,4,14,54,0,0,0,0,341,0,15
4b3c863f,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
4b3e1a38,141,139,2,2,0,0,0,0,0,0,0,0,130,0,0
4b3f2936,29,24,5,3,0,1,3,0,2,1,1,0,23,0,0
4b48d876,38,35,2,1,0,0,1,0,1,0,1,0,27,1,4
4b803b3c,26,25,1,1,0,0,0,0,0,0,0,0,22,0,0
4bce9c16,149,139,10,0,0,0,5,0,0,0,0,0,103,0,9
4bd414c1,699,669,30,28,0,7,1,0,0,0,0,0,634,0,3
4c07f0e8,171,162,9,7,0,2,0,2,0,0,0,0,153,0,2
4c0a6a48,22,21,1,0,0,0,0,1,0,0,0,0,17,0,3
4c184730,30,25,5,0,0,0,0,0,0,0,0,0,27,0,0
4c1b67d6,226,185,40,6,0,2,10,33,0,0,0,0,181,1,4
4c45cdc2,102,97,5,4,1,1,0,1,0,0,0,0,84,0,2
4c5039bd,30,21,9,2,0,0,0,0,0,0,0,0,18,0,0
4c5e78da,124,122,2,2,0,0,2,0,0,0,0,0,95,0,1
4c6711e2,73,52,20,4,0,2,0,0,0,0,0,0,54,1,0
4c700f46,243,234,9,9,1,0,0,0,0,0,0,0,203,0,0
4c82730b,136,133,2,0,0,1,4,2,0,0,0,0,97,1,7
4cb950ea,163,137,26,0,0,2,6,26,0,0,0,0,119,0,4
4cd69919,31,24,6,0,0,0,1,6,0,0,0,0,14,1,2
4cde5509,117,105,10,1,0,0,4,3,0,0,0,0,84,2,3
4d6a842d,307,185,121,42,0,0,0,0,0,0,0,0,202,1,0
4d77b365,102,97,5,1,0,0,2,2,0,0,0,0,81,0,2
4d90ce8c,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0
4da9191b,555,536,15,10,2,0,0,5,0,0,0,0,487,4,6
4dedd469,179,139,39,4,0,0,13,35,0,0,0,0,129,1,4
4e204552,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
4e2da7f7,106,89,17,1,1,0,7,16,0,0,0,0,78,0,4
4e358a2d,324,310,14,11,0,4,7,3,0,0,0,0,276,0,6
4e3f5992,50,49,0,0,0,0,0,0,0,0,0,0,41,1,0
