id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
fdf4b948,36.0,35.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
f28659fb,171.0,167.0,3.0,1.0,1.0,2.0,6,1.0,0.0,0.0,0.0,0.0,114.0,1.0,3.0
834d0be5,97.0,90.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,1.0
4601e194,630.0,543.0,87.0,18.0,0.0,5.0,25,68.0,1.0,0.0,1.0,0.0,537.0,0.0,4.0
5294a83f,353.0,307.0,41.0,17.0,5.0,0.0,31,1.0,23.0,10.0,10.0,0.0,269.0,5.0,5.0
65159211,29.0,29.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0
b827d5b3,36.0,25.0,11.0,1.0,0.0,0.0,4,8.0,2.0,1.0,0.0,0.0,23.0,0.0,1.0
182a8b9d,63.0,60.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
cd6a1a59,601.0,589.0,11.0,11.0,1.0,16.0,3,0.0,0.0,0.0,0.0,0.0,500.0,1.0,6.0
f014e1bd,324.0,312.0,12.0,10.0,0.0,3.0,4,2.0,0.0,0.0,0.0,0.0,275.0,0.0,3.0
414b2ce4,24.0,24.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
1a4ef233,316.0,306.0,8.0,5.0,0.0,3.0,1,3.0,0.0,0.0,0.0,0.0,298.0,2.0,3.0
555d5edd,108.0,95.0,11.0,3.0,0.0,0.0,8,0.0,7.0,2.0,4.0,0.0,92.0,2.0,1.0
9f1893b9,272.0,253.0,17.0,3.0,4.0,0.0,18,7.0,1.0,0.0,0.0,0.0,197.0,2.0,11.0
b5f66351,246.0,224.0,22.0,1.0,0.0,0.0,13,21.0,0.0,0.0,0.0,0.0,167.0,0.0,4.0
af3ddb2e,66.0,62.0,4.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0
e0b113a7,211.0,208.0,3.0,3.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,182.0,0.0,2.0
2a70dcc9,48.0,40.0,8.0,1.0,0.0,1.0,5,7.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0
30941e96,357.0,292.0,63.0,5.0,0.0,1.0,40,50.0,8.0,1.0,1.0,0.0,254.0,2.0,9.0
b105919e,26.0,25.0,1.0,1.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
4374d81c,288.0,285.0,2.0,2.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,249.0,1.0,7.0
ac05f970,183.0,178.0,4.0,0.0,0.0,2.0,17,2.0,0.0,0.0,0.0,0.0,116.0,1.0,8.0
6011e63a,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
a5db0bec,332.0,315.0,16.0,7.0,5.0,2.0,4,2.0,3.0,1.0,0.0,0.0,281.0,1.0,6.0
270c700c,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
c63f6e46,101.0,89.0,11.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,1.0
56413b1f,236.0,230.0,5.0,3.0,1.0,1.0,0,2.0,0.0,0.0,0.0,0.0,211.0,1.0,3.0
313d5ee5,97.0,95.0,2.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,74.0,0.0,4.0
2bef2bca,288.0,275.0,12.0,7.0,0.0,3.0,0,5.0,0.0,0.0,0.0,0.0,248.0,1.0,0.0
2f965a72,317.0,210.0,107.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0
b1313ec4,161.0,156.0,4.0,1.0,0.0,0.0,5,2.0,1.0,0.0,1.0,0.0,121.0,1.0,8.0
328f7d51,440.0,435.0,2.0,2.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,338.0,3.0,17.0
8b47ce35,274.0,228.0,46.0,3.0,0.0,0.0,11,43.0,0.0,0.0,0.0,0.0,221.0,0.0,6.0
b391383a,54.0,48.0,6.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
55b93ae0,73.0,38.0,35.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
d5dd5f1f,120.0,109.0,11.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,85.0,0.0,5.0
e8dcb664,41.0,32.0,9.0,0.0,0.0,0.0,3,9.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0
9fec8860,71.0,64.0,7.0,0.0,0.0,0.0,3,7.0,0.0,0.0,0.0,0.0,57.0,0.0,2.0
8e34b9f5,98.0,85.0,13.0,7.0,0.0,4.0,1,6.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0
10549b49,19.0,19.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
60c07b31,145.0,135.0,10.0,2.0,0.0,2.0,1,8.0,0.0,0.0,0.0,0.0,130.0,0.0,1.0
6438d426,109.0,109.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,77.0,0.0,3.0
93e368f9,21.0,19.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,14.0,1.0,0.0
aaf1bf05,46.0,44.0,1.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0
06df8256,363.0,352.0,11.0,9.0,0.0,3.0,1,2.0,0.0,0.0,0.0,0.0,299.0,0.0,2.0
4037db79,381.0,376.0,5.0,4.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,347.0,0.0,1.0
56901a62,47.0,40.0,7.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
ab2a6ae8,113.0,102.0,11.0,0.0,0.0,0.0,16,3.0,8.0,6.0,1.0,0.0,76.0,0.0,4.0
a8567629,178.0,152.0,25.0,1.0,0.0,2.0,5,21.0,3.0,1.0,2.0,0.0,147.0,1.0,1.0
7c3ed041,98.0,97.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
172bab0a,53.0,52.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0
d32daf5d,24.0,23.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0
78e68b4d,309.0,297.0,10.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,238.0,2.0,7.0
41d3704d,55.0,54.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
a0d55a09,10.0,10.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
d7c09951,208.0,195.0,12.0,12.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,172.0,1.0,2.0
712dd708,593.0,442.0,151.0,26.0,0.0,1.0,60,111.0,14.0,3.0,11.0,0.0,439.0,0.0,8.0
a2a85828,30.0,22.0,8.0,1.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
3ea50f67,91.0,91.0,0.0,0.0,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,69.0,0.0,4.0
200e89e1,58.0,55.0,2.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,38.0,1.0,2.0
8e7f49d3,118.0,107.0,10.0,9.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,102.0,1.0,1.0
b742cc0d,338.0,331.0,7.0,7.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0
80556f08,206.0,197.0,8.0,3.0,0.0,2.0,15,1.0,4.0,2.0,2.0,0.0,175.0,1.0,1.0
a36524bf,678.0,630.0,48.0,10.0,0.0,5.0,9,38.0,0.0,0.0,0.0,0.0,548.0,0.0,8.0
cabb3a1d,247.0,199.0,48.0,4.0,0.0,1.0,9,44.0,0.0,0.0,0.0,0.0,181.0,0.0,5.0
d1eda5f0,31.0,30.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0
072e68ed,66.0,43.0,21.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0
7bcc0708,32.0,22.0,10.0,3.0,0.0,0.0,6,4.0,3.0,0.0,2.0,0.0,22.0,0.0,0.0
4a5e83ad,205.0,199.0,4.0,4.0,0.0,11.0,1,0.0,0.0,0.0,0.0,0.0,154.0,2.0,6.0
bee0bab1,111.0,104.0,7.0,0.0,0.0,1.0,16,6.0,1.0,0.0,1.0,0.0,86.0,0.0,1.0
f874dd44,170.0,144.0,26.0,2.0,0.0,0.0,2,24.0,0.0,0.0,0.0,0.0,136.0,0.0,4.0
57d88cf9,142.0,139.0,3.0,2.0,1.0,6.0,2,0.0,1.0,0.0,1.0,0.0,112.0,0.0,7.0
10b26721,4.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9ade9ce1,102.0,98.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,6.0
942b4f90,80.0,69.0,7.0,0.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,59.0,4.0,2.0
5a04fd92,229.0,213.0,13.0,0.0,1.0,1.0,20,3.0,7.0,3.0,2.0,0.0,175.0,3.0,10.0
eb6e14be,70.0,64.0,6.0,0.0,0.0,1.0,6,0.0,0.0,0.0,0.0,0.0,46.0,0.0,3.0
01226327,168.0,128.0,40.0,3.0,0.0,0.0,13,31.0,6.0,5.0,1.0,0.0,128.0,0.0,4.0
f533776b,199.0,192.0,5.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,166.0,2.0,1.0
3cdfc63e,294.0,280.0,13.0,12.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,231.0,1.0,4.0
5b479568,60.0,51.0,7.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0
2db2fd7b,161.0,159.0,2.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0
73b9fa8a,67.0,42.0,25.0,2.0,0.0,0.0,15,13.0,10.0,7.0,1.0,0.0,43.0,0.0,2.0
6c8ddd52,91.0,72.0,19.0,1.0,0.0,0.0,1,18.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0
fe012aca,90.0,83.0,4.0,2.0,0.0,0.0,5,0.0,2.0,0.0,1.0,0.0,69.0,3.0,1.0
56f99ec7,26.0,17.0,9.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
0da6a13e,129.0,120.0,9.0,2.0,0.0,1.0,19,0.0,7.0,5.0,0.0,0.0,96.0,0.0,6.0
0cc07deb,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e8936be,242.0,157.0,84.0,25.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,166.0,1.0,0.0
1443ca7d,16.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
c68da769,330.0,318.0,10.0,1.0,3.0,0.0,15,1.0,0.0,0.0,0.0,0.0,236.0,2.0,16.0
34ccf6fa,71.0,46.0,25.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0
403f5d20,476.0,463.0,12.0,12.0,2.0,11.0,5,0.0,0.0,0.0,0.0,0.0,377.0,1.0,4.0
e7e0736b,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2cb77ec6,108.0,86.0,22.0,4.0,0.0,1.0,3,18.0,0.0,0.0,0.0,0.0,89.0,0.0,3.0
1c07b06e,192.0,187.0,5.0,5.0,1.0,4.0,2,0.0,0.0,0.0,0.0,0.0,170.0,0.0,1.0
f6798fc3,148.0,98.0,50.0,11.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0
79c84d1c,180.0,157.0,22.0,9.0,1.0,1.0,24,0.0,12.0,8.0,1.0,0.0,115.0,1.0,7.0
a167537f,75.0,63.0,12.0,1.0,0.0,1.0,12,1.0,10.0,4.0,6.0,0.0,54.0,0.0,1.0
10072610,137.0,101.0,35.0,16.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0
5caa62a7,146.0,141.0,3.0,0.0,1.0,0.0,4,2.0,1.0,0.0,0.0,0.0,117.0,2.0,3.0
bccc1bb4,61.0,57.0,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0
b088d5d3,226.0,173.0,48.0,3.0,0.0,2.0,27,45.0,0.0,0.0,0.0,0.0,143.0,5.0,7.0
eaeefc50,41.0,39.0,2.0,1.0,0.0,2.0,3,1.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0
5ab0ea87,356.0,341.0,12.0,12.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,304.0,3.0,3.0
b4705807,124.0,98.0,26.0,2.0,0.0,0.0,6,24.0,0.0,0.0,0.0,0.0,93.0,0.0,3.0
7f40333d,260.0,196.0,64.0,19.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0
2d54d501,41.0,41.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
aa681ea5,81.0,60.0,20.0,5.0,0.0,1.0,7,14.0,1.0,1.0,0.0,0.0,59.0,1.0,2.0
e34e086c,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
928a4a61,32.0,31.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0
94f8d10c,257.0,246.0,10.0,8.0,0.0,4.0,0,2.0,0.0,0.0,0.0,0.0,233.0,1.0,1.0
222dfffb,277.0,260.0,15.0,4.0,1.0,1.0,8,2.0,5.0,2.0,2.0,0.0,226.0,2.0,2.0
13ea2544,273.0,261.0,10.0,9.0,1.0,1.0,11,0.0,1.0,0.0,0.0,0.0,216.0,2.0,6.0
a65ce836,83.0,80.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,2.0
a6de370d,375.0,352.0,22.0,14.0,3.0,5.0,15,2.0,5.0,0.0,5.0,0.0,312.0,1.0,3.0
25ef5b47,73.0,66.0,6.0,0.0,0.0,1.0,3,2.0,4.0,2.0,1.0,0.0,57.0,1.0,1.0
f81ef10d,338.0,329.0,6.0,3.0,0.0,2.0,4,2.0,1.0,0.0,0.0,0.0,282.0,3.0,8.0
b4a014b1,115.0,115.0,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0
3ce20eda,266.0,237.0,29.0,9.0,0.0,2.0,0,20.0,0.0,0.0,0.0,0.0,196.0,0.0,2.0
2dce876a,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
88ced02c,366.0,355.0,9.0,8.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,327.0,2.0,1.0
dee86451,283.0,274.0,8.0,6.0,2.0,0.0,0,2.0,0.0,0.0,0.0,0.0,249.0,1.0,1.0
197640fd,343.0,299.0,44.0,4.0,0.0,0.0,17,40.0,0.0,0.0,0.0,0.0,291.0,0.0,8.0
37d0048f,270.0,259.0,10.0,8.0,0.0,4.0,3,2.0,0.0,0.0,0.0,0.0,216.0,1.0,10.0
ba3d3bea,228.0,205.0,21.0,11.0,1.0,2.0,13,1.0,9.0,3.0,6.0,0.0,185.0,2.0,3.0
c92c24f0,101.0,95.0,6.0,5.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,83.0,0.0,2.0
52b8ea30,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
393a257c,134.0,124.0,10.0,10.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,2.0
10fe831e,79.0,73.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,1.0
b3b7f5a6,193.0,157.0,36.0,1.0,1.0,1.0,16,35.0,0.0,0.0,0.0,0.0,142.0,0.0,5.0
b34c63a5,164.0,144.0,19.0,3.0,2.0,4.0,16,3.0,13.0,4.0,5.0,0.0,130.0,1.0,3.0
240c8ab6,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
262e5a82,69.0,66.0,3.0,0.0,0.0,0.0,2,0.0,1.0,0.0,1.0,0.0,57.0,0.0,1.0
bec8a4ba,133.0,129.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,1.0
7d2d3329,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
cdafb19d,171.0,147.0,22.0,10.0,0.0,0.0,15,0.0,10.0,3.0,6.0,0.0,123.0,2.0,5.0
7cd78926,184.0,150.0,34.0,6.0,0.0,0.0,5,28.0,0.0,0.0,0.0,0.0,155.0,0.0,1.0
e4ba67f2,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fcb90ac,183.0,138.0,44.0,7.0,0.0,0.0,24,29.0,8.0,3.0,5.0,0.0,130.0,1.0,8.0
8d46713e,127.0,117.0,8.0,0.0,1.0,3.0,6,2.0,6.0,1.0,3.0,0.0,106.0,2.0,2.0
48df060a,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ef3d210,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0331786b,18.0,14.0,4.0,0.0,0.0,0.0,3,4.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
8b0b02c9,24.0,23.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
fb938d24,134.0,130.0,4.0,0.0,1.0,0.0,12,1.0,3.0,0.0,3.0,0.0,117.0,0.0,1.0
7b4c1f6e,140.0,119.0,21.0,6.0,0.0,0.0,6,12.0,3.0,2.0,1.0,0.0,121.0,0.0,0.0
5ddb8f9f,101.0,79.0,22.0,0.0,0.0,0.0,4,22.0,0.0,0.0,0.0,0.0,65.0,0.0,2.0
93fffbcf,210.0,168.0,42.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0
fdf3cb77,199.0,154.0,44.0,4.0,1.0,0.0,10,40.0,0.0,0.0,0.0,0.0,140.0,1.0,6.0
1944818c,493.0,406.0,87.0,5.0,0.0,4.0,36,82.0,0.0,0.0,0.0,0.0,365.0,0.0,5.0
4f974391,604.0,485.0,117.0,14.0,0.0,0.0,59,75.0,28.0,15.0,11.0,0.0,480.0,2.0,12.0
ad81ba78,8.0,5.0,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
574fff8c,194.0,187.0,7.0,4.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0
1ec7e1c5,357.0,349.0,7.0,6.0,0.0,3.0,1,1.0,0.0,0.0,0.0,0.0,314.0,1.0,0.0
db4ed67b,116.0,112.0,3.0,1.0,2.0,3.0,2,0.0,2.0,0.0,2.0,0.0,97.0,1.0,4.0
ca45605e,82.0,73.0,9.0,0.0,1.0,0.0,4,1.0,0.0,0.0,0.0,0.0,63.0,0.0,3.0
563cbac0,331.0,272.0,59.0,15.0,0.0,7.0,3,44.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0
da7f2781,210.0,146.0,61.0,7.0,1.0,2.0,6,54.0,0.0,0.0,0.0,0.0,135.0,3.0,6.0
cf15bbb1,336.0,329.0,7.0,6.0,0.0,3.0,3,1.0,0.0,0.0,0.0,0.0,295.0,0.0,3.0
3e9e06cb,477.0,469.0,7.0,6.0,0.0,6.0,0,1.0,0.0,0.0,0.0,0.0,417.0,1.0,6.0
4b77bb89,59.0,59.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,42.0,0.0,3.0
dc234f98,330.0,290.0,40.0,10.0,0.0,3.0,6,30.0,0.0,0.0,0.0,0.0,268.0,0.0,2.0
c8e65157,96.0,92.0,4.0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0
fe641c1a,132.0,130.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,1.0
e7986081,77.0,72.0,5.0,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
b19db005,203.0,179.0,24.0,7.0,1.0,1.0,37,5.0,12.0,4.0,6.0,0.0,147.0,0.0,6.0
e3cceee6,238.0,223.0,15.0,14.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,194.0,0.0,2.0
54b4dc4e,324.0,285.0,38.0,14.0,3.0,6.0,27,2.0,22.0,14.0,7.0,0.0,251.0,1.0,3.0
dc3fa3b5,252.0,249.0,3.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,233.0,0.0,6.0
47af88b8,320.0,310.0,10.0,9.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,297.0,0.0,1.0
9d8cf204,49.0,46.0,3.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0
13c8e5f6,110.0,87.0,22.0,7.0,1.0,0.0,23,5.0,10.0,2.0,8.0,0.0,67.0,1.0,4.0
bd69355b,134.0,128.0,6.0,4.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,113.0,0.0,1.0
5976f83e,180.0,162.0,18.0,0.0,0.0,1.0,10,18.0,0.0,0.0,0.0,0.0,160.0,0.0,3.0
5c74c0f5,146.0,141.0,5.0,1.0,0.0,3.0,12,0.0,4.0,4.0,0.0,0.0,117.0,0.0,2.0
230a2fac,508.0,412.0,96.0,20.0,2.0,4.0,19,76.0,0.0,0.0,0.0,0.0,434.0,0.0,8.0
aeed5c06,300.0,283.0,14.0,0.0,3.0,2.0,15,14.0,0.0,0.0,0.0,0.0,225.0,3.0,11.0
dda3969e,53.0,51.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0
8104e41e,89.0,87.0,1.0,0.0,0.0,2.0,5,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0
4030c7ae,153.0,89.0,62.0,10.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,128.0,2.0,0.0
40774c6b,70.0,66.0,4.0,0.0,0.0,1.0,2,1.0,1.0,0.0,0.0,0.0,62.0,0.0,1.0
40ab93b4,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db3cb6ee,10.0,8.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
6de23ab0,156.0,143.0,12.0,2.0,0.0,3.0,0,10.0,0.0,0.0,0.0,0.0,140.0,1.0,0.0
4be0b467,37.0,36.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
a712ca2b,313.0,307.0,6.0,3.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,284.0,0.0,2.0
19053e31,135.0,124.0,11.0,3.0,1.0,5.0,7,4.0,4.0,0.0,3.0,0.0,103.0,0.0,4.0
ad82197c,280.0,276.0,4.0,1.0,2.0,4.0,1,3.0,0.0,0.0,0.0,0.0,232.0,0.0,2.0
807cb743,13.0,12.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
6eee05f1,201.0,192.0,9.0,7.0,0.0,2.0,2,2.0,0.0,0.0,0.0,0.0,169.0,0.0,2.0
3594a357,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d01bbb6f,103.0,102.0,1.0,0.0,0.0,1.0,4,0.0,1.0,0.0,1.0,0.0,82.0,0.0,6.0
5eb77bef,64.0,56.0,7.0,0.0,0.0,1.0,10,1.0,6.0,1.0,2.0,0.0,47.0,1.0,0.0
6fd8a334,325.0,297.0,25.0,18.0,0.0,2.0,1,5.0,0.0,0.0,0.0,0.0,270.0,3.0,1.0
56b1933d,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
510c6a3f,171.0,132.0,39.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0
