id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
0cc07deb,1,0,0,0,0,0,0,0,0,0,0,0,0
0ceb43f6,146,2,1,0,1,2,0,0,0,0,0,1,3
0d9b2d31,314,5,3,2,6,3,0,2,1,0,0,1,8
0da6a13e,120,9,2,0,1,19,0,7,5,0,0,0,6
0de73fa4,75,1,1,0,0,1,0,0,0,0,0,0,1
0df2b165,614,14,13,0,18,3,1,0,0,0,0,3,4
0eb83e1a,51,33,1,0,0,3,32,0,0,0,0,0,2
0f888175,55,9,1,0,2,11,6,2,1,1,0,0,0
10072610,101,35,16,0,2,0,0,0,0,0,0,1,0
10549b49,19,0,0,0,0,0,0,0,0,0,0,0,1
10b26721,3,1,1,0,0,0,0,0,0,0,0,0,1
10fe831e,73,4,4,0,0,0,0,0,0,0,0,2,1
1124ac8a,35,9,2,0,0,1,7,0,0,0,0,0,2
118b60ce,15,10,1,0,0,0,0,0,0,0,0,0,0
121101a4,53,2,1,0,0,0,1,0,0,0,0,0,0
1295b5e3,247,10,5,0,0,1,1,0,0,0,0,0,3
12c35abe,138,2,1,5,0,2,0,1,0,0,0,2,5
1339039e,121,5,0,2,0,18,2,3,1,2,0,0,6
133faa84,327,25,25,1,6,0,0,0,0,0,0,1,2
13c8e5f6,87,22,7,1,0,23,5,10,2,8,0,1,4
13ea2544,261,10,9,1,1,11,0,1,0,0,0,2,6
1443ca7d,16,0,0,0,0,0,0,0,0,0,0,0,0
149c5f5d,75,12,0,0,0,5,12,0,0,0,0,0,3
14e8fe86,75,6,5,0,1,0,1,0,0,0,0,1,4
15944afd,123,2,2,0,1,1,0,0,0,0,0,0,2
15b287da,466,25,1,3,3,16,3,7,4,1,0,6,11
15d0c248,511,8,8,1,5,3,0,0,0,0,0,1,2
16380240,43,3,0,0,0,3,1,2,2,0,0,1,2
169f5976,33,2,0,0,0,1,0,0,0,0,0,1,1
16e9d0ea,201,44,0,0,0,16,44,0,0,0,0,0,9
172bab0a,52,1,0,0,0,1,1,0,0,0,0,0,1
173eb3cd,203,3,1,2,2,2,2,0,0,0,0,1,4
1774c547,8,0,0,0,0,0,0,0,0,0,0,0,0
182a8b9d,60,3,2,0,0,0,1,0,0,0,0,0,0
1880614f,224,30,4,0,3,47,4,21,10,6,0,2,5
1900032e,123,3,3,0,2,0,0,0,0,0,0,0,1
19053e31,124,11,3,1,5,7,4,4,0,3,0,0,4
1944818c,406,87,5,0,4,36,82,0,0,0,0,0,5
1971591f,98,22,3,1,0,22,0,19,3,12,1,0,2
197640fd,299,44,4,0,0,17,40,0,0,0,0,0,8
19a967ab,218,63,1,0,0,19,62,0,0,0,0,2,15
19cae58d,134,9,1,0,0,3,6,2,0,0,0,0,4
1a4ef233,306,8,5,0,3,1,3,0,0,0,0,2,3
1b280c66,33,10,0,0,0,1,10,0,0,0,0,0,0
1bacc518,289,14,6,0,0,7,0,8,2,2,0,1,10
1bda5842,117,4,0,1,0,12,1,1,0,0,0,0,4
1c07b06e,187,5,5,1,4,2,0,0,0,0,0,0,1
1c7012b8,547,9,6,0,6,9,3,0,0,0,0,2,5
1c78737d,6,0,0,0,0,1,0,0,0,0,0,0,0
1d2d5cc8,52,7,3,0,0,0,0,0,0,0,0,0,0
1d54e8f8,127,12,4,0,0,17,2,6,3,2,0,0,10
1dff86ec,10,0,0,0,0,0,0,0,0,0,0,0,0
1e8dbb59,143,5,2,0,3,0,3,0,0,0,0,1,0
1e9aa637,42,1,1,0,0,0,0,0,0,0,0,0,0
1ec7e1c5,349,7,6,0,3,1,1,0,0,0,0,1,0
1eecc0c6,191,27,15,0,5,15,0,12,4,5,0,1,2
1f1229a9,40,1,0,0,0,1,0,0,0,0,0,0,2
1f2d714c,62,1,0,1,0,2,0,1,0,0,0,0,1
1f3afdcb,227,3,1,0,5,0,2,0,0,0,0,0,1
1f9328da,122,5,4,1,1,4,0,0,0,0,0,0,3
1fd1df9c,138,44,9,0,5,4,34,1,1,0,0,2,1
20030c06,172,9,8,0,0,1,1,0,0,0,0,0,0
200e89e1,55,2,1,0,0,3,1,0,0,0,0,1,2
20b9f052,156,27,8,0,0,0,0,0,0,0,0,1,0
20dbf9e0,4,0,0,0,0,0,0,0,0,0,0,0,0
20de219a,42,9,0,0,0,0,0,0,0,0,0,0,0
211589b8,1,0,0,0,0,0,0,0,0,0,0,0,0
21164a21,167,6,5,0,0,0,1,0,0,0,0,0,1
21166ff4,408,13,9,1,2,5,4,0,0,0,0,0,4
222dfffb,260,15,4,1,1,8,2,5,2,2,0,2,2
22798128,182,3,3,2,1,1,0,0,0,0,0,0,4
228b0d9d,306,75,4,0,3,19,71,0,0,0,0,1,3
230a2fac,412,96,20,2,4,19,76,0,0,0,0,0,8
230f0471,56,7,0,0,0,0,7,0,0,0,0,0,2
24051310,156,39,1,0,1,10,38,0,0,0,0,0,2
240c8ab6,2,0,0,0,0,0,0,0,0,0,0,0,0
24228180,194,9,2,1,3,1,0,0,0,0,0,2,8
244a31b9,19,3,2,0,0,0,1,0,0,0,0,1,0
24d9435b,100,0,0,0,0,0,0,0,0,0,0,0,2
2506009f,73,4,4,0,3,1,0,0,0,0,0,0,0
25146df0,152,3,3,0,2,0,0,0,0,0,0,0,1
258aff54,59,13,2,0,1,0,0,0,0,0,0,0,1
25b74470,103,15,2,0,0,11,13,0,0,0,0,0,1
25e6f8cb,247,66,0,0,1,9,66,0,0,0,0,1,11
25ef5b47,66,6,0,0,1,3,2,4,2,1,0,1,1
262e5a82,66,3,0,0,0,2,0,1,0,1,0,0,1
264b6d64,3,0,0,0,0,0,0,0,0,0,0,0,0
2690dffa,27,5,0,0,0,0,5,0,0,0,0,0,1
26f6dca8,419,18,6,2,1,4,2,0,0,0,0,3,10
270c700c,3,0,0,0,0,0,0,0,0,0,0,0,0
27e6fbbc,2,0,0,0,0,0,0,0,0,0,0,0,0
27ff9bdb,103,5,1,2,0,4,1,0,0,0,0,3,2
284f2ce6,126,37,3,0,0,14,32,2,1,1,0,0,6
28b1f3ce,145,22,4,1,0,12,5,10,3,4,0,0,5
28eaa0f3,258,31,17,0,7,14,0,14,3,9,0,1,1
28eea0fc,39,0,0,0,0,0,0,0,0,0,0,0,0
29d8ad3f,137,8,8,0,1,0,0,0,0,0,0,0,0
29fbdc88,262,3,1,1,1,2,1,0,0,0,0,2,5
2a0c8ba4,189,8,7,0,4,0,1,0,0,0,0,0,1
2a1beb34,328,17,11,0,5,2,6,0,0,0,0,1,3
2a70dcc9,40,8,1,0,1,5,7,0,0,0,0,0,1
2ab7149e,196,4,3,0,2,0,1,0,0,0,0,0,2
2b09d998,144,2,1,0,1,0,1,0,0,0,0,0,0
2b1c4abd,15,7,0,0,0,0,0,0,0,0,0,0,1
2b65fe46,172,15,4,3,1,20,6,5,0,0,0,0,6
2ba38347,19,3,0,0,0,1,3,0,0,0,0,0,0
2bed3eab,455,6,3,0,3,0,3,0,0,0,0,0,1
2bef2bca,275,12,7,0,3,0,5,0,0,0,0,1,0
2c320058,27,1,0,0,0,0,0,0,0,0,0,0,1
2c56a792,93,0,0,0,0,0,0,0,0,0,0,0,3
2c5f04ba,91,33,15,0,2,15,3,6,6,0,0,0,0
2cb77ec6,86,22,4,0,1,3,18,0,0,0,0,0,3
2ce71308,71,4,0,0,0,1,1,0,0,0,0,1,3
2d54d501,41,0,0,0,2,0,0,0,0,0,0,0,0
2d6e535f,136,23,1,0,0,6,22,0,0,0,0,1,4
2db2fd7b,159,2,1,1,1,0,1,0,0,0,0,0,0
2dce876a,4,0,0,0,0,0,0,0,0,0,0,0,0
2de6641f,4,0,0,0,0,0,0,0,0,0,0,0,0
2f3452eb,275,49,3,0,1,7,46,0,0,0,0,0,5
2f557579,178,27,3,1,3,21,4,20,4,7,1,3,7
2f965a72,210,107,14,0,0,0,0,0,0,0,0,0,0
2fabebc0,20,10,2,0,0,0,0,0,0,0,0,0,0
2ff76adc,309,73,8,0,3,16,61,4,0,4,0,0,3
2ffa6348,144,5,4,0,0,0,1,0,0,0,0,0,1
30941e96,292,63,5,0,1,40,50,8,1,1,0,2,9
30af8b93,358,93,9,2,3,23,77,7,7,0,0,1,10
30e03a25,82,1,1,0,0,0,0,0,0,0,0,0,0
313d5ee5,95,2,0,0,0,1,1,1,0,0,0,0,4
316de854,310,18,0,2,2,17,3,3,0,0,0,1,9
31f5b89b,86,1,1,0,1,1,0,0,0,0,0,0,1
32314605,91,13,2,0,0,2,11,0,0,0,0,1,3
328f7d51,435,2,2,1,0,4,0,0,0,0,0,3,17
32c0491f,51,19,0,0,0,2,19,0,0,0,0,0,2
32fb87b4,161,12,3,0,0,4,9,0,0,0,0,0,4
33182cb8,120,11,0,1,0,4,1,0,0,0,0,1,6
332695f4,78,23,7,0,0,0,0,0,0,0,0,1,0
33508c78,34,10,4,0,1,5,3,3,0,1,0,0,1
33591ff0,106,12,4,0,5,9,1,4,2,1,0,1,5
3376a776,37,1,1,0,0,0,0,0,0,0,0,0,0
339fe0e8,165,69,5,0,0,0,0,0,0,0,0,1,0
33a6a650,317,11,7,0,1,0,4,0,0,0,0,0,2
33b11df6,137,7,4,0,0,0,2,0,0,0,0,1,1
33bd3dae,70,1,0,0,0,4,0,1,0,1,0,0,3
34ccf6fa,46,25,6,0,0,0,0,0,0,0,0,0,0
34e393f2,426,20,17,0,7,2,3,0,0,0,0,1,6
35862524,46,5,2,0,0,6,0,3,3,0,0,0,5
3594a357,0,0,0,0,0,0,0,0,0,0,0,0,0
35d64857,485,23,7,1,0,0,16,0,0,0,0,3,4
35f67791,101,6,1,2,3,5,0,2,2,0,0,1,7
360e3062,242,6,4,0,1,3,0,0,0,0,0,2,7
3642b47f,56,1,0,0,1,3,1,0,0,0,0,0,5
36463103,34,2,2,0,0,0,0,0,0,0,0,0,0
36a3ff67,80,4,1,0,0,2,0,0,0,0,0,0,5
36a79857,77,10,2,2,0,6,2,5,1,4,0,0,5
3708e9fa,138,21,3,0,0,26,0,18,7,10,0,0,3
374d5158,37,7,1,0,0,3,6,0,0,0,0,0,1
374ee424,128,61,20,0,0,0,0,0,0,0,0,1,0
37d0048f,259,10,8,0,4,3,2,0,0,0,0,1,10
37dc1a48,152,6,0,2,0,11,0,5,4,1,0,0,5
393a257c,124,10,10,0,5,0,0,0,0,0,0,0,2
3b0108d6,51,9,4,0,0,0,0,0,0,0,0,0,0
3b029691,150,8,3,0,1,6,0,5,2,3,0,0,2
3b12b11f,13,2,0,0,0,0,2,0,0,0,0,0,1
3b333ac3,161,47,0,0,1,3,46,1,0,0,0,0,3
3ca7254a,184,10,2,0,3,15,4,0,0,0,0,2,6
3cdfc63e,280,13,12,0,2,1,1,0,0,0,0,1,4
3ce20eda,237,29,9,0,2,0,20,0,0,0,0,0,2
3d6686f9,14,3,0,0,0,0,0,0,0,0,0,1,1
3d6691dd,152,0,0,0,1,1,0,0,0,0,0,0,2
3dd738a1,253,53,10,0,3,12,39,4,0,4,0,1,6
3e9e06cb,469,7,6,0,6,0,1,0,0,0,0,1,6
3ea50f67,91,0,0,1,0,8,0,0,0,0,0,0,4
3ecc8c5f,234,8,7,1,1,0,1,0,0,0,0,3,5
3ee0dd59,310,6,6,0,2,2,0,0,0,0,0,0,6
3ef0fa48,103,0,0,1,1,2,0,0,0,0,0,1,2
3efaa30d,56,23,5,0,0,4,18,0,0,0,0,0,3
3effaa34,100,5,0,0,0,2,1,0,0,0,0,1,3
3f10bd22,154,28,1,2,1,15,27,0,0,0,0,0,3
4030c7ae,89,62,10,0,2,0,1,0,0,0,0,2,0
4037db79,376,5,4,0,2,1,1,0,0,0,0,0,1
403f5d20,463,12,12,2,11,5,0,0,0,0,0,1,4
4044e8d8,21,10,0,0,1,8,4,6,2,1,0,0,3
40774c6b,66,4,0,0,1,2,1,1,0,0,0,0,1
40ab93b4,2,0,0,0,0,0,0,0,0,0,0,0,0
414b2ce4,24,0,0,0,0,4,0,0,0,0,0,0,1
41d3704d,54,1,1,0,0,0,0,0,0,0,0,0,0
41eebdf5,165,10,9,0,1,1,1,0,0,0,0,0,1
41f32541,72,4,4,0,1,0,0,0,0,0,0,0,0
42a55711,86,3,0,0,0,4,0,0,0,0,0,0,5
42dcf26d,176,4,3,0,0,0,1,0,0,0,0,0,1
4352d221,253,53,20,5,3,45,1,31,13,11,5,1,5
4374d81c,285,2,2,0,6,0,0,0,0,0,0,1,7
43b23d3a,22,4,0,0,0,1,4,0,0,0,0,0,1
441197b8,521,11,9,0,3,0,2,0,0,0,0,1,7
44150beb,14,1,1,0,1,0,0,0,0,0,0,0,0
4431aed2,107,5,0,1,3,1,1,0,0,0,0,1,10
444940e2,145,1,0,2,2,0,1,0,0,0,0,0,0
448a3608,40,2,0,0,0,4,0,0,0,0,0,2,0
4535e4bb,56,31,11,0,0,0,0,0,0,0,0,0,0
45954ec7,109,6,5,0,1,2,1,0,0,0,0,0,1
45963054,11,5,0,0,0,0,0,0,0,0,0,0,0
45bb4303,8,0,0,0,0,0,0,0,0,0,0,0,1
4601e194,543,87,18,0,5,25,68,1,0,1,0,0,4
46152b69,389,29,19,0,6,12,1,9,1,4,0,1,2
4737cebe,181,65,26,5,3,60,3,36,18,14,0,1,6
4760b2f2,337,14,10,0,3,0,3,0,0,0,0,1,1
47681787,139,0,0,0,1,1,0,0,0,0,0,0,1
47af88b8,310,10,9,0,1,0,1,0,0,0,0,0,1
47dbe004,94,1,1,0,0,5,0,0,0,0,0,2,1
47fd5136,42,1,0,0,0,0,0,1,0,0,0,1,0
48d5bd33,143,6,1,0,2,10,0,5,3,1,0,3,7
48df060a,0,0,0,0,0,0,0,0,0,0,0,0,0
4980c6be,52,13,1,0,0,0,0,0,0,0,0,0,0
49b45985,23,6,1,0,0,3,0,2,1,1,0,0,1
49d028db,399,10,9,0,1,0,1,0,0,0,0,1,0
49df363f,3,0,0,0,0,1,0,0,0,0,0,0,0
4a5e83ad,199,4,4,0,11,1,0,0,0,0,0,2,6
4b00cd47,212,12,11,0,2,0,0,0,0,0,0,0,4
4b3e1a38,307,15,9,0,1,0,1,0,0,0,0,1,2
4b5ed2f7,66,16,5,0,0,1,11,0,0,0,0,0,3
4b77bb89,59,0,0,0,0,9,0,0,0,0,0,0,3
4bd00a50,66,8,2,1,0,2,6,0,0,0,0,1,0
4be0b467,36,1,0,0,0,3,0,0,0,0,0,0,1
4c2a5d34,37,3,0,1,0,2,1,0,0,0,0,0,3
4c5b14d2,272,33,6,3,1,30,6,20,7,7,0,1,5
4c5b714f,100,26,3,0,2,2,23,0,0,0,0,0,2
4c6facae,622,6,5,1,2,3,1,0,0,0,0,2,7
4c78b5ed,284,4,4,0,0,0,0,0,0,0,0,0,2
4c82730b,221,8,4,0,2,11,4,0,0,0,0,1,10
4d1666ff,339,20,9,0,8,3,11,0,0,0,0,0,2
4d982baf,90,5,0,0,0,0,1,0,0,0,0,2,6
4da9191b,408,12,11,0,0,1,1,0,0,0,0,2,6
4dedd469,229,77,5,0,1,22,71,1,0,0,0,3,9
4e4b59a4,2,0,0,0,0,1,0,0,0,0,0,0,0
4e6dbac4,304,4,2,1,2,3,2,0,0,0,0,3,4
4f255115,391,9,8,0,7,7,1,0,0,0,0,1,5
4f28a6ff,79,5,4,0,1,0,1,0,0,0,0,0,0
4f974391,485,117,14,0,0,59,75,28,15,11,0,2,12
4fac8f81,273,57,7,1,0,5,50,0,0,0,0,0,6
4fdf1fd9,9,0,0,0,0,0,0,0,0,0,0,0,0
50871bcc,33,0,0,0,0,0,0,0,0,0,0,0,0
50c1ff86,101,51,3,0,1,7,48,0,0,0,0,3,4
50ff205b,243,13,9,0,4,5,1,0,0,0,0,3,4
510c6a3f,132,39,10,0,0,0,0,0,0,0,0,0,0
51ffa295,232,5,4,0,0,8,0,1,0,0,0,0,1
5294a83f,307,41,17,5,0,31,1,23,10,10,0,5,5
52b8ea30,8,0,0,0,0,0,0,0,0,0,0,0,0
52fdf512,317,10,10,0,1,0,0,0,0,0,0,1,0
53070b63,133,4,0,2,0,2,3,0,0,0,0,1,6
53af52f3,122,46,9,0,1,0,0,0,0,0,0,0,0
53de807a,75,11,1,0,0,0,10,0,0,0,0,1,1
53e360bb,177,38,3,0,0,0,0,0,0,0,0,4,0
53e442e2,15,0,0,0,0,0,0,0,0,0,0,0,0
53f1c5de,137,8,6,0,1,0,2,0,0,0,0,0,1
540c9a17,84,9,0,0,0,0,0,0,0,0,0,0,3
5458f670,1,0,0,0,0,0,0,0,0,0,0,0,0
54b4dc4e,285,38,14,3,6,27,2,22,14,7,0,1,3
5521f419,118,2,0,1,0,2,0,0,0,0,0,2,7
555d5edd,95,11,3,0,0,8,0,7,2,4,0,2,1
55b93ae0,38,35,10,0,0,0,0,0,0,0,0,0,0
55c95c3e,70,17,0,0,0,4,17,0,0,0,0,0,3
56208b05,312,70,7,0,2,21,63,0,0,0,0,1,7
5631b735,31,0,0,0,1,0,0,0,0,0,0,1,0
563cbac0,272,59,15,0,7,3,44,0,0,0,0,0,0
56413b1f,230,5,3,1,1,0,2,0,0,0,0,1,3
56545648,32,0,0,0,0,0,0,0,0,0,0,0,0
56901a62,40,7,1,0,0,0,0,0,0,0,0,0,0
56b1933d,2,0,0,0,0,0,0,0,0,0,0,0,0
56f6f826,800,27,27,0,11,1,0,0,0,0,0,1,6
56f7a928,299,22,12,4,1,20,2,8,8,0,0,1,6
56f99ec7,17,9,1,0,0,0,0,0,0,0,0,0,0
5715bb71,81,5,2,0,1,12,1,2,1,1,0,0,1
574fff8c,187,7,4,0,0,0,3,0,0,0,0,0,0
5777eca0,304,5,4,0,5,3,1,0,0,0,0,1,2
577efaec,23,0,0,1,0,0,0,0,0,0,0,0,0
57d88cf9,139,3,2,1,6,2,0,1,0,1,0,0,7
57df7a11,91,10,1,0,0,8,9,0,0,0,0,2,2
58027adc,15,7,4,0,0,6,0,3,2,1,0,0,0
58a9a4d9,174,1,0,0,4,7,0,1,0,1,0,0,1
58ae47b2,164,21,5,0,8,20,2,14,8,2,2,0,3
58f077c0,151,71,13,0,0,0,0,0,0,0,0,1,0
595e6f3e,41,1,0,0,1,0,0,0,0,0,0,1,3
5976f83e,162,18,0,0,1,10,18,0,0,0,0,0,3
5a04fd92,213,13,0,1,1,20,3,7,3,2,0,3,10
5a068ec6,78,5,0,0,2,0,0,0,0,0,0,1,4
5ab0ea87,341,12,12,0,2,0,0,0,0,0,0,3,3
5ad50391,499,10,8,0,2,0,2,0,0,0,0,2,5
5b3d1a7a,233,12,0,0,5,10,12,0,0,0,0,1,12
5b479568,51,7,0,1,0,0,0,0,0,0,0,2,0
5b5c2228,186,7,7,0,6,2,0,0,0,0,0,0,1
5b9512c5,456,4,4,0,1,0,0,0,0,0,0,2,3
5c397195,129,9,4,1,1,12,3,2,1,1,0,1,7
5c74c0f5,141,5,1,0,3,12,0,4,4,0,0,0,2
5c7845f6,328,10,10,0,3,0,0,0,0,0,0,0,2
5c78cb9e,209,4,4,0,1,1,0,0,0,0,0,5,8
5ca20b7a,194,64,9,0,1,10,55,0,0,0,0,0,2
5caa62a7,141,3,0,1,0,4,2,1,0,0,0,2,3
5cdddffa,194,5,5,1,1,0,0,0,0,0,0,0,1
5ce0b5ba,1,0,0,0,0,0,0,0,0,0,0,0,0
5ceba7fc,289,8,2,0,6,14,6,0,0,0,0,0,4
5cec2487,124,26,2,0,0,7,24,0,0,0,0,0,0
5cfec13d,260,4,4,0,1,0,0,0,0,0,0,0,1
5d4f7d61,13,1,0,0,0,1,0,0,0,0,0,0,0
5ddb8f9f,79,22,0,0,0,4,22,0,0,0,0,0,2
5dfc6ad5,49,1,1,0,0,0,0,0,0,0,0,0,0
5e167a35,101,13,5,1,1,11,2,3,1,2,0,0,8
5e42afa3,133,1,1,0,1,3,0,0,0,0,0,0,6
5e7fff2d,63,11,4,0,1,2,7,0,0,0,0,1,0
5e861944,79,16,4,0,3,19,1,11,6,3,0,0,5
5e8936be,157,84,25,0,0,0,0,0,0,0,0,1,0
5ea8ef20,348,21,10,0,3,11,9,2,1,0,0,0,9
5eb77bef,56,7,0,0,1,10,1,6,1,2,0,1,0
5ef3d210,0,0,0,0,0,0,0,0,0,0,0,0,0
5f09991f,244,84,17,0,3,17,58,9,2,5,0,4,8
5f3d00d1,94,8,0,0,0,5,1,0,0,0,0,0,4
5fcb90ac,138,44,7,0,0,24,29,8,3,5,0,1,8
6011e63a,5,0,0,0,0,0,0,0,0,0,0,0,0
60c07b31,135,10,2,0,2,1,8,0,0,0,0,0,1
617f2e27,2,0,0,0,0,0,0,0,0,0,0,0,0
62d0dcc5,21,4,1,0,0,0,0,0,0,0,0,0,1
6412cc03,74,13,6,1,3,9,1,3,1,1,1,0,2
6421ec64,157,14,5,5,1,11,0,7,4,2,0,0,1
6438d426,109,0,0,0,0,3,0,0,0,0,0,0,3
64748421,3,1,1,0,0,0,0,0,0,0,0,0,0
64b08de7,132,3,3,0,1,1,0,0,0,0,0,0,1
64f69877,185,1,0,2,0,8,0,0,0,0,0,2,12
6510079f,185,11,2,0,3,11,2,7,2,4,0,1,4
65159211,29,0,0,0,0,2,0,0,0,0,0,0,1
6603fed7,444,56,16,3,4,44,13,26,17,6,0,1,4
6613c819,429,4,3,1,4,1,1,0,0,0,0,0,12
6637e6a7,99,4,1,0,2,2,2,1,0,0,0,0,7
66c52a77,133,33,1,0,0,5,32,0,0,0,0,0,3
6800f515,255,7,5,0,0,3,2,0,0,0,0,1,6
683a8f5f,25,0,0,0,0,0,0,0,0,0,0,0,0
6853490f,87,5,2,1,0,6,1,2,2,0,0,1,3
688fcea2,24,3,0,0,0,3,3,0,0,0,0,0,0
691f64f5,114,3,2,0,0,5,1,0,0,0,0,2,3
692cd6de,208,19,14,0,6,0,5,0,0,0,0,0,6
697dc00a,353,42,9,0,0,3,33,0,0,0,0,0,5
6af56975,52,0,0,0,0,0,0,0,0,0,0,1,1
6afcaaa3,235,18,9,1,5,10,0,9,5,4,0,0,7
6b0802ea,20,0,0,0,0,0,0,0,0,0,0,0,1
6b21b7b5,26,0,0,0,0,1,0,0,0,0,0,0,0
6b47c5db,200,1,1,0,0,1,0,0,0,0,0,0,3
6b8887c2,6,0,0,0,0,1,0,0,0,0,0,0,0
6b88c810,68,8,0,0,0,6,0,0,0,0,0,0,3
6b994195,377,20,15,2,2,5,2,0,0,0,0,0,0
6bb2c084,251,4,4,0,0,1,0,0,0,0,0,4,0
6be813ab,83,28,0,0,0,3,28,0,0,0,0,1,4
6c249ea7,294,73,3,0,0,39,70,0,0,0,0,0,6
6c8ddd52,72,19,1,0,0,1,18,0,0,0,0,0,0
6cbf8d0d,131,9,0,0,0,2,0,0,0,0,0,1,3
6ce43701,13,0,0,0,0,0,0,0,0,0,0,0,1
6de23ab0,143,12,2,0,3,0,10,0,0,0,0,1,0
6e4df551,102,2,2,0,1,2,0,0,0,0,0,0,2
6eee05f1,192,9,7,0,2,2,2,0,0,0,0,0,2
6f3cc2fe,24,3,1,0,0,0,1,0,0,0,0,0,2
6f4e1c93,51,37,13,0,2,0,0,0,0,0,0,0,0
6f51e382,190,31,9,0,2,0,0,0,0,0,0,1,0
6f5f82c0,167,35,1,1,0,11,34,0,0,0,0,1,8
6fd8a334,297,25,18,0,2,1,5,0,0,0,0,3,1
6ff91a3a,60,0,0,0,1,1,0,0,0,0,0,0,0
7120a04d,44,2,0,0,1,9,1,1,0,1,0,0,0
712dd708,442,151,26,0,1,60,111,14,3,11,0,0,8
7155e3e1,171,5,5,0,2,6,0,0,0,0,0,0,1
716e7308,0,0,0,0,0,0,0,0,0,0,0,0,0
7220ffd7,62,0,0,0,2,1,0,0,0,0,0,1,1
72984eee,40,8,1,1,0,7,0,5,4,1,0,0,0
72a99e38,119,3,1,0,0,3,1,1,0,1,0,0,3
72c01cfb,179,5,5,0,0,0,0,0,0,0,0,1,1
73000a79,133,12,1,0,0,7,11,0,0,0,0,1,1
73b9fa8a,42,25,2,0,0,15,13,10,7,1,0,0,2
73fc8cc3,14,1,0,0,1,1,0,1,0,1,0,0,1
745ca0a3,95,16,7,0,0,14,0,6,4,2,0,1,4
7483d9f9,389,15,12,1,7,1,3,0,0,0,0,0,4
74d4cec6,112,16,1,0,2,4,1,0,0,0,0,0,2
74f2e748,265,43,0,1,0,19,43,0,0,0,0,1,4
751a0fb5,163,3,3,0,2,1,0,0,0,0,0,0,4
75645f0e,108,17,1,0,0,2,0,0,0,0,0,0,5
75a72a99,50,9,0,0,0,1,9,0,0,0,0,0,2
76c98b58,62,20,1,0,0,6,19,0,0,0,0,0,2
76ff8d0d,227,6,2,0,0,1,1,0,0,0,0,2,6
770d7eb8,251,73,3,0,1,20,70,0,0,0,0,2,6
778ef829,164,34,3,0,0,2,31,0,0,0,0,0,2
77bf714c,44,9,3,1,1,9,3,3,2,1,0,0,3
780e3631,104,2,0,0,0,2,1,0,0,0,0,0,3
78e68b4d,297,10,9,0,0,0,0,0,0,0,0,2,7
79083382,309,24,3,0,1,0,21,0,0,0,0,2,0
794364d7,249,7,4,1,4,1,3,0,0,0,0,0,11
79c84d1c,157,22,9,1,1,24,0,12,8,1,0,1,7
7a2cf111,149,25,9,1,3,11,16,0,0,0,0,1,3
7a4cea18,43,13,7,0,1,12,1,5,0,5,0,0,1
7b456af7,191,99,22,0,0,0,0,0,0,0,0,1,0
7b4c1f6e,119,21,6,0,0,6,12,3,2,1,0,0,0
7b9ecf02,173,5,4,0,0,0,1,0,0,0,0,2,0
7bb0fe4a,7,0,0,0,0,0,0,0,0,0,0,0,0
