id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
e5be34dd,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
db4ed67b,1,11,2,0.09,0.5,23.7,0,0,0,1.2,1.2,-0.2,-0.2
aeaf1bc1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6e33125f,1,10,5,0.1,0.2,13.1,0,0,0,0.5,0.5,0.5,0.5
db7161ed,0,1,0,0.0,0.0,13.0,0,0,0,0.1,0.1,-0.1,-0.1
3eb0f2df,0,9,4,0.0,0.0,18.4,0,0,0,1.0,1.0,-1.0,-1.0
d781d855,1,2,1,0.5,1.0,19.0,0,0,0,0.1,0.1,0.9,0.9
fe641c1a,3,33,10,0.09,0.3,17.0,1,0,0,2.4,2.4,0.6,0.6
54b4dc4e,4,59,16,0.07,0.25,23.2,4,0,0,4.5,4.5,-0.5,-0.5
dc3fa3b5,0,10,3,0.0,0.0,21.5,0,0,0,0.4,0.4,-0.4,-0.4
549c6ba7,0,3,1,0.0,0.0,15.8,0,0,0,0.2,0.2,-0.2,-0.2
fc62f087,1,10,4,0.1,0.25,8.1,0,0,0,1.6,1.6,-0.6,-0.6
d3096421,2,24,9,0.08,0.22,20.6,2,0,0,1.9,1.9,0.1,0.1
96f8ab0c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
34a0f5ff,2,11,5,0.18,0.4,19.9,0,0,0,0.5,0.5,1.5,1.5
22051fbe,0,2,0,0.0,0.0,24.8,0,0,0,0.1,0.1,-0.1,-0.1
7d841904,4,22,7,0.18,0.57,19.0,0,0,0,1.6,1.6,2.4,2.4
0f26fd24,5,30,10,0.17,0.5,18.4,0,0,0,2.9,2.9,2.1,2.1
6fd8a334,2,4,2,0.5,1.0,12.9,0,0,0,0.8,0.8,1.2,1.2
15ea94de,2,7,3,0.29,0.67,13.3,0,0,0,1.4,1.4,0.6,0.6
e4a30d8c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
638a4d71,1,18,10,0.06,0.1,19.4,1,0,0,1.6,1.6,-0.6,-0.6
79ca3e23,11,54,20,0.2,0.55,19.3,6,0,0,7.0,7.0,4.0,4.0
d571df78,4,34,12,0.12,0.33,14.2,0,0,0,4.6,4.6,-0.6,-0.6
beb882a8,5,45,14,0.11,0.36,20.8,0,0,0,2.1,2.1,2.9,2.9
eafac393,0,3,0,0.0,0.0,22.6,0,0,0,0.1,0.1,-0.1,-0.1
48035304,2,14,3,0.14,0.67,9.5,0,0,0,1.4,1.4,0.6,0.6
0b4f388a,5,26,13,0.19,0.38,13.4,0,0,0,4.2,4.2,0.8,0.8
e3f6253d,0,8,1,0.0,0.0,15.6,0,0,0,0.8,0.7,-0.8,-0.7
83e0eeb4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b48215cd,0,29,9,0.0,0.0,20.3,1,0,0,1.7,1.7,-1.7,-1.7
78cd577c,0,8,1,0.0,0.0,10.0,0,0,0,0.6,0.6,-0.6,-0.6
e665a2db,0,1,0,0.0,0.0,16.0,0,0,0,0.1,0.1,-0.1,-0.1
1e43fad8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b82880c6,0,3,1,0.0,0.0,26.2,0,0,0,0.1,0.1,-0.1,-0.1
de164de6,2,10,2,0.2,1.0,14.4,1,0,0,1.1,1.1,0.9,0.9
677da306,0,1,0,0.0,0.0,11.7,0,0,0,0.0,0.0,0.0,0.0
8e58987d,1,4,3,0.25,0.33,15.4,0,0,0,0.8,0.8,0.2,0.2
316162b6,3,12,3,0.25,1.0,16.7,0,0,0,0.7,0.7,2.3,2.3
f9e7c4ac,10,36,14,0.17,0.43,14.5,0,4,4,10.6,7.5,-0.6,-1.5
a92ab7be,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9a2e0ccc,4,27,11,0.04,0.09,22.9,3,3,3,4.8,2.5,-0.8,-1.5
ce218223,0,5,1,0.0,0.0,20.9,0,0,0,0.2,0.2,-0.2,-0.2
626fab5f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
482b70ad,2,19,9,0.11,0.22,16.5,0,0,0,1.7,1.7,0.3,0.3
f86ad3f5,0,1,0,0.0,0.0,13.9,0,0,0,0.0,0.0,0.0,0.0
9c9bd01f,1,9,1,0.11,1.0,17.4,0,0,0,0.6,0.6,0.4,0.4
4f16405e,2,36,12,0.03,0.08,16.0,0,1,1,3.8,3.1,-1.8,-2.1
16daec92,0,21,1,0.0,0.0,24.5,0,0,0,1.5,1.5,-1.5,-1.5
6bd603db,2,36,7,0.06,0.29,31.2,3,0,0,1.4,1.4,0.6,0.6
3f65898c,3,28,12,0.11,0.25,11.9,0,0,0,3.9,3.9,-0.9,-0.9
37f606f0,0,4,2,0.0,0.0,27.4,0,0,0,0.1,0.1,-0.1,-0.1
a4f94a0d,0,29,5,0.0,0.0,16.3,1,0,0,2.5,2.5,-2.5,-2.5
62ab9184,2,36,8,0.06,0.25,16.6,0,0,0,3.5,3.5,-1.5,-1.5
fbefefdb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7242b495,0,26,7,0.0,0.0,20.5,0,0,0,1.3,1.3,-1.3,-1.3
e5f63987,6,35,14,0.17,0.43,16.8,0,0,0,3.8,3.8,2.2,2.2
f521b80a,2,23,8,0.09,0.25,11.9,0,0,0,1.8,1.8,0.2,0.2
88e357ef,10,66,32,0.15,0.31,14.9,0,0,0,9.4,9.4,0.6,0.6
25c633b0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
71a20ce8,7,53,21,0.13,0.33,15.1,0,0,0,9.3,9.3,-2.3,-2.3
49ffe0f2,2,23,7,0.09,0.29,22.8,4,0,0,1.5,1.5,0.5,0.5
2374aaca,2,59,11,0.03,0.18,15.0,0,0,0,6.3,6.3,-4.3,-4.3
cc86b9a3,8,55,21,0.15,0.38,16.7,0,0,0,6.3,6.3,1.7,1.7
ee7cdd0c,1,2,2,0.5,0.5,5.2,0,0,0,1.1,1.1,-0.1,-0.1
9efa1d25,7,28,16,0.25,0.44,14.7,0,0,0,4.7,4.7,2.3,2.3
1025db8e,0,8,2,0.0,0.0,19.7,0,0,0,0.7,0.7,-0.7,-0.7
8e235926,6,84,23,0.06,0.22,16.6,6,1,1,10.1,9.3,-4.1,-4.3
54e4866f,1,14,2,0.0,0.0,21.6,2,1,1,1.5,0.7,-0.5,-0.7
54e4866f,6,41,13,0.12,0.38,20.8,7,1,1,3.6,2.9,2.4,2.1
ffbbc83b,0,32,10,0.0,0.0,24.0,0,0,0,1.3,1.3,-1.3,-1.3
8b8e759d,5,46,20,0.11,0.25,19.2,0,0,0,4.4,4.4,0.6,0.6
048a1cbc,2,35,14,0.06,0.14,20.3,3,0,0,2.8,2.8,-0.8,-0.8
e6c43eec,2,7,5,0.29,0.4,14.1,0,0,0,1.0,1.0,1.0,1.0
bcb2ccd8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
25ab9c9c,1,6,2,0.17,0.5,8.9,0,0,0,0.9,0.9,0.1,0.1
8593f88c,0,29,8,0.0,0.0,24.0,1,0,0,1.2,1.2,-1.2,-1.2
c58a9db7,0,1,0,0.0,0.0,14.3,0,0,0,0.6,0.6,-0.6,-0.6
1bcca8b8,3,22,7,0.14,0.43,20.6,2,0,0,3.2,3.2,-0.2,-0.2
70dcf94d,1,26,3,0.04,0.33,22.1,0,0,0,1.3,1.3,-0.3,-0.3
a5ec3ede,1,12,2,0.08,0.5,13.9,0,0,0,0.9,0.9,0.1,0.1
f765bb88,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
cd82452e,4,37,14,0.11,0.29,17.2,0,0,0,2.9,2.9,1.1,1.1
92432bc6,1,12,2,0.08,0.5,22.1,0,0,0,0.6,0.6,0.4,0.4
e42d61c7,2,20,5,0.1,0.4,21.5,0,0,0,1.7,1.7,0.3,0.3
ba115a40,15,51,23,0.24,0.52,11.8,0,3,3,13.1,10.7,1.9,1.3
8ff2354e,3,21,8,0.05,0.13,20.4,6,2,2,3.6,2.0,-0.6,-1.0
f24ea523,0,32,6,0.0,0.0,20.5,3,0,0,2.6,2.6,-2.6,-2.6
e7d59f4f,1,12,5,0.08,0.2,22.2,0,0,0,1.0,1.0,0.0,0.0
99b7584f,4,28,17,0.14,0.24,13.0,0,0,0,5.8,5.8,-1.8,-1.8
9ab16552,0,2,1,0.0,0.0,24.9,0,0,0,0.1,0.1,-0.1,-0.1
fed7cb61,17,84,39,0.17,0.36,17.1,3,3,3,12.1,9.7,4.9,4.3
50871bcc,10,70,22,0.1,0.32,21.6,7,3,5,9.8,5.9,0.2,1.1
699fb8db,1,10,4,0.1,0.25,14.8,0,0,0,0.8,0.8,0.2,0.2
17611373,7,58,21,0.1,0.29,15.7,0,1,1,8.5,7.7,-1.5,-1.7
0a89e877,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dfb6490a,3,19,4,0.16,0.75,19.8,2,0,0,1.5,1.5,1.5,1.5
080440a4,2,17,4,0.12,0.5,21.3,1,0,0,0.9,0.9,1.1,1.1
080440a4,1,11,2,0.09,0.5,21.5,0,0,0,1.2,1.2,-0.2,-0.2
2e7ff968,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
34b306a1,0,5,0,0.0,0.0,15.2,0,0,0,0.3,0.3,-0.3,-0.3
5d8e331f,0,12,4,0.0,0.0,20.6,0,0,0,0.8,0.8,-0.8,-0.8
2903a856,5,34,8,0.12,0.5,22.7,1,1,2,5.5,3.9,-0.5,0.1
ca618d23,4,26,11,0.15,0.36,15.3,0,0,0,3.9,3.9,0.1,0.1
2979c05a,0,2,0,0.0,0.0,13.3,0,0,0,0.1,0.1,-0.1,-0.1
816192f0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ad3389d5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
710fbdd1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
99de6b6f,0,9,4,0.0,0.0,10.4,0,0,0,0.7,0.7,-0.7,-0.7
05d548d8,1,19,5,0.05,0.2,9.2,0,0,0,2.4,2.4,-1.4,-1.4
c3fd9887,10,52,19,0.17,0.47,11.0,0,1,1,12.4,11.8,-2.4,-2.8
4e3e4138,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8494acc4,0,4,0,0.0,0.0,13.5,0,0,0,0.5,0.5,-0.5,-0.5
f3cccffe,2,8,5,0.25,0.4,22.4,1,0,0,0.5,0.5,1.5,1.5
0c3057a9,4,37,13,0.11,0.31,19.4,1,0,1,4.5,3.8,-0.5,0.2
e6c15f6e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3c05e082,2,26,7,0.08,0.29,17.1,0,0,0,3.7,3.7,-1.7,-1.7
6be813ab,0,1,0,0.0,0.0,29.9,0,0,0,0.0,0.0,0.0,0.0
cf01fe3a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
34b54da7,0,4,0,0.0,0.0,10.0,0,0,0,0.2,0.2,-0.2,-0.2
27d2618c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6bba916f,0,1,0,0.0,0.0,33.8,0,0,0,0.0,0.0,0.0,0.0
f820504e,0,9,3,0.0,0.0,21.2,0,0,0,0.7,0.7,-0.7,-0.7
3eeb80e0,0,2,0,0.0,0.0,21.7,0,0,0,0.3,0.3,-0.3,-0.3
c17bfb65,7,56,24,0.13,0.29,16.4,0,0,0,8.3,8.3,-1.3,-1.3
c0dc9fc7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
76e5da9d,1,3,1,0.33,1.0,12.1,0,0,0,1.1,1.1,-0.1,-0.1
531807b3,3,12,5,0.17,0.4,17.6,0,1,1,2.3,1.5,0.7,0.5
4d8cd038,17,96,41,0.17,0.39,14.6,0,1,1,14.9,14.1,2.1,1.9
86b30561,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2d61d13a,3,11,5,0.27,0.6,14.1,0,0,0,1.3,1.3,1.7,1.7
79c90e45,3,28,11,0.11,0.27,11.6,0,0,0,3.8,3.8,-0.8,-0.8
5afafbfe,0,4,2,0.0,0.0,21.4,0,0,0,0.4,0.4,-0.4,-0.4
94c18565,0,8,2,0.0,0.0,20.1,0,0,0,0.4,0.4,-0.4,-0.4
2042d931,8,44,14,0.11,0.36,14.2,1,3,3,10.1,7.7,-2.1,-2.7
463503e2,0,8,1,0.0,0.0,18.2,2,0,0,0.7,0.7,-0.7,-0.7
8bdcb6fd,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b825a650,2,34,15,0.06,0.13,23.1,0,0,0,1.8,1.8,0.2,0.2
62ba5881,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8f0f2230,3,21,8,0.14,0.38,12.1,0,0,0,3.4,3.4,-0.4,-0.4
815c314f,2,14,2,0.14,1.0,12.4,0,0,0,1.7,1.7,0.3,0.3
87fdfb9b,0,18,6,0.0,0.0,25.4,5,0,0,0.8,0.8,-0.8,-0.8
59e4b92e,4,14,5,0.29,0.8,12.8,0,0,0,1.5,1.5,2.5,2.5
b956af7d,0,5,1,0.0,0.0,12.8,0,0,0,0.3,0.3,-0.3,-0.3
49296448,2,25,8,0.08,0.25,18.5,0,0,0,2.2,2.2,-0.2,-0.2
15fd5593,5,32,9,0.16,0.56,20.0,0,0,0,3.0,3.0,2.0,2.0
aeda1f69,1,16,6,0.06,0.17,18.2,0,0,0,1.9,1.9,-0.9,-0.9
258a6f4d,0,5,1,0.0,0.0,17.2,0,0,0,0.7,0.7,-0.7,-0.7
ca8033cb,5,13,6,0.38,0.83,12.5,0,0,0,2.0,2.0,3.0,3.0
92948149,0,5,1,0.0,0.0,21.4,0,0,0,0.2,0.2,-0.2,-0.2
6bd5cd5d,3,14,5,0.21,0.6,9.4,0,0,0,1.8,1.8,1.2,1.2
b883006f,1,6,3,0.17,0.33,9.6,0,0,0,1.0,1.0,0.0,0.0
cd59b9df,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
cd59b9df,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ea6bc03a,1,11,2,0.09,0.5,17.3,0,0,0,0.9,0.9,0.1,0.1
0fbecd11,0,15,4,0.0,0.0,22.5,0,0,0,1.4,1.4,-1.4,-1.4
5ed9b537,1,13,3,0.08,0.33,11.7,0,0,0,1.7,1.7,-0.7,-0.7
d9a5d930,1,17,5,0.06,0.2,23.6,1,0,0,1.5,1.5,-0.5,-0.5
3861d9cc,0,4,1,0.0,0.0,18.8,0,0,0,0.2,0.2,-0.2,-0.2
3dffff26,0,2,0,0.0,0.0,27.0,0,0,0,0.0,0.0,0.0,0.0
b1cd37e6,6,62,18,0.1,0.33,21.4,7,0,0,4.5,4.5,1.5,1.5
be5e1c4c,4,13,5,0.31,0.8,14.9,0,0,0,1.6,1.6,2.4,2.4
bb25c778,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
603cb947,17,104,38,0.12,0.32,18.6,8,5,6,21.0,16.3,-4.0,-4.3
496aeede,2,8,3,0.25,0.67,17.6,0,0,0,1.0,1.0,1.0,1.0
f9446dcd,11,88,37,0.09,0.22,19.9,2,3,3,10.3,8.0,0.7,0.0
2a29eb9b,0,6,2,0.0,0.0,22.6,0,0,0,0.2,0.2,-0.2,-0.2
cba16a46,1,29,11,0.03,0.09,19.5,0,0,0,2.4,2.4,-1.4,-1.4
9ceb7642,0,30,7,0.0,0.0,28.8,2,0,0,0.9,0.9,-0.9,-0.9
beda9675,2,13,7,0.15,0.29,20.8,1,0,0,1.4,1.4,0.6,0.6
c1b7847c,1,14,5,0.07,0.2,16.2,0,0,0,2.5,2.5,-1.5,-1.5
864db10a,1,11,3,0.09,0.33,10.5,0,0,0,1.9,1.9,-0.9,-0.9
74d70fb5,0,10,2,0.0,0.0,10.0,0,0,0,1.2,1.2,-1.2,-1.2
33b554b7,0,39,7,0.0,0.0,21.6,1,0,0,2.9,2.9,-2.9,-2.9
016ff750,3,20,8,0.15,0.38,18.3,3,0,0,2.1,2.1,0.9,0.9
b93b7882,2,22,9,0.09,0.22,12.9,0,0,0,2.7,2.7,-0.7,-0.7
f2571c91,0,27,5,0.0,0.0,22.8,3,0,1,2.0,1.2,-2.0,-1.2
8d78e732,22,140,48,0.14,0.4,13.2,5,3,4,30.7,27.5,-8.7,-8.5
302527b2,0,4,0,0.0,0.0,11.8,0,0,0,0.5,0.5,-0.5,-0.5
58007d77,0,1,1,0.0,0.0,27.8,0,0,0,0.0,0.0,0.0,0.0
70678132,3,37,13,0.08,0.23,25.0,7,0,0,3.1,3.1,-0.1,-0.1
30a09cb5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0c61c77c,10,50,26,0.12,0.23,18.2,0,4,6,12.7,8.0,-2.7,-2.0
a63a995f,0,2,0,0.0,0.0,9.0,0,0,0,0.1,0.1,-0.1,-0.1
7fe12375,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5db04597,0,4,1,0.0,0.0,21.0,0,0,0,0.2,0.2,-0.2,-0.2
ab700320,0,20,6,0.0,0.0,24.7,0,0,0,0.8,0.8,-0.8,-0.8
e5d85da8,1,22,2,0.05,0.5,19.0,0,0,0,1.6,1.6,-0.6,-0.6
f3722c97,1,7,3,0.0,0.0,20.4,0,1,1,1.9,1.1,-0.9,-1.1
b5114f85,2,16,4,0.13,0.5,12.2,0,0,0,1.2,1.2,0.8,0.8
2f3e911a,0,18,5,0.0,0.0,23.6,2,0,0,0.8,0.8,-0.8,-0.8
7f97771d,3,18,8,0.17,0.38,14.2,0,0,0,1.5,1.5,1.5,1.5
11fd2b75,0,6,0,0.0,0.0,24.5,0,0,0,0.2,0.2,-0.2,-0.2
50e6dc35,14,97,34,0.14,0.41,14.7,0,0,0,13.8,13.8,0.2,0.2
4a15e95b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
33144cc5,0,3,1,0.0,0.0,12.0,0,0,0,0.3,0.3,-0.3,-0.3
826e8b63,4,24,13,0.17,0.31,20.2,2,0,0,2.4,2.4,1.6,1.6
61fc9685,1,15,3,0.07,0.33,19.0,2,0,0,1.1,1.1,-0.1,-0.1
01c3aff5,1,25,7,0.04,0.14,13.2,0,0,0,3.0,3.0,-2.0,-2.0
