id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
11bc43f4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
11d8aff0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
11fd2b75,1,10,3,1,0,0,0.4,0.4,0.6,0.6,263.0
1238a3f9,3,27,12,0,1,1,3.7,2.9,-0.7,-0.9,369.9
13203c45,0,11,2,0,0,0,0.8,0.8,-0.8,-0.8,247.5
14a7af33,0,7,1,0,0,0,0.3,0.3,-0.3,-0.3,140.7
15413fa5,0,11,5,0,0,0,0.5,0.5,-0.5,-0.5,254.1
15b287da,5,38,11,2,0,0,5.6,5.6,-0.6,-0.6,657.4
15f24fe7,16,68,29,0,0,0,10.4,10.4,5.6,5.6,952.0
15fd5593,0,4,0,0,0,0,0.1,0.1,-0.1,-0.1,94.0
169fd162,0,10,5,0,0,0,1.8,1.8,-1.8,-1.8,124.0
16b4260e,0,3,2,0,0,0,0.7,0.7,-0.7,-0.7,33.0
16daec92,0,13,2,0,0,0,2.0,2.0,-2.0,-2.0,213.2
17376543,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
17780d2b,0,6,1,0,0,0,0.9,0.9,-0.9,-0.9,99.0
17f3620a,7,40,18,0,0,1,6.4,5.6,0.6,1.4,596.0
18a9efe4,2,13,7,0,0,0,2.8,2.8,-0.8,-0.8,159.9
19a967ab,1,2,1,0,0,0,0.1,0.1,0.9,0.9,32.6
1a1033a1,1,10,2,0,0,0,0.5,0.5,0.5,0.5,174.0
1a4b9094,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,90.0
1a5d7cb9,0,7,1,0,0,0,0.3,0.3,-0.3,-0.3,121.1
1a83027b,1,8,3,0,0,0,1.4,1.4,-0.4,-0.4,123.2
1ae836b1,5,28,11,3,0,0,2.3,2.3,2.7,2.7,616.0
1b6d8083,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1bc432b7,6,20,8,0,0,0,3.8,3.8,2.2,2.2,254.0
1be390b3,1,3,2,0,0,0,0.4,0.4,0.6,0.6,38.7
1c08a3c8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1cbe4984,0,14,4,0,0,0,0.5,0.5,-0.5,-0.5,334.6
1d8e9add,0,1,0,0,0,0,0.0,0.0,0.0,0.0,31.3
1df0c0b9,1,6,3,0,0,0,0.5,0.5,0.5,0.5,99.0
1e43fad8,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,7.2
1f2d714c,1,7,4,0,0,0,0.3,0.3,0.7,0.7,173.6
1f44ac21,27,89,47,0,2,4,23.5,20.3,3.5,4.7,1139.2
1fc4f3d1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1fda91b3,0,4,2,0,0,0,0.2,0.2,-0.2,-0.2,91.6
20030c06,4,23,7,0,0,0,3.8,3.8,0.2,0.2,193.2
217c93a1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,29.7
220ace7e,0,18,3,0,0,0,0.7,0.7,-0.7,-0.7,415.8
228f73ae,3,33,13,0,0,0,2.8,2.8,0.2,0.2,600.6
22919e97,2,23,7,0,0,0,2.1,2.1,-0.1,-0.1,351.9
229cd98a,2,20,4,0,0,0,3.5,3.5,-1.5,-1.5,298.0
234204f4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2374aaca,6,45,9,0,3,4,7.4,4.3,-1.4,-1.3,846.0
2590ddf7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
25ab9c9c,2,9,6,0,0,0,0.8,0.8,1.2,1.2,96.3
25f50295,0,5,2,0,0,0,0.4,0.4,-0.4,-0.4,55.5
2696b6a9,0,9,1,0,0,0,0.3,0.3,-0.3,-0.3,188.1
271b8617,3,37,13,3,0,1,4.0,3.2,-1.0,-0.2,725.2
2723ce5d,0,1,0,0,0,0,0.0,0.0,0.0,0.0,23.7
27270af4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
277c49ed,1,16,2,0,0,0,1.4,1.4,-0.4,-0.4,156.8
27d2618c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2903a856,6,22,8,0,3,3,4.9,2.5,1.1,0.5,477.4
2a29eb9b,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,36.0
2a6cd437,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,11.9
2b09d998,1,7,4,0,0,0,1.3,1.3,-0.3,-0.3,123.2
2b114be3,6,57,20,0,0,0,5.4,5.4,0.6,0.6,1094.4
2b5527c4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2b7c56b4,1,34,10,0,0,0,3.0,3.0,-2.0,-2.0,639.2
2b83fa49,0,6,1,1,0,0,0.2,0.2,-0.2,-0.2,156.6
2c0558b8,6,26,10,0,0,0,2.9,2.9,3.1,3.1,400.4
2c44a35d,0,5,0,0,0,0,0.6,0.6,-0.6,-0.6,67.0
2d61d13a,0,12,0,0,0,0,1.0,1.0,-1.0,-1.0,170.4
2db2fd7b,1,9,3,0,0,0,0.4,0.4,0.6,0.6,162.9
2e7ff968,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2f3e911a,0,1,0,0,0,0,0.0,0.0,0.0,0.0,20.4
2f7fec15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2ff76adc,1,7,3,0,0,0,0.5,0.5,0.5,0.5,161.7
302527b2,4,10,4,0,0,0,1.9,1.9,2.1,2.1,85.0
30941e96,4,35,13,4,0,0,4.2,4.2,-0.2,-0.2,563.5
30c220c3,1,2,2,0,0,0,0.1,0.1,0.9,0.9,33.4
3189f61a,0,0,0,0,0,1,0.8,0.0,-0.8,0.0,0.0
32e7ce92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
33144cc5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
33340bd6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
33b554b7,0,22,10,0,0,0,2.1,2.1,-2.1,-2.1,398.2
34a0f5ff,0,8,1,0,0,0,0.4,0.4,-0.4,-0.4,146.4
34b54da7,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,24.6
34e12499,1,22,7,0,0,0,2.3,2.3,-1.3,-1.3,270.6
34e4343c,0,7,0,0,0,1,1.8,1.0,-1.8,-1.0,118.3
35d64857,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,59.6
36a3ff67,8,54,24,6,0,2,10.2,7.5,-2.2,0.5,901.8
36a59ba4,6,49,17,2,0,0,2.7,2.7,3.3,3.3,1210.3
378825c7,4,21,7,0,1,1,2.3,1.6,1.7,1.4,336.0
37998008,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
37f606f0,1,7,3,0,0,0,0.3,0.3,0.7,0.7,147.7
384d58d9,1,11,2,0,0,0,1.5,1.5,-0.5,-0.5,218.9
38ac43d3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,23.2
3935e52e,1,6,1,0,0,0,0.3,0.3,0.7,0.7,90.6
3a233281,9,58,21,3,0,0,6.2,6.2,2.8,2.8,1189.0
3bb625ac,0,12,4,0,0,0,0.5,0.5,-0.5,-0.5,278.4
3c4b7820,1,9,1,0,0,0,0.7,0.7,0.3,0.3,191.7
3c6089ab,11,50,17,0,1,1,8.2,7.4,2.8,2.6,695.0
3cd9e95a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3eb0f2df,1,27,7,1,0,0,1.7,1.7,-0.7,-0.7,626.4
3eeb80e0,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,89.0
3effaa34,28,110,53,3,7,7,25.6,20.1,2.4,0.9,1463.0
3f2d59fe,1,9,2,0,0,0,0.6,0.6,0.4,0.4,105.3
3f65898c,3,19,8,0,0,0,1.5,1.5,1.5,1.5,324.9
3f7cd8f1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4114f306,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
41bff4fa,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,43.4
420c18a1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
437f2b00,6,61,21,1,0,0,5.9,5.9,0.1,0.1,982.1
441197b8,3,17,5,0,0,0,1.4,1.4,1.6,1.6,185.3
442b56fa,6,35,12,0,0,0,3.4,3.4,2.6,2.6,654.5
4468ec10,1,15,7,0,0,0,1.4,1.4,-0.4,-0.4,270.0
4567a0b4,1,17,5,0,0,0,3.2,3.2,-2.2,-2.2,215.9
45a03961,0,11,3,0,0,0,0.4,0.4,-0.4,-0.4,232.1
463503e2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
47064058,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
48035304,3,12,6,0,0,0,1.7,1.7,1.3,1.3,121.2
49296448,4,37,14,1,0,0,2.3,2.3,1.7,1.7,891.7
493924a7,0,11,5,0,0,0,0.6,0.6,-0.6,-0.6,144.1
496aeede,0,9,1,0,0,0,0.3,0.3,-0.3,-0.3,225.0
4aea5077,2,25,9,0,0,0,1.8,1.8,0.2,0.2,387.5
4b6dd263,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,24.4
4c3a6744,3,18,7,0,0,0,3.6,3.6,-0.6,-0.6,297.0
4c6facae,0,11,3,0,0,0,0.5,0.5,-0.5,-0.5,250.8
4ccd8957,1,3,2,0,0,0,0.5,0.5,0.5,0.5,38.7
4d8cd038,4,25,6,0,0,0,2.9,2.9,1.1,1.1,342.5
4e204552,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4e3a947f,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,87.6
4f16405e,6,33,15,0,2,2,5.0,3.5,1.0,0.5,468.6
4fa7cb9b,1,4,2,0,0,0,0.2,0.2,0.8,0.8,86.8
5042e5c2,2,12,5,2,0,1,3.5,2.7,-1.5,-0.7,164.4
50871bcc,1,10,4,1,0,0,0.8,0.8,0.2,0.2,182.0
50e6dc35,7,28,13,1,1,1,8.6,7.8,-1.6,-1.8,355.6
526ea7cc,1,14,5,0,0,0,1.2,1.2,-0.2,-0.2,212.8
53070b63,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,44.4
53e07d0b,1,14,6,0,0,0,2.4,2.4,-1.4,-1.4,208.6
53eeaf6a,1,15,5,0,0,0,1.5,1.5,-0.5,-0.5,244.5
541127d5,1,14,5,0,0,0,1.6,1.6,-0.6,-0.6,245.0
543ddcaf,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,98.5
54b4dc4e,4,44,13,5,0,0,3.5,3.5,0.5,0.5,1064.8
54e4866f,9,54,23,7,4,4,8.1,4.9,0.9,0.1,1117.8
555d5edd,2,42,14,3,0,0,2.2,2.2,-0.2,-0.2,1024.8
5569bf9a,0,8,1,0,0,0,0.2,0.2,-0.2,-0.2,236.0
56413b1f,0,4,2,0,0,0,0.6,0.6,-0.6,-0.6,40.4
565bf0da,1,10,2,0,0,0,0.6,0.6,0.4,0.4,159.0
5722eced,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5723931e,0,1,0,0,0,0,0.3,0.3,-0.3,-0.3,11.0
5762be5c,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,65.1
57d88cf9,1,33,8,0,0,0,2.5,2.5,-1.5,-1.5,653.4
582a5247,0,1,0,0,0,0,0.0,0.0,0.0,0.0,25.2
58450270,1,4,1,0,0,0,0.2,0.2,0.8,0.8,92.0
5853ac44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
58a2e9f6,1,3,2,0,0,0,0.2,0.2,0.8,0.8,38.1
58ce23e5,0,7,1,0,0,1,1.1,0.3,-1.1,-0.3,161.7
5939baa2,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,45.4
59a48c59,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
59e4b92e,1,10,4,0,0,0,1.1,1.1,-0.1,-0.1,188.0
5c4bf6ba,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,40.2
5c899683,1,5,1,0,0,0,0.6,0.6,0.4,0.4,112.5
5d4f7d61,9,56,21,1,0,0,9.2,9.2,-0.2,-0.2,677.6
5d8e331f,1,20,8,0,0,0,1.5,1.5,-0.5,-0.5,332.0
5db45ee5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5ddb8f9f,0,6,0,0,0,0,0.3,0.3,-0.3,-0.3,263.4
5dfc6ad5,0,12,2,0,0,0,0.6,0.6,-0.6,-0.6,253.2
5e22e2a4,1,29,8,0,0,0,2.2,2.2,-1.2,-1.2,672.8
5e66fa06,0,12,4,0,0,0,1.3,1.3,-1.3,-1.3,178.8
5ea8ef20,2,17,9,0,0,0,1.0,1.0,1.0,1.0,326.4
5ed9b537,1,4,2,0,0,0,0.7,0.7,0.3,0.3,36.4
5fd5e542,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,50.4
603cb947,20,91,39,7,5,5,14.8,10.8,5.2,4.2,1674.4
610aa1e9,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,12.3
614eca9b,0,21,6,2,0,0,1.2,1.2,-1.2,-1.2,495.6
6190474d,4,14,6,0,0,0,1.3,1.3,2.7,2.7,247.8
626fab5f,0,1,1,0,0,0,0.0,0.0,0.0,0.0,26.0
62ab9184,2,31,11,0,0,0,3.9,3.9,-1.9,-1.9,471.2
62c7067a,0,6,2,1,0,0,0.4,0.4,-0.4,-0.4,112.8
62f94e47,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
635f2732,2,29,10,0,0,0,2.6,2.6,-0.6,-0.6,597.4
63b9cc6d,1,9,4,0,0,0,1.1,1.1,-0.1,-0.1,146.7
652d4c37,1,12,7,0,0,0,2.2,2.2,-1.2,-1.2,174.0
66385c46,1,6,3,0,0,0,0.6,0.6,0.4,0.4,115.2
677da306,1,13,3,0,0,0,1.7,1.7,-0.7,-0.7,159.9
68635c10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
68829001,4,30,11,2,0,0,3.3,3.3,0.7,0.7,579.0
69374ff5,2,7,4,0,0,0,1.0,1.0,1.0,1.0,109.9
699fb8db,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,57.0
6aa3e78b,2,5,2,0,0,0,0.8,0.8,1.2,1.2,57.5
6b21b7b5,1,3,1,0,0,0,0.5,0.5,0.5,0.5,33.9
6b8887c2,0,4,1,0,0,0,0.1,0.1,-0.1,-0.1,93.6
6bd5cd5d,1,12,4,0,0,0,1.3,1.3,-0.3,-0.3,154.8
6c6a3300,3,42,14,3,1,1,4.4,3.6,-1.4,-1.6,873.6
6ca598d5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.9
6cafd68d,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,39.0
6ce43701,3,20,8,0,0,0,2.2,2.2,0.8,0.8,310.0
6e44569a,0,2,1,0,0,0,0.7,0.7,-0.7,-0.7,19.6
6ec6fde0,1,2,2,0,0,0,0.1,0.1,0.9,0.9,42.0
6ecbddf6,6,38,13,1,0,0,4.1,4.1,1.9,1.9,596.6
6f8cd6d0,8,58,21,0,0,0,8.1,8.1,-0.1,-0.1,794.6
6fd8a334,1,4,2,0,0,0,0.2,0.2,0.8,0.8,76.4
70678132,0,1,0,0,0,0,0.0,0.0,0.0,0.0,16.9
70dcf94d,0,10,3,0,0,0,0.9,0.9,-0.9,-0.9,198.0
71ec39ef,1,30,6,0,0,0,1.5,1.5,-0.5,-0.5,645.0
7242b495,0,4,0,0,0,0,0.1,0.1,-0.1,-0.1,109.6
73000a79,0,6,1,0,0,0,0.3,0.3,-0.3,-0.3,109.8
74c7c2db,6,34,16,1,1,1,6.2,5.4,-0.2,-0.4,632.4
74f2e748,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,43.2
75422cbf,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
763b8b37,2,9,5,0,0,0,1.9,1.9,0.1,0.1,108.0
76b2817e,0,9,1,0,0,0,0.6,0.6,-0.6,-0.6,198.9
76fa965f,3,19,10,0,0,1,3.5,2.7,-0.5,0.3,305.9
78b9e99c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
791abba1,0,7,1,0,0,0,0.4,0.4,-0.4,-0.4,108.5
7961f7aa,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,28.0
79c90e45,0,10,4,0,0,0,1.1,1.1,-1.1,-1.1,110.0
79ca3e23,7,46,13,4,3,4,6.4,3.3,0.6,0.7,1044.2
7aac47fe,1,2,1,0,0,0,0.4,0.4,0.6,0.6,9.4
7c473e12,1,10,1,0,0,0,0.6,0.6,0.4,0.4,118.0
7c56da38,6,55,26,6,0,0,6.9,6.9,-0.9,-0.9,1001.0
7ca196eb,0,5,3,0,0,0,0.3,0.3,-0.3,-0.3,96.5
7cd6badb,14,49,21,7,6,7,10.1,4.6,3.9,3.4,1024.1
7d841904,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7dca49f6,1,8,1,0,0,0,0.5,0.5,0.5,0.5,150.4
7ed08d5c,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,18.4
7f609bfc,0,10,2,1,0,0,0.7,0.7,-0.7,-0.7,214.0
7f97771d,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,22.0
7fa4e703,4,38,12,0,0,0,4.1,4.1,-0.1,-0.1,630.8
7fe12375,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
809940aa,2,12,2,0,0,0,2.1,2.1,-0.1,-0.1,163.2
80c9e555,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
80f36c88,1,16,8,2,0,0,0.8,0.8,0.2,0.2,822.4
815c314f,2,17,6,0,0,0,1.1,1.1,0.9,0.9,290.7
81868f73,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
834d0be5,11,39,18,0,2,2,7.2,5.7,3.8,3.3,522.6
8494acc4,1,13,4,0,0,0,1.3,1.3,-0.3,-0.3,191.1
857a5abe,1,8,2,0,0,0,0.5,0.5,0.5,0.5,112.0
8593f88c,3,26,7,1,0,0,1.0,1.0,2.0,2.0,608.4
867501bf,2,26,8,1,0,0,2.3,2.2,-0.3,-0.2,486.2
86e119e0,3,55,15,12,0,0,2.4,2.4,0.6,0.6,1617.0
8758ddf4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8778c910,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
88d4144a,0,16,5,0,0,0,0.5,0.5,-0.5,-0.5,411.2
88e357ef,10,59,27,0,0,0,8.0,8.0,2.0,2.0,991.2
89ac64a6,2,19,4,0,0,0,1.7,1.7,0.3,0.3,264.1
8b6e0db2,0,6,1,0,0,0,1.2,1.2,-1.2,-1.2,56.4
8d78e732,41,128,56,5,8,9,31.3,24.2,9.7,8.8,1766.4
8e235926,1,12,3,0,0,0,1.5,1.5,-0.5,-0.5,237.6
8eb55dbb,3,31,10,0,0,0,1.5,1.5,1.5,1.5,685.1
8f056768,2,48,4,0,0,0,3.1,3.1,-1.1,-1.1,1060.8
8ff2354e,2,13,4,1,1,1,1.9,1.1,0.1,-0.1,260.0
901c0f97,1,18,5,0,0,0,0.8,0.8,0.2,0.2,493.2
90339309,0,22,5,4,0,0,1.9,1.9,-1.9,-1.9,385.0
92432bc6,3,43,13,1,0,0,3.9,3.9,-0.9,-0.9,842.8
924f9191,3,20,5,0,0,0,1.8,1.8,1.2,1.2,298.0
92948149,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9321b8ed,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
93a50d2c,0,7,0,0,0,0,0.5,0.5,-0.5,-0.5,110.6
94c18565,1,9,3,0,0,0,0.5,0.5,0.5,0.5,169.2
962e54cb,1,22,8,1,0,0,1.6,1.6,-0.6,-0.6,365.2
9642c929,1,1,1,0,0,0,0.5,0.5,0.5,0.5,12.3
99f7e9aa,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,121.0
9a2e0ccc,7,32,14,2,2,3,6.1,3.7,0.9,1.3,572.8
9ab16552,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,43.6
9af1f9ff,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9b1b7d78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9ceb7642,0,7,0,0,0,0,0.2,0.2,-0.2,-0.2,196.0
9d12e142,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9f381d8b,7,48,18,0,0,0,6.9,6.9,0.1,0.1,643.2
9f979eb2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,55.4
9fec8860,0,16,5,3,0,0,0.9,0.9,-0.9,-0.9,305.6
a0415710,1,22,6,0,0,0,2.4,2.4,-1.4,-1.4,338.8
a0606ae8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a167537f,3,22,8,1,0,0,2.2,2.2,0.8,0.8,407.0
a2a85828,2,19,6,1,0,0,1.9,1.9,0.1,0.1,406.6
a3ddb1b9,3,35,10,4,0,0,3.2,3.2,-0.2,-0.2,710.5
a42760bc,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,30.6
a4effc55,0,1,1,0,0,0,0.0,0.0,0.0,0.0,12.5
a4f94a0d,0,7,0,0,0,0,0.4,0.4,-0.4,-0.4,134.4
a53b661f,9,48,19,0,0,0,9.9,9.9,-0.9,-0.9,609.6
a572e291,1,26,8,0,0,0,1.2,1.2,-0.2,-0.2,551.2
a5ae8f8e,0,3,1,0,0,0,0.3,0.3,-0.3,-0.3,40.2
a5ce09f2,5,23,8,1,0,0,1.7,1.7,3.3,3.3,549.7
a5ec3ede,1,7,2,0,0,0,0.5,0.5,0.5,0.5,81.2
a65ce836,1,17,4,0,0,0,1.0,1.0,0.0,0.0,319.6
a6c58494,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,117.0
a70b8345,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a73c8f95,1,16,5,0,0,0,1.0,1.0,0.0,0.0,230.4
a7813ac4,2,8,1,3,2,2,2.0,0.4,0.0,-0.4,220.8
a8d4428b,5,44,20,0,0,0,5.5,5.5,-0.5,-0.5,673.2
a8db7ebb,0,4,1,0,0,0,0.5,0.5,-0.5,-0.5,59.2
a9142dc3,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,28.4
a92ab7be,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
aad48be9,0,11,2,0,0,0,1.1,1.1,-1.1,-1.1,116.6
ab3f1bdf,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ab5b7dc1,1,17,6,0,0,0,1.5,1.5,-0.5,-0.5,326.4
ab700320,0,11,2,2,0,0,0.6,0.6,-0.6,-0.6,222.2
ac73ec79,3,21,7,0,0,0,2.6,2.6,0.4,0.4,273.0
ad00b1a8,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,65.6
ad3389d5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ae44e8e2,5,76,22,0,1,1,6.6,5.8,-1.6,-1.8,1527.6
aeaf1bc1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
aeda1f69,0,1,0,0,0,0,0.0,0.0,0.0,0.0,32.1
aeed5c06,4,50,25,0,0,0,4.6,4.6,-0.6,-0.6,930.0
af0d79a9,0,14,3,2,0,0,0.6,0.6,-0.6,-0.6,309.4
afb0c500,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b0a0698b,1,10,2,0,0,0,1.8,1.8,-0.8,-0.8,71.0
b1a21aca,0,2,0,0,0,0,0.0,0.0,0.0,0.0,61.8
b1cd37e6,4,52,21,5,0,0,4.4,4.4,-0.4,-0.4,1060.8
b3325a30,1,32,9,0,0,0,2.1,2.1,-1.1,-1.1,652.8
b3b7f5a6,1,6,2,0,0,0,0.8,0.8,0.2,0.2,85.8
b4b08774,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b4cf5806,3,39,13,0,1,1,6.2,5.4,-3.2,-3.4,507.0
b500b384,0,7,3,0,0,0,0.6,0.6,-0.6,-0.6,114.1
b69261a0,1,7,1,2,0,0,1.0,1.0,0.0,0.0,131.6
b6a6e0a7,0,10,2,0,0,0,0.5,0.5,-0.5,-0.5,189.0
b77f44a4,5,25,6,0,0,0,1.6,1.6,3.4,3.4,322.5
b797f558,0,8,2,1,0,0,0.5,0.5,-0.5,-0.5,188.0
b825a650,0,14,1,0,0,0,1.1,1.1,-1.1,-1.1,338.8
b93b7882,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,24.4
