id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
dfc85b89,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d5dd5f1f,13,54,23,0.19,0.43,12.5,0,3,4,16.2,13.0,-3.2,-3.0
97bfa797,9,35,16,0.23,0.5,15.5,0,1,2,7.1,5.5,1.9,2.5
9fec8860,1,24,6,0.04,0.17,18.0,1,0,0,1.2,1.2,-0.2,-0.2
3963c25b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
45b7edae,2,9,5,0.22,0.4,11.5,0,0,0,1.2,1.2,0.8,0.8
f261abcb,0,27,5,0.0,0.0,24.9,0,0,0,0.9,0.9,-0.9,-0.9
3a233281,9,76,27,0.12,0.33,20.4,11,0,0,8.0,8.0,1.0,1.0
04c11885,0,21,5,0.0,0.0,21.1,0,0,0,1.7,1.7,-1.7,-1.7
442b56fa,2,5,3,0.4,0.67,20.6,0,0,0,0.9,0.9,1.1,1.1
78e68b4d,0,2,1,0.0,0.0,26.6,0,0,0,0.1,0.1,-0.1,-0.1
3f7cd8f1,1,16,5,0.06,0.2,27.4,0,0,0,0.6,0.6,0.4,0.4
a2a85828,0,3,0,0.0,0.0,23.0,0,0,0,0.1,0.1,-0.1,-0.1
acc7b7ec,2,22,9,0.09,0.22,17.1,0,0,0,2.1,2.1,-0.1,-0.1
b742cc0d,2,5,3,0.4,0.67,21.4,0,0,0,0.2,0.2,1.8,1.8
2973d8ff,7,29,14,0.24,0.5,12.1,0,0,0,7.3,7.3,-0.3,-0.3
9b88e120,0,2,0,0.0,0.0,33.5,0,0,0,0.0,0.0,0.0,0.0
47064058,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
bd7d2e6d,0,8,1,0.0,0.0,13.0,0,0,0,0.5,0.5,-0.5,-0.5
69374ff5,1,11,4,0.09,0.25,17.4,0,0,0,1.2,1.2,-0.2,-0.2
fbbc8e15,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
da59a197,0,7,2,0.0,0.0,25.0,0,0,0,0.3,0.3,-0.3,-0.3
a53b661f,5,50,19,0.1,0.26,19.1,0,0,0,5.2,5.2,-0.2,-0.2
00a6485f,1,8,2,0.13,0.5,21.8,0,0,0,0.3,0.3,0.7,0.7
ff182fdc,4,46,20,0.09,0.2,12.6,1,0,0,4.7,4.7,-0.7,-0.7
857a5abe,1,12,6,0.08,0.17,14.4,0,0,0,1.3,1.3,-0.3,-0.3
bee0bab1,1,43,16,0.02,0.06,21.1,0,0,0,2.9,2.9,-1.9,-1.9
c50281a0,2,21,5,0.1,0.4,16.1,0,0,0,2.1,2.1,-0.1,-0.1
070ec0b1,2,15,6,0.13,0.33,9.5,0,0,0,1.5,1.5,0.5,0.5
fe888e39,0,1,0,0.0,0.0,32.8,0,0,0,0.0,0.0,0.0,0.0
379c0717,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fc93fdf1,1,5,1,0.2,1.0,12.4,0,0,0,0.3,0.3,0.7,0.7
3189f61a,4,11,4,0.0,0.0,30.9,0,4,4,3.5,0.3,0.5,-0.3
8be4fd6a,4,13,8,0.31,0.5,13.1,0,0,0,2.0,2.0,2.0,2.0
17370b95,1,12,4,0.08,0.25,19.0,0,0,0,0.6,0.6,0.4,0.4
433dc9a2,0,4,0,0.0,0.0,13.0,0,0,0,0.3,0.3,-0.3,-0.3
7aac47fe,0,2,2,0.0,0.0,17.1,0,0,0,0.5,0.5,-0.5,-0.5
dc62fbee,5,32,10,0.16,0.5,16.7,0,0,0,3.2,3.2,1.8,1.8
9ab48bde,5,26,10,0.08,0.2,22.8,1,3,3,3.7,1.4,1.3,0.6
eb61713c,1,2,1,0.5,1.0,12.7,0,0,0,0.5,0.5,0.5,0.5
2db2fd7b,1,13,3,0.08,0.33,18.4,0,0,0,1.1,1.1,-0.1,-0.1
f4ec4fd0,6,46,16,0.13,0.38,17.1,1,0,0,4.7,4.7,1.3,1.3
9b285700,0,15,7,0.0,0.0,18.1,0,0,0,1.9,1.9,-1.9,-1.9
a167537f,9,43,22,0.21,0.41,17.2,1,0,0,5.2,5.2,3.8,3.8
d4a2533d,3,16,6,0.19,0.5,19.1,2,0,0,1.7,1.6,1.3,1.4
d4a2533d,1,18,5,0.06,0.2,21.1,0,0,0,1.1,1.1,-0.1,-0.1
e27da244,0,1,0,0.0,0.0,10.4,0,0,0,0.1,0.1,-0.1,-0.1
a7813ac4,1,31,4,0.0,0.0,27.9,7,1,1,2.0,1.3,-1.0,-1.3
5caa62a7,4,41,15,0.1,0.27,18.1,1,0,0,2.2,2.2,1.8,1.8
fbffc4b1,0,2,1,0.0,0.0,20.0,1,0,0,0.2,0.2,-0.2,-0.2
4e204552,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4e204552,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
32e96d52,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2bcc6d52,11,55,25,0.2,0.44,13.1,0,0,0,9.2,9.2,1.8,1.8
9d12e142,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0dabaf14,0,7,0,0.0,0.0,28.0,0,0,0,0.3,0.3,-0.3,-0.3
2b350e6b,1,1,1,1.0,1.0,18.3,0,0,0,0.1,0.1,0.9,0.9
c6637acf,5,76,24,0.07,0.21,18.5,0,0,0,5.1,5.1,-0.1,-0.1
226008f1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d1273f09,6,32,16,0.09,0.19,21.8,1,3,3,4.3,1.9,1.7,1.1
8ed9b33a,0,5,2,0.0,0.0,16.3,0,0,0,0.2,0.2,-0.2,-0.2
db401046,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
68829001,0,11,2,0.0,0.0,23.1,1,0,0,1.2,1.2,-1.2,-1.2
33ec696b,0,1,0,0.0,0.0,28.7,0,0,0,0.0,0.0,0.0,0.0
b3b7f5a6,2,24,7,0.08,0.29,16.2,0,0,0,1.6,1.6,0.4,0.4
ecab64a0,0,6,2,0.0,0.0,32.0,0,0,0,0.2,0.2,-0.2,-0.2
612cb8d3,1,17,4,0.06,0.25,21.7,1,0,0,1.5,1.5,-0.5,-0.5
6d8f8441,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
042e8a49,3,29,15,0.1,0.2,17.5,0,0,0,2.2,2.2,0.8,0.8
3e99c613,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9f381d8b,0,34,7,0.0,0.0,14.0,0,0,0,4.0,4.0,-4.0,-4.0
229cd98a,2,14,6,0.14,0.33,18.2,0,0,0,1.6,1.6,0.4,0.4
5ddb8f9f,1,9,2,0.11,0.5,11.4,0,0,0,0.8,0.8,0.2,0.2
5722eced,0,25,5,0.0,0.0,24.6,4,0,0,1.9,1.9,-1.9,-1.9
db4ed67b,0,26,6,0.0,0.0,22.5,0,0,0,2.2,2.2,-2.2,-2.2
6e33125f,2,9,4,0.22,0.5,10.6,0,0,0,1.8,1.8,0.2,0.2
db7161ed,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3eb0f2df,0,25,8,0.0,0.0,23.0,0,0,0,1.0,1.0,-1.0,-1.0
fe641c1a,3,56,13,0.05,0.23,18.9,5,0,0,3.4,3.4,-0.4,-0.4
54b4dc4e,2,22,3,0.05,0.33,27.9,3,1,1,2.2,1.4,-0.2,-0.4
dc3fa3b5,0,11,3,0.0,0.0,21.4,0,0,0,0.5,0.5,-0.5,-0.5
549c6ba7,3,30,14,0.07,0.14,17.0,0,1,1,3.8,3.0,-0.8,-1.0
fc62f087,2,13,3,0.15,0.67,8.1,0,0,0,2.3,2.3,-0.3,-0.3
d3096421,9,55,19,0.16,0.47,19.4,7,0,0,4.1,4.1,4.9,4.9
6873f3bc,0,6,2,0.0,0.0,17.0,0,0,0,0.6,0.6,-0.6,-0.6
b5f63410,0,12,3,0.0,0.0,16.7,0,0,0,1.5,1.5,-1.5,-1.5
22051fbe,0,10,2,0.0,0.0,24.3,0,0,0,0.3,0.3,-0.3,-0.3
7d841904,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0f26fd24,2,38,15,0.05,0.13,20.8,3,0,0,4.4,4.4,-2.4,-2.4
7f73bdf4,1,1,1,1.0,1.0,9.9,0,0,0,0.4,0.4,0.6,0.6
8954fddc,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6fd8a334,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
15ea94de,4,17,5,0.24,0.8,13.2,0,0,0,2.5,2.5,1.5,1.5
f0797d57,0,5,1,0.0,0.0,9.8,0,0,0,0.6,0.6,-0.6,-0.6
79ca3e23,1,8,3,0.13,0.33,19.1,0,0,0,1.1,1.1,-0.1,-0.1
5603d397,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d571df78,0,2,1,0.0,0.0,9.2,0,0,0,0.2,0.2,-0.2,-0.2
beb882a8,2,43,14,0.05,0.14,17.5,0,0,0,4.9,4.9,-2.9,-2.9
f503ea63,0,8,1,0.0,0.0,15.1,0,0,0,0.5,0.5,-0.5,-0.5
eafac393,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
48035304,2,15,7,0.13,0.29,11.2,0,0,0,1.6,1.6,0.4,0.4
0b4f388a,3,18,10,0.17,0.3,14.7,0,0,0,4.1,4.1,-1.1,-1.1
83e0eeb4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b48215cd,2,9,6,0.22,0.33,17.7,0,0,0,0.9,0.9,1.1,1.1
44e471ca,0,3,0,0.0,0.0,15.2,0,0,0,0.1,0.1,-0.1,-0.1
e665a2db,1,17,4,0.06,0.25,23.0,0,0,0,1.2,1.2,-0.2,-0.2
1e43fad8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b82880c6,1,16,2,0.06,0.5,13.6,0,0,0,1.6,1.6,-0.6,-0.6
de164de6,0,1,0,0.0,0.0,9.3,0,0,0,0.1,0.1,-0.1,-0.1
677da306,1,4,1,0.25,1.0,16.3,0,0,0,0.2,0.2,0.8,0.8
8e58987d,0,1,1,0.0,0.0,21.0,0,0,0,0.1,0.1,-0.1,-0.1
f9e7c4ac,12,48,22,0.19,0.41,14.9,0,3,3,10.7,8.4,1.3,0.6
b5920350,0,7,2,0.0,0.0,17.9,0,0,0,0.6,0.6,-0.6,-0.6
9a2e0ccc,2,34,8,0.03,0.13,22.1,7,1,1,3.3,2.5,-1.3,-1.5
ce218223,1,22,2,0.05,0.5,23.9,1,0,0,1.1,1.1,-0.1,-0.1
626fab5f,0,1,1,0.0,0.0,20.9,0,0,0,0.0,0.0,0.0,0.0
482b70ad,0,11,5,0.0,0.0,19.4,0,0,0,0.9,0.9,-0.9,-0.9
9fb640a8,1,9,4,0.11,0.25,22.1,0,0,0,0.6,0.6,0.4,0.4
f86ad3f5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f86ad3f5,0,5,1,0.0,0.0,24.6,0,0,0,0.2,0.2,-0.2,-0.2
0cf778df,0,1,0,0.0,0.0,24.9,0,0,0,0.0,0.0,0.0,0.0
4f16405e,14,83,29,0.13,0.38,16.3,1,3,4,11.9,8.7,2.1,2.3
16daec92,1,37,17,0.03,0.06,19.5,0,0,0,3.0,3.0,-2.0,-2.0
c952f633,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6bd603db,1,27,12,0.04,0.08,32.6,7,0,0,1.2,1.2,-0.2,-0.2
3f65898c,3,17,9,0.18,0.33,11.3,0,0,0,2.1,2.1,0.9,0.9
37f606f0,2,21,4,0.1,0.5,21.7,0,0,0,1.9,1.9,0.1,0.1
a4f94a0d,2,24,8,0.08,0.25,17.5,0,0,0,2.4,2.4,-0.4,-0.4
62ab9184,1,9,2,0.11,0.5,18.0,0,0,0,0.6,0.6,0.4,0.4
17376543,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e5f63987,7,42,15,0.14,0.4,14.5,2,1,1,7.8,7.0,-0.8,-1.0
f521b80a,5,29,11,0.17,0.45,12.9,0,0,0,3.8,3.8,1.2,1.2
88e357ef,10,48,22,0.21,0.45,18.1,0,0,1,5.9,5.1,4.1,4.9
71a20ce8,1,22,7,0.05,0.14,19.5,0,0,2,4.4,2.8,-3.4,-1.8
71a20ce8,8,34,15,0.24,0.53,14.7,0,0,0,5.7,5.7,2.3,2.3
01e5f06e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
49ffe0f2,1,16,3,0.06,0.33,17.3,0,0,0,2.3,2.3,-1.3,-1.3
cc86b9a3,4,44,17,0.07,0.18,19.7,3,1,1,4.4,3.6,-0.4,-0.6
9efa1d25,2,23,7,0.09,0.29,18.6,0,0,0,2.3,2.3,-0.3,-0.3
d45472b2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1025db8e,0,14,2,0.0,0.0,14.3,0,0,0,1.0,1.0,-1.0,-1.0
8e235926,13,91,35,0.13,0.34,18.0,11,1,1,11.5,10.7,1.5,1.3
126cf855,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
54e4866f,0,12,6,0.0,0.0,20.8,2,0,0,0.8,0.8,-0.8,-0.8
ffbbc83b,1,18,6,0.06,0.17,23.7,0,0,0,1.2,1.2,-0.2,-0.2
79fa1799,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
048a1cbc,1,9,5,0.11,0.2,17.1,0,0,0,1.0,1.0,0.0,0.0
e6c43eec,3,21,7,0.14,0.43,19.6,0,0,0,1.7,1.7,1.3,1.3
923f4dda,4,30,8,0.07,0.25,14.1,0,2,2,6.4,5.0,-2.4,-3.0
bcb2ccd8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
25ab9c9c,1,8,3,0.13,0.33,9.2,0,0,0,1.2,1.2,-0.2,-0.2
8593f88c,1,25,8,0.04,0.13,24.8,2,0,1,1.9,1.1,-0.9,-0.1
1bcca8b8,0,11,4,0.0,0.0,21.3,2,0,0,1.1,1.1,-1.1,-1.1
70dcf94d,3,41,15,0.05,0.13,20.7,0,1,2,4.9,3.3,-1.9,-1.3
a5ec3ede,1,12,4,0.08,0.25,18.0,0,0,0,0.7,0.7,0.3,0.3
0174ba21,1,2,1,0.5,1.0,15.1,0,0,0,0.1,0.1,0.9,0.9
cd82452e,3,42,16,0.07,0.19,17.0,0,0,0,3.5,3.5,-0.5,-0.5
55537f53,0,7,2,0.0,0.0,26.2,1,0,0,0.3,0.3,-0.3,-0.3
ba115a40,9,39,14,0.18,0.5,13.3,0,2,2,7.4,5.8,1.6,1.2
8ff2354e,2,25,8,0.08,0.25,18.8,3,0,0,1.7,1.7,0.3,0.3
33a81b3d,0,8,4,0.0,0.0,27.7,0,0,0,0.3,0.3,-0.3,-0.3
f24ea523,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e7d59f4f,3,24,9,0.08,0.22,20.2,0,1,1,3.6,2.8,-0.6,-0.8
99b7584f,9,49,23,0.18,0.39,12.4,0,0,0,8.6,8.6,0.4,0.4
9ab16552,0,2,1,0.0,0.0,26.0,0,0,0,0.1,0.1,-0.1,-0.1
fed7cb61,3,37,14,0.08,0.21,16.5,0,0,0,3.6,3.6,-0.6,-0.6
50871bcc,10,81,28,0.06,0.18,17.9,2,5,6,14.0,9.3,-4.0,-4.3
c2009df3,2,16,5,0.13,0.4,15.7,0,0,0,1.1,1.1,0.9,0.9
699fb8db,1,8,3,0.13,0.33,20.0,0,0,0,0.5,0.5,0.5,0.5
11dbba47,0,11,4,0.0,0.0,12.9,0,0,0,1.5,1.5,-1.5,-1.5
0a89e877,0,19,2,0.0,0.0,20.3,0,0,0,0.8,0.8,-0.8,-0.8
dfb6490a,0,20,7,0.0,0.0,15.5,0,0,0,1.9,1.9,-1.9,-1.9
fdd5d298,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
080440a4,0,26,4,0.0,0.0,18.4,1,0,0,2.2,2.2,-2.2,-2.2
2e7ff968,0,1,0,0.0,0.0,11.3,0,0,0,0.1,0.1,-0.1,-0.1
5d8e331f,1,11,1,0.09,1.0,18.1,0,0,0,0.7,0.7,0.3,0.3
2903a856,0,20,5,0.0,0.0,17.8,0,0,0,2.1,2.1,-2.1,-2.1
4114f306,0,9,0,0.0,0.0,20.3,0,0,0,1.0,1.0,-1.0,-1.0
ca618d23,1,13,5,0.08,0.2,16.3,0,0,0,2.3,2.3,-1.3,-1.3
410ab123,6,23,9,0.26,0.67,17.5,1,0,0,3.7,3.7,2.3,2.3
2979c05a,2,20,9,0.1,0.22,21.1,0,0,0,1.3,1.3,0.7,0.7
2b83fa49,0,2,0,0.0,0.0,23.3,0,0,0,0.1,0.1,-0.1,-0.1
3cd9e95a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ad3389d5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
710fbdd1,0,3,2,0.0,0.0,15.3,0,0,0,0.5,0.5,-0.5,-0.5
94302c52,0,4,1,0.0,0.0,9.4,0,0,0,0.3,0.3,-0.3,-0.3
99de6b6f,3,23,6,0.13,0.5,11.6,0,0,0,1.8,1.8,1.2,1.2
e87ad81a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
05d548d8,1,27,4,0.04,0.25,11.0,0,0,0,2.0,2.0,-1.0,-1.0
5f9f0531,3,29,7,0.07,0.29,24.2,10,1,1,2.8,2.0,0.2,0.0
c3fd9887,6,36,19,0.11,0.21,11.8,0,2,2,8.5,6.9,-2.5,-2.9
8494acc4,0,5,1,0.0,0.0,15.8,0,0,0,0.8,0.8,-0.8,-0.8
f3cccffe,0,10,3,0.0,0.0,23.9,0,0,0,0.4,0.4,-0.4,-0.4
4b5e7e90,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8e92be30,0,5,0,0.0,0.0,11.4,0,0,0,0.7,0.7,-0.7,-0.7
6743cef5,0,12,4,0.0,0.0,17.0,0,0,0,0.9,0.9,-0.9,-0.9
e6c15f6e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3c05e082,2,30,7,0.07,0.29,16.8,0,0,0,3.1,3.1,-1.1,-1.1
a93b6f4e,0,3,0,0.0,0.0,23.8,0,0,0,0.1,0.1,-0.1,-0.1
99d6044d,0,1,0,0.0,0.0,9.4,0,0,0,0.1,0.1,-0.1,-0.1
8279c033,0,2,1,0.0,0.0,27.9,0,0,0,0.1,0.1,-0.1,-0.1
cf01fe3a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
34b54da7,0,1,0,0.0,0.0,8.6,0,0,0,0.1,0.1,-0.1,-0.1
27d2618c,0,1,0,0.0,0.0,9.2,0,0,0,0.1,0.1,-0.1,-0.1
34c313d5,0,3,2,0.0,0.0,12.4,0,0,0,0.9,0.9,-0.9,-0.9
f820504e,0,5,1,0.0,0.0,19.4,0,0,0,0.2,0.2,-0.2,-0.2
c0dc9fc7,1,9,6,0.11,0.17,13.5,0,0,0,1.5,1.5,-0.5,-0.5
76e5da9d,1,6,3,0.17,0.33,10.1,0,0,0,1.0,1.0,0.0,0.0
fb59286d,2,40,10,0.05,0.2,24.7,8,0,0,2.7,2.7,-0.7,-0.7
531807b3,3,15,8,0.13,0.25,19.5,0,1,1,2.9,2.1,0.1,-0.1
a0e209bc,0,1,0,0.0,0.0,25.8,0,0,0,0.0,0.0,0.0,0.0
4d8cd038,8,38,15,0.21,0.53,12.2,0,0,0,8.1,8.1,-0.1,-0.1
a2e7de6f,1,7,2,0.14,0.5,20.1,0,0,0,0.4,0.4,0.6,0.6
86b30561,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dba67bc4,2,42,11,0.05,0.18,21.2,7,0,0,3.8,3.8,-1.8,-1.8
cc58c4ea,1,3,2,0.33,0.5,11.2,0,0,0,0.3,0.3,0.7,0.7
79c90e45,2,23,6,0.09,0.33,13.5,0,0,0,2.7,2.7,-0.7,-0.7
5afafbfe,5,24,9,0.21,0.56,13.5,0,0,0,4.5,4.5,0.5,0.5
94c18565,3,34,11,0.09,0.27,21.8,5,0,0,3.1,3.1,-0.1,-0.1
733fecf1,0,4,1,0.0,0.0,23.0,3,0,0,0.3,0.3,-0.3,-0.3
2042d931,12,48,22,0.23,0.5,16.2,0,1,2,9.2,7.6,2.8,3.4
15b287da,0,2,0,0.0,0.0,15.2,0,0,0,0.1,0.1,-0.1,-0.1
463503e2,0,4,0,0.0,0.0,15.2,0,0,0,0.3,0.3,-0.3,-0.3
b825a650,1,28,9,0.04,0.11,22.2,2,0,0,1.5,1.5,-0.5,-0.5
b825a650,0,1,0,0.0,0.0,23.7,0,0,0,0.0,0.0,0.0,0.0
7364c4d1,1,4,2,0.25,0.5,19.5,0,0,0,0.2,0.2,0.8,0.8
8f0f2230,1,18,3,0.06,0.33,16.8,0,0,0,1.9,1.9,-0.9,-0.9
6a81a181,1,16,4,0.06,0.25,20.5,0,0,0,1.2,1.2,-0.2,-0.2
e5d652c1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
51dbeea9,3,17,8,0.18,0.38,14.1,0,0,0,1.6,1.6,1.4,1.4
f25c8e3a,6,43,13,0.14,0.46,22.3,1,0,0,3.7,3.7,2.3,2.3
815c314f,0,5,1,0.0,0.0,18.5,1,0,0,0.5,0.5,-0.5,-0.5
316de854,0,8,2,0.0,0.0,21.5,0,0,0,0.8,0.8,-0.8,-0.8
59e4b92e,1,12,6,0.08,0.17,13.8,0,0,0,1.4,1.4,-0.4,-0.4
c419e035,0,2,0,0.0,0.0,9.2,0,0,0,0.2,0.2,-0.2,-0.2
49296448,1,9,4,0.11,0.25,16.3,0,0,0,0.5,0.5,0.5,0.5
aeda1f69,4,57,24,0.07,0.17,22.9,10,0,0,4.4,4.4,-0.4,-0.4
258a6f4d,2,45,13,0.04,0.15,16.8,1,0,0,4.4,4.4,-2.4,-2.4
ca8033cb,1,11,3,0.09,0.33,16.5,0,0,0,0.9,0.9,0.1,0.1
92948149,1,17,6,0.06,0.17,18.3,0,0,0,2.1,2.1,-1.1,-1.1
6bd5cd5d,1,6,1,0.17,1.0,9.4,0,0,0,0.9,0.9,0.1,0.1
b883006f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ea6bc03a,2,13,5,0.15,0.4,15.9,0,0,0,0.9,0.9,1.1,1.1
e82d2807,0,2,1,0.0,0.0,8.3,0,0,0,0.7,0.7,-0.7,-0.7
0fbecd11,1,40,4,0.03,0.25,18.7,0,0,0,3.9,3.9,-2.9,-2.9
5ed9b537,0,2,0,0.0,0.0,8.4,0,0,0,0.3,0.3,-0.3,-0.3
d9a5d930,4,54,14,0.07,0.29,19.7,0,0,0,5.4,5.4,-1.4,-1.4
3dffff26,1,10,4,0.1,0.25,15.6,0,0,0,1.2,1.2,-0.2,-0.2
b1cd37e6,5,64,27,0.08,0.19,19.8,3,0,2,8.2,6.7,-3.2,-1.7
9a493fb7,1,3,2,0.33,0.5,20.0,0,0,0,0.2,0.2,0.8,0.8
bb25c778,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
603cb947,13,81,33,0.14,0.33,19.9,8,2,2,9.6,8.1,3.4,2.9
496aeede,3,12,4,0.25,0.75,16.3,1,0,0,1.7,1.7,1.3,1.3
f9446dcd,6,53,21,0.11,0.29,18.2,1,0,0,5.2,5.2,0.8,0.8
2a29eb9b,0,4,1,0.0,0.0,24.6,0,0,0,0.1,0.1,-0.1,-0.1
de1a2530,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c1b7847c,0,5,0,0.0,0.0,22.1,0,0,0,0.2,0.2,-0.2,-0.2
74d70fb5,0,6,1,0.0,0.0,14.2,0,0,0,0.3,0.3,-0.3,-0.3
74d70fb5,0,1,0,0.0,0.0,4.7,0,0,0,0.7,0.7,-0.7,-0.7
33b554b7,2,40,9,0.05,0.22,23.3,0,0,0,1.7,1.7,0.3,0.3
016ff750,2,17,11,0.12,0.18,18.6,2,0,0,2.2,2.2,-0.2,-0.2
b93b7882,5,23,8,0.22,0.63,15.7,0,0,0,2.0,2.0,3.0,3.0
abb42ce6,0,12,3,0.0,0.0,31.2,1,0,0,0.3,0.3,-0.3,-0.3
2628fd2b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8d78e732,29,120,48,0.19,0.48,13.9,5,6,7,27.9,22.4,1.1,0.6
302527b2,0,2,0,0.0,0.0,14.1,0,0,0,0.1,0.1,-0.1,-0.1
7c104bb7,5,13,6,0.38,0.83,14.1,1,0,0,3.1,3.1,1.9,1.9
95173427,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a63a995f,0,3,0,0.0,0.0,30.7,0,0,0,0.1,0.1,-0.1,-0.1
7fe12375,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ab700320,0,13,1,0.0,0.0,26.3,0,0,0,1.0,1.0,-1.0,-1.0
e8385ec4,0,5,2,0.0,0.0,30.2,0,0,0,0.1,0.1,-0.1,-0.1
