id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
dfc85b89,0,3,0,0.0,0.0,14.3,0,0,0,0.2,0.2,-0.2,-0.2
e5478b87,15,65,30,0.2,0.43,13.1,0,2,2,13.6,12.0,1.4,1.0
10549b49,1,11,4,0.09,0.25,12.7,0,0,0,2.9,2.9,-1.9,-1.9
a8567629,1,9,3,0.11,0.33,20.6,0,0,0,0.4,0.4,0.6,0.6
442b56fa,3,36,8,0.08,0.38,21.2,0,0,0,1.8,1.8,1.2,1.2
a2a85828,0,2,1,0.0,0.0,30.3,0,0,0,0.0,0.0,0.0,0.0
00242b75,1,32,10,0.03,0.1,19.5,0,0,0,2.5,2.5,-1.5,-1.5
c0d3bd23,2,8,4,0.25,0.5,26.1,0,0,0,0.2,0.2,1.8,1.8
8df328f4,0,1,0,0.0,0.0,25.9,0,0,0,0.0,0.0,0.0,0.0
44a20f0c,0,5,1,0.0,0.0,12.6,0,0,0,0.2,0.2,-0.2,-0.2
47064058,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
bd7d2e6d,1,13,5,0.08,0.2,9.9,0,0,0,1.5,1.5,-0.5,-0.5
69374ff5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
437f2b00,7,42,17,0.17,0.41,13.5,0,0,0,7.0,7.0,0.0,0.0
fbbc8e15,1,7,3,0.14,0.33,14.2,0,0,0,0.6,0.6,0.4,0.4
a53b661f,7,46,14,0.15,0.5,11.8,0,0,0,9.4,9.4,-2.4,-2.4
8eb55dbb,4,37,18,0.11,0.22,20.1,1,0,0,2.4,2.4,1.6,1.6
30ae134d,2,16,7,0.13,0.29,11.5,0,0,0,2.4,2.4,-0.4,-0.4
ff182fdc,5,31,17,0.13,0.24,13.1,0,1,1,3.7,3.0,1.3,1.0
857a5abe,2,22,5,0.09,0.4,10.2,0,0,0,1.7,1.7,0.3,0.3
a39d11bc,0,10,3,0.0,0.0,16.4,0,0,0,0.6,0.6,-0.6,-0.6
bee0bab1,3,28,11,0.11,0.27,17.4,0,0,0,2.0,2.0,1.0,1.0
57d88cf9,3,44,12,0.07,0.25,18.1,0,0,0,4.8,4.8,-1.8,-1.8
aca0a525,0,3,0,0.0,0.0,24.6,0,0,0,0.1,0.1,-0.1,-0.1
fe888e39,0,7,5,0.0,0.0,22.6,2,0,0,0.6,0.6,-0.6,-0.6
f4c7c708,0,1,0,0.0,0.0,19.3,0,0,0,0.0,0.0,0.0,0.0
378825c7,4,28,7,0.07,0.29,17.4,1,2,2,3.7,2.1,0.3,-0.1
9af1f9ff,0,7,0,0.0,0.0,13.1,0,0,0,0.6,0.6,-0.6,-0.6
763b8b37,0,6,2,0.0,0.0,13.7,0,0,0,0.4,0.4,-0.4,-0.4
7aac47fe,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
07d3bfec,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
eb61713c,2,11,5,0.18,0.4,16.5,1,0,0,0.8,0.8,1.2,1.2
f4ec4fd0,0,10,2,0.0,0.0,22.5,0,0,0,0.3,0.3,-0.3,-0.3
5ad8c360,0,7,2,0.0,0.0,23.4,1,0,0,0.3,0.3,-0.3,-0.3
635f2732,2,24,8,0.08,0.25,24.4,1,0,0,1.0,1.0,1.0,1.0
6ebbc28a,0,3,1,0.0,0.0,14.9,0,0,0,0.2,0.2,-0.2,-0.2
dd7b6eb8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
01834aa0,1,13,4,0.08,0.25,11.0,0,0,0,1.1,1.1,-0.1,-0.1
c68da769,8,53,24,0.15,0.33,14.5,0,0,0,7.5,7.5,0.5,0.5
7c473e12,0,10,2,0.0,0.0,9.7,0,0,0,0.8,0.8,-0.8,-0.8
a167537f,9,34,15,0.26,0.6,17.1,0,0,0,4.9,4.9,4.1,4.1
db8c8860,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d28339cb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d4a2533d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4c184730,0,4,0,0.0,0.0,8.1,0,0,0,0.6,0.6,-0.6,-0.6
e27da244,1,11,1,0.09,1.0,14.6,0,0,0,0.7,0.7,0.3,0.3
a7813ac4,0,1,0,0.0,0.0,38.7,0,0,0,0.0,0.0,0.0,0.0
f0a37d36,0,10,0,0.0,0.0,27.3,0,0,0,0.2,0.2,-0.2,-0.2
4e204552,4,18,7,0.22,0.57,12.3,0,0,0,2.8,2.8,1.2,1.2
25bdea4b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
05e2d5ea,1,2,1,0.5,1.0,12.1,0,0,0,0.3,0.3,0.7,0.7
05f99a4a,11,78,33,0.13,0.3,14.4,0,1,1,12.8,12.0,-1.8,-2.0
9d12e142,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
10745192,0,1,1,0.0,0.0,13.4,0,0,0,0.4,0.4,-0.4,-0.4
d1273f09,4,33,10,0.03,0.1,24.2,4,3,3,4.3,1.9,-0.3,-0.9
a65ce836,5,7,2,0.14,0.5,30.6,0,4,4,3.3,0.2,1.7,0.8
db401046,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
68829001,1,8,2,0.13,0.5,20.9,2,0,0,0.8,0.8,0.2,0.2
ae7058f9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b3b7f5a6,0,13,3,0.0,0.0,15.3,0,0,0,0.5,0.5,-0.5,-0.5
3c569f37,0,1,0,0.0,0.0,9.6,0,0,0,0.1,0.1,-0.1,-0.1
e7b899b8,0,10,1,0.0,0.0,24.6,0,0,0,0.4,0.4,-0.4,-0.4
042e8a49,6,46,20,0.13,0.3,17.2,0,0,0,4.0,4.0,2.0,2.0
8356931a,0,1,0,0.0,0.0,17.7,0,0,0,0.0,0.0,0.0,0.0
229cd98a,0,7,1,0.0,0.0,10.9,0,0,0,0.7,0.7,-0.7,-0.7
5ddb8f9f,0,2,0,0.0,0.0,12.3,0,0,0,0.1,0.1,-0.1,-0.1
05ba9d7c,0,13,3,0.0,0.0,16.8,0,0,0,0.8,0.8,-0.8,-0.8
5722eced,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dc62b55d,0,2,1,0.0,0.0,11.1,0,0,0,0.3,0.3,-0.3,-0.3
b0a0698b,0,2,0,0.0,0.0,6.7,0,0,0,0.1,0.1,-0.1,-0.1
7ba1f1ef,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
eac044ad,3,33,9,0.09,0.33,12.4,0,0,0,4.5,4.5,-1.5,-1.5
dee3013b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
db4ed67b,2,22,4,0.09,0.5,23.7,0,0,0,1.2,1.2,0.8,0.8
41bff4fa,0,4,3,0.0,0.0,16.2,0,0,0,0.1,0.1,-0.1,-0.1
3eb0f2df,2,24,9,0.08,0.22,21.8,1,0,0,1.9,1.9,0.1,0.1
d781d855,0,18,6,0.0,0.0,16.6,0,0,0,1.3,1.3,-1.3,-1.3
41df88b8,0,1,1,0.0,0.0,14.0,0,0,0,0.0,0.0,0.0,0.0
fe641c1a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
54b4dc4e,1,36,11,0.0,0.0,25.4,6,1,2,3.3,1.8,-2.3,-1.8
ed79b7d3,2,25,9,0.08,0.22,12.7,0,0,0,3.0,3.0,-1.0,-1.0
25f50295,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
aeed5c06,13,53,26,0.25,0.5,16.2,0,0,1,8.0,7.2,5.0,5.8
d3096421,0,7,3,0.0,0.0,17.2,1,0,0,0.8,0.8,-0.8,-0.8
34a0f5ff,0,1,0,0.0,0.0,22.6,0,0,0,0.0,0.0,0.0,0.0
96d0b6f0,0,3,1,0.0,0.0,12.9,0,0,0,0.3,0.3,-0.3,-0.3
7f73bdf4,1,12,1,0.08,1.0,29.4,0,0,0,0.2,0.2,0.8,0.8
79ca3e23,2,42,14,0.05,0.14,19.8,0,0,0,3.9,3.9,-1.9,-1.9
5a8d6540,2,16,4,0.13,0.5,14.3,0,0,0,2.4,2.4,-0.4,-0.4
cf623c78,0,1,0,0.0,0.0,32.2,0,0,0,0.0,0.0,0.0,0.0
beb882a8,1,23,6,0.04,0.17,21.8,0,0,0,1.1,1.1,-0.1,-0.1
2f7fec15,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
76b2817e,0,6,0,0.0,0.0,24.9,0,0,0,0.2,0.2,-0.2,-0.2
943b9602,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
73d6a176,3,14,4,0.21,0.75,14.6,0,0,0,1.5,1.5,1.5,1.5
48035304,1,13,1,0.08,1.0,10.0,0,0,0,1.1,1.1,-0.1,-0.1
0b4f388a,9,48,23,0.19,0.39,13.7,0,0,0,8.4,8.4,-0.4,-0.4
1a83027b,0,2,1,0.0,0.0,17.8,0,0,0,0.1,0.1,-0.1,-0.1
c149016b,4,45,16,0.09,0.25,16.3,0,0,0,5.0,4.8,-1.0,-0.8
83e0eeb4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
93c9e7d9,1,5,1,0.2,1.0,17.3,0,0,0,0.4,0.4,0.6,0.6
8307b663,0,3,1,0.0,0.0,20.8,0,0,0,0.2,0.2,-0.2,-0.2
60097ff6,0,1,0,0.0,0.0,28.3,0,0,0,0.0,0.0,0.0,0.0
677da306,0,2,0,0.0,0.0,11.5,0,0,0,0.2,0.2,-0.2,-0.2
3bb625ac,0,4,2,0.0,0.0,41.8,0,0,0,0.1,0.1,-0.1,-0.1
f9e7c4ac,2,6,4,0.33,0.5,12.8,0,0,0,1.3,1.3,0.7,0.7
a92ab7be,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9a2e0ccc,6,38,11,0.05,0.18,19.0,2,4,4,8.0,4.8,-2.0,-2.8
76fa965f,2,29,7,0.07,0.29,17.9,1,0,0,2.8,2.8,-0.8,-0.8
a9142dc3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
626fab5f,0,1,0,0.0,0.0,21.0,0,0,0,0.0,0.0,0.0,0.0
b77f44a4,0,5,1,0.0,0.0,15.0,0,0,0,0.3,0.3,-0.3,-0.3
b77f44a4,0,14,4,0.0,0.0,13.6,0,0,0,1.1,1.1,-1.1,-1.1
74f2e748,1,11,4,0.09,0.25,19.2,0,0,0,0.6,0.6,0.4,0.4
1940be91,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0cf778df,3,30,12,0.1,0.25,19.6,0,0,0,3.2,3.2,-0.2,-0.2
86314793,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
18c2e247,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
16daec92,0,1,0,0.0,0.0,10.9,0,0,0,0.1,0.1,-0.1,-0.1
f27680d9,1,5,1,0.2,1.0,27.3,0,0,0,0.1,0.1,0.9,0.9
6c731625,0,3,1,0.0,0.0,8.1,0,0,0,0.8,0.8,-0.8,-0.8
ad2b068c,1,5,1,0.2,1.0,9.6,0,0,0,0.5,0.5,0.5,0.5
37f606f0,2,14,2,0.14,1.0,20.4,0,0,0,0.9,0.9,1.1,1.1
62ab9184,1,14,3,0.07,0.33,15.6,0,0,0,2.2,2.2,-1.2,-1.2
5723931e,2,12,4,0.17,0.5,11.3,0,0,0,1.7,1.7,0.3,0.3
7242b495,3,27,12,0.11,0.25,15.3,0,0,0,3.4,3.4,-0.4,-0.4
17376543,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e5f63987,0,1,1,0.0,0.0,16.6,0,0,0,0.1,0.1,-0.1,-0.1
f521b80a,1,31,14,0.03,0.07,13.9,1,0,0,2.0,2.0,-1.0,-1.0
88e357ef,14,68,26,0.21,0.54,16.3,0,0,0,8.5,8.5,5.5,5.5
cc86b9a3,3,45,12,0.07,0.25,17.7,0,0,0,4.1,4.1,-1.1,-1.1
1025db8e,2,11,4,0.09,0.25,19.9,1,1,1,2.0,1.2,0.0,-0.2
f26dee6b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ad1d6fa4,0,19,5,0.0,0.0,25.6,2,0,0,0.6,0.6,-0.6,-0.6
8e235926,9,41,17,0.2,0.47,16.5,4,1,1,5.1,4.4,3.9,3.6
a8db7ebb,1,7,2,0.14,0.5,12.0,0,0,0,0.6,0.6,0.4,0.4
a8db7ebb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
54e4866f,9,62,18,0.06,0.22,22.7,18,5,6,8.7,4.0,0.3,0.0
37998008,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ffbbc83b,0,8,2,0.0,0.0,26.0,0,0,0,0.6,0.6,-0.6,-0.6
f2dd9a21,0,10,0,0.0,0.0,24.8,0,0,0,0.4,0.4,-0.4,-0.4
048a1cbc,4,32,10,0.09,0.3,25.4,8,1,1,2.9,2.1,1.1,0.9
e6c43eec,0,8,2,0.0,0.0,17.3,0,0,0,0.5,0.5,-0.5,-0.5
bcb2ccd8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
25ab9c9c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1df0c0b9,0,7,0,0.0,0.0,13.4,0,0,0,0.2,0.2,-0.2,-0.2
8593f88c,2,24,6,0.08,0.33,25.2,1,0,0,0.8,0.8,1.2,1.2
00672803,0,2,0,0.0,0.0,21.4,0,0,0,0.1,0.1,-0.1,-0.1
5ad50391,2,23,7,0.09,0.29,16.3,0,0,0,2.5,2.5,-0.5,-0.5
1f44ac21,22,74,31,0.22,0.52,13.9,0,6,6,17.9,13.2,4.1,2.8
70dcf94d,3,14,3,0.21,1.0,18.0,0,0,0,1.1,1.1,1.9,1.9
a5ec3ede,3,23,5,0.13,0.6,16.4,1,0,0,2.8,2.8,0.2,0.2
0174ba21,0,31,6,0.0,0.0,21.5,2,0,0,1.9,1.9,-1.9,-1.9
cd82452e,5,45,20,0.11,0.25,16.9,0,0,0,2.9,2.9,2.1,2.1
92432bc6,3,14,5,0.21,0.6,23.4,0,0,0,1.2,1.2,1.8,1.8
8ff2354e,1,5,1,0.2,1.0,15.0,1,0,0,0.3,0.3,0.7,0.7
f24ea523,2,29,6,0.07,0.33,20.9,0,0,0,2.1,2.1,-0.1,-0.1
a3f30508,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9ab16552,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
50871bcc,4,22,6,0.18,0.67,15.8,2,0,0,2.6,2.6,1.4,1.4
c2009df3,0,18,5,0.0,0.0,16.1,0,0,0,1.1,1.1,-1.1,-1.1
169fd162,0,1,0,0.0,0.0,7.6,0,0,0,0.2,0.2,-0.2,-0.2
699fb8db,0,1,1,0.0,0.0,5.7,0,0,0,0.2,0.2,-0.2,-0.2
699fb8db,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0a89e877,3,15,6,0.2,0.5,14.5,0,0,0,1.3,1.3,1.7,1.7
c3ee18ef,0,4,1,0.0,0.0,10.4,0,0,0,0.4,0.4,-0.4,-0.4
dfb6490a,0,13,4,0.0,0.0,14.9,1,0,0,1.1,1.1,-1.1,-1.1
0c7a48f8,1,9,1,0.11,1.0,15.1,0,0,0,0.6,0.6,0.4,0.4
080440a4,1,16,4,0.06,0.25,19.8,1,0,0,1.2,1.2,-0.2,-0.2
2e7ff968,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5d8e331f,2,33,11,0.06,0.18,15.9,0,0,0,2.1,2.1,-0.1,-0.1
2903a856,12,54,22,0.22,0.55,16.3,4,0,0,8.1,8.1,3.9,3.9
ca618d23,7,60,26,0.12,0.27,14.1,0,0,0,9.1,9.1,-2.1,-2.1
2979c05a,5,46,18,0.11,0.28,21.0,0,0,0,3.7,3.7,1.3,1.3
816192f0,0,1,0,0.0,0.0,13.1,0,0,0,0.0,0.0,0.0,0.0
2b83fa49,0,3,1,0.0,0.0,24.7,0,0,0,0.1,0.1,-0.1,-0.1
3cd9e95a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ad3389d5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
710fbdd1,9,60,20,0.07,0.2,20.3,6,5,5,9.1,5.1,-0.1,-1.1
1f2d714c,2,29,8,0.07,0.25,24.6,1,0,0,1.2,1.2,0.8,0.8
94302c52,1,10,3,0.1,0.33,10.8,0,0,0,1.3,1.3,-0.3,-0.3
99de6b6f,1,8,3,0.13,0.33,11.0,0,0,0,1.1,1.1,-0.1,-0.1
05d548d8,1,12,3,0.08,0.33,9.7,0,0,0,0.9,0.9,0.1,0.1
054849d2,2,12,5,0.17,0.4,18.4,0,0,0,0.9,0.9,1.1,1.1
8494acc4,0,4,0,0.0,0.0,13.9,0,0,0,0.2,0.2,-0.2,-0.2
683dec01,0,4,2,0.0,0.0,18.5,0,0,0,0.5,0.5,-0.5,-0.5
271b8617,0,1,1,0.0,0.0,16.8,0,0,0,0.1,0.1,-0.1,-0.1
271b8617,6,24,11,0.21,0.45,18.3,2,1,1,3.3,2.5,2.7,2.5
204dded0,1,11,2,0.09,0.5,22.5,0,0,0,0.5,0.5,0.5,0.5
ef233486,2,15,9,0.13,0.22,15.1,0,0,0,2.6,2.6,-0.6,-0.6
e6c15f6e,0,5,1,0.0,0.0,18.9,0,0,0,0.3,0.3,-0.3,-0.3
34b0387f,4,26,10,0.15,0.4,16.7,0,0,0,3.2,3.2,0.8,0.8
a93b6f4e,0,3,0,0.0,0.0,22.4,0,0,0,0.1,0.1,-0.1,-0.1
a8ee54ad,1,30,7,0.03,0.14,19.0,0,0,0,1.7,1.7,-0.7,-0.7
34b54da7,0,1,0,0.0,0.0,15.7,0,0,0,0.1,0.1,-0.1,-0.1
6bba916f,0,1,0,0.0,0.0,16.8,0,0,0,0.1,0.1,-0.1,-0.1
3eeb80e0,0,6,1,0.0,0.0,20.7,0,0,0,0.2,0.2,-0.2,-0.2
d9e196bf,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f36c432f,6,44,16,0.14,0.38,18.9,5,0,0,4.4,4.4,1.6,1.6
a2e7de6f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6d7598d5,0,1,1,0.0,0.0,11.0,0,0,0,0.3,0.3,-0.3,-0.3
79c90e45,1,11,2,0.09,0.5,10.2,0,0,0,2.3,2.3,-1.3,-1.3
94c18565,4,38,13,0.11,0.31,20.1,5,0,0,3.5,3.5,0.5,0.5
15f24fe7,6,36,13,0.14,0.38,13.2,0,1,2,6.6,5.0,-0.6,0.0
091c86e2,0,9,5,0.0,0.0,21.3,0,0,0,0.8,0.8,-0.8,-0.8
15b287da,4,36,8,0.11,0.5,16.5,0,0,0,4.6,4.6,-0.6,-0.6
b825a650,0,8,2,0.0,0.0,21.3,0,0,0,0.4,0.4,-0.4,-0.4
62ba5881,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5762be5c,0,9,2,0.0,0.0,26.6,0,0,0,0.3,0.3,-0.3,-0.3
de4cac2d,0,1,0,0.0,0.0,13.7,0,0,0,0.0,0.0,0.0,0.0
e27de4fa,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d2c580ce,0,10,2,0.0,0.0,18.3,0,0,0,1.0,1.0,-1.0,-1.0
815c314f,0,8,1,0.0,0.0,9.7,0,0,0,0.7,0.7,-0.7,-0.7
815c314f,3,13,6,0.23,0.5,14.1,0,0,0,1.1,1.1,1.9,1.9
59e4b92e,0,13,2,0.0,0.0,18.8,0,0,0,1.0,1.0,-1.0,-1.0
610aa1e9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
610aa1e9,1,5,2,0.2,0.5,6.8,0,0,0,1.3,1.3,-0.3,-0.3
49296448,3,27,9,0.11,0.33,24.7,0,0,0,2.3,2.3,0.7,0.7
0cddeaa7,1,6,2,0.17,0.5,22.8,2,0,0,0.3,0.3,0.7,0.7
2b7c56b4,0,11,3,0.0,0.0,18.7,0,0,0,0.8,0.8,-0.8,-0.8
e21042ae,3,37,13,0.03,0.08,16.8,0,2,2,4.6,3.0,-1.6,-2.0
ca8033cb,0,6,1,0.0,0.0,15.8,0,0,0,0.4,0.4,-0.4,-0.4
92948149,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
19a967ab,0,1,0,0.0,0.0,15.8,0,0,0,0.0,0.0,0.0,0.0
19a967ab,1,12,4,0.08,0.25,19.5,0,0,0,0.5,0.5,0.5,0.5
6bd5cd5d,0,10,3,0.0,0.0,12.6,0,0,0,0.5,0.5,-0.5,-0.5
cd59b9df,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0fbecd11,0,18,2,0.0,0.0,20.6,0,0,0,1.3,1.3,-1.3,-1.3
86574238,2,29,10,0.07,0.2,22.2,0,0,0,1.5,1.5,0.5,0.5
1f3afdcb,0,4,1,0.0,0.0,14.2,0,0,0,0.1,0.1,-0.1,-0.1
b1cd37e6,4,51,18,0.08,0.22,22.8,9,0,0,2.4,2.4,1.6,1.6
603cb947,6,93,35,0.06,0.17,15.8,6,0,0,12.6,12.6,-6.6,-6.6
496aeede,0,3,1,0.0,0.0,14.6,0,0,0,0.3,0.3,-0.3,-0.3
f9f92b5f,1,18,5,0.06,0.2,18.7,1,0,0,1.2,1.2,-0.2,-0.2
f9446dcd,7,19,9,0.26,0.56,17.0,0,2,2,6.1,4.6,0.9,0.4
f9446dcd,5,26,8,0.08,0.25,20.7,3,3,3,4.6,2.2,0.4,-0.2
2a29eb9b,2,13,6,0.15,0.33,15.6,0,0,0,1.5,1.5,0.5,0.5
d25fee56,0,11,1,0.0,0.0,26.1,0,0,0,0.4,0.4,-0.4,-0.4
277c49ed,0,17,3,0.0,0.0,14.0,0,0,0,1.5,1.5,-1.5,-1.5
c1b7847c,4,15,7,0.27,0.57,18.3,0,0,0,2.4,2.4,1.6,1.6
4aea5077,1,12,2,0.08,0.5,14.7,0,0,0,0.7,0.7,0.3,0.3
591477c9,0,4,1,0.0,0.0,12.0,0,0,0,0.2,0.2,-0.2,-0.2
c283ddef,1,12,4,0.08,0.25,12.9,0,0,0,1.1,1.1,-0.1,-0.1
ebac0ace,2,13,8,0.15,0.25,14.7,0,0,0,0.8,0.8,1.2,1.2
7e12a98d,1,5,1,0.2,1.0,13.1,0,0,0,1.1,1.1,-0.1,-0.1
792ffa71,2,7,3,0.29,0.67,10.3,0,0,0,1.4,1.4,0.6,0.6
bbd86530,0,6,0,0.0,0.0,23.7,0,0,0,0.1,0.1,-0.1,-0.1
8d78e732,35,156,75,0.19,0.4,13.6,3,5,5,33.2,29.3,1.8,0.7
13fe7b69,5,44,17,0.11,0.29,17.6,0,0,0,4.0,4.0,1.0,1.0
302527b2,5,19,7,0.26,0.71,9.2,0,0,0,3.3,3.3,1.7,1.7
4d6a842d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
37dc1a48,5,54,18,0.09,0.28,17.1,3,0,0,8.0,8.0,-3.0,-3.0
c455a2b2,3,29,7,0.1,0.43,20.1,0,0,0,1.8,1.8,1.2,1.2
6cc47ae1,2,17,7,0.06,0.14,19.8,0,1,1,1.7,0.9,0.3,0.1
07c7eb0c,2,34,9,0.06,0.22,19.3,0,0,0,2.2,2.2,-0.2,-0.2
5584552e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
70678132,2,37,13,0.03,0.08,24.8,9,1,1,2.9,2.1,-0.9,-1.1
5569bf9a,1,8,4,0.13,0.25,18.7,0,0,0,0.7,0.7,0.3,0.3
0c61c77c,1,3,1,0.0,0.0,25.6,0,1,1,1.2,0.4,-0.2,-0.4
0c61c77c,1,17,7,0.06,0.14,15.4,0,0,0,2.6,2.6,-1.6,-1.6
8a6ab963,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7fe12375,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
36cf2caf,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ab700320,1,17,8,0.06,0.13,21.1,1,0,0,1.5,1.5,-0.5,-0.5
864163f3,5,47,21,0.11,0.24,16.5,0,0,0,4.6,4.6,0.4,0.4
75402e99,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a572e291,1,17,8,0.06,0.13,16.9,0,0,0,2.1,2.1,-1.1,-1.1
706a60e1,1,14,3,0.07,0.33,19.5,0,0,0,1.4,1.4,-0.4,-0.4
0e0102eb,0,1,0,0.0,0.0,34.3,0,0,0,0.1,0.1,-0.1,-0.1
0e0102eb,3,48,13,0.06,0.23,19.4,3,0,1,5.1,4.3,-2.1,-1.3
