id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
2200181e,2,29,5,0.07,0.4,17.9,8,0,0,2.2,2.2,-0.2,-0.2
3489184e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f261abcb,1,16,2,0.06,0.5,27.2,0,0,0,0.5,0.5,0.5,0.5
3a233281,5,29,11,0.17,0.45,17.7,1,0,0,4.3,4.3,0.7,0.7
1b278bf5,0,12,5,0.0,0.0,27.0,2,0,0,0.6,0.6,-0.6,-0.6
442b56fa,1,22,6,0.05,0.17,22.9,0,0,0,1.0,1.0,0.0,0.0
7c3ed041,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3f7cd8f1,0,5,0,0.0,0.0,17.2,0,0,0,0.2,0.2,-0.2,-0.2
a2a85828,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
00242b75,0,8,1,0.0,0.0,19.5,0,0,0,0.4,0.4,-0.4,-0.4
acc7b7ec,0,7,3,0.0,0.0,23.0,0,0,0,0.3,0.3,-0.3,-0.3
b7828a08,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
47064058,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
69374ff5,2,17,5,0.12,0.4,13.0,0,0,0,2.0,2.0,0.0,0.0
437f2b00,7,55,23,0.13,0.3,14.5,0,0,0,8.8,8.8,-1.8,-1.8
fbbc8e15,1,4,3,0.25,0.33,12.1,0,0,0,1.0,1.0,0.0,0.0
a53b661f,6,35,17,0.17,0.35,16.1,0,0,0,4.5,4.5,1.5,1.5
8eb55dbb,0,6,4,0.0,0.0,23.6,0,0,0,0.2,0.2,-0.2,-0.2
543ddcaf,0,4,1,0.0,0.0,14.9,0,0,0,0.2,0.2,-0.2,-0.2
5db45ee5,0,5,3,0.0,0.0,14.8,0,0,0,1.1,1.1,-1.1,-1.1
ff182fdc,0,10,2,0.0,0.0,13.5,0,0,0,1.3,1.3,-1.3,-1.3
bee0bab1,4,54,24,0.07,0.17,16.5,0,0,0,6.4,6.4,-2.4,-2.4
c50281a0,2,15,2,0.13,1.0,14.1,0,0,0,0.9,0.9,1.1,1.1
070ec0b1,2,17,4,0.12,0.5,11.5,0,0,0,1.7,1.7,0.3,0.3
fe888e39,0,23,6,0.0,0.0,23.0,6,0,0,1.4,1.4,-1.4,-1.4
f4c7c708,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
378825c7,5,21,8,0.14,0.38,17.3,2,2,2,4.4,2.8,0.6,0.2
d5575935,0,12,2,0.0,0.0,20.7,0,0,0,0.9,0.9,-0.9,-0.9
9af1f9ff,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7aac47fe,2,7,2,0.29,1.0,11.9,0,0,0,0.6,0.6,1.4,1.4
dc62fbee,0,1,0,0.0,0.0,20.9,0,0,0,0.0,0.0,0.0,0.0
dc62fbee,4,42,11,0.1,0.36,18.2,0,0,0,2.9,2.9,1.1,1.1
2db2fd7b,0,6,2,0.0,0.0,25.1,0,0,0,0.3,0.3,-0.3,-0.3
bb8a42fa,0,9,4,0.0,0.0,18.0,0,0,0,0.8,0.8,-0.8,-0.8
635f2732,4,36,12,0.11,0.33,20.0,0,0,0,3.7,3.7,0.3,0.3
1fda91b3,0,1,0,0.0,0.0,9.3,0,0,0,0.1,0.1,-0.1,-0.1
78b9e99c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d728acae,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
01834aa0,6,18,7,0.33,0.86,8.0,0,0,0,2.7,2.7,3.3,3.3
b4d90315,0,7,1,0.0,0.0,16.8,0,0,0,0.4,0.4,-0.4,-0.4
541127d5,0,6,0,0.0,0.0,16.1,0,0,0,0.3,0.3,-0.3,-0.3
7c473e12,4,16,4,0.25,1.0,9.0,0,0,0,1.5,1.5,2.5,2.5
b797f558,0,4,2,0.0,0.0,30.9,0,0,0,0.1,0.1,-0.1,-0.1
a167537f,3,33,16,0.09,0.19,16.8,0,0,0,3.6,3.6,-0.6,-0.6
d4a2533d,3,42,16,0.07,0.19,20.9,1,0,0,3.8,3.8,-0.8,-0.8
e27da244,0,13,4,0.0,0.0,11.1,0,0,0,1.2,1.2,-1.2,-1.2
a7813ac4,2,22,7,0.05,0.14,28.1,5,1,1,2.0,1.2,0.0,-0.2
fbffc4b1,0,9,2,0.0,0.0,11.3,0,0,0,0.8,0.8,-0.8,-0.8
fbffc4b1,0,7,0,0.0,0.0,15.5,1,0,0,0.6,0.6,-0.6,-0.6
4e204552,0,4,1,0.0,0.0,15.3,0,0,0,0.2,0.2,-0.2,-0.2
4e204552,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ab5b7dc1,7,41,15,0.17,0.47,20.0,0,0,0,3.7,3.7,3.3,3.3
2bcc6d52,0,35,9,0.0,0.0,14.6,0,0,0,3.9,3.9,-3.9,-3.9
05f99a4a,1,7,2,0.14,0.5,16.1,0,0,0,0.7,0.7,0.3,0.3
9d12e142,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d1273f09,2,43,11,0.02,0.09,23.1,8,1,1,3.4,2.6,-1.4,-1.6
a65ce836,2,16,4,0.13,0.5,18.6,0,0,0,1.2,1.2,0.8,0.8
db401046,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b3b7f5a6,5,20,8,0.25,0.63,13.5,0,0,0,2.0,2.0,3.0,3.0
7961f7aa,2,15,6,0.13,0.33,20.6,0,0,0,2.1,2.1,-0.1,-0.1
c6608135,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ecab64a0,0,1,0,0.0,0.0,12.8,0,0,0,0.0,0.0,0.0,0.0
612cb8d3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
33a95e0a,1,18,1,0.06,1.0,26.8,1,0,1,2.1,1.3,-1.1,-0.3
042e8a49,4,37,15,0.11,0.27,16.9,0,0,0,4.7,4.7,-0.7,-0.7
9f381d8b,13,61,25,0.21,0.52,14.4,0,0,0,8.9,8.9,4.1,4.1
229cd98a,2,5,2,0.4,1.0,13.2,0,0,0,1.3,1.3,0.7,0.7
5ddb8f9f,1,17,4,0.06,0.25,16.2,0,0,0,1.6,1.6,-0.6,-0.6
0ef89a37,8,57,26,0.12,0.27,19.1,2,1,1,8.6,7.8,-0.6,-0.8
5722eced,1,12,1,0.08,1.0,22.7,1,0,0,0.6,0.6,0.4,0.4
dc62b55d,5,35,15,0.14,0.33,21.2,1,0,0,3.3,3.3,1.7,1.7
dc62b55d,0,16,7,0.0,0.0,15.1,0,0,0,2.0,2.0,-2.0,-2.0
b0a0698b,1,13,8,0.08,0.13,11.2,0,0,0,1.7,1.7,-0.7,-0.7
eac044ad,4,24,11,0.17,0.36,13.9,0,0,0,3.9,3.9,0.1,0.1
db4ed67b,0,12,4,0.0,0.0,21.0,0,0,0,0.9,0.9,-0.9,-0.9
aeaf1bc1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3eb0f2df,3,43,14,0.07,0.21,20.7,0,0,0,3.1,3.1,-0.1,-0.1
d781d855,3,12,5,0.25,0.6,19.2,0,0,0,2.3,2.3,0.7,0.7
fe641c1a,0,3,1,0.0,0.0,10.1,0,0,0,0.6,0.6,-0.6,-0.6
54b4dc4e,1,30,8,0.03,0.13,21.4,2,0,0,3.2,3.2,-2.2,-2.2
dc3fa3b5,0,4,2,0.0,0.0,21.3,0,0,0,0.8,0.8,-0.8,-0.8
aeed5c06,5,41,23,0.12,0.22,18.3,0,0,0,5.1,5.1,-0.1,-0.1
34a0f5ff,4,19,6,0.21,0.67,19.4,3,0,0,2.8,2.8,1.2,1.2
7d841904,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dc90cfbe,8,32,17,0.25,0.47,9.5,0,0,0,7.8,7.8,0.2,0.2
7bd5b8fd,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8954fddc,1,14,2,0.07,0.5,21.4,0,0,0,0.6,0.6,0.4,0.4
6fd8a334,0,2,0,0.0,0.0,6.7,0,0,0,0.7,0.7,-0.7,-0.7
809940aa,3,20,8,0.15,0.38,18.9,0,0,0,1.9,1.9,1.1,1.1
79ca3e23,0,7,5,0.0,0.0,21.4,2,0,0,0.5,0.5,-0.5,-0.5
cf623c78,0,14,3,0.0,0.0,20.4,0,0,0,0.6,0.6,-0.6,-0.6
d571df78,1,15,6,0.07,0.17,18.4,0,0,0,0.7,0.7,0.3,0.3
beb882a8,1,45,11,0.02,0.09,22.3,0,0,0,2.6,2.6,-1.6,-1.6
76b2817e,1,12,4,0.08,0.25,20.5,0,0,0,1.3,1.3,-0.3,-0.3
6cb0211b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
48035304,1,9,1,0.11,1.0,9.2,0,0,0,0.8,0.8,0.2,0.2
0b4f388a,8,45,18,0.18,0.44,12.4,0,0,1,10.4,9.6,-2.4,-1.6
b48215cd,0,2,1,0.0,0.0,32.7,0,0,0,0.1,0.1,-0.1,-0.1
cce7087c,0,2,1,0.0,0.0,25.2,0,0,0,0.1,0.1,-0.1,-0.1
b82880c6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
677da306,0,4,0,0.0,0.0,18.6,0,0,0,0.2,0.2,-0.2,-0.2
3bb625ac,1,23,2,0.04,0.5,26.1,0,0,0,0.8,0.8,0.2,0.2
8e58987d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
316162b6,0,8,0,0.0,0.0,14.7,0,0,0,0.5,0.5,-0.5,-0.5
f9e7c4ac,3,17,7,0.12,0.29,14.0,0,1,1,4.0,3.2,-1.0,-1.2
a92ab7be,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9a2e0ccc,5,24,8,0.13,0.38,21.4,3,2,2,3.6,2.0,1.4,1.0
626fab5f,0,1,0,0.0,0.0,14.5,0,0,0,0.1,0.1,-0.1,-0.1
482b70ad,0,4,1,0.0,0.0,13.3,0,0,0,0.4,0.4,-0.4,-0.4
f86ad3f5,1,12,3,0.08,0.33,18.2,1,0,0,0.9,0.9,0.1,0.1
b77f44a4,2,28,4,0.07,0.5,13.4,0,0,0,2.5,2.5,-0.5,-0.5
55557b25,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4f16405e,4,17,10,0.24,0.4,13.2,0,0,0,1.8,1.7,2.2,2.3
16daec92,0,25,7,0.0,0.0,20.8,2,0,0,3.1,3.1,-3.1,-3.1
3f65898c,2,12,3,0.17,0.67,10.8,0,0,0,1.5,1.5,0.5,0.5
37f606f0,0,12,0,0.0,0.0,20.0,1,0,0,0.9,0.9,-0.9,-0.9
a4f94a0d,3,35,11,0.09,0.27,18.1,0,0,0,2.4,2.4,0.6,0.6
62ab9184,2,11,4,0.18,0.5,17.4,0,0,0,2.0,2.0,0.0,0.0
7242b495,1,14,3,0.07,0.33,22.2,2,0,0,0.6,0.6,0.4,0.4
17376543,0,2,1,0.0,0.0,9.0,0,0,0,0.3,0.3,-0.3,-0.3
e5f63987,3,24,6,0.13,0.5,14.9,0,0,0,3.2,3.2,-0.2,-0.2
f521b80a,1,18,7,0.06,0.14,13.4,0,0,0,1.7,1.7,-0.7,-0.7
431c837b,2,14,4,0.14,0.5,14.5,0,0,1,2.1,1.3,-0.1,0.7
88e357ef,12,95,40,0.13,0.3,15.6,0,0,0,13.1,13.1,-1.1,-1.1
deee6467,0,1,0,0.0,0.0,23.5,0,0,0,0.0,0.0,0.0,0.0
d5980989,0,2,0,0.0,0.0,17.2,0,0,0,0.1,0.1,-0.1,-0.1
49ffe0f2,0,2,1,0.0,0.0,27.1,0,0,0,0.1,0.1,-0.1,-0.1
cc86b9a3,6,39,15,0.15,0.4,17.7,0,0,0,5.5,5.5,0.5,0.5
9efa1d25,3,7,3,0.29,0.67,12.3,0,1,1,2.0,1.2,1.0,0.8
1025db8e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8e235926,0,4,0,0.0,0.0,16.1,1,0,0,0.2,0.2,-0.2,-0.2
8e235926,1,24,8,0.04,0.13,13.6,2,0,0,3.9,3.9,-2.9,-2.9
54e4866f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
54e4866f,4,48,17,0.06,0.18,23.5,12,1,1,3.5,2.7,0.5,0.3
ffbbc83b,0,17,1,0.0,0.0,20.4,0,0,0,1.3,1.3,-1.3,-1.3
14a7af33,0,3,0,0.0,0.0,15.6,0,0,0,0.2,0.2,-0.2,-0.2
f2dd9a21,0,6,0,0.0,0.0,25.6,0,0,0,0.2,0.2,-0.2,-0.2
8b8e759d,4,36,13,0.11,0.31,18.0,0,0,0,4.9,4.9,-0.9,-0.9
048a1cbc,8,40,15,0.2,0.53,20.1,7,0,0,4.6,4.6,3.4,3.4
4942dad3,0,2,0,0.0,0.0,11.1,0,0,0,0.2,0.2,-0.2,-0.2
e6c43eec,0,24,6,0.0,0.0,18.6,0,0,0,1.3,1.3,-1.3,-1.3
bcb2ccd8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
25ab9c9c,1,14,2,0.07,0.5,10.6,0,0,0,1.6,1.6,-0.6,-0.6
8593f88c,2,32,8,0.06,0.25,22.6,2,0,0,1.3,1.3,0.7,0.7
1bcca8b8,0,1,0,0.0,0.0,23.7,0,0,0,0.0,0.0,0.0,0.0
1f44ac21,13,34,19,0.38,0.68,12.1,0,0,0,8.8,8.8,4.2,4.2
70dcf94d,2,13,4,0.15,0.5,19.9,0,0,0,0.6,0.6,1.4,1.4
a5ec3ede,0,8,1,0.0,0.0,20.6,0,0,0,0.5,0.5,-0.5,-0.5
cd82452e,1,15,4,0.07,0.25,15.7,0,0,1,2.6,1.9,-1.6,-0.9
92432bc6,0,19,6,0.0,0.0,24.8,0,0,0,0.7,0.7,-0.7,-0.7
e42d61c7,5,38,20,0.13,0.25,16.2,3,0,0,4.9,4.9,0.1,0.1
8ff2354e,3,31,9,0.1,0.33,20.8,7,0,0,2.1,2.1,0.9,0.9
e7d59f4f,6,28,11,0.18,0.45,22.0,0,1,1,3.3,2.5,2.7,2.5
99b7584f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9ab16552,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fed7cb61,12,58,25,0.19,0.44,15.6,0,1,1,9.1,8.4,2.9,2.6
50871bcc,7,50,21,0.14,0.33,18.5,0,0,0,5.4,5.4,1.6,1.6
c2009df3,4,30,9,0.13,0.44,17.2,2,0,0,1.9,1.8,2.1,2.2
699fb8db,0,4,2,0.0,0.0,17.9,0,0,0,0.2,0.2,-0.2,-0.2
17611373,15,69,23,0.16,0.48,17.4,2,4,4,10.8,7.7,4.2,3.3
c3ee18ef,0,3,1,0.0,0.0,19.6,0,0,0,0.4,0.4,-0.4,-0.4
dfb6490a,6,40,15,0.15,0.4,14.6,1,0,0,6.9,6.9,-0.9,-0.9
080440a4,8,44,16,0.18,0.5,16.2,1,0,0,3.8,3.8,4.2,4.2
2e7ff968,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
34b306a1,2,14,4,0.14,0.5,15.9,0,0,0,1.1,1.1,0.9,0.9
5d8e331f,1,26,3,0.04,0.33,18.1,0,0,0,2.6,2.6,-1.6,-1.6
2903a856,5,24,10,0.21,0.5,17.4,3,0,0,4.4,4.4,0.6,0.6
9908c518,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4114f306,0,1,0,0.0,0.0,11.6,0,0,0,0.1,0.1,-0.1,-0.1
ca618d23,8,51,22,0.16,0.36,14.1,0,0,1,8.9,8.1,-0.9,-0.1
2979c05a,1,24,9,0.04,0.11,22.1,0,0,0,1.1,1.1,-0.1,-0.1
60dfc525,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3cd9e95a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ad3389d5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
99de6b6f,1,26,4,0.04,0.25,14.0,0,0,0,2.0,2.0,-1.0,-1.0
e87ad81a,0,6,1,0.0,0.0,6.9,0,0,0,1.5,1.5,-1.5,-1.5
05d548d8,1,22,4,0.05,0.25,10.7,0,0,0,1.9,1.9,-0.9,-0.9
f42456eb,1,11,1,0.0,0.0,16.0,2,1,1,1.5,0.7,-0.5,-0.7
e8fd2e5b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
054849d2,1,2,1,0.5,1.0,11.1,0,0,0,0.7,0.7,0.3,0.3
c3fd9887,7,27,12,0.22,0.5,13.4,0,1,1,5.4,4.7,1.6,1.3
e5cad51e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8494acc4,0,6,0,0.0,0.0,8.8,0,0,0,0.7,0.7,-0.7,-0.7
8494acc4,2,6,2,0.33,1.0,10.3,0,0,0,1.1,1.1,0.9,0.9
271b8617,5,44,13,0.09,0.31,19.8,1,1,1,3.8,3.1,1.2,0.9
e6c15f6e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a0415710,2,18,9,0.11,0.22,18.4,0,0,0,2.3,2.3,-0.3,-0.3
0fbb73c2,0,8,0,0.0,0.0,26.7,0,0,0,0.2,0.2,-0.2,-0.2
34b54da7,0,4,0,0.0,0.0,11.7,0,0,0,0.5,0.5,-0.5,-0.5
27d2618c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6bba916f,0,2,1,0.0,0.0,18.3,0,0,0,0.3,0.3,-0.3,-0.3
f820504e,2,14,5,0.14,0.4,13.6,0,0,0,1.8,1.8,0.2,0.2
3eeb80e0,1,6,3,0.17,0.33,23.4,0,0,0,0.7,0.7,0.3,0.3
76e5da9d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
95a24690,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0db5d2c8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2d61d13a,3,11,7,0.27,0.43,9.7,0,0,0,1.8,1.8,1.2,1.2
79c90e45,2,28,10,0.07,0.2,11.9,0,0,0,2.8,2.8,-0.8,-0.8
94c18565,5,40,13,0.1,0.31,22.2,7,1,1,4.2,3.4,0.8,0.6
2042d931,1,5,2,0.2,0.5,9.1,0,0,0,1.1,1.1,-0.1,-0.1
15b287da,2,46,18,0.04,0.11,15.3,1,0,0,6.7,6.7,-4.7,-4.7
b825a650,2,5,3,0.4,0.67,21.9,0,0,0,0.3,0.3,1.7,1.7
62ba5881,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8f0f2230,6,32,11,0.19,0.55,15.8,0,0,0,4.0,4.0,2.0,2.0
23a10591,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dc2e4736,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e27de4fa,0,3,2,0.0,0.0,21.9,0,0,0,0.1,0.1,-0.1,-0.1
d2c580ce,0,2,1,0.0,0.0,24.1,0,0,0,0.1,0.1,-0.1,-0.1
099e666f,2,12,5,0.17,0.4,20.8,0,0,0,1.3,1.3,0.7,0.7
59e4b92e,0,9,0,0.0,0.0,20.9,0,0,0,0.5,0.5,-0.5,-0.5
610aa1e9,0,1,0,0.0,0.0,15.9,0,0,0,0.0,0.0,0.0,0.0
49296448,4,26,13,0.15,0.31,24.9,2,0,0,1.2,1.2,2.8,2.8
15fd5593,7,42,14,0.14,0.43,20.0,0,1,3,7.2,4.9,-0.2,1.1
aeda1f69,0,19,6,0.0,0.0,17.6,0,0,0,2.4,2.4,-2.4,-2.4
ca8033cb,3,12,6,0.25,0.5,11.1,0,0,0,2.7,2.7,0.3,0.3
92948149,0,2,0,0.0,0.0,20.7,0,0,0,0.3,0.3,-0.3,-0.3
6bd5cd5d,1,4,2,0.25,0.5,10.3,0,0,0,0.3,0.3,0.7,0.7
ea6bc03a,1,35,10,0.03,0.1,12.2,0,0,0,4.0,4.0,-3.0,-3.0
0fbecd11,0,28,10,0.0,0.0,22.5,0,0,0,1.7,1.7,-1.7,-1.7
5ed9b537,0,1,0,0.0,0.0,6.4,0,0,0,0.1,0.1,-0.1,-0.1
3861d9cc,0,6,3,0.0,0.0,10.9,0,0,0,1.2,1.2,-1.2,-1.2
b1cd37e6,4,88,27,0.05,0.15,22.6,10,0,0,6.3,6.3,-2.3,-2.3
dc366c36,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
be5e1c4c,0,26,11,0.0,0.0,17.1,0,0,0,2.3,2.3,-2.3,-2.3
bb25c778,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
603cb947,12,41,21,0.24,0.48,14.8,3,2,2,9.6,8.0,2.4,2.0
496aeede,0,10,0,0.0,0.0,23.7,0,0,0,0.4,0.4,-0.4,-0.4
9f77012e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4d7faad1,0,5,3,0.0,0.0,23.7,1,0,0,0.4,0.4,-0.4,-0.4
2a29eb9b,0,2,1,0.0,0.0,22.8,0,0,0,0.1,0.1,-0.1,-0.1
9ceb7642,4,39,11,0.1,0.36,24.2,4,0,0,3.2,3.2,0.8,0.8
beda9675,3,16,5,0.19,0.6,19.2,0,0,0,1.9,1.9,1.1,1.1
c1b7847c,2,9,5,0.22,0.4,21.1,0,0,0,0.8,0.8,1.2,1.2
4aea5077,1,16,5,0.06,0.2,17.5,0,0,0,1.7,1.7,-0.7,-0.7
864db10a,0,5,2,0.0,0.0,15.3,0,0,0,0.3,0.3,-0.3,-0.3
74d70fb5,0,4,1,0.0,0.0,15.3,0,0,0,0.3,0.3,-0.3,-0.3
33b554b7,0,17,3,0.0,0.0,20.5,0,0,0,1.1,1.1,-1.1,-1.1
b93b7882,0,2,0,0.0,0.0,14.4,0,0,0,0.1,0.1,-0.1,-0.1
364445b2,0,3,1,0.0,0.0,10.5,0,0,0,0.3,0.3,-0.3,-0.3
792ffa71,0,1,0,0.0,0.0,11.6,0,0,0,0.1,0.1,-0.1,-0.1
bbd86530,0,14,2,0.0,0.0,25.2,1,0,0,0.7,0.7,-0.7,-0.7
8d78e732,34,133,62,0.22,0.47,13.4,2,5,5,30.7,26.8,3.3,2.2
99b1d0e6,0,2,0,0.0,0.0,28.7,0,0,0,0.0,0.0,0.0,0.0
302527b2,0,7,2,0.0,0.0,22.0,0,0,0,0.8,0.8,-0.8,-0.8
6cc47ae1,4,19,10,0.16,0.3,14.2,0,1,1,3.8,3.0,0.2,0.0
7c104bb7,0,10,1,0.0,0.0,16.1,0,0,0,1.3,1.3,-1.3,-1.3
70678132,2,11,6,0.18,0.33,24.5,3,0,0,0.8,0.8,1.2,1.2
70678132,0,5,0,0.0,0.0,29.7,2,0,0,0.2,0.2,-0.2,-0.2
3588d4fe,0,1,0,0.0,0.0,15.4,0,0,0,0.1,0.1,-0.1,-0.1
0c61c77c,7,40,18,0.18,0.39,16.5,2,0,0,7.5,7.5,-0.5,-0.5
7fe12375,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ab700320,0,6,3,0.0,0.0,25.8,0,0,0,0.2,0.2,-0.2,-0.2
f3722c97,0,12,4,0.0,0.0,17.0,0,0,0,1.2,1.2,-1.2,-1.2
625e41b1,5,23,10,0.22,0.5,16.4,0,0,0,4.6,4.6,0.4,0.4
0e0102eb,0,1,1,0.0,0.0,10.1,0,0,0,0.1,0.1,-0.1,-0.1
2f3e911a,0,9,3,0.0,0.0,23.8,1,0,0,0.3,0.3,-0.3,-0.3
7f97771d,0,1,0,0.0,0.0,3.6,0,0,0,0.2,0.2,-0.2,-0.2
11fd2b75,0,10,2,0.0,0.0,24.8,0,0,0,0.5,0.5,-0.5,-0.5
50e6dc35,3,34,11,0.06,0.18,12.3,0,1,1,5.9,5.2,-2.9,-3.2
33144cc5,2,23,7,0.09,0.29,18.0,0,0,0,3.2,3.2,-1.2,-1.2
826e8b63,8,35,12,0.2,0.58,24.5,14,1,1,3.6,2.8,4.4,4.2
61fc9685,0,3,0,0.0,0.0,21.5,0,0,0,0.1,0.1,-0.1,-0.1
493924a7,3,11,3,0.27,1.0,11.3,0,0,0,1.7,1.7,1.3,1.3
01c3aff5,3,32,8,0.09,0.38,18.8,0,0,0,2.7,2.7,0.3,0.3
4b6dd263,0,9,3,0.0,0.0,22.3,0,0,0,0.4,0.4,-0.4,-0.4
b500b384,2,23,9,0.09,0.22,17.1,0,0,0,1.6,1.6,0.4,0.4
33340bd6,0,1,0,0.0,0.0,15.1,0,0,0,0.0,0.0,0.0,0.0
9f979eb2,1,3,1,0.33,1.0,18.7,0,0,0,0.8,0.8,0.2,0.2
1e274a0a,5,42,19,0.12,0.26,17.6,0,0,0,5.6,5.6,-0.6,-0.6
