id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-343,1998,11.3,6,39,14,35.9,3.45,1.24,0.13,0.36,11.7,0,1,1,5.6,4.8,0.12,+0.4,+0.2,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-037,1997,8.1,0,14,3,21.4,1.73,0.37,0.00,0.00,27.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-084,2001,6.9,0,9,3,33.3,1.30,0.43,0.00,0.00,24.4,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-025,2002,3.4,0,6,0,0.0,1.76,0.00,0.00,,29.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-075,1997,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-216,1994,24.0,2,8,3,37.5,0.33,0.12,0.25,0.67,16.2,0,0,0,0.5,0.5,0.06,+1.5,+1.5,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-144,1994,6.1,0,1,1,100.0,0.17,0.17,0.00,0.00,37.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-343,1995,1.1,0,2,0,0.0,1.87,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-034,1999,10.4,1,21,7,33.3,2.01,0.67,0.05,0.14,24.1,6,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-034,1999,3.5,1,9,5,55.6,2.56,1.42,0.11,0.20,18.5,3,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-229,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-011,2003,12.9,4,17,9,52.9,1.32,0.70,0.24,0.44,19.9,0,0,0,1.4,1.4,0.08,+2.6,+2.6,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-090,1997,3.2,1,2,2,100.0,0.63,0.63,0.50,0.50,5.9,0,0,0,0.4,0.4,0.22,+0.6,+0.6,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-064,2001,13.1,1,25,7,28.0,1.91,0.53,0.04,0.14,20.0,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-005,1995,19.3,2,19,5,26.3,0.98,0.26,0.11,0.40,23.0,0,0,0,1.4,1.4,0.07,+0.6,+0.6,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-121,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-121,1994,14.8,2,26,5,19.2,1.76,0.34,0.08,0.40,17.4,0,0,0,1.9,1.9,0.07,+0.1,+0.1,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-113,1993,3.6,0,2,0,0.0,0.55,0.00,0.00,,26.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-075,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-055,1997,23.3,5,25,10,40.0,1.07,0.43,0.20,0.50,20.6,1,0,0,2.7,2.7,0.11,+2.3,+2.3,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-316,2001,1.8,0,2,0,0.0,1.14,0.00,0.00,,11.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-140,1998,14.0,3,46,11,23.9,3.30,0.79,0.07,0.27,22.0,0,0,0,2.2,2.2,0.05,+0.8,+0.8,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-195,1996,26.0,3,13,3,23.1,0.50,0.12,0.23,1.00,10.2,0,0,0,1.5,1.5,0.11,+1.5,+1.5,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-129,1996,4.9,0,7,4,57.1,1.43,0.81,0.00,0.00,20.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-355,1999,18.8,0,12,3,25.0,0.64,0.16,0.00,0.00,13.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-149,1996,10.7,2,20,6,30.0,1.87,0.56,0.10,0.33,20.0,1,0,0,1.1,1.1,0.05,+0.9,+0.9,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-277,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-074,1996,20.7,2,14,4,28.6,0.68,0.19,0.14,0.50,11.9,0,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-341,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-321,2000,2.2,0,3,1,33.3,1.38,0.46,0.00,0.00,7.3,0,0,0,0.6,0.6,0.20,-0.6,-0.6,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-104,1993,7.2,0,11,6,54.5,1.53,0.83,0.00,0.00,13.4,0,0,1,2.3,1.5,0.14,-2.3,-1.5,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-207,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-207,1994,8.2,0,13,6,46.2,1.59,0.73,0.00,0.00,20.9,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-123,1997,19.0,1,12,2,16.7,0.63,0.11,0.08,0.50,25.8,3,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-245,1994,13.0,6,53,11,20.8,4.06,0.84,0.04,0.18,22.5,4,4,5,7.2,3.3,0.06,-1.2,-1.3,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-265,1992,13.3,0,3,0,0.0,0.23,0.00,0.00,,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-062,1998,20.0,9,48,17,35.4,2.40,0.85,0.19,0.53,12.6,0,0,0,8.5,8.5,0.18,+0.5,+0.5,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-017,1993,19.8,1,6,4,66.7,0.30,0.20,0.17,0.25,10.6,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-184,2002,1.2,0,2,1,50.0,1.61,0.80,0.00,0.00,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-057,1999,21.4,3,14,4,28.6,0.66,0.19,0.21,0.75,9.0,0,0,0,1.9,1.9,0.13,+1.1,+1.1,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-214,1992,23.0,1,16,2,12.5,0.69,0.09,0.06,0.50,28.1,8,0,1,1.5,0.7,0.04,-0.5,+0.3,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-258,1999,12.1,0,13,4,30.8,1.08,0.33,0.00,0.00,16.8,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-359,1998,5.1,0,8,1,12.5,1.56,0.20,0.00,0.00,24.4,4,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-199,1996,17.9,1,9,2,22.2,0.50,0.11,0.11,0.50,15.8,0,0,0,1.1,1.1,0.12,-0.1,-0.1,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-090,1997,7.0,2,12,3,25.0,1.71,0.43,0.17,0.67,19.6,2,0,0,1.8,1.8,0.15,+0.2,+0.2,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-022,1999,5.7,0,2,0,0.0,0.35,0.00,0.00,,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-224,1989,18.3,4,47,12,25.5,2.57,0.66,0.09,0.33,19.9,2,0,0,3.8,3.8,0.08,+0.2,+0.2,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-317,1997,12.1,2,32,7,21.9,2.65,0.58,0.06,0.29,19.0,1,0,0,2.3,2.3,0.07,-0.3,-0.3,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-200,2003,0.7,0,1,0,0.0,1.50,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-319,1996,4.6,0,2,0,0.0,0.43,0.00,0.00,,11.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-337,1987,7.7,1,2,1,50.0,0.26,0.13,0.50,1.00,15.1,0,0,1,0.9,0.1,0.05,+0.1,+0.9,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-083,2000,3.9,1,4,1,25.0,1.01,0.25,0.25,1.00,15.1,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-239,1991,24.2,0,22,2,9.1,0.91,0.08,0.00,0.00,27.3,1,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-322,2002,3.7,0,5,1,20.0,1.36,0.27,0.00,0.00,14.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-215,2002,2.5,0,5,2,40.0,2.00,0.80,0.00,0.00,17.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-114,1999,18.1,0,5,0,0.0,0.28,0.00,0.00,,23.9,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-284,1998,0.7,0,1,0,0.0,1.41,0.00,0.00,,29.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-016,1997,23.4,3,22,4,18.2,0.94,0.17,0.14,0.75,9.4,0,0,0,3.7,3.7,0.17,-0.7,-0.7,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-288,1995,15.8,0,8,1,12.5,0.51,0.06,0.00,0.00,15.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-138,1992,12.1,2,17,4,23.5,1.40,0.33,0.12,0.50,20.9,1,0,0,2.0,2.0,0.12,0.0,0.0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-095,1992,6.7,0,28,9,32.1,4.19,1.35,0.00,0.00,18.8,5,0,0,1.9,1.9,0.07,-1.9,-1.9,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-301,1999,19.4,0,15,0,0.0,0.77,0.00,0.00,,9.3,0,0,0,1.5,1.5,0.10,-1.5,-1.5,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-085,2001,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-188,2000,4.3,0,4,0,0.0,0.93,0.00,0.00,,23.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-118,1996,12.3,1,7,1,14.3,0.57,0.08,0.14,1.00,21.1,0,0,0,0.9,0.9,0.13,+0.1,+0.1,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-333,1994,13.9,0,10,3,30.0,0.72,0.22,0.00,0.00,11.2,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-061,1991,18.4,0,6,1,16.7,0.33,0.05,0.00,0.00,12.6,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-054,1994,21.4,2,44,11,25.0,2.06,0.51,0.02,0.09,26.3,9,1,1,2.7,1.9,0.04,-0.7,-0.9,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-034,1997,4.6,0,7,1,14.3,1.53,0.22,0.00,0.00,23.3,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-096,2000,6.4,3,18,7,38.9,2.80,1.09,0.17,0.43,16.5,0,0,0,2.1,2.1,0.12,+0.9,+0.9,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-042,2000,18.0,0,10,3,30.0,0.56,0.17,0.00,0.00,18.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-050,2002,2.7,0,6,1,16.7,2.22,0.37,0.00,0.00,17.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-034,1987,23.8,3,34,14,41.2,1.43,0.59,0.09,0.21,21.6,2,0,0,2.9,2.9,0.09,+0.1,+0.1,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-247,1993,20.9,4,40,9,22.5,1.92,0.43,0.08,0.33,19.0,0,1,1,4.5,3.7,0.09,-0.5,-0.7,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-240,1987,12.2,1,19,5,26.3,1.56,0.41,0.05,0.20,14.8,0,0,0,1.9,1.9,0.10,-0.9,-0.9,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-240,1987,10.7,1,23,8,34.8,2.15,0.75,0.04,0.13,11.8,0,0,0,2.9,2.9,0.13,-1.9,-1.9,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-058,2001,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-364,2003,0.6,0,1,0,0.0,1.55,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-029,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-086,1999,24.3,5,29,11,37.9,1.20,0.45,0.17,0.45,15.8,0,0,0,2.6,2.6,0.09,+2.4,+2.4,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-276,2000,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-048,1998,19.6,1,8,2,25.0,0.41,0.10,0.13,0.50,10.9,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-084,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-097,1989,9.3,0,10,1,10.0,1.08,0.11,0.00,0.00,26.0,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-045,1997,2.1,0,5,2,40.0,2.41,0.96,0.00,0.00,22.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-240,1994,18.9,0,7,1,14.3,0.37,0.05,0.00,0.00,28.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-103,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-327,1992,12.2,1,5,1,20.0,0.41,0.08,0.20,1.00,17.7,0,0,0,0.7,0.7,0.14,+0.3,+0.3,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-017,1994,13.1,4,29,6,20.7,2.22,0.46,0.14,0.67,15.3,0,0,0,3.0,3.0,0.11,+1.0,+1.0,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-212,2001,3.7,0,4,0,0.0,1.08,0.00,0.00,,15.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-045,1997,11.3,0,4,1,25.0,0.35,0.09,0.00,0.00,14.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-160,1997,4.4,0,11,1,9.1,2.51,0.23,0.00,0.00,20.5,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-140,1989,8.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-246,1985,7.7,6,23,8,34.8,2.97,1.03,0.13,0.38,14.6,0,3,4,5.1,1.8,0.08,+0.9,+1.2,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-348,2003,0.7,0,2,1,50.0,2.69,1.34,0.00,0.00,30.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-053,1995,20.8,4,35,16,45.7,1.68,0.77,0.11,0.25,20.1,0,0,0,3.9,3.9,0.11,+0.1,+0.1,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-161,1992,15.4,1,6,4,66.7,0.39,0.26,0.17,0.25,9.0,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-026,2002,13.2,4,34,9,26.5,2.58,0.68,0.12,0.44,17.7,0,0,1,4.5,3.7,0.11,-0.5,+0.3,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-327,1999,6.3,2,18,5,27.8,2.85,0.79,0.11,0.40,19.4,0,0,0,1.5,1.5,0.08,+0.5,+0.5,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-066,1987,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-032,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-096,2003,11.4,0,3,0,0.0,0.26,0.00,0.00,,11.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-233,1994,5.7,3,10,5,50.0,1.76,0.88,0.30,0.60,11.8,0,0,0,2.2,2.2,0.22,+0.8,+0.8,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-068,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-358,1996,23.8,2,10,4,40.0,0.42,0.17,0.20,0.50,19.0,0,0,0,0.5,0.5,0.05,+1.5,+1.5,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-279,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-031,1995,24.1,1,18,3,16.7,0.75,0.12,0.06,0.33,19.1,0,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-136,1995,3.3,0,1,0,0.0,0.30,0.00,0.00,,6.9,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-312,1988,15.4,1,25,7,28.0,1.62,0.45,0.04,0.14,20.4,4,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-230,1999,4.8,0,7,2,28.6,1.46,0.42,0.00,0.00,22.5,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-045,1991,3.2,0,4,1,25.0,1.24,0.31,0.00,0.00,16.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-206,1988,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
