id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-157,1994,17.3,2,30,7,23.3,1.74,0.40,0.07,0.29,17.4,0,0,0,2.4,2.4,0.08,-0.4,-0.4,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-149,1993,3.8,0,2,0,0.0,0.53,0.00,0.00,,26.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-256,2002,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-111,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-091,1997,27.1,5,31,11,35.5,1.14,0.41,0.16,0.45,21.0,1,0,0,3.0,3.0,0.10,+2.0,+2.0,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-352,2001,1.8,0,2,0,0.0,1.14,0.00,0.00,,11.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-176,1998,18.5,3,57,15,26.3,3.09,0.81,0.05,0.20,22.3,1,0,0,2.7,2.7,0.05,+0.3,+0.3,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-231,1996,33.0,3,19,5,26.3,0.58,0.15,0.16,0.60,11.8,0,0,0,1.8,1.8,0.10,+1.2,+1.2,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-165,1996,5.4,1,10,5,50.0,1.84,0.92,0.10,0.20,18.6,0,0,0,1.8,1.8,0.18,-0.8,-0.8,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18-314,2004,0.2,0,1,1,100.0,5.63,5.63,0.00,0.00,13.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-026,1999,21.5,0,12,3,25.0,0.56,0.14,0.00,0.00,13.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-185,1996,13.1,2,22,7,31.8,1.68,0.53,0.09,0.29,20.9,2,0,0,1.1,1.1,0.05,+0.9,+0.9,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-313,2000,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-110,1996,26.6,2,18,5,27.8,0.68,0.19,0.11,0.40,11.9,0,0,0,1.4,1.4,0.08,+0.6,+0.6,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,18-012,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22-357,2000,3.6,0,4,1,25.0,1.10,0.27,0.00,0.00,8.1,0,0,0,0.6,0.6,0.16,-0.6,-0.6,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-140,1993,9.4,0,15,7,46.7,1.59,0.74,0.00,0.00,12.6,0,0,1,2.9,2.1,0.14,-2.9,-2.1,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-243,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-243,1994,10.3,0,19,8,42.1,1.84,0.77,0.00,0.00,19.9,0,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-159,1997,22.3,2,16,3,18.8,0.72,0.13,0.13,0.67,25.0,3,0,0,1.0,1.0,0.06,+1.0,+1.0,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-281,1994,17.0,9,63,16,25.4,3.71,0.94,0.06,0.25,22.1,4,5,6,8.5,3.8,0.06,+0.5,+0.2,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-301,1992,13.3,0,3,0,0.0,0.23,0.00,0.00,,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-098,1998,21.5,10,55,19,34.5,2.55,0.88,0.16,0.47,13.5,0,1,1,9.9,9.2,0.17,+0.1,-0.2,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-053,1993,21.8,1,7,4,57.1,0.32,0.18,0.14,0.25,10.9,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-220,2002,1.4,0,2,1,50.0,1.43,0.71,0.00,0.00,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-093,1999,27.3,3,19,6,31.6,0.70,0.22,0.16,0.50,9.5,0,0,0,2.1,2.1,0.11,+0.9,+0.9,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-250,1992,27.2,2,21,4,19.0,0.77,0.15,0.10,0.50,27.6,12,0,1,1.7,0.9,0.04,+0.3,+1.1,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-294,1999,14.2,0,13,4,30.8,0.92,0.28,0.00,0.00,16.8,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-030,1998,5.1,0,8,1,12.5,1.56,0.20,0.00,0.00,24.4,4,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-235,1996,22.4,1,17,3,17.6,0.76,0.13,0.06,0.33,12.6,0,0,0,2.1,2.1,0.13,-1.1,-1.1,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-126,1997,8.7,2,13,3,23.1,1.50,0.35,0.15,0.67,20.2,2,0,0,1.9,1.9,0.14,+0.1,+0.1,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-058,1999,7.6,0,3,0,0.0,0.39,0.00,0.00,,24.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-260,1989,20.6,4,48,13,27.1,2.33,0.63,0.08,0.31,19.6,2,0,0,3.9,3.9,0.08,+0.1,+0.1,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-353,1997,12.4,2,32,7,21.9,2.57,0.56,0.06,0.29,18.9,1,0,0,2.4,2.4,0.07,-0.4,-0.4,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-236,2003,0.7,0,1,0,0.0,1.50,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-355,1996,6.2,0,2,0,0.0,0.32,0.00,0.00,,11.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,36-008,1987,8.7,1,2,1,50.0,0.23,0.12,0.50,1.00,15.1,0,0,1,0.9,0.1,0.05,+0.1,+0.9,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-119,2000,7.4,1,7,1,14.3,0.94,0.13,0.14,1.00,13.5,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-275,1991,27.9,1,27,5,18.5,0.97,0.18,0.04,0.20,25.0,1,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-358,2002,7.9,1,6,2,33.3,0.76,0.25,0.17,0.50,14.1,0,0,0,0.7,0.4,0.07,+0.3,+0.6,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-251,2002,2.8,0,7,3,42.9,2.46,1.05,0.00,0.00,16.5,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-150,1999,22.8,0,7,0,0.0,0.31,0.00,0.00,,23.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24-320,1998,1.3,0,3,0,0.0,2.39,0.00,0.00,,23.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-052,1997,26.4,3,26,5,19.2,0.99,0.19,0.12,0.60,9.6,0,0,0,4.0,4.0,0.16,-1.0,-1.0,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-324,1995,17.7,0,8,1,12.5,0.45,0.06,0.00,0.00,15.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-174,1992,16.3,2,23,6,26.1,1.41,0.37,0.09,0.33,21.1,1,0,0,2.3,2.3,0.10,-0.3,-0.3,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-131,1992,9.3,0,36,10,27.8,3.88,1.08,0.00,0.00,19.5,6,0,0,2.1,2.1,0.06,-2.1,-2.1,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-337,1999,26.2,1,19,1,5.3,0.72,0.04,0.05,1.00,8.7,0,0,0,2.1,2.1,0.11,-1.1,-1.1,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-121,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-224,2000,4.5,0,4,0,0.0,0.88,0.00,0.00,,23.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-154,1996,15.8,1,12,1,8.3,0.76,0.06,0.08,1.00,22.7,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,29-004,1994,13.9,0,11,4,36.4,0.79,0.29,0.00,0.00,10.5,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-097,1991,23.6,2,10,4,40.0,0.42,0.17,0.20,0.50,10.9,0,0,0,1.1,1.1,0.11,+0.9,+0.9,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-090,1994,24.7,3,52,14,26.9,2.11,0.57,0.04,0.14,26.4,9,1,1,3.0,2.2,0.04,0.0,-0.2,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-070,1997,5.9,0,9,1,11.1,1.52,0.17,0.00,0.00,22.1,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-132,2000,10.5,6,27,13,48.1,2.56,1.23,0.22,0.46,17.0,0,0,0,3.0,3.0,0.11,+3.0,+3.0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-078,2000,20.1,0,13,4,30.8,0.65,0.20,0.00,0.00,19.0,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-086,2002,2.8,0,6,1,16.7,2.11,0.35,0.00,0.00,17.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-070,1987,27.3,4,39,16,41.0,1.43,0.59,0.10,0.25,22.0,2,0,0,3.1,3.1,0.08,+0.9,+0.9,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-283,1993,24.2,5,49,13,26.5,2.02,0.54,0.08,0.31,19.9,0,1,1,4.9,4.1,0.08,+0.1,-0.1,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-276,1987,12.2,1,19,5,26.3,1.56,0.41,0.05,0.20,14.8,0,0,0,1.9,1.9,0.10,-0.9,-0.9,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-276,1987,17.0,3,33,13,39.4,1.94,0.76,0.06,0.15,12.9,0,1,1,5.4,4.6,0.15,-2.4,-2.6,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-094,2001,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-035,2003,0.6,0,1,0,0.0,1.55,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-065,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-122,1999,30.3,6,38,16,42.1,1.26,0.53,0.16,0.38,15.4,0,0,0,4.0,4.0,0.10,+2.0,+2.0,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-312,2000,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-084,1998,23.9,1,8,2,25.0,0.34,0.08,0.13,0.50,10.9,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-120,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-133,1989,13.6,0,10,1,10.0,0.74,0.07,0.00,0.00,26.5,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-081,1997,6.0,1,15,6,40.0,2.50,1.00,0.07,0.17,18.2,0,0,0,0.8,0.8,0.05,+0.2,+0.2,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-276,1994,21.1,0,7,1,14.3,0.33,0.05,0.00,0.00,28.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-139,1995,0.5,0,2,0,0.0,4.19,0.00,0.00,,17.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-363,1992,14.4,2,6,2,33.3,0.42,0.14,0.33,1.00,15.9,0,0,0,0.8,0.8,0.13,+1.2,+1.2,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-053,1994,18.1,6,40,9,22.5,2.21,0.50,0.13,0.56,14.7,0,1,1,5.0,4.2,0.11,+1.0,+0.8,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-248,2001,4.1,0,5,1,20.0,1.22,0.24,0.00,0.00,14.7,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-081,1997,15.1,0,4,1,25.0,0.26,0.07,0.00,0.00,14.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,24-125,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,FW",Juventus,25-196,1997,6.4,0,12,1,8.3,1.88,0.16,0.00,0.00,20.2,1,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-176,1989,9.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-282,1985,9.6,7,26,11,42.3,2.70,1.14,0.15,0.36,15.5,0,3,4,5.4,2.2,0.08,+1.6,+1.8,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,20-019,2003,1.5,0,2,1,50.0,1.30,0.65,0.00,0.00,30.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-089,1995,26.7,5,42,20,47.6,1.57,0.75,0.12,0.25,20.5,0,0,0,4.1,4.1,0.10,+0.9,+0.9,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-197,1992,15.4,1,6,4,66.7,0.39,0.26,0.17,0.25,9.0,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-062,2002,14.9,4,40,11,27.5,2.68,0.74,0.10,0.36,16.8,0,0,1,5.2,4.4,0.11,-1.2,-0.4,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-363,1999,9.6,3,22,7,31.8,2.29,0.73,0.14,0.43,18.8,0,0,0,1.8,1.8,0.08,+1.2,+1.2,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-102,1987,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-068,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-132,2003,12.1,0,3,0,0.0,0.25,0.00,0.00,,11.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-269,1994,9.2,3,20,8,40.0,2.16,0.87,0.15,0.38,13.1,0,0,0,3.2,3.2,0.16,-0.2,-0.2,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-104,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-029,1996,28.3,3,13,6,46.2,0.46,0.21,0.23,0.50,19.3,0,0,0,0.7,0.7,0.05,+2.3,+2.3,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-315,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16657b95,Bryan Cristante,it ITA,"MF,DF",Roma,28-067,1995,30.1,1,24,4,16.7,0.80,0.13,0.04,0.25,17.8,0,0,1,2.3,1.5,0.06,-1.3,-0.5,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-172,1995,3.3,0,1,0,0.0,0.30,0.00,0.00,,6.9,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-348,1988,20.2,1,29,8,27.6,1.44,0.40,0.03,0.13,20.6,5,0,0,1.3,1.3,0.05,-0.3,-0.3,Matches
