id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-302,2001,3.5,1,11,3,27.3,3.17,0.87,0.09,0.33,15.2,0,0,0,1.3,1.3,0.12,-0.3,-0.3,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-037,1998,15.7,0,14,2,14.3,0.89,0.13,0.00,0.00,18.7,1,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-073,2002,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-073,2002,13.8,0,5,1,20.0,0.36,0.07,0.00,0.00,13.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-184,2000,19.1,0,12,4,33.3,0.63,0.21,0.00,0.00,17.4,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-208,1996,17.4,0,9,3,33.3,0.52,0.17,0.00,0.00,26.5,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-336,1993,22.4,6,28,15,53.6,1.25,0.67,0.21,0.40,14.7,0,0,0,4.7,4.7,0.17,+1.3,+1.3,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-211,2002,0.6,1,1,1,100.0,1.73,1.73,1.00,1.00,17.3,0,0,0,0.2,0.2,0.18,+0.8,+0.8,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-277,2000,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-128,2000,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-332,1989,13.5,8,21,10,47.6,1.56,0.74,0.24,0.50,15.7,0,3,3,5.7,3.3,0.16,+2.3,+1.7,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-213,1990,10.2,1,21,5,23.8,2.06,0.49,0.05,0.20,20.6,1,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-326,1998,10.1,6,32,13,40.6,3.18,1.29,0.16,0.38,11.7,0,1,1,5.2,4.4,0.14,+0.8,+0.6,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-020,1997,8.1,0,14,3,21.4,1.73,0.37,0.00,0.00,27.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-067,2001,6.9,0,9,3,33.3,1.30,0.43,0.00,0.00,24.4,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-008,2002,3.3,0,6,0,0.0,1.83,0.00,0.00,,29.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-058,1997,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-199,1994,22.0,2,8,3,37.5,0.36,0.14,0.25,0.67,16.2,0,0,0,0.5,0.5,0.06,+1.5,+1.5,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-127,1994,6.1,0,1,1,100.0,0.17,0.17,0.00,0.00,37.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-326,1995,1.1,0,2,0,0.0,1.87,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-017,1999,10.5,1,21,7,33.3,2.01,0.67,0.05,0.14,24.1,6,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-017,1999,3.3,1,9,5,55.6,2.69,1.50,0.11,0.20,18.5,3,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-212,1994,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19-359,2003,12.1,4,17,9,52.9,1.40,0.74,0.24,0.44,19.9,0,0,0,1.4,1.4,0.08,+2.6,+2.6,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-073,1997,2.2,1,1,1,100.0,0.46,0.46,1.00,1.00,8.6,0,0,0,0.1,0.1,0.14,+0.9,+0.9,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-047,2001,13.1,1,25,7,28.0,1.91,0.53,0.04,0.14,20.0,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27-353,1995,19.0,2,19,5,26.3,1.00,0.26,0.11,0.40,23.0,0,0,0,1.4,1.4,0.07,+0.6,+0.6,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-104,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-104,1994,13.7,2,24,4,16.7,1.75,0.29,0.08,0.50,17.5,0,0,0,1.8,1.8,0.08,+0.2,+0.2,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-096,1993,3.5,0,2,0,0.0,0.57,0.00,0.00,,26.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-038,1997,21.6,5,20,8,40.0,0.92,0.37,0.25,0.63,20.1,1,0,0,2.2,2.2,0.11,+2.8,+2.8,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-299,2001,1.3,0,2,0,0.0,1.59,0.00,0.00,,11.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-123,1998,12.6,2,42,10,23.8,3.33,0.79,0.05,0.20,22.1,0,0,0,1.9,1.9,0.05,+0.1,+0.1,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-178,1996,25.0,3,13,3,23.1,0.52,0.12,0.23,1.00,10.2,0,0,0,1.5,1.5,0.11,+1.5,+1.5,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-112,1996,4.7,0,7,4,57.1,1.50,0.86,0.00,0.00,20.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-338,1999,18.1,0,12,3,25.0,0.66,0.17,0.00,0.00,13.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-132,1996,10.5,2,20,6,30.0,1.90,0.57,0.10,0.33,20.0,1,0,0,1.1,1.1,0.05,+0.9,+0.9,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-260,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-057,1996,19.7,2,14,4,28.6,0.71,0.20,0.14,0.50,11.9,0,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-324,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-304,2000,1.8,0,2,0,0.0,1.13,0.00,0.00,,8.4,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-087,1993,6.1,0,9,5,55.6,1.48,0.82,0.00,0.00,13.3,0,0,1,2.2,1.4,0.16,-2.2,-1.4,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-190,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-190,1994,7.1,0,11,5,45.5,1.56,0.71,0.00,0.00,22.1,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-106,1997,17.4,1,11,2,18.2,0.63,0.12,0.09,0.50,26.1,3,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-228,1994,12.1,5,50,11,22.0,4.13,0.91,0.04,0.18,22.2,4,3,4,6.3,3.2,0.06,-1.3,-1.2,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-248,1992,13.3,0,3,0,0.0,0.23,0.00,0.00,,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-045,1998,18.0,8,42,15,35.7,2.33,0.83,0.19,0.53,12.7,0,0,0,8.0,8.0,0.19,0.0,0.0,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-000,1993,17.8,1,6,4,66.7,0.34,0.22,0.17,0.25,10.6,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-167,2002,1.2,0,2,1,50.0,1.61,0.80,0.00,0.00,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-040,1999,19.4,3,13,4,30.8,0.67,0.21,0.23,0.75,9.1,0,0,0,1.8,1.8,0.14,+1.2,+1.2,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-197,1992,21.0,1,16,2,12.5,0.76,0.10,0.06,0.50,28.1,8,0,1,1.5,0.7,0.04,-0.5,+0.3,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-241,1999,12.1,0,13,4,30.8,1.08,0.33,0.00,0.00,16.8,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-342,1998,5.1,0,8,1,12.5,1.56,0.20,0.00,0.00,24.4,4,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-182,1996,17.1,1,9,2,22.2,0.53,0.12,0.11,0.50,15.8,0,0,0,1.1,1.1,0.12,-0.1,-0.1,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-073,1997,6.4,1,9,2,22.2,1.41,0.31,0.11,0.50,20.1,1,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-005,1999,4.9,0,2,0,0.0,0.41,0.00,0.00,,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-207,1989,17.2,3,42,10,23.8,2.44,0.58,0.07,0.30,20.0,2,0,0,3.3,3.3,0.08,-0.3,-0.3,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-300,1997,11.9,2,31,7,22.6,2.60,0.59,0.06,0.29,18.8,1,0,0,2.3,2.3,0.07,-0.3,-0.3,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-183,2003,0.7,0,1,0,0.0,1.50,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-302,1996,4.6,0,2,0,0.0,0.43,0.00,0.00,,11.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-320,1987,7.7,1,2,1,50.0,0.26,0.13,0.50,1.00,15.1,0,0,1,0.9,0.1,0.05,+0.1,+0.9,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-066,2000,3.9,1,4,1,25.0,1.02,0.26,0.25,1.00,15.1,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-222,1991,22.3,0,20,2,10.0,0.90,0.09,0.00,0.00,27.3,1,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-305,2002,3.7,0,5,1,20.0,1.36,0.27,0.00,0.00,14.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-198,2002,1.6,0,3,1,33.3,1.82,0.61,0.00,0.00,13.1,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-097,1999,16.1,0,5,0,0.0,0.31,0.00,0.00,,23.9,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-267,1998,0.7,0,1,0,0.0,1.41,0.00,0.00,,29.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,25-364,1997,21.4,3,20,4,20.0,0.93,0.19,0.15,0.75,9.6,0,0,0,2.9,2.9,0.14,+0.1,+0.1,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-271,1995,15.8,0,8,1,12.5,0.51,0.06,0.00,0.00,15.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-121,1992,10.3,2,14,4,28.6,1.37,0.39,0.14,0.50,20.6,0,0,0,1.8,1.8,0.13,+0.2,+0.2,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-078,1992,6.6,0,27,8,29.6,4.11,1.22,0.00,0.00,19.1,5,0,0,1.7,1.7,0.06,-1.7,-1.7,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-284,1999,19.0,0,14,0,0.0,0.74,0.00,0.00,,9.5,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-068,2001,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-171,2000,4.3,0,4,0,0.0,0.93,0.00,0.00,,23.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-101,1996,11.1,1,7,1,14.3,0.63,0.09,0.14,1.00,21.1,0,0,0,0.9,0.9,0.13,+0.1,+0.1,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-316,1994,11.9,0,10,3,30.0,0.84,0.25,0.00,0.00,11.2,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-044,1991,17.4,0,5,1,20.0,0.29,0.06,0.00,0.00,13.1,0,0,0,0.6,0.6,0.13,-0.6,-0.6,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-037,1994,20.4,2,40,10,25.0,1.96,0.49,0.03,0.10,26.3,7,1,1,2.4,1.6,0.04,-0.4,-0.6,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-017,1997,4.6,0,7,1,14.3,1.53,0.22,0.00,0.00,23.3,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-079,2000,6.4,3,18,7,38.9,2.80,1.09,0.17,0.43,16.5,0,0,0,2.1,2.1,0.12,+0.9,+0.9,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-025,2000,17.8,0,10,3,30.0,0.56,0.17,0.00,0.00,18.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-033,2002,2.6,0,5,1,20.0,1.93,0.39,0.00,0.00,17.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-017,1987,22.1,3,32,14,43.8,1.45,0.63,0.09,0.21,21.7,2,0,0,2.5,2.5,0.08,+0.5,+0.5,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-230,1993,19.4,4,39,9,23.1,2.01,0.46,0.08,0.33,18.8,0,1,1,4.4,3.6,0.09,-0.4,-0.6,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-223,1987,12.2,1,19,5,26.3,1.56,0.41,0.05,0.20,14.8,0,0,0,1.9,1.9,0.10,-0.9,-0.9,Matches
5bd72174,Francesco Caputo,it ITA,"FW,MF",Empoli,35-223,1987,9.7,1,20,7,35.0,2.06,0.72,0.05,0.14,11.8,0,0,0,2.6,2.6,0.13,-1.6,-1.6,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-041,2001,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-347,2003,0.6,0,1,0,0.0,1.55,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-012,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-069,1999,22.3,4,26,9,34.6,1.17,0.40,0.15,0.44,16.5,0,0,0,2.2,2.2,0.08,+1.8,+1.8,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-259,2000,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-031,1998,17.6,1,8,2,25.0,0.45,0.11,0.13,0.50,10.9,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-080,1989,7.9,0,6,1,16.7,0.76,0.13,0.00,0.00,25.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-028,1997,1.4,0,3,1,33.3,2.21,0.74,0.00,0.00,22.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-223,1994,17.2,0,7,1,14.3,0.41,0.06,0.00,0.00,28.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-086,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-310,1992,11.5,1,5,1,20.0,0.44,0.09,0.20,1.00,17.7,0,0,0,0.7,0.7,0.14,+0.3,+0.3,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-000,1994,13.0,4,28,6,21.4,2.15,0.46,0.14,0.67,15.6,0,0,0,3.0,3.0,0.11,+1.0,+1.0,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-195,2001,3.7,0,4,0,0.0,1.08,0.00,0.00,,15.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-028,1997,11.3,0,4,1,25.0,0.36,0.09,0.00,0.00,14.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-143,1997,4.2,0,10,1,10.0,2.39,0.24,0.00,0.00,20.4,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-123,1989,8.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-229,1985,6.5,4,19,7,36.8,2.91,1.07,0.11,0.29,13.4,0,2,3,3.9,1.4,0.07,+0.1,+0.6,Matches
039a4fb6,Tio Cipot,si SVN,"DF,FW",Spezia,19-331,2003,0.6,0,1,1,100.0,1.76,1.76,0.00,0.00,30.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-036,1995,18.8,4,33,14,42.4,1.75,0.74,0.12,0.29,20.0,0,0,0,3.4,3.4,0.10,+0.6,+0.6,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-144,1992,15.4,1,6,4,66.7,0.39,0.26,0.17,0.25,9.0,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-009,2002,12.3,4,32,9,28.1,2.60,0.73,0.13,0.44,18.2,0,0,1,4.4,3.6,0.11,-0.4,+0.4,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-310,1999,5.8,2,16,4,25.0,2.75,0.69,0.13,0.50,19.1,0,0,0,1.2,1.2,0.07,+0.8,+0.8,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-049,1987,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-015,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-079,2003,10.4,0,3,0,0.0,0.29,0.00,0.00,,11.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-216,1994,4.8,3,9,5,55.6,1.86,1.03,0.33,0.60,11.6,0,0,0,2.1,2.1,0.24,+0.9,+0.9,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-051,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-341,1996,21.8,2,10,4,40.0,0.46,0.18,0.20,0.50,19.0,0,0,0,0.5,0.5,0.05,+1.5,+1.5,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-262,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-014,1995,23.1,1,18,3,16.7,0.78,0.13,0.06,0.33,19.1,0,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-119,1995,3.3,0,1,0,0.0,0.30,0.00,0.00,,6.9,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-295,1988,14.5,1,23,7,30.4,1.59,0.48,0.04,0.14,19.9,3,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-213,1999,3.5,0,6,1,16.7,1.70,0.28,0.00,0.00,23.1,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-028,1991,3.2,0,4,1,25.0,1.24,0.31,0.00,0.00,16.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-189,1988,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-192,2004,3.5,0,7,3,42.9,1.99,0.85,0.00,0.00,17.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-324,2001,15.5,0,7,3,42.9,0.45,0.19,0.00,0.00,12.7,1,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-245,1991,25.1,3,19,4,21.1,0.76,0.16,0.16,0.75,14.8,0,0,0,1.9,1.9,0.10,+1.1,+1.1,Matches
