id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-215,2000,23.0,0,14,5,35.7,0.61,0.22,0.00,0.00,17.2,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-239,1996,18.7,0,10,3,30.0,0.54,0.16,0.00,0.00,25.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-002,1993,26.4,7,33,19,57.6,1.25,0.72,0.21,0.37,14.4,0,0,0,5.3,5.3,0.16,+1.7,+1.7,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-242,2002,0.6,1,1,1,100.0,1.73,1.73,1.00,1.00,17.3,0,0,0,0.2,0.2,0.18,+0.8,+0.8,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-308,2000,3.6,1,1,1,100.0,0.28,0.28,1.00,1.00,8.0,0,0,0,0.9,0.9,0.88,+0.1,+0.1,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-159,2000,3.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-363,1989,13.7,8,21,10,47.6,1.54,0.73,0.24,0.50,15.7,0,3,3,5.7,3.3,0.16,+2.3,+1.7,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-244,1990,10.6,1,22,5,22.7,2.07,0.47,0.05,0.20,21.1,1,0,0,1.6,1.6,0.07,-0.6,-0.6,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-357,1998,12.2,6,40,15,37.5,3.28,1.23,0.13,0.33,11.8,0,1,1,5.7,4.9,0.12,+0.3,+0.1,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-051,1997,8.1,0,14,3,21.4,1.73,0.37,0.00,0.00,27.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-098,2001,7.0,0,9,3,33.3,1.28,0.43,0.00,0.00,24.4,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-039,2002,4.9,0,9,0,0.0,1.83,0.00,0.00,,29.0,2,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-089,1997,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-230,1994,26.0,2,9,3,33.3,0.35,0.12,0.22,0.67,15.5,0,0,0,0.6,0.6,0.06,+1.4,+1.4,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-158,1994,6.1,0,1,1,100.0,0.17,0.17,0.00,0.00,37.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-357,1995,1.1,0,2,0,0.0,1.87,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-048,1999,10.4,1,21,7,33.3,2.01,0.67,0.05,0.14,24.1,6,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-048,1999,4.6,1,14,6,42.9,3.02,1.29,0.07,0.17,19.7,3,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-243,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-025,2003,15.5,4,24,11,45.8,1.55,0.71,0.17,0.36,20.0,0,0,0,1.8,1.8,0.07,+2.2,+2.2,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-104,1997,4.2,1,4,3,75.0,0.96,0.72,0.25,0.33,8.0,0,0,0,0.6,0.6,0.15,+0.4,+0.4,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-078,2001,13.7,1,25,7,28.0,1.83,0.51,0.04,0.14,20.0,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-019,1995,21.8,2,21,6,28.6,0.96,0.28,0.10,0.33,23.0,0,0,0,1.6,1.6,0.08,+0.4,+0.4,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-135,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-135,1994,15.0,2,27,5,18.5,1.80,0.33,0.07,0.40,17.3,0,0,0,2.0,2.0,0.07,0.0,0.0,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-127,1993,3.8,0,2,0,0.0,0.53,0.00,0.00,,26.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-234,2002,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-089,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-069,1997,25.1,5,28,11,39.3,1.12,0.44,0.18,0.45,21.1,1,0,0,2.8,2.8,0.10,+2.2,+2.2,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-330,2001,1.8,0,2,0,0.0,1.14,0.00,0.00,,11.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-154,1998,15.4,3,50,11,22.0,3.25,0.72,0.06,0.27,22.4,1,0,0,2.3,2.3,0.05,+0.7,+0.7,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-209,1996,29.0,3,15,3,20.0,0.52,0.10,0.20,1.00,10.1,0,0,0,1.6,1.6,0.11,+1.4,+1.4,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-143,1996,5.0,0,7,4,57.1,1.40,0.80,0.00,0.00,20.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-004,1999,19.8,0,12,3,25.0,0.61,0.15,0.00,0.00,13.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-163,1996,11.0,2,20,6,30.0,1.82,0.55,0.10,0.33,20.0,1,0,0,1.1,1.1,0.05,+0.9,+0.9,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-291,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-088,1996,22.7,2,16,4,25.0,0.71,0.18,0.13,0.50,11.7,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-355,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-335,2000,2.2,0,3,1,33.3,1.38,0.46,0.00,0.00,7.3,0,0,0,0.6,0.6,0.20,-0.6,-0.6,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-118,1993,8.0,0,13,7,53.8,1.62,0.87,0.00,0.00,12.6,0,0,1,2.8,2.0,0.15,-2.8,-2.0,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-221,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-221,1994,8.5,0,14,7,50.0,1.66,0.83,0.00,0.00,20.7,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-137,1997,19.6,1,12,2,16.7,0.61,0.10,0.08,0.50,25.7,3,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-259,1994,14.6,6,57,13,22.8,3.90,0.89,0.04,0.15,22.4,4,4,5,7.4,3.5,0.06,-1.4,-1.5,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-279,1992,13.3,0,3,0,0.0,0.23,0.00,0.00,,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-076,1998,21.0,10,51,18,35.3,2.43,0.86,0.18,0.50,13.2,0,1,1,9.4,8.6,0.17,+0.6,+0.4,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-031,1993,20.8,1,7,4,57.1,0.34,0.19,0.14,0.25,10.9,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-198,2002,1.2,0,2,1,50.0,1.61,0.80,0.00,0.00,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-071,1999,23.4,3,15,4,26.7,0.64,0.17,0.20,0.75,9.0,0,0,0,1.9,1.9,0.13,+1.1,+1.1,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-228,1992,24.0,1,18,3,16.7,0.75,0.12,0.06,0.33,28.1,10,0,1,1.5,0.7,0.04,-0.5,+0.3,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-272,1999,12.7,0,13,4,30.8,1.02,0.31,0.00,0.00,16.8,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-008,1998,5.1,0,8,1,12.5,1.56,0.20,0.00,0.00,24.4,4,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-213,1996,19.6,1,12,3,25.0,0.61,0.15,0.08,0.33,14.1,0,0,0,1.6,1.6,0.13,-0.6,-0.6,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-104,1997,7.7,2,13,3,23.1,1.68,0.39,0.15,0.67,20.2,2,0,0,1.9,1.9,0.14,+0.1,+0.1,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-036,1999,6.2,0,2,0,0.0,0.32,0.00,0.00,,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-238,1989,19.3,4,47,12,25.5,2.44,0.62,0.09,0.33,19.9,2,0,0,3.8,3.8,0.08,+0.2,+0.2,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-331,1997,12.4,2,32,7,21.9,2.57,0.56,0.06,0.29,18.9,1,0,0,2.4,2.4,0.07,-0.4,-0.4,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-214,2003,0.7,0,1,0,0.0,1.50,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-333,1996,4.6,0,2,0,0.0,0.43,0.00,0.00,,11.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-351,1987,7.7,1,2,1,50.0,0.26,0.13,0.50,1.00,15.1,0,0,1,0.9,0.1,0.05,+0.1,+0.9,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-097,2000,4.1,1,4,1,25.0,0.97,0.24,0.25,1.00,15.1,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-253,1991,25.6,0,23,2,8.7,0.90,0.08,0.00,0.00,26.7,1,0,0,1.2,1.2,0.05,-1.2,-1.2,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-336,2002,4.7,1,6,2,33.3,1.28,0.43,0.17,0.50,13.9,0,0,0,0.7,0.4,0.07,+0.3,+0.6,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-229,2002,2.5,0,5,2,40.0,2.00,0.80,0.00,0.00,17.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-128,1999,20.1,0,7,0,0.0,0.35,0.00,0.00,,23.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-298,1998,1.1,0,2,0,0.0,1.89,0.00,0.00,,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-030,1997,25.4,3,25,5,20.0,0.98,0.20,0.12,0.60,9.5,0,0,0,3.9,3.9,0.16,-0.9,-0.9,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-302,1995,16.3,0,8,1,12.5,0.49,0.06,0.00,0.00,15.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-152,1992,12.6,2,18,4,22.2,1.43,0.32,0.11,0.50,21.3,1,0,0,2.0,2.0,0.11,0.0,0.0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-109,1992,7.7,0,31,10,32.3,4.03,1.30,0.00,0.00,19.3,6,0,0,1.9,1.9,0.06,-1.9,-1.9,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-315,1999,22.2,0,16,0,0.0,0.72,0.00,0.00,,9.1,0,0,0,1.6,1.6,0.10,-1.6,-1.6,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-099,2001,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-202,2000,4.4,0,4,0,0.0,0.90,0.00,0.00,,23.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-132,1996,13.3,1,10,1,10.0,0.75,0.07,0.10,1.00,22.5,0,0,0,1.0,1.0,0.10,0.0,0.0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-347,1994,13.9,0,11,4,36.4,0.79,0.29,0.00,0.00,10.5,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-075,1991,19.8,1,7,2,28.6,0.35,0.10,0.14,0.50,12.3,0,0,0,0.8,0.8,0.12,+0.2,+0.2,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-068,1994,21.6,2,44,11,25.0,2.04,0.51,0.02,0.09,26.3,9,1,1,2.7,1.9,0.04,-0.7,-0.9,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-048,1997,4.6,0,7,1,14.3,1.53,0.22,0.00,0.00,23.3,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-110,2000,7.3,3,20,8,40.0,2.76,1.10,0.15,0.38,16.6,0,0,0,2.3,2.3,0.11,+0.7,+0.7,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-056,2000,18.0,0,10,3,30.0,0.56,0.17,0.00,0.00,18.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-064,2002,2.7,0,6,1,16.7,2.20,0.37,0.00,0.00,17.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-048,1987,25.8,4,36,15,41.7,1.39,0.58,0.11,0.27,21.9,2,0,0,3.0,3.0,0.08,+1.0,+1.0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-261,1993,21.5,4,41,9,22.0,1.90,0.42,0.07,0.33,19.0,0,1,1,4.5,3.7,0.09,-0.5,-0.7,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-254,1987,12.2,1,19,5,26.3,1.56,0.41,0.05,0.20,14.8,0,0,0,1.9,1.9,0.10,-0.9,-0.9,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-254,1987,13.3,2,28,11,39.3,2.11,0.83,0.04,0.09,13.7,0,1,1,4.0,3.2,0.11,-2.0,-2.2,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-072,2001,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-013,2003,0.6,0,1,0,0.0,1.55,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-043,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-100,1999,26.3,5,29,11,37.9,1.10,0.42,0.17,0.45,15.8,0,0,0,2.6,2.6,0.09,+2.4,+2.4,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-290,2000,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-062,1998,20.6,1,8,2,25.0,0.39,0.10,0.13,0.50,10.9,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-098,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-111,1989,11.3,0,10,1,10.0,0.89,0.09,0.00,0.00,26.5,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-059,1997,2.9,0,7,2,28.6,2.45,0.70,0.00,0.00,18.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-254,1994,20.6,0,7,1,14.3,0.34,0.05,0.00,0.00,28.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-117,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-341,1992,13.4,2,6,2,33.3,0.45,0.15,0.33,1.00,15.9,0,0,0,0.8,0.8,0.13,+1.2,+1.2,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-031,1994,15.0,5,34,8,23.5,2.27,0.53,0.15,0.63,14.7,0,0,0,3.7,3.7,0.11,+1.3,+1.3,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-226,2001,3.8,0,5,1,20.0,1.30,0.26,0.00,0.00,14.7,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-059,1997,12.1,0,4,1,25.0,0.33,0.08,0.00,0.00,14.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-174,1997,5.0,0,11,1,9.1,2.21,0.20,0.00,0.00,20.5,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-154,1989,8.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-260,1985,7.9,6,23,8,34.8,2.92,1.01,0.13,0.38,14.5,0,3,4,5.1,1.8,0.08,+0.9,+1.2,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-362,2003,1.0,0,2,1,50.0,1.94,0.97,0.00,0.00,30.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-067,1995,22.8,4,37,16,43.2,1.62,0.70,0.11,0.25,19.8,0,0,0,3.9,3.9,0.11,+0.1,+0.1,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-175,1992,15.4,1,6,4,66.7,0.39,0.26,0.17,0.25,9.0,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-040,2002,14.2,4,37,11,29.7,2.61,0.78,0.11,0.36,17.1,0,0,1,4.7,4.0,0.11,-0.7,0.0,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-341,1999,7.7,3,20,7,35.0,2.60,0.91,0.15,0.43,18.7,0,0,0,1.7,1.7,0.08,+1.3,+1.3,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-080,1987,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-046,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-110,2003,11.7,0,3,0,0.0,0.26,0.00,0.00,,11.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-247,1994,7.2,3,17,8,47.1,2.37,1.12,0.18,0.38,12.9,0,0,0,2.9,2.9,0.17,+0.1,+0.1,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-082,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-007,1996,24.6,2,11,5,45.5,0.45,0.20,0.18,0.40,19.7,0,0,0,0.6,0.6,0.05,+1.4,+1.4,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-293,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-045,1995,26.1,1,20,3,15.0,0.77,0.11,0.05,0.33,19.4,0,0,1,2.1,1.3,0.07,-1.1,-0.3,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-150,1995,3.3,0,1,0,0.0,0.30,0.00,0.00,,6.9,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-326,1988,16.5,1,25,7,28.0,1.51,0.42,0.04,0.14,20.4,4,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-244,1999,5.8,0,9,2,22.2,1.55,0.34,0.00,0.00,21.5,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-059,1991,3.2,0,4,1,25.0,1.24,0.31,0.00,0.00,16.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
