id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-166,1994,6.1,0,1,1,100.0,0.17,0.17,0.00,0.00,37.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,28-000,1995,1.1,0,2,0,0.0,1.87,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-056,1999,10.4,1,21,7,33.3,2.01,0.67,0.05,0.14,24.1,6,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
f42d6c13,Nedim Bajrami,al ALB,"FW,MF",Sassuolo,24-056,1999,5.6,1,15,6,40.0,2.66,1.07,0.07,0.17,19.8,3,0,0,1.6,1.6,0.10,-0.6,-0.6,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-251,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-033,2003,16.5,4,27,12,44.4,1.64,0.73,0.15,0.33,19.7,0,0,0,2.1,2.1,0.08,+1.9,+1.9,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-112,1997,4.2,1,4,3,75.0,0.96,0.72,0.25,0.33,8.0,0,0,0,0.6,0.6,0.15,+0.4,+0.4,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-086,2001,14.5,1,27,8,29.6,1.86,0.55,0.04,0.13,19.4,0,0,0,2.4,2.4,0.09,-1.4,-1.4,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-027,1995,22.6,2,22,6,27.3,0.97,0.27,0.09,0.33,23.4,0,0,0,1.6,1.6,0.07,+0.4,+0.4,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-143,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-143,1994,16.4,2,29,7,24.1,1.77,0.43,0.07,0.29,17.7,0,0,0,2.1,2.1,0.07,-0.1,-0.1,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-135,1993,3.8,0,2,0,0.0,0.53,0.00,0.00,,26.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-242,2002,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-097,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-077,1997,25.2,5,28,11,39.3,1.11,0.44,0.18,0.45,21.1,1,0,0,2.8,2.8,0.10,+2.2,+2.2,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-338,2001,1.8,0,2,0,0.0,1.14,0.00,0.00,,11.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-162,1998,15.9,3,51,12,23.5,3.21,0.76,0.06,0.25,22.4,1,0,0,2.4,2.4,0.05,+0.6,+0.6,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-217,1996,30.0,3,16,3,18.8,0.53,0.10,0.19,1.00,10.2,0,0,0,1.7,1.7,0.11,+1.3,+1.3,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-151,1996,5.0,0,7,4,57.1,1.40,0.80,0.00,0.00,20.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18-300,2004,0.2,0,1,1,100.0,5.63,5.63,0.00,0.00,13.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-012,1999,19.8,0,12,3,25.0,0.61,0.15,0.00,0.00,13.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-171,1996,11.8,2,21,6,28.6,1.77,0.51,0.10,0.33,20.5,2,0,0,1.1,1.1,0.05,+0.9,+0.9,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-299,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-096,1996,23.6,2,16,4,25.0,0.68,0.17,0.13,0.50,11.7,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-363,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22-343,2000,2.9,0,3,1,33.3,1.03,0.34,0.00,0.00,7.3,0,0,0,0.6,0.6,0.20,-0.6,-0.6,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-126,1993,8.1,0,13,7,53.8,1.60,0.86,0.00,0.00,12.6,0,0,1,2.8,2.0,0.15,-2.8,-2.0,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-229,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-229,1994,9.5,0,16,8,50.0,1.69,0.85,0.00,0.00,20.6,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-145,1997,20.0,1,12,2,16.7,0.60,0.10,0.08,0.50,25.7,3,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-267,1994,14.6,6,57,13,22.8,3.90,0.89,0.04,0.15,22.4,4,4,5,7.4,3.5,0.06,-1.4,-1.5,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-287,1992,13.3,0,3,0,0.0,0.23,0.00,0.00,,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-084,1998,21.5,10,55,19,34.5,2.55,0.88,0.16,0.47,13.5,0,1,1,9.9,9.2,0.17,+0.1,-0.2,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-039,1993,21.8,1,7,4,57.1,0.32,0.18,0.14,0.25,10.9,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-206,2002,1.3,0,2,1,50.0,1.59,0.80,0.00,0.00,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-079,1999,24.4,3,16,5,31.3,0.66,0.21,0.19,0.60,8.9,0,0,0,2.0,2.0,0.13,+1.0,+1.0,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-236,1992,25.2,1,19,3,15.8,0.75,0.12,0.05,0.33,27.8,11,0,1,1.6,0.8,0.04,-0.6,+0.2,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-280,1999,12.7,0,13,4,30.8,1.02,0.31,0.00,0.00,16.8,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-016,1998,5.1,0,8,1,12.5,1.56,0.20,0.00,0.00,24.4,4,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-221,1996,20.4,1,14,3,21.4,0.69,0.15,0.07,0.33,13.4,0,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-112,1997,7.8,2,13,3,23.1,1.66,0.38,0.15,0.67,20.2,2,0,0,1.9,1.9,0.14,+0.1,+0.1,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-044,1999,6.4,0,2,0,0.0,0.31,0.00,0.00,,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-246,1989,19.6,4,48,13,27.1,2.45,0.66,0.08,0.31,19.6,2,0,0,3.9,3.9,0.08,+0.1,+0.1,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-339,1997,12.4,2,32,7,21.9,2.57,0.56,0.06,0.29,18.9,1,0,0,2.4,2.4,0.07,-0.4,-0.4,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-222,2003,0.7,0,1,0,0.0,1.50,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-341,1996,4.6,0,2,0,0.0,0.43,0.00,0.00,,11.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-359,1987,7.7,1,2,1,50.0,0.26,0.13,0.50,1.00,15.1,0,0,1,0.9,0.1,0.05,+0.1,+0.9,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-105,2000,4.9,1,4,1,25.0,0.81,0.20,0.25,1.00,15.1,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-261,1991,26.4,0,25,3,12.0,0.95,0.11,0.00,0.00,25.8,1,0,0,1.5,1.5,0.06,-1.5,-1.5,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-344,2002,5.4,1,6,2,33.3,1.11,0.37,0.17,0.50,14.1,0,0,0,0.7,0.4,0.07,+0.3,+0.6,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-237,2002,2.5,0,5,2,40.0,2.00,0.80,0.00,0.00,17.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-136,1999,21.1,0,7,0,0.0,0.33,0.00,0.00,,23.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24-306,1998,1.3,0,3,0,0.0,2.39,0.00,0.00,,23.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-038,1997,25.4,3,25,5,20.0,0.98,0.20,0.12,0.60,9.5,0,0,0,3.9,3.9,0.16,-0.9,-0.9,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-310,1995,16.7,0,8,1,12.5,0.48,0.06,0.00,0.00,15.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-160,1992,13.5,2,19,4,21.1,1.41,0.30,0.11,0.50,21.0,1,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-117,1992,8.5,0,34,10,29.4,3.99,1.17,0.00,0.00,19.4,6,0,0,2.0,2.0,0.06,-2.0,-2.0,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-323,1999,23.2,0,17,0,0.0,0.73,0.00,0.00,,9.0,0,0,0,1.7,1.7,0.10,-1.7,-1.7,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-107,2001,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-210,2000,4.4,0,4,0,0.0,0.90,0.00,0.00,,23.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-140,1996,13.3,1,10,1,10.0,0.75,0.07,0.10,1.00,22.5,0,0,0,1.0,1.0,0.10,0.0,0.0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-355,1994,13.9,0,11,4,36.4,0.79,0.29,0.00,0.00,10.5,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-083,1991,20.8,1,9,3,33.3,0.43,0.14,0.11,0.33,10.9,0,0,0,1.1,1.1,0.12,-0.1,-0.1,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-076,1994,22.6,2,47,12,25.5,2.08,0.53,0.02,0.08,26.3,9,1,1,2.8,2.0,0.04,-0.8,-1.0,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-056,1997,4.6,0,7,1,14.3,1.53,0.22,0.00,0.00,23.3,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-118,2000,8.0,3,22,9,40.9,2.76,1.13,0.14,0.33,16.8,0,0,0,2.4,2.4,0.11,+0.6,+0.6,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-064,2000,18.0,0,10,3,30.0,0.56,0.17,0.00,0.00,18.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-072,2002,2.7,0,6,1,16.7,2.20,0.37,0.00,0.00,17.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-056,1987,26.8,4,39,16,41.0,1.45,0.60,0.10,0.25,22.0,2,0,0,3.1,3.1,0.08,+0.9,+0.9,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-269,1993,22.4,4,44,11,25.0,1.96,0.49,0.07,0.27,19.5,0,1,1,4.7,3.9,0.09,-0.7,-0.9,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-262,1987,12.2,1,19,5,26.3,1.56,0.41,0.05,0.20,14.8,0,0,0,1.9,1.9,0.10,-0.9,-0.9,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-262,1987,14.2,2,28,11,39.3,1.98,0.78,0.04,0.09,13.7,0,1,1,4.0,3.2,0.11,-2.0,-2.2,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-080,2001,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-021,2003,0.6,0,1,0,0.0,1.55,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-051,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-108,1999,27.3,5,30,11,36.7,1.10,0.40,0.17,0.45,15.8,0,0,0,2.6,2.6,0.09,+2.4,+2.4,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-298,2000,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-070,1998,20.9,1,8,2,25.0,0.38,0.10,0.13,0.50,10.9,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-106,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-119,1989,11.8,0,10,1,10.0,0.85,0.08,0.00,0.00,26.5,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-067,1997,4.2,0,9,3,33.3,2.14,0.71,0.00,0.00,18.7,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-262,1994,20.6,0,7,1,14.3,0.34,0.05,0.00,0.00,28.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-125,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-349,1992,13.4,2,6,2,33.3,0.45,0.15,0.33,1.00,15.9,0,0,0,0.8,0.8,0.13,+1.2,+1.2,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-039,1994,15.7,5,34,8,23.5,2.17,0.51,0.15,0.63,14.7,0,0,0,3.7,3.7,0.11,+1.3,+1.3,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-234,2001,4.1,0,5,1,20.0,1.22,0.24,0.00,0.00,14.7,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-067,1997,13.1,0,4,1,25.0,0.30,0.08,0.00,0.00,14.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-182,1997,5.3,0,11,1,9.1,2.08,0.19,0.00,0.00,20.5,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-162,1989,8.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-268,1985,7.9,6,23,8,34.8,2.92,1.01,0.13,0.38,14.5,0,3,4,5.1,1.8,0.08,+0.9,+1.2,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,20-005,2003,1.0,0,2,1,50.0,1.94,0.97,0.00,0.00,30.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-075,1995,23.8,4,37,16,43.2,1.55,0.67,0.11,0.25,19.8,0,0,0,3.9,3.9,0.11,+0.1,+0.1,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-183,1992,15.4,1,6,4,66.7,0.39,0.26,0.17,0.25,9.0,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-048,2002,14.2,4,37,11,29.7,2.61,0.78,0.11,0.36,17.1,0,0,1,4.7,4.0,0.11,-0.7,0.0,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-349,1999,8.4,3,22,7,31.8,2.61,0.83,0.14,0.43,18.8,0,0,0,1.8,1.8,0.08,+1.2,+1.2,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-088,1987,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-054,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-118,2003,11.8,0,3,0,0.0,0.25,0.00,0.00,,11.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-255,1994,7.9,3,18,8,44.4,2.27,1.01,0.17,0.38,12.6,0,0,0,3.0,3.0,0.17,0.0,0.0,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-090,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-015,1996,25.6,3,13,6,46.2,0.51,0.23,0.23,0.50,19.3,0,0,0,0.7,0.7,0.05,+2.3,+2.3,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-301,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-053,1995,27.1,1,20,3,15.0,0.74,0.11,0.05,0.33,19.4,0,0,1,2.1,1.3,0.07,-1.1,-0.3,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-158,1995,3.3,0,1,0,0.0,0.30,0.00,0.00,,6.9,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-334,1988,17.5,1,26,8,30.8,1.48,0.46,0.04,0.13,20.6,4,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-252,1999,5.8,0,9,2,22.2,1.55,0.34,0.00,0.00,21.5,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
