id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-087,2002,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-087,2002,14.8,0,8,1,12.5,0.54,0.07,0.00,0.00,12.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-198,2000,20.1,0,13,4,30.8,0.65,0.20,0.00,0.00,16.7,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-222,1996,18.4,0,10,3,30.0,0.54,0.16,0.00,0.00,25.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-350,1993,23.4,6,29,16,55.2,1.24,0.68,0.21,0.38,14.7,0,0,0,4.8,4.8,0.17,+1.2,+1.2,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-225,2002,0.6,1,1,1,100.0,1.73,1.73,1.00,1.00,17.3,0,0,0,0.2,0.2,0.18,+0.8,+0.8,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-291,2000,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-142,2000,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-346,1989,13.7,8,21,10,47.6,1.54,0.73,0.24,0.50,15.7,0,3,3,5.7,3.3,0.16,+2.3,+1.7,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-227,1990,10.3,1,21,5,23.8,2.04,0.48,0.05,0.20,20.6,1,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-340,1998,10.3,6,34,13,38.2,3.30,1.26,0.15,0.38,11.7,0,1,1,5.4,4.6,0.13,+0.6,+0.4,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-034,1997,8.1,0,14,3,21.4,1.73,0.37,0.00,0.00,27.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-081,2001,6.9,0,9,3,33.3,1.30,0.43,0.00,0.00,24.4,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-022,2002,3.3,0,6,0,0.0,1.84,0.00,0.00,,29.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-072,1997,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-213,1994,23.0,2,8,3,37.5,0.35,0.13,0.25,0.67,16.2,0,0,0,0.5,0.5,0.06,+1.5,+1.5,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-141,1994,6.1,0,1,1,100.0,0.17,0.17,0.00,0.00,37.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-340,1995,1.1,0,2,0,0.0,1.87,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-031,1999,10.4,1,21,7,33.3,2.01,0.67,0.05,0.14,24.1,6,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-031,1999,3.5,1,9,5,55.6,2.56,1.42,0.11,0.20,18.5,3,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-226,1994,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-008,2003,12.9,4,17,9,52.9,1.32,0.70,0.24,0.44,19.9,0,0,0,1.4,1.4,0.08,+2.6,+2.6,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-087,1997,3.2,1,2,2,100.0,0.63,0.63,0.50,0.50,5.9,0,0,0,0.4,0.4,0.22,+0.6,+0.6,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-061,2001,13.1,1,25,7,28.0,1.91,0.53,0.04,0.14,20.0,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-002,1995,19.3,2,19,5,26.3,0.98,0.26,0.11,0.40,23.0,0,0,0,1.4,1.4,0.07,+0.6,+0.6,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-118,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-118,1994,14.6,2,26,5,19.2,1.78,0.34,0.08,0.40,17.4,0,0,0,1.9,1.9,0.07,+0.1,+0.1,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-110,1993,3.5,0,2,0,0.0,0.57,0.00,0.00,,26.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-052,1997,22.3,5,24,10,41.7,1.07,0.45,0.21,0.50,20.4,1,0,0,2.6,2.6,0.11,+2.4,+2.4,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-313,2001,1.3,0,2,0,0.0,1.59,0.00,0.00,,11.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-137,1998,13.3,2,43,10,23.3,3.23,0.75,0.05,0.20,22.3,0,0,0,2.0,2.0,0.05,0.0,0.0,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-192,1996,26.0,3,13,3,23.1,0.50,0.12,0.23,1.00,10.2,0,0,0,1.5,1.5,0.11,+1.5,+1.5,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-126,1996,4.7,0,7,4,57.1,1.49,0.85,0.00,0.00,20.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-352,1999,18.1,0,12,3,25.0,0.66,0.17,0.00,0.00,13.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-146,1996,10.5,2,20,6,30.0,1.90,0.57,0.10,0.33,20.0,1,0,0,1.1,1.1,0.05,+0.9,+0.9,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-274,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-071,1996,20.7,2,14,4,28.6,0.68,0.19,0.14,0.50,11.9,0,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-338,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-318,2000,1.9,0,2,0,0.0,1.08,0.00,0.00,,8.4,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-101,1993,6.8,0,10,6,60.0,1.47,0.88,0.00,0.00,13.2,0,0,1,2.3,1.5,0.15,-2.3,-1.5,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-204,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-204,1994,7.4,0,11,5,45.5,1.49,0.68,0.00,0.00,22.1,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-120,1997,18.1,1,11,2,18.2,0.61,0.11,0.09,0.50,26.1,3,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-242,1994,13.0,6,53,11,20.8,4.06,0.84,0.04,0.18,22.5,4,4,5,7.2,3.3,0.06,-1.2,-1.3,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-262,1992,13.3,0,3,0,0.0,0.23,0.00,0.00,,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-059,1998,19.0,9,44,16,36.4,2.32,0.84,0.20,0.56,12.5,0,0,0,8.3,8.3,0.19,+0.7,+0.7,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-014,1993,18.8,1,6,4,66.7,0.32,0.21,0.17,0.25,10.6,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-181,2002,1.2,0,2,1,50.0,1.61,0.80,0.00,0.00,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-054,1999,20.4,3,13,4,30.8,0.64,0.20,0.23,0.75,9.1,0,0,0,1.8,1.8,0.14,+1.2,+1.2,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-211,1992,22.0,1,16,2,12.5,0.73,0.09,0.06,0.50,28.1,8,0,1,1.5,0.7,0.04,-0.5,+0.3,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-255,1999,12.1,0,13,4,30.8,1.08,0.33,0.00,0.00,16.8,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-356,1998,5.1,0,8,1,12.5,1.56,0.20,0.00,0.00,24.4,4,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-196,1996,17.9,1,9,2,22.2,0.50,0.11,0.11,0.50,15.8,0,0,0,1.1,1.1,0.12,-0.1,-0.1,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-087,1997,6.5,1,11,2,18.2,1.69,0.31,0.09,0.50,21.0,2,0,0,0.9,0.9,0.08,+0.1,+0.1,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-019,1999,5.5,0,2,0,0.0,0.37,0.00,0.00,,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-221,1989,17.3,3,43,11,25.6,2.49,0.64,0.07,0.27,20.1,2,0,0,3.4,3.4,0.08,-0.4,-0.4,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-314,1997,11.9,2,31,7,22.6,2.60,0.59,0.06,0.29,18.8,1,0,0,2.3,2.3,0.07,-0.3,-0.3,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-197,2003,0.7,0,1,0,0.0,1.50,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-316,1996,4.6,0,2,0,0.0,0.43,0.00,0.00,,11.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-334,1987,7.7,1,2,1,50.0,0.26,0.13,0.50,1.00,15.1,0,0,1,0.9,0.1,0.05,+0.1,+0.9,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-080,2000,3.9,1,4,1,25.0,1.01,0.25,0.25,1.00,15.1,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-236,1991,23.2,0,21,2,9.5,0.91,0.09,0.00,0.00,27.4,1,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-319,2002,3.7,0,5,1,20.0,1.36,0.27,0.00,0.00,14.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-212,2002,2.5,0,5,2,40.0,2.00,0.80,0.00,0.00,17.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-111,1999,17.1,0,5,0,0.0,0.29,0.00,0.00,,23.9,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-281,1998,0.7,0,1,0,0.0,1.41,0.00,0.00,,29.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-013,1997,22.4,3,20,4,20.0,0.89,0.18,0.15,0.75,9.6,0,0,0,2.9,2.9,0.14,+0.1,+0.1,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-285,1995,15.8,0,8,1,12.5,0.51,0.06,0.00,0.00,15.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-135,1992,11.3,2,16,4,25.0,1.42,0.36,0.13,0.50,20.8,0,0,0,1.9,1.9,0.12,+0.1,+0.1,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-092,1992,6.6,0,27,8,29.6,4.11,1.22,0.00,0.00,19.1,5,0,0,1.7,1.7,0.06,-1.7,-1.7,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-298,1999,19.4,0,15,0,0.0,0.77,0.00,0.00,,9.3,0,0,0,1.5,1.5,0.10,-1.5,-1.5,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-082,2001,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-185,2000,4.3,0,4,0,0.0,0.93,0.00,0.00,,23.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-115,1996,11.3,1,7,1,14.3,0.62,0.09,0.14,1.00,21.1,0,0,0,0.9,0.9,0.13,+0.1,+0.1,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-330,1994,12.9,0,10,3,30.0,0.77,0.23,0.00,0.00,11.2,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-058,1991,18.4,0,6,1,16.7,0.33,0.05,0.00,0.00,12.6,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-051,1994,21.4,2,44,11,25.0,2.06,0.51,0.02,0.09,26.3,9,1,1,2.7,1.9,0.04,-0.7,-0.9,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-031,1997,4.6,0,7,1,14.3,1.53,0.22,0.00,0.00,23.3,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-093,2000,6.4,3,18,7,38.9,2.80,1.09,0.17,0.43,16.5,0,0,0,2.1,2.1,0.12,+0.9,+0.9,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-039,2000,18.0,0,10,3,30.0,0.56,0.17,0.00,0.00,18.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-047,2002,2.7,0,6,1,16.7,2.22,0.37,0.00,0.00,17.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-031,1987,23.1,3,32,14,43.8,1.39,0.61,0.09,0.21,21.7,2,0,0,2.5,2.5,0.08,+0.5,+0.5,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-244,1993,20.1,4,40,9,22.5,1.99,0.45,0.08,0.33,19.0,0,1,1,4.5,3.7,0.09,-0.5,-0.7,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-237,1987,12.2,1,19,5,26.3,1.56,0.41,0.05,0.20,14.8,0,0,0,1.9,1.9,0.10,-0.9,-0.9,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-237,1987,10.7,1,23,8,34.8,2.15,0.75,0.04,0.13,11.8,0,0,0,2.9,2.9,0.13,-1.9,-1.9,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-055,2001,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-361,2003,0.6,0,1,0,0.0,1.55,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-026,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-083,1999,23.3,5,28,11,39.3,1.20,0.47,0.18,0.45,16.3,0,0,0,2.3,2.3,0.08,+2.7,+2.7,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-273,2000,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-045,1998,18.6,1,8,2,25.0,0.43,0.11,0.13,0.50,10.9,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-081,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-094,1989,8.4,0,7,1,14.3,0.83,0.12,0.00,0.00,25.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-042,1997,1.4,0,3,1,33.3,2.21,0.74,0.00,0.00,22.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-237,1994,18.2,0,7,1,14.3,0.39,0.06,0.00,0.00,28.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-100,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-324,1992,11.5,1,5,1,20.0,0.44,0.09,0.20,1.00,17.7,0,0,0,0.7,0.7,0.14,+0.3,+0.3,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-014,1994,13.1,4,29,6,20.7,2.22,0.46,0.14,0.67,15.3,0,0,0,3.0,3.0,0.11,+1.0,+1.0,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-209,2001,3.7,0,4,0,0.0,1.08,0.00,0.00,,15.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-042,1997,11.3,0,4,1,25.0,0.36,0.09,0.00,0.00,14.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-157,1997,4.4,0,11,1,9.1,2.51,0.23,0.00,0.00,20.5,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-137,1989,8.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-243,1985,7.0,5,22,8,36.4,3.14,1.14,0.14,0.38,13.8,0,2,3,4.3,1.8,0.08,+0.7,+1.2,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-345,2003,0.7,0,2,1,50.0,2.69,1.34,0.00,0.00,30.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-050,1995,19.8,4,35,16,45.7,1.76,0.81,0.11,0.25,20.1,0,0,0,3.9,3.9,0.11,+0.1,+0.1,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-158,1992,15.4,1,6,4,66.7,0.39,0.26,0.17,0.25,9.0,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-023,2002,13.2,4,34,9,26.5,2.58,0.68,0.12,0.44,17.7,0,0,1,4.5,3.7,0.11,-0.5,+0.3,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-324,1999,6.0,2,17,4,23.5,2.85,0.67,0.12,0.50,18.4,0,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-063,1987,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-029,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-093,2003,11.4,0,3,0,0.0,0.26,0.00,0.00,,11.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-230,1994,5.0,3,10,5,50.0,2.01,1.00,0.30,0.60,11.8,0,0,0,2.2,2.2,0.22,+0.8,+0.8,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-065,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-355,1996,22.8,2,10,4,40.0,0.44,0.18,0.20,0.50,19.0,0,0,0,0.5,0.5,0.05,+1.5,+1.5,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-276,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-028,1995,24.1,1,18,3,16.7,0.75,0.12,0.06,0.33,19.1,0,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-133,1995,3.3,0,1,0,0.0,0.30,0.00,0.00,,6.9,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-309,1988,14.7,1,23,7,30.4,1.57,0.48,0.04,0.14,19.9,3,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-227,1999,4.2,0,6,1,16.7,1.43,0.24,0.00,0.00,23.1,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-042,1991,3.2,0,4,1,25.0,1.24,0.31,0.00,0.00,16.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-203,1988,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-206,2004,3.5,0,7,3,42.9,1.99,0.85,0.00,0.00,17.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-338,2001,16.5,0,7,3,42.9,0.43,0.18,0.00,0.00,12.7,1,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
