id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-093,2001,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-196,2000,4.4,0,4,0,0.0,0.90,0.00,0.00,,23.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-126,1996,13.0,1,9,1,11.1,0.69,0.08,0.11,1.00,22.3,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-341,1994,13.9,0,11,4,36.4,0.79,0.29,0.00,0.00,10.5,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-069,1991,18.8,0,6,1,16.7,0.32,0.05,0.00,0.00,12.6,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-062,1994,21.4,2,44,11,25.0,2.06,0.51,0.02,0.09,26.3,9,1,1,2.7,1.9,0.04,-0.7,-0.9,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-042,1997,4.6,0,7,1,14.3,1.53,0.22,0.00,0.00,23.3,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-104,2000,6.9,3,19,8,42.1,2.74,1.15,0.16,0.38,16.3,0,0,0,2.2,2.2,0.12,+0.8,+0.8,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-050,2000,18.0,0,10,3,30.0,0.56,0.17,0.00,0.00,18.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-058,2002,2.7,0,6,1,16.7,2.22,0.37,0.00,0.00,17.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-042,1987,24.8,4,35,15,42.9,1.41,0.60,0.11,0.27,21.9,2,0,0,2.9,2.9,0.08,+1.1,+1.1,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-255,1993,20.9,4,40,9,22.5,1.92,0.43,0.08,0.33,19.0,0,1,1,4.5,3.7,0.09,-0.5,-0.7,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-248,1987,12.2,1,19,5,26.3,1.56,0.41,0.05,0.20,14.8,0,0,0,1.9,1.9,0.10,-0.9,-0.9,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-248,1987,12.3,2,26,10,38.5,2.12,0.81,0.04,0.10,13.7,0,1,1,3.9,3.1,0.12,-1.9,-2.1,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-066,2001,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-007,2003,0.6,0,1,0,0.0,1.55,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-037,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-094,1999,25.3,5,29,11,37.9,1.15,0.44,0.17,0.45,15.8,0,0,0,2.6,2.6,0.09,+2.4,+2.4,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-284,2000,20.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-056,1998,20.6,1,8,2,25.0,0.39,0.10,0.13,0.50,10.9,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-092,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-105,1989,10.3,0,10,1,10.0,0.97,0.10,0.00,0.00,26.5,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-053,1997,2.9,0,7,2,28.6,2.45,0.70,0.00,0.00,18.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-248,1994,19.7,0,7,1,14.3,0.36,0.05,0.00,0.00,28.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-111,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-335,1992,12.7,2,6,2,33.3,0.47,0.16,0.33,1.00,15.9,0,0,0,0.8,0.8,0.13,+1.2,+1.2,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-025,1994,14.1,4,30,6,20.0,2.13,0.43,0.13,0.67,15.0,0,0,0,3.3,3.3,0.11,+0.7,+0.7,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-220,2001,3.7,0,4,0,0.0,1.08,0.00,0.00,,15.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-053,1997,11.3,0,4,1,25.0,0.35,0.09,0.00,0.00,14.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-168,1997,4.7,0,11,1,9.1,2.35,0.21,0.00,0.00,20.5,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-148,1989,8.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-254,1985,7.9,6,23,8,34.8,2.92,1.01,0.13,0.38,14.5,0,3,4,5.1,1.8,0.08,+0.9,+1.2,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-356,2003,1.0,0,2,1,50.0,1.94,0.97,0.00,0.00,30.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-061,1995,21.8,4,36,16,44.4,1.65,0.73,0.11,0.25,19.8,0,0,0,3.9,3.9,0.11,+0.1,+0.1,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-169,1992,15.4,1,6,4,66.7,0.39,0.26,0.17,0.25,9.0,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-034,2002,14.1,4,34,9,26.5,2.42,0.64,0.12,0.44,17.7,0,0,1,4.5,3.7,0.11,-0.5,+0.3,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-335,1999,7.1,3,20,7,35.0,2.83,0.99,0.15,0.43,18.7,0,0,0,1.7,1.7,0.08,+1.3,+1.3,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-074,1987,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-040,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-104,2003,11.4,0,3,0,0.0,0.26,0.00,0.00,,11.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-241,1994,6.4,3,13,6,46.2,2.03,0.94,0.23,0.50,12.4,0,0,0,2.6,2.6,0.20,+0.4,+0.4,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-076,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-001,1996,24.6,2,11,5,45.5,0.45,0.20,0.18,0.40,19.7,0,0,0,0.6,0.6,0.05,+1.4,+1.4,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-287,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-039,1995,25.1,1,19,3,15.8,0.76,0.12,0.05,0.33,19.4,0,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-144,1995,3.3,0,1,0,0.0,0.30,0.00,0.00,,6.9,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-320,1988,16.2,1,25,7,28.0,1.55,0.43,0.04,0.14,20.4,4,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-238,1999,5.3,0,8,2,25.0,1.51,0.38,0.00,0.00,21.4,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-053,1991,3.2,0,4,1,25.0,1.24,0.31,0.00,0.00,16.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-214,1988,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
