id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
1a7fcf39,Ezgjan Alioski,mk MKD,DF,tr Fenerbahçe,31-072,1992,3.5,1,0,0,4,2,3,13,4,3,0,0,0,10,2,1,66.7,Matches
5c46e908,Fidan Aliti,xk KVX,DF,ch Zürich,29-204,1993,3.5,1,0,0,3,8,1,1,1,6,1,0,0,10,2,1,66.7,Matches
bdf8165d,Richard Almeida,az AZE,MF,az Qarabağ Ağdam,34-036,1989,3.4,1,0,0,11,2,0,3,2,0,0,0,0,25,3,6,33.3,Matches
f4290206,Marcos Alonso,es ESP,DF,es Barcelona,32-118,1990,0.8,0,0,0,1,0,0,0,1,0,0,0,0,7,1,0,100.0,Matches
0afff3b7,Omri Altman,il ISR,"FW,MF",cy AÉK Lárnaka,29-033,1994,4.2,1,0,0,8,16,1,3,2,4,1,0,0,12,6,4,60.0,Matches
8b3ab7ad,Edson Álvarez,mx MEX,MF,nl Ajax,25-183,1997,2.0,2,1,1,5,2,0,0,1,4,0,0,0,10,9,8,52.9,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",de Leverkusen,26-180,1996,2.9,0,0,0,4,3,0,4,3,3,0,0,0,9,0,2,0.0,Matches
7fdb872a,Isak Amundsen,no NOR,DF,no Bodø/Glimt,23-193,1999,0.4,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
9f1893b9,Felipe Anderson,br BRA,FW,it Lazio,30-010,1993,4.9,1,0,0,3,4,4,10,2,5,0,0,0,20,1,5,16.7,Matches
b5f66351,Joel Andersson,se SWE,DF,dk Midtjylland,26-165,1996,4.2,1,0,0,1,1,0,11,3,4,0,0,0,25,4,1,80.0,Matches
8382b207,Leandro Andrade,cv CPV,"FW,MF",az Qarabağ Ağdam,23-213,1999,0.8,0,0,0,1,1,1,1,0,2,0,0,0,7,0,1,0.0,Matches
4f9f721c,Valdemar Andreasen,dk DEN,FW,dk Midtjylland,18-090,2005,1.3,0,0,0,0,1,0,4,1,1,0,0,0,7,0,1,0.0,Matches
40dc75f0,Henry Andreou,cy CYP,MF,cy AÉK Lárnaka,22-023,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
e0b113a7,Robert Andrich,de GER,MF,de Leverkusen,28-215,1994,5.3,1,0,0,13,1,0,2,7,8,0,0,0,31,8,9,47.1,Matches
4e3f5992,Oleksandr Andriyevskyi,ua UKR,MF,ua Dynamo Kyiv,28-304,1994,1.0,1,0,0,2,0,0,3,3,1,0,0,0,9,0,0,,Matches
2a70dcc9,Thanasis Androutsos,gr GRE,DF,gr Olympiacos,25-354,1997,1.0,0,0,0,0,2,0,3,1,2,0,0,0,8,0,1,0.0,Matches
4a7078f9,Ángel,es ESP,DF,cy AÉK Lárnaka,30-081,1993,4.9,3,1,1,8,8,0,7,5,3,0,1,0,33,8,4,66.7,Matches
50cddd19,Karim Ansarifard,ir IRN,FW,cy AC Omonia,33-022,1990,2.2,0,0,0,0,3,1,0,0,1,0,0,0,5,4,10,28.6,Matches
108fe016,Marcos Antônio,br BRA,MF,it Lazio,22-316,2000,1.6,0,0,0,3,2,0,0,0,2,0,0,0,14,0,0,,Matches
99127249,Antony,br BRA,FW,eng Manchester Utd,23-060,2000,7.0,2,0,0,3,16,0,19,3,6,0,0,0,35,4,5,44.4,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,FW",fr Nantes,30-320,1992,3.2,0,0,0,5,2,0,8,4,7,0,0,0,17,5,1,83.3,Matches
c63f6e46,Youssef El-Arabi,ma MAR,"FW,MF",gr Olympiacos,36-081,1987,1.8,1,0,0,0,2,2,0,0,2,0,0,0,8,3,2,60.0,Matches
7e6b3664,Paulus Arajuuri,fi FIN,DF,fi HJK,34-314,1988,0.5,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,,Matches
f28876e5,Aritz Arambarri,es ESP,DF,es Real Sociedad,25-084,1998,0.7,0,0,0,1,0,0,0,0,1,0,0,0,3,0,2,0.0,Matches
f47a530a,Willian Arão,br BRA,MF,tr Fenerbahçe,30-143,1992,3.5,1,0,0,3,1,0,0,4,4,0,0,0,28,2,2,50.0,Matches
2bef2bca,Ronald Araújo,uy URU,DF,es Barcelona,24-049,1999,1.9,0,0,0,1,3,0,1,0,1,0,0,0,5,1,2,33.3,Matches
184ad240,Arthur,br BRA,"DF,MF",pt Sporting CP,24-296,1998,2.0,0,0,0,1,3,0,8,0,1,0,0,0,6,0,4,0.0,Matches
31b7d437,Emam Ashour,eg EGY,"FW,MF",dk Midtjylland,25-064,1998,0.8,1,0,0,1,0,0,0,0,3,0,0,0,7,1,0,100.0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,fr Rennes,22-307,2000,3.3,0,0,0,11,5,2,7,5,2,0,0,0,20,5,3,62.5,Matches
8f5bfaac,Iyayi Atiemwen,ng NGA,FW,md Sheriff Tiraspol,27-091,1996,3.6,3,0,0,6,3,0,3,3,0,0,0,0,13,6,14,30.0,Matches
dbd1b101,Noah Atubolu,de GER,GK,de Freiburg,20-335,2002,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
e65a7469,Donis Avdijaj,xk KVX,"MF,FW",ch Zürich,26-243,1996,0.9,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0.0,Matches
dd95af65,Irakli Azarov,ge GEO,DF,rs Red Star,21-063,2002,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Matches
8e34b9f5,Serdar Aziz,tr TUR,DF,tr Fenerbahçe,32-184,1990,5.0,2,0,0,13,3,0,3,3,5,0,0,0,22,17,4,81.0,Matches
10549b49,Sardar Azmoun,ir IRN,FW,de Leverkusen,28-114,1995,1.8,0,0,0,2,2,1,0,0,4,0,0,0,6,5,6,45.5,Matches
85f476cc,Oussama El Azzouzi,nl NED,MF,be Union SG,21-331,2001,1.6,0,0,0,3,1,0,0,3,4,0,0,0,12,3,4,42.9,Matches
60c07b31,Ousseynou Ba,sn SEN,DF,gr Olympiacos,27-165,1995,2.0,2,1,1,0,1,0,0,4,0,0,0,0,16,7,3,70.0,Matches
75229233,Fouad Bachirou,km COM,MF,cy AC Omonia,33-010,1990,1.0,1,0,0,2,3,0,0,3,1,0,0,0,7,0,5,0.0,Matches
114bbdee,Loïc Bade,fr FRA,DF,es Sevilla,23-014,2000,2.2,1,0,0,2,1,1,0,2,5,0,0,0,12,4,4,50.0,Matches
3b216df2,Nikolai Baden Frederiksen,dk DEN,FW,hu Ferencváros,22-342,2000,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
06df8256,Benoît Badiashile,fr FRA,DF,fr Monaco,22-030,2001,5.0,2,0,0,7,0,1,1,8,6,0,1,0,27,5,4,55.6,Matches
d7abc42e,Cédric Badolo,bf BFA,"MF,FW",md Sheriff Tiraspol,24-172,1998,6.0,0,0,0,8,9,0,12,7,10,0,0,0,45,4,6,40.0,Matches
dead55e5,Anastasios Bakasetas,gr GRE,MF,tr Trabzonspor,29-301,1993,5.1,0,0,0,1,9,0,34,2,5,0,0,0,41,2,6,25.0,Matches
0caa2fd4,Johan Bakayoko,be BEL,FW,nl PSV Eindhoven,20-005,2003,2.7,0,0,0,4,1,0,7,2,3,0,0,0,12,2,3,40.0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",de Leverkusen,22-309,2000,4.3,0,0,0,2,2,6,15,0,2,0,0,0,23,1,4,20.0,Matches
5ccc9672,Alejandro Balde,es ESP,DF,es Barcelona,19-189,2003,1.3,0,0,0,1,2,0,4,1,0,1,0,0,7,0,1,0.0,Matches
be47b750,Simon Banza,fr FRA,FW,pt Braga,26-255,1996,2.0,1,0,0,6,2,1,1,0,0,0,0,0,4,16,10,61.5,Matches
cac2537b,Enis Bardhi,mk MKD,"MF,FW",tr Trabzonspor,27-297,1995,3.6,2,0,0,6,4,0,4,2,3,0,0,0,16,0,3,0.0,Matches
3098c0df,Brandon Barker,eng ENG,"FW,MF",cy AC Omonia,26-203,1996,2.1,0,0,0,2,0,1,3,2,1,0,0,0,10,0,3,0.0,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,it Juventus,21-338,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,66.7,Matches
200e89e1,Ander Barrenetxea,es ESP,MF,es Real Sociedad,21-119,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,50.0,Matches
b742cc0d,Marc Bartra,es ESP,DF,tr Trabzonspor,32-100,1991,6.0,1,0,0,8,4,0,2,8,9,0,1,0,19,18,10,64.3,Matches
80556f08,Toma Bašić,hr CRO,MF,it Lazio,26-151,1996,2.2,0,0,0,3,3,0,4,1,4,0,0,0,6,1,2,33.3,Matches
a36524bf,Calvin Bassey,ng NGA,DF,nl Ajax,23-115,1999,2.0,1,0,0,2,3,0,1,2,2,0,1,0,17,6,3,66.7,Matches
2973d8ff,Michy Batshuayi,be BEL,FW,tr Fenerbahçe,29-205,1993,3.7,0,0,0,6,3,2,1,0,0,0,0,0,10,6,6,50.0,Matches
072e68ed,Altay Bayındır,tr TUR,GK,tr Fenerbahçe,25-011,1998,8.0,1,0,0,1,0,0,0,0,0,0,1,0,7,2,1,66.7,Matches
a74ea18d,Toral Bayramov,az AZE,DF,az Qarabağ Ağdam,22-061,2001,2.6,1,0,0,1,5,2,4,2,1,0,1,0,9,3,8,27.3,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,de Union Berlin,28-075,1995,9.5,2,0,0,7,6,7,44,2,2,0,0,0,28,3,17,15.0,Matches
50dc94ce,Donny van de Beek,nl NED,MF,eng Manchester Utd,26-007,1997,0.8,0,0,0,0,0,1,1,0,1,0,0,0,5,1,1,50.0,Matches
30ae134d,Kevin Behrens,de GER,FW,de Union Berlin,32-081,1991,3.8,1,0,0,9,3,2,3,0,1,1,0,0,14,35,32,52.2,Matches
71115017,Felix Beijmo,se SWE,DF,se Malmö,25-084,1998,5.6,1,0,0,4,7,0,9,2,5,0,0,0,34,5,2,71.4,Matches
bee0bab1,Karim Bellarabi,de GER,FW,de Leverkusen,33-017,1990,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
f874dd44,Héctor Bellerín,es ESP,"DF,MF",pt Sporting CP,28-037,1995,0.9,0,0,0,0,0,0,4,2,1,0,0,0,6,1,1,50.0,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,fr Rennes,18-067,2005,3.3,0,0,0,1,1,0,0,1,0,0,0,1,15,0,3,0.0,Matches
d705ba44,Andrea Belotti,it ITA,FW,it Roma,29-126,1993,6.7,0,0,0,9,25,2,4,3,4,0,0,0,13,23,28,45.1,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,FW,fr Monaco,18-068,2005,1.4,0,0,0,2,3,0,2,1,3,1,0,0,4,0,3,0.0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,fr Monaco,32-256,1990,5.8,0,0,0,1,1,7,4,1,2,0,0,0,16,1,9,10.0,Matches
8a2248b4,Walter Benítez,ar ARG,GK,nl PSV Eindhoven,30-096,1993,7.0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,100.0,Matches
e4114f5d,Patrick Berg,no NOR,MF,no Bodø/Glimt,25-152,1997,5.0,1,0,0,2,5,0,18,6,10,0,0,0,25,0,1,0.0,Matches
713c144a,Steven Berghuis,nl NED,"MF,FW",nl Ajax,31-127,1991,2.0,1,0,0,0,1,0,11,0,3,0,0,0,14,1,1,50.0,Matches
a29b1131,Steven Bergwijn,nl NED,"FW,MF",nl Ajax,25-199,1997,1.7,0,0,0,1,2,0,5,0,0,0,0,0,6,0,0,,Matches
17370b95,Bernardo,br BRA,DF,at RB Salzburg,27-346,1995,1.0,0,0,0,1,1,0,1,1,2,0,0,0,7,5,2,71.4,Matches
7ca9f0f0,Muhamed Bešić,ba BIH,MF,hu Ferencváros,30-227,1992,3.6,3,0,0,5,3,0,3,5,5,0,0,0,26,3,3,50.0,Matches
11c0fa9d,Artem Besyedin,ua UKR,FW,ua Dynamo Kyiv,27-025,1996,2.8,1,0,0,5,7,4,0,0,2,0,0,0,10,9,9,50.0,Matches
a0b730dc,Roman Bezus,ua UKR,MF,cy AC Omonia,32-211,1990,2.2,2,0,0,5,8,0,1,2,2,0,0,0,9,3,6,33.3,Matches
1c59240b,Pep Biel,es ESP,"MF,FW",gr Olympiacos,26-232,1996,4.4,0,0,0,4,5,0,16,1,5,0,0,0,10,5,8,38.5,Matches
53d93280,Justin Bijlow,nl NED,GK,nl Feyenoord,25-093,1998,8.3,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,100.0,Matches
4c6e2ab5,Emmanuel van de Blaak,nl NED,DF,nl PSV Eindhoven,18-069,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",fr Nantes,25-115,1997,7.5,1,0,0,11,15,1,28,4,2,0,0,0,31,7,8,46.7,Matches
5b479568,Myron Boadu,nl NED,"FW,MF",fr Monaco,22-101,2001,1.3,0,0,0,2,1,1,1,1,0,0,0,0,5,3,4,42.9,Matches
9c2b4382,Franck Boli,ci CIV,FW,hu Ferencváros,29-139,1993,1.2,0,0,0,2,1,0,1,0,0,0,0,0,3,1,2,33.3,Matches
7713c72a,Valerii Bondar,ua UKR,DF,ua Shakhtar,24-057,1999,3.3,1,0,0,2,0,0,0,7,1,0,0,0,10,6,1,85.7,Matches
415568b5,Artem Bondarenko,ua UKR,MF,ua Shakhtar,22-247,2000,3.9,1,0,0,3,8,0,1,3,4,0,0,0,20,4,3,57.1,Matches
b146275b,Victor Boniface,ng NGA,FW,be Union SG,22-123,2000,8.6,0,0,0,6,17,2,8,2,2,0,0,0,25,16,20,44.4,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,it Juventus,35-359,1987,0.9,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2,66.7,Matches
f893dba4,Nikola Boranijašević,rs SRB,DF,ch Zürich,30-341,1992,5.6,1,0,0,5,1,0,17,7,9,0,0,0,25,3,3,50.0,Matches
ae05689a,Kady Borges,br BRA,"MF,FW",az Qarabağ Ağdam,26-358,1996,5.7,1,0,0,8,11,2,24,6,5,0,0,0,31,0,11,0.0,Matches
9d7d5334,Cristian Borja,co COL,DF,pt Braga,30-066,1993,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,25.0,Matches
5e8936be,Milan Borjan,ca CAN,GK,rs Red Star,35-184,1987,6.0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,50.0,Matches
1443ca7d,Aleksandar Borković,at AUT,DF,at Sturm Graz,23-318,1999,1.1,0,0,0,0,2,0,1,2,3,0,0,0,7,3,2,60.0,Matches
2cb77ec6,Endre Botka,hu HUN,DF,hu Ferencváros,28-243,1994,5.6,3,0,0,6,4,0,2,9,5,0,0,0,26,5,9,35.7,Matches
1c07b06e,Andreas Bouchalakis,gr GRE,MF,gr Olympiacos,30-020,1993,4.1,0,0,0,2,2,0,0,3,0,0,0,0,31,3,4,42.9,Matches
541127d5,Nassim Boujellab,ma MAR,MF,fi HJK,23-309,1999,2.7,2,0,0,4,7,0,5,0,0,0,1,0,14,0,3,0.0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,es Sevilla,32-020,1991,3.0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",fr Rennes,29-101,1994,5.7,3,0,0,5,2,1,41,1,4,0,1,0,41,2,3,40.0,Matches
ae94a6c5,Edoardo Bove,it ITA,"MF,FW",it Roma,20-344,2002,0.9,0,0,0,2,7,0,0,2,4,0,0,0,2,3,1,75.0,Matches
ea39a081,Josh Bowler,eng ENG,FW,gr Olympiacos,24-051,1999,2.0,0,0,0,2,5,0,3,0,3,0,0,0,5,0,1,0.0,Matches
1e064bfb,Denys Boyko,ua UKR,GK,ua Dynamo Kyiv,35-086,1988,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
6e2c94ad,Umut Bozok,tr TUR,"FW,MF",tr Trabzonspor,26-218,1996,2.6,0,0,0,1,5,4,1,0,1,0,0,0,6,2,11,15.4,Matches
c1949191,Jarrad Branthwaite,eng ENG,DF,nl PSV Eindhoven,20-302,2002,2.9,0,0,0,1,3,0,0,2,2,0,0,0,16,5,1,83.3,Matches
10072610,Claudio Bravo,cl CHI,GK,es Betis,40-012,1983,6.0,2,0,0,0,1,0,0,1,0,0,0,0,7,2,0,100.0,Matches
6115fddd,Yanick Brecher,ch SUI,GK,ch Zürich,29-335,1993,6.0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,100.0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,it Juventus,26-038,1997,5.8,1,0,0,9,1,0,1,7,4,0,0,0,30,18,8,69.2,Matches
4c184730,Brian Brobbey,nl NED,FW,nl Ajax,21-083,2002,0.8,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,40.0,Matches
582beb9d,David Browne,pg PNG,DF,fi HJK,27-119,1995,5.5,1,0,0,5,7,3,9,4,8,0,0,0,35,3,5,37.5,Matches
7b5ab7f2,Bryan,es ESP,MF,es Sevilla,22-073,2001,2.3,1,0,0,4,8,0,7,3,1,0,0,0,12,1,2,33.3,Matches
eab85789,Osman Bukari,gh GHA,"MF,FW",rs Red Star,24-133,1998,3.9,0,0,0,4,2,2,15,2,1,0,0,0,17,0,2,0.0,Matches
e0b5ac38,Ezequiel Bullaude,ar ARG,"MF,DF",nl Feyenoord,22-181,2000,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
44f050bc,Mykyta Burda,ua UKR,DF,ua Dynamo Kyiv,28-032,1995,1.0,0,0,0,3,1,0,0,1,1,0,0,0,4,1,3,25.0,Matches
f8766ef9,Christian Burgess,eng ENG,DF,be Union SG,31-200,1991,9.5,1,0,0,10,7,0,0,13,4,0,1,0,62,38,22,63.3,Matches
eb2b33aa,Heorhiy Bushchan,ua UKR,GK,ua Dynamo Kyiv,28-329,1994,2.0,1,0,0,0,0,0,0,0,0,,,0,,,,,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,es Barcelona,34-283,1988,1.0,1,0,0,1,0,0,1,4,5,0,0,0,8,1,1,50.0,Matches
8e456005,Mohamed Buya Turay,sl SLE,"FW,MF",se Malmö,28-105,1995,2.4,2,0,0,3,6,5,5,0,1,0,0,0,6,3,6,33.3,Matches
b8814868,Vitaliy Buyalskyi,ua UKR,"FW,MF",ua Dynamo Kyiv,30-109,1993,5.6,0,0,0,2,14,1,4,1,5,0,0,0,15,2,1,66.7,Matches
f63a8347,Uğurcan Çakır,tr TUR,GK,tr Trabzonspor,27-020,1996,5.0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,Matches
13ea2544,Mohamed Camara,gn GUI,MF,it Roma,26-056,1997,2.4,1,0,0,2,2,1,5,2,3,0,0,0,19,1,1,50.0,Matches
489e80e3,Mohamed Camara,ml MLI,MF,fr Monaco,23-109,2000,7.2,2,0,0,11,14,0,1,6,8,0,0,0,56,4,2,66.7,Matches
a6de370d,Sergio Canales,es ESP,"MF,FW",es Betis,32-068,1991,5.4,0,0,0,2,6,2,17,3,1,0,0,0,31,2,1,66.7,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,it Lazio,21-072,2002,2.5,1,0,0,3,6,2,2,1,3,0,0,0,8,2,3,40.0,Matches
6885cc44,Nicolás Capaldo,ar ARG,MF,at RB Salzburg,25-223,1997,1.9,0,0,0,2,5,0,1,2,3,0,0,0,10,0,4,0.0,Matches
dee86451,William Carvalho,pt POR,MF,es Betis,31-018,1992,3.7,0,0,0,6,3,1,1,2,5,1,0,0,25,4,3,57.1,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,it Lazio,25-070,1998,1.1,0,0,0,2,1,0,0,1,0,0,0,0,5,0,1,0.0,Matches
4d224fe8,Casemiro,br BRA,MF,eng Manchester Utd,31-061,1992,11.0,3,0,0,11,22,1,3,17,14,0,0,0,100,34,24,58.6,Matches
f54d2149,Moreto Cassamã,gw GNB,MF,cy AC Omonia,25-068,1998,3.7,2,0,0,4,5,0,0,5,3,0,0,0,28,0,6,0.0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,fr Nantes,28-089,1995,6.1,2,0,0,7,0,0,7,8,4,0,0,0,29,13,4,76.5,Matches
37d0048f,André Castro,pt POR,MF,pt Braga,35-023,1988,2.9,1,0,0,6,4,0,0,3,4,0,0,0,11,5,7,41.7,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,it Lazio,28-262,1994,4.1,1,0,0,6,5,0,3,4,1,0,1,0,33,1,0,100.0,Matches
350ad032,Joseph Ceesay,se SWE,"MF,DF",se Malmö,24-326,1998,3.1,0,0,0,2,5,2,5,3,2,0,0,0,7,3,3,50.0,Matches
2edbd8d5,Dumitru Celeadnic,md MDA,GK,md Sheriff Tiraspol,31-002,1992,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,it Roma,26-067,1997,1.8,0,0,0,2,5,1,5,0,0,0,0,0,9,4,1,80.0,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,fr Nantes,27-099,1996,2.0,0,0,0,4,3,0,9,5,5,0,0,0,9,3,0,100.0,Matches
254b831b,Matěj Chaluš,cz CZE,DF,se Malmö,25-082,1998,2.0,1,0,0,2,3,0,0,2,3,0,0,0,11,4,2,66.7,Matches
e63c5181,Charalampos Charalampous,cy CYP,MF,cy AC Omonia,21-021,2002,5.0,1,0,0,5,8,0,2,5,5,0,0,0,25,2,4,33.3,Matches
890f108d,Youssef Chermiti,pt POR,FW,pt Sporting CP,18-336,2004,1.5,0,0,0,2,3,1,0,1,2,0,0,0,6,2,8,20.0,Matches
b0f7e36c,Federico Chiesa,it ITA,"FW,DF",it Juventus,25-182,1997,3.4,1,0,0,4,5,1,12,2,4,0,0,0,16,3,0,100.0,Matches
b7b27de0,Edward Chilufya,zm ZAM,FW,dk Midtjylland,23-220,1999,2.8,0,0,0,3,2,1,2,0,0,0,0,0,9,2,6,25.0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,fr Nantes,25-337,1997,5.2,1,0,0,2,2,0,1,4,6,0,0,0,33,1,1,50.0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,es Barcelona,27-015,1996,1.3,0,0,0,0,0,0,0,0,1,0,0,0,11,2,2,50.0,Matches
6e2e6e4e,Gustav Christensen,dk DEN,FW,dk Midtjylland,18-230,2004,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
770ebf00,Anders Christiansen,dk DEN,"FW,MF",se Malmö,32-321,1990,5.0,1,0,0,2,10,1,22,5,0,0,0,0,33,2,3,40.0,Matches
7cd78926,Cicinho,bg BUL,DF,bg Ludogorets,34-120,1988,5.0,3,0,0,16,11,1,5,15,7,0,1,0,21,6,7,46.2,Matches
5fcb90ac,Eldar Ćivić,ba BIH,DF,hu Ferencváros,26-332,1996,2.2,1,1,0,2,1,0,14,5,2,0,0,0,14,0,0,,Matches
1fbbfbde,Sebastián Coates,uy URU,DF,pt Sporting CP,32-200,1990,5.0,2,0,0,4,0,0,0,6,4,0,0,0,33,13,3,81.3,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",fr Nantes,26-305,1996,1.4,0,0,0,1,3,0,3,0,2,0,0,0,9,1,1,50.0,Matches
5ef3d210,Francisco Conceição,pt POR,MF,nl Ajax,20-132,2002,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,Matches
