id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
9260926b,0,1,1,0.0,0.0,16.9,0.0,0,0,0.0,0.0,0.0,0.0
22721b88,0,1,0,0.0,0.0,25.2,0.0,0,0,0.0,0.0,0.0,0.0
10b9fa99,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5a2cb25d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4f0fbd15,0,2,0,0.0,0.0,24.5,0.0,0,0,0.1,0.1,-0.1,-0.1
d8988c46,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
314c2af0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ef9c1c95,0,10,2,0.0,0.0,16.9,0.0,0,0,1.4,1.4,-1.4,-1.4
ef8f266e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
af3ddb2e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4e3f5992,0,1,0,0.0,0.0,25.0,0.0,0,0,0.0,0.0,0.0,0.0
8ec4c2f7,0,3,0,0.0,0.0,17.0,0.0,0,0,0.1,0.1,-0.1,-0.1
b35db3f6,1,7,3,0.14,0.33,11.9,0.0,0,0,1.5,1.5,-0.5,-0.5
f08a8947,1,4,2,0.25,0.5,9.7,0.0,0,0,0.5,0.5,0.5,0.5
df525574,0,2,0,0.0,0.0,23.0,0.0,0,0,0.1,0.1,-0.1,-0.1
ba3378a5,3,10,4,0.3,0.75,12.5,0.0,0,0,1.5,1.5,1.5,1.5
02df3a4b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
feb5d3ab,0,1,0,0.0,0.0,14.0,0.0,0,0,0.0,0.0,0.0,0.0
2b15a82a,0,2,0,0.0,0.0,26.1,0.0,0,0,0.1,0.1,-0.1,-0.1
56413b1f,1,5,2,0.2,0.5,24.6,1.0,0,0,0.2,0.2,0.8,0.8
ba7673a6,0,2,0,0.0,0.0,17.6,0.0,0,0,0.1,0.1,-0.1,-0.1
b1313ec4,1,7,3,0.14,0.33,15.2,0.0,0,0,1.3,1.3,-0.3,-0.3
30643ce2,2,13,6,0.15,0.33,17.3,1.0,0,0,2.7,2.7,-0.7,-0.7
2f7407fa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
28d596a0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
963a328b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
963a328b,0,1,0,0.0,0.0,30.4,0.0,0,0,0.0,0.0,0.0,0.0
22517bbe,0,2,0,0.0,0.0,31.6,0.0,0,0,0.1,0.1,-0.1,-0.1
089550f5,0,1,0,0.0,0.0,17.0,0.0,0,0,0.0,0.0,0.0,0.0
940efd73,0,7,1,0.0,0.0,23.1,1.0,0,0,0.3,0.3,-0.3,-0.3
06b2765c,0,1,0,0.0,0.0,26.0,0.0,0,0,0.0,0.0,0.0,0.0
8f5bfaac,0,1,0,0.0,0.0,15.5,0.0,0,0,0.4,0.4,-0.4,-0.4
d5dd5f1f,8,47,22,0.17,0.36,15.3,2.0,0,0,7.3,7.3,0.7,0.7
890fa4b5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
97bfa797,2,10,4,0.2,0.5,12.0,0.0,0,0,1.3,1.3,0.7,0.7
5dbefa9d,0,6,0,0.0,0.0,16.2,1.0,0,0,0.4,0.4,-0.4,-0.4
a637251f,2,4,2,0.5,1.0,9.9,0.0,0,0,1.3,1.3,0.7,0.7
10549b49,3,10,6,0.3,0.5,12.8,0.0,0,0,3.0,3.0,0.0,0.0
53cad200,0,4,0,0.0,0.0,19.4,0.0,0,0,0.2,0.2,-0.2,-0.2
d3ce9f1f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6438d426,1,2,1,0.5,1.0,9.9,0.0,0,0,0.1,0.1,0.9,0.9
09a9e921,2,8,3,0.25,0.67,16.8,0.0,0,0,0.7,0.7,1.3,1.3
75229233,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e8c930bb,0,2,0,0.0,0.0,25.6,0.0,0,0,0.1,0.1,-0.1,-0.1
ce538b0b,0,3,0,0.0,0.0,23.6,0.0,0,0,0.1,0.1,-0.1,-0.1
3a233281,0,17,6,0.0,0.0,18.5,1.0,0,0,1.5,1.5,-1.5,-1.5
56901a62,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3958025f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
59bf127b,0,4,1,0.0,0.0,13.9,0.0,0,0,0.3,0.3,-0.3,-0.3
ec3efd7f,2,14,6,0.14,0.33,20.4,0.0,0,0,0.6,0.6,1.4,1.4
a3bf2258,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a3bf2258,0,2,1,0.0,0.0,5.3,0.0,0,0,0.9,0.9,-0.9,-0.9
509a4ccb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
baa82726,0,4,1,0.0,0.0,20.2,0.0,0,0,0.2,0.2,-0.2,-0.2
fa937f7a,4,16,2,0.06,0.5,29.0,8.0,3,3,3.2,0.8,0.8,0.2
3628b9b9,0,2,0,0.0,0.0,30.8,0.0,0,0,0.0,0.0,0.0,0.0
ebdc9c7e,0,1,0,0.0,0.0,10.6,0.0,0,0,0.1,0.1,-0.1,-0.1
e0fd942a,0,9,3,0.0,0.0,15.2,0.0,0,0,1.4,1.4,-1.4,-1.4
712dd708,0,1,0,0.0,0.0,28.2,1.0,0,0,0.1,0.1,-0.1,-0.1
3a24769f,2,23,8,0.09,0.25,22.7,2.0,0,0,1.8,1.8,0.2,0.2
487d9b09,0,2,0,0.0,0.0,13.5,0.0,0,0,0.1,0.1,-0.1,-0.1
8e7f49d3,0,1,0,0.0,0.0,30.3,0.0,0,0,0.0,0.0,0.0,0.0
b742cc0d,0,3,0,0.0,0.0,24.3,0.0,0,0,0.1,0.1,-0.1,-0.1
3b57f7f8,0,1,0,0.0,0.0,29.9,0.0,0,0,0.0,0.0,0.0,0.0
e61bdd69,1,3,2,0.33,0.5,27.3,0.0,0,0,0.1,0.1,0.9,0.9
ec30b9c8,0,1,0,0.0,0.0,28.1,0.0,0,0,0.1,0.1,-0.1,-0.1
c01c66d9,0,2,0,0.0,0.0,19.2,0.0,0,0,0.6,0.6,-0.6,-0.6
d637fc22,0,2,0,0.0,0.0,13.7,0.0,0,0,0.1,0.1,-0.1,-0.1
69374ff5,0,1,0,0.0,0.0,11.9,0.0,0,0,0.0,0.0,0.0,0.0
a08b5224,0,4,0,0.0,0.0,9.0,0.0,0,0,0.7,0.7,-0.7,-0.7
b352cfa6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
beb6c168,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e204ec12,0,1,0,0.0,0.0,22.6,0.0,0,0,0.0,0.0,0.0,0.0
bee0bab1,2,13,3,0.15,0.67,21.0,0.0,0,0,0.5,0.5,1.5,1.5
74dc806c,2,10,8,0.0,0.0,25.6,3.0,2,2,2.5,0.9,-0.5,-0.9
942b4f90,8,17,11,0.41,0.64,13.2,0.0,1,1,6.4,5.6,1.6,1.4
c50281a0,0,2,0,0.0,0.0,18.0,0.0,0,0,0.1,0.1,-0.1,-0.1
070ec0b1,0,2,0,0.0,0.0,12.6,0.0,0,0,0.3,0.3,-0.3,-0.3
9f9c57f0,0,1,0,0.0,0.0,24.7,0.0,0,0,0.0,0.0,0.0,0.0
d1992a3b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5a28b2d9,0,5,0,0.0,0.0,7.8,0.0,0,0,0.9,0.9,-0.9,-0.9
305a3820,0,4,1,0.0,0.0,9.0,0.0,0,0,0.3,0.3,-0.3,-0.3
378825c7,1,16,2,0.06,0.5,19.2,0.0,0,0,1.2,1.2,-0.2,-0.2
6fbde63a,0,8,1,0.0,0.0,21.3,1.0,0,0,0.4,0.4,-0.4,-0.4
b36b3f96,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bb6ab7af,0,3,0,0.0,0.0,25.8,0.0,0,0,0.1,0.1,-0.1,-0.1
d0b6129f,2,8,4,0.25,0.5,20.9,0.0,0,0,0.6,0.6,1.4,1.4
d5575935,0,2,0,0.0,0.0,25.1,0.0,0,0,0.1,0.1,-0.1,-0.1
9c145144,1,4,3,0.25,0.33,14.9,0.0,0,0,0.6,0.6,0.4,0.4
c75b6a02,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
11c0fa9d,0,2,0,0.0,0.0,7.2,0.0,0,0,0.7,0.7,-0.7,-0.7
5710a281,0,1,0,0.0,0.0,26.4,0.0,0,0,0.0,0.0,0.0,0.0
63a304f3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3dab8efd,0,3,2,0.0,0.0,18.8,1.0,0,0,0.1,0.1,-0.1,-0.1
a51728e3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e6dda1c7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
faa1b07d,0,3,2,0.0,0.0,15.3,0.0,0,0,0.3,0.3,-0.3,-0.3
0ef05b3e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
08fe932d,0,1,1,0.0,0.0,11.6,0.0,0,0,0.0,0.0,0.0,0.0
24b98f95,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c603ad6a,0,2,0,0.0,0.0,19.2,0.0,0,0,0.1,0.1,-0.1,-0.1
d995ed27,0,1,0,0.0,0.0,9.1,0.0,0,0,0.3,0.3,-0.3,-0.3
13b0c150,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e65dd8dc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2b3efa4a,0,7,3,0.0,0.0,19.5,0.0,0,0,0.3,0.3,-0.3,-0.3
ef5b337e,1,6,2,0.17,0.5,8.8,0.0,0,0,1.3,1.3,-0.3,-0.3
9d7d5334,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
01834aa0,0,2,0,0.0,0.0,21.4,0.0,0,0,0.1,0.1,-0.1,-0.1
3d13d9e4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1c07b06e,0,3,0,0.0,0.0,17.1,0.0,0,0,0.4,0.4,-0.4,-0.4
1001ae82,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
20e73fac,1,14,5,0.07,0.2,25.3,1.0,0,1,1.4,0.6,-0.4,0.4
7c473e12,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1e064bfb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6605c8ae,0,2,1,0.0,0.0,10.3,0.0,0,0,0.2,0.2,-0.2,-0.2
a167537f,1,12,3,0.08,0.33,23.0,0.0,0,0,1.0,1.0,0.0,0.0
6115fddd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
55305521,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f83c8d6c,2,8,2,0.25,1.0,14.5,0.0,0,0,1.4,1.4,0.6,0.6
08d37c53,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6503ae16,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0be28faf,0,2,0,0.0,0.0,30.4,0.0,0,0,0.1,0.1,-0.1,-0.1
33b8d077,0,1,0,0.0,0.0,35.6,0.0,0,1,0.9,0.1,-0.9,-0.1
2a709dc0,0,2,0,0.0,0.0,32.0,0.0,0,0,0.1,0.1,-0.1,-0.1
5caa62a7,1,12,5,0.08,0.2,24.6,0.0,0,0,0.5,0.5,0.5,0.5
d3ec34cf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
44f050bc,0,2,1,0.0,0.0,22.7,0.0,0,0,0.1,0.1,-0.1,-0.1
70a9cba5,1,3,2,0.33,0.5,9.8,0.0,0,0,0.3,0.3,0.7,0.7
f631c17f,0,2,0,0.0,0.0,12.4,0.0,0,0,0.1,0.1,-0.1,-0.1
eb2b33aa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8a7a5ad7,0,1,1,0.0,0.0,25.5,0.0,0,0,0.0,0.0,0.0,0.0
b8814868,2,10,5,0.2,0.4,19.1,0.0,0,0,1.1,1.1,0.9,0.9
a179d516,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e34e086c,2,14,6,0.14,0.33,19.4,0.0,0,0,1.7,1.7,0.3,0.3
e94d79e3,0,1,0,0.0,0.0,7.8,0.0,0,0,0.4,0.4,-0.4,-0.4
7914b9fe,0,3,0,0.0,0.0,9.0,0.0,0,0,0.7,0.7,-0.7,-0.7
93b891d1,1,6,1,0.17,1.0,17.1,0.0,0,0,0.8,0.8,0.2,0.2
e652624a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2146785a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ac7e640b,0,2,0,0.0,0.0,10.1,0.0,0,0,0.5,0.5,-0.5,-0.5
94f8d10c,0,2,0,0.0,0.0,12.3,0.0,0,0,0.1,0.1,-0.1,-0.1
cd0fa27b,1,14,6,0.07,0.17,22.3,1.0,0,0,1.0,1.0,0.0,0.0
78841da9,1,8,3,0.13,0.33,13.1,0.0,0,0,1.5,1.5,-0.5,-0.5
13ea2544,0,12,4,0.0,0.0,28.1,0.0,0,0,0.4,0.4,-0.4,-0.4
96f2d977,0,7,1,0.0,0.0,22.9,0.0,0,0,0.3,0.3,-0.3,-0.3
a6de370d,1,13,5,0.08,0.2,20.5,1.0,0,0,0.9,0.9,0.1,0.1
ab77f2d9,0,3,0,0.0,0.0,27.5,0.0,0,0,0.1,0.1,-0.1,-0.1
0366fc78,1,4,2,0.25,0.5,26.8,0.0,0,0,0.4,0.4,0.6,0.6
356c9002,0,4,1,0.0,0.0,24.7,0.0,0,0,0.6,0.6,-0.6,-0.6
61707054,0,1,1,0.0,0.0,21.1,0.0,0,0,0.0,0.0,0.0,0.0
597d0f13,0,2,1,0.0,0.0,26.6,0.0,0,0,0.1,0.1,-0.1,-0.1
dc415e39,1,12,4,0.08,0.25,18.8,1.0,0,0,1.1,1.1,-0.1,-0.1
479ccb18,0,4,0,0.0,0.0,14.8,0.0,0,0,0.2,0.2,-0.2,-0.2
e3e32fbb,0,9,3,0.0,0.0,25.9,0.0,0,0,0.3,0.3,-0.3,-0.3
e1deea75,0,1,0,0.0,0.0,8.9,0.0,0,0,0.0,0.0,0.0,0.0
dee86451,0,2,1,0.0,0.0,28.0,0.0,0,0,0.1,0.1,-0.1,-0.1
958bba56,0,4,2,0.0,0.0,18.7,0.0,0,0,0.6,0.6,-0.6,-0.6
1ef6f38d,0,1,0,0.0,0.0,35.5,0.0,0,0,0.0,0.0,0.0,0.0
130a7a3f,0,9,2,0.0,0.0,18.4,1.0,0,0,0.5,0.5,-0.5,-0.5
ed54971a,1,3,2,0.33,0.5,7.3,0.0,0,0,0.2,0.2,0.8,0.8
ba3d3bea,0,6,1,0.0,0.0,28.5,2.0,0,0,0.2,0.2,-0.2,-0.2
e2e9c250,2,10,1,0.0,0.0,25.9,1.0,2,2,2.0,0.4,0.0,-0.4
71672fa0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
07f8bcc8,0,3,0,0.0,0.0,18.8,0.0,0,0,0.1,0.1,-0.1,-0.1
a33a0dc0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5e1028e5,0,4,1,0.0,0.0,15.7,0.0,0,0,0.7,0.7,-0.7,-0.7
cbb8620f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5d9577aa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bb300266,0,1,0,0.0,0.0,28.6,0.0,0,0,0.0,0.0,0.0,0.0
d3013717,1,9,1,0.11,1.0,22.1,0.0,0,0,0.4,0.4,0.6,0.6
0ac94a23,1,3,2,0.33,0.5,12.6,0.0,0,0,0.9,0.9,0.1,0.1
f4b852b5,1,5,2,0.2,0.5,23.5,0.0,0,0,0.2,0.2,0.8,0.8
c316607a,0,1,0,0.0,0.0,9.8,0.0,0,0,0.1,0.1,-0.1,-0.1
163bbd4a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fad3e13e,0,5,1,0.0,0.0,19.1,0.0,0,0,0.5,0.5,-0.5,-0.5
1cb49278,0,3,1,0.0,0.0,7.5,0.0,0,0,1.2,1.2,-1.2,-1.2
770ebf00,1,9,3,0.11,0.33,19.8,0.0,0,0,1.4,1.4,-0.4,-0.4
26ce2263,0,6,1,0.0,0.0,22.8,0.0,0,0,0.2,0.2,-0.2,-0.2
f73abe54,1,10,4,0.1,0.25,17.8,0.0,0,0,1.6,1.6,-0.6,-0.6
c52b28d0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1c0ddebb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b8a642fc,1,20,8,0.05,0.13,21.4,0.0,0,0,1.1,1.1,-0.1,-0.1
86765ca8,0,1,0,0.0,0.0,16.1,0.0,0,0,0.0,0.0,0.0,0.0
7cd78926,0,2,0,0.0,0.0,22.6,0.0,0,0,0.1,0.1,-0.1,-0.1
eac8cdb6,0,1,0,0.0,0.0,11.7,0.0,0,0,0.0,0.0,0.0,0.0
fae880d5,0,2,1,0.0,0.0,29.1,0.0,0,0,0.1,0.1,-0.1,-0.1
b3a712de,2,19,6,0.11,0.33,18.9,0.0,0,0,2.8,2.8,-0.8,-0.8
1fbbfbde,0,4,1,0.0,0.0,11.7,0.0,0,0,0.3,0.3,-0.3,-0.3
2233ef48,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0331786b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a6951bf8,0,3,0,0.0,0.0,21.9,0.0,0,0,0.1,0.1,-0.1,-0.1
0e7ccfc4,0,1,0,0.0,0.0,24.0,0.0,0,0,0.0,0.0,0.0,0.0
c693347d,0,6,2,0.0,0.0,20.9,0.0,0,0,0.3,0.3,-0.3,-0.3
45b9b619,2,8,3,0.25,0.67,13.7,0.0,0,0,1.1,1.1,0.9,0.9
c78b352d,0,1,0,0.0,0.0,21.9,0.0,0,0,0.4,0.4,-0.4,-0.4
5ddb8f9f,2,15,7,0.13,0.29,11.8,0.0,0,0,2.6,2.6,-0.6,-0.6
808d48f3,0,3,0,0.0,0.0,22.8,1.0,0,0,0.4,0.4,-0.4,-0.4
2434f24a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fdf3cb77,1,9,2,0.11,0.5,17.3,0.0,0,0,0.8,0.8,0.2,0.2
85a44ecc,0,2,0,0.0,0.0,16.3,0.0,0,0,0.2,0.2,-0.2,-0.2
e1550a44,0,3,0,0.0,0.0,19.4,0.0,0,0,0.2,0.2,-0.2,-0.2
57376761,0,2,1,0.0,0.0,17.8,1.0,0,0,0.1,0.1,-0.1,-0.1
a0d59251,0,3,0,0.0,0.0,25.3,0.0,0,0,0.1,0.1,-0.1,-0.1
dc62b55d,3,20,8,0.15,0.38,18.6,0.0,0,0,1.7,1.7,1.3,1.3
a4fe8cda,4,9,6,0.44,0.67,12.9,0.0,0,0,1.7,1.7,2.3,2.3
44eb9093,0,1,1,0.0,0.0,16.4,0.0,0,0,0.0,0.0,0.0,0.0
1ec7e1c5,0,2,1,0.0,0.0,7.7,0.0,0,0,0.6,0.6,-0.6,-0.6
eac044ad,8,32,14,0.19,0.43,17.5,0.0,2,3,8.1,5.8,-0.1,0.2
6b14ce11,0,2,0,0.0,0.0,27.6,0.0,0,0,0.1,0.1,-0.1,-0.1
a04e2dd2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ca45605e,2,9,3,0.22,0.67,16.0,0.0,0,0,1.3,1.3,0.7,0.7
69b9be7e,0,2,0,0.0,0.0,24.5,0.0,0,0,0.1,0.1,-0.1,-0.1
06972405,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0be95d34,0,3,0,0.0,0.0,16.3,0.0,0,0,0.1,0.1,-0.1,-0.1
7d6921f8,0,1,0,0.0,0.0,24.5,0.0,0,0,0.0,0.0,0.0,0.0
b737f944,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6b6cbca4,0,6,2,0.0,0.0,16.3,0.0,0,0,0.8,0.8,-0.8,-0.8
dc3fa3b5,0,2,0,0.0,0.0,28.8,0.0,0,0,0.1,0.1,-0.1,-0.1
7a68aefa,0,1,0,0.0,0.0,28.6,0.0,0,0,0.0,0.0,0.0,0.0
2c44a35d,0,6,1,0.0,0.0,13.7,0.0,0,0,0.4,0.4,-0.4,-0.4
5832ebfe,1,1,1,1.0,1.0,11.5,0.0,0,0,0.1,0.1,0.9,0.9
365836c9,0,6,0,0.0,0.0,13.0,0.0,0,0,0.4,0.4,-0.4,-0.4
23c5db70,2,6,2,0.33,1.0,16.6,0.0,0,0,0.9,0.9,1.1,1.1
dda3969e,0,2,0,0.0,0.0,14.1,0.0,0,0,0.1,0.1,-0.1,-0.1
d2110326,1,2,1,0.5,1.0,5.4,0.0,0,0,0.7,0.7,0.3,0.3
26383ea5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
31c69ef1,1,2,1,0.5,1.0,7.1,0.0,0,0,0.7,0.7,0.3,0.3
8104e41e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bf309d24,0,1,0,0.0,0.0,28.1,0.0,0,0,0.0,0.0,0.0,0.0
19c9e24e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a3d524cb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
db3cb6ee,1,2,1,0.5,1.0,8.1,0.0,0,0,0.7,0.7,0.3,0.3
b5f63410,0,6,1,0.0,0.0,19.4,0.0,0,0,0.5,0.5,-0.5,-0.5
5cef5a64,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5626f324,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
254147d4,3,8,3,0.38,1.0,14.7,0.0,0,0,2.0,2.0,1.0,1.0
706722a8,1,9,3,0.11,0.33,10.7,0.0,0,0,1.8,1.8,-0.8,-0.8
ead51916,1,6,3,0.17,0.33,22.8,0.0,0,0,0.6,0.6,0.4,0.4
d072a976,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eeb032db,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6bfaecc4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dc90cfbe,1,2,1,0.0,0.0,12.9,0.0,1,1,1.4,0.6,-0.4,-0.6
29a506e1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6fd8a334,0,2,0,0.0,0.0,8.9,0.0,0,0,0.2,0.2,-0.2,-0.2
a5d101a9,1,8,2,0.13,0.5,18.7,0.0,0,0,0.7,0.7,0.3,0.3
60e86875,0,11,0,0.0,0.0,17.2,0.0,0,0,0.7,0.7,-0.7,-0.7
f1eee8b3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
aaf0fd15,0,1,0,0.0,0.0,10.9,0.0,0,0,0.1,0.1,-0.1,-0.1
e5cd9da6,0,2,1,0.0,0.0,22.9,0.0,0,0,0.4,0.4,-0.4,-0.4
e0a1c004,0,2,0,0.0,0.0,19.9,0.0,0,0,0.1,0.1,-0.1,-0.1
e7ef333b,0,1,0,0.0,0.0,8.8,0.0,0,0,0.1,0.1,-0.1,-0.1
448a3608,1,5,3,0.2,0.33,15.0,0.0,0,1,1.6,0.8,-0.6,0.2
