id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
fe012aca,1,5,2,0.2,0.5,18.5,0.0,0,0,0.4,0.4,0.6,0.6
56f99ec7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0da6a13e,0,9,1,0.0,0.0,15.1,0.0,0,0,1.4,1.4,-1.4,-1.4
0cc07deb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5e8936be,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1443ca7d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c68da769,4,16,8,0.19,0.38,16.9,0.0,1,2,3.9,2.3,0.1,0.7
34ccf6fa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
403f5d20,0,2,0,0.0,0.0,37.0,0.0,0,0,0.0,0.0,0.0,0.0
e7e0736b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2cb77ec6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1c07b06e,0,6,1,0.0,0.0,23.8,0.0,0,0,0.2,0.2,-0.2,-0.2
f6798fc3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
79c84d1c,3,15,6,0.2,0.5,14.1,0.0,0,0,3.7,3.7,-0.7,-0.7
a167537f,0,1,1,0.0,0.0,16.2,0.0,0,0,0.2,0.2,-0.2,-0.2
10072610,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5caa62a7,1,14,1,0.07,1.0,21.8,2.0,0,0,1.1,1.1,-0.1,-0.1
bccc1bb4,0,3,1,0.0,0.0,17.7,0.0,0,0,0.2,0.2,-0.2,-0.2
b088d5d3,0,2,0,0.0,0.0,20.2,0.0,0,0,0.1,0.1,-0.1,-0.1
eaeefc50,0,1,0,0.0,0.0,31.9,0.0,0,0,0.0,0.0,0.0,0.0
5ab0ea87,1,4,2,0.25,0.5,17.8,0.0,0,0,0.3,0.3,0.7,0.7
b4705807,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7f40333d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2d54d501,0,1,0,0.0,0.0,25.2,0.0,0,0,0.0,0.0,0.0,0.0
aa681ea5,0,2,1,0.0,0.0,36.7,0.0,0,0,0.0,0.0,0.0,0.0
e34e086c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
928a4a61,0,3,0,0.0,0.0,19.4,0.0,0,0,0.2,0.2,-0.2,-0.2
94f8d10c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
222dfffb,0,8,4,0.0,0.0,19.2,0.0,0,0,0.9,0.9,-0.9,-0.9
13ea2544,0,7,4,0.0,0.0,16.7,0.0,0,0,0.9,0.9,-0.9,-0.9
a65ce836,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a6de370d,1,13,4,0.08,0.25,23.1,0.0,0,0,0.9,0.9,0.1,0.1
25ef5b47,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f81ef10d,0,1,0,0.0,0.0,28.2,0.0,0,0,0.0,0.0,0.0,0.0
b4a014b1,0,1,0,0.0,0.0,10.6,0.0,0,0,0.1,0.1,-0.1,-0.1
3ce20eda,1,3,1,0.33,1.0,8.7,0.0,0,0,0.7,0.7,0.3,0.3
2dce876a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
88ced02c,0,2,0,0.0,0.0,12.0,0.0,0,0,0.1,0.1,-0.1,-0.1
dee86451,0,1,0,0.0,0.0,22.3,0.0,0,0,0.1,0.1,-0.1,-0.1
197640fd,0,1,0,0.0,0.0,9.9,0.0,0,0,0.3,0.3,-0.3,-0.3
37d0048f,0,7,1,0.0,0.0,20.7,0.0,0,0,0.6,0.6,-0.6,-0.6
ba3d3bea,1,3,1,0.33,1.0,22.4,0.0,0,0,0.8,0.8,0.2,0.2
c92c24f0,0,1,0,0.0,0.0,8.6,0.0,0,0,0.2,0.2,-0.2,-0.2
52b8ea30,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
393a257c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
10fe831e,0,2,2,0.0,0.0,8.5,0.0,0,0,0.7,0.7,-0.7,-0.7
b3b7f5a6,0,3,1,0.0,0.0,17.8,0.0,0,0,0.3,0.3,-0.3,-0.3
b34c63a5,2,7,4,0.29,0.5,21.3,0.0,0,0,0.3,0.3,1.7,1.7
240c8ab6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
262e5a82,0,3,1,0.0,0.0,20.8,0.0,0,0,0.3,0.3,-0.3,-0.3
bec8a4ba,0,1,0,0.0,0.0,9.5,0.0,0,0,0.1,0.1,-0.1,-0.1
7d2d3329,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cdafb19d,1,8,3,0.13,0.33,23.5,0.0,0,0,0.8,0.8,0.2,0.2
7cd78926,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e4ba67f2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5fcb90ac,0,2,2,0.0,0.0,20.2,1.0,0,0,0.1,0.1,-0.1,-0.1
8d46713e,0,3,0,0.0,0.0,25.1,0.0,0,0,0.3,0.3,-0.3,-0.3
48df060a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5ef3d210,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0331786b,0,1,0,0.0,0.0,15.2,0.0,0,0,0.0,0.0,0.0,0.0
8b0b02c9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fb938d24,0,2,0,0.0,0.0,13.3,0.0,0,0,0.2,0.2,-0.2,-0.2
7b4c1f6e,0,1,0,0.0,0.0,24.2,0.0,0,0,0.1,0.1,-0.1,-0.1
5ddb8f9f,0,1,0,0.0,0.0,12.0,0.0,0,0,0.1,0.1,-0.1,-0.1
93fffbcf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fdf3cb77,0,3,2,0.0,0.0,13.1,0.0,0,0,0.2,0.2,-0.2,-0.2
1944818c,0,4,1,0.0,0.0,19.4,0.0,0,0,0.3,0.3,-0.3,-0.3
4f974391,0,2,0,0.0,0.0,20.1,0.0,0,0,0.1,0.1,-0.1,-0.1
ad81ba78,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
574fff8c,0,2,1,0.0,0.0,12.2,0.0,0,0,0.2,0.2,-0.2,-0.2
1ec7e1c5,0,5,0,0.0,0.0,11.2,0.0,0,0,0.3,0.3,-0.3,-0.3
db4ed67b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ca45605e,5,18,8,0.28,0.63,14.6,0.0,0,0,3.3,3.3,1.7,1.7
563cbac0,0,4,1,0.0,0.0,9.1,0.0,0,0,0.4,0.4,-0.4,-0.4
da7f2781,0,2,0,0.0,0.0,31.8,0.0,0,0,0.1,0.1,-0.1,-0.1
cf15bbb1,0,4,0,0.0,0.0,26.6,0.0,0,0,0.2,0.2,-0.2,-0.2
3e9e06cb,2,11,5,0.18,0.4,7.9,0.0,0,0,1.8,1.8,0.2,0.2
4b77bb89,0,1,0,0.0,0.0,22.4,0.0,0,0,0.1,0.1,-0.1,-0.1
dc234f98,0,2,0,0.0,0.0,10.2,0.0,0,0,0.3,0.3,-0.3,-0.3
c8e65157,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fe641c1a,0,1,1,0.0,0.0,7.5,0.0,0,0,0.0,0.0,0.0,0.0
e7986081,1,14,4,0.07,0.25,13.3,0.0,0,0,2.4,2.4,-1.4,-1.4
b19db005,0,7,0,0.0,0.0,21.1,1.0,0,0,0.4,0.4,-0.4,-0.4
e3cceee6,0,4,0,0.0,0.0,8.1,0.0,0,0,0.5,0.5,-0.5,-0.5
54b4dc4e,0,14,5,0.0,0.0,24.8,1.0,0,0,0.8,0.8,-0.8,-0.8
dc3fa3b5,0,1,0,0.0,0.0,22.9,0.0,0,0,0.0,0.0,0.0,0.0
47af88b8,0,1,0,0.0,0.0,21.2,0.0,0,0,0.2,0.2,-0.2,-0.2
9d8cf204,0,3,0,0.0,0.0,18.0,0.0,0,0,0.2,0.2,-0.2,-0.2
13c8e5f6,1,5,3,0.2,0.33,19.3,2.0,0,0,0.9,0.9,0.1,0.1
bd69355b,0,1,0,0.0,0.0,7.7,0.0,0,0,0.3,0.3,-0.3,-0.3
5976f83e,0,2,0,0.0,0.0,29.9,0.0,0,0,0.1,0.1,-0.1,-0.1
5c74c0f5,1,8,1,0.13,1.0,20.7,1.0,0,0,0.7,0.7,0.3,0.3
230a2fac,0,5,1,0.0,0.0,12.1,0.0,0,0,0.7,0.7,-0.7,-0.7
aeed5c06,4,23,11,0.17,0.36,16.6,0.0,0,0,2.9,2.9,1.1,1.1
dda3969e,0,6,1,0.0,0.0,14.5,0.0,0,0,1.3,1.3,-1.3,-1.3
8104e41e,1,7,1,0.14,1.0,18.0,0.0,0,0,0.7,0.7,0.3,0.3
4030c7ae,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
40774c6b,0,13,6,0.0,0.0,13.6,0.0,0,0,3.0,3.0,-3.0,-3.0
40ab93b4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
db3cb6ee,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6de23ab0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4be0b467,0,4,2,0.0,0.0,18.3,0.0,0,0,0.4,0.4,-0.4,-0.4
a712ca2b,1,3,1,0.33,1.0,6.1,0.0,0,0,0.8,0.8,0.2,0.2
19053e31,1,3,2,0.33,0.5,19.2,0.0,0,0,0.5,0.5,0.5,0.5
ad82197c,2,3,3,0.67,0.67,8.7,0.0,0,0,0.3,0.3,1.7,1.7
807cb743,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6eee05f1,2,2,2,1.0,1.0,7.8,0.0,0,0,0.3,0.3,1.7,1.7
3594a357,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d01bbb6f,0,5,0,0.0,0.0,21.0,0.0,0,0,0.3,0.3,-0.3,-0.3
5eb77bef,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6fd8a334,0,2,0,0.0,0.0,8.2,0.0,0,0,0.4,0.2,-0.4,-0.2
56b1933d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
510c6a3f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ff0ab48c,0,1,1,0.0,0.0,33.5,0.0,0,0,0.0,0.0,0.0,0.0
e426b012,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cf623c78,0,1,0,0.0,0.0,32.0,0.0,0,0,0.0,0.0,0.0,0.0
f2de3a43,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0b243559,1,6,1,0.17,1.0,16.0,0.0,0,0,0.8,0.8,0.2,0.2
e7ef333b,0,3,1,0.0,0.0,19.0,1.0,0,0,0.2,0.2,-0.2,-0.2
448a3608,1,2,2,0.5,0.5,8.8,0.0,0,0,0.3,0.3,0.7,0.7
d571df78,0,3,2,0.0,0.0,24.6,0.0,0,0,0.2,0.2,-0.2,-0.2
a1c5b23e,0,1,0,0.0,0.0,12.5,0.0,0,0,0.1,0.1,-0.1,-0.1
cf007308,4,14,10,0.29,0.4,11.6,0.0,0,0,2.2,2.2,1.8,1.8
64748421,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7dc2ae5,0,2,1,0.0,0.0,9.1,0.0,0,0,0.1,0.1,-0.1,-0.1
04e17fd5,0,11,4,0.0,0.0,14.5,0.0,0,0,1.1,1.1,-1.1,-1.1
4fdf1fd9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ea770abf,0,1,0,0.0,0.0,5.5,0.0,0,0,0.2,0.2,-0.2,-0.2
1c78737d,0,1,0,0.0,0.0,6.5,0.0,0,0,0.2,0.2,-0.2,-0.2
577efaec,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4352d221,2,13,4,0.0,0.0,23.9,2.0,2,2,2.7,1.1,-0.7,-1.1
36463103,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6f3cc2fe,0,1,0,0.0,0.0,17.1,0.0,0,0,0.0,0.0,0.0,0.0
f8fcd2a5,1,2,1,0.5,1.0,8.6,0.0,0,0,0.2,0.2,0.8,0.8
f5e7fdf9,0,3,0,0.0,0.0,31.9,0.0,0,0,0.1,0.1,-0.1,-0.1
9328b835,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
33508c78,0,1,0,0.0,0.0,19.2,0.0,0,0,0.0,0.0,0.0,0.0
45bb4303,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
745ca0a3,0,2,0,0.0,0.0,21.6,0.0,0,0,0.1,0.1,-0.1,-0.1
e23f56c1,0,1,1,0.0,0.0,31.3,0.0,0,0,0.0,0.0,0.0,0.0
6b0802ea,0,1,0,0.0,0.0,15.2,0.0,0,0,0.1,0.1,-0.1,-0.1
691f64f5,2,4,2,0.5,1.0,15.3,0.0,0,0,1.2,1.2,0.8,0.8
bece776f,2,16,6,0.13,0.33,21.4,2.0,0,0,1.2,1.2,0.8,0.8
15d0c248,0,4,2,0.0,0.0,11.0,0.0,0,0,0.7,0.7,-0.7,-0.7
de8f6250,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
41f32541,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b5920350,0,6,2,0.0,0.0,18.4,0.0,0,0,0.5,0.5,-0.5,-0.5
822d51d7,1,3,1,0.33,1.0,19.3,0.0,0,0,0.8,0.8,0.2,0.2
82927de4,0,15,4,0.0,0.0,16.2,0.0,0,0,1.5,1.5,-1.5,-1.5
e73659d3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9a2e0ccc,2,3,2,0.0,0.0,31.8,0.0,2,2,2.1,0.5,-0.1,-0.5
a9142dc3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ce71308,0,9,3,0.0,0.0,25.8,0.0,0,0,0.4,0.4,-0.4,-0.4
697dc00a,0,2,0,0.0,0.0,14.6,0.0,0,0,0.2,0.2,-0.2,-0.2
c067631c,0,1,1,0.0,0.0,13.3,0.0,0,0,0.1,0.1,-0.1,-0.1
f4d60499,0,2,0,0.0,0.0,18.0,0.0,0,0,0.1,0.1,-0.1,-0.1
98d2c2c4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
33182cb8,0,7,2,0.0,0.0,15.8,0.0,0,0,0.8,0.8,-0.8,-0.8
74f2e748,0,2,1,0.0,0.0,11.1,0.0,0,0,0.2,0.2,-0.2,-0.2
fd4d5f81,2,8,4,0.25,0.5,11.7,0.0,0,0,1.8,1.8,0.2,0.2
9f6325f9,0,1,1,0.0,0.0,10.1,0.0,0,0,0.1,0.1,-0.1,-0.1
1971591f,2,12,4,0.17,0.5,22.0,1.0,0,0,0.9,0.9,1.1,1.1
5b3d1a7a,0,8,2,0.0,0.0,22.1,0.0,0,0,0.7,0.7,-0.7,-0.7
5b3d1a7a,6,19,7,0.21,0.57,21.3,0.0,2,2,3.7,2.2,2.3,1.8
2bed3eab,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
05bffdb1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19cae58d,0,1,1,0.0,0.0,8.6,0.0,0,0,0.1,0.1,-0.1,-0.1
264b6d64,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0683f364,0,4,0,0.0,0.0,27.0,0.0,0,0,0.2,0.2,-0.2,-0.2
e45ee4bc,1,6,2,0.17,0.5,11.9,0.0,0,0,0.6,0.6,0.4,0.4
8827bf46,0,5,3,0.0,0.0,11.4,0.0,0,0,1.1,1.1,-1.1,-1.1
f719fae8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c5adc293,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8d3d3b0a,0,4,0,0.0,0.0,11.6,0.0,0,0,0.6,0.6,-0.6,-0.6
41eebdf5,0,8,0,0.0,0.0,8.7,0.0,0,0,0.9,0.9,-0.9,-0.9
47681787,0,7,3,0.0,0.0,14.5,0.0,0,0,0.6,0.6,-0.6,-0.6
ecc10d95,0,7,3,0.0,0.0,22.0,0.0,0,0,0.3,0.3,-0.3,-0.3
50c1ff86,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
