id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
11f5df14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
121101a4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
123dd5e2,0,5,2,0,0,0,1.1,1.1,-1.1,-1.1,65.0
1295b5e3,0,5,1,0,0,0,0.5,0.5,-0.5,-0.5,57.5
12aa7661,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,5.7
12c35abe,3,6,5,0,0,0,0.7,0.7,2.3,2.3,86.4
12dcbdcc,1,1,1,0,0,0,0.9,0.9,0.1,0.1,2.2
12e6d21a,4,8,2,0,2,2,3.1,1.5,0.9,0.5,144.0
130a7a3f,2,13,6,0,0,0,1.9,1.9,0.1,0.1,214.5
132a82f1,0,5,0,0,0,0,0.9,0.9,-0.9,-0.9,42.5
1338e42b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1395682c,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,9.6
13b44b02,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
13c8e5f6,1,6,2,0,0,0,0.9,0.9,0.1,0.1,100.2
13ea2544,0,6,0,0,0,0,0.3,0.3,-0.3,-0.3,141.0
14229604,0,1,0,0,0,0,0.0,0.0,0.0,0.0,23.4
14349aeb,1,5,2,0,0,0,0.7,0.7,0.3,0.3,81.5
14866457,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
148e136f,0,3,0,1,0,0,0.2,0.2,-0.2,-0.2,49.2
14a4dd0d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
15975a3c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1598599e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
15b949ab,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
15eb04ec,0,6,2,0,0,0,0.3,0.3,-0.3,-0.3,139.2
15fd5593,3,8,5,0,0,0,2.5,2.5,0.5,0.5,88.0
165a2e40,2,2,2,0,0,0,1.0,1.0,1.0,1.0,24.8
16657b95,1,11,5,1,0,0,0.5,0.5,0.5,0.5,225.5
166a981d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695c659,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,39.9
16aa3654,1,6,3,0,0,0,0.7,0.7,0.3,0.3,98.4
16b9d5cf,0,4,0,0,0,0,0.6,0.6,-0.6,-0.6,38.0
16c149b8,1,7,4,0,0,0,1.0,1.0,0.0,0.0,137.2
16daec92,1,5,3,0,0,0,0.5,0.5,0.5,0.5,123.0
172bab0a,0,2,1,0,0,0,0.4,0.4,-0.4,-0.4,21.6
17695062,1,9,2,0,0,0,1.2,1.2,-0.2,-0.2,150.3
179d2851,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
17e3e467,0,4,2,0,0,0,0.2,0.2,-0.2,-0.2,96.4
1880614f,1,23,10,1,0,0,1.9,1.9,-0.9,-0.9,529.0
1971591f,1,4,2,0,0,0,0.2,0.2,0.8,0.8,71.2
197640fd,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
19a12bed,1,5,1,0,0,0,0.2,0.2,0.8,0.8,107.5
19c36442,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
19e74ea6,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,32.2
1a4ef233,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1a6b7ea4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.6
1a799243,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1a9db1c5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1adcf39e,0,1,0,0,0,0,0.3,0.3,-0.3,-0.3,11.6
1b033987,0,1,0,0,0,0,0.0,0.0,0.0,0.0,35.4
1b192c1f,0,5,0,0,0,0,0.3,0.3,-0.3,-0.3,67.0
1b7af391,0,1,0,0,0,0,0.3,0.3,-0.3,-0.3,8.5
1b81794d,2,9,3,0,0,0,1.8,1.8,0.2,0.2,118.8
1bd5735a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1bda5842,1,12,6,0,0,0,3.3,3.3,-2.3,-2.3,141.6
1bfdb73a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1c07b06e,1,1,1,0,0,0,0.0,0.0,1.0,1.0,14.0
1cfd188f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1d25929b,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,57.0
1d42db4a,3,14,7,0,0,0,0.7,0.7,2.3,2.3,273.0
1d54e8f8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1d5cab82,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,136.5
1d8e9add,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,18.8
1dbfae2d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1e1378e1,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,35.4
1e8dbb59,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,18.2
1f0072a6,2,6,3,0,0,0,0.7,0.7,1.3,1.3,97.2
1f079188,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,33.6
1f3afdcb,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,19.6
1f6298f2,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,15.9
1fda91b3,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,76.2
2003bf6f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
200e89e1,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,59.2
202b3b68,0,4,3,0,0,0,0.8,0.8,-0.8,-0.8,74.4
20730eae,1,8,2,0,0,0,1.7,1.7,-0.7,-0.7,95.2
20b9f052,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
210bade3,0,3,1,0,0,0,0.5,0.5,-0.5,-0.5,23.7
21166ff4,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,9.2
21453b2e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2146785a,0,1,0,0,0,0,0.0,0.0,0.0,0.0,30.0
216891d5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21945a9e,0,2,1,0,0,0,0.6,0.6,-0.6,-0.6,26.4
21a66f6a,3,18,8,0,0,0,4.2,4.2,-1.2,-1.2,234.0
2209c211,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,11.3
228b0d9d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
22919e97,2,3,2,0,0,0,1.2,1.2,0.8,0.8,27.3
22f2ce4b,1,9,4,0,0,0,0.5,0.5,0.5,0.5,160.2
230a2fac,0,5,1,0,0,0,0.8,0.8,-0.8,-0.8,53.5
230f0471,1,3,1,0,0,0,0.4,0.4,0.6,0.6,44.1
23559bd9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
235a646b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
23a10591,1,2,1,0,0,0,0.1,0.1,0.9,0.9,47.4
23f9e9d3,1,4,2,0,0,0,0.3,0.3,0.7000000000000001,0.7000000000000001,90.4
24228180,4,15,7,0,1,1,3.6,2.8,0.4,0.2,193.5
2429a3ec,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,60.6
242e1043,1,4,2,0,0,0,0.7,0.7,0.3,0.3,61.2
244a31b9,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,73.5
2475dcc6,3,14,7,0,2,3,4.2,1.9,-1.2,-0.9,232.4
24b98f95,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
24fc70d3,0,1,0,0,0,0,0.3,0.3,-0.3,-0.3,3.5
25126342,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.3
254b831b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
258a6f4d,1,7,4,0,0,0,1.8,1.8,-0.8,-0.8,74.2
25b74470,0,1,0,0,0,0,0.0,0.0,0.0,0.0,29.8
25e6f8cb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2628fd2b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
262e5a82,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,46.6
264b6d64,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,13.2
26a796c1,1,4,1,1,0,0,0.2,0.2,0.8,0.8,84.4
26b7d548,0,1,1,0,0,0,0.0,0.0,0.0,0.0,24.6
26ce2263,0,8,2,3,0,0,0.4,0.4,-0.4,-0.4,212.8
2707b562,2,1,0,0,2,2,1.6,0.0,0.4,0.0,39.8
275f52fc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
27b35319,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
27d902c8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
27e3271e,1,10,2,1,1,1,1.3,0.5,-0.3,-0.5,220.0
27f0ddef,1,2,1,0,0,0,0.9,0.9,0.1,0.1,9.0
27f0fcda,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
27ff9bdb,1,7,3,0,0,0,0.7,0.7,0.3,0.3,130.2
282faa70,0,4,1,1,0,0,0.1,0.1,-0.1,-0.1,129.6
28eaa0f3,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,33.2
28eea0fc,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,79.2
292a652a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2969ccd2,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,84.0
29733c72,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,20.9
29e48848,0,1,0,0,0,0,0.0,0.0,0.0,0.0,37.6
29fbdc88,1,14,5,0,0,0,1.7,1.7,-0.7,-0.7,263.2
2a70dcc9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2a74db8a,1,3,1,0,0,0,0.7,0.7,0.3,0.3,32.1
2a8c9f98,0,2,1,1,0,0,0.1,0.1,-0.1,-0.1,53.8
2acd49b9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2b1c4abd,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,36.9
2b3efa4a,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,97.5
2b53f7a5,0,10,3,0,0,0,0.4,0.4,-0.4,-0.4,212.0
2b622f01,4,16,4,1,0,0,2.4,2.4,1.6,1.6,278.4
2b79c1a3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2ba38347,0,3,0,0,0,0,0.6,0.6,-0.6,-0.6,40.5
2bab583c,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,14.6
2baec6ce,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2bf50b37,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,62.7
2ccd89a3,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,44.0
2cd081e3,0,4,1,0,0,0,0.6,0.6,-0.6,-0.6,36.4
2ce71308,1,12,6,0,0,0,0.9,0.9,0.1,0.1,253.2
2d26a704,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2d45ce0a,0,4,0,0,0,0,0.3,0.3,-0.3,-0.3,56.4
2d49b833,0,1,0,0,0,0,0.0,0.0,0.0,0.0,20.1
2e594b84,0,7,2,1,0,0,0.3,0.3,-0.3,-0.3,159.6
2e77d607,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,32.4
2ef7c612,0,1,0,0,0,0,0.0,0.0,0.0,0.0,16.4
2f3452eb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2f557579,0,17,6,2,0,0,1.9,1.9,-1.9,-1.9,345.1
2f7acede,1,10,2,0,0,0,0.4,0.4,0.6,0.6,273.0
301c287b,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,143.5
30223b33,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3060f38c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
30643ce2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3092b473,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3098c0df,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,28.8
30d4a2e5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
30d75bfb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
30fab1ee,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,115.0
313d5ee5,1,5,1,0,0,0,1.4,1.4,-0.4,-0.4,60.0
315e74cf,1,4,1,0,1,1,1.0,0.2,0.0,-0.2,78.8
316de854,2,17,6,0,0,0,2.0,2.0,0.0,0.0,333.2
31822f8c,2,5,2,0,0,0,0.9,0.9,1.1,1.1,63.5
319322cd,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31a62dc7,1,5,1,0,0,0,0.7,0.7,0.3,0.3,81.5
321a71a7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
321f83a2,2,11,4,1,0,0,0.5,0.5,1.5,1.5,240.9
327c20e6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,29.3
328f7d51,1,6,1,0,0,0,1.1,1.1,-0.1,-0.1,91.2
32f7976d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3318193b,1,17,4,1,0,0,2.7,2.7,-1.7,-1.7,314.5
3353737a,0,1,0,0,0,0,0.0,0.0,0.0,0.0,26.1
346d51d9,1,1,1,0,0,0,0.0,0.0,1.0,1.0,32.1
34caa4b3,0,2,1,0,0,0,0.4,0.4,-0.4,-0.4,33.0
35044395,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,16.0
35141f4c,0,3,0,0,0,0,0.3,0.3,-0.3,-0.3,26.7
352ca5eb,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,47.8
35389469,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3564fbc8,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,50.4
359a9fb4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
35c54115,1,2,1,0,0,0,0.1,0.1,0.9,0.9,24.0
3624ce4c,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,62.2
3626daea,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,77.6
370ae604,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
37268799,1,2,1,0,0,0,0.5,0.5,0.5,0.5,34.0
374ee424,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3768a876,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
376d4a41,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
37736209,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
37d0048f,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,76.5
37d39918,0,2,0,0,0,0,0.7,0.7,-0.7,-0.7,15.2
37f606f0,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,41.2
3814b753,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,53.1
383e8f03,0,3,1,0,0,0,0.9,0.9,-0.9,-0.9,21.6
387750b7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
390eb94b,1,9,2,0,0,0,0.9,0.9,0.1,0.1,144.9
3925ee80,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3935e52e,0,2,1,0,0,0,0.5,0.5,-0.5,-0.5,14.0
393a257c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
39769cff,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
398dc4f4,1,7,3,0,0,0,0.8,0.8,0.2,0.2,93.1
3a17d72b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3a233281,5,21,16,1,0,0,4.4,4.4,0.6,0.6,340.2
3a4e124d,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,55.4
3a770838,3,22,12,2,0,0,2.2,2.2,0.8,0.8,442.2
3a7e7259,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3add8ed8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3b0108d6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3b5cd50d,0,6,1,0,0,0,1.5,1.5,-1.5,-1.5,80.4
3bb7f478,6,19,12,0,0,0,5.8,5.8,0.2,0.2,182.4
3c70fb81,1,5,2,0,1,1,1.3,0.5,-0.3,-0.5,114.5
3c93b9f0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.9
3ca7254a,1,15,5,1,0,0,2.3,2.3,-1.3,-1.3,243.0
3ce20eda,0,1,0,0,0,0,0.0,0.0,0.0,0.0,12.0
3ce9bc90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3d214e5f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3d62c18b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3d6691dd,0,1,0,0,0,0,0.0,0.0,0.0,0.0,22.0
3d688b46,0,1,0,0,0,0,0.0,0.0,0.0,0.0,31.2
3dab8efd,0,1,0,0,0,0,0.0,0.0,0.0,0.0,18.3
3e6b69c2,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,5.6
3e8c66c3,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,8.1
3ea50f67,3,15,6,0,0,0,1.5,1.5,1.5,1.5,226.5
3ead85f9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3ec9f005,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3ee0dd59,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,45.2
3f2587ee,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3f2d59fe,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,44.0
3ff205d5,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,9.5
4037db79,0,1,0,0,0,0,0.0,0.0,0.0,0.0,26.5
403f5d20,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,20.6
4044e8d8,0,12,2,1,0,0,0.9,0.9,-0.9,-0.9,234.0
407feb71,3,7,3,0,0,0,1.2,1.2,1.8,1.8,125.3
41034650,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
41723204,0,7,2,0,0,0,1.2,1.2,-1.2,-1.2,79.8
41f0b196,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4210aebe,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
42eaa028,3,14,4,1,0,0,1.6,1.6,1.4,1.4,238.0
42ec696a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
437f2b00,3,22,12,0,0,0,2.3,2.3,0.7,0.7,352.0
4383b0da,1,4,2,1,0,0,0.6,0.6,0.4,0.4,78.4
4398b5cb,0,1,0,0,0,0,0.0,0.0,0.0,0.0,33.5
43c004a8,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,51.0
43f71e77,2,12,6,0,0,0,2.8,2.8,-0.8,-0.8,127.2
4468ec10,0,3,1,0,0,0,0.5,0.5,-0.5,-0.5,51.0
44781702,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,69.2
44b49036,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,16.2
45191c29,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.7
452c3055,1,2,2,0,0,0,0.5,0.5,0.5,0.5,32.0
4567a0b4,0,5,2,0,0,0,0.2,0.2,-0.2,-0.2,117.0
45963054,2,5,1,0,1,1,1.5,0.7,0.5,0.3,84.0
45e17712,0,4,3,0,0,0,0.7,0.7,-0.7,-0.7,59.2
45f5aa2f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
46152b69,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
469be117,2,4,2,0,0,0,0.2,0.2,1.8,1.8,88.0
46e58246,0,1,1,0,0,0,0.4,0.4,-0.4,-0.4,10.4
46fcf2fb,1,1,1,0,0,0,0.2,0.2,0.8,0.8,11.2
47064058,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4737cebe,0,9,0,2,0,0,0.4,0.4,-0.4,-0.4,208.8
474439fb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4760b2f2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
47681787,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
47a0b54d,0,1,0,0,0,0,0.0,0.0,0.0,0.0,27.3
47a34c4f,2,4,2,0,0,0,0.1,0.1,1.9,1.9,124.0
47c1458c,0,3,1,0,0,0,1.5,1.5,-1.5,-1.5,13.2
47c7a40c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
47dc80f5,0,3,2,0,0,0,0.1,0.1,-0.1,-0.1,84.6
481c9ece,1,5,1,0,1,1,1.1,0.3,-0.1,-0.3,80.0
48a2b92a,1,7,2,0,0,0,1.2,1.2,-0.2,-0.2,75.6
48a5a5d6,0,3,0,0,0,0,0.5,0.5,-0.5,-0.5,51.3
48c81dd3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
492e9836,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
49aa1724,0,3,0,2,0,0,0.1,0.1,-0.1,-0.1,97.2
49e9d799,1,5,3,0,0,0,0.4,0.4,0.6,0.6,55.0
4a1abff3,1,5,3,0,0,0,0.6,0.6,0.4,0.4,82.5
4a56052c,1,4,1,2,1,1,1.0,0.2,0.0,-0.2,107.6
4a5a45c7,3,14,6,4,1,2,3.4,1.8,-0.4,0.2,319.2
4a97f4c2,0,7,1,0,0,0,0.6,0.6,-0.6,-0.6,172.9
4a99131a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4adc7b42,0,3,3,0,0,0,0.1,0.1,-0.1,-0.1,62.7
4b3c863f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4b3e1a38,0,2,0,0,0,0,0.5,0.5,-0.5,-0.5,42.4
