id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
a1474d8e,1,10.0,6,0.1,0.17,24.6,2.0,0,0,0.9,0.9,0.1,0.1
5c46e908,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b15e93aa,0,5.0,2,0.0,0.0,31.4,1.0,0,0,0.2,0.2,-0.2,-0.2
cc700722,0,1.0,0,0.0,0.0,17.1,0.0,0,0,0.1,0.1,-0.1,-0.1
ba6e52b0,0,1.0,0,0.0,0.0,13.4,0.0,0,0,0.1,0.1,-0.1,-0.1
3ecc11d8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
84566787,0,1.0,0,0.0,0.0,11.3,0.0,0,0,0.5,0.5,-0.5,-0.5
22721b88,0,3.0,2,0.0,0.0,15.3,0.0,0,0,0.2,0.2,-0.2,-0.2
555d5edd,1,8.0,5,0.13,0.2,21.7,1.0,0,0,0.4,0.4,0.6,0.6
314c2af0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9f1893b9,3,12.0,6,0.25,0.5,19.2,1.0,0,0,1.5,1.5,1.5,1.5
ef8f266e,1,4.0,3,0.25,0.33,19.4,2.0,0,0,1.1,1.1,-0.1,-0.1
4e3f5992,0,10.0,2,0.0,0.0,30.9,1.0,0,0,0.4,0.4,-0.4,-0.4
d3149135,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
011d8c56,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f08a8947,1,2.0,1,0.5,1.0,17.9,0.0,0,0,0.8,0.8,0.2,0.2
df525574,1,5.0,2,0.2,0.5,21.5,1.0,0,0,0.5,0.5,0.5,0.5
1a63f024,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
40f0ed6c,0,1.0,0,0.0,0.0,14.0,0.0,0,0,0.1,0.1,-0.1,-0.1
a5db0bec,1,5.0,2,0.2,0.5,23.8,0.0,0,0,0.2,0.2,0.8,0.8
ba7673a6,0,4.0,1,0.0,0.0,23.7,1.0,0,0,0.4,0.4,-0.4,-0.4
080ac8d8,1,12.0,4,0.08,0.25,14.8,0.0,0,0,2.9,2.9,-1.9,-1.9
6e8272e0,1,5.0,2,0.2,0.5,13.0,0.0,0,0,0.7,0.7,0.3,0.3
c48130b7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
30643ce2,0,2.0,0,0.0,0.0,12.9,0.0,0,0,0.1,0.1,-0.1,-0.1
9f0ea33f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5d5219b1,4,18.0,7,0.22,0.57,16.0,0.0,0,0,2.1,2.1,1.9,1.9
583d6c1f,0,1.0,0,0.0,0.0,10.6,0.0,0,0,0.1,0.1,-0.1,-0.1
9deab2db,0,16.0,3,0.0,0.0,21.5,0.0,0,0,0.6,0.6,-0.6,-0.6
92fffd91,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
97bfa797,2,4.0,2,0.5,1.0,13.9,0.0,0,0,0.6,0.6,1.4,1.4
05a275e0,0,1.0,0,0.0,0.0,13.4,0.0,0,0,0.0,0.0,0.0,0.0
63a60d73,0,2.0,0,0.0,0.0,12.7,0.0,0,0,0.1,0.1,-0.1,-0.1
6e905b8d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
816cdcbb,0,1.0,0,0.0,0.0,30.1,0.0,0,0,0.0,0.0,0.0,0.0
075fe5a3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ba998e22,0,3.0,1,0.0,0.0,9.5,0.0,0,0,0.2,0.2,-0.2,-0.2
09a9e921,2,16.0,7,0.13,0.29,13.9,0.0,0,0,3.1,3.1,-1.1,-1.1
75229233,0,3.0,1,0.0,0.0,23.8,0.0,0,0,0.1,0.1,-0.1,-0.1
4285332d,0,3.0,0,0.0,0.0,8.2,0.0,0,0,0.3,0.3,-0.3,-0.3
799caf80,2,8.0,6,0.25,0.33,10.5,0.0,0,1,3.2,2.4,-1.2,-0.4
ce538b0b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b18095b6,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
50ccf47d,0,1.0,1,0.0,0.0,28.6,0.0,0,0,0.0,0.0,0.0,0.0
0af4dcf0,3,9.0,5,0.33,0.6,15.5,0.0,0,0,1.2,1.2,1.8,1.8
dead55e5,0,8.0,2,0.0,0.0,25.5,2.0,0,0,0.4,0.4,-0.4,-0.4
a3bf2258,4,6.0,5,0.67,0.8,15.1,1.0,0,0,1.4,1.4,2.6,2.6
cb85d8d0,0,5.0,2,0.0,0.0,21.9,3.0,0,0,0.3,0.3,-0.3,-0.3
1fe67e86,0,3.0,0,0.0,0.0,21.9,0.0,0,0,0.1,0.1,-0.1,-0.1
7d74f9fd,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7b10c66,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8ff07990,6,36.0,10,0.11,0.4,22.0,3.0,2,2,4.8,3.2,1.2,0.8
ca9178af,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0557ff4f,0,6.0,0,0.0,0.0,20.2,1.0,0,0,0.3,0.3,-0.3,-0.3
aad4f74f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b58b3e7b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d7c09951,0,1.0,1,0.0,0.0,17.0,0.0,0,0,0.0,0.0,0.0,0.0
c2e41cfb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
28c2d647,0,13.0,5,0.0,0.0,22.9,0.0,0,0,0.8,0.8,-0.8,-0.8
d2ba04be,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3811e046,0,1.0,0,0.0,0.0,28.9,0.0,0,0,0.0,0.0,0.0,0.0
3b57f7f8,0,3.0,0,0.0,0.0,13.6,0.0,0,0,0.7,0.7,-0.7,-0.7
c01c66d9,1,3.0,1,0.33,1.0,10.1,0.0,0,0,0.4,0.4,0.6,0.6
b340a30a,0,1.0,0,0.0,0.0,9.4,0.0,0,0,0.1,0.1,-0.1,-0.1
2973d8ff,2,11.0,5,0.18,0.4,15.8,0.0,0,0,1.0,1.0,1.0,1.0
d637fc22,1,5.0,1,0.2,1.0,18.4,0.0,0,0,0.5,0.5,0.5,0.5
0f9b8301,0,8.0,2,0.0,0.0,32.1,0.0,0,0,0.2,0.2,-0.2,-0.2
404a2746,1,3.0,2,0.33,0.5,8.2,0.0,0,0,0.4,0.4,0.6,0.6
47064058,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
debc6b55,1,7.0,3,0.14,0.33,11.4,0.0,0,0,0.5,0.5,0.5,0.5
a08b5224,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
beb6c168,0,3.0,1,0.0,0.0,27.7,0.0,0,0,0.1,0.1,-0.1,-0.1
f874dd44,1,2.0,1,0.5,1.0,9.5,0.0,0,0,0.5,0.5,0.5,0.5
48add958,2,4.0,2,0.25,0.5,28.9,3.0,1,1,1.4,0.6,0.6,0.4
2277a390,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9f9c57f0,3,11.0,4,0.0,0.0,23.3,0.0,3,3,2.8,0.5,0.2,-0.5
d1992a3b,0,2.0,0,0.0,0.0,16.5,0.0,0,0,0.1,0.1,-0.1,-0.1
8a2248b4,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f5b6fb78,0,1.0,0,0.0,0.0,13.9,0.0,0,0,0.1,0.1,-0.1,-0.1
2e3596d1,0,2.0,0,0.0,0.0,25.2,0.0,0,0,0.1,0.1,-0.1,-0.1
bb6ab7af,0,2.0,0,0.0,0.0,26.5,0.0,0,0,0.1,0.1,-0.1,-0.1
84ad89fa,0,0.0,0,0.0,0.0,12.4,0.0,0,0,0.0,0.0,0.0,0.0
a49fd565,0,3.0,2,0.0,0.0,17.0,0.0,0,0,0.1,0.1,-0.1,-0.1
0b2c9aec,0,1.0,0,0.0,0.0,27.7,0.0,0,0,0.0,0.0,0.0,0.0
5d0d1ec7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
73221bb0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ee833569,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d5575935,5,23.0,5,0.09,0.4,27.4,8.0,3,3,3.8,1.4,1.2,0.6
17370b95,0,1.0,0,0.0,0.0,25.9,0.0,0,0,0.0,0.0,0.0,0.0
2e06f387,0,1.0,1,0.0,0.0,26.9,1.0,0,0,0.1,0.1,-0.1,-0.1
7ca9f0f0,0,1.0,0,0.0,0.0,32.4,0.0,0,0,0.0,0.0,0.0,0.0
11c0fa9d,0,7.0,1,0.0,0.0,13.6,0.0,0,0,0.4,0.4,-0.4,-0.4
7aac47fe,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5710a281,0,3.0,1,0.0,0.0,27.0,1.0,0,0,0.1,0.1,-0.1,-0.1
79370f8c,0,3.0,0,0.0,0.0,23.5,0.0,0,0,0.1,0.1,-0.1,-0.1
dc62fbee,0,12.0,6,0.0,0.0,20.5,0.0,0,0,1.0,1.0,-1.0,-1.0
26b7d548,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4e7c451,1,9.0,3,0.11,0.33,19.4,1.0,0,0,0.8,0.8,0.2,0.2
33c7af24,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bf5fc4fc,1,6.0,3,0.17,0.33,31.0,2.0,0,0,0.2,0.2,0.8,0.8
c9e5f0f6,0,4.0,0,0.0,0.0,16.6,0.0,0,0,0.2,0.2,-0.2,-0.2
27f0fcda,1,18.0,4,0.06,0.25,18.9,0.0,0,0,2.2,2.2,-1.2,-1.2
faa1b07d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
08fe932d,0,2.0,1,0.0,0.0,11.5,0.0,0,0,0.1,0.1,-0.1,-0.1
d995ed27,0,13.0,2,0.0,0.0,23.3,1.0,0,0,0.6,0.6,-0.6,-0.6
13b0c150,0,3.0,1,0.0,0.0,13.0,0.0,0,0,0.2,0.2,-0.2,-0.2
52ec54d0,0,4.0,0,0.0,0.0,19.1,0.0,0,0,0.7,0.7,-0.7,-0.7
65166f80,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2b3efa4a,0,2.0,0,0.0,0.0,21.1,0.0,0,0,0.1,0.1,-0.1,-0.1
ef5b337e,2,11.0,3,0.18,0.67,23.5,2.0,0,0,1.1,1.1,0.9,0.9
5e8936be,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1443ca7d,1,1.0,1,1.0,1.0,8.0,0.0,0,0,0.3,0.3,0.7,0.7
e66a1ad7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3d13d9e4,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cd0ecf81,2,13.0,6,0.15,0.33,21.9,0.0,0,0,1.4,1.4,0.6,0.6
0d077b88,1,5.0,1,0.2,1.0,29.9,0.0,0,0,0.2,0.2,0.8,0.8
1771f2c1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1e064bfb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
605873e1,0,4.0,0,0.0,0.0,27.6,0.0,0,0,0.1,0.1,-0.1,-0.1
8d3bca49,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
93b0fa3c,1,16.0,5,0.06,0.2,24.9,4.0,0,0,0.7,0.7,0.3,0.3
43309491,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6503ae16,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0be28faf,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
60963682,0,3.0,0,0.0,0.0,26.4,0.0,0,0,0.1,0.1,-0.1,-0.1
5caa62a7,3,12.0,5,0.25,0.6,15.0,0.0,0,0,2.2,2.2,0.8,0.8
16952f65,1,12.0,2,0.08,0.5,21.7,1.0,0,0,0.8,0.8,0.2,0.2
2196d7d2,3,18.0,2,0.11,1.0,25.5,3.0,1,1,1.6,0.8,1.4,1.2
6b8b53d7,0,1.0,0,0.0,0.0,18.5,0.0,0,0,0.1,0.1,-0.1,-0.1
4c54b6ec,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
44f050bc,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
70a9cba5,0,2.0,1,0.0,0.0,18.2,0.0,0,0,0.4,0.4,-0.4,-0.4
794e2914,0,2.0,1,0.0,0.0,14.8,0.0,0,0,0.1,0.1,-0.1,-0.1
9d12e142,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8746d5d0,0,1.0,1,0.0,0.0,16.7,0.0,0,0,0.0,0.0,0.0,0.0
eb2b33aa,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a44f7c60,0,4.0,0,0.0,0.0,30.1,1.0,0,0,0.1,0.1,-0.1,-0.1
b8814868,2,11.0,4,0.18,0.5,21.0,0.0,0,0,1.1,1.1,0.9,0.9
e94d79e3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
038aa94a,0,3.0,1,0.0,0.0,27.1,0.0,0,0,0.1,0.1,-0.1,-0.1
93b891d1,3,16.0,9,0.19,0.33,10.2,0.0,0,0,4.1,4.1,-1.1,-1.1
2146785a,0,1.0,0,0.0,0.0,30.9,0.0,0,0,0.0,0.0,0.0,0.0
ac7e640b,0,4.0,0,0.0,0.0,17.0,0.0,0,0,0.6,0.6,-0.6,-0.6
94f8d10c,0,7.0,1,0.0,0.0,10.5,0.0,0,0,0.9,0.9,-0.9,-0.9
cd0fa27b,2,12.0,6,0.17,0.33,26.1,3.0,0,0,0.5,0.5,1.5,1.5
78841da9,0,3.0,1,0.0,0.0,17.2,0.0,0,0,0.2,0.2,-0.2,-0.2
59e6e5bf,0,5.0,2,0.0,0.0,12.0,0.0,0,0,0.6,0.6,-0.6,-0.6
394c5d32,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
96f2d977,0,2.0,0,0.0,0.0,28.2,0.0,0,0,0.1,0.1,-0.1,-0.1
a6de370d,0,20.0,9,0.0,0.0,25.0,4.0,0,0,1.3,1.3,-1.3,-1.3
950ff24d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7352dca8,2,9.0,3,0.22,0.67,18.2,0.0,0,0,1.1,1.1,0.9,0.9
601299e9,1,6.0,3,0.17,0.33,21.4,0.0,0,0,0.5,0.5,0.5,0.5
de39485a,0,3.0,1,0.0,0.0,25.2,0.0,0,0,0.2,0.2,-0.2,-0.2
dee86451,0,1.0,0,0.0,0.0,31.2,0.0,0,0,0.0,0.0,0.0,0.0
197640fd,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a19be070,1,6.0,2,0.17,0.5,8.2,0.0,0,0,2.2,2.2,-1.2,-1.2
555311f2,0,8.0,1,0.0,0.0,16.5,0.0,0,0,0.8,0.8,-0.8,-0.8
130a7a3f,0,7.0,2,0.0,0.0,26.4,1.0,0,0,0.3,0.3,-0.3,-0.3
68829001,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
71672fa0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fae8f607,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a33a0dc0,2,5.0,3,0.4,0.67,17.3,1.0,0,0,1.2,1.2,0.8,0.8
f0faccb9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
042d286e,1,2.0,2,0.5,0.5,6.6,0.0,0,0,0.8,0.8,0.2,0.2
dc6f5bdd,0,6.0,3,0.0,0.0,16.0,0.0,0,0,0.3,0.3,-0.3,-0.3
b20eece9,0,1.0,1,0.0,0.0,22.7,0.0,0,0,0.0,0.0,0.0,0.0
8cfcf5bb,0,1.0,0,0.0,0.0,8.1,0.0,0,0,0.4,0.4,-0.4,-0.4
0ac94a23,1,3.0,1,0.33,1.0,18.4,0.0,0,0,0.8,0.8,0.2,0.2
163bbd4a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f73abe54,2,18.0,7,0.11,0.29,27.2,9.0,0,0,0.9,0.9,1.1,1.1
c4af5889,0,1.0,0,0.0,0.0,28.2,0.0,0,0,0.0,0.0,0.0,0.0
b20f5a66,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7cd78926,0,4.0,0,0.0,0.0,17.2,0.0,0,0,0.2,0.2,-0.2,-0.2
ecab64a0,0,1.0,0,0.0,0.0,30.4,0.0,0,0,0.0,0.0,0.0,0.0
612cb8d3,0,6.0,3,0.0,0.0,22.9,0.0,0,0,0.3,0.3,-0.3,-0.3
450ad405,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1fbbfbde,0,6.0,3,0.0,0.0,13.5,0.0,0,0,0.5,0.5,-0.5,-0.5
0f8bd0a6,0,3.0,0,0.0,0.0,23.7,0.0,0,0,0.1,0.1,-0.1,-0.1
ecf151ac,0,1.0,0,0.0,0.0,27.4,0.0,0,0,0.0,0.0,0.0,0.0
166a981d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a9440c25,1,7.0,2,0.14,0.5,16.1,1.0,0,0,0.8,0.8,0.2,0.2
7628b359,0,2.0,0,0.0,0.0,11.0,0.0,0,0,0.3,0.3,-0.3,-0.3
a6951bf8,0,3.0,0,0.0,0.0,20.4,0.0,0,0,0.2,0.2,-0.2,-0.2
5b61fba7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
49ea92be,0,10.0,2,0.0,0.0,18.5,0.0,0,0,0.6,0.6,-0.6,-0.6
9f381d8b,1,6.0,4,0.17,0.25,21.6,0.0,0,0,0.3,0.3,0.7,0.7
6ceef869,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c693347d,2,5.0,3,0.4,0.67,14.2,0.0,0,0,0.3,0.3,1.7,1.7
beb391dd,1,11.0,5,0.09,0.2,15.8,0.0,0,0,1.1,1.1,-0.1,-0.1
01eb744d,1,9.0,2,0.11,0.5,19.8,0.0,0,0,0.4,0.4,0.6,0.6
69960ac3,0,1.0,1,0.0,0.0,12.5,0.0,0,0,0.1,0.1,-0.1,-0.1
a190d597,2,12.0,6,0.17,0.33,13.3,0.0,0,0,2.0,2.0,0.0,0.0
808d48f3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
50e14b3c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c7f24d4b,0,3.0,1,0.0,0.0,16.0,0.0,0,0,0.5,0.5,-0.5,-0.5
35dd6d80,1,8.0,1,0.13,1.0,21.5,1.0,0,0,0.4,0.4,0.6,0.6
16657b95,3,13.0,3,0.23,1.0,10.5,0.0,0,0,2.4,2.3,0.6,0.7
9804ba8b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22cd43d2,0,2.0,0,0.0,0.0,25.3,0.0,0,0,0.1,0.1,-0.1,-0.1
24e9421b,1,6.0,4,0.17,0.25,16.4,0.0,0,0,1.1,1.1,-0.1,-0.1
27b1390c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a0d59251,0,5.0,1,0.0,0.0,27.1,1.0,0,0,0.2,0.2,-0.2,-0.2
a4fe8cda,4,29.0,10,0.14,0.4,11.8,0.0,0,0,5.5,5.5,-1.5,-1.5
3e092724,0,3.0,0,0.0,0.0,30.8,1.0,0,0,0.1,0.1,-0.1,-0.1
31e3ab68,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eac044ad,5,36.0,12,0.14,0.42,18.1,0.0,0,0,4.3,4.3,0.7,0.7
242dbdeb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
db4ed67b,0,3.0,1,0.0,0.0,28.1,0.0,0,0,0.1,0.1,-0.1,-0.1
ca45605e,0,1.0,0,0.0,0.0,9.9,0.0,0,0,0.1,0.1,-0.1,-0.1
54e0c0cc,0,2.0,0,0.0,0.0,12.1,0.0,0,0,0.4,0.4,-0.4,-0.4
077b773d,1,6.0,1,0.17,1.0,21.5,0.0,0,0,0.5,0.5,0.5,0.5
fd2bc67d,1,4.0,1,0.25,1.0,14.3,1.0,0,0,0.6,0.6,0.4,0.4
6bff8a73,1,4.0,2,0.25,0.5,15.2,0.0,0,0,0.6,0.6,0.4,0.4
db7161ed,0,3.0,1,0.0,0.0,15.8,0.0,0,0,0.4,0.4,-0.4,-0.4
3eb0f2df,0,5.0,0,0.0,0.0,23.8,0.0,0,0,0.2,0.2,-0.2,-0.2
12947ab7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1bfdb73a,0,1.0,0,0.0,0.0,31.0,0.0,0,0,0.0,0.0,0.0,0.0
9228b07c,0,3.0,1,0.0,0.0,20.1,0.0,0,0,0.2,0.2,-0.2,-0.2
d60ffe68,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e61c6efb,0,2.0,1,0.0,0.0,14.4,0.0,0,0,0.1,0.1,-0.1,-0.1
441950f5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
518738b4,1,7.0,1,0.14,1.0,16.6,0.0,0,0,1.4,1.4,-0.4,-0.4
33332e0b,0,6.0,1,0.0,0.0,22.4,0.0,0,0,0.3,0.3,-0.3,-0.3
92232aad,1,3.0,1,0.33,1.0,21.5,0.0,0,0,0.1,0.1,0.9,0.9
6b6cbca4,0,4.0,0,0.0,0.0,10.3,0.0,0,0,0.4,0.4,-0.4,-0.4
e7986081,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
54b4dc4e,0,7.0,3,0.0,0.0,26.6,2.0,0,0,0.3,0.3,-0.3,-0.3
85fd00dd,0,1.0,0,0.0,0.0,29.2,0.0,0,0,0.0,0.0,0.0,0.0
dc3fa3b5,0,1.0,0,0.0,0.0,18.4,0.0,0,0,0.0,0.0,0.0,0.0
fbb23472,1,7.0,4,0.14,0.25,25.8,0.0,0,0,0.5,0.5,0.5,0.5
003d7410,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a7121625,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
36d320ec,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b54ea609,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c1a13650,0,5.0,2,0.0,0.0,13.9,0.0,0,0,0.4,0.4,-0.4,-0.4
951a4ee4,0,4.0,0,0.0,0.0,27.6,0.0,0,0,0.1,0.1,-0.1,-0.1
d2110326,1,1.0,1,1.0,1.0,4.4,0.0,0,0,0.5,0.5,0.5,0.5
302acf38,0,0.0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bf309d24,0,1.0,0,0.0,0.0,34.9,0.0,0,0,0.0,0.0,0.0,0.0
f4a8e2ed,1,10.0,3,0.1,0.33,14.2,0.0,0,0,0.8,0.8,0.2,0.2
2f94b2a0,0,2.0,0,0.0,0.0,24.7,0.0,0,0,0.1,0.1,-0.1,-0.1
64e801aa,0,6.0,0,0.0,0.0,29.4,1.0,0,0,0.2,0.2,-0.2,-0.2
a4bd9edd,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
08f5afaa,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6bfaecc4,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
