id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
00eba9c9,2,11,5,0.18,0.4,20.1,1.0,0,0,1.5,1.5,0.5,0.5
555d5edd,0,5,3,0.0,0.0,20.0,0.0,0,0,0.3,0.3,-0.3,-0.3
6ea23758,0,1,0,0.0,0.0,6.5,0.0,0,0,0.4,0.4,-0.4,-0.4
ef8f266e,1,3,3,0.33,0.33,25.5,1.0,0,0,0.1,0.1,0.9,0.9
db2e8273,0,1,1,0.0,0.0,13.1,0.0,0,0,0.1,0.1,-0.1,-0.1
108fe016,1,5,1,0.2,1.0,17.5,0.0,0,0,0.9,0.9,0.1,0.1
ba3378a5,0,5,1,0.0,0.0,13.0,0.0,0,0,0.3,0.3,-0.3,-0.3
91976866,0,1,0,0.0,0.0,32.8,0.0,0,0,0.0,0.0,0.0,0.0
c63f6e46,2,8,4,0.25,0.5,13.7,0.0,0,0,1.5,1.5,0.5,0.5
58afe001,0,3,0,0.0,0.0,23.3,0.0,0,0,0.1,0.1,-0.1,-0.1
56413b1f,1,3,2,0.33,0.5,17.2,1.0,0,0,0.2,0.2,0.8,0.8
bd46bd6d,1,7,3,0.14,0.33,23.6,0.0,0,0,0.7,0.7,0.3,0.3
b1313ec4,0,12,1,0.0,0.0,16.3,0.0,0,0,0.7,0.7,-0.7,-0.7
30643ce2,2,5,4,0.2,0.25,17.0,0.0,1,1,1.6,0.8,0.4,0.2
328f7d51,1,6,1,0.17,1.0,13.4,0.0,0,0,0.5,0.5,0.5,0.5
1858bbf7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
86e119e0,1,15,4,0.07,0.25,29.7,5.0,0,0,0.6,0.6,0.4,0.4
a820e429,2,23,5,0.09,0.4,15.0,0.0,0,0,1.9,1.9,0.1,0.1
ee47f156,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
13ddc856,2,13,5,0.15,0.4,18.0,0.0,0,0,1.5,1.5,0.5,0.5
6b767188,0,3,2,0.0,0.0,18.5,0.0,0,0,0.1,0.1,-0.1,-0.1
5d5219b1,2,10,1,0.1,1.0,18.1,0.0,1,1,2.9,2.1,-0.9,-1.1
d5dd5f1f,3,15,3,0.2,1.0,13.5,0.0,0,0,2.7,2.7,0.3,0.3
c3767acc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e65a7469,0,7,3,0.0,0.0,17.7,0.0,0,0,0.4,0.4,-0.4,-0.4
23f9e9d3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
be094834,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
74288db0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8b683d09,0,10,5,0.0,0.0,13.0,0.0,0,0,1.2,1.2,-1.2,-1.2
60c07b31,0,2,0,0.0,0.0,13.6,0.0,0,0,0.1,0.1,-0.1,-0.1
6438d426,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0a74011c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
75229233,0,1,0,0.0,0.0,12.6,0.0,0,0,0.1,0.1,-0.1,-0.1
4037db79,0,3,0,0.0,0.0,25.3,0.0,0,0,0.1,0.1,-0.1,-0.1
3a233281,1,4,2,0.25,0.5,21.0,1.0,0,0,0.4,0.4,0.6,0.6
a1232f4e,0,1,0,0.0,0.0,9.3,0.0,0,0,0.3,0.3,-0.3,-0.3
83d961d1,0,1,0,0.0,0.0,5.4,0.0,0,0,0.1,0.1,-0.1,-0.1
aa04bee3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7b10c66,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6993fcc8,1,10,5,0.1,0.2,15.6,0.0,0,0,1.1,1.1,-0.1,-0.1
fa937f7a,0,6,2,0.0,0.0,25.2,3.0,0,0,0.3,0.3,-0.3,-0.3
6928979a,1,7,3,0.14,0.33,22.8,0.0,0,0,0.7,0.7,0.3,0.3
712dd708,0,4,1,0.0,0.0,22.6,3.0,0,0,0.2,0.2,-0.2,-0.2
3098c0df,0,1,0,0.0,0.0,12.8,0.0,0,0,0.0,0.0,0.0,0.0
a4e16ab4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e8029b54,0,2,0,0.0,0.0,27.6,0.0,0,0,0.1,0.1,-0.1,-0.1
ec30b9c8,1,7,3,0.14,0.33,20.4,0.0,0,0,0.3,0.3,0.7,0.7
75b86fb3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c01c66d9,1,2,2,0.5,0.5,8.0,0.0,0,0,0.7,0.7,0.3,0.3
d637fc22,0,3,2,0.0,0.0,20.7,0.0,0,0,0.1,0.1,-0.1,-0.1
cfe6238d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6e240751,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bd7d2e6d,1,2,1,0.5,1.0,11.6,0.0,0,0,0.1,0.1,0.9,0.9
69374ff5,0,1,1,0.0,0.0,12.4,0.0,0,0,0.0,0.0,0.0,0.0
7e74e0c2,0,1,0,0.0,0.0,16.2,0.0,0,0,0.0,0.0,0.0,0.0
50dc94ce,0,3,1,0.0,0.0,12.9,0.0,0,0,0.6,0.6,-0.6,-0.6
7b4de647,0,1,0,0.0,0.0,15.4,0.0,0,0,0.1,0.1,-0.1,-0.1
b6867b96,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
71115017,0,1,0,0.0,0.0,10.0,0.0,0,0,0.0,0.0,0.0,0.0
beb6c168,0,5,2,0.0,0.0,24.5,0.0,0,0,0.1,0.1,-0.1,-0.1
4f8ce0e1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bee0bab1,0,2,0,0.0,0.0,12.4,0.0,0,0,0.1,0.1,-0.1,-0.1
f874dd44,0,1,0,0.0,0.0,10.7,0.0,0,0,0.1,0.1,-0.1,-0.1
c50281a0,0,2,0,0.0,0.0,18.7,0.0,0,0,0.1,0.1,-0.1,-0.1
070ec0b1,0,1,0,0.0,0.0,9.1,0.0,0,0,0.1,0.1,-0.1,-0.1
9f9c57f0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fe888e39,0,5,3,0.0,0.0,24.6,1.0,0,0,0.3,0.3,-0.3,-0.3
d1992a3b,0,2,0,0.0,0.0,16.1,0.0,0,0,0.1,0.1,-0.1,-0.1
5a28b2d9,1,3,1,0.33,1.0,7.7,0.0,0,0,0.7,0.7,0.3,0.3
b6047994,0,1,0,0.0,0.0,25.2,0.0,0,0,0.0,0.0,0.0,0.0
0bad4516,0,1,0,0.0,0.0,4.6,0.0,0,0,0.1,0.1,-0.1,-0.1
378825c7,0,8,0,0.0,0.0,16.8,1.0,0,0,1.1,1.1,-1.1,-1.1
b39bf63f,1,4,2,0.25,0.5,5.4,0.0,0,0,1.7,1.7,-0.7,-0.7
713c144a,1,11,4,0.0,0.0,25.2,1.0,1,1,1.3,0.5,-0.3,-0.5
0b4854f9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a29b1131,0,6,2,0.0,0.0,16.9,0.0,0,0,0.3,0.3,-0.3,-0.3
9001138b,0,4,0,0.0,0.0,16.2,0.0,0,0,0.2,0.2,-0.2,-0.2
eb6e14be,0,1,0,0.0,0.0,29.4,0.0,0,0,0.0,0.0,0.0,0.0
d5575935,0,1,1,0.0,0.0,13.7,0.0,0,0,0.2,0.2,-0.2,-0.2
c21da05c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
07a821e4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cda90ea8,2,10,5,0.2,0.4,15.0,0.0,0,0,1.0,1.0,1.0,1.0
11c0fa9d,0,12,0,0.0,0.0,17.4,0.0,0,0,1.5,1.5,-1.5,-1.5
1c0567fc,0,1,1,0.0,0.0,10.4,0.0,0,0,0.4,0.4,-0.4,-0.4
1144d8d7,1,9,1,0.11,1.0,11.5,0.0,0,0,0.9,0.9,0.1,0.1
c082d484,0,2,0,0.0,0.0,29.1,0.0,0,0,0.1,0.1,-0.1,-0.1
a0b730dc,0,10,4,0.0,0.0,21.5,0.0,0,0,0.4,0.4,-0.4,-0.4
1c59240b,1,5,1,0.2,1.0,24.1,0.0,0,0,0.5,0.5,0.5,0.5
6fdac234,0,2,0,0.0,0.0,9.4,0.0,0,0,0.1,0.1,-0.1,-0.1
9e1577aa,1,4,2,0.25,0.5,13.4,0.0,0,0,0.2,0.2,0.8,0.8
79370f8c,0,5,1,0.0,0.0,22.6,0.0,0,0,0.2,0.2,-0.2,-0.2
82220b03,0,1,0,0.0,0.0,28.7,1.0,0,0,0.1,0.1,-0.1,-0.1
f533776b,0,1,1,0.0,0.0,37.0,0.0,0,0,0.0,0.0,0.0,0.0
3d214e5f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e6dda1c7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3cdfc63e,0,5,1,0.0,0.0,13.7,0.0,0,0,0.8,0.8,-0.8,-0.8
691bef82,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5b479568,4,18,7,0.22,0.57,10.8,0.0,0,0,5.6,5.6,-1.6,-1.6
79c536d7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6c8ddd52,0,2,0,0.0,0.0,21.9,0.0,0,0,0.1,0.1,-0.1,-0.1
08fe932d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4398b5cb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
715fc0fe,1,10,5,0.1,0.2,16.3,0.0,0,0,0.8,0.8,0.2,0.2
24b98f95,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9c2b4382,0,5,3,0.0,0.0,10.6,0.0,0,0,1.0,1.0,-1.0,-1.0
7d393a9f,0,3,0,0.0,0.0,8.9,0.0,0,0,0.8,0.8,-0.8,-0.8
c603ad6a,0,3,1,0.0,0.0,21.8,0.0,0,0,0.1,0.1,-0.1,-0.1
d8d25850,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a4ac4b8f,1,5,2,0.2,0.5,12.2,0.0,0,0,1.2,1.2,-0.2,-0.2
da23d58d,0,4,0,0.0,0.0,10.5,0.0,0,0,0.4,0.4,-0.4,-0.4
7713c72a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1281be1c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
741275f5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0fd37a3d,0,6,0,0.0,0.0,22.5,2.0,0,0,0.3,0.3,-0.3,-0.3
9d7d5334,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
403f5d20,0,2,0,0.0,0.0,33.5,0.0,0,0,0.0,0.0,0.0,0.0
3d13d9e4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2cb77ec6,0,1,0,0.0,0.0,7.7,0.0,0,0,0.1,0.1,-0.1,-0.1
cd0ecf81,0,3,2,0.0,0.0,15.7,0.0,0,0,0.6,0.6,-0.6,-0.6
eef95b11,1,4,2,0.25,0.5,10.1,0.0,0,0,0.8,0.8,0.2,0.2
0b0cbe5b,0,9,2,0.0,0.0,22.8,0.0,0,0,0.3,0.3,-0.3,-0.3
1c07b06e,0,2,0,0.0,0.0,29.0,0.0,0,0,0.1,0.1,-0.1,-0.1
2f52874b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1001ae82,0,5,1,0.0,0.0,25.2,1.0,0,0,0.2,0.2,-0.2,-0.2
c93a0fd3,1,2,1,0.5,1.0,22.4,0.0,0,0,0.1,0.1,0.9,0.9
f6798fc3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
20e73fac,0,10,4,0.0,0.0,29.1,1.0,0,0,0.4,0.4,-0.4,-0.4
f4b1e26f,1,8,2,0.13,0.5,19.4,0.0,0,0,0.8,0.8,0.2,0.2
1e064bfb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
45e11f7e,0,1,0,0.0,0.0,27.5,0.0,0,0,0.0,0.0,0.0,0.0
d4a2533d,3,18,6,0.17,0.5,20.5,3.0,0,0,2.0,2.0,1.0,1.0
1519a888,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
edd81e2a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e27da244,1,3,1,0.33,1.0,10.2,0.0,0,0,0.3,0.3,0.7,0.7
0be28faf,0,4,0,0.0,0.0,20.1,0.0,0,0,0.2,0.2,-0.2,-0.2
33b8d077,0,2,0,0.0,0.0,21.9,0.0,0,0,0.1,0.1,-0.1,-0.1
5caa62a7,0,10,3,0.0,0.0,19.7,2.0,0,0,0.8,0.8,-0.8,-0.8
fbffc4b1,0,1,1,0.0,0.0,5.4,0.0,0,0,0.5,0.5,-0.5,-0.5
7b5ab7f2,1,3,2,0.33,0.5,22.8,0.0,0,0,0.1,0.1,0.9,0.9
a4f642c5,3,8,4,0.38,0.75,16.9,0.0,0,0,1.6,1.6,1.4,1.4
ad556f81,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
593bf50d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b0a84aa7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c83623e2,1,3,1,0.33,1.0,25.3,0.0,0,0,0.4,0.4,0.6,0.6
a4851d9e,0,1,0,0.0,0.0,10.3,0.0,0,0,0.1,0.1,-0.1,-0.1
eb2b33aa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
aa6f2f2c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b8814868,1,14,5,0.07,0.2,19.9,1.0,0,0,1.5,1.5,-0.5,-0.5
ad7b19ef,0,1,0,0.0,0.0,13.0,0.0,0,0,0.1,0.1,-0.1,-0.1
e34e086c,0,9,3,0.0,0.0,22.2,0.0,0,0,0.7,0.7,-0.7,-0.7
69cbc8b6,1,7,2,0.14,0.5,16.9,0.0,0,0,0.9,0.9,0.1,0.1
85322440,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
038aa94a,0,6,0,0.0,0.0,26.0,0.0,0,0,0.2,0.2,-0.2,-0.2
93b891d1,0,6,1,0.0,0.0,18.4,0.0,0,0,0.5,0.5,-0.5,-0.5
4253363a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f63a8347,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
41b3069f,0,1,0,0.0,0.0,7.2,0.0,0,0,0.4,0.4,-0.4,-0.4
6922f806,3,7,4,0.29,0.5,16.7,0.0,1,1,1.7,0.9,1.3,1.1
91b43c98,0,3,1,0.0,0.0,15.2,0.0,0,0,0.7,0.7,-0.7,-0.7
8577e60a,1,5,1,0.2,1.0,24.9,0.0,0,0,0.4,0.4,0.6,0.6
13ea2544,0,8,1,0.0,0.0,26.9,0.0,0,0,0.3,0.3,-0.3,-0.3
489e80e3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7b9c2d84,0,2,0,0.0,0.0,20.9,0.0,0,0,0.2,0.2,-0.2,-0.2
ca033449,0,4,2,0.0,0.0,28.1,0.0,0,0,0.1,0.1,-0.1,-0.1
74223a01,0,2,1,0.0,0.0,8.0,0.0,0,0,0.1,0.1,-0.1,-0.1
28b76e67,1,7,4,0.14,0.25,24.3,2.0,0,0,0.7,0.7,0.3,0.3
06983922,3,11,7,0.27,0.43,13.7,0.0,0,0,2.8,2.8,0.2,0.2
eb1451a5,0,4,1,0.0,0.0,26.4,0.0,0,0,0.2,0.2,-0.2,-0.2
356c9002,0,1,1,0.0,0.0,5.4,0.0,0,0,0.1,0.1,-0.1,-0.1
dc415e39,0,9,2,0.0,0.0,19.3,0.0,0,0,0.5,0.5,-0.5,-0.5
7352dca8,0,13,3,0.0,0.0,18.3,0.0,0,0,1.6,1.6,-1.6,-1.6
b4a014b1,0,8,0,0.0,0.0,15.1,0.0,0,0,0.4,0.4,-0.4,-0.4
3ce20eda,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e1deea75,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
81b906e7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
db401046,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e28868f3,0,1,0,0.0,0.0,17.3,0.0,0,0,0.0,0.0,0.0,0.0
742a4995,0,1,0,0.0,0.0,22.9,0.0,0,0,0.1,0.1,-0.1,-0.1
ba3d3bea,0,4,3,0.0,0.0,23.5,1.0,0,0,0.2,0.2,-0.2,-0.2
f7c398ec,0,1,0,0.0,0.0,17.1,0.0,0,0,0.0,0.0,0.0,0.0
7cf8150a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c0617e2b,1,5,2,0.2,0.5,15.0,1.0,0,0,1.3,1.3,-0.3,-0.3
98a84572,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5e1028e5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
760be9fa,0,3,0,0.0,0.0,13.2,0.0,0,0,0.1,0.1,-0.1,-0.1
76864df8,0,2,1,0.0,0.0,25.9,0.0,0,0,0.1,0.1,-0.1,-0.1
042d286e,1,11,4,0.09,0.25,14.1,0.0,0,0,2.3,2.3,-1.3,-1.3
dc6f5bdd,0,2,1,0.0,0.0,19.7,0.0,0,0,0.1,0.1,-0.1,-0.1
b3b7f5a6,0,1,1,0.0,0.0,30.4,0.0,0,0,0.0,0.0,0.0,0.0
8d957256,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
262e5a82,0,3,1,0.0,0.0,23.4,0.0,0,0,0.1,0.1,-0.1,-0.1
2696b6a9,0,3,0,0.0,0.0,14.4,0.0,0,0,0.7,0.7,-0.7,-0.7
770ebf00,0,10,2,0.0,0.0,25.5,1.0,0,0,0.4,0.4,-0.4,-0.4
26ce2263,3,11,2,0.18,1.0,23.7,0.0,1,1,1.5,0.7,1.5,1.3
7cd78926,0,2,0,0.0,0.0,23.1,0.0,0,0,0.1,0.1,-0.1,-0.1
fae880d5,0,5,1,0.0,0.0,29.1,0.0,0,0,0.2,0.2,-0.2,-0.2
5fcb90ac,0,2,0,0.0,0.0,24.3,0.0,0,0,0.1,0.1,-0.1,-0.1
31c01b85,0,3,0,0.0,0.0,33.9,0.0,0,0,0.1,0.1,-0.1,-0.1
450ad405,0,3,1,0.0,0.0,30.0,0.0,0,0,0.1,0.1,-0.1,-0.1
2928dca2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1fbbfbde,2,4,2,0.5,1.0,9.0,0.0,0,0,0.7,0.7,1.3,1.3
15937e17,0,13,3,0.0,0.0,20.0,0.0,0,0,0.9,0.9,-0.9,-0.9
7e871b0a,0,1,1,0.0,0.0,17.7,0.0,0,0,0.0,0.0,0.0,0.0
8b0b02c9,0,3,0,0.0,0.0,19.3,0.0,0,0,0.7,0.7,-0.7,-0.7
0e7ccfc4,0,1,0,0.0,0.0,16.0,0.0,0,0,0.1,0.1,-0.1,-0.1
771d74d1,0,2,0,0.0,0.0,26.9,0.0,0,0,0.1,0.1,-0.1,-0.1
fb938d24,0,6,2,0.0,0.0,19.3,0.0,0,0,0.3,0.3,-0.3,-0.3
45b9b619,1,8,3,0.13,0.33,18.0,0.0,0,0,0.7,0.7,0.3,0.3
7b4c1f6e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5ddb8f9f,1,7,1,0.14,1.0,19.9,1.0,0,0,0.9,0.9,0.1,0.1
85733f33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7baff104,0,1,0,0.0,0.0,5.9,0.0,0,0,0.5,0.5,-0.5,-0.5
16657b95,0,4,0,0.0,0.0,22.9,0.0,0,0,0.2,0.2,-0.2,-0.2
06f33dc8,3,11,6,0.27,0.5,10.7,0.0,0,0,3.1,3.1,-0.1,-0.1
22cd43d2,0,1,0,0.0,0.0,26.0,0.0,0,0,0.1,0.1,-0.1,-0.1
1daec722,0,8,1,0.0,0.0,21.2,0.0,0,0,0.4,0.4,-0.4,-0.4
170eb35b,0,2,1,0.0,0.0,27.1,0.0,0,0,0.1,0.1,-0.1,-0.1
2f8e326a,0,1,0,0.0,0.0,31.4,0.0,0,0,0.0,0.0,0.0,0.0
a4fe8cda,0,7,0,0.0,0.0,13.8,0.0,0,0,0.7,0.7,-0.7,-0.7
44eb9093,1,5,2,0.2,0.5,9.3,0.0,0,0,0.8,0.8,0.2,0.2
31e3ab68,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
007faf7a,0,4,0,0.0,0.0,21.9,0.0,0,0,0.2,0.2,-0.2,-0.2
1ec7e1c5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eac044ad,3,11,4,0.27,0.75,12.9,0.0,0,1,2.9,2.1,0.1,0.9
a04e2dd2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ca45605e,0,5,1,0.0,0.0,15.6,0.0,0,0,0.7,0.7,-0.7,-0.7
59a3efba,0,1,1,0.0,0.0,24.6,0.0,0,0,0.0,0.0,0.0,0.0
d9565625,0,2,0,0.0,0.0,15.1,0.0,0,0,0.5,0.5,-0.5,-0.5
9763a91c,1,3,3,0.33,0.33,21.4,0.0,0,0,0.1,0.1,0.9,0.9
ccd38335,1,2,1,0.5,1.0,8.2,0.0,0,0,0.9,0.9,0.1,0.1
6bff8a73,0,2,0,0.0,0.0,10.5,0.0,0,0,0.1,0.1,-0.1,-0.1
06a1d642,0,6,1,0.0,0.0,17.1,0.0,0,0,0.4,0.4,-0.4,-0.4
070a3904,1,1,1,1.0,1.0,4.7,0.0,0,0,0.6,0.6,0.4,0.4
ce50fd99,3,15,6,0.2,0.5,15.7,0.0,0,0,2.3,2.3,0.7,0.7
cf15bbb1,1,3,1,0.33,1.0,23.8,0.0,0,0,0.1,0.1,0.9,0.9
d494882e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ef7c612,0,2,0,0.0,0.0,17.6,0.0,0,0,0.1,0.1,-0.1,-0.1
d1117c6c,0,2,0,0.0,0.0,6.3,0.0,0,0,0.2,0.2,-0.2,-0.2
8e3e66a0,1,4,2,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0
ed16a617,3,15,7,0.07,0.14,19.1,4.0,2,2,3.5,1.9,-0.5,-0.9
92232aad,0,2,0,0.0,0.0,11.3,0.0,0,0,0.2,0.2,-0.2,-0.2
f1e8372d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
