id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
c69ef855,941,918,18,14,0,8,4,2,0,0,0,0,759,5,13
7d937aa1,879,819,59,27,3,9,49,5,27,11,16,0,705,1,17
8c2c48a9,13,12,1,1,0,0,0,0,0,0,0,0,9,0,0
f3642ba8,638,607,27,15,5,2,3,2,0,0,0,0,441,4,16
6c8ddd52,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
403f5d20,667,551,113,22,1,9,32,82,9,5,4,0,520,3,8
e90af77c,556,478,76,21,1,2,63,8,46,27,15,0,413,2,20
46291841,608,562,45,32,2,4,17,0,13,2,8,0,507,1,6
0b0cbe5b,647,625,21,1,3,6,46,12,2,0,2,0,434,1,22
249cdcff,53,29,24,7,0,0,0,0,0,0,0,0,31,0,0
f3085377,30,25,5,1,0,0,0,4,0,0,0,0,21,0,1
20e73fac,1227,1107,117,41,6,31,120,20,55,37,13,0,913,3,32
e8a65bc8,14,13,1,0,0,0,1,0,0,0,0,0,13,0,0
6e2c94ad,292,259,31,0,3,0,4,1,0,0,0,0,216,2,12
0589c701,5,4,1,0,0,0,1,0,1,1,0,0,5,0,0
16324e1d,1308,1200,106,102,1,25,3,3,0,0,0,0,1060,2,8
f83c8d6c,710,642,66,3,5,3,15,8,1,0,0,0,511,2,27
e40d028b,410,274,135,27,0,0,0,0,0,0,0,0,374,1,0
8746d5d0,760,625,134,18,0,0,24,115,1,1,0,0,634,1,17
26975a92,1002,571,426,136,0,3,0,0,0,0,0,0,638,5,1
148e136f,2081,1983,92,35,10,12,83,16,19,3,7,0,1742,6,24
0118c54c,1425,1247,177,16,1,37,39,160,1,0,0,0,1141,1,30
2a657da0,765,645,113,40,5,12,147,5,63,35,21,4,460,7,18
677ee102,552,532,20,14,0,0,1,6,0,0,0,0,452,0,3
5ee6e943,546,300,242,69,0,0,0,0,0,0,0,0,304,4,1
94f8d10c,825,803,20,19,0,12,1,1,0,0,0,0,695,2,2
8577e60a,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
c58270f8,56,53,3,0,1,0,3,1,0,0,0,0,40,0,3
7b9c2d84,144,141,2,2,2,0,0,0,0,0,0,0,121,1,3
79b2399c,955,827,124,21,2,5,62,84,19,14,3,0,764,4,16
950ff24d,84,61,23,6,0,0,0,0,0,0,0,0,83,0,0
b4a014b1,1706,1613,82,73,0,38,5,9,0,0,0,0,1397,11,10
2384dbed,4,3,1,1,0,0,2,0,0,0,0,0,3,0,1
5b5724d2,1052,847,203,21,1,9,51,182,0,0,0,0,823,2,35
f54d2149,48,48,0,0,0,0,0,0,0,0,0,0,39,0,0
527f063d,361,333,26,1,3,1,5,4,1,0,0,0,272,2,8
31a62dc7,1727,1336,386,17,2,2,87,369,0,0,0,0,1287,5,56
5b54bf3b,338,273,64,15,1,0,34,26,23,9,9,0,266,1,5
edd1466a,966,745,218,10,1,4,47,208,0,0,0,0,709,3,27
7961f7aa,348,311,36,8,1,3,44,3,23,14,3,0,236,1,7
279ddf6a,1527,1384,133,70,6,29,107,5,56,34,13,2,1165,10,29
4207e578,420,393,25,0,0,0,28,0,0,0,0,0,250,2,11
873ce3a2,228,223,5,4,2,0,0,1,0,0,0,0,204,0,2
5113d9a7,572,548,22,20,0,6,0,2,0,0,0,0,499,2,2
e8b5ad37,36,35,1,1,0,0,0,0,0,0,0,0,29,0,0
3010aefb,584,562,22,2,0,1,60,11,0,0,0,0,366,0,29
166a981d,307,248,59,6,0,1,10,53,0,0,0,0,255,0,1
3f5b4635,1547,1492,54,43,2,16,6,11,0,0,0,0,1264,1,13
cfd8dde3,276,266,10,1,2,5,19,1,1,1,0,0,169,0,14
c693347d,242,228,12,0,1,2,4,0,0,0,0,0,155,2,8
beb391dd,472,444,27,5,4,0,52,5,16,14,0,0,333,1,21
5d42d487,68,62,6,5,0,0,7,0,1,1,0,0,50,0,2
909222de,500,468,31,0,4,2,15,5,0,0,0,0,339,1,22
2434f24a,1161,721,437,111,0,11,0,1,0,0,0,0,813,3,1
9980269a,449,432,14,0,2,2,14,2,1,0,0,0,232,3,15
67b7357e,192,192,0,0,1,4,1,0,0,0,0,0,144,0,2
8f325097,470,434,33,10,0,6,2,23,0,0,0,0,394,3,10
06f33dc8,542,497,43,1,2,1,5,3,0,0,0,0,348,2,12
3e092724,2018,1810,205,93,7,23,131,6,106,35,50,1,1683,3,30
1ec7e1c5,1424,1383,38,34,0,6,2,4,0,0,0,0,1247,3,10
3067cbef,379,363,14,14,0,6,0,0,0,0,0,0,324,2,4
797f6070,31,31,0,0,0,0,1,0,0,0,0,0,26,0,0
29c02c9f,655,587,67,5,1,0,17,62,0,0,0,0,600,1,7
fd2bc67d,2410,2333,73,68,1,18,4,5,0,0,0,0,2198,4,9
44f8c299,543,530,11,7,0,5,24,4,0,0,0,0,367,2,15
92232aad,1171,918,250,15,1,4,97,235,0,0,0,0,836,3,37
0be95d34,568,529,37,2,3,2,62,21,13,9,0,0,393,2,26
d33c706e,1216,1118,91,9,7,22,138,18,12,7,3,0,716,7,55
e7986081,419,368,45,1,3,1,8,4,0,0,0,0,307,6,18
a6138e4a,464,446,17,9,0,9,14,3,4,2,2,0,377,1,9
47af88b8,1974,1910,62,61,1,4,2,1,0,0,0,0,1848,2,7
e53ab10b,164,158,5,0,1,2,5,0,0,0,0,0,110,1,3
19cda00b,1439,1295,136,39,26,16,149,20,72,41,14,1,1042,8,34
244bc2c8,156,145,11,0,0,0,1,0,0,0,0,0,106,0,4
aeed5c06,562,541,19,0,6,3,30,15,4,0,0,0,447,2,19
1bfb6fef,343,266,76,4,0,0,5,72,0,0,0,0,265,1,6
26383ea5,145,96,49,13,0,0,0,0,0,0,0,0,104,0,0
6c6ecdd4,176,173,2,2,0,2,2,0,0,0,0,0,116,1,3
79584585,146,145,1,1,0,1,0,0,0,0,0,0,131,0,0
247accfd,1435,1250,180,28,1,2,50,152,0,0,0,0,1090,5,31
d2aa8ac0,1221,1134,82,60,1,29,40,5,17,10,5,0,924,5,19
92b56413,600,589,9,1,8,4,11,2,0,0,0,0,464,2,10
10650926,597,582,15,15,0,13,4,0,0,0,0,0,491,0,6
4be0b467,318,309,8,1,1,0,28,2,0,0,0,0,195,1,20
19053e31,239,230,9,1,2,4,16,4,3,1,0,1,161,0,14
7f622eef,142,138,4,3,1,0,0,0,0,0,0,0,120,0,2
ad82197c,69,66,3,0,0,2,0,3,0,0,0,0,52,0,0
933d3b51,54,50,4,4,0,1,0,0,0,0,0,0,45,0,0
43e7a164,1418,1352,65,51,0,16,3,11,0,0,0,0,1175,1,12
083525e5,88,82,5,5,0,3,1,0,0,0,0,0,59,1,0
ccb1c3af,41,33,8,5,0,1,4,0,3,1,1,0,34,0,1
67ac5bb8,645,611,34,31,1,3,0,1,0,0,0,0,554,0,4
6421dd73,926,835,86,24,2,3,189,9,47,14,30,1,606,5,39
6481421d,649,621,23,6,1,15,37,6,7,3,2,0,496,5,16
9daeac61,353,292,61,6,1,0,7,55,0,0,0,0,305,0,5
1a992676,1592,1521,62,12,12,8,36,13,35,19,3,1,1402,9,27
ff0ab48c,1513,1282,224,19,1,5,88,203,2,0,2,0,1252,7,35
0e12089d,302,169,129,38,0,0,0,0,0,0,0,0,176,4,0
f09a8b75,1212,1071,132,59,3,11,87,22,46,21,22,2,886,9,40
167d5018,1007,940,62,23,1,7,12,39,0,0,0,0,764,5,13
4fdf1fd9,1320,1272,45,43,1,26,4,2,0,0,0,0,1102,3,4
5f4ce4b6,308,306,2,1,0,2,15,0,0,0,0,0,227,0,11
ae82fa48,109,83,26,9,1,2,18,1,10,6,4,0,78,0,2
bc7b4580,646,500,143,15,1,2,35,128,0,0,0,0,483,3,10
33508c78,759,675,80,44,4,8,30,6,30,9,14,0,623,4,6
745ca0a3,43,43,0,0,0,0,0,0,0,0,0,0,37,0,0
79135368,2146,1809,330,203,7,93,217,13,105,41,55,0,1621,7,33
66116290,671,592,75,2,6,1,7,5,0,0,0,0,513,4,16
bece776f,1079,972,101,41,5,8,79,4,54,27,14,0,877,6,13
6644712a,17,17,0,0,0,0,1,0,0,0,0,0,13,0,0
05816e19,755,706,47,17,1,2,90,10,15,3,7,0,518,2,33
375622c5,1059,1036,22,10,8,16,21,12,0,0,0,0,855,1,24
375622c5,95,95,0,0,0,1,6,0,0,0,0,0,80,0,1
9dafff2a,57,57,0,0,1,1,1,0,0,0,0,0,40,0,0
9dafff2a,128,126,2,1,0,1,4,0,1,0,1,0,97,0,1
132a82f1,86,74,12,4,0,0,0,8,0,0,0,0,72,0,1
822d51d7,355,340,12,5,2,3,6,7,0,0,0,0,271,3,8
90eb507d,1437,1096,336,16,1,5,53,320,0,0,0,0,1070,5,34
9f90c06b,202,194,7,7,1,7,0,0,0,0,0,0,172,1,1
90f87966,2231,2130,98,88,1,19,6,10,0,0,0,0,1945,3,19
6ff8ef56,190,177,13,2,0,0,2,1,0,0,0,0,148,0,5
574aa9ec,50,48,2,2,0,0,0,0,0,0,0,0,43,0,0
4b96c347,794,732,57,28,4,2,46,5,24,8,16,0,590,5,28
9f6325f9,45,31,14,0,0,0,3,14,0,0,0,0,38,0,1
23c63b7f,225,208,16,1,2,0,3,0,0,0,0,0,173,1,6
23593121,336,291,43,29,3,2,9,9,5,4,0,0,286,2,7
6ed1a2a2,935,912,16,10,14,6,7,1,3,0,1,0,737,7,20
4c700f46,795,776,18,18,0,7,0,0,0,0,0,0,691,1,6
1040e783,158,137,20,4,0,3,4,16,0,0,0,0,127,1,4
ea0ff634,613,578,32,6,1,1,22,6,0,0,0,0,462,3,14
9836e892,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
ce84946a,24,22,1,0,0,0,3,1,0,0,0,0,15,1,1
f7b1d4e0,611,479,127,39,1,3,107,14,64,28,29,1,393,5,14
3befc2b6,807,788,18,16,1,11,4,2,0,0,0,0,638,1,16
c6056d58,1633,1559,70,67,1,26,2,3,0,0,0,0,1366,4,4
a0434482,1163,1127,32,24,3,2,4,6,2,0,0,0,1033,4,17
132bb875,252,151,101,29,0,0,0,0,0,0,0,0,168,0,0
3708e9fa,1102,1056,39,15,3,6,67,7,17,11,5,0,861,7,24
c27dfb82,510,462,46,4,0,3,70,38,3,0,0,0,342,2,14
4d3e9033,112,76,36,7,0,0,0,0,0,0,0,0,99,0,0
7c6d6c96,1069,1043,23,23,1,12,2,0,0,0,0,0,874,3,6
3acddfdd,84,78,6,1,2,0,6,1,4,0,3,1,68,0,2
c5a500ca,1305,1146,148,39,8,10,146,26,36,17,16,1,887,11,63
06c48679,918,824,91,13,1,4,16,78,0,0,0,0,740,3,11
d2448564,85,78,6,0,0,0,8,6,0,0,0,0,59,1,7
d2448564,188,179,8,3,0,0,38,1,4,0,2,0,105,1,9
8b298f56,1817,1651,163,86,10,31,120,5,70,35,26,2,1424,3,23
53283127,83,81,2,2,0,3,0,0,0,0,0,0,69,0,2
0ee664db,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
92b1763b,16,14,2,0,0,0,1,0,0,0,0,0,9,0,1
5d8d7454,1425,1149,268,15,0,18,91,252,1,0,0,0,985,8,42
9453d2f4,281,264,16,0,0,1,3,0,0,0,0,0,175,1,7
923f4dda,330,324,5,1,0,2,10,0,0,0,0,0,209,1,10
bc270726,1158,656,499,170,0,2,0,0,0,0,0,0,639,3,1
82671804,1447,1408,37,37,1,6,7,0,0,0,0,0,1279,2,12
ec400194,1633,1307,322,25,1,19,118,296,1,0,0,0,1195,4,44
9f29c204,287,228,59,4,0,0,17,55,0,0,0,0,197,0,10
0b4d8274,574,521,52,6,3,2,90,7,33,9,23,0,397,1,26
d880dc16,62,61,1,1,0,1,0,0,0,0,0,0,43,0,0
0a89e877,1060,870,184,19,2,5,48,164,1,0,1,0,770,6,38
3681cfff,2186,2108,77,67,0,16,3,10,0,0,0,0,1937,1,18
c4bbea9f,1527,1433,89,71,2,22,4,18,0,0,0,0,1247,5,7
97b87472,26,17,9,0,0,0,0,9,0,0,0,0,19,0,0
d14229f3,308,279,28,1,0,1,6,8,0,0,0,0,233,1,10
7ffaf233,174,166,8,0,0,0,12,0,0,0,0,0,87,0,10
885b7aa7,334,328,6,4,1,2,6,2,0,0,0,0,271,0,7
3767b3b7,124,110,14,3,0,0,2,11,0,0,0,0,96,0,2
3767b3b7,356,305,50,16,0,0,9,34,0,0,0,0,274,1,11
8ff4872e,825,597,227,12,0,1,41,214,1,0,1,0,595,1,20
42eaa028,951,931,15,7,19,8,23,7,1,0,0,0,687,5,41
3e87d087,584,434,149,3,0,2,21,146,0,0,0,0,425,1,16
a671316d,10,10,0,0,0,0,2,0,0,0,0,0,4,0,3
46d50339,631,552,76,10,0,4,16,66,0,0,0,0,528,3,10
22a62523,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
dd73120f,24,23,1,0,0,1,3,0,1,1,0,0,17,0,0
7d9b37bf,204,184,18,3,0,1,27,0,8,6,2,0,144,2,8
2e52206e,437,414,21,1,0,3,11,7,0,0,0,0,309,2,14
7cab69b5,1081,1031,47,46,1,16,0,1,0,0,0,0,937,3,10
e4a26a91,393,385,7,7,0,4,1,0,0,0,0,0,341,1,3
a56bd2ee,493,305,186,55,0,4,0,0,0,0,0,0,284,2,0
acde3581,58,57,1,0,1,0,3,0,0,0,0,0,43,0,2
0eb03d5b,804,775,26,26,0,24,1,0,0,0,0,0,680,3,5
f36c432f,128,122,5,1,5,3,2,3,0,0,0,0,86,1,4
39901146,129,119,10,0,0,0,4,0,0,0,0,0,74,0,6
f323d995,1484,1425,55,50,0,19,0,5,0,0,0,0,1229,4,5
d29202c2,71,67,3,0,0,1,1,0,0,0,0,0,50,1,2
b8d22478,572,494,72,21,3,10,96,6,45,16,25,1,364,6,22
81d3318f,931,902,25,6,5,9,29,8,11,7,1,0,730,4,36
cc77354e,1420,1332,85,59,6,13,6,26,0,0,0,0,1219,3,13
19a12bed,458,371,83,5,0,2,15,78,0,0,0,0,351,4,13
b4c816a9,91,86,5,0,0,0,5,0,0,0,0,0,60,0,5
8b66d9cc,538,483,52,15,7,4,69,8,26,10,11,1,382,3,26
a4527d33,40,22,18,3,0,0,0,0,0,0,0,0,25,0,0
51dbeea9,1393,1325,67,20,2,9,8,47,0,0,0,0,1284,1,9
8c955557,129,120,8,2,1,2,1,2,4,0,0,0,101,1,2
0515a4cb,862,802,58,58,1,17,1,0,0,0,0,0,670,2,7
796b1c41,472,441,27,14,2,1,23,0,9,3,3,1,327,4,19
2677a1de,1100,845,250,77,4,27,197,21,132,50,58,4,725,5,38
aef6e670,1494,1429,63,40,1,5,7,23,0,0,0,0,1387,2,9
b1adaefa,58,58,0,0,0,0,0,0,0,0,0,0,41,0,3
c0b3669f,27,26,1,0,0,0,1,0,0,0,0,0,16,0,1
ab096c6f,2003,1804,198,34,0,14,38,164,0,0,0,0,1631,1,23
6b2c894b,1015,752,259,9,2,2,68,250,0,0,0,0,751,4,33
fcbcbd94,387,359,28,1,3,3,7,2,0,0,0,0,257,0,16
86574238,41,41,0,0,0,0,0,0,0,0,0,0,35,0,2
a46472d0,1085,1041,44,38,0,29,4,6,0,0,0,0,914,0,9
e6eadfb8,1075,877,198,19,0,5,70,179,0,0,0,0,847,0,10
dc366c36,907,580,324,69,0,4,0,1,0,0,0,0,620,3,0
4d1666ff,2015,1908,101,58,4,10,5,43,0,0,0,0,1614,6,20
77cf6852,1499,1089,405,36,0,3,70,368,1,0,0,0,1040,5,47
9a506145,537,515,22,21,0,1,0,1,0,0,0,0,447,0,5
41e7ef1c,576,496,77,0,0,2,24,76,1,0,0,0,476,3,6
3d3b0206,136,115,21,9,0,1,18,5,7,4,3,0,97,0,3
4bf69118,1316,1030,280,13,0,3,74,267,0,0,0,0,938,6,32
397ba086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7cdda3bf,23,20,3,0,0,1,1,0,0,0,0,0,10,0,1
7cdda3bf,928,912,8,0,4,3,51,2,0,0,0,0,591,8,49
770d7eb8,2192,1720,467,64,7,55,202,350,53,16,30,1,1666,5,62
15e99107,27,23,4,0,0,0,0,0,0,0,0,0,23,0,0
08082af0,544,523,20,15,0,3,1,5,0,0,0,0,437,1,4
fe006f82,41,30,10,1,0,0,5,9,0,0,0,0,28,1,0
542cc80f,1009,904,103,13,1,6,40,89,1,0,0,0,794,2,15
ae6941ec,228,213,14,5,0,1,0,9,0,0,0,0,192,1,1
2d22cea7,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
6e5b5a45,1587,1534,51,45,0,16,0,5,0,0,0,0,1371,2,14
d512db65,54,51,3,0,0,0,0,0,0,0,0,0,44,0,1
8f4d116f,1253,1209,40,34,0,13,5,6,0,0,0,0,986,4,21
7cf431a5,446,425,17,5,2,10,58,11,1,1,0,0,303,4,15
20730eae,252,228,24,0,1,1,10,1,0,0,0,0,177,0,12
2fa2a875,1282,860,420,143,0,10,0,0,0,0,0,0,879,2,0
f5044e54,1456,1391,62,32,2,22,39,6,24,9,14,0,1227,3,22
c3e4ecbb,920,792,125,19,1,5,22,106,0,0,0,0,634,3,13
1b82f8df,658,637,19,16,2,6,6,3,0,0,0,0,520,2,11
6b9f2f3e,204,193,11,4,0,0,2,7,0,0,0,0,172,0,1
29ef0f49,265,251,13,0,1,0,2,0,0,0,0,0,208,1,10
f7691f63,861,734,126,22,1,20,96,50,54,30,13,0,667,1,17
0f52f925,1774,1327,436,76,2,9,215,313,47,19,21,0,1226,11,67
ccee698e,462,457,4,0,0,2,42,2,2,2,0,0,329,1,16
d7553721,13,11,2,2,0,0,0,0,0,0,0,0,13,0,0
6bca20fe,418,413,4,4,2,2,3,0,0,0,0,0,354,1,5
f00de885,1074,757,313,63,0,5,0,0,0,0,0,0,864,4,0
7c2965bb,689,557,127,30,5,2,146,14,81,43,26,0,447,5,37
c76577a0,101,89,12,0,0,0,1,0,0,0,0,0,67,0,3
20094685,2303,2181,120,68,3,5,67,15,37,12,16,0,2065,2,17
934a0957,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0
e1df6989,43,41,1,0,0,0,2,0,1,1,0,0,31,1,2
dc709ab5,573,549,23,21,0,3,2,2,0,0,0,0,478,1,2
d4133fa1,2313,2231,68,64,7,64,7,4,0,0,0,0,1979,14,19
91e58f66,589,577,11,10,1,1,2,1,0,0,0,0,488,1,13
fcb38f57,1116,717,396,123,0,1,0,0,0,0,0,0,716,3,0
bc0bfc64,53,51,1,0,1,0,1,0,0,0,0,0,40,1,1
46907171,607,576,29,1,5,1,40,4,15,6,3,1,431,2,23
22bfb57e,421,416,3,1,0,0,5,1,0,0,0,0,358,2,11
171bf11d,15,15,0,0,0,0,1,0,0,0,0,0,9,0,0
c26a3918,1624,1285,333,30,2,9,59,303,0,0,0,0,1295,6,30
1d2d5cc8,981,704,277,85,1,0,0,0,0,0,0,0,694,0,1
c20bdcd7,64,54,10,2,0,0,4,8,0,0,0,0,51,0,1
c801616a,1218,1106,110,57,0,4,83,10,40,21,16,1,962,2,23
392d98fc,28,27,1,1,0,0,4,0,0,0,0,0,14,0,1
706a60e1,355,343,12,0,1,1,7,3,0,0,0,0,286,0,8
e54a9890,1026,739,285,11,0,5,79,274,0,0,0,0,724,2,35
9ae9eaea,814,752,62,12,2,6,9,50,0,0,0,0,708,0,5
e3d0b0c4,2397,2319,71,68,5,16,3,3,0,0,0,0,2096,7,7
5c4dc0ff,31,29,2,0,1,0,1,0,0,0,0,0,23,0,2
0d2158d5,878,862,13,3,1,10,20,6,2,2,0,0,678,3,23
d5f2f82b,2273,2218,53,42,7,16,1,11,0,0,0,0,2088,2,10
468fdbad,1541,1470,67,50,1,37,20,13,4,1,0,0,1346,4,22
f4319ee8,336,301,32,7,2,3,23,0,18,11,6,0,244,3,4
1ad8cb67,1618,1521,94,72,1,57,13,22,0,0,0,0,1351,3,16
3ef0fa48,520,513,6,1,0,0,58,5,0,0,0,0,373,1,25
eba1e557,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0
0e6bc38c,231,214,14,0,1,0,7,2,1,0,0,0,183,3,7
42fd9c7f,814,769,42,4,8,8,25,6,6,1,0,0,632,3,21
8f534f8e,127,124,3,3,0,0,0,0,0,0,0,0,116,0,2
6c9642ae,214,199,15,5,0,2,4,10,0,0,0,0,171,0,5
b931d9d1,373,275,96,3,0,3,28,93,0,0,0,0,228,2,14
c39d9657,188,181,7,6,0,0,0,1,0,0,0,0,168,0,1
8325870c,204,198,6,6,0,3,3,0,0,0,0,0,157,0,5
4887118d,89,87,2,0,0,0,28,1,1,0,1,0,47,0,9
d21e361a,141,139,2,0,3,0,8,2,0,0,0,0,104,0,6
8f696594,1490,1220,254,55,18,14,200,20,146,68,43,4,1096,16,46
6690ef25,1307,1250,51,31,0,33,10,20,0,0,0,0,1064,6,11
c6e5d20f,2137,1926,207,102,6,16,136,11,94,28,60,2,1742,4,21
e68f2cb4,696,610,83,33,1,7,84,13,35,10,22,0,492,3,22
e067808c,119,96,22,1,0,1,3,0,0,0,0,0,84,1,8
33887998,1159,697,455,164,0,5,0,0,0,0,0,0,720,7,0
3cefcaef,1974,1701,264,20,2,19,80,244,0,0,0,0,1636,9,43
49000148,290,285,3,0,1,1,26,3,0,0,0,0,203,2,12
0fb21da9,120,81,38,1,1,1,1,37,0,0,0,0,82,1,4
e162b013,978,869,107,4,4,8,51,101,2,0,0,0,802,2,10
ce492295,1270,1238,31,28,1,22,0,3,0,0,0,0,1130,1,6
9fc0f253,428,406,22,22,1,7,1,0,0,0,0,0,347,0,0
cb9ec45d,45,31,13,2,0,2,1,11,0,0,0,0,30,1,1
b66d1d8a,507,410,95,17,0,1,10,78,0,0,0,0,385,2,10
c6ac6579,102,90,11,0,0,0,0,0,0,0,0,0,74,1,1
e6777e6b,1393,1362,29,28,0,10,0,1,0,0,0,0,1259,2,2
e493cff8,14,14,0,0,0,0,1,0,0,0,0,0,12,0,0
7e82a78f,1481,1273,207,76,2,32,201,6,117,45,62,0,1179,1,35
84d94b91,1473,1391,72,49,5,20,11,2,1,0,1,0,1137,10,25
4a57580c,693,581,111,4,0,0,26,107,0,0,0,0,540,1,25
f10983ae,413,304,106,4,0,4,17,100,2,1,0,0,314,3,10
e97150c0,711,681,27,24,1,9,0,3,0,0,0,0,630,3,7
3eaf8817,438,415,23,0,0,0,10,1,0,0,0,0,336,0,11
3eaf8817,44,42,2,0,0,0,0,0,0,0,0,0,36,0,0
6ca88b2a,1015,841,172,24,0,5,41,148,0,0,0,0,769,2,25
28a65a2c,32,27,5,2,0,0,0,0,0,0,0,0,28,0,0
63a10528,41,41,0,0,0,0,1,0,0,0,0,0,30,0,2
af0c835b,658,645,10,2,0,7,17,3,5,4,0,0,522,3,17
176674ab,89,77,11,0,0,2,6,2,1,0,0,0,69,1,8
e50623a0,138,130,8,8,0,3,0,0,0,0,0,0,123,0,1
4749367a,177,156,20,0,0,1,11,20,0,0,0,0,136,1,4
f1b2365a,869,864,2,1,2,5,12,1,0,0,0,0,525,3,25
