id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
4b96c347,734,665,66,23,12,5,57,8,30,20,7,0,539,3,23
4be0b467,172,151,21,0,0,0,7,1,0,0,0,0,112,0,6
4bf69118,41,33,8,0,0,0,0,8,0,0,0,0,26,0,1
4c5b714f,1688,1404,280,30,4,16,58,249,1,0,0,0,1414,4,32
4c700f46,1391,1347,40,38,3,33,3,2,0,0,0,0,1164,4,11
4d1666ff,844,817,25,25,4,12,1,0,0,0,0,0,704,2,6
4d3e9033,94,57,37,13,0,0,0,0,0,0,0,0,70,0,0
4db2157a,1266,1205,56,40,4,17,26,1,15,9,6,0,1032,5,15
4dbd0916,1319,1142,169,50,10,14,170,26,84,29,30,1,1015,8,25
4df04a86,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4e0afc5d,1666,1397,268,35,2,11,59,233,0,0,0,0,1423,1,32
4e7bfc23,525,493,31,20,1,5,18,6,3,0,2,1,430,1,9
4e7d66f8,2019,1927,85,44,2,54,65,12,8,2,3,0,1545,7,41
4e7db402,1266,740,522,190,0,1,0,1,0,0,0,0,812,4,4
4f093689,28,27,1,0,0,2,0,0,0,0,0,0,22,0,0
5046b7d4,340,313,27,2,0,0,42,4,1,0,0,0,234,0,24
509a4ccb,392,380,10,2,2,1,39,4,0,0,0,0,278,2,23
5148dcc5,500,480,16,1,5,8,21,4,3,3,0,0,367,4,14
516dc25b,671,650,18,14,5,3,9,1,2,2,0,0,582,3,8
51a3caf1,178,130,48,4,0,0,6,44,0,0,0,0,127,0,6
51c30111,929,905,20,19,1,25,5,0,0,0,0,0,805,4,8
51fa3fed,19,19,0,0,0,0,0,0,0,0,0,0,15,0,1
527f063d,531,470,58,0,8,4,13,6,3,0,0,0,414,3,15
53283127,351,347,2,2,3,2,7,0,0,0,0,0,277,2,4
535b0343,279,268,11,4,0,3,10,7,0,0,0,0,222,0,4
54131505,92,91,1,1,0,0,0,0,0,0,0,0,75,0,2
542cc80f,1809,1754,46,26,10,43,52,18,2,0,2,0,1442,9,29
563fcd6b,43,41,2,0,0,0,2,2,0,0,0,0,39,0,1
5693aa98,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
56b52c4e,37,35,2,1,0,0,1,0,1,1,0,0,29,0,2
56f7a928,848,817,27,16,8,9,24,6,4,3,1,0,676,4,18
574aa9ec,79,77,2,2,0,0,0,0,0,0,0,0,64,0,0
57c433c8,144,133,9,0,2,0,4,1,0,0,0,0,93,2,8
57e3f0c7,1051,974,74,21,6,11,58,19,11,4,4,1,824,3,31
57ef0d97,1336,1316,20,19,0,10,0,1,0,0,0,0,1250,0,9
58ae47b2,1665,1409,247,88,42,17,235,17,127,38,61,2,1225,9,28
5984e9f9,355,344,10,10,0,5,0,0,0,0,0,0,303,1,3
5aca2a18,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
5b1bf5e3,1420,1241,162,64,10,8,173,9,82,24,43,0,895,17,54
5c4dc0ff,484,442,39,0,5,2,6,5,0,0,0,0,345,3,19
5cdddffa,1644,1606,33,23,13,8,10,5,5,4,0,0,1446,5,24
5ceba7fc,953,898,55,1,8,9,39,17,0,0,0,0,720,0,35
5cec2c74,755,732,20,19,6,9,10,1,0,0,0,0,629,3,16
5d42d487,139,132,4,1,1,0,6,0,3,2,1,0,97,3,2
5d59e0df,846,812,23,0,5,1,9,0,0,0,0,0,519,11,35
5d66c10d,190,162,26,8,0,4,18,8,10,5,2,0,158,2,1
5d8d7454,1554,1179,368,6,0,14,125,362,0,0,0,0,1064,7,57
5e22e2a4,1191,1184,4,1,4,12,16,2,1,1,0,0,929,3,16
5e6342d4,952,759,190,17,0,5,120,161,12,5,5,0,711,3,30
6043997c,84,81,3,3,0,0,0,0,0,0,0,0,68,0,0
60d90c55,103,65,38,9,0,0,0,0,0,0,0,0,67,0,0
61590953,16,16,0,0,0,0,0,0,0,0,0,0,16,0,0
6191093d,975,949,20,11,1,11,7,4,2,1,0,0,829,6,16
61d618fa,196,182,12,3,3,5,15,3,6,3,1,2,146,2,7
639b42f5,71,69,1,1,1,0,0,0,0,0,0,0,51,1,1
6421dd73,1123,977,140,37,0,7,245,11,89,27,55,1,760,6,64
64ba07c0,642,490,147,10,1,1,12,137,0,0,0,0,523,5,14
65585e3a,211,204,5,0,2,1,20,3,0,0,0,0,140,2,11
6605d143,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
66116290,563,507,54,0,1,0,8,1,0,0,0,0,438,2,12
6690ef25,1426,1339,82,56,0,34,11,26,0,0,0,0,1157,5,12
677ee102,568,542,22,16,0,5,2,1,0,0,0,0,467,4,4
67ac5bb8,42,41,1,1,1,1,0,0,0,0,0,0,31,0,0
67d251a2,164,131,32,1,0,1,8,31,0,0,0,0,114,1,6
6853490f,1576,1348,212,83,8,22,189,19,110,53,38,0,1182,16,49
689c9cf4,813,618,194,10,0,1,57,183,1,0,0,0,623,1,33
68a87d66,286,274,9,1,2,1,7,3,0,0,0,0,207,3,13
69384e5d,1452,1298,143,47,57,12,83,22,72,29,11,4,1106,11,34
6aeb647a,469,441,27,16,0,5,0,11,0,0,0,0,380,1,5
6afaebf2,20,20,0,0,0,0,2,0,0,0,0,0,10,0,3
6b200d45,1544,1476,63,61,1,10,2,2,0,0,0,0,1360,5,15
6b994195,1115,1060,49,20,1,17,2,29,0,0,0,0,913,6,7
6b9f2f3e,191,163,28,5,0,1,11,23,0,0,0,0,152,0,1
6ba71da5,996,936,59,55,1,11,1,4,0,0,0,0,789,1,9
6bb2c084,1814,1777,31,23,2,2,15,8,0,0,0,0,1583,6,23
6bca20fe,106,106,0,0,0,2,1,0,0,0,0,0,86,0,1
6c203af0,1042,973,61,19,9,6,8,42,0,0,0,0,876,8,20
6c6ecdd4,612,601,10,9,0,3,1,1,0,0,0,0,496,1,7
6ca88b2a,890,674,213,16,1,4,38,197,0,0,0,0,636,3,31
6dfd8f05,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0
6e5b5a45,285,277,8,7,0,3,0,1,0,0,0,0,235,0,5
6e7f1353,1078,1041,30,12,11,16,82,10,7,7,0,0,831,7,23
6f5ead86,314,268,43,13,1,11,40,3,25,11,11,1,235,3,10
6f8cd6d0,520,474,39,1,2,0,19,3,0,0,0,0,348,7,15
6fb7edd3,128,128,0,0,0,0,19,0,0,0,0,0,84,0,7
6fbde63a,1440,1288,136,59,20,9,85,13,55,18,26,0,1117,16,34
706a60e1,141,136,5,0,3,0,5,3,0,0,0,0,109,0,3
70d8e84c,648,558,86,32,0,7,2,54,0,0,0,0,484,4,9
71ec39ef,1545,1508,34,33,5,11,5,1,0,0,0,0,1323,3,18
730bd100,95,83,11,4,0,1,7,2,5,2,2,1,69,1,2
743fd71f,32,32,0,0,0,2,5,0,0,0,0,0,18,0,4
75a63397,256,249,5,0,2,3,12,5,0,0,0,0,190,2,13
75d97aa6,712,667,44,7,2,1,75,15,21,9,2,0,531,1,24
76806215,235,161,74,13,0,0,0,0,0,0,0,0,181,0,0
770d7eb8,1765,1363,391,47,4,40,69,344,0,0,0,0,1341,11,43
775185ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7768df30,1110,1046,59,58,0,12,0,1,0,0,0,0,954,5,5
776972d5,152,124,27,8,0,2,35,0,19,6,12,0,99,1,6
779847d6,811,771,38,32,0,13,3,6,0,0,0,0,585,2,10
77d7c96f,1073,879,193,14,3,7,57,179,0,0,0,0,854,1,30
77f278a0,217,194,21,0,3,0,13,8,4,0,3,0,173,2,4
7844c810,13,13,0,0,0,0,1,0,0,0,0,0,10,0,0
79584585,513,506,5,5,1,6,0,0,0,0,0,0,471,2,4
7961f7aa,706,632,69,20,8,6,87,5,41,18,8,1,459,5,17
79685569,227,224,2,1,0,3,8,0,0,0,0,0,163,1,5
796b1c41,746,626,113,37,5,3,104,4,71,34,31,0,483,7,25
79b2399c,828,784,39,5,4,7,35,28,5,4,0,0,629,5,25
7a137df4,4,3,1,1,0,0,0,0,0,0,0,0,4,0,0
7abfcbff,320,275,44,9,0,7,107,1,34,22,12,0,178,1,15
7add56e1,96,75,21,2,0,0,11,19,0,0,0,0,69,0,4
7adea561,1051,1004,43,42,1,25,3,1,0,0,0,0,889,4,5
7af0e1f8,963,743,218,14,0,7,25,204,0,0,0,0,727,2,22
7b075c75,586,561,22,21,0,0,0,1,0,0,0,0,540,3,1
7b536033,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
7c2965bb,842,811,28,6,2,4,94,17,5,3,2,0,588,3,41
7c56da38,361,347,13,2,1,2,10,4,7,1,5,0,326,1,3
7c6d6c96,1079,1038,37,37,0,3,2,0,0,0,0,0,860,4,8
7cab69b5,1360,1296,61,60,0,11,0,1,0,0,0,0,1182,3,7
7cb9de24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7cdda3bf,254,235,18,0,0,0,12,0,0,0,0,0,158,1,12
7cf431a5,759,704,42,16,7,14,59,2,16,9,2,0,548,13,23
7cf9f0ed,303,265,37,10,2,5,36,4,23,13,8,0,198,1,13
7d45b97a,432,312,119,5,0,0,16,114,0,0,0,0,337,1,9
7d9b37bf,523,459,63,22,2,5,80,9,25,8,13,2,343,1,26
7de29631,17,16,1,1,0,0,0,0,0,0,0,0,14,0,0
7e82a78f,718,641,74,35,2,20,71,6,31,17,12,0,577,3,18
7f3b388c,2003,1940,55,50,8,18,10,5,0,0,0,0,1715,8,18
7f622eef,876,848,25,12,3,10,10,12,1,1,0,0,733,3,19
7f9111ea,734,522,211,24,1,2,18,187,0,0,0,0,570,1,20
7fb301af,168,138,30,3,0,0,20,27,0,0,0,0,109,0,7
7fecbcdb,854,644,206,9,0,1,35,197,0,0,0,0,657,4,23
7ffaf233,317,283,32,1,0,1,15,0,0,0,0,0,170,2,22
813aae2f,195,176,17,6,0,1,25,5,6,1,3,0,130,2,6
81aeb1dd,192,185,6,1,0,5,17,2,1,1,0,0,126,1,10
81d3318f,686,665,19,4,4,5,60,3,10,7,1,0,529,2,24
81d9a76b,19,16,3,0,0,0,3,1,2,2,0,0,12,0,3
821233cc,833,821,11,11,1,4,1,0,0,0,0,0,712,1,4
82671804,1965,1908,51,48,4,24,15,3,0,0,0,0,1753,6,13
833a91a1,267,230,37,2,0,1,21,35,0,0,0,0,181,0,9
8417953b,93,46,46,10,0,0,0,0,0,0,0,0,60,1,0
84549a07,373,370,3,2,0,4,17,0,1,0,0,0,302,0,17
84d94b91,1449,1400,46,35,10,20,14,2,0,0,0,0,1136,3,25
85322440,289,286,2,2,0,6,3,0,0,0,0,0,232,1,3
857e2586,29,16,12,0,0,0,3,4,2,1,0,0,21,1,1
85a44ecc,312,308,4,4,1,1,7,0,0,0,0,0,249,0,12
8614496d,121,117,4,4,0,3,1,0,0,0,0,0,103,0,2
86a2ba20,139,127,12,1,0,0,3,11,0,0,0,0,119,0,0
86e7deaf,1723,1663,55,49,0,11,1,5,0,0,0,0,1650,5,4
871fc5f8,22,22,0,0,0,0,4,0,0,0,0,0,11,0,2
872cd68c,1216,951,261,8,0,5,59,253,0,0,0,0,946,4,29
8730ed6a,18,18,0,0,2,0,1,0,0,0,0,0,11,0,1
873ce3a2,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0
8746d5d0,641,534,105,18,0,1,15,87,0,0,0,0,552,2,14
8794e251,2228,2183,41,28,6,13,20,12,1,0,0,0,2040,4,20
8802c1d5,608,584,21,9,1,4,45,5,7,5,1,0,466,3,29
881ef58c,1018,981,30,18,24,4,11,5,7,1,0,0,827,7,25
883f251e,214,207,6,0,0,0,1,0,0,0,0,0,114,1,7
88615858,610,565,42,6,2,11,86,18,18,10,3,0,412,3,24
88fdac8b,228,165,60,5,1,0,4,55,0,0,0,0,170,3,3
8a2248b4,775,480,294,62,0,1,0,0,0,0,0,0,587,1,1
8b298f56,780,678,94,33,1,3,94,2,51,17,27,3,524,8,25
8ba3a754,94,90,4,0,1,0,12,1,2,2,0,0,64,0,1
8c2c48a9,114,108,5,5,1,0,4,0,0,0,0,0,76,1,2
8cb8dc58,437,416,21,20,0,1,0,1,0,0,0,0,370,0,4
8d043f1d,316,309,5,2,1,2,13,2,0,0,0,0,246,2,10
8da74c05,1320,1293,24,22,3,10,3,2,0,0,0,0,1201,3,19
8dbff17c,1875,1799,72,69,2,32,2,2,0,0,0,0,1618,4,14
8e2d5426,427,420,6,6,2,9,4,0,0,0,0,0,335,1,9
8e87af42,344,330,13,1,0,0,5,1,0,0,0,0,264,1,10
8eec784d,18,16,1,0,0,0,1,0,0,0,0,0,13,1,3
8f325097,323,267,53,2,0,2,25,51,0,0,0,0,234,3,15
8f696594,1301,1122,170,48,10,12,155,21,93,47,38,0,956,9,38
8f898ba8,96,91,4,0,0,0,0,0,0,0,0,0,60,1,1
8ff07990,795,721,65,19,9,16,17,2,0,0,0,0,591,9,24
8ff4872e,1331,1028,298,34,3,13,54,264,0,0,0,0,1062,5,33
9001138b,182,159,23,1,0,1,3,2,0,0,0,0,126,0,9
909222de,377,367,8,0,8,4,21,2,0,0,0,0,231,2,20
90fcf472,506,466,36,3,4,0,19,6,2,1,0,0,376,4,9
91e58f66,1759,1684,69,36,3,8,8,33,0,0,0,0,1482,6,23
91f2da4c,278,258,20,0,1,1,21,12,0,0,0,0,189,0,12
92232aad,800,619,176,2,0,0,51,174,0,0,0,0,588,5,28
9260926b,1581,1544,33,33,1,23,4,0,0,0,0,0,1378,4,18
92b56413,602,590,9,4,3,3,21,2,2,0,0,0,479,3,17
933d3b51,1004,811,192,25,0,8,21,167,0,0,0,0,744,1,14
942c6dc3,16,15,0,0,0,0,1,0,0,0,0,0,11,1,0
9453d2f4,89,86,3,0,0,0,2,0,0,0,0,0,53,0,1
950ff24d,283,174,109,18,0,0,0,0,0,0,0,0,235,0,0
96908f80,30,15,15,2,0,0,0,0,0,0,0,0,15,0,0
96fcd380,334,189,145,43,0,0,0,0,0,0,0,0,218,0,0
97b87472,34,28,6,0,0,0,1,6,0,0,0,0,26,0,0
97fb4608,881,729,148,13,1,4,52,135,0,0,0,0,649,4,28
9836e892,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0
9980269a,92,90,2,0,0,0,4,1,0,0,0,0,53,0,3
9a1f2e1c,1250,1019,226,15,0,5,63,211,0,0,0,0,990,5,30
9a493fb7,593,575,17,14,1,3,0,3,0,0,0,0,557,1,6
9a506145,508,494,13,13,0,8,0,0,0,0,0,0,424,1,5
9ae9eaea,1003,838,158,26,0,1,27,132,0,0,0,0,828,7,19
9b6d9b53,1469,1153,311,11,2,6,53,300,0,0,0,0,1129,5,34
9b8970ce,93,74,19,2,1,2,5,17,0,0,0,0,69,0,0
9dafff2a,246,244,1,1,1,2,7,0,0,0,0,0,177,1,2
9dd5da03,84,56,28,1,0,1,9,26,1,0,1,0,52,0,8
9e27e5de,347,346,1,1,0,0,3,0,0,0,0,0,272,0,8
9f29c204,1086,790,290,11,0,8,53,279,0,0,0,0,761,6,30
9f6325f9,199,142,55,2,0,0,7,53,0,0,0,0,145,2,11
9ffdf29a,18,14,4,0,0,0,5,1,3,0,3,0,8,0,1
a0791826,90,82,8,4,0,3,6,1,3,2,1,0,65,0,7
a08b974a,642,621,18,1,2,2,26,17,0,0,0,0,485,3,19
a0f9b535,980,902,73,15,10,4,102,17,39,20,16,0,692,5,40
a1017967,805,615,186,30,0,5,30,156,0,0,0,0,610,4,9
a1d04509,272,270,0,0,1,4,17,0,0,0,0,0,191,2,17
a2da58b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3d524cb,273,163,110,31,0,1,0,0,0,0,0,0,176,0,1
a44d3a3c,7,7,0,0,0,0,0,0,0,0,0,0,3,0,1
a4527d33,893,531,361,124,0,1,0,0,0,0,0,0,503,1,2
a4b1028a,1752,1394,351,35,2,14,63,316,0,0,0,0,1348,7,37
a4c3f7af,605,587,17,12,0,5,6,3,2,1,0,0,513,1,8
a51728e3,328,305,23,23,0,4,2,0,0,0,0,0,270,0,3
a557e6b0,636,500,132,26,0,21,21,106,0,0,0,0,472,4,11
a56bd2ee,1178,743,432,124,0,9,0,0,0,0,0,0,749,3,0
a5876fca,448,356,90,6,0,3,18,84,0,0,0,0,344,2,9
a5db0bec,1571,1532,35,25,7,7,14,2,8,5,2,0,1331,4,28
a6138e4a,220,191,24,7,0,1,39,4,13,2,11,0,137,5,12
a712ca2b,1247,1167,76,74,0,14,2,2,0,0,0,0,989,4,14
a8797cf1,1096,1065,27,26,0,26,12,1,0,0,0,0,897,4,13
a87e9eb6,13,8,5,0,0,0,0,5,0,0,0,0,10,0,0
a8b4a643,541,532,8,5,1,3,4,2,0,0,0,0,423,1,7
aa1a8c7e,652,566,82,32,1,4,122,2,43,10,30,0,424,4,26
aad56ca3,20,20,0,0,0,1,1,0,0,0,0,0,16,0,2
ab914649,277,261,15,5,3,0,19,8,1,1,0,0,221,1,5
abccacf7,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0
ac62861c,1722,1548,162,63,6,28,129,7,74,24,45,2,1308,12,23
ac73ec79,1766,1527,231,83,3,23,111,145,3,0,3,0,1320,8,50
ad625c12,311,278,31,12,1,2,24,3,12,5,7,0,248,2,6
adf825b9,10,10,0,0,0,0,0,0,0,0,0,0,6,0,1
ae59b359,347,344,2,2,1,0,1,0,0,0,0,0,295,1,7
