id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
1467af0d,1489,90,75,7,1,5,15,0,0,0,0,4,8
148e136f,1001,114,39,7,3,97,12,55,17,24,1,4,29
15944afd,302,5,4,0,4,0,0,0,0,0,0,1,3
16aa7d4c,787,53,51,0,19,2,2,0,0,0,0,3,2
17e25e72,13,0,0,0,0,0,0,0,0,0,0,0,1
1880614f,593,75,13,3,8,88,18,43,25,6,0,0,24
18ebca4b,78,11,0,0,2,1,1,0,0,0,0,0,2
19053e31,535,44,9,4,8,42,4,30,15,8,0,1,11
1956b948,504,22,5,0,2,45,16,0,0,0,0,1,24
1961b2aa,806,16,10,3,7,8,4,2,0,2,0,4,14
19ba6c6d,167,0,0,0,0,6,0,0,0,0,0,2,5
1a066e69,576,34,29,0,0,1,4,0,0,0,0,1,7
1a248246,458,74,28,4,9,59,11,28,13,10,0,4,16
1a2935f6,617,17,16,1,3,4,1,0,0,0,0,0,0
1a6b7ea4,605,10,7,0,1,2,3,0,0,0,0,1,3
1a85bcdb,774,214,15,0,0,71,199,0,0,0,0,4,40
1b5b32d2,10,1,1,0,0,0,0,0,0,0,0,0,0
1b729a98,20,14,6,0,0,0,0,0,0,0,0,0,0
1bd5bdc4,2,0,0,0,0,0,0,0,0,0,0,0,0
1bfb6fef,1195,221,29,0,5,17,192,0,0,0,0,1,26
1d2d5cc8,616,213,86,0,0,0,0,0,0,0,0,2,0
1d383c10,5,0,0,0,0,1,0,0,0,0,0,0,0
1d5c96f8,859,148,12,0,0,30,136,0,0,0,0,4,19
1ddbc7ca,781,151,15,1,2,37,136,0,0,0,0,1,30
1df4a109,445,10,10,0,3,2,0,0,0,0,0,0,8
1e52971c,986,11,9,2,4,7,2,0,0,0,0,0,16
1e7aea56,368,233,92,0,0,0,0,0,0,0,0,5,0
1e93fc5d,20,1,0,0,0,1,0,1,0,1,0,0,0
1ec7e1c5,238,16,2,0,3,2,14,0,0,0,0,0,3
1f6298f2,2,0,0,0,0,0,0,0,0,0,0,0,0
2054d037,192,30,0,0,1,5,1,0,0,0,0,0,12
20b9f052,564,168,48,0,3,0,0,0,0,0,0,1,2
20e0dd86,474,29,1,4,0,34,28,0,0,0,0,3,22
20e73fac,1175,146,33,6,11,160,32,81,34,34,0,7,30
2180c761,197,7,1,0,0,0,6,0,0,0,0,0,1
22396615,10,0,0,0,0,0,0,0,0,0,0,0,0
22bfb57e,199,9,8,0,0,0,1,0,0,0,0,2,2
2321ea6e,1072,252,42,2,1,32,210,0,0,0,0,3,22
23c63b7f,243,12,0,1,2,16,0,0,0,0,0,0,9
2434f24a,373,218,81,0,3,0,0,0,0,0,0,2,0
25749008,473,20,4,0,2,42,15,1,0,0,0,2,33
2677a1de,268,44,15,2,8,26,9,9,4,5,0,2,16
279ddf6a,753,38,24,4,7,25,8,6,4,2,0,4,22
28dabd43,295,163,36,0,0,0,0,0,0,0,0,2,1
29939a1d,286,14,1,0,0,15,9,4,2,0,0,0,13
29c02c9f,275,62,4,0,0,26,58,0,0,0,0,1,10
2acd49b9,500,23,18,0,1,16,5,0,0,0,0,0,19
2acf0cd7,567,4,3,3,3,14,1,0,0,0,0,0,18
2b1bed19,761,24,17,1,7,8,3,0,0,0,0,4,18
2b471f99,629,5,5,1,6,2,0,0,0,0,0,3,4
2c0f8e9e,583,41,5,7,11,25,0,6,4,0,0,7,14
2c70d915,41,7,1,0,0,1,6,0,0,0,0,0,0
2ccd89a3,155,38,3,0,2,8,35,0,0,0,0,0,2
2d22cea7,92,3,1,2,0,6,0,2,1,1,0,0,1
2db2fd7b,157,5,5,1,1,1,0,0,0,0,0,0,1
2f9e4435,431,12,1,6,0,33,8,2,0,0,0,1,10
2fa2a875,138,79,22,0,0,0,0,0,0,0,0,0,0
300ec91c,9,0,0,0,0,0,0,0,0,0,0,0,0
3010aefb,131,10,3,0,0,13,6,1,0,1,0,0,6
30144daa,182,10,1,1,0,8,6,0,0,0,0,1,11
30af8b93,1031,276,54,0,3,109,174,48,30,13,0,5,27
31626657,713,21,19,6,2,5,1,1,0,0,0,2,5
31822f8c,323,27,0,3,1,13,1,0,0,0,0,4,16
3189f61a,1268,136,86,4,14,74,1,49,39,9,0,6,16
321a71a7,923,59,31,0,13,11,14,0,0,0,0,2,11
32c2d95f,1223,99,86,0,20,4,6,0,0,0,0,5,14
32f3d97e,39,5,2,0,1,3,2,1,1,0,0,0,1
3322e296,105,14,0,0,0,1,14,0,0,0,0,1,0
34a88e3e,349,43,5,0,3,48,17,21,6,7,0,2,19
35516eac,316,12,1,1,2,16,4,5,0,0,0,2,14
357103bd,612,27,6,3,8,38,8,7,1,3,0,4,20
3670aa71,11,1,1,0,0,0,0,0,0,0,0,0,0
3681cfff,426,16,10,0,2,2,6,0,0,0,0,0,6
3708e9fa,730,76,21,4,8,77,11,44,17,22,1,2,27
37143438,51,2,1,1,0,2,1,0,0,0,0,1,3
374fbf7d,439,41,19,0,1,78,7,15,1,12,0,4,20
375622c5,1289,57,42,5,9,24,12,0,0,0,0,7,15
3814120d,87,43,8,0,0,0,0,0,0,0,0,1,0
3916b09c,345,69,12,0,4,14,57,0,0,0,0,3,8
3935e52e,720,51,12,1,3,14,39,0,0,0,0,1,13
3975195f,560,127,13,2,2,25,112,2,2,0,0,0,14
397ba086,255,23,0,1,3,5,0,0,0,0,0,2,8
39b326ed,266,44,5,1,3,6,39,0,0,0,0,2,11
3a24769f,279,31,6,1,1,25,3,22,8,9,0,1,6
3b029691,1315,7,4,5,7,5,1,2,1,0,0,4,20
3b676989,16,0,0,0,0,1,0,0,0,0,0,0,0
3bd65247,223,14,0,2,3,5,0,2,2,0,0,0,8
3befc2b6,1201,31,30,1,14,7,1,0,0,0,0,4,10
3c6bbbab,492,96,6,0,2,43,90,0,0,0,0,1,17
3cdfc63e,991,46,44,1,5,1,2,0,0,0,0,0,1
3d214e5f,456,260,63,0,1,0,0,0,0,0,0,1,0
3dd738a1,403,77,6,0,1,20,71,0,0,0,0,1,10
3eaf8817,56,5,0,0,0,3,1,0,0,0,0,0,0
3ecc8c5f,1108,60,37,0,5,1,21,0,0,0,0,6,9
3ef0fa48,154,1,0,0,0,5,1,0,0,0,0,0,6
3f319bb9,1179,25,22,0,15,0,3,0,0,0,0,2,8
40221fa7,412,118,5,1,3,15,113,0,0,0,0,3,10
40774c6b,104,5,0,1,0,6,1,0,0,0,0,0,6
40ef7347,545,12,1,3,2,33,10,0,0,0,0,3,13
41eebdf5,765,34,21,0,0,1,5,0,0,0,0,2,1
42276181,593,34,1,7,1,18,3,0,0,0,0,2,26
42fd9c7f,761,36,0,5,1,36,6,13,2,0,0,3,13
4315f30d,451,9,7,0,9,0,2,0,0,0,0,1,4
433dc9a2,609,57,5,0,2,7,52,0,0,0,0,0,8
43e7a164,1083,60,45,0,20,4,8,0,0,0,0,3,10
4534a352,375,10,8,1,0,0,0,0,0,0,0,1,0
45cce300,5,0,0,0,0,0,0,0,0,0,0,0,0
462475ed,242,10,1,3,3,0,0,0,0,0,0,3,1
46359159,266,78,4,1,2,50,41,33,12,14,0,2,7
46750e9c,25,2,2,0,0,2,0,0,0,0,0,0,2
468fdbad,180,7,5,0,2,2,2,0,0,0,0,0,0
46faabfa,69,9,0,0,2,2,0,0,0,0,0,0,2
477e50ce,18,8,2,0,0,0,0,0,0,0,0,0,0
47c609d5,16,4,0,0,0,0,0,0,0,0,0,0,1
489e80e3,851,25,21,3,15,3,4,0,0,0,0,5,10
48b28bfd,374,12,9,3,5,4,1,0,0,0,0,0,7
48d5bd33,225,20,4,0,0,25,2,14,6,5,0,2,4
49070d66,492,49,20,0,9,7,26,0,0,0,0,1,7
49136c42,384,58,19,2,5,16,39,0,0,0,0,3,7
4a56052c,1255,69,27,4,21,53,3,39,22,7,0,5,15
4a5e83ad,173,1,1,0,2,5,0,0,0,0,0,0,2
4a987ffa,2,0,0,0,0,0,0,0,0,0,0,0,1
4b792f35,6,2,0,0,0,0,0,0,0,0,0,1,0
4b96c347,128,19,5,1,0,16,1,13,2,8,0,2,2
4be0b467,100,15,0,0,1,3,2,0,0,0,0,0,2
4ca4f601,469,34,2,4,2,13,5,1,1,0,0,4,14
4db5915d,194,11,2,1,0,28,4,5,2,2,0,1,12
4e0afc5d,111,26,3,1,0,7,23,0,0,0,0,0,1
4e47507a,95,4,0,0,0,2,0,0,0,0,0,0,9
4e7db402,562,246,71,0,9,0,0,0,0,0,0,1,2
4fb18ca4,15,8,0,0,0,1,8,0,0,0,0,0,1
5065d67d,55,1,1,0,1,0,0,0,0,0,0,0,0
5069b796,579,23,23,0,5,0,0,0,0,0,0,2,4
508a9011,1,1,0,0,0,1,0,1,1,0,0,0,0
50ac8941,39,2,0,0,0,3,2,0,0,0,0,0,0
5148dcc5,593,9,2,5,5,13,1,0,0,0,0,1,17
5167c97e,680,82,19,0,3,17,51,0,0,0,0,5,7
51c30111,846,59,48,3,10,23,0,10,8,2,0,1,9
5219ab4a,759,144,10,2,5,69,127,7,1,5,0,2,28
52cd0e88,6,2,0,0,0,1,0,0,0,0,0,0,1
5313ed43,1205,8,8,4,10,43,0,0,0,0,0,1,26
531a4aa8,552,163,7,0,0,50,156,0,0,0,0,1,25
53af52f3,565,258,61,0,4,0,0,0,0,0,0,1,1
546bb36e,421,7,7,0,3,0,0,0,0,0,0,0,3
547a72ad,93,19,0,0,0,10,19,0,0,0,0,0,2
562a4799,269,7,5,0,2,0,2,0,0,0,0,0,3
563fcd6b,420,42,12,1,14,42,10,19,6,7,0,2,5
5680bf3f,192,38,1,0,1,31,32,4,0,4,0,0,15
56ae428b,880,43,42,1,20,4,1,0,0,0,0,1,1
574aa9ec,3,0,0,0,0,0,0,0,0,0,0,0,0
576817b7,226,49,6,0,0,16,43,0,0,0,0,2,4
57e3f0c7,484,37,13,2,3,27,7,15,8,1,0,2,18
58ae47b2,356,42,12,6,6,46,1,27,12,10,0,1,8
595e6f3e,239,14,0,1,0,9,1,0,0,0,0,0,15
59948ef7,691,13,3,3,1,47,6,4,3,1,0,4,12
5a6b06cd,8,0,0,0,0,2,0,0,0,0,0,0,0
5b146df3,925,149,49,1,9,30,100,0,0,0,0,6,18
5b1bf5e3,16,0,0,0,0,1,0,0,0,0,0,0,1
5b3cfa12,29,2,1,0,0,0,0,1,0,0,0,0,0
5b479568,34,1,0,0,0,1,0,0,0,0,0,0,1
5b4bc323,565,86,5,1,17,36,81,0,0,0,0,1,19
5b92d896,208,17,1,1,1,0,0,0,0,0,0,1,4
5b9512c5,1509,34,28,0,7,3,5,0,0,0,0,3,10
5bf26efc,15,1,1,0,0,0,0,0,0,0,0,0,0
5c42e7ce,63,15,0,0,0,9,15,0,0,0,0,1,2
5cb215fc,574,17,15,0,4,1,2,0,0,0,0,2,5
5ceba7fc,703,16,2,5,2,28,13,1,0,1,0,2,22
5d0e0a1f,1091,232,16,0,2,30,216,0,0,0,0,3,32
5d8d7454,204,88,14,0,0,26,69,5,1,3,0,0,13
5d9577aa,129,4,3,0,0,0,0,0,0,0,0,0,0
5e080f73,53,5,0,1,0,1,1,0,0,0,0,0,3
5e22e2a4,847,21,21,1,8,3,0,0,0,0,0,0,8
5e5249c8,451,4,0,1,4,27,3,0,0,0,0,0,13
5e6355f8,17,2,0,0,0,0,0,0,0,0,0,0,0
5ea8ef20,931,34,22,3,6,16,6,3,0,0,0,3,18
5f3eaaf5,479,43,11,3,2,96,4,27,9,10,0,3,27
5fdcb075,548,129,5,0,0,21,123,0,0,0,0,5,17
6043997c,557,24,24,0,3,2,0,0,0,0,0,0,4
60d90c55,688,167,67,0,9,0,0,0,0,0,0,1,1
6191093d,747,78,34,2,22,74,9,25,16,7,0,5,16
61b77d0a,39,4,0,1,0,0,0,0,0,0,0,1,2
627b570a,14,0,0,0,0,0,0,0,0,0,0,0,1
62e02107,58,6,0,0,0,7,6,0,0,0,0,0,2
636247ca,111,3,1,0,2,3,1,1,0,0,0,4,4
6388e356,673,122,18,0,1,29,103,1,0,0,0,3,17
645a3363,1158,57,30,2,17,40,0,25,10,10,0,2,14
64ba07c0,295,69,10,0,1,19,59,0,0,0,0,0,9
64c14d49,498,6,4,0,6,4,1,1,0,0,0,2,6
64f69877,119,0,0,1,0,2,0,0,0,0,0,1,6
652d4c37,1067,30,24,6,13,19,3,1,0,0,0,0,14
654f49ca,37,0,0,0,0,6,0,0,0,0,0,1,3
65c55288,153,6,6,1,0,0,0,0,0,0,0,0,1
65fcf987,47,0,0,0,0,0,0,0,0,0,0,0,1
6605d143,390,13,1,4,2,4,0,0,0,0,0,4,18
6763f716,341,22,14,0,0,0,0,0,0,0,0,0,0
67f649be,186,62,18,0,0,0,0,0,0,0,0,0,0
68a26d51,1147,56,39,1,17,10,2,0,0,0,0,5,14
69384e5d,1147,105,33,25,8,54,12,52,26,8,0,9,27
698f11e3,455,72,18,0,4,13,54,0,0,0,0,3,11
6993927b,654,54,28,0,3,3,22,0,0,0,0,0,12
6a827d8e,347,67,6,0,1,33,61,0,0,0,0,0,14
6a9e4913,13,16,5,0,1,0,0,0,0,0,0,0,1
6b4436ba,29,0,0,0,0,0,0,0,0,0,0,0,0
6b5edd5d,0,0,0,0,0,0,0,0,0,0,0,0,0
6b9960cf,270,3,3,0,0,0,0,0,0,0,0,0,5
6bde367b,1014,198,78,3,24,158,21,95,38,46,2,8,25
6d0fe035,335,7,1,0,1,18,5,1,0,0,0,0,11
6d7ede84,57,2,0,0,1,0,0,0,0,0,0,0,2
6de23ab0,871,62,30,0,2,2,30,0,0,0,0,0,9
6e33125f,1656,73,56,1,1,0,6,0,0,0,0,0,9
6e7f1353,123,5,3,0,1,6,1,0,0,0,0,3,5
6ea05ca7,39,0,0,0,0,0,0,0,0,0,0,0,0
6f5ec8bb,1768,103,76,3,17,21,21,0,0,0,0,3,14
6f806d99,1361,192,85,9,11,107,7,75,29,31,2,5,40
705a1642,11,0,0,0,0,0,0,0,0,0,0,0,1
706a60e1,71,1,0,0,1,1,1,0,0,0,0,0,5
7091324a,0,0,0,0,0,0,0,0,0,0,0,0,0
70c52749,360,58,4,0,0,8,54,0,0,0,0,1,5
70d4c949,6,0,0,0,0,0,0,0,0,0,0,0,1
7120a04d,466,33,5,1,1,45,1,27,15,3,0,0,14
7155e3e1,304,15,9,0,2,3,6,0,0,0,0,1,2
71d10572,150,11,0,0,0,4,0,0,0,0,0,2,7
72d4922b,58,13,2,0,0,6,11,0,0,0,0,0,3
7304f3b1,71,10,3,0,0,12,3,4,1,2,0,1,3
740f00ac,816,20,14,8,14,4,6,0,0,0,0,3,26
741418c3,203,1,0,1,1,7,0,1,1,0,0,1,6
745ca0a3,273,33,10,0,1,31,1,21,18,2,0,2,2
7495aba7,101,11,1,0,0,10,9,1,1,0,0,1,6
74d4cec6,22,3,0,0,0,0,0,0,0,0,0,0,0
75438a9a,344,15,12,0,1,0,3,0,0,0,0,0,4
7587446d,38,3,1,0,0,0,1,1,0,0,0,0,1
75f1ed80,912,41,38,4,14,0,2,0,0,0,0,3,8
770d7eb8,264,95,28,1,5,31,55,12,5,7,0,1,9
779847d6,717,17,14,0,7,2,3,0,0,0,0,1,5
7909ffa4,681,27,23,2,6,13,4,0,0,0,0,3,16
796b1c41,513,67,23,1,2,53,0,44,16,19,0,7,15
7978cbf0,593,11,3,3,2,13,7,0,0,0,0,2,13
79a793b7,32,5,2,0,0,2,3,0,0,0,0,0,0
79b2399c,453,40,8,0,2,30,17,14,7,5,0,0,5
7a42d0df,981,26,5,8,13,62,14,0,0,0,0,5,32
7b082ec2,264,69,4,1,1,14,65,0,0,0,0,1,10
7b9a9e25,363,24,3,1,1,31,10,4,1,2,0,1,14
7be7c08b,18,0,0,0,0,0,0,0,0,0,0,0,0
7c2965bb,500,81,23,2,7,74,3,44,15,17,0,4,22
7c3ed041,1196,37,27,1,7,6,5,0,0,0,0,1,13
7cdda3bf,480,30,0,1,2,39,0,5,0,5,0,4,22
7d3dfdfd,245,6,5,0,0,0,1,0,0,0,0,2,2
7d704e92,555,24,19,0,3,3,5,0,0,0,0,0,7
7d937aa1,19,1,0,1,0,2,0,1,1,0,0,0,2
7d9397f8,960,11,9,3,3,14,2,0,0,0,0,5,22
7dfbba27,516,63,19,3,18,64,10,24,13,7,0,3,14
7e3e825e,29,3,3,0,0,0,0,0,0,0,0,0,0
7e82a78f,203,38,6,0,1,35,0,25,9,14,0,1,6
7ef972c3,50,13,2,0,1,2,11,0,0,0,0,0,1
7f41ee30,114,44,11,0,0,0,0,0,0,0,0,0,0
7f783431,383,86,4,0,0,36,82,0,0,0,0,2,9
7fecbcdb,237,33,9,1,0,13,24,0,0,0,0,0,6
8104e41e,577,9,1,0,1,46,8,0,0,0,0,4,19
822d51d7,1169,32,20,7,11,6,1,0,0,0,0,6,20
82464ce3,1486,36,34,3,4,8,2,0,0,0,0,8,12
8299e363,134,39,2,0,1,5,37,0,0,0,0,0,2
83299cc0,678,24,13,3,7,17,4,5,4,0,0,3,13
8332db56,320,67,1,1,0,46,66,0,0,0,0,0,17
834b5c4c,480,205,70,0,0,0,1,0,0,0,0,2,0
836dc4a8,14,0,0,0,1,2,0,0,0,0,0,0,2
83f03b07,372,106,7,0,1,9,99,0,0,0,0,1,11
8499c713,4,0,0,0,0,0,0,0,0,0,0,0,0
85613cf0,34,3,0,0,0,0,0,0,0,0,0,0,1
8577e60a,470,34,6,0,1,10,6,0,0,0,0,3,11
8608f269,29,23,9,0,0,0,0,0,0,0,0,1,0
8652a85c,245,39,1,5,2,21,7,0,0,0,0,2,13
868eaba0,1213,113,87,2,14,27,8,18,10,4,0,3,14
86a2ba20,899,4,4,2,10,4,0,0,0,0,0,2,11
86a49468,12,4,0,0,0,1,0,0,0,0,0,1,2
87935cf3,340,15,13,0,0,0,1,0,0,0,0,2,0
87d31635,53,7,4,0,0,5,0,3,3,0,0,0,4
87e9c7cd,190,24,1,1,3,22,23,0,0,0,0,0,6
8827bf46,177,7,1,0,1,3,5,1,0,0,0,1,7
8846a40f,316,12,4,0,6,22,3,4,4,0,0,2,11
88c4d190,225,9,0,1,1,17,2,0,0,0,0,3,10
88f130ed,1459,44,41,1,8,4,1,0,0,0,0,4,14
890bc029,6,4,0,0,0,4,1,2,2,0,0,0,1
8a53d24b,45,6,0,0,0,0,0,0,0,0,0,1,2
8bc8829a,361,11,9,2,5,6,1,1,1,0,0,2,9
8ca9415f,20,1,0,0,0,0,0,0,0,0,0,0,1
8d62d31a,918,9,9,0,3,1,0,0,0,0,0,1,3
8dbff17c,282,23,19,0,4,4,3,0,0,0,0,1,5
8eec784d,504,48,4,0,4,30,43,1,0,0,0,3,17
8f325097,498,90,8,1,2,14,82,0,0,0,0,4,16
8f7e6783,94,6,0,2,2,3,3,3,2,0,0,0,0
8fd9996f,1034,51,25,0,3,1,12,0,0,0,0,1,5
906baf89,4,1,1,0,0,0,0,0,0,0,0,0,0
909222de,241,12,1,2,4,7,0,0,0,0,0,0,8
90a9cc01,29,0,0,0,0,0,0,0,0,0,0,0,0
90eb507d,504,104,10,0,3,26,94,0,0,0,0,2,15
90f87966,1250,79,57,1,9,2,3,0,0,0,0,2,2
90fcf472,164,8,0,1,0,5,1,0,0,0,0,1,4
910e3cad,3,0,0,0,0,0,0,0,0,0,0,0,0
9226aa22,377,7,2,3,1,8,3,1,0,0,0,4,12
923f4dda,8,0,0,0,0,0,0,0,0,0,0,0,0
9260926b,186,4,4,0,0,1,0,0,0,0,0,0,5
928a4a61,448,13,10,5,4,3,2,1,0,0,0,1,12
92b56413,68,9,2,0,0,5,2,5,2,1,0,1,1
92d90c8f,33,1,0,1,0,0,0,1,0,0,0,0,1
92ffb8f9,28,1,0,2,0,1,0,1,0,1,0,0,1
93c942fb,152,41,2,0,0,6,39,0,0,0,0,0,3
942b4f90,370,23,0,1,0,13,0,0,0,0,0,1,11
94f8d10c,2,0,0,0,0,0,0,0,0,0,0,0,0
95192fe4,133,2,1,1,0,1,1,0,0,0,0,0,4
967f34d3,113,40,4,0,0,0,0,0,0,0,0,0,0
96f4ebc0,6,1,0,0,0,2,0,1,0,1,0,0,0
9744ff80,171,15,2,5,1,16,1,12,5,5,0,1,5
99d660b2,1379,225,66,6,53,193,18,113,40,65,0,9,29
9b545925,1281,99,48,1,14,0,9,0,0,0,0,2,11
9b6f7fd5,121,5,1,5,2,1,1,1,0,0,0,0,3
9bc9a519,199,43,4,0,0,4,39,0,0,0,0,0,2
9bdd8118,817,169,17,1,6,45,152,0,0,0,0,3,34
9c221d14,106,8,7,1,0,0,0,0,0,0,0,1,1
9c2b1f11,9,0,0,0,0,1,0,0,0,0,0,0,0
9d420dad,170,73,20,0,0,0,0,0,0,0,0,0,0
9d498560,99,19,0,0,0,5,19,0,0,0,0,0,2
9daeac61,646,149,16,0,0,40,130,3,3,0,0,0,16
9dbb75ca,591,34,7,6,3,31,1,5,1,4,0,9,23
9e17ccff,46,25,6,0,0,0,0,0,0,0,0,1,0
9e7483ff,347,13,1,2,0,24,1,10,5,3,0,1,3
9f0f4b49,100,20,3,0,0,10,17,0,0,0,0,0,4
9f4a940f,27,0,0,0,0,2,0,0,0,0,0,0,0
9f936061,834,213,14,3,0,57,194,0,0,0,0,4,26
a0415710,363,62,11,0,1,39,48,3,1,0,0,5,14
a08985b8,1463,60,55,1,29,13,5,0,0,0,0,4,29
a0d55a09,193,2,0,0,1,12,2,0,0,0,0,1,6
a0f9b535,853,24,20,2,6,5,2,2,0,0,0,3,18
a1232f4e,174,16,13,1,0,0,3,0,0,0,0,1,2
a1390d2f,198,0,0,0,3,0,0,0,0,0,0,1,6
a17a94d6,1006,18,17,1,17,0,1,0,0,0,0,4,13
a1dbfcb1,55,4,0,0,0,10,4,0,0,0,0,0,2
a3e1d20d,33,1,1,0,0,1,0,0,0,0,0,0,0
a426a912,37,5,0,0,0,0,5,0,0,0,0,0,0
a45a5d95,113,7,0,0,1,3,7,0,0,0,0,0,0
a4a44eb0,1256,83,33,0,1,1,2,0,0,0,0,0,5
a4b1028a,1124,143,23,2,7,40,120,0,0,0,0,2,18
a4b798a9,1085,23,19,1,15,11,3,1,0,0,0,2,21
a5db0bec,303,8,3,1,3,5,1,3,0,0,0,0,8
a62f8bf1,149,5,1,0,2,10,4,0,0,0,0,1,6
a65c844b,822,188,13,3,15,71,174,1,0,0,0,4,28
a94571f6,28,10,0,0,1,3,10,0,0,0,0,0,4
a94d93be,550,15,15,0,1,0,0,0,0,0,0,0,2
a99138af,152,1,1,1,2,1,0,0,0,0,0,1,1
a9d4c241,750,31,30,1,1,2,1,0,0,0,0,0,2
aad56ca3,477,25,1,2,2,14,0,3,3,0,0,3,22
ac73ec79,609,63,9,0,2,16,54,0,0,0,0,2,11
ad82197c,1310,57,36,2,20,12,21,0,0,0,0,2,12
ae11ba3d,115,9,0,0,0,9,9,0,0,0,0,0,4
aef6e670,453,48,13,1,0,0,20,0,0,0,0,1,6
aefa3050,24,2,0,0,0,1,2,0,0,0,0,0,1
af0c835b,730,9,7,0,4,4,2,0,0,0,0,2,17
af3ddb2e,365,32,0,0,4,1,0,0,0,0,0,2,14
af69e7f0,84,15,0,0,0,3,15,0,0,0,0,0,3
afb0c500,533,237,58,1,2,0,0,0,0,0,0,0,0
afe39ca8,372,38,4,0,0,10,30,0,0,0,0,1,13
b003239d,390,6,6,0,3,1,0,0,0,0,0,1,1
b026bbf6,89,18,3,0,0,2,15,0,0,0,0,1,1
b088d5d3,379,82,8,0,1,54,64,10,7,2,0,1,18
b0c71810,446,39,11,4,6,37,10,16,10,0,0,2,13
b20cc590,239,9,8,0,1,0,0,0,0,0,0,0,1
b2336681,1512,80,35,0,3,3,20,0,0,0,0,4,11
b2791a55,471,18,7,0,0,3,11,0,0,0,0,0,7
b2bd0f6c,896,46,12,7,2,58,26,8,2,1,0,4,37
b3244eeb,673,143,10,4,3,27,133,0,0,0,0,2,21
b34c63a5,547,81,16,8,4,75,11,49,17,25,0,2,12
b3d76d84,549,95,28,2,1,0,0,0,0,0,0,1,0
b3f8bdef,545,119,8,0,2,47,110,1,1,0,0,1,22
b4ef3fb5,3,1,1,0,0,0,0,0,0,0,0,0,0
b5bb8188,190,8,8,0,1,2,0,0,0,0,0,0,3
b625b241,100,5,1,0,0,9,3,1,1,0,0,1,4
b70afb45,323,3,0,0,3,12,1,0,0,0,0,1,17
b73f17f8,259,3,1,1,2,27,1,0,0,0,0,2,9
b8c1de25,413,15,15,1,13,0,0,0,0,0,0,3,6
b94b8be1,59,8,1,0,4,7,0,5,1,3,0,0,2
b99bec05,959,216,23,0,5,56,193,0,0,0,0,5,31
badcdcae,67,2,0,0,0,1,1,0,0,0,0,0,8
bc7b4580,94,21,1,0,0,6,20,0,0,0,0,2,2
bc7cc472,300,16,0,2,0,12,0,0,0,0,0,2,10
