id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
74733221,78,52,16,0,0,0,0,0,0,0,0,0,0
75a63397,517,4,2,1,1,12,2,0,0,0,0,3,16
767212e6,979,295,22,4,13,80,269,4,0,1,0,4,28
76806215,31,16,2,0,0,0,0,0,0,0,0,0,0
770d7eb8,1044,316,51,2,30,132,226,39,11,21,0,2,29
775185ae,149,5,0,2,3,14,5,0,0,0,0,1,7
779847d6,1017,60,55,0,16,2,5,0,0,0,0,3,6
77d7c96f,713,144,11,0,1,48,133,0,0,0,0,0,29
7800bdb8,39,22,8,0,0,0,0,0,0,0,0,0,0
7909ffa4,524,18,17,1,15,10,1,0,0,0,0,3,5
796b1c41,54,7,2,1,0,7,0,5,3,1,0,0,1
79b2399c,750,44,7,1,4,32,33,4,3,0,0,2,10
7b075c75,341,9,8,0,0,0,1,0,0,0,0,0,0
7b9a9e25,247,19,5,1,0,33,7,7,4,0,0,2,15
7b9c2d84,949,28,27,0,10,1,1,0,0,0,0,3,7
7c2965bb,25,1,0,0,0,0,1,0,0,0,0,0,0
7c6d6c96,97,6,6,0,1,1,0,0,0,0,0,0,0
7cab69b5,587,59,26,1,6,6,33,0,0,0,0,2,8
7cdda3bf,642,9,1,2,2,34,4,0,0,0,0,10,28
7cf431a5,391,13,13,3,4,22,0,0,0,0,0,1,7
7d937aa1,350,39,13,0,5,40,2,24,12,12,0,2,8
7d9397f8,367,11,10,1,2,1,1,0,0,0,0,0,5
7d9b37bf,6,1,0,0,0,2,1,0,0,0,0,0,1
7dfbba27,485,74,20,6,9,71,7,46,29,13,0,6,10
7e82a78f,766,120,48,3,13,127,2,63,38,21,0,1,19
7ebfac0f,30,3,2,0,0,1,0,1,0,1,0,0,1
7f622eef,49,1,1,0,0,0,0,0,0,0,0,0,1
7fecbcdb,219,58,3,0,1,15,55,0,0,0,0,0,5
7ffaf233,58,1,0,0,0,1,0,0,0,0,0,2,6
80556f08,538,52,21,3,4,47,2,29,24,3,0,0,7
808df563,130,15,2,0,1,8,13,0,0,0,0,0,3
80d1adb3,27,0,0,0,0,3,0,0,0,0,0,0,2
80e4c841,1005,43,40,1,16,0,3,0,0,0,0,3,8
814ac171,4,0,0,0,0,0,0,0,0,0,0,0,0
81d3318f,297,16,2,3,3,8,14,0,0,0,0,0,7
822d51d7,792,6,2,3,8,14,4,0,0,0,0,2,14
82518f62,186,6,6,0,1,0,0,0,0,0,0,1,2
82671804,96,3,3,0,0,2,0,0,0,0,0,0,0
8332db56,531,152,14,0,3,67,138,0,0,0,0,4,26
834b5c4c,578,274,73,0,4,0,0,0,0,0,0,2,1
8413ceb1,10,6,0,0,0,0,6,0,0,0,0,0,0
84549a07,44,2,1,0,0,6,1,0,0,0,0,0,2
84d94b91,650,73,41,5,9,27,2,17,8,6,0,6,13
8577e60a,451,4,2,0,3,7,1,0,0,0,0,1,6
85e2d218,122,17,4,1,1,17,0,12,4,6,0,0,4
8608f269,15,12,3,0,0,0,0,0,0,0,0,0,0
861227d2,898,19,17,0,7,0,2,0,0,0,0,1,2
86574238,374,3,3,1,1,1,0,0,0,0,0,1,4
86e7deaf,1465,38,31,1,16,2,6,0,0,0,0,2,3
8746d5d0,935,160,27,0,1,24,133,0,0,0,0,4,18
87e9c7cd,3,0,0,0,0,1,0,0,0,0,0,0,0
8802c1d5,215,47,16,2,1,50,1,28,11,12,0,0,9
8846a40f,518,15,2,3,0,51,2,11,3,8,0,2,20
885b7aa7,1388,38,30,4,19,22,6,0,0,0,0,0,19
8a2248b4,539,249,35,0,1,0,0,0,0,0,0,0,1
8b28686a,40,1,1,0,2,0,0,0,0,0,0,0,0
8b298f56,406,45,32,2,7,24,2,11,8,3,0,5,8
8bbe2df5,665,174,26,0,2,93,141,7,1,5,1,2,14
8c90fd7a,345,27,0,1,1,24,6,0,0,0,0,2,12
8c955557,35,0,0,1,0,0,0,0,0,0,0,0,0
8d043f1d,82,8,0,1,0,3,8,0,0,0,0,0,2
8da74c05,226,4,4,1,3,4,0,0,0,0,0,0,3
8eec784d,28,2,0,1,0,2,0,0,0,0,0,1,2
8f325097,240,7,7,0,1,0,0,0,0,0,0,1,3
8f4d116f,949,41,39,1,8,7,2,0,0,0,0,2,11
8f534f8e,71,4,0,0,0,2,4,0,0,0,0,0,0
8f696594,420,60,20,7,6,38,3,31,11,8,0,5,13
8fa8f8d2,221,108,27,0,0,0,0,0,0,0,0,1,0
9001138b,56,9,0,0,0,3,1,0,0,0,0,0,3
909222de,141,3,0,1,0,6,1,0,0,0,0,0,7
90eb507d,1008,298,21,0,10,48,277,0,0,0,0,2,33
90f87966,1421,56,52,1,12,3,4,0,0,0,0,2,7
90fcf472,390,25,9,1,1,21,5,2,0,2,0,3,7
91e58f66,36,3,1,0,0,0,2,0,0,0,0,0,0
91f2da4c,204,4,0,1,2,8,4,0,0,0,0,0,7
92232aad,866,231,23,0,11,63,208,0,0,0,0,3,25
923f4dda,594,26,2,1,5,8,5,0,0,0,0,2,24
92b56413,355,16,3,5,2,17,5,8,1,3,0,3,12
92cd4bef,963,22,18,0,14,11,2,1,0,0,0,0,9
934a0957,22,0,0,0,0,0,0,0,0,0,0,0,0
93c942fb,0,1,1,0,0,0,0,0,0,0,0,0,0
942b4f90,776,38,4,12,3,32,5,0,0,0,0,5,34
94f8d10c,1041,40,34,0,20,1,4,0,0,0,0,0,1
95981861,31,3,1,0,0,1,1,1,0,1,0,0,2
972aeb2a,531,25,10,1,7,0,15,0,0,0,0,1,3
9744ff80,648,30,3,8,2,53,8,18,10,6,0,3,14
97bfa797,39,1,0,0,1,0,0,0,0,0,0,0,0
97fb4608,228,48,1,0,1,19,47,0,0,0,0,0,11
9980269a,331,6,0,1,0,9,2,0,0,0,0,0,9
9a1f2e1c,376,67,2,0,1,17,64,0,0,0,0,1,9
9a506145,150,6,6,0,0,0,0,0,0,0,0,0,0
9ae9eaea,662,89,15,0,4,30,74,0,0,0,0,1,6
9b398aea,655,151,3,0,2,43,148,0,0,0,0,2,23
9b6556d2,144,13,1,2,2,11,2,1,0,1,0,0,4
9bb0b9f1,83,26,4,0,0,3,22,0,0,0,0,0,4
9c2b1f11,3,0,0,0,0,0,0,0,0,0,0,0,0
9cebd6ce,43,2,0,0,2,0,2,0,0,0,0,0,0
9daeac61,270,74,2,0,2,19,72,0,0,0,0,1,6
9e64fc85,287,10,9,0,1,0,1,0,0,0,0,0,3
a0434482,703,26,23,0,4,6,2,0,0,0,0,1,5
a046fc35,7,0,0,0,0,0,0,0,0,0,0,0,0
a0791826,381,34,5,6,2,51,1,26,8,14,0,3,16
a0b65401,519,10,9,0,12,2,1,0,0,0,0,0,4
a0f9b535,391,16,3,1,0,20,8,4,4,0,0,3,18
a2d873dd,411,3,0,1,4,8,0,0,0,0,0,1,8
a440d8ca,315,9,9,0,3,1,0,0,0,0,0,0,1
a46472d0,710,30,27,1,15,4,3,0,0,0,0,1,10
a4b1028a,1258,310,23,3,6,60,285,2,0,0,0,1,23
a4c3f7af,870,93,38,1,10,63,5,50,24,15,1,4,15
a5db0bec,1030,51,21,5,7,24,5,9,4,4,0,1,16
a634b9d2,266,63,4,0,1,20,59,0,0,0,0,2,7
a8567629,88,7,2,0,0,1,5,0,0,0,0,0,0
a8797cf1,529,16,14,1,6,3,0,0,0,0,0,0,3
a99138af,146,3,3,1,1,4,0,0,0,0,0,0,1
aa1a8c7e,31,5,1,0,0,5,1,3,0,2,0,1,2
aad56ca3,0,0,0,0,0,0,0,0,0,0,0,0,0
ab096c6f,658,73,17,0,1,24,56,0,0,0,0,1,4
ac89503b,177,1,1,0,1,0,0,0,0,0,0,0,1
ad7b19ef,492,28,11,2,4,24,2,15,11,2,0,1,8
ad82197c,1468,36,29,2,17,4,7,0,0,0,0,3,8
ae59b359,741,16,14,0,5,3,1,0,0,0,0,1,7
ae7d0ecd,561,322,114,0,5,0,0,0,0,0,0,2,0
aef6e670,1090,23,21,0,4,1,2,0,0,0,0,1,8
af0c835b,285,33,3,0,1,8,29,1,1,0,0,2,10
b0547a87,829,141,47,3,8,131,4,79,42,30,0,6,27
b056e3da,52,9,2,0,0,0,0,0,0,0,0,0,0
b2336681,431,19,12,0,3,3,7,0,0,0,0,2,8
b2791a55,44,2,2,0,0,0,0,0,0,0,0,0,0
b2bd0f6c,766,63,15,7,5,51,17,31,17,10,0,6,19
b34c63a5,60,5,1,1,0,5,3,1,1,0,0,0,4
b49729cb,730,288,53,0,2,0,0,0,0,0,0,1,0
b4c816a9,19,2,0,0,0,1,0,0,0,0,0,0,1
b5bb8188,48,1,0,0,1,1,1,0,0,0,0,1,1
b6047994,60,6,2,0,0,8,0,4,2,2,0,0,3
b666421b,1004,40,40,1,2,2,0,0,0,0,0,2,6
b66d1d8a,722,264,12,0,1,65,252,0,0,0,0,5,31
b684a484,92,4,0,1,0,0,0,0,0,0,0,0,4
b748968d,265,84,9,0,0,12,75,0,0,0,0,0,8
b871bf55,213,6,4,1,6,1,1,1,0,0,0,0,1
b8d22478,489,30,0,2,7,30,29,1,0,1,0,4,11
b92edde2,3,2,0,0,0,0,2,0,0,0,0,0,0
b94b8be1,30,0,0,0,0,0,0,0,0,0,0,1,0
b98cea65,27,26,7,0,0,0,0,0,0,0,0,0,0
b99bec05,1195,289,42,0,5,95,244,3,0,2,0,3,27
bb67bff1,28,1,0,0,0,2,0,0,0,0,0,0,1
bc0bfc64,189,16,1,2,0,0,1,0,0,0,0,2,4
bc270726,484,333,78,0,0,0,0,0,0,0,0,0,0
bc50c437,12,0,0,0,0,0,0,0,0,0,0,0,1
bc7b4580,428,104,3,0,1,20,101,0,0,0,0,1,12
bcc81786,533,141,21,1,2,12,120,0,0,0,0,2,12
bced0375,1258,41,26,5,14,22,13,2,0,2,0,1,19
bcf1b2e9,541,303,75,0,2,0,0,0,0,0,0,4,0
bdedd861,438,38,2,0,2,15,2,1,1,0,0,0,10
be13e5a8,9,10,2,0,0,0,0,0,0,0,0,0,0
beae3a73,538,81,0,2,2,30,48,0,0,0,0,5,17
beb391dd,618,91,13,1,3,79,51,26,17,5,0,1,27
bef0a7ac,449,51,0,4,22,6,2,0,0,0,0,3,15
bef22bc4,223,17,6,1,2,16,3,8,2,3,0,1,7
c05d65d1,8,0,0,0,0,0,0,0,0,0,0,0,0
c1b16364,234,29,13,0,3,24,2,12,7,5,0,1,3
c20bdcd7,563,106,10,0,3,40,96,0,0,0,0,0,23
c26a3918,1080,265,18,0,5,42,247,0,0,0,0,2,22
c3e4ecbb,455,48,11,0,11,7,37,0,0,0,0,0,3
c46fa34c,400,4,3,1,0,2,1,0,0,0,0,2,6
c47541e0,511,69,22,2,8,77,10,35,21,3,1,4,12
c4bbea9f,1354,63,53,1,16,4,10,0,0,0,0,3,12
c58270f8,48,1,0,0,0,1,0,0,0,0,0,0,1
c5a500ca,520,66,24,0,0,77,15,20,9,10,0,5,27
c6056d58,1096,31,31,1,8,0,0,0,0,0,0,1,3
c69ef855,1011,38,30,0,8,18,2,6,5,0,0,2,11
c6e5d20f,1136,38,26,5,13,9,8,4,0,2,0,0,15
c7526c18,300,6,6,0,1,0,0,0,0,0,0,1,2
c76b7567,893,66,17,3,4,60,15,5,2,2,0,4,32
c795c408,69,3,3,0,1,0,0,0,0,0,0,0,0
c801616a,1230,153,73,0,10,134,4,76,28,40,2,4,12
c8090cb3,650,48,28,0,13,41,1,19,6,13,0,3,19
ca122e29,4,1,0,0,0,1,0,1,1,0,0,0,1
cac76a72,390,232,73,1,1,0,0,0,0,0,0,1,1
cc41f558,467,131,19,0,2,38,112,0,0,0,0,1,10
cc77354e,1256,51,50,2,12,0,1,0,0,0,0,0,6
cc83b74d,242,47,1,0,1,3,1,0,0,0,0,1,11
ccb1c3af,69,6,2,1,0,4,1,3,3,0,0,0,3
ccee698e,51,3,0,1,0,11,1,2,2,0,0,0,2
ce492295,1004,121,38,0,19,9,83,0,0,0,0,3,17
cecbce23,501,233,65,0,0,0,0,0,0,0,0,0,0
cfd8dde3,70,7,0,0,0,9,1,2,2,0,0,1,1
d07e3b41,460,8,3,2,1,32,5,0,0,0,0,1,17
d14229f3,307,7,0,0,0,9,2,0,0,0,0,1,9
d21e361a,97,1,1,1,2,8,0,0,0,0,0,0,5
d2448564,517,7,2,3,7,59,3,1,0,0,0,4,22
