id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
eaf71a5e,148.0,139.0,9.0,2.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.0,102.0,0.0,5.0
114bbdee,729.0,718.0,10.0,8.0,0.0,4.0,2,2.0,0.0,0.0,0.0,0.0,655.0,1.0,1.0
06df8256,1380.0,1352.0,27.0,24.0,1.0,15.0,1,3.0,0.0,0.0,0.0,0.0,1212.0,1.0,8.0
6a2b9aee,35.0,34.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
5046b7d4,218.0,203.0,15.0,0.0,1.0,0.0,10,2.0,0.0,0.0,0.0,0.0,157.0,0.0,10.0
5065d67d,84.0,81.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0
be13e5a8,186.0,127.0,58.0,14.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,130.0,1.0,0.0
0af4dcf0,67.0,62.0,5.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
ee95585f,136.0,132.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,4.0
2b5a35e5,14.0,13.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
a30cb0d4,11.0,9.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
7c3ed041,819.0,794.0,25.0,25.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,753.0,0.0,3.0
7fecbcdb,183.0,138.0,45.0,3.0,0.0,0.0,10,42.0,0.0,0.0,0.0,0.0,140.0,0.0,6.0
b2bd0f6c,1148.0,1003.0,139.0,33.0,3.0,4.0,115,37.0,69.0,27.0,33.0,0.0,866.0,6.0,37.0
be47b750,31.0,29.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0
0557ff4f,42.0,41.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
a0d55a09,81.0,80.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0
1ddbc7ca,1878.0,1578.0,297.0,30.0,0.0,4.0,87,267.0,0.0,0.0,0.0,0.0,1508.0,3.0,39.0
80556f08,95.0,84.0,11.0,2.0,1.0,0.0,18,0.0,9.0,5.0,3.0,0.0,67.0,0.0,2.0
ced1d98f,117.0,99.0,18.0,8.0,0.0,1.0,16,1.0,9.0,4.0,3.0,0.0,85.0,0.0,4.0
2515040a,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1a248246,390.0,327.0,60.0,19.0,4.0,4.0,50,10.0,31.0,21.0,6.0,0.0,271.0,3.0,14.0
2b1bed19,986.0,949.0,35.0,17.0,0.0,9.0,11,6.0,0.0,0.0,0.0,0.0,826.0,2.0,17.0
10f0fdd3,1073.0,1021.0,46.0,20.0,5.0,7.0,54,1.0,25.0,13.0,8.0,0.0,876.0,6.0,22.0
c678ddd7,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
74dc806c,153.0,134.0,18.0,3.0,1.0,0.0,7,1.0,6.0,0.0,6.0,0.0,132.0,1.0,1.0
1f6298f2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942b4f90,688.0,630.0,54.0,2.0,8.0,1.0,14,2.0,0.0,0.0,0.0,0.0,496.0,4.0,12.0
bef0a7ac,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
8a2248b4,1036.0,702.0,332.0,72.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,777.0,2.0,0.0
f5b6fb78,52.0,46.0,6.0,1.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
3189f61a,913.0,886.0,26.0,23.0,1.0,3.0,3,3.0,0.0,0.0,0.0,0.0,755.0,1.0,11.0
e4114f5d,218.0,215.0,3.0,2.0,0.0,3.0,2,1.0,0.0,0.0,0.0,0.0,179.0,0.0,1.0
0b2c9aec,225.0,185.0,36.0,10.0,1.0,0.0,49,1.0,19.0,7.0,11.0,0.0,139.0,4.0,8.0
d5575935,188.0,153.0,33.0,9.0,0.0,4.0,27,0.0,20.0,7.0,9.0,0.0,126.0,2.0,2.0
28dabd43,340.0,212.0,127.0,29.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0
28dabd43,581.0,384.0,195.0,59.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,330.0,2.0,0.0
433dc9a2,681.0,619.0,61.0,7.0,1.0,0.0,12,54.0,0.0,0.0,0.0,0.0,628.0,1.0,3.0
380a15e2,313.0,213.0,99.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,223.0,1.0,0.0
03e91055,1427.0,1268.0,158.0,77.0,3.0,17.0,133,4.0,77.0,36.0,27.0,0.0,1158.0,1.0,16.0
de40e38c,1279.0,1106.0,169.0,28.0,2.0,16.0,87,141.0,0.0,0.0,0.0,0.0,939.0,4.0,25.0
47c609d5,330.0,316.0,12.0,0.0,0.0,2.0,4,0.0,0.0,0.0,0.0,0.0,242.0,2.0,5.0
a3e1d20d,490.0,478.0,11.0,10.0,0.0,4.0,1,1.0,0.0,0.0,0.0,0.0,417.0,1.0,4.0
0f697e02,10.0,8.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
3d214e5f,1207.0,770.0,435.0,107.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,851.0,2.0,0.0
6191093d,1056.0,974.0,75.0,20.0,3.0,22.0,37,12.0,1.0,0.0,0.0,0.0,833.0,7.0,29.0
5b479568,167.0,149.0,18.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,128.0,0.0,5.0
2db2fd7b,1135.0,1095.0,39.0,35.0,2.0,4.0,5,2.0,0.0,0.0,0.0,0.0,991.0,1.0,2.0
7d937aa1,17.0,16.0,1.0,0.0,0.0,0.0,2,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0
f6496133,396.0,349.0,45.0,12.0,1.0,1.0,46,4.0,29.0,10.0,14.0,0.0,286.0,2.0,12.0
bbdd999a,20.0,17.0,3.0,2.0,0.0,0.0,2,0.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0
ccce7025,1525.0,1464.0,57.0,52.0,0.0,22.0,0,4.0,0.0,0.0,0.0,0.0,1340.0,4.0,11.0
0b0cbe5b,795.0,717.0,76.0,12.0,3.0,32.0,67,38.0,20.0,10.0,6.0,1.0,539.0,2.0,17.0
f9d5908e,665.0,656.0,7.0,2.0,0.0,2.0,49,4.0,1.0,0.0,0.0,0.0,499.0,2.0,23.0
1001ae82,1586.0,1418.0,162.0,102.0,10.0,18.0,106,1.0,44.0,29.0,10.0,1.0,1233.0,6.0,24.0
b0c71810,1016.0,865.0,147.0,47.0,13.0,11.0,108,8.0,83.0,25.0,30.0,2.0,746.0,4.0,25.0
a0791826,760.0,659.0,89.0,23.0,5.0,16.0,71,21.0,37.0,8.0,24.0,0.0,505.0,12.0,23.0
62e02107,72.0,64.0,8.0,5.0,0.0,2.0,1,3.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
20e73fac,1942.0,1665.0,269.0,56.0,10.0,25.0,294,42.0,171.0,47.0,104.0,0.0,1374.0,8.0,43.0
5c7895a0,7.0,5.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8bbe2df5,297.0,241.0,55.0,14.0,0.0,1.0,21,38.0,3.0,2.0,1.0,0.0,220.0,1.0,5.0
02bcaf8e,181.0,151.0,29.0,7.0,0.0,0.0,45,8.0,14.0,6.0,7.0,0.0,126.0,1.0,3.0
02bcaf8e,95.0,83.0,10.0,0.0,1.0,1.0,11,10.0,0.0,0.0,0.0,0.0,66.0,2.0,6.0
5b146df3,1273.0,1183.0,90.0,39.0,0.0,25.0,17,51.0,0.0,0.0,0.0,0.0,1012.0,0.0,12.0
f83c8d6c,77.0,72.0,5.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.0,0.0,64.0,0.0,3.0
edd81e2a,1185.0,1090.0,92.0,64.0,4.0,11.0,12,28.0,0.0,0.0,0.0,0.0,955.0,3.0,12.0
eab85789,299.0,293.0,5.0,0.0,1.0,0.0,15,4.0,1.0,0.0,0.0,0.0,220.0,1.0,8.0
7b082ec2,709.0,568.0,137.0,12.0,1.0,12.0,30,125.0,0.0,0.0,0.0,0.0,548.0,4.0,15.0
49712367,124.0,120.0,4.0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,110.0,0.0,1.0
db87a2c4,24.0,16.0,8.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
148e136f,211.0,204.0,7.0,2.0,1.0,2.0,8,2.0,3.0,2.0,1.0,0.0,175.0,0.0,2.0
46359159,1381.0,1150.0,229.0,11.0,3.0,21.0,69,215.0,3.0,0.0,1.0,0.0,1081.0,2.0,26.0
0118c54c,1627.0,1396.0,223.0,18.0,1.0,39.0,97,200.0,5.0,0.0,5.0,0.0,1260.0,8.0,25.0
2a657da0,84.0,68.0,16.0,5.0,0.0,0.0,19,0.0,9.0,3.0,5.0,0.0,44.0,0.0,0.0
677ee102,251.0,242.0,8.0,8.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,214.0,1.0,4.0
5ee6e943,455.0,234.0,220.0,52.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,269.0,1.0,0.0
928a4a61,96.0,94.0,2.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,66.0,0.0,3.0
94f8d10c,1820.0,1775.0,40.0,35.0,0.0,21.0,1,5.0,0.0,0.0,0.0,0.0,1668.0,5.0,4.0
7a72e960,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8577e60a,1502.0,1397.0,102.0,19.0,1.0,11.0,33,77.0,0.0,0.0,0.0,0.0,1233.0,3.0,38.0
316e70c7,13.0,12.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
7b9c2d84,74.0,69.0,5.0,3.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
3cc4bb19,488.0,371.0,117.0,9.0,0.0,1.0,45,90.0,18.0,11.0,7.0,0.0,348.0,0.0,13.0
79b2399c,563.0,501.0,60.0,8.0,0.0,8.0,17,43.0,7.0,5.0,1.0,0.0,456.0,2.0,14.0
f81ef10d,1548.0,1511.0,30.0,14.0,6.0,8.0,20,6.0,9.0,4.0,3.0,0.0,1313.0,7.0,30.0
5e080f73,324.0,295.0,27.0,3.0,0.0,3.0,21,7.0,0.0,0.0,0.0,0.0,209.0,2.0,10.0
e3e32fbb,777.0,605.0,171.0,5.0,0.0,3.0,68,166.0,0.0,0.0,0.0,0.0,584.0,1.0,31.0
f54d2149,434.0,402.0,30.0,20.0,0.0,10.0,19,0.0,10.0,6.0,4.0,0.0,351.0,2.0,12.0
e0f3a1f6,1208.0,1147.0,61.0,28.0,1.0,7.0,8,33.0,0.0,0.0,0.0,0.0,1036.0,0.0,5.0
31a62dc7,1755.0,1453.0,291.0,22.0,3.0,22.0,66,269.0,0.0,0.0,0.0,0.0,1390.0,11.0,34.0
3c6bbbab,769.0,633.0,135.0,8.0,0.0,4.0,48,127.0,0.0,0.0,0.0,0.0,591.0,1.0,17.0
f5dfc256,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180c761,6.0,6.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
5c61496e,43.0,36.0,7.0,1.0,0.0,0.0,5,5.0,1.0,1.0,0.0,0.0,26.0,0.0,3.0
1787195f,6.0,5.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
dbde4959,492.0,467.0,23.0,14.0,2.0,2.0,21,0.0,9.0,7.0,1.0,0.0,379.0,2.0,7.0
16aa7d4c,1287.0,1219.0,65.0,62.0,0.0,25.0,3,3.0,0.0,0.0,0.0,0.0,1044.0,3.0,7.0
279ddf6a,1049.0,978.0,64.0,26.0,2.0,8.0,79,13.0,25.0,21.0,4.0,0.0,785.0,7.0,23.0
279ddf6a,96.0,85.0,11.0,2.0,0.0,4.0,4,9.0,0.0,0.0,0.0,0.0,76.0,0.0,4.0
b34c63a5,262.0,219.0,42.0,3.0,2.0,4.0,27,11.0,25.0,13.0,7.0,0.0,196.0,1.0,5.0
68a26d51,1719.0,1635.0,79.0,56.0,4.0,36.0,8,5.0,3.0,2.0,1.0,0.0,1457.0,5.0,26.0
7909ffa4,1289.0,1248.0,36.0,32.0,2.0,12.0,20,3.0,1.0,0.0,1.0,0.0,1081.0,5.0,16.0
741418c3,103.0,94.0,9.0,1.0,0.0,0.0,9,3.0,5.0,2.0,3.0,0.0,88.0,0.0,3.0
5219ab4a,1883.0,1348.0,522.0,46.0,4.0,8.0,348,291.0,185.0,59.0,95.0,0.0,1243.0,13.0,36.0
3010aefb,325.0,302.0,23.0,5.0,0.0,0.0,24,17.0,0.0,0.0,0.0,0.0,224.0,0.0,8.0
cfa49cc1,614.0,480.0,132.0,4.0,0.0,3.0,41,128.0,0.0,0.0,0.0,0.0,447.0,2.0,21.0
0e7ccfc4,548.0,381.0,167.0,13.0,0.0,2.0,79,143.0,11.0,0.0,9.0,0.0,367.0,0.0,25.0
beb391dd,40.0,37.0,3.0,1.0,1.0,0.0,3,2.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
59948ef7,798.0,758.0,35.0,12.0,6.0,2.0,35,8.0,15.0,4.0,8.0,0.0,646.0,5.0,19.0
2434f24a,905.0,589.0,315.0,96.0,1.0,7.0,0,1.0,0.0,0.0,0.0,0.0,632.0,1.0,0.0
9980269a,191.0,178.0,11.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,111.0,2.0,4.0
8f325097,1377.0,1247.0,129.0,22.0,0.0,5.0,24,106.0,0.0,0.0,0.0,0.0,1115.0,1.0,14.0
06f33dc8,21.0,17.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
3e092724,933.0,835.0,96.0,39.0,3.0,10.0,70,3.0,52.0,16.0,31.0,0.0,750.0,2.0,15.0
007faf7a,162.0,142.0,19.0,2.0,0.0,1.0,23,3.0,14.0,9.0,2.0,0.0,114.0,1.0,6.0
007faf7a,330.0,307.0,23.0,5.0,1.0,9.0,20,4.0,14.0,5.0,4.0,0.0,267.0,0.0,4.0
1ec7e1c5,896.0,880.0,13.0,12.0,1.0,3.0,1,1.0,0.0,0.0,0.0,0.0,786.0,3.0,3.0
29c02c9f,139.0,126.0,13.0,1.0,0.0,0.0,8,12.0,0.0,0.0,0.0,0.0,125.0,0.0,2.0
7ef972c3,877.0,781.0,96.0,16.0,0.0,7.0,7,80.0,0.0,0.0,0.0,0.0,771.0,0.0,5.0
6e33125f,1875.0,1814.0,57.0,51.0,0.0,7.0,1,5.0,0.0,0.0,0.0,0.0,1615.0,4.0,10.0
fd2bc67d,2406.0,2352.0,53.0,49.0,0.0,17.0,3,4.0,0.0,0.0,0.0,0.0,2175.0,1.0,10.0
ce50fd99,658.0,618.0,28.0,1.0,2.0,1.0,6,7.0,0.0,0.0,0.0,0.0,504.0,12.0,17.0
4b77bb89,230.0,224.0,5.0,0.0,2.0,2.0,19,5.0,0.0,0.0,0.0,0.0,180.0,1.0,6.0
0be95d34,16.0,13.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
0be95d34,434.0,401.0,32.0,15.0,3.0,3.0,45,4.0,13.0,10.0,3.0,0.0,312.0,1.0,15.0
8332db56,1156.0,910.0,243.0,11.0,3.0,3.0,111,231.0,1.0,0.0,0.0,0.0,849.0,3.0,35.0
e4448c8c,85.0,82.0,3.0,1.0,1.0,2.0,3,1.0,0.0,0.0,0.0,0.0,62.0,0.0,3.0
d33c706e,694.0,644.0,47.0,1.0,6.0,7.0,51,5.0,0.0,0.0,0.0,0.0,402.0,3.0,18.0
d33c706e,96.0,86.0,10.0,0.0,0.0,1.0,14,0.0,2.0,1.0,1.0,0.0,54.0,0.0,5.0
e7986081,442.0,402.0,37.0,4.0,5.0,2.0,2,6.0,0.0,0.0,0.0,0.0,291.0,3.0,19.0
47af88b8,738.0,711.0,26.0,22.0,0.0,3.0,1,3.0,0.0,0.0,0.0,0.0,690.0,1.0,3.0
e8c5dd4d,414.0,268.0,146.0,34.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0
19cda00b,1182.0,1088.0,86.0,15.0,10.0,14.0,122,21.0,49.0,22.0,18.0,0.0,881.0,8.0,22.0
5630a6e0,18.0,17.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
d8c19a60,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
fc62f087,704.0,635.0,68.0,16.0,0.0,1.0,18,52.0,0.0,0.0,0.0,0.0,623.0,1.0,10.0
6605d143,360.0,346.0,13.0,1.0,3.0,2.0,9,2.0,0.0,0.0,0.0,0.0,249.0,1.0,15.0
6d0fe035,61.0,61.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0
29939a1d,204.0,180.0,23.0,0.0,3.0,0.0,22,9.0,10.0,8.0,1.0,0.0,148.0,1.0,11.0
8104e41e,106.0,106.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,79.0,0.0,6.0
40774c6b,193.0,184.0,9.0,0.0,3.0,1.0,3,1.0,0.0,0.0,0.0,0.0,144.0,0.0,8.0
6a04bb7c,9.0,8.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
34a0f5ff,602.0,533.0,66.0,22.0,2.0,3.0,69,6.0,37.0,20.0,12.0,0.0,445.0,3.0,14.0
95bb6ddc,215.0,214.0,1.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,192.0,0.0,4.0
92b56413,552.0,500.0,45.0,14.0,4.0,3.0,43,4.0,25.0,19.0,1.0,0.0,413.0,7.0,7.0
6de23ab0,477.0,471.0,6.0,5.0,1.0,6.0,0,1.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0
19053e31,977.0,871.0,101.0,30.0,8.0,19.0,95,15.0,56.0,27.0,18.0,0.0,708.0,5.0,23.0
9b5237b1,10.0,9.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
7f622eef,35.0,33.0,2.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
ad82197c,1773.0,1733.0,35.0,32.0,2.0,13.0,1,3.0,0.0,0.0,0.0,0.0,1542.0,5.0,11.0
b2336681,1519.0,1344.0,174.0,23.0,2.0,6.0,11,151.0,0.0,0.0,0.0,0.0,1312.0,1.0,24.0
43e7a164,1650.0,1562.0,81.0,56.0,1.0,36.0,15,5.0,0.0,0.0,0.0,0.0,1357.0,7.0,9.0
75186a6a,29.0,20.0,9.0,1.0,0.0,0.0,1,8.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
62124972,738.0,513.0,225.0,71.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0
fffea3e5,156.0,156.0,0.0,0.0,1.0,0.0,13,0.0,0.0,0.0,0.0,0.0,115.0,0.0,2.0
cc83b74d,243.0,236.0,7.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,0.0,172.0,0.0,5.0
2a00c6c0,87.0,82.0,5.0,2.0,0.0,0.0,11,2.0,1.0,1.0,0.0,0.0,59.0,0.0,4.0
0f26fd24,93.0,90.0,2.0,0.0,0.0,2.0,24,2.0,0.0,0.0,0.0,0.0,51.0,1.0,3.0
08f5afaa,469.0,359.0,110.0,15.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,424.0,0.0,1.0
a1dbfcb1,576.0,561.0,12.0,2.0,0.0,0.0,60,9.0,1.0,0.0,0.0,0.0,401.0,3.0,39.0
dff0c299,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
ce4f40c7,1904.0,1877.0,22.0,22.0,16.0,12.0,6,0.0,0.0,0.0,0.0,0.0,1656.0,5.0,24.0
1bfe34dc,79.0,65.0,14.0,0.0,0.0,0.0,4,14.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0
0512a60a,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9226aa22,166.0,154.0,11.0,5.0,0.0,4.0,9,0.0,6.0,4.0,1.0,0.0,131.0,1.0,4.0
6481421d,35.0,32.0,3.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.0,0.0,28.0,0.0,1.0
9daeac61,1083.0,894.0,185.0,5.0,0.0,2.0,69,180.0,0.0,0.0,0.0,0.0,886.0,4.0,26.0
1a992676,306.0,298.0,5.0,1.0,1.0,5.0,5,1.0,3.0,2.0,0.0,0.0,275.0,3.0,3.0
fbf83734,416.0,238.0,177.0,44.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0
ff0ab48c,1366.0,1168.0,195.0,22.0,2.0,7.0,76,168.0,5.0,0.0,4.0,1.0,1125.0,3.0,11.0
0cbc8baa,1782.0,1472.0,307.0,28.0,0.0,13.0,74,279.0,0.0,0.0,0.0,0.0,1326.0,3.0,26.0
9ba7b4fa,1086.0,1017.0,68.0,30.0,1.0,5.0,16,38.0,0.0,0.0,0.0,0.0,911.0,1.0,13.0
5b92d896,393.0,367.0,25.0,1.0,1.0,2.0,4,0.0,0.0,0.0,0.0,0.0,277.0,1.0,13.0
104b4ad3,309.0,292.0,17.0,0.0,0.0,0.0,28,5.0,0.0,0.0,0.0,0.0,185.0,0.0,17.0
0d7b6576,245.0,232.0,11.0,0.0,0.0,0.0,11,1.0,0.0,0.0,0.0,0.0,158.0,2.0,10.0
5c9ac7f0,32.0,32.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1a066e69,814.0,788.0,26.0,13.0,0.0,4.0,0,4.0,0.0,0.0,0.0,0.0,688.0,0.0,8.0
bc7b4580,853.0,649.0,199.0,17.0,1.0,4.0,35,182.0,0.0,0.0,0.0,0.0,618.0,5.0,14.0
33508c78,54.0,45.0,8.0,5.0,0.0,0.0,5,1.0,2.0,0.0,1.0,0.0,42.0,1.0,1.0
9c221d14,1472.0,1414.0,52.0,47.0,1.0,9.0,3,0.0,0.0,0.0,0.0,0.0,1254.0,6.0,15.0
745ca0a3,597.0,525.0,68.0,22.0,2.0,4.0,61,4.0,37.0,20.0,11.0,0.0,492.0,4.0,8.0
745ca0a3,862.0,725.0,132.0,29.0,2.0,7.0,115,7.0,65.0,41.0,19.0,0.0,656.0,5.0,18.0
2c127b6f,304.0,207.0,96.0,14.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,236.0,1.0,0.0
