id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0bb6e193,1002,785,216,12,2,16,58,203,1,0,0,0,748,1,40
0be95d34,450,414,35,18,3,3,45,4,13,10,3,0,324,1,16
0bfca6a1,1358,1072,281,30,1,8,137,205,46,15,23,0,1027,5,28
0c2ac3cb,188,184,4,1,0,1,1,2,1,1,0,0,169,0,2
0cbc8baa,1782,1472,307,28,0,13,74,279,0,0,0,0,1326,3,26
0d7b6576,245,232,11,0,0,0,11,1,0,0,0,0,158,2,10
0e46fa2f,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
0e7ccfc4,548,381,167,13,0,2,79,143,11,0,9,0,367,0,25
0ed063d6,163,137,26,1,0,2,15,25,0,0,0,0,128,0,3
0f26fd24,93,90,2,0,0,2,24,2,0,0,0,0,51,1,3
0f697e02,10,8,2,0,0,0,0,2,0,0,0,0,9,0,0
0f8418aa,1040,1020,16,11,2,5,21,4,0,0,0,0,826,4,18
0f86995c,275,264,11,9,0,3,0,1,0,0,0,0,245,0,2
0ff630d0,2101,1642,453,35,1,3,124,417,1,0,0,0,1688,6,52
1001ae82,1586,1418,162,102,10,18,106,1,44,29,10,1,1233,6,24
104b4ad3,309,292,17,0,0,0,28,5,0,0,0,0,185,0,17
10f0fdd3,1073,1021,46,20,5,7,54,1,25,13,8,0,876,6,22
114bbdee,729,718,10,8,0,4,2,2,0,0,0,0,655,1,1
12bd0579,12,7,5,0,0,0,0,5,0,0,0,0,9,0,0
1467af0d,2151,2037,103,62,6,14,9,35,5,2,1,0,1957,11,27
148e136f,211,204,7,2,1,2,8,2,3,2,1,0,175,0,2
14d2670e,292,281,10,4,0,7,0,6,0,0,0,0,245,1,2
14df1d7f,311,244,66,3,1,2,23,63,0,0,0,0,224,1,11
1545cf15,1446,1238,206,34,0,9,65,172,0,0,0,0,1174,2,16
15944afd,394,386,7,7,1,4,1,0,0,0,0,0,341,1,4
165a2e40,576,505,69,6,0,5,42,6,20,5,8,0,408,2,14
16aa7d4c,1287,1219,65,62,0,25,3,3,0,0,0,0,1044,3,7
1787195f,6,5,1,0,0,0,0,1,0,0,0,0,2,0,0
1880614f,946,856,87,23,4,17,115,22,42,27,7,0,690,3,22
19053e31,977,871,101,30,8,19,95,15,56,27,18,0,708,5,23
1956b948,545,524,16,3,1,5,34,4,9,5,1,0,416,5,18
199ff86e,16,15,1,0,0,0,2,1,0,0,0,0,10,0,1
19a12bed,299,276,19,2,0,1,16,17,0,0,0,0,239,4,5
19ba6c6d,723,719,1,0,2,4,10,1,0,0,0,0,429,3,17
19cda00b,1182,1088,86,15,10,14,122,21,49,22,18,0,881,8,22
1a066e69,814,788,26,13,0,4,0,4,0,0,0,0,688,0,8
1a248246,390,327,60,19,4,4,50,10,31,21,6,0,271,3,14
1a6b7ea4,1737,1695,36,29,0,6,15,7,0,0,0,0,1522,6,17
1a992676,306,298,5,1,1,5,5,1,3,2,0,0,275,3,3
1bfe34dc,79,65,14,0,0,0,4,14,0,0,0,0,55,0,3
1d2d5cc8,402,317,82,15,0,0,0,0,0,0,0,0,327,3,0
1ddbc7ca,1878,1578,297,30,0,4,87,267,0,0,0,0,1508,3,39
1df4a109,223,219,4,4,0,0,0,0,0,0,0,0,194,0,2
1e93fc5d,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
1ec7e1c5,896,880,13,12,1,3,1,1,0,0,0,0,786,3,3
1f6298f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054d037,179,158,21,0,1,1,3,3,0,0,0,0,106,0,9
20b9f052,1334,1108,225,58,0,1,0,0,0,0,0,0,1136,1,1
20e73fac,1942,1665,269,56,10,25,294,42,171,47,104,0,1374,8,43
2180c761,6,6,0,0,0,1,0,0,0,0,0,0,6,0,0
22721b88,405,341,63,6,0,4,8,57,0,0,0,0,343,1,6
2306bfde,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2321ea6e,1855,1487,358,38,3,5,84,320,0,0,0,0,1448,10,27
23c63b7f,196,176,19,1,2,1,3,3,0,0,0,0,142,1,5
2434f24a,905,589,315,96,1,7,0,1,0,0,0,0,632,1,0
243f4a0b,718,700,17,16,0,13,4,1,0,0,0,0,635,1,8
249ac66d,1836,1510,320,26,7,14,111,291,3,0,2,0,1415,6,33
24eb7ed6,725,573,151,9,0,5,50,140,2,0,1,0,551,1,7
25146df0,399,388,9,8,0,3,5,1,0,0,0,0,330,2,4
2515040a,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
25749008,583,568,14,2,0,3,38,7,4,0,2,0,428,1,26
2591b066,235,233,2,2,1,0,3,0,0,0,0,0,205,0,3
26777636,1251,1105,138,48,11,30,114,12,68,38,17,1,906,8,25
2677a1de,613,523,88,9,7,18,57,19,20,7,9,0,426,2,18
2693f6bc,8,3,5,0,0,0,0,5,0,0,0,0,5,0,0
275e2c51,1706,1635,70,65,0,19,0,5,0,0,0,0,1471,1,14
279ddf6a,1145,1063,75,28,2,12,83,22,25,21,4,0,861,7,27
288e1e13,2204,2127,74,69,2,41,1,5,0,0,0,0,1959,3,12
28a65a2c,239,135,104,29,0,2,0,0,0,0,0,0,164,0,0
28dabd43,921,596,322,88,0,2,0,0,0,0,0,0,597,3,0
295ba708,424,363,60,2,3,9,7,58,0,0,0,0,326,1,14
29939a1d,204,180,23,0,3,0,22,9,10,8,1,0,148,1,11
29aee77c,89,86,2,0,1,0,1,0,0,0,0,0,50,1,6
29c02c9f,139,126,13,1,0,0,8,12,0,0,0,0,125,0,2
2a00c6c0,87,82,5,2,0,0,11,2,1,1,0,0,59,0,4
2a657da0,84,68,16,5,0,0,19,0,9,3,5,0,44,0,0
2acf0cd7,680,661,14,12,1,13,4,2,0,0,0,0,535,5,8
2aeb43f1,77,76,1,1,0,0,1,0,0,0,0,0,54,0,1
2b1bed19,986,949,35,17,0,9,11,6,0,0,0,0,826,2,17
2b471f99,1178,1154,21,17,3,5,7,4,0,0,0,0,1028,3,7
2b5a35e5,14,13,1,0,0,0,0,0,0,0,0,0,7,0,0
2c127b6f,304,207,96,14,0,2,0,0,0,0,0,0,236,1,0
2d22cea7,710,663,45,10,5,4,45,7,21,8,2,0,553,2,20
2d70dbe5,536,296,238,61,1,2,0,0,0,0,0,0,299,2,0
2db2fd7b,1135,1095,39,35,2,4,5,2,0,0,0,0,991,1,2
2f9e4435,279,266,12,0,3,1,18,8,1,0,0,0,170,1,14
3010aefb,325,302,23,5,0,0,24,17,0,0,0,0,224,0,8
30144daa,558,545,13,1,1,0,26,4,1,0,1,0,434,0,21
30af8b93,1873,1518,346,54,1,10,127,256,36,21,5,0,1405,9,32
31626657,1660,1617,35,25,7,21,37,8,2,0,1,0,1342,8,49
316e70c7,13,12,1,0,0,0,0,0,0,0,0,0,9,0,1
3189f61a,913,886,26,23,1,3,3,3,0,0,0,0,755,1,11
31a62dc7,1755,1453,291,22,3,22,66,269,0,0,0,0,1390,11,34
321a71a7,547,529,18,9,1,9,5,5,0,0,0,0,481,0,3
32c2d95f,1578,1471,101,89,0,32,4,9,0,0,0,0,1284,6,26
33508c78,54,45,8,5,0,0,5,1,2,0,1,0,42,1,1
34a0f5ff,602,533,66,22,2,3,69,6,37,20,12,0,445,3,14
34a88e3e,236,221,15,1,0,0,30,4,10,6,2,0,179,0,10
3544641e,193,167,25,0,1,0,4,1,0,0,0,0,129,1,8
3681cfff,821,780,38,36,1,5,1,2,0,0,0,0,702,3,3
3708e9fa,759,643,111,19,4,1,111,8,78,27,38,0,548,5,16
375622c5,2558,2431,117,87,4,32,39,25,2,0,0,0,2136,10,34
37d04e90,829,766,61,24,2,2,71,4,29,11,11,0,617,2,29
380a15e2,313,213,99,13,0,0,0,0,0,0,0,0,223,1,0
3814b753,223,199,23,1,1,1,10,3,4,3,0,0,157,1,10
381d7d54,43,39,4,2,0,0,4,0,0,0,0,0,30,0,0
3935e52e,251,218,31,2,0,1,7,29,0,0,0,0,195,2,7
397ba086,94,81,12,0,0,1,0,1,0,0,0,0,65,1,0
3befc2b6,1676,1633,35,32,0,24,9,3,0,0,0,0,1356,8,8
3c6bbbab,769,633,135,8,0,4,48,127,0,0,0,0,591,1,17
3cc4bb19,488,371,117,9,0,1,45,90,18,11,7,0,348,0,13
3cd7820a,852,828,23,11,1,14,4,11,0,0,0,0,751,1,7
3d214e5f,1207,770,435,107,0,0,0,0,0,0,0,0,851,2,0
3d738df0,6,5,1,0,0,0,0,1,0,0,0,0,5,0,0
3dd738a1,1728,1445,277,34,4,16,64,242,1,0,1,0,1435,6,27
3e092724,933,835,96,39,3,10,70,3,52,16,31,0,750,2,15
3eaf8817,128,123,5,1,0,1,1,0,0,0,0,0,102,0,5
3ef0fa48,664,656,3,0,1,3,35,3,0,0,0,0,504,5,30
3f034750,585,372,213,47,0,4,0,0,0,0,0,0,397,0,0
3f3a2cba,25,23,2,2,0,2,0,0,0,0,0,0,19,0,0
40221fa7,458,380,75,3,0,7,10,72,0,0,0,0,350,3,9
40774c6b,193,184,9,0,3,1,3,1,0,0,0,0,144,0,8
42276181,802,754,45,1,3,3,16,3,0,0,0,0,628,3,28
42dcf26d,373,365,8,7,0,0,0,1,0,0,0,0,356,0,1
42eaa028,424,403,17,3,5,5,8,10,1,0,0,0,331,4,13
42fd9c7f,1435,1312,115,11,7,16,68,20,47,9,6,1,1139,8,28
433dc9a2,681,619,61,7,1,0,12,54,0,0,0,0,628,1,3
436a9dd0,1060,1044,12,9,8,1,6,2,1,0,1,0,970,4,5
43b78598,153,130,21,0,1,0,2,0,0,0,0,0,120,2,3
43e7a164,1650,1562,81,56,1,36,15,5,0,0,0,0,1357,7,9
4534a352,1986,1951,34,30,0,19,2,4,0,0,0,0,1833,1,9
462475ed,906,880,24,1,5,10,17,2,0,0,0,0,653,2,16
46359159,1381,1150,229,11,3,21,69,215,3,0,1,0,1081,2,26
46750e9c,373,355,18,4,0,1,35,0,7,2,3,0,261,0,15
468fdbad,1695,1632,61,56,4,18,3,5,0,0,0,0,1533,2,19
46907171,132,127,4,1,1,0,7,3,0,0,0,0,97,1,6
469d3d84,7,7,0,0,0,0,1,0,0,0,0,0,3,0,0
46a7b605,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
46faabfa,426,380,46,2,2,2,7,8,1,0,1,0,301,0,9
4788cb6b,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
47af88b8,738,711,26,22,0,3,1,3,0,0,0,0,690,1,3
47c609d5,330,316,12,0,0,2,4,0,0,0,0,0,242,2,5
48b28bfd,412,404,8,8,1,2,6,0,0,0,0,0,339,0,11
49070d66,1454,1373,80,60,5,12,4,20,0,0,0,0,1221,1,18
49136c42,950,830,117,40,0,25,24,74,0,0,0,0,718,3,13
4914ed4a,332,227,103,6,0,0,7,97,0,0,0,0,237,2,12
4937a9f7,287,281,6,5,0,2,0,1,0,0,0,0,231,0,1
49712367,124,120,4,4,0,0,1,0,0,0,0,0,110,0,1
4a987ffa,109,99,10,1,0,0,3,1,0,0,0,0,68,0,3
4ade359f,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4b77bb89,230,224,5,0,2,2,19,5,0,0,0,0,180,1,6
4b96c347,1376,1243,128,27,4,8,69,5,43,15,19,0,1108,5,27
4bf69118,1223,1050,173,21,3,4,40,152,0,0,0,0,995,0,14
4c3a6744,665,528,132,35,5,9,161,14,83,33,39,0,423,5,17
4c4ffacc,5,4,1,1,0,0,0,0,0,0,0,0,3,0,0
4c5b714f,755,635,115,16,2,7,23,97,2,0,1,0,588,5,7
4e0afc5d,1190,926,260,10,2,4,77,250,0,0,0,0,846,4,45
4e47507a,302,269,33,0,0,0,8,0,0,0,0,0,237,0,5
4e7db402,1114,731,381,93,0,8,0,0,0,0,0,0,684,2,0
4eb0686f,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0
4f093689,89,84,5,0,0,1,2,2,0,0,0,0,75,0,5
4f255115,2091,2020,64,62,6,13,17,2,0,0,0,0,1795,7,24
5046b7d4,218,203,15,0,1,0,10,2,0,0,0,0,157,0,10
5065d67d,84,81,3,3,0,1,0,0,0,0,0,0,79,0,0
507d7569,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
50ac8941,377,302,74,7,0,1,24,67,0,0,0,0,294,1,6
5148dcc5,959,931,21,3,5,11,28,2,0,0,0,0,757,7,20
5167c97e,646,565,80,15,0,3,18,65,0,0,0,0,539,1,13
51b41c5c,404,392,10,9,0,4,1,1,0,0,0,0,344,2,5
51c30111,1401,1327,68,42,5,25,49,2,24,14,10,0,1176,6,16
51dbeea9,1209,1153,56,14,0,5,5,41,0,0,0,0,1142,0,6
5219ab4a,1883,1348,522,46,4,8,348,291,185,59,95,0,1243,13,36
5313ed43,1786,1773,13,9,2,22,41,4,0,0,0,0,1574,0,19
5314e067,103,90,13,1,0,1,2,12,0,0,0,0,83,0,7
53f6306f,45,39,6,1,0,0,0,5,0,0,0,0,41,0,1
5413ef36,78,73,5,5,0,1,0,0,0,0,0,0,53,0,2
542cc80f,416,408,6,6,0,3,12,0,0,0,0,0,345,2,8
546bb36e,385,378,7,7,0,3,2,0,0,0,0,0,334,0,3
54d51e22,888,861,27,23,0,15,6,2,1,0,1,0,783,0,5
562a4799,1156,1125,28,24,1,5,0,4,0,0,0,0,938,3,14
5630a6e0,18,17,1,0,0,0,0,0,0,0,0,0,12,0,1
574aa9ec,28,27,1,1,0,1,0,0,0,0,0,0,27,0,0
57a46f3f,96,89,6,0,1,0,9,3,2,2,0,0,66,1,7
58ad9383,1266,860,400,115,1,0,0,0,0,0,0,0,898,6,2
58ae47b2,1675,1421,243,64,20,20,236,19,139,64,62,0,1241,11,26
59948ef7,798,758,35,12,6,2,35,8,15,4,8,0,646,5,19
59d93937,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
5b146df3,1273,1183,90,39,0,25,17,51,0,0,0,0,1012,0,12
5b1bf5e3,722,708,12,7,7,6,46,1,4,2,0,0,511,2,23
5b3cfa12,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
5b479568,167,149,18,0,0,0,0,0,1,0,0,0,128,0,5
5b92d896,393,367,25,1,1,2,4,0,0,0,0,0,277,1,13
5b9512c5,1673,1628,45,34,0,4,0,11,0,0,0,0,1506,0,17
5c42e7ce,17,17,0,0,0,0,2,0,0,0,0,0,14,0,1
5c61496e,43,36,7,1,0,0,5,5,1,1,0,0,26,0,3
5c7895a0,7,5,2,0,0,0,0,2,0,0,0,0,4,0,0
5c9ac7f0,32,32,0,0,0,0,0,0,0,0,0,0,20,0,0
5cdddffa,525,498,25,24,4,2,2,1,0,0,0,0,466,2,6
5ceba7fc,941,916,21,1,6,10,51,17,0,0,0,0,732,4,28
5d0e0a1f,1155,976,175,16,0,2,47,159,0,0,0,0,938,4,28
5d8d7454,1498,1083,412,60,1,15,218,290,62,1,53,2,1014,3,28
5e080f73,324,295,27,3,0,3,21,7,0,0,0,0,209,2,10
5e22e2a4,1551,1525,23,18,2,21,15,5,0,0,0,0,1336,3,17
5ea8ef20,2178,2084,83,38,6,15,49,24,14,4,3,0,1882,11,47
5ee6e943,455,234,220,52,0,0,0,0,0,0,0,0,269,1,0
5f011e05,914,889,23,12,0,6,6,11,0,0,0,0,772,2,11
5f0241b2,7,6,1,1,0,0,0,0,0,0,0,0,5,0,0
5f26e0c5,929,895,34,30,0,17,0,4,0,0,0,0,825,0,8
5f3eaaf5,829,694,135,35,2,5,207,19,81,42,30,1,521,0,32
6043997c,1461,1418,37,29,1,7,2,2,0,0,0,0,1214,6,6
60740e70,27,26,1,0,0,0,0,1,0,0,0,0,21,0,0
60f58477,272,263,7,1,1,1,6,1,3,0,3,0,222,2,5
6191093d,1056,974,75,20,3,22,37,12,1,0,0,0,833,7,29
62124972,738,513,225,71,0,1,0,0,0,0,0,0,498,0,0
62e02107,72,64,8,5,0,2,1,3,0,0,0,0,61,0,0
6388e356,437,403,34,11,0,2,8,23,0,0,0,0,368,0,10
639ca1cf,362,352,10,10,2,3,1,0,0,0,0,0,320,0,2
6421ec64,349,312,36,3,4,4,38,4,29,14,7,0,259,1,8
642f9f79,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
645a3363,400,384,12,5,7,6,16,1,5,4,1,0,306,4,10
6481421d,35,32,3,1,0,0,2,0,1,1,0,0,28,0,1
64ba07c0,1428,1130,296,17,1,6,38,279,0,0,0,0,1198,2,34
64c14d49,622,612,9,9,0,19,4,0,0,0,0,0,537,1,14
64f69877,629,613,10,2,13,3,21,3,0,0,0,0,416,6,25
654f49ca,80,78,2,0,0,0,9,1,0,0,0,0,54,0,7
65bbfba3,375,366,8,4,0,7,8,2,2,0,1,0,303,1,8
6605d143,360,346,13,1,3,2,9,2,0,0,0,0,249,1,15
667b65da,402,259,141,31,0,1,0,0,0,0,0,0,287,2,0
6690ef25,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0
6751b938,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6763f716,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
677ee102,251,242,8,8,0,1,2,0,0,0,0,0,214,1,4
68a26d51,1719,1635,79,56,4,36,8,5,3,2,1,0,1457,5,26
69384e5d,1314,1207,97,26,20,9,64,19,50,28,6,0,1033,10,25
6993927b,1516,1474,37,35,2,5,2,2,0,0,0,0,1264,5,5
6a04bb7c,9,8,1,0,0,0,1,1,0,0,0,0,3,0,0
6a2b9aee,35,34,1,0,0,0,1,0,0,0,0,0,22,0,1
6a827d8e,738,617,120,8,4,2,54,111,1,0,0,0,556,1,17
6b2c894b,1296,1008,279,6,0,5,84,272,1,0,1,0,978,9,23
6ba71da5,882,810,72,66,0,3,1,4,0,0,0,0,755,0,6
6bde367b,1617,1343,264,98,11,56,199,31,108,36,48,2,1070,10,42
6d075c67,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6d0fe035,61,61,0,0,0,2,0,0,0,0,0,0,52,0,1
6de23ab0,477,471,6,5,1,6,0,1,0,0,0,0,436,0,0
6e33125f,1875,1814,57,51,0,7,1,5,0,0,0,0,1615,4,10
6f5ec8bb,2262,2161,99,68,2,21,5,26,0,0,0,0,2018,2,22
6f806d99,1232,1098,128,32,4,24,102,12,75,27,26,2,965,6,18
706a60e1,7,7,0,0,0,0,0,0,0,0,0,0,4,0,1
70c52749,1119,929,187,13,0,2,25,174,0,0,0,0,948,3,22
7120a04d,242,225,17,5,1,1,20,1,11,4,3,0,189,0,6
7155e3e1,971,958,11,6,2,14,3,5,0,0,0,0,854,2,14
72c812f3,1394,1355,35,25,2,7,2,9,1,0,0,0,1298,4,13
741418c3,103,94,9,1,0,0,9,3,5,2,3,0,88,0,3
743fd71f,41,31,10,4,0,1,10,2,4,0,4,0,24,0,2
745ca0a3,1459,1250,200,51,4,11,176,11,102,61,30,0,1148,9,26
74733221,33,29,4,1,0,0,0,0,0,0,0,0,30,0,0
74dc806c,153,134,18,3,1,0,7,1,6,0,6,0,132,1,1
75186a6a,29,20,9,1,0,0,1,8,0,0,0,0,21,0,0
7587446d,147,138,8,4,0,0,11,0,4,0,4,0,107,1,12
75a63397,253,242,11,1,0,0,5,2,0,0,0,0,184,0,8
767212e6,275,222,51,5,0,5,38,42,4,1,2,0,197,2,8
76a4233b,317,306,11,9,0,0,0,2,0,0,0,0,275,0,3
779847d6,1139,1101,34,25,0,6,6,9,0,0,0,0,906,4,6
7909ffa4,1289,1248,36,32,2,12,20,3,1,0,1,0,1081,5,16
792a9d41,217,212,2,2,3,0,6,0,0,0,0,0,183,3,8
796b1c41,381,329,50,18,1,0,40,1,31,15,6,0,276,2,7
79ab7593,146,139,5,0,2,0,3,3,0,0,0,0,93,2,2
79b2399c,563,501,60,8,0,8,17,43,7,5,1,0,456,2,14
7a42d0df,1206,1147,54,8,4,37,48,16,1,0,0,0,911,5,29
7a72e960,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
7b082ec2,709,568,137,12,1,12,30,125,0,0,0,0,548,4,15
7b9a9e25,600,532,66,8,1,1,83,12,35,16,15,0,442,2,26
7b9c2d84,74,69,5,3,0,1,0,2,0,0,0,0,67,0,0
7c3ed041,819,794,25,25,0,4,0,0,0,0,0,0,753,0,3
7cab69b5,485,448,36,33,0,8,0,3,0,0,0,0,410,1,8
7cc00776,93,84,9,0,0,1,4,1,0,0,0,0,55,0,4
7cdda3bf,760,707,48,2,4,4,37,1,0,0,0,0,481,5,26
7d08063d,164,159,4,0,1,3,7,2,0,0,0,0,133,1,3
7d937aa1,17,16,1,0,0,0,2,0,1,0,1,0,12,0,0
7d9397f8,1134,1095,37,33,3,4,10,4,0,0,0,0,971,2,15
7d9b37bf,116,100,16,1,0,1,10,13,2,2,0,0,85,0,5
7d9f3d69,14,14,0,0,0,0,2,0,0,0,0,0,11,0,0
7e82a78f,1179,1063,107,32,2,9,105,14,59,23,21,0,951,9,23
7ef972c3,877,781,96,16,0,7,7,80,0,0,0,0,771,0,5
7f622eef,35,33,2,2,0,0,1,0,0,0,0,0,33,0,0
7fecbcdb,183,138,45,3,0,0,10,42,0,0,0,0,140,0,6
7ffaf233,38,35,3,0,0,0,1,0,0,0,0,0,32,0,2
80556f08,95,84,11,2,1,0,18,0,9,5,3,0,67,0,2
8104e41e,106,106,0,0,0,0,3,0,0,0,0,0,79,0,6
810edef9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8197a269,7,7,0,0,0,0,0,0,0,0,0,0,3,0,1
81ac108d,33,33,0,0,0,0,2,0,0,0,0,0,24,0,2
822d51d7,1187,1152,23,21,19,16,6,1,1,0,0,0,895,12,20
82464ce3,1701,1678,21,17,1,3,14,4,0,0,0,0,1535,2,29
82518f62,1367,1277,84,68,11,23,28,4,12,8,2,0,1179,6,11
828657ff,623,615,5,4,4,4,1,1,0,0,0,0,516,3,15
829aa60c,26,25,1,0,0,1,6,0,1,1,0,0,16,0,0
83299cc0,909,876,31,9,3,6,19,20,0,0,0,0,782,2,13
8332db56,1156,910,243,11,3,3,111,231,1,0,0,0,849,3,35
834b5c4c,960,659,298,59,0,3,0,0,0,0,0,0,696,3,0
84d94b91,1280,1184,93,53,4,37,43,7,23,10,10,0,997,3,23
85613cf0,377,343,33,0,2,2,5,5,0,0,0,0,299,1,12
8577e60a,1502,1397,102,19,1,11,33,77,0,0,0,0,1233,3,38
86383d0e,177,159,16,0,0,1,5,1,0,0,0,0,124,2,4
868eaba0,2635,2440,187,132,5,56,61,12,39,15,18,1,2160,8,32
86a2ba20,1559,1535,17,17,5,12,7,0,0,0,0,0,1365,7,12
87935cf3,1579,1514,64,57,1,5,0,3,0,0,0,0,1408,1,3
87e9c7cd,312,258,53,1,1,4,31,50,1,0,0,0,226,1,9
8827bf46,1326,1231,92,32,1,9,22,56,4,0,0,0,1184,3,23
8846a40f,525,419,104,4,0,5,26,99,0,0,0,0,363,2,11
88c4d190,300,295,5,0,0,0,43,0,1,1,0,0,194,0,14
88f130ed,2446,2368,73,64,5,17,9,9,0,0,0,0,2131,5,19
890bc029,5,5,0,0,0,0,1,0,0,0,0,0,3,0,1
8a2248b4,1036,702,332,72,0,2,0,0,0,0,0,0,777,2,0
8a53d24b,133,111,22,1,0,1,1,0,0,0,0,0,104,0,6
8bbe2df5,297,241,55,14,0,1,21,38,3,2,1,0,220,1,5
8bc8829a,996,955,38,30,0,10,5,0,1,0,1,0,836,3,20
8ca9415f,16,16,0,0,0,0,0,0,0,0,0,0,12,0,0
8dbff17c,525,504,19,15,0,13,1,4,0,0,0,0,443,2,3
8e697a8f,52,49,2,0,0,1,1,0,0,0,0,0,37,1,2
8eec784d,566,540,26,4,2,1,48,13,1,0,0,0,407,0,26
8eef18aa,226,220,6,6,0,1,1,0,0,0,0,0,176,0,6
8f325097,1377,1247,129,22,0,5,24,106,0,0,0,0,1115,1,14
8f7e6783,411,377,32,13,4,0,41,4,15,12,3,0,295,2,11
8fd9996f,1548,1526,21,17,3,11,0,4,0,0,0,0,1464,1,6
9004f318,122,96,26,0,0,0,13,26,0,0,0,0,84,0,4
90eb507d,1076,906,166,18,1,12,64,146,2,2,0,0,834,4,22
90f87966,2097,2014,79,70,1,34,6,7,0,0,0,0,1821,4,15
90fcf472,232,222,6,3,0,2,10,2,0,0,0,0,164,4,8
91f2da4c,71,63,8,0,0,1,3,2,0,0,0,0,56,0,1
9226aa22,166,154,11,5,0,4,9,0,6,4,1,0,131,1,4
923f4dda,294,275,18,1,1,3,1,1,0,0,0,0,235,1,5
9260926b,439,430,9,9,0,5,0,0,0,0,0,0,384,0,2
928a4a61,96,94,2,1,0,0,1,0,0,0,0,0,66,0,3
92b56413,552,500,45,14,4,3,43,4,25,19,1,0,413,7,7
93b8f9f4,96,92,4,2,0,1,2,0,2,1,0,0,84,0,0
942b4f90,688,630,54,2,8,1,14,2,0,0,0,0,496,4,12
94b442c0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94f8d10c,1820,1775,40,35,0,21,1,5,0,0,0,0,1668,5,4
95192fe4,72,66,6,0,0,0,0,6,0,0,0,0,55,0,0
95bb6ddc,215,214,1,1,0,1,2,0,0,0,0,0,192,0,4
96f4ebc0,74,70,4,0,0,0,7,1,0,0,0,0,53,0,5
96fcd380,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0
972aeb2a,3068,2971,95,77,0,12,4,18,0,0,0,0,2853,2,19
9744ff80,20,19,1,1,0,0,2,0,0,0,0,0,13,0,1
97bfa797,14,12,2,0,0,0,0,0,0,0,0,0,11,0,0
9836e892,137,133,3,0,1,0,6,0,0,0,0,0,95,1,5
9980269a,191,178,11,0,0,0,3,1,0,0,0,0,111,2,4
