id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
2945f4b7,243.0,229.0,13.0,1.0,1.0,2.0,19,2.0,3.0,3.0,0.0,0.0,164.0,1.0,15.0
e34fc66d,117.0,110.0,7.0,6.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,105.0,0.0,1.0
ef9c1c95,2040.0,2005.0,30.0,28.0,0.0,16.0,14,2.0,0.0,0.0,0.0,0.0,1703.0,5.0,35.0
d8992b84,890.0,871.0,18.0,15.0,0.0,9.0,9,3.0,0.0,0.0,0.0,0.0,780.0,1.0,11.0
a5db0bec,991.0,945.0,41.0,14.0,2.0,5.0,19,7.0,8.0,2.0,1.0,0.0,833.0,5.0,23.0
b94b8be1,818.0,680.0,136.0,45.0,4.0,14.0,130,5.0,77.0,26.0,38.0,3.0,571.0,2.0,22.0
feb5d3ab,868.0,676.0,189.0,13.0,0.0,2.0,47,176.0,0.0,0.0,0.0,0.0,628.0,3.0,18.0
fa18c72e,606.0,588.0,16.0,4.0,1.0,11.0,27,8.0,4.0,3.0,0.0,0.0,455.0,2.0,17.0
08534272,68.0,59.0,9.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,38.0,0.0,3.0
5d5219b1,181.0,171.0,9.0,1.0,0.0,2.0,6,2.0,0.0,0.0,0.0,0.0,118.0,1.0,5.0
6a827d8e,630.0,533.0,97.0,11.0,1.0,5.0,51,86.0,0.0,0.0,0.0,0.0,496.0,0.0,14.0
97bfa797,4.0,3.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
d3ce9f1f,253.0,233.0,20.0,6.0,0.0,3.0,2,14.0,0.0,0.0,0.0,0.0,212.0,0.0,1.0
114bbdee,1961.0,1925.0,33.0,29.0,1.0,15.0,5,1.0,0.0,0.0,0.0,0.0,1672.0,3.0,11.0
06df8256,2450.0,2400.0,46.0,41.0,1.0,28.0,3,5.0,0.0,0.0,0.0,0.0,2124.0,4.0,7.0
5046b7d4,333.0,303.0,28.0,0.0,1.0,0.0,20,1.0,0.0,0.0,0.0,0.0,234.0,2.0,19.0
be13e5a8,37.0,28.0,9.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
a8567629,1334.0,1203.0,131.0,17.0,0.0,2.0,51,114.0,0.0,0.0,0.0,0.0,1177.0,0.0,13.0
2b5a35e5,40.0,40.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
7c3ed041,1064.0,1006.0,58.0,40.0,0.0,13.0,1,18.0,0.0,0.0,0.0,0.0,921.0,0.0,10.0
f449640d,432.0,353.0,78.0,7.0,0.0,0.0,39,71.0,0.0,0.0,0.0,0.0,349.0,1.0,9.0
7fecbcdb,875.0,680.0,194.0,16.0,1.0,2.0,48,178.0,0.0,0.0,0.0,0.0,650.0,1.0,23.0
b2bd0f6c,1680.0,1483.0,184.0,53.0,4.0,8.0,146,55.0,75.0,35.0,37.0,1.0,1305.0,13.0,42.0
d4fa7d01,827.0,787.0,40.0,27.0,0.0,6.0,1,13.0,0.0,0.0,0.0,0.0,720.0,0.0,13.0
be47b750,321.0,305.0,14.0,1.0,0.0,1.0,11,0.0,0.0,0.0,0.0,0.0,228.0,2.0,10.0
0557ff4f,203.0,198.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,178.0,1.0,1.0
1ddbc7ca,385.0,323.0,62.0,4.0,0.0,0.0,22,58.0,0.0,0.0,0.0,0.0,309.0,0.0,6.0
80556f08,1289.0,1227.0,57.0,33.0,1.0,12.0,64,2.0,22.0,11.0,8.0,0.0,1048.0,5.0,15.0
0f9b8301,209.0,190.0,18.0,5.0,0.0,4.0,17,0.0,13.0,8.0,2.0,0.0,171.0,1.0,0.0
2515040a,1715.0,1651.0,60.0,55.0,0.0,18.0,2,5.0,0.0,0.0,0.0,0.0,1502.0,4.0,11.0
7615f332,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2b1bed19,1421.0,1381.0,40.0,31.0,0.0,6.0,11,7.0,0.0,0.0,0.0,0.0,1237.0,0.0,22.0
10f0fdd3,806.0,763.0,39.0,9.0,0.0,13.0,68,3.0,27.0,15.0,5.0,0.0,618.0,4.0,30.0
c05d65d1,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
74dc806c,894.0,757.0,136.0,43.0,4.0,17.0,80,19.0,46.0,21.0,15.0,0.0,719.0,1.0,15.0
1f6298f2,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
942b4f90,893.0,813.0,76.0,5.0,7.0,4.0,17,8.0,0.0,0.0,0.0,0.0,651.0,4.0,21.0
90c99c5c,23.0,23.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
bef0a7ac,360.0,341.0,19.0,0.0,0.0,7.0,11,0.0,0.0,0.0,0.0,0.0,240.0,0.0,11.0
8a2248b4,1222.0,857.0,362.0,62.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,994.0,3.0,0.0
f5b6fb78,1799.0,1514.0,283.0,45.0,0.0,2.0,40,237.0,1.0,0.0,0.0,0.0,1515.0,2.0,23.0
b6047994,48.0,38.0,10.0,4.0,0.0,0.0,11,0.0,6.0,3.0,2.0,0.0,32.0,0.0,2.0
2ab14aaa,81.0,78.0,3.0,2.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0
fbf76716,604.0,508.0,94.0,40.0,2.0,8.0,93,2.0,50.0,22.0,19.0,3.0,442.0,2.0,12.0
6fbde63a,201.0,168.0,32.0,15.0,0.0,1.0,22,0.0,10.0,4.0,6.0,0.0,155.0,1.0,2.0
d5575935,1014.0,920.0,93.0,43.0,0.0,20.0,62,7.0,43.0,11.0,26.0,0.0,827.0,1.0,8.0
28dabd43,985.0,595.0,386.0,117.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,640.0,4.0,0.0
433dc9a2,125.0,108.0,16.0,2.0,0.0,0.0,1,14.0,0.0,0.0,0.0,0.0,114.0,1.0,2.0
380a15e2,312.0,194.0,118.0,36.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,1.0
4e9957ff,44.0,43.0,1.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
de40e38c,90.0,81.0,9.0,1.0,0.0,1.0,8,8.0,0.0,0.0,0.0,0.0,66.0,0.0,2.0
47c609d5,288.0,254.0,33.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,205.0,1.0,7.0
6191093d,968.0,907.0,53.0,14.0,5.0,21.0,23,4.0,6.0,4.0,0.0,0.0,764.0,8.0,19.0
7d937aa1,548.0,498.0,50.0,21.0,2.0,12.0,43,3.0,25.0,7.0,15.0,1.0,441.0,0.0,10.0
6c8ddd52,1054.0,800.0,250.0,9.0,0.0,2.0,51,238.0,3.0,0.0,3.0,0.0,801.0,4.0,16.0
6c8ddd52,88.0,71.0,17.0,0.0,0.0,0.0,3,17.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0
f6496133,555.0,459.0,94.0,21.0,0.0,1.0,126,3.0,70.0,28.0,36.0,0.0,360.0,2.0,30.0
ccce7025,2605.0,2542.0,57.0,50.0,2.0,21.0,1,7.0,0.0,0.0,0.0,0.0,2249.0,6.0,9.0
0b0cbe5b,794.0,731.0,61.0,10.0,0.0,15.0,64,22.0,7.0,4.0,2.0,0.0,506.0,2.0,22.0
f9d5908e,853.0,841.0,11.0,9.0,0.0,5.0,16,2.0,0.0,0.0,0.0,0.0,692.0,1.0,31.0
1001ae82,467.0,407.0,55.0,24.0,2.0,6.0,51,2.0,25.0,17.0,5.0,0.0,344.0,5.0,8.0
b0c71810,287.0,280.0,7.0,1.0,4.0,2.0,20,1.0,5.0,3.0,2.0,0.0,206.0,0.0,12.0
a0791826,1581.0,1304.0,264.0,81.0,10.0,33.0,185,18.0,119.0,39.0,48.0,3.0,1080.0,13.0,43.0
62e02107,484.0,383.0,100.0,6.0,0.0,6.0,47,88.0,6.0,4.0,2.0,0.0,372.0,1.0,15.0
20e73fac,1908.0,1669.0,233.0,81.0,2.0,34.0,226,15.0,132.0,57.0,65.0,0.0,1442.0,6.0,45.0
861227d2,1249.0,1207.0,40.0,29.0,0.0,17.0,0,11.0,0.0,0.0,0.0,0.0,1033.0,2.0,9.0
6e2c94ad,27.0,27.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
8bbe2df5,911.0,773.0,134.0,19.0,0.0,0.0,53,112.0,3.0,1.0,2.0,0.0,722.0,4.0,15.0
5b146df3,692.0,665.0,27.0,13.0,1.0,3.0,8,14.0,0.0,0.0,0.0,0.0,569.0,0.0,5.0
16324e1d,850.0,797.0,51.0,44.0,0.0,18.0,2,7.0,0.0,0.0,0.0,0.0,722.0,2.0,2.0
f83c8d6c,164.0,155.0,8.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,124.0,1.0,2.0
edd81e2a,1806.0,1720.0,81.0,74.0,1.0,21.0,4,6.0,0.0,0.0,0.0,0.0,1498.0,5.0,11.0
f9921b7f,5.0,4.0,1.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
8746d5d0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8746d5d0,683.0,523.0,159.0,7.0,0.0,0.0,26,152.0,0.0,0.0,0.0,0.0,522.0,1.0,15.0
db87a2c4,31.0,27.0,3.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0
46359159,429.0,417.0,12.0,3.0,2.0,2.0,26,5.0,4.0,1.0,1.0,0.0,315.0,0.0,15.0
0118c54c,1921.0,1559.0,358.0,39.0,2.0,51.0,74,319.0,0.0,0.0,0.0,0.0,1464.0,4.0,45.0
2a657da0,840.0,761.0,72.0,36.0,2.0,14.0,110,2.0,34.0,17.0,17.0,0.0,515.0,7.0,22.0
677ee102,885.0,842.0,42.0,31.0,1.0,2.0,12,9.0,1.0,0.0,0.0,0.0,730.0,1.0,13.0
5ee6e943,102.0,60.0,41.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0
94f8d10c,1908.0,1833.0,72.0,61.0,0.0,21.0,0,11.0,0.0,0.0,0.0,0.0,1641.0,3.0,6.0
8577e60a,1669.0,1589.0,76.0,30.0,1.0,10.0,34,44.0,0.0,0.0,0.0,0.0,1422.0,4.0,34.0
7b9c2d84,1604.0,1571.0,32.0,26.0,3.0,8.0,4,6.0,0.0,0.0,0.0,0.0,1425.0,1.0,18.0
79b2399c,1168.0,1092.0,75.0,11.0,2.0,6.0,32,55.0,7.0,3.0,2.0,0.0,939.0,1.0,36.0
f81ef10d,1077.0,1053.0,16.0,5.0,3.0,6.0,13,3.0,1.0,0.0,0.0,0.0,921.0,8.0,18.0
5e080f73,487.0,437.0,48.0,2.0,2.0,4.0,32,4.0,0.0,0.0,0.0,0.0,320.0,2.0,15.0
5b5724d2,931.0,772.0,158.0,24.0,0.0,12.0,40,134.0,0.0,0.0,0.0,0.0,710.0,1.0,18.0
f54d2149,1398.0,1332.0,63.0,57.0,1.0,29.0,19,0.0,6.0,2.0,4.0,0.0,1225.0,3.0,8.0
e0f3a1f6,806.0,748.0,57.0,39.0,0.0,3.0,1,18.0,0.0,0.0,0.0,0.0,651.0,1.0,3.0
31a62dc7,1648.0,1355.0,288.0,17.0,0.0,7.0,61,271.0,0.0,0.0,0.0,0.0,1273.0,5.0,45.0
3043d33f,1092.0,952.0,135.0,56.0,5.0,7.0,124,9.0,62.0,30.0,29.0,0.0,825.0,5.0,24.0
3c6bbbab,1808.0,1450.0,356.0,24.0,3.0,4.0,114,330.0,2.0,1.0,0.0,1.0,1375.0,2.0,43.0
5c61496e,15.0,13.0,2.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0
edd1466a,1018.0,827.0,187.0,22.0,0.0,1.0,46,165.0,0.0,0.0,0.0,0.0,769.0,4.0,17.0
1787195f,269.0,261.0,7.0,0.0,1.0,2.0,10,4.0,1.0,1.0,0.0,0.0,197.0,1.0,8.0
84c0768a,392.0,309.0,83.0,5.0,0.0,1.0,12,77.0,0.0,0.0,0.0,0.0,298.0,0.0,9.0
5515376c,1221.0,1168.0,51.0,34.0,3.0,9.0,11,17.0,0.0,0.0,0.0,0.0,1026.0,2.0,16.0
18ebca4b,705.0,640.0,63.0,6.0,4.0,5.0,24,14.0,6.0,2.0,0.0,0.0,541.0,2.0,15.0
16aa7d4c,1688.0,1630.0,48.0,45.0,1.0,23.0,4,3.0,0.0,0.0,0.0,0.0,1383.0,10.0,8.0
279ddf6a,1017.0,993.0,21.0,18.0,3.0,11.0,20,1.0,2.0,2.0,0.0,0.0,843.0,3.0,17.0
873ce3a2,604.0,593.0,10.0,10.0,2.0,4.0,2,0.0,0.0,0.0,0.0,0.0,514.0,1.0,12.0
b34c63a5,348.0,334.0,12.0,4.0,1.0,1.0,9,3.0,5.0,2.0,0.0,0.0,281.0,2.0,5.0
68a26d51,1229.0,1196.0,29.0,22.0,3.0,10.0,4,3.0,0.0,0.0,0.0,0.0,1023.0,4.0,20.0
7909ffa4,366.0,349.0,16.0,9.0,1.0,6.0,9,3.0,2.0,1.0,1.0,0.0,267.0,1.0,7.0
45c1c326,524.0,467.0,56.0,12.0,2.0,9.0,49,8.0,28.0,13.0,14.0,0.0,393.0,1.0,16.0
2b9b37b2,91.0,60.0,31.0,9.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
741418c3,753.0,696.0,56.0,22.0,1.0,1.0,57,4.0,29.0,12.0,17.0,0.0,604.0,1.0,15.0
5219ab4a,1401.0,1053.0,345.0,43.0,0.0,4.0,216,232.0,70.0,31.0,30.0,0.0,988.0,3.0,28.0
3010aefb,619.0,592.0,21.0,2.0,1.0,1.0,48,11.0,8.0,3.0,3.0,0.0,421.0,6.0,33.0
166a981d,21.0,16.0,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
3f5b4635,1521.0,1461.0,59.0,52.0,0.0,12.0,2,7.0,0.0,0.0,0.0,0.0,1314.0,1.0,13.0
0e7ccfc4,986.0,662.0,322.0,53.0,0.0,5.0,136,225.0,44.0,16.0,28.0,0.0,648.0,2.0,36.0
beb391dd,1715.0,1441.0,273.0,25.0,0.0,4.0,82,239.0,9.0,0.0,3.0,0.0,1331.0,1.0,28.0
59948ef7,46.0,44.0,2.0,0.0,0.0,1.0,5,0.0,2.0,0.0,2.0,0.0,36.0,0.0,1.0
aa67d758,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434f24a,1328.0,895.0,431.0,139.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,937.0,2.0,0.0
9980269a,269.0,261.0,7.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,155.0,1.0,6.0
85a44ecc,671.0,660.0,11.0,8.0,1.0,5.0,12,3.0,0.0,0.0,0.0,0.0,547.0,0.0,22.0
67b7357e,1025.0,988.0,33.0,31.0,0.0,11.0,0,2.0,0.0,0.0,0.0,0.0,815.0,4.0,12.0
8f325097,603.0,520.0,81.0,5.0,0.0,1.0,14,76.0,0.0,0.0,0.0,0.0,475.0,2.0,14.0
9b40a6ea,1018.0,972.0,43.0,36.0,1.0,14.0,12,1.0,5.0,2.0,2.0,1.0,845.0,3.0,14.0
5722eced,500.0,488.0,11.0,5.0,1.0,4.0,9,3.0,2.0,1.0,1.0,0.0,415.0,1.0,10.0
1ec7e1c5,2037.0,1991.0,45.0,44.0,0.0,24.0,9,1.0,0.0,0.0,0.0,0.0,1784.0,1.0,10.0
29c02c9f,944.0,833.0,111.0,11.0,0.0,0.0,39,100.0,0.0,0.0,0.0,0.0,832.0,0.0,19.0
7ef972c3,1117.0,1058.0,59.0,16.0,0.0,14.0,2,43.0,0.0,0.0,0.0,0.0,981.0,0.0,9.0
fd2bc67d,696.0,683.0,12.0,11.0,0.0,7.0,0,1.0,0.0,0.0,0.0,0.0,628.0,1.0,1.0
ce50fd99,577.0,558.0,18.0,0.0,1.0,0.0,8,8.0,0.0,0.0,0.0,0.0,444.0,1.0,15.0
ae4e2852,980.0,854.0,125.0,14.0,0.0,9.0,33,109.0,2.0,0.0,1.0,0.0,811.0,1.0,17.0
5fdcb075,364.0,303.0,58.0,0.0,0.0,3.0,11,58.0,0.0,0.0,0.0,0.0,279.0,3.0,7.0
44f8c299,1013.0,966.0,43.0,31.0,0.0,26.0,21,11.0,1.0,1.0,0.0,0.0,795.0,4.0,16.0
92232aad,1267.0,940.0,323.0,34.0,0.0,14.0,96,289.0,0.0,0.0,0.0,0.0,909.0,4.0,38.0
0be95d34,374.0,351.0,23.0,4.0,0.0,3.0,35,7.0,11.0,5.0,5.0,0.0,267.0,0.0,12.0
8332db56,830.0,686.0,141.0,7.0,0.0,2.0,85,134.0,0.0,0.0,0.0,0.0,601.0,3.0,21.0
79685569,517.0,389.0,126.0,5.0,0.0,1.0,30,121.0,0.0,0.0,0.0,0.0,380.0,2.0,11.0
e4448c8c,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
d33c706e,905.0,826.0,77.0,6.0,3.0,10.0,106,8.0,9.0,4.0,2.0,0.0,530.0,2.0,32.0
e7986081,138.0,129.0,9.0,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,96.0,0.0,1.0
47af88b8,1692.0,1655.0,36.0,34.0,0.0,7.0,2,2.0,0.0,0.0,0.0,0.0,1598.0,1.0,6.0
0d3585b5,108.0,94.0,13.0,2.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,75.0,1.0,3.0
e53ab10b,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
19cda00b,1220.0,1072.0,140.0,28.0,16.0,17.0,188,31.0,79.0,39.0,24.0,0.0,885.0,8.0,28.0
244bc2c8,621.0,577.0,42.0,0.0,1.0,6.0,14,1.0,0.0,0.0,0.0,0.0,488.0,2.0,15.0
fc62f087,1187.0,1116.0,69.0,24.0,0.0,4.0,12,45.0,0.0,0.0,0.0,0.0,1099.0,2.0,6.0
6605d143,563.0,547.0,15.0,0.0,1.0,9.0,17,2.0,0.0,0.0,0.0,0.0,371.0,1.0,21.0
6605d143,34.0,31.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0
11ff3d56,288.0,275.0,12.0,12.0,0.0,4.0,3,0.0,0.0,0.0,0.0,0.0,247.0,1.0,4.0
29939a1d,84.0,78.0,6.0,0.0,0.0,0.0,14,2.0,4.0,0.0,0.0,0.0,57.0,0.0,3.0
8104e41e,161.0,154.0,5.0,0.0,0.0,1.0,12,5.0,0.0,0.0,0.0,0.0,114.0,2.0,4.0
40774c6b,19.0,15.0,4.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
95bb6ddc,800.0,780.0,15.0,8.0,3.0,5.0,27,6.0,0.0,0.0,0.0,0.0,634.0,5.0,23.0
92b56413,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
6de23ab0,739.0,714.0,25.0,16.0,1.0,2.0,2,9.0,0.0,0.0,0.0,0.0,638.0,0.0,5.0
4be0b467,390.0,356.0,34.0,0.0,2.0,1.0,38,1.0,0.0,0.0,0.0,0.0,235.0,0.0,22.0
19053e31,985.0,948.0,35.0,15.0,0.0,6.0,39,10.0,10.0,1.0,5.0,1.0,770.0,2.0,21.0
9b5237b1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
eedea60b,52.0,39.0,13.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
7f622eef,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ad82197c,1558.0,1491.0,62.0,27.0,0.0,17.0,4,35.0,0.0,0.0,0.0,0.0,1336.0,5.0,6.0
b2336681,711.0,630.0,79.0,8.0,0.0,1.0,6,71.0,0.0,0.0,0.0,0.0,614.0,2.0,8.0
43e7a164,1351.0,1307.0,42.0,39.0,1.0,12.0,8,2.0,1.0,0.0,1.0,0.0,1134.0,2.0,8.0
a1f3f5a0,171.0,165.0,6.0,0.0,0.0,1.0,4,3.0,0.0,0.0,0.0,0.0,123.0,0.0,11.0
fffea3e5,969.0,958.0,7.0,3.0,4.0,3.0,57,4.0,0.0,0.0,0.0,0.0,773.0,4.0,27.0
cc83b74d,313.0,269.0,42.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,251.0,2.0,6.0
ccb1c3af,177.0,163.0,13.0,3.0,0.0,0.0,13,1.0,8.0,3.0,3.0,0.0,150.0,1.0,4.0
0f26fd24,24.0,24.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0
ce4f40c7,1453.0,1432.0,17.0,16.0,1.0,19.0,3,0.0,0.0,0.0,0.0,0.0,1252.0,4.0,21.0
1bfe34dc,198.0,159.0,39.0,4.0,0.0,0.0,8,35.0,0.0,0.0,0.0,0.0,152.0,0.0,3.0
9826ea33,12.0,11.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
6481421d,397.0,377.0,18.0,7.0,0.0,3.0,34,0.0,11.0,6.0,4.0,0.0,317.0,2.0,10.0
9daeac61,1272.0,1022.0,249.0,10.0,0.0,4.0,64,239.0,0.0,0.0,0.0,0.0,1009.0,1.0,27.0
309937e7,55.0,52.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0
1a992676,639.0,605.0,31.0,6.0,1.0,2.0,29,5.0,20.0,11.0,3.0,0.0,549.0,3.0,10.0
fbf83734,358.0,211.0,146.0,38.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,225.0,1.0,1.0
ff0ab48c,2283.0,1797.0,476.0,70.0,0.0,9.0,212,316.0,90.0,1.0,59.0,0.0,1785.0,10.0,45.0
9b6556d2,300.0,283.0,15.0,4.0,2.0,4.0,18,3.0,2.0,2.0,0.0,0.0,223.0,2.0,5.0
0cbc8baa,1361.0,1297.0,61.0,42.0,0.0,14.0,10,19.0,0.0,0.0,0.0,0.0,1135.0,3.0,10.0
9ba7b4fa,151.0,134.0,16.0,5.0,0.0,0.0,4,11.0,0.0,0.0,0.0,0.0,129.0,1.0,3.0
72a0fb65,1972.0,1894.0,75.0,69.0,0.0,10.0,2,6.0,0.0,0.0,0.0,0.0,1666.0,3.0,7.0
5b92d896,30.0,27.0,3.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
0033fb1b,530.0,415.0,112.0,41.0,0.0,1.0,142,14.0,57.0,27.0,26.0,0.0,307.0,3.0,11.0
0d7b6576,105.0,100.0,5.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,69.0,0.0,3.0
5c9ac7f0,86.0,77.0,9.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0
a59d55b1,36.0,27.0,9.0,0.0,0.0,0.0,5,9.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0
bc7b4580,881.0,688.0,191.0,13.0,1.0,2.0,32,177.0,1.0,1.0,0.0,0.0,675.0,2.0,14.0
33508c78,809.0,711.0,96.0,33.0,2.0,7.0,69,5.0,56.0,24.0,21.0,2.0,634.0,2.0,15.0
45bb4303,35.0,34.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0
45bb4303,29.0,28.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
9c221d14,1608.0,1577.0,25.0,22.0,0.0,14.0,0,3.0,0.0,0.0,0.0,0.0,1380.0,6.0,5.0
