id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
20de219a,38,24,13,1,0,0,0,0,0,0,0,0,26,1,0
20e73fac,1908,1669,233,81,2,34,226,15,132,57,65,0,1442,6,45
2145368f,699,689,10,9,0,4,2,1,0,0,0,0,564,0,10
22721b88,442,362,79,6,0,3,10,73,0,0,0,0,343,1,14
2306bfde,12,11,1,0,0,0,1,0,1,0,0,0,9,0,1
2321ea6e,1279,1015,259,18,2,4,64,240,1,0,1,0,982,5,26
23bf644d,106,99,6,0,0,0,7,1,4,1,3,0,76,1,4
23c63b7f,280,259,21,0,1,1,15,2,0,0,0,0,193,0,7
2434f24a,1328,895,431,139,0,4,0,0,0,0,0,0,937,2,0
243f4a0b,938,919,18,17,0,12,2,1,0,0,0,0,841,1,10
244bc2c8,621,577,42,0,1,6,14,1,0,0,0,0,488,2,15
24eb7ed6,1322,1067,254,10,1,15,92,237,6,2,4,0,1021,1,24
2500cef9,747,732,12,7,5,4,29,2,1,1,0,0,549,3,16
25146df0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2515040a,1715,1651,60,55,0,18,2,5,0,0,0,0,1502,4,11
2591b066,370,308,61,6,0,2,6,55,0,0,0,0,270,1,12
26777636,1631,1559,65,40,6,25,53,6,18,7,8,0,1327,7,22
2677a1de,373,341,30,14,0,8,29,7,4,2,1,0,252,2,13
2693f6bc,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
2736b85e,21,21,0,0,0,0,1,0,0,0,0,0,15,0,2
275e2c51,1678,1612,65,62,1,20,0,3,0,0,0,0,1420,1,6
279ddf6a,1017,993,21,18,3,11,20,1,2,2,0,0,843,3,17
288e1e13,2712,2631,80,79,0,30,1,1,0,0,0,0,2449,1,7
28a65a2c,879,601,275,75,0,1,0,0,0,0,0,0,632,3,0
28dabd43,985,595,386,117,0,4,0,0,0,0,0,0,640,4,0
28f66c2e,407,337,70,7,1,1,16,63,0,0,0,0,321,0,8
2945f4b7,243,229,13,1,1,2,19,2,3,3,0,0,164,1,15
295ba708,222,218,4,1,0,3,2,3,0,0,0,0,191,0,5
29939a1d,84,78,6,0,0,0,14,2,4,0,0,0,57,0,3
29aee77c,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0
29c02c9f,944,833,111,11,0,0,39,100,0,0,0,0,832,0,19
29d8ad3f,705,691,11,9,0,4,1,1,1,0,1,0,625,3,4
29ef0f49,192,186,4,1,1,1,2,0,0,0,0,0,141,2,2
2a657da0,840,761,72,36,2,14,110,2,34,17,17,0,515,7,22
2ab14aaa,81,78,3,2,0,2,0,1,0,0,0,0,72,0,1
2acf0cd7,847,830,13,11,0,5,5,2,0,0,0,0,700,4,4
2aeb43f1,5,2,3,0,0,0,1,3,0,0,0,0,1,0,0
2b1bed19,1421,1381,40,31,0,6,11,7,0,0,0,0,1237,0,22
2b5a35e5,40,40,0,0,0,0,0,0,0,0,0,0,34,0,1
2b9b37b2,91,60,31,9,0,1,0,0,0,0,0,0,65,0,0
2b9fdeea,1406,1255,145,54,5,25,204,16,68,37,22,1,987,6,44
2c127b6f,28,17,11,2,0,0,0,0,0,0,0,0,18,0,0
2d22cea7,568,508,60,7,2,2,90,2,49,16,27,0,427,0,10
2d70dbe5,634,375,257,60,0,0,0,0,0,0,0,0,385,2,0
2d9f280e,14,12,2,0,0,0,2,2,0,0,0,0,11,0,1
2fa2a875,1006,760,246,77,0,4,0,0,0,0,0,0,759,0,0
3010aefb,619,592,21,2,1,1,48,11,8,3,3,0,421,6,33
30144daa,494,480,11,0,0,3,30,6,0,0,0,0,377,3,24
3043d33f,1092,952,135,56,5,7,124,9,62,30,29,0,825,5,24
3071a619,148,130,18,0,0,0,8,0,0,0,0,0,105,0,4
309937e7,55,52,3,3,0,0,0,0,0,0,0,0,44,0,1
30af8b93,1489,1195,292,27,1,5,80,264,0,0,0,0,1177,2,27
31626657,1564,1521,38,31,1,11,26,7,0,0,0,0,1288,5,34
31a62dc7,1648,1355,288,17,0,7,61,271,0,0,0,0,1273,5,45
3225654e,49,39,10,2,0,0,0,8,0,0,0,0,35,0,0
329e7a13,8,8,0,0,0,1,0,0,0,0,0,0,8,0,0
32c2d95f,1762,1697,60,60,0,11,0,0,0,0,0,0,1506,5,10
32f3d97e,490,441,47,21,1,4,39,6,17,9,8,0,368,2,17
33508c78,809,711,96,33,2,7,69,5,56,24,21,2,634,2,15
33887998,29,21,8,2,0,0,0,0,0,0,0,0,24,0,0
3423f250,139,120,18,5,2,2,16,3,10,10,0,0,89,1,4
34e4343c,55,55,0,0,0,0,2,0,0,0,0,0,32,0,1
3544641e,66,60,6,0,0,0,3,2,0,0,0,0,37,0,3
3681cfff,904,870,34,25,0,1,2,9,0,0,0,0,789,0,2
3708e9fa,585,487,91,26,4,0,102,4,60,35,21,0,396,7,18
375622c5,1646,1603,39,33,2,36,27,5,1,0,0,0,1396,4,31
380a15e2,312,194,118,36,0,3,0,0,0,0,0,0,217,0,1
3814120d,245,175,70,14,0,0,0,0,0,0,0,0,164,0,0
39c0c75b,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
3befc2b6,1482,1422,57,56,0,13,9,1,0,0,0,0,1180,3,11
3c6bbbab,1808,1450,356,24,3,4,114,330,2,1,0,1,1375,2,43
3cd7820a,611,599,12,11,1,5,3,1,0,0,0,0,532,0,9
3d50bcdb,313,284,28,0,0,3,8,2,0,0,0,0,243,1,11
3dd738a1,1568,1341,221,32,1,14,118,167,22,8,11,0,1265,6,24
3ef0fa48,624,618,5,2,1,0,28,2,0,0,0,0,516,1,13
3ef68782,295,245,48,2,0,4,4,0,0,0,0,0,225,2,8
3f5b4635,1521,1461,59,52,0,12,2,7,0,0,0,0,1314,1,13
4047c976,146,138,7,0,0,1,10,2,0,0,0,0,104,1,6
40774c6b,19,15,4,0,0,0,1,1,0,0,0,0,14,0,0
414e1f69,31,28,2,0,0,0,2,0,0,0,0,0,22,1,1
41e7ef1c,972,853,117,15,0,1,43,102,0,0,0,0,827,2,9
42dcf26d,1946,1871,73,67,1,17,0,6,0,0,0,0,1708,2,7
42eaa028,760,721,36,13,9,7,7,15,0,0,0,0,608,3,13
42fd9c7f,1024,971,51,3,1,5,53,17,17,5,0,0,789,2,29
433dc9a2,125,108,16,2,0,0,1,14,0,0,0,0,114,1,2
436a9dd0,1750,1702,40,23,8,3,13,11,5,1,1,0,1580,8,9
43b78598,182,159,23,0,0,1,3,1,1,0,0,0,142,0,4
43e7a164,1351,1307,42,39,1,12,8,2,1,0,1,0,1134,2,8
44f8c299,1013,966,43,31,0,26,21,11,1,1,0,0,795,4,16
450e277f,534,514,19,17,0,1,0,2,0,0,0,0,465,1,2
45bb4303,64,62,1,1,0,0,1,0,0,0,0,0,57,1,1
45c1c326,524,467,56,12,2,9,49,8,28,13,14,0,393,1,16
462475ed,927,875,52,0,0,25,27,4,0,0,0,0,620,0,30
46359159,429,417,12,3,2,2,26,5,4,1,1,0,315,0,15
46750e9c,578,549,24,4,4,2,43,3,14,8,3,0,439,5,13
468fdbad,383,369,14,11,0,4,2,1,0,0,0,0,340,0,7
46907171,138,137,0,0,0,0,10,0,0,0,0,0,105,1,4
469d3d84,202,192,10,0,0,1,3,0,0,0,0,0,128,0,10
46a7b605,108,103,5,2,0,1,10,2,1,0,0,0,79,0,1
46faabfa,149,137,11,1,0,1,3,0,0,0,0,0,106,1,5
475583ff,466,330,134,11,0,1,12,123,0,0,0,0,352,2,7
47af88b8,1692,1655,36,34,0,7,2,2,0,0,0,0,1598,1,6
47c609d5,288,254,33,0,0,0,1,1,0,0,0,0,205,1,7
48b28bfd,861,845,15,13,1,6,8,1,1,0,1,0,708,1,10
49070d66,164,156,8,4,0,2,0,4,0,0,0,0,151,0,1
49136c42,1216,1166,45,43,1,15,9,2,0,0,0,0,906,5,16
4914ed4a,227,183,44,5,0,3,10,39,0,0,0,0,185,0,5
4a537185,7,7,0,0,0,0,0,0,0,0,0,0,3,0,1
4a57580c,226,213,13,0,0,1,15,13,0,0,0,0,148,0,22
4a987ffa,211,191,19,0,0,1,5,0,0,0,0,0,126,1,14
4b6960d2,797,626,170,5,0,1,29,165,0,0,0,0,632,1,22
4b96c347,1620,1485,129,45,9,8,100,5,57,17,30,0,1289,6,31
4bd00a50,185,181,4,2,0,2,0,2,0,0,0,0,156,0,0
4be0b467,390,356,34,0,2,1,38,1,0,0,0,0,235,0,22
4bf69118,667,566,101,8,0,1,17,93,0,0,0,0,538,0,9
4c4ffacc,452,439,13,13,0,0,0,0,0,0,0,0,376,0,3
4c5b714f,1853,1513,334,78,2,14,93,220,36,17,17,0,1525,6,17
4e0afc5d,644,481,159,3,0,0,53,156,0,0,0,0,469,4,24
4e7db402,1124,735,386,129,0,4,0,0,0,0,0,0,653,3,0
4e9957ff,44,43,1,1,0,2,0,0,0,0,0,0,38,0,0
4eb0686f,95,88,6,0,0,0,15,5,1,0,0,0,66,1,4
4ef705ab,90,84,6,1,0,0,2,1,1,1,0,0,72,0,1
4f255115,1860,1818,39,36,4,29,29,2,1,0,1,0,1516,3,30
5046b7d4,333,303,28,0,1,0,20,1,0,0,0,0,234,2,19
514270e8,120,99,21,8,1,1,10,0,6,3,2,0,90,0,1
5148dcc5,796,765,30,1,1,4,17,0,1,0,0,0,626,1,21
5167c97e,1239,1040,197,36,0,14,44,160,1,0,0,0,1006,2,28
51b41c5c,1615,1563,48,48,0,21,7,0,0,0,0,0,1426,4,12
51c30111,244,224,20,13,0,9,12,1,6,2,3,0,200,0,4
51dbeea9,1263,1201,62,16,0,1,10,46,0,0,0,0,1162,0,9
5219ab4a,1401,1053,345,43,0,4,216,232,70,31,30,0,988,3,28
5313ed43,1218,1201,14,5,0,12,19,2,0,0,0,0,1049,3,21
5314e067,913,719,191,14,0,3,19,176,0,0,0,0,718,3,26
539b4f25,373,355,16,15,0,5,0,0,0,0,0,0,287,2,0
53f6306f,579,568,9,3,0,0,8,5,1,1,0,0,485,2,12
542cc80f,1084,1058,24,23,0,3,4,0,0,0,0,0,926,2,8
54d51e22,1456,1415,38,30,0,10,17,4,2,2,0,0,1247,3,15
5515376c,1221,1168,51,34,3,9,11,17,0,0,0,0,1026,2,16
562a4799,873,853,19,19,0,4,0,0,0,0,0,0,705,1,6
5722eced,500,488,11,5,1,4,9,3,2,1,1,0,415,1,10
574aa9ec,937,904,33,32,0,13,1,1,0,0,0,0,814,0,6
57a46f3f,101,92,9,2,1,0,6,4,3,2,1,0,70,0,3
58ad9383,1451,990,456,116,0,2,0,0,0,0,0,0,966,5,0
58ae47b2,1442,1242,186,60,6,14,191,31,94,55,36,1,1027,14,34
59948ef7,46,44,2,0,0,1,5,0,2,0,2,0,36,0,1
5b146df3,692,665,27,13,1,3,8,14,0,0,0,0,569,0,5
5b1bf5e3,1157,1057,91,34,8,9,114,5,51,27,18,0,819,9,36
5b5724d2,931,772,158,24,0,12,40,134,0,0,0,0,710,1,18
5b92d896,30,27,3,0,0,1,0,0,0,0,0,0,25,0,0
5c61496e,15,13,2,1,0,0,2,0,1,1,0,0,11,0,0
5c9ac7f0,86,77,9,0,0,0,2,2,0,0,0,0,58,0,1
5ceba7fc,975,956,17,2,5,4,53,15,0,0,0,0,751,2,35
5d0e0a1f,1279,1091,184,18,1,0,66,166,0,0,0,0,1064,4,19
5d5219b1,181,171,9,1,0,2,6,2,0,0,0,0,118,1,5
5d8d7454,657,496,158,27,0,7,67,123,8,3,5,0,444,3,19
5d93ccee,348,331,15,6,0,5,3,9,0,0,0,0,287,2,0
5e080f73,487,437,48,2,2,4,32,4,0,0,0,0,320,2,15
5e22e2a4,153,146,7,6,0,3,1,1,0,0,0,0,132,0,3
5ea9ebd4,322,316,5,5,0,0,6,0,0,0,0,0,258,1,10
5ee6e943,102,60,41,11,0,0,0,0,0,0,0,0,67,1,1
5f0241b2,213,152,61,6,0,0,0,0,0,0,0,0,194,0,0
5f26e0c5,1166,1132,34,28,0,11,0,6,0,0,0,0,1033,0,5
5f3eaaf5,722,642,76,16,1,4,133,13,46,39,5,0,464,4,28
5fdcb075,364,303,58,0,0,3,11,58,0,0,0,0,279,3,7
602fc7b5,22,22,0,0,0,0,2,0,0,0,0,0,11,0,2
6043997c,657,655,2,2,0,6,1,0,0,0,0,0,574,0,2
60f58477,47,46,1,1,0,1,0,0,0,0,0,0,43,0,1
61590953,1037,989,46,20,0,4,9,25,0,0,0,0,882,2,8
6191093d,968,907,53,14,5,21,23,4,6,4,0,0,764,8,19
62e02107,484,383,100,6,0,6,47,88,6,4,2,0,372,1,15
6481421d,397,377,18,7,0,3,34,0,11,6,4,0,317,2,10
64ba07c0,1416,1147,269,19,1,3,41,250,0,0,0,0,1158,0,25
64c14d49,103,103,0,0,0,2,1,0,0,0,0,0,91,0,1
64f69877,792,773,11,5,5,6,28,1,1,0,0,0,519,8,30
6554bb97,56,51,5,4,0,1,1,1,0,0,0,0,47,0,0
6605d143,597,578,18,0,1,9,17,2,0,0,0,0,388,1,24
667b65da,219,129,89,20,0,0,0,0,0,0,0,0,135,1,0
6690ef25,806,769,37,35,0,16,3,2,0,0,0,0,677,0,9
677ee102,885,842,42,31,1,2,12,9,1,0,0,0,730,1,13
67b7357e,1025,988,33,31,0,11,0,2,0,0,0,0,815,4,12
68a26d51,1229,1196,29,22,3,10,4,3,0,0,0,0,1023,4,20
69384e5d,998,895,95,31,12,11,58,16,48,21,8,1,762,8,21
6a827d8e,630,533,97,11,1,5,51,86,0,0,0,0,496,0,14
6b2c894b,1490,1203,283,22,0,5,64,260,0,0,0,0,1170,4,29
6b4436ba,19,18,1,1,0,0,0,0,0,0,0,0,18,0,0
6bde367b,1256,1072,179,57,3,31,163,9,97,35,48,4,864,5,21
6be41a31,117,115,1,1,2,1,3,0,0,0,0,0,89,1,6
6c8ddd52,1142,871,267,9,0,2,54,255,3,0,3,0,876,4,17
6d075c67,11,11,0,0,0,0,0,0,0,0,0,0,9,0,1
6de23ab0,739,714,25,16,1,2,2,9,0,0,0,0,638,0,5
6dfd8f05,2040,1647,387,27,0,7,131,355,5,0,1,0,1588,6,59
6e2c94ad,27,27,0,0,0,0,0,0,0,0,0,0,17,0,1
6e5b5a45,812,797,14,11,0,12,4,2,1,1,0,0,684,1,10
6e7f1353,342,322,18,11,0,3,19,1,4,1,3,0,256,2,15
6f5ec8bb,1580,1515,63,49,0,29,4,14,0,0,0,0,1353,2,25
6f806d99,868,772,90,34,5,11,70,3,44,13,22,1,671,6,11
6fbde63a,201,168,32,15,0,1,22,0,10,4,6,0,155,1,2
706a60e1,365,354,9,1,0,3,29,1,1,0,0,0,266,2,20
70c52749,1303,1008,290,30,0,5,39,259,1,0,1,0,1036,5,34
7155e3e1,1389,1356,29,25,0,10,9,4,0,0,0,0,1159,4,22
72a0fb65,1972,1894,75,69,0,10,2,6,0,0,0,0,1666,3,7
72c812f3,1700,1662,36,28,1,4,7,8,0,0,0,0,1569,2,13
741418c3,753,696,56,22,1,1,57,4,29,12,17,0,604,1,15
743fd71f,252,229,20,11,3,1,18,4,2,2,0,0,186,3,7
745ca0a3,1476,1299,171,58,0,10,138,13,92,55,22,0,1172,6,26
74733221,547,387,160,38,0,2,0,0,0,0,0,0,405,0,0
74dc806c,894,757,136,43,4,17,80,19,46,21,15,0,719,1,15
754d5c33,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
75a63397,282,275,5,1,1,0,5,0,0,0,0,0,203,2,6
7615f332,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
767212e6,608,483,124,8,0,16,52,110,6,0,2,0,455,1,16
76806215,23,18,5,2,0,0,0,0,0,0,0,0,22,0,0
770d7eb8,1132,856,274,41,1,17,106,204,29,8,17,0,806,2,29
775185ae,185,180,5,0,1,2,16,5,0,0,0,0,139,0,7
779847d6,1310,1248,61,56,0,12,7,5,0,0,0,0,1032,1,16
77d7c96f,20,18,2,0,0,0,2,2,0,0,0,0,17,0,0
7909ffa4,366,349,16,9,1,6,9,3,2,1,1,0,267,1,7
792a9d41,44,44,0,0,0,0,0,0,0,0,0,0,40,0,1
79685569,517,389,126,5,0,1,30,121,0,0,0,0,380,2,11
796b1c41,261,226,34,3,0,1,15,29,2,0,2,0,179,1,7
79b2399c,1168,1092,75,11,2,6,32,55,7,3,2,0,939,1,36
7a0b1e96,18,18,0,0,0,0,0,0,0,0,0,0,13,0,1
7a42d0df,938,880,49,4,2,18,48,7,1,0,0,0,656,9,29
7b075c75,116,115,1,1,0,0,0,0,0,0,0,0,110,0,0
7b9a9e25,513,467,46,9,0,3,74,12,25,15,5,0,382,0,17
7b9c2d84,1604,1571,32,26,3,8,4,6,0,0,0,0,1425,1,18
7c2965bb,788,676,111,36,1,2,92,14,60,36,13,0,588,1,20
7c3ed041,1064,1006,58,40,0,13,1,18,0,0,0,0,921,0,10
7cbf91b2,20,20,0,0,0,0,0,0,0,0,0,0,13,0,0
7cdda3bf,902,884,13,1,1,3,55,6,0,0,0,0,575,5,28
7cf431a5,151,149,1,1,0,3,8,0,0,0,0,0,118,1,4
7d08063d,628,619,8,0,2,3,33,2,1,0,0,0,453,1,20
7d937aa1,548,498,50,21,2,12,43,3,25,7,15,1,441,0,10
7d9397f8,965,940,23,23,2,4,2,0,0,0,0,0,846,2,4
7d9b37bf,168,158,10,1,0,2,17,2,5,1,4,0,124,0,8
7d9f3d69,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
7e82a78f,1256,1131,122,53,0,18,117,9,57,22,34,0,1041,3,14
7ef972c3,1117,1058,59,16,0,14,2,43,0,0,0,0,981,0,9
7f622eef,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7fecbcdb,875,680,194,16,1,2,48,178,0,0,0,0,650,1,23
80556f08,1289,1227,57,33,1,12,64,2,22,11,8,0,1048,5,15
8104e41e,161,154,5,0,0,1,12,5,0,0,0,0,114,2,4
822d51d7,1703,1643,54,36,3,20,37,2,16,5,10,0,1435,6,14
82518f62,1460,1410,44,33,6,12,18,8,3,1,0,0,1303,6,12
8332db56,830,686,141,7,0,2,85,134,0,0,0,0,601,3,21
833ce5f0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
834b5c4c,174,108,66,16,0,1,0,0,0,0,0,0,108,0,0
8413ceb1,96,70,26,2,0,1,2,24,0,0,0,0,67,0,3
84c0768a,392,309,83,5,0,1,12,77,0,0,0,0,298,0,9
84d94b91,658,625,32,23,0,12,12,0,4,1,3,0,524,1,14
85613cf0,305,268,37,3,0,1,7,3,1,0,1,0,228,0,14
8577e60a,1669,1589,76,30,1,10,34,44,0,0,0,0,1422,4,34
85847c67,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
85a44ecc,671,660,11,8,1,5,12,3,0,0,0,0,547,0,22
861227d2,1249,1207,40,29,0,17,0,11,0,0,0,0,1033,2,9
873ce3a2,604,593,10,10,2,4,2,0,0,0,0,0,514,1,12
8746d5d0,683,523,159,7,0,0,26,152,0,0,0,0,522,1,15
87e9c7cd,277,263,11,0,2,1,32,9,2,0,2,0,189,3,12
8802c1d5,496,427,66,31,0,4,78,2,31,19,10,0,375,3,18
881cd6be,166,163,3,3,0,0,1,0,0,0,0,0,142,0,3
8846a40f,462,442,19,3,1,2,26,13,1,0,1,0,336,1,13
885b7aa7,1508,1471,35,33,2,19,21,2,0,0,0,0,1304,2,17
88970207,43,40,3,3,0,3,0,0,0,0,0,0,37,0,0
88c4d190,188,180,7,1,0,0,12,3,0,0,0,0,125,1,4
88f130ed,1128,1086,42,40,0,16,2,2,0,0,0,0,990,0,2
8a2248b4,1222,857,362,62,0,0,0,0,0,0,0,0,994,3,0
8b298f56,905,831,73,35,2,12,56,2,33,13,17,0,717,1,16
8bbe2df5,911,773,134,19,0,0,53,112,3,1,2,0,722,4,15
8bc373ea,681,653,27,25,0,18,1,2,0,0,0,0,521,1,2
8db95f95,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8e697a8f,184,173,10,1,0,1,19,5,0,0,0,0,130,1,10
8eec784d,306,298,8,1,0,0,21,5,0,0,0,0,226,0,10
8f325097,603,520,81,5,0,1,14,76,0,0,0,0,475,2,14
8f4d116f,438,424,13,13,1,6,2,0,0,0,0,0,345,1,5
8f696594,1292,1083,201,59,8,14,166,9,107,47,24,2,899,8,38
8fd9996f,1186,1167,19,18,2,3,1,1,0,0,0,0,1090,0,9
90a9cc01,183,180,2,1,0,1,1,1,0,0,0,0,162,1,1
90c99c5c,23,23,0,0,0,1,0,0,0,0,0,0,20,0,0
90eb507d,1923,1523,395,29,0,18,59,364,0,0,0,0,1506,5,43
90f87966,2386,2307,76,70,0,33,12,5,1,0,0,0,2146,3,12
91f2da4c,10,10,0,0,0,1,1,0,0,0,0,0,7,0,2
92232aad,1267,940,323,34,0,14,96,289,0,0,0,0,909,4,38
923f4dda,492,466,25,2,0,8,4,1,0,0,0,0,371,1,12
9260926b,691,677,13,11,0,5,4,2,0,0,0,0,582,1,11
92b56413,15,15,0,0,0,0,0,0,0,0,0,0,12,0,1
93b8f9f4,257,254,3,2,0,0,5,0,1,0,0,0,210,0,2
942b4f90,893,813,76,5,7,4,17,8,0,0,0,0,651,4,21
94f8d10c,1908,1833,72,61,0,21,0,11,0,0,0,0,1641,3,6
95192fe4,29,29,0,0,0,0,0,0,0,0,0,0,26,0,0
95981861,18,17,1,1,0,0,0,0,0,0,0,0,15,0,0
95bb6ddc,800,780,15,8,3,5,27,6,0,0,0,0,634,5,23
96726741,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
96e5168e,324,271,53,18,1,5,42,2,33,14,13,0,256,0,7
972aeb2a,1471,1432,35,32,0,16,0,3,0,0,0,0,1339,4,4
9744ff80,630,588,38,6,5,2,51,12,18,11,2,0,470,4,17
97bfa797,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0
9826ea33,12,11,1,0,0,0,1,0,0,0,0,0,9,0,0
9836e892,126,120,6,1,1,1,6,1,0,0,0,0,88,0,3
9980269a,269,261,7,0,0,1,2,1,0,0,0,0,155,1,6
999ceb5f,45,45,0,0,0,1,1,0,0,0,0,0,34,0,1
9ae9eaea,74,70,4,2,0,3,3,2,0,0,0,0,61,0,0
9b398aea,147,126,21,1,0,1,4,20,0,0,0,0,132,0,1
9b40a6ea,1018,972,43,36,1,14,12,1,5,2,2,1,845,3,14
9b5237b1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9b6556d2,300,283,15,4,2,4,18,3,2,2,0,0,223,2,5
9b6f7fd5,1253,1197,49,19,6,6,10,9,3,0,0,0,1007,7,32
9ba7b4fa,151,134,16,5,0,0,4,11,0,0,0,0,129,1,3
9c221d14,1608,1577,25,22,0,14,0,3,0,0,0,0,1380,6,5
