id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-105,2001,4.9,2,3,3,100.0,0.61,0.61,0.67,0.67,12.7,0,0,0,1.2,1.2,0.39,+0.8,+0.8,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-300,2003,5.3,0,9,2,22.2,1.69,0.37,0.00,0.00,22.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-273,1991,7.6,0,2,0,0.0,0.26,0.00,0.00,,18.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-273,1990,0.7,0,4,0,0.0,6.00,0.00,0.00,,32.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-023,1995,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-067,1999,25.2,0,23,2,8.7,0.91,0.08,0.00,0.00,27.3,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-244,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-113,1987,16.8,14,76,28,36.8,4.51,1.66,0.12,0.32,15.9,3,5,6,15.8,10.8,0.14,-1.8,-1.8,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-060,1990,16.7,1,21,5,23.8,1.25,0.30,0.05,0.20,21.3,0,0,0,0.9,0.9,0.04,+0.1,+0.1,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-281,1995,19.5,3,41,14,34.1,2.10,0.72,0.07,0.21,17.5,2,0,0,3.5,3.5,0.09,-0.5,-0.5,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-208,1990,18.0,0,19,6,31.6,1.05,0.33,0.00,0.00,16.1,0,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-190,2001,13.0,6,27,13,48.1,2.08,1.00,0.22,0.46,11.7,0,0,0,6.1,6.1,0.23,-0.1,-0.1,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-262,2000,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1657f448,Lautaro Blanco,ar ARG,"MF,DF",Elche,24-051,1999,4.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-142,1995,14.2,2,31,9,29.0,2.18,0.63,0.06,0.22,21.6,2,0,0,3.2,3.2,0.10,-1.2,-1.2,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-067,2005,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-006,1991,22.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-042,1996,19.8,3,46,15,32.6,2.32,0.76,0.07,0.20,15.6,1,0,1,5.2,4.4,0.10,-2.2,-1.4,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-310,1991,21.1,9,43,19,44.2,2.04,0.90,0.21,0.47,15.4,2,0,0,7.3,7.3,0.17,+1.7,+1.7,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-040,1999,13.3,1,2,1,50.0,0.15,0.08,0.50,1.00,6.8,0,0,0,0.4,0.4,0.18,+0.6,+0.6,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-058,1992,11.6,1,11,4,36.4,0.95,0.35,0.09,0.25,12.4,0,0,0,1.2,1.2,0.10,-0.2,-0.2,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-363,1983,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-059,2001,5.3,1,8,2,25.0,1.51,0.38,0.13,0.50,14.1,0,0,0,1.5,1.5,0.19,-0.5,-0.5,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-263,1991,14.4,2,36,11,30.6,2.50,0.76,0.06,0.18,11.7,0,0,0,3.8,3.8,0.10,-1.8,-1.8,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-153,1998,26.9,0,12,3,25.0,0.45,0.11,0.00,0.00,12.0,0,0,0,1.2,1.2,0.10,-1.2,-1.2,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-269,1988,19.3,0,6,1,16.7,0.31,0.05,0.00,0.00,23.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-298,1991,21.8,0,17,4,23.5,0.78,0.18,0.00,0.00,9.9,0,0,0,1.9,1.9,0.11,-1.9,-1.9,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-136,1989,1.5,0,1,0,0.0,0.66,0.00,0.00,,13.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-209,1995,13.8,0,5,2,40.0,0.36,0.14,0.00,0.00,8.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-342,1992,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-152,2002,16.2,0,16,3,18.8,0.99,0.19,0.00,0.00,22.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-060,2001,21.6,5,56,14,25.0,2.59,0.65,0.09,0.36,15.8,0,0,0,5.7,5.7,0.10,-0.7,-0.7,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-054,1991,18.6,4,27,8,29.6,1.45,0.43,0.11,0.38,21.8,6,1,1,3.8,3.0,0.11,+0.2,0.0,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-062,1992,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-274,1988,16.3,0,16,6,37.5,0.98,0.37,0.00,0.00,19.8,0,0,0,1.8,1.8,0.12,-1.8,-1.8,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-353,1993,16.7,0,5,1,20.0,0.30,0.06,0.00,0.00,27.0,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-081,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-054,1996,0.2,0,2,1,50.0,9.00,4.50,0.00,0.00,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-054,1996,1.8,1,4,1,25.0,2.26,0.57,0.25,1.00,21.1,1,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-072,2002,6.5,1,5,3,60.0,0.76,0.46,0.20,0.33,17.9,0,0,0,0.4,0.4,0.08,+0.6,+0.6,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-072,2002,5.9,2,5,2,40.0,0.85,0.34,0.40,1.00,14.3,0,0,0,0.8,0.8,0.17,+1.2,+1.2,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-219,1993,17.3,3,47,16,34.0,2.72,0.93,0.06,0.19,17.4,2,0,0,4.4,4.4,0.09,-1.4,-1.4,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-090,1992,16.1,0,7,0,0.0,0.43,0.00,0.00,,22.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-004,1992,19.8,2,16,6,37.5,0.81,0.30,0.13,0.33,14.9,0,0,0,2.1,2.1,0.13,-0.1,-0.1,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-047,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-190,1998,22.9,6,63,20,31.7,2.75,0.87,0.08,0.25,16.2,0,1,1,7.5,6.7,0.11,-1.5,-1.7,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-083,1995,13.6,4,34,10,29.4,2.50,0.74,0.12,0.40,18.6,2,0,0,2.6,2.6,0.08,+1.4,+1.4,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-165,1994,25.8,1,11,4,36.4,0.43,0.16,0.09,0.25,8.5,0,0,0,1.2,1.2,0.11,-0.2,-0.2,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-056,1987,11.6,5,24,7,29.2,2.07,0.60,0.13,0.43,15.3,2,2,3,5.3,3.0,0.12,-0.3,0.0,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-247,1996,10.2,0,8,2,25.0,0.79,0.20,0.00,0.00,23.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-154,1997,4.5,0,1,0,0.0,0.22,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-320,1994,16.4,0,19,4,21.1,1.16,0.24,0.00,0.00,19.4,0,0,0,2.1,2.1,0.11,-2.1,-2.1,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-001,1998,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-246,1997,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-001,1996,14.0,0,6,3,50.0,0.43,0.21,0.00,0.00,14.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-324,1999,18.4,6,40,14,35.0,2.18,0.76,0.15,0.43,18.5,0,0,0,4.4,4.4,0.11,+1.6,+1.6,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-037,2000,9.6,1,1,1,100.0,0.10,0.10,1.00,1.00,3.7,0,0,0,0.8,0.8,0.80,+0.2,+0.2,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-026,1994,11.6,1,18,4,22.2,1.55,0.34,0.06,0.25,20.3,0,0,0,2.0,2.0,0.11,-1.0,-1.0,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-049,1992,20.3,0,8,3,37.5,0.39,0.15,0.00,0.00,16.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-354,1999,6.0,1,11,5,45.5,1.84,0.83,0.09,0.20,21.0,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-092,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-066,1998,17.0,1,9,6,66.7,0.53,0.35,0.11,0.17,18.9,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-188,1996,19.2,2,19,3,15.8,0.99,0.16,0.11,0.67,15.0,0,0,0,2.2,2.2,0.13,-0.2,-0.2,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-183,1999,16.9,0,4,0,0.0,0.24,0.00,0.00,,8.2,0,0,0,0.7,0.2,0.06,-0.7,-0.2,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-333,1991,8.3,1,7,1,14.3,0.84,0.12,0.14,1.00,15.5,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-095,1993,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-033,1995,11.2,6,34,13,38.2,3.05,1.17,0.18,0.46,14.7,0,0,0,5.2,5.2,0.15,+0.8,+0.8,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-033,1999,18.1,0,6,0,0.0,0.33,0.00,0.00,,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-024,1988,22.4,0,11,6,54.5,0.49,0.27,0.00,0.00,15.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-135,2000,15.8,1,12,6,50.0,0.76,0.38,0.08,0.17,19.7,1,0,0,1.3,1.3,0.10,-0.3,-0.3,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-335,1992,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-312,2002,7.9,0,5,0,0.0,0.63,0.00,0.00,,22.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-257,1992,18.0,0,1,0,0.0,0.06,0.00,0.00,,9.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-351,2000,1.9,1,5,2,40.0,2.59,1.03,0.20,0.50,16.4,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-145,1999,4.0,0,2,0,0.0,0.50,0.00,0.00,,11.4,0,0,0,0.2,0.2,0.13,-0.2,-0.2,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-117,1996,2.4,0,3,0,0.0,1.23,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-319,1999,4.2,0,12,8,66.7,2.86,1.91,0.00,0.00,16.1,0,0,0,1.4,1.4,0.12,-1.4,-1.4,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-098,1996,0.5,0,1,1,100.0,2.09,2.09,0.00,0.00,15.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-070,1997,5.3,2,11,4,36.4,2.07,0.75,0.09,0.25,16.7,0,1,1,2.7,1.9,0.17,-0.7,-0.9,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-110,1993,27.7,5,26,9,34.6,0.94,0.32,0.19,0.56,22.7,0,0,0,2.5,2.5,0.10,+2.5,+2.5,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-322,1994,13.5,1,13,4,30.8,0.96,0.30,0.08,0.25,25.9,1,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-265,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-220,1991,3.4,0,3,1,33.3,0.87,0.29,0.00,0.00,18.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-274,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-331,1997,12.2,5,39,14,35.9,3.19,1.15,0.13,0.36,17.8,0,0,0,2.9,2.9,0.07,+2.1,+2.1,Matches
