id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-119,1995,12.9,2,27,7,25.9,2.10,0.54,0.07,0.29,21.7,1,0,0,2.7,2.7,0.10,-0.7,-0.7,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-044,2005,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-348,1991,21.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-019,1996,17.8,3,43,14,32.6,2.42,0.79,0.07,0.21,15.6,1,0,1,5.0,4.2,0.10,-2.0,-1.2,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-287,1991,19.2,8,41,18,43.9,2.14,0.94,0.20,0.44,15.9,2,0,0,6.3,6.3,0.16,+1.7,+1.7,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-017,1999,11.3,1,2,1,50.0,0.18,0.09,0.50,1.00,6.8,0,0,0,0.4,0.4,0.18,+0.6,+0.6,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-035,1992,10.7,1,8,4,50.0,0.75,0.38,0.13,0.25,13.4,0,0,0,0.8,0.8,0.10,+0.2,+0.2,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-340,1983,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-036,2001,3.0,1,5,1,20.0,1.66,0.33,0.20,1.00,10.7,0,0,0,1.4,1.4,0.27,-0.4,-0.4,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-240,1991,12.3,2,33,10,30.3,2.69,0.82,0.06,0.20,11.7,0,0,0,3.6,3.6,0.11,-1.6,-1.6,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-130,1998,24.9,0,12,3,25.0,0.48,0.12,0.00,0.00,12.0,0,0,0,1.2,1.2,0.10,-1.2,-1.2,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-246,1988,17.3,0,6,1,16.7,0.35,0.06,0.00,0.00,23.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-275,1991,20.8,0,17,4,23.5,0.82,0.19,0.00,0.00,9.9,0,0,0,1.9,1.9,0.11,-1.9,-1.9,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-113,1989,1.5,0,1,0,0.0,0.66,0.00,0.00,,13.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-186,1995,13.6,0,5,2,40.0,0.37,0.15,0.00,0.00,8.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-319,1992,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-129,2002,14.2,0,16,3,18.8,1.13,0.21,0.00,0.00,22.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-037,2001,20.3,5,53,14,26.4,2.61,0.69,0.09,0.36,15.6,0,0,0,5.6,5.6,0.11,-0.6,-0.6,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-031,1991,17.3,4,25,8,32.0,1.45,0.46,0.12,0.38,21.3,6,1,1,3.8,3.0,0.12,+0.2,0.0,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-039,1992,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-251,1988,16.3,0,16,6,37.5,0.98,0.37,0.00,0.00,19.8,0,0,0,1.8,1.8,0.12,-1.8,-1.8,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-330,1993,15.7,0,5,1,20.0,0.32,0.06,0.00,0.00,27.0,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-058,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-031,1996,0.2,0,2,1,50.0,9.00,4.50,0.00,0.00,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-031,1996,1.8,1,4,1,25.0,2.26,0.57,0.25,1.00,21.1,1,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-049,2002,5.8,1,5,3,60.0,0.86,0.52,0.20,0.33,17.9,0,0,0,0.4,0.4,0.08,+0.6,+0.6,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-049,2002,5.9,2,5,2,40.0,0.85,0.34,0.40,1.00,14.3,0,0,0,0.8,0.8,0.17,+1.2,+1.2,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-196,1993,15.6,3,44,15,34.1,2.82,0.96,0.07,0.20,17.5,2,0,0,4.0,4.0,0.09,-1.0,-1.0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-067,1992,15.1,0,7,0,0.0,0.46,0.00,0.00,,22.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-346,1992,17.8,2,15,6,40.0,0.84,0.34,0.13,0.33,14.0,0,0,0,2.1,2.1,0.14,-0.1,-0.1,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-024,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-167,1998,21.2,6,57,19,33.3,2.68,0.89,0.09,0.26,16.2,0,1,1,6.8,6.0,0.11,-0.8,-1.0,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-060,1995,12.5,3,32,9,28.1,2.57,0.72,0.09,0.33,18.9,2,0,0,2.4,2.4,0.07,+0.6,+0.6,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-142,1994,24.0,1,9,4,44.4,0.38,0.17,0.11,0.25,8.3,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-033,1987,10.7,5,23,7,30.4,2.15,0.65,0.13,0.43,15.2,2,2,3,5.3,2.9,0.13,-0.3,+0.1,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-224,1996,8.9,0,8,2,25.0,0.90,0.22,0.00,0.00,23.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-131,1997,2.5,0,1,0,0.0,0.40,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-297,1994,15.8,0,18,4,22.2,1.14,0.25,0.00,0.00,19.9,0,0,0,2.0,2.0,0.11,-2.0,-2.0,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-343,1998,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-223,1997,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-343,1996,13.0,0,4,2,50.0,0.31,0.15,0.00,0.00,16.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-301,1999,15.5,3,32,8,25.0,2.07,0.52,0.09,0.38,18.3,0,0,0,3.2,3.2,0.10,-0.2,-0.2,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-014,2000,9.6,1,1,1,100.0,0.10,0.10,1.00,1.00,3.7,0,0,0,0.8,0.8,0.80,+0.2,+0.2,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-003,1994,11.6,1,18,4,22.2,1.55,0.34,0.06,0.25,20.3,0,0,0,2.0,2.0,0.11,-1.0,-1.0,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-026,1992,17.5,0,6,3,50.0,0.34,0.17,0.00,0.00,14.4,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-331,1999,6.0,1,11,5,45.5,1.85,0.84,0.09,0.20,21.0,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-069,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-043,1998,17.0,1,9,6,66.7,0.53,0.35,0.11,0.17,18.9,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-165,1996,17.2,1,16,2,12.5,0.93,0.12,0.06,0.50,15.7,0,0,0,1.6,1.6,0.11,-0.6,-0.6,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-160,1999,16.1,0,4,0,0.0,0.25,0.00,0.00,,8.2,0,0,0,0.7,0.2,0.06,-0.7,-0.2,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-310,1991,8.3,1,7,1,14.3,0.84,0.12,0.14,1.00,15.5,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-072,1993,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-010,1995,10.8,5,32,12,37.5,2.96,1.11,0.16,0.42,14.6,0,0,0,4.9,4.9,0.15,+0.1,+0.1,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-010,1999,17.1,0,6,0,0.0,0.35,0.00,0.00,,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-001,1988,19.8,0,9,6,66.7,0.45,0.30,0.00,0.00,14.0,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-112,2000,13.8,1,11,6,54.5,0.80,0.43,0.09,0.17,20.6,1,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-312,1992,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-289,2002,7.6,0,5,0,0.0,0.66,0.00,0.00,,22.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-234,1992,17.0,0,1,0,0.0,0.06,0.00,0.00,,9.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-328,2000,1.9,1,5,2,40.0,2.59,1.03,0.20,0.50,16.4,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-122,1999,4.0,0,2,0,0.0,0.51,0.00,0.00,,11.4,0,0,0,0.2,0.2,0.13,-0.2,-0.2,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-094,1996,2.4,0,3,0,0.0,1.23,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-296,1999,4.2,0,12,8,66.7,2.86,1.91,0.00,0.00,16.1,0,0,0,1.4,1.4,0.12,-1.4,-1.4,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-075,1996,0.5,0,1,1,100.0,2.09,2.09,0.00,0.00,15.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-047,1997,5.3,2,11,4,36.4,2.07,0.75,0.09,0.25,16.7,0,1,1,2.7,1.9,0.17,-0.7,-0.9,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-087,1993,25.7,4,24,8,33.3,0.93,0.31,0.17,0.50,23.2,0,0,0,2.0,2.0,0.08,+2.0,+2.0,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-299,1994,12.4,1,10,3,30.0,0.81,0.24,0.10,0.33,26.4,1,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-242,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-197,1991,3.4,0,3,1,33.3,0.87,0.29,0.00,0.00,18.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-251,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-308,1997,12.2,5,39,14,35.9,3.19,1.15,0.13,0.36,17.8,0,0,0,2.9,2.9,0.07,+2.1,+2.1,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-090,1996,16.2,2,10,3,30.0,0.62,0.19,0.20,0.67,7.9,0,0,0,1.8,1.8,0.18,+0.2,+0.2,Matches
