id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-328,1998,4.3,0,4,2,50.0,0.93,0.46,0.00,0.00,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-274,1989,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-067,1996,7.8,5,28,11,39.3,3.59,1.41,0.18,0.45,21.6,2,0,1,4.2,3.4,0.12,+0.8,+1.6,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-240,1987,24.4,12,59,22,37.3,2.42,0.90,0.17,0.45,20.0,6,2,3,9.3,7.0,0.12,+2.7,+3.0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-284,1989,0.1,0,1,0,0.0,10.00,0.00,0.00,,12.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-342,1994,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-051,1994,16.3,7,50,19,38.0,3.07,1.17,0.10,0.26,22.1,1,2,3,6.0,3.7,0.07,+1.0,+1.3,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-066,1996,12.7,0,7,0,0.0,0.55,0.00,0.00,,24.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-341,1996,22.5,1,6,3,50.0,0.27,0.13,0.17,0.33,7.3,0,0,0,0.9,0.9,0.15,+0.1,+0.1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-352,2000,7.0,0,1,0,0.0,0.14,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-045,1992,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-252,2001,14.4,4,40,14,35.0,2.78,0.97,0.10,0.29,23.0,0,0,0,2.1,2.1,0.05,+1.9,+1.9,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-162,2003,18.4,0,7,2,28.6,0.38,0.11,0.00,0.00,21.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-028,1988,1.3,0,1,0,0.0,0.78,0.00,0.00,,24.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-087,1992,24.2,0,6,1,16.7,0.25,0.04,0.00,0.00,17.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-215,1992,13.8,3,35,11,31.4,2.53,0.80,0.09,0.27,14.6,0,0,0,3.4,3.4,0.10,-0.4,-0.4,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-213,1997,3.7,0,4,2,50.0,1.09,0.55,0.00,0.00,16.8,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,25-362,1997,7.1,1,5,3,60.0,0.70,0.42,0.20,0.33,15.8,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-092,2001,4.6,2,3,3,100.0,0.66,0.66,0.67,0.67,12.7,0,0,0,1.2,1.2,0.39,+0.8,+0.8,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-287,2003,4.9,0,8,2,25.0,1.64,0.41,0.00,0.00,21.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-260,1991,7.6,0,2,0,0.0,0.26,0.00,0.00,,18.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-260,1990,0.7,0,4,0,0.0,6.00,0.00,0.00,,32.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-010,1995,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-054,1999,23.3,0,19,1,5.3,0.81,0.04,0.00,0.00,27.7,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-100,1987,15.5,11,68,22,32.4,4.39,1.42,0.09,0.27,16.3,3,5,6,13.5,8.5,0.13,-2.5,-2.5,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-047,1990,14.7,1,20,4,20.0,1.36,0.27,0.05,0.25,21.9,0,0,0,0.8,0.8,0.04,+0.2,+0.2,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-268,1995,18.1,3,39,13,33.3,2.15,0.72,0.08,0.23,17.1,2,0,0,3.4,3.4,0.09,-0.4,-0.4,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-195,1990,16.0,0,13,5,38.5,0.81,0.31,0.00,0.00,18.9,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-177,2001,13.0,6,27,13,48.1,2.08,1.00,0.22,0.46,11.7,0,0,0,6.1,6.1,0.23,-0.1,-0.1,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-249,2000,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-038,1999,3.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-129,1995,12.9,2,27,7,25.9,2.10,0.54,0.07,0.29,21.7,1,0,0,2.8,2.8,0.10,-0.8,-0.8,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-054,2005,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-358,1991,22.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-029,1996,18.8,3,44,15,34.1,2.34,0.80,0.07,0.20,15.6,1,0,1,5.0,4.2,0.10,-2.0,-1.2,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-297,1991,19.2,8,41,18,43.9,2.14,0.94,0.20,0.44,15.8,2,0,0,6.3,6.3,0.16,+1.7,+1.7,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-027,1999,11.3,1,2,1,50.0,0.18,0.09,0.50,1.00,6.8,0,0,0,0.4,0.4,0.18,+0.6,+0.6,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-045,1992,11.2,1,10,4,40.0,0.90,0.36,0.10,0.25,12.3,0,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-350,1983,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-046,2001,3.6,1,6,2,33.3,1.66,0.55,0.17,0.50,11.5,0,0,0,1.5,1.5,0.24,-0.5,-0.5,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-250,1991,12.6,2,34,11,32.4,2.71,0.88,0.06,0.18,11.6,0,0,0,3.7,3.7,0.11,-1.7,-1.7,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-140,1998,24.9,0,12,3,25.0,0.48,0.12,0.00,0.00,12.0,0,0,0,1.2,1.2,0.10,-1.2,-1.2,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-256,1988,18.3,0,6,1,16.7,0.33,0.05,0.00,0.00,23.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-285,1991,20.8,0,17,4,23.5,0.82,0.19,0.00,0.00,9.9,0,0,0,1.9,1.9,0.11,-1.9,-1.9,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-123,1989,1.5,0,1,0,0.0,0.66,0.00,0.00,,13.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-196,1995,13.6,0,5,2,40.0,0.37,0.15,0.00,0.00,8.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-329,1992,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-139,2002,15.0,0,16,3,18.8,1.07,0.20,0.00,0.00,22.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-047,2001,20.3,5,53,14,26.4,2.61,0.69,0.09,0.36,15.6,0,0,0,5.6,5.6,0.11,-0.6,-0.6,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-041,1991,18.2,4,27,8,29.6,1.48,0.44,0.11,0.38,21.8,6,1,1,3.8,3.0,0.11,+0.2,0.0,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-049,1992,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-261,1988,16.3,0,16,6,37.5,0.98,0.37,0.00,0.00,19.8,0,0,0,1.8,1.8,0.12,-1.8,-1.8,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-340,1993,15.7,0,5,1,20.0,0.32,0.06,0.00,0.00,27.0,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-068,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-041,1996,0.2,0,2,1,50.0,9.00,4.50,0.00,0.00,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-041,1996,1.8,1,4,1,25.0,2.26,0.57,0.25,1.00,21.1,1,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-059,2002,6.0,1,5,3,60.0,0.84,0.50,0.20,0.33,17.9,0,0,0,0.4,0.4,0.08,+0.6,+0.6,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-059,2002,5.9,2,5,2,40.0,0.85,0.34,0.40,1.00,14.3,0,0,0,0.8,0.8,0.17,+1.2,+1.2,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-206,1993,15.6,3,44,15,34.1,2.82,0.96,0.07,0.20,17.5,2,0,0,4.0,4.0,0.09,-1.0,-1.0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-077,1992,16.1,0,7,0,0.0,0.43,0.00,0.00,,22.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-356,1992,18.1,2,16,6,37.5,0.89,0.33,0.13,0.33,14.9,0,0,0,2.1,2.1,0.13,-0.1,-0.1,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-034,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-177,1998,21.2,6,57,19,33.3,2.68,0.89,0.09,0.26,16.2,0,1,1,6.8,6.0,0.11,-0.8,-1.0,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-070,1995,12.5,3,32,9,28.1,2.57,0.72,0.09,0.33,18.9,2,0,0,2.4,2.4,0.07,+0.6,+0.6,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-152,1994,24.0,1,9,4,44.4,0.38,0.17,0.11,0.25,8.3,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-043,1987,10.7,5,23,7,30.4,2.15,0.65,0.13,0.43,15.2,2,2,3,5.3,2.9,0.13,-0.3,+0.1,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-234,1996,9.1,0,8,2,25.0,0.88,0.22,0.00,0.00,23.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-141,1997,2.5,0,1,0,0.0,0.40,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-307,1994,15.8,0,18,4,22.2,1.14,0.25,0.00,0.00,19.9,0,0,0,2.0,2.0,0.11,-2.0,-2.0,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-353,1998,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-233,1997,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-353,1996,14.0,0,6,3,50.0,0.43,0.21,0.00,0.00,14.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-311,1999,16.4,4,34,10,29.4,2.07,0.61,0.12,0.40,18.4,0,0,0,3.6,3.6,0.11,+0.4,+0.4,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-024,2000,9.6,1,1,1,100.0,0.10,0.10,1.00,1.00,3.7,0,0,0,0.8,0.8,0.80,+0.2,+0.2,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-013,1994,11.6,1,18,4,22.2,1.55,0.34,0.06,0.25,20.3,0,0,0,2.0,2.0,0.11,-1.0,-1.0,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-036,1992,18.4,0,6,3,50.0,0.33,0.16,0.00,0.00,14.4,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-341,1999,6.0,1,11,5,45.5,1.85,0.84,0.09,0.20,21.0,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-079,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-053,1998,17.0,1,9,6,66.7,0.53,0.35,0.11,0.17,18.9,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-175,1996,17.2,1,16,2,12.5,0.93,0.12,0.06,0.50,15.7,0,0,0,1.6,1.6,0.11,-0.6,-0.6,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-170,1999,16.1,0,4,0,0.0,0.25,0.00,0.00,,8.2,0,0,0,0.7,0.2,0.06,-0.7,-0.2,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-320,1991,8.3,1,7,1,14.3,0.84,0.12,0.14,1.00,15.5,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-082,1993,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-020,1995,10.8,5,32,12,37.5,2.96,1.11,0.16,0.42,14.6,0,0,0,4.9,4.9,0.15,+0.1,+0.1,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-020,1999,17.1,0,6,0,0.0,0.35,0.00,0.00,,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-011,1988,20.4,0,11,6,54.5,0.54,0.29,0.00,0.00,15.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-122,2000,13.8,1,11,6,54.5,0.80,0.43,0.09,0.17,20.6,1,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-322,1992,20.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-299,2002,7.6,0,5,0,0.0,0.66,0.00,0.00,,22.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-244,1992,17.0,0,1,0,0.0,0.06,0.00,0.00,,9.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-338,2000,1.9,1,5,2,40.0,2.59,1.03,0.20,0.50,16.4,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-132,1999,4.0,0,2,0,0.0,0.51,0.00,0.00,,11.4,0,0,0,0.2,0.2,0.13,-0.2,-0.2,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-104,1996,2.4,0,3,0,0.0,1.23,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-306,1999,4.2,0,12,8,66.7,2.86,1.91,0.00,0.00,16.1,0,0,0,1.4,1.4,0.12,-1.4,-1.4,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-085,1996,0.5,0,1,1,100.0,2.09,2.09,0.00,0.00,15.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-057,1997,5.3,2,11,4,36.4,2.07,0.75,0.09,0.25,16.7,0,1,1,2.7,1.9,0.17,-0.7,-0.9,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-097,1993,25.7,4,24,8,33.3,0.93,0.31,0.17,0.50,23.2,0,0,0,2.0,2.0,0.08,+2.0,+2.0,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-309,1994,12.4,1,10,3,30.0,0.81,0.24,0.10,0.33,26.4,1,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-252,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-207,1991,3.4,0,3,1,33.3,0.87,0.29,0.00,0.00,18.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-261,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-318,1997,12.2,5,39,14,35.9,3.19,1.15,0.13,0.36,17.8,0,0,0,2.9,2.9,0.07,+2.1,+2.1,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-100,1996,16.2,2,10,3,30.0,0.62,0.19,0.20,0.67,7.9,0,0,0,1.8,1.8,0.18,+0.2,+0.2,Matches
