id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-118,1990,9.2,1,4,2,50.0,0.43,0.22,0.25,0.50,11.8,0,0,0,0.8,0.8,0.21,+0.2,+0.2,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-262,2003,0.1,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-032,2000,10.1,2,3,2,66.7,0.30,0.20,0.67,1.00,16.6,0,0,0,0.4,0.4,0.14,+1.6,+1.6,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-091,1995,23.2,1,8,1,12.5,0.34,0.04,0.13,1.00,16.0,0,0,0,0.8,0.8,0.10,+0.2,+0.2,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-161,1996,2.5,2,5,2,40.0,2.01,0.80,0.40,1.00,19.2,1,0,0,0.9,0.9,0.17,+1.1,+1.1,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-283,1996,9.2,2,18,6,33.3,1.96,0.65,0.11,0.33,14.1,0,0,0,2.3,2.3,0.13,-0.3,-0.3,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-047,1994,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-041,1994,6.0,0,3,0,0.0,0.50,0.00,0.00,,23.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-100,1995,2.3,1,3,1,33.3,1.29,0.43,0.33,1.00,13.0,0,0,0,0.3,0.3,0.12,+0.7,+0.7,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-207,1995,9.2,0,8,0,0.0,0.87,0.00,0.00,,28.6,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-049,1999,16.3,0,14,1,7.1,0.86,0.06,0.00,0.00,13.2,0,0,0,1.6,1.6,0.11,-1.6,-1.6,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-207,2001,0.1,0,1,0,0.0,9.00,0.00,0.00,,16.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-243,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,20-079,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-355,1998,4.3,0,4,2,50.0,0.93,0.46,0.00,0.00,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-301,1989,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-094,1996,11.6,8,43,20,46.5,3.70,1.72,0.19,0.40,20.6,3,0,1,5.6,4.8,0.11,+2.4,+3.2,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-267,1987,28.4,12,68,25,36.8,2.40,0.88,0.15,0.40,19.4,6,2,3,10.6,8.2,0.12,+1.4,+1.8,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-311,1989,0.1,0,1,0,0.0,10.00,0.00,0.00,,12.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,29-004,1994,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-078,1994,16.3,7,50,19,38.0,3.07,1.17,0.10,0.26,22.1,1,2,3,6.0,3.7,0.07,+1.0,+1.3,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-093,1996,14.1,0,9,0,0.0,0.64,0.00,0.00,,24.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,27-003,1996,26.3,3,8,5,62.5,0.30,0.19,0.38,0.60,7.6,0,0,0,1.2,1.2,0.15,+1.8,+1.8,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-014,2000,11.0,1,2,1,50.0,0.18,0.09,0.50,1.00,7.4,0,0,0,0.1,0.1,0.05,+0.9,+0.9,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-072,1992,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-279,2001,17.2,4,49,16,32.7,2.85,0.93,0.08,0.25,22.7,0,0,0,2.8,2.8,0.06,+1.2,+1.2,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-189,2003,21.4,0,12,3,25.0,0.56,0.14,0.00,0.00,18.4,0,0,0,1.3,1.3,0.11,-1.3,-1.3,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-055,1988,1.3,0,1,0,0.0,0.78,0.00,0.00,,24.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-114,1992,28.1,0,6,1,16.7,0.21,0.04,0.00,0.00,17.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-242,1992,16.8,4,38,12,31.6,2.26,0.71,0.11,0.33,15.0,0,0,0,3.5,3.5,0.09,+0.5,+0.5,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-240,1997,4.1,0,4,2,50.0,0.97,0.48,0.00,0.00,16.8,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-024,1997,10.7,1,10,4,40.0,0.94,0.38,0.10,0.25,16.0,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-119,2001,6.1,2,7,4,57.1,1.15,0.66,0.29,0.50,14.2,1,0,0,1.8,1.8,0.26,+0.2,+0.2,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-314,2003,5.8,0,10,2,20.0,1.71,0.34,0.00,0.00,22.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-287,1991,7.6,0,2,0,0.0,0.26,0.00,0.00,,18.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-287,1990,0.7,0,4,0,0.0,6.00,0.00,0.00,,32.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-037,1995,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-081,1999,27.2,0,23,2,8.7,0.85,0.07,0.00,0.00,27.3,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-258,2002,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-127,1987,18.8,14,90,30,33.3,4.78,1.59,0.10,0.30,15.9,5,5,6,17.4,12.4,0.14,-3.4,-3.4,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-074,1990,18.7,1,21,5,23.8,1.12,0.27,0.05,0.20,21.3,0,0,0,0.9,0.9,0.04,+0.1,+0.1,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-295,1995,20.2,3,44,14,31.8,2.18,0.69,0.07,0.21,17.3,2,0,0,3.7,3.7,0.08,-0.7,-0.7,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-222,1990,19.2,0,19,6,31.6,0.99,0.31,0.00,0.00,16.1,0,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-204,2001,13.0,6,27,13,48.1,2.08,1.00,0.22,0.46,11.7,0,0,0,6.1,6.1,0.23,-0.1,-0.1,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-276,2000,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-065,1999,5.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-156,1995,15.9,2,31,9,29.0,1.94,0.56,0.06,0.22,21.6,2,0,0,3.2,3.2,0.10,-1.2,-1.2,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-081,2005,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-020,1991,22.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-056,1996,21.6,3,49,15,30.6,2.26,0.69,0.06,0.20,15.2,1,0,1,5.5,4.7,0.10,-2.5,-1.7,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-324,1991,23.1,9,47,22,46.8,2.03,0.95,0.19,0.41,15.5,3,0,0,7.7,7.7,0.17,+1.3,+1.3,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-054,1999,14.3,1,3,1,33.3,0.21,0.07,0.33,1.00,10.2,0,0,0,0.4,0.4,0.13,+0.6,+0.6,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-072,1992,11.6,1,11,4,36.4,0.95,0.35,0.09,0.25,12.4,0,0,0,1.2,1.2,0.10,-0.2,-0.2,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-012,1983,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7b5ab7f2,Bryan,es ESP,"FW,DF",Sevilla,22-073,2001,6.9,1,10,2,20.0,1.44,0.29,0.10,0.50,15.2,0,0,0,1.6,1.6,0.16,-0.6,-0.6,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-277,1991,15.5,4,42,14,33.3,2.71,0.90,0.10,0.29,11.3,0,0,0,4.9,4.9,0.12,-0.9,-0.9,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-167,1998,27.9,0,12,3,25.0,0.43,0.11,0.00,0.00,12.0,0,0,0,1.2,1.2,0.10,-1.2,-1.2,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-283,1988,21.3,0,6,1,16.7,0.28,0.05,0.00,0.00,23.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-312,1991,23.7,0,18,5,27.8,0.76,0.21,0.00,0.00,10.0,0,0,0,1.9,1.9,0.11,-1.9,-1.9,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-150,1989,1.5,0,1,0,0.0,0.66,0.00,0.00,,13.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-223,1995,13.8,0,5,2,40.0,0.36,0.14,0.00,0.00,8.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-356,1992,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-166,2002,17.4,0,16,3,18.8,0.92,0.17,0.00,0.00,22.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-074,2001,22.7,5,61,14,23.0,2.69,0.62,0.08,0.36,15.9,0,0,0,5.9,5.9,0.10,-0.9,-0.9,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-068,1991,19.1,4,30,9,30.0,1.57,0.47,0.10,0.33,22.1,6,1,1,3.9,3.1,0.10,+0.1,-0.1,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-076,1992,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-288,1988,16.9,1,18,8,44.4,1.07,0.47,0.06,0.13,20.3,0,0,0,1.9,1.9,0.11,-0.9,-0.9,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,30-002,1993,17.7,0,5,1,20.0,0.28,0.06,0.00,0.00,27.0,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-095,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-068,1996,0.2,0,2,1,50.0,9.00,4.50,0.00,0.00,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-068,1996,1.8,1,4,1,25.0,2.26,0.57,0.25,1.00,21.1,1,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-086,2002,6.5,1,5,3,60.0,0.76,0.46,0.20,0.33,17.9,0,0,0,0.4,0.4,0.08,+0.6,+0.6,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-086,2002,5.9,2,5,2,40.0,0.85,0.34,0.40,1.00,14.3,0,0,0,0.8,0.8,0.17,+1.2,+1.2,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-233,1993,19.3,3,53,17,32.1,2.75,0.88,0.06,0.18,17.5,2,0,0,4.7,4.7,0.09,-1.7,-1.7,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-104,1992,16.1,0,7,0,0.0,0.43,0.00,0.00,,22.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-018,1992,21.4,3,21,8,38.1,0.98,0.37,0.14,0.38,16.1,0,0,0,2.5,2.5,0.12,+0.5,+0.5,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-061,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-204,1998,23.7,7,65,21,32.3,2.74,0.88,0.09,0.29,16.0,0,1,1,7.8,7.0,0.11,-0.8,-1.0,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-097,1995,14.5,4,36,10,27.8,2.49,0.69,0.11,0.40,18.8,2,0,0,2.6,2.6,0.07,+1.4,+1.4,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-179,1994,26.8,1,11,4,36.4,0.41,0.15,0.09,0.25,8.5,0,0,0,1.2,1.2,0.11,-0.2,-0.2,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-070,1987,13.2,5,25,7,28.0,1.90,0.53,0.12,0.43,15.2,2,2,3,5.4,3.1,0.12,-0.4,-0.1,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-261,1996,12.1,0,13,3,23.1,1.08,0.25,0.00,0.00,20.8,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-168,1997,6.5,1,2,1,50.0,0.31,0.15,0.50,1.00,18.5,0,0,0,0.1,0.1,0.05,+0.9,+0.9,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-334,1994,17.2,0,19,4,21.1,1.11,0.23,0.00,0.00,19.4,0,0,0,2.1,2.1,0.11,-2.1,-2.1,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-015,1998,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-260,1997,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-015,1996,14.0,0,6,3,50.0,0.43,0.21,0.00,0.00,14.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-338,1999,20.4,6,48,15,31.3,2.35,0.74,0.13,0.40,17.6,0,0,0,5.4,5.4,0.11,+0.6,+0.6,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-051,2000,10.4,1,1,1,100.0,0.10,0.10,1.00,1.00,3.7,0,0,0,0.8,0.8,0.80,+0.2,+0.2,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-040,1994,12.0,1,19,5,26.3,1.58,0.42,0.05,0.20,19.6,0,0,0,2.3,2.3,0.12,-1.3,-1.3,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-063,1992,22.3,0,8,3,37.5,0.36,0.13,0.00,0.00,16.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
85dace26,Álex Collado,es ESP,MF,Elche,24-003,1999,6.8,1,12,6,50.0,1.77,0.88,0.08,0.17,21.3,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-106,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-080,1998,17.0,1,9,6,66.7,0.53,0.35,0.11,0.17,18.9,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-202,1996,20.9,2,19,3,15.8,0.91,0.14,0.11,0.67,15.0,0,0,0,2.2,2.2,0.13,-0.2,-0.2,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-197,1999,16.9,0,4,0,0.0,0.24,0.00,0.00,,8.2,0,0,0,0.7,0.2,0.06,-0.7,-0.2,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-347,1991,8.3,1,7,1,14.3,0.84,0.12,0.14,1.00,15.5,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-109,1993,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-047,1995,12.5,6,36,14,38.9,2.88,1.12,0.17,0.43,14.8,0,0,0,5.5,5.5,0.15,+0.5,+0.5,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-047,1999,18.1,0,6,0,0.0,0.33,0.00,0.00,,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-038,1988,22.9,0,11,6,54.5,0.48,0.26,0.00,0.00,15.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-149,2000,17.8,1,14,6,42.9,0.79,0.34,0.07,0.17,18.4,1,0,0,1.4,1.4,0.10,-0.4,-0.4,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-349,1992,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-326,2002,8.3,0,5,0,0.0,0.61,0.00,0.00,,22.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-271,1992,19.1,0,2,0,0.0,0.10,0.00,0.00,,16.0,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,23-000,2000,1.9,1,5,2,40.0,2.59,1.03,0.20,0.50,16.4,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-159,1999,4.1,0,3,0,0.0,0.73,0.00,0.00,,11.1,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-131,1996,2.4,0,3,0,0.0,1.23,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-333,1999,4.2,0,12,8,66.7,2.86,1.91,0.00,0.00,16.1,0,0,0,1.4,1.4,0.12,-1.4,-1.4,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-112,1996,0.5,0,1,1,100.0,2.09,2.09,0.00,0.00,15.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-084,1997,5.3,2,11,4,36.4,2.07,0.75,0.09,0.25,16.7,0,1,1,2.7,1.9,0.17,-0.7,-0.9,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-124,1993,29.6,5,27,9,33.3,0.91,0.30,0.19,0.56,22.3,0,0,0,2.7,2.7,0.10,+2.3,+2.3,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-336,1994,15.3,1,14,4,28.6,0.91,0.26,0.07,0.25,25.1,1,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-279,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-234,1991,3.4,0,3,1,33.3,0.87,0.29,0.00,0.00,18.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-288,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-345,1997,12.2,5,39,14,35.9,3.19,1.15,0.13,0.36,17.8,0,0,0,2.9,2.9,0.07,+2.1,+2.1,Matches
