id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
850c0a0d,1152,1077,71,47,1,42,8,24,0,0,0,0,863,4,14
fdd60087,1015,832,182,9,0,2,51,173,0,0,0,0,787,1,25
46e07328,32,32,0,0,0,0,2,0,0,0,0,0,25,0,1
9f0ea33f,826,477,343,89,0,2,0,0,0,0,0,0,544,6,1
45af8a54,1024,957,58,6,7,8,78,25,25,3,6,0,839,9,30
7dcf86f6,919,875,38,13,7,9,32,13,3,1,0,0,731,6,24
253a06b9,583,546,31,1,6,19,40,14,1,0,1,0,296,6,32
1f54ed90,1054,1006,46,44,1,7,1,2,0,0,0,0,867,2,6
09a9e921,277,259,18,0,2,3,6,1,1,0,0,0,185,0,9
a58bb1e1,791,756,28,2,2,21,70,24,0,0,0,0,567,7,25
1fe67e86,227,183,44,2,0,0,8,42,0,0,0,0,169,0,7
fa937f7a,2241,1981,248,145,6,50,131,7,96,25,41,11,1823,12,32
35f6db55,388,372,16,1,2,2,10,9,2,0,0,0,278,0,30
cac2537b,1188,1084,98,39,3,15,72,7,33,13,15,0,864,6,40
487d9b09,637,555,81,9,0,3,41,72,0,0,0,0,527,1,12
200e89e1,111,111,0,0,1,0,6,0,0,0,0,0,82,0,4
b742cc0d,2278,2205,67,66,0,25,5,1,0,0,0,0,1991,6,16
8c44e37b,320,305,14,0,0,0,5,1,0,0,0,0,197,1,18
2973d8ff,135,128,6,2,1,1,3,0,0,0,0,0,101,1,7
debc6b55,137,124,12,0,0,0,0,0,0,0,0,0,84,1,2
d8712bf9,515,479,31,3,0,8,108,16,11,5,3,1,304,5,28
d8712bf9,34,33,1,0,0,1,10,1,0,0,0,0,22,0,1
ed5c5fa3,865,840,23,23,3,5,4,0,0,0,0,0,783,2,14
942b4f90,795,755,35,2,9,6,27,8,0,0,0,0,570,5,24
70d74ece,1213,1133,73,3,6,18,20,3,2,0,0,0,985,7,29
b6e50615,1753,1440,309,26,2,12,102,281,2,1,1,0,1384,4,47
04a65a8f,18,16,1,0,0,1,0,0,0,0,0,0,13,1,0
697295b1,300,287,10,9,1,4,0,1,0,0,0,0,245,3,1
c4dce677,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
967f34d3,818,503,312,92,0,5,0,0,0,0,0,0,534,3,0
9ab48bde,803,699,102,7,2,2,65,95,0,0,0,0,550,2,25
2e23c66b,105,98,6,0,0,0,3,0,0,0,0,0,66,1,2
f4ec4fd0,61,54,6,1,0,1,0,0,0,0,0,0,46,1,3
13b0c150,93,89,4,4,0,0,0,0,0,0,0,0,84,0,0
1001ae82,397,357,38,16,2,2,47,2,20,13,4,0,301,2,12
1001ae82,343,329,10,4,2,1,24,1,5,0,3,0,282,4,5
b0c71810,872,813,54,20,7,9,60,6,26,15,5,0,659,5,20
f6798fc3,984,633,349,85,0,0,0,0,0,0,0,0,660,2,0
fd771f95,245,238,5,0,3,1,2,0,0,0,0,0,176,2,4
4accb7e0,637,612,24,13,1,4,14,4,3,1,1,0,501,1,16
1519a888,24,16,8,1,0,1,2,7,0,0,0,0,15,0,1
7b5ab7f2,78,74,4,0,0,0,9,4,0,0,0,0,52,0,5
45e304c8,216,191,24,10,0,1,14,4,8,2,4,0,164,1,3
5ab0ea87,2405,2301,100,95,5,12,2,5,0,0,0,0,2152,4,23
f3112790,1051,855,192,35,0,14,24,157,0,0,0,0,717,4,7
e7ab4179,710,657,50,40,0,18,2,10,0,0,0,0,514,3,4
92b4a127,912,886,24,22,0,8,0,2,0,0,0,0,793,2,5
69cbc8b6,1126,916,199,72,0,55,28,127,0,0,0,0,556,11,35
bdef8cdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41b3069f,1466,1378,84,76,0,13,4,8,0,0,0,0,1218,4,10
6922f806,743,721,16,0,2,5,48,1,0,0,0,0,418,6,33
1a1609ab,24,24,0,0,0,1,2,0,0,0,0,0,12,0,1
873619c6,10,10,0,0,0,0,1,0,0,0,0,0,8,0,1
61220da2,2021,1796,217,96,1,34,149,7,114,65,31,3,1617,8,28
a6de370d,1898,1705,183,76,9,23,143,9,93,38,34,1,1581,10,31
37f1cf47,930,728,198,7,0,2,50,191,0,0,0,0,670,4,37
b92b456a,175,166,7,0,0,2,7,1,0,0,0,0,121,2,5
e1deea75,1009,967,39,36,1,9,2,3,0,0,0,0,802,3,11
8f898ba8,650,635,10,0,2,1,2,3,0,0,0,0,410,5,17
4958bfb2,1840,1572,265,34,1,32,57,230,1,0,0,0,1575,3,40
dee86451,1912,1871,37,36,7,17,3,1,0,0,0,0,1696,4,18
4d224fe8,1641,1568,63,58,1,41,8,5,0,0,0,0,1431,10,15
958bba56,866,823,40,39,2,16,0,1,0,0,0,0,784,3,6
274ab13c,99,95,4,4,0,2,0,0,0,0,0,0,85,0,2
e2e9c250,1750,1536,203,81,8,24,158,8,114,54,43,4,1415,11,22
c0617e2b,1037,995,39,26,2,12,8,11,2,0,0,0,953,3,21
c4b8bcf4,561,523,37,0,2,0,12,3,0,0,0,0,381,1,25
e98f3a6a,52,49,3,3,0,0,0,0,0,0,0,0,47,0,1
7f203b54,372,359,13,12,0,13,0,1,0,0,0,0,275,0,1
0ac94a23,712,700,12,0,1,2,95,11,0,0,0,0,447,0,39
8d957256,27,15,12,9,0,0,0,0,0,0,0,0,12,0,0
b8a642fc,537,526,7,0,2,5,24,5,2,0,0,0,377,4,30
04ac8285,111,84,27,3,0,0,0,0,0,0,0,0,98,0,0
6d8f8441,934,776,154,14,1,5,44,140,0,0,0,0,696,4,33
85dace26,30,30,0,0,0,1,0,0,0,0,0,0,25,0,3
5ae499d0,1078,1053,23,21,1,20,7,2,0,0,0,0,910,2,19
8b0b02c9,181,162,15,0,0,1,6,2,0,0,0,0,118,4,5
a6951bf8,974,951,19,17,5,26,1,2,0,0,0,0,836,4,11
49ea92be,465,448,13,1,2,3,44,10,2,0,0,0,301,4,26
01eb744d,753,743,7,2,13,5,34,2,2,1,1,0,547,3,34
a190d597,310,297,11,0,2,2,4,4,0,0,0,0,214,2,22
808d48f3,967,805,157,17,2,6,44,140,0,0,0,0,768,5,17
545e2f01,688,661,25,22,0,11,1,3,0,0,0,0,603,2,10
1840e36d,841,592,247,63,0,1,0,0,0,0,0,0,651,2,1
0ef89a37,1461,1351,102,21,9,6,49,16,65,33,3,0,1241,8,21
3c05c659,149,144,5,2,0,5,6,0,3,1,0,0,112,0,4
71b47ab9,607,553,48,0,3,13,50,8,1,0,1,0,404,6,33
1daec722,998,918,74,2,0,2,72,72,0,0,0,0,744,6,43
75751c99,1080,665,412,138,0,1,0,0,0,0,0,0,599,3,0
070a3904,1307,1222,73,37,13,10,56,4,32,8,9,8,1010,12,29
248c409d,101,83,17,1,0,1,10,16,0,0,0,0,63,1,3
b19db005,1004,931,70,7,9,7,82,9,54,10,15,0,764,3,29
549c6ba7,38,31,7,0,0,0,2,0,0,0,0,0,23,0,0
d2110326,700,675,21,21,0,13,0,0,0,0,0,0,592,4,5
407feb71,170,166,3,1,2,0,4,2,0,0,0,0,142,1,3
17a1299d,23,16,7,2,0,0,0,0,0,0,0,0,13,0,0
70438d35,208,190,18,14,1,3,0,4,0,0,0,0,151,0,0
fc70e345,645,389,251,83,0,1,0,0,0,0,0,0,417,5,1
7329018e,1146,1120,21,20,1,11,11,1,0,0,0,0,829,5,12
a4971d84,991,954,32,28,0,17,8,4,0,0,0,0,705,5,19
ac295d9e,760,498,261,106,0,1,0,0,0,0,0,0,367,1,0
c9cb972b,92,52,39,9,0,0,0,0,0,0,0,0,59,1,0
e208bcc8,110,110,0,0,0,2,1,0,0,0,0,0,81,0,1
c49afee6,71,64,7,0,0,0,1,0,0,0,0,0,50,0,4
aa0ac32d,334,328,6,6,0,2,1,0,0,0,0,0,290,0,1
1fe0492d,1230,968,258,27,0,7,80,226,5,5,0,0,814,4,27
37e103f8,65,62,3,0,0,0,4,2,1,0,0,0,41,0,2
525f9bf4,44,41,3,1,0,0,3,0,0,0,0,0,29,0,0
7f8fb807,43,38,4,0,0,0,2,2,0,0,0,0,30,1,2
f7dc2ae5,1236,1100,131,36,1,9,28,95,0,0,0,0,965,5,23
7b309e55,146,138,7,5,0,1,1,2,0,0,0,0,118,1,4
fd47b4f2,160,149,11,11,0,2,0,0,0,0,0,0,114,0,2
db8f0eba,823,653,166,46,4,8,222,13,101,44,43,1,486,4,46
df8b52a5,191,149,41,5,0,0,8,36,0,0,0,0,155,1,6
04e17fd5,513,484,25,2,0,8,34,10,1,0,0,0,279,4,26
bb4b1242,941,896,42,2,1,12,6,7,0,0,0,0,667,3,31
aec0fb6f,234,201,31,4,1,1,22,2,15,5,8,1,176,2,7
3f79a1c8,767,761,2,2,3,7,7,0,0,0,0,0,591,4,21
b0616e3d,958,762,190,20,2,11,42,166,4,0,1,1,753,6,17
4242011c,1397,1351,42,41,0,12,0,1,0,0,0,0,1198,4,6
b037bd4f,1287,1105,171,85,2,24,108,2,65,23,33,2,1026,11,15
4a895384,899,856,35,34,0,10,8,1,0,0,0,0,666,8,12
89151b16,1287,1215,68,61,1,24,4,7,0,0,0,0,1104,4,6
a01c3d54,461,239,218,56,0,1,0,0,0,0,0,0,279,4,0
307fcd26,192,113,78,29,0,1,0,0,0,0,0,0,138,1,0
9127f9ce,382,370,11,11,1,5,2,0,0,0,0,0,300,1,3
b86a64b2,312,299,13,9,0,4,0,4,0,0,0,0,244,0,4
8970907e,1042,870,164,52,4,14,258,37,75,39,28,3,647,8,27
b39a793e,52,48,4,0,0,0,2,1,0,0,0,0,35,0,2
24f59bb2,1138,949,184,20,1,6,35,164,0,0,0,0,914,5,20
148d4105,135,135,0,0,0,2,0,0,0,0,0,0,89,0,0
82927de4,1187,1140,35,8,11,8,36,9,10,2,6,0,897,12,38
45e17712,459,421,33,3,0,2,26,30,0,0,0,0,276,5,34
2e8fc160,144,132,12,12,0,1,0,0,0,0,0,0,106,0,6
89cbc961,1222,1192,28,26,1,11,6,2,0,0,0,0,985,2,9
a4b00319,631,461,166,3,3,1,68,163,0,0,0,0,402,4,29
36d5469c,463,391,67,36,2,7,43,8,23,13,5,0,326,5,12
82e9b89d,387,349,35,0,5,1,10,0,0,0,0,0,209,3,15
960fb42d,699,643,52,46,1,5,1,6,0,0,0,0,562,4,4
42276181,439,406,32,2,2,2,10,6,0,0,0,0,332,1,26
baf5665c,11,10,1,0,0,0,1,1,0,0,0,0,10,0,0
ac3fb1be,1075,1019,54,53,1,16,2,1,0,0,0,0,896,2,4
bc39454c,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2
17d9e354,554,343,210,72,0,2,0,0,0,0,0,0,387,1,0
a10361d2,1160,1055,102,47,2,25,77,7,48,14,30,0,945,3,14
90bbd822,507,494,12,1,1,7,77,10,1,0,1,0,314,1,31
e7f4603c,1345,1309,32,9,21,15,42,11,8,2,3,0,1085,4,23
240d3a0b,1406,1369,35,30,0,18,5,4,0,0,0,0,1159,2,14
167c1bb0,445,438,7,6,0,1,0,1,0,0,0,0,417,0,3
05a4465d,955,934,17,13,0,9,16,3,0,0,0,0,698,4,24
b418dbd4,932,915,8,1,8,11,28,3,0,0,0,0,502,9,39
1a317a1b,124,90,32,5,0,3,8,26,1,0,1,0,77,2,6
1a317a1b,502,380,119,13,0,2,58,105,1,0,1,0,346,3,15
2bee98fd,505,442,58,13,5,5,55,6,34,9,10,2,317,5,29
fb5d47b3,1360,1082,276,20,0,2,49,256,0,0,0,0,1059,2,21
1232e1dc,260,249,11,10,0,1,1,1,0,0,0,0,234,0,1
fc4f85b1,1056,994,54,53,1,3,0,1,0,0,0,0,844,8,3
9d2a3d5f,281,238,42,17,2,1,62,2,22,9,9,1,197,1,12
9d2a3d5f,578,491,82,34,2,9,62,10,25,8,9,0,390,5,16
4c2e9442,694,609,80,0,2,10,12,4,0,0,0,0,497,5,19
5a626448,1546,1415,122,65,2,25,113,4,52,29,14,1,1210,9,24
bc6f5f06,1467,1426,38,33,0,37,2,5,0,0,0,0,1240,3,19
b8c1de25,334,324,9,9,0,9,0,0,0,0,0,0,275,1,10
42dcf26d,1528,1471,47,39,0,31,14,8,0,0,0,0,1209,10,6
f11fe861,517,477,39,28,0,12,5,11,0,0,0,0,365,1,8
896b5df2,11,8,2,0,0,0,0,0,0,0,0,0,10,1,0
6f5f82c0,279,216,63,3,0,0,9,60,0,0,0,0,225,0,11
a25250f8,1533,1284,237,128,3,35,173,42,66,40,21,0,1088,12,24
1b17ed86,1201,1048,149,84,5,10,76,1,64,10,31,3,988,4,18
df69b544,1510,1341,160,52,22,16,101,12,61,26,20,0,1123,9,42
ef322658,1684,1565,110,51,7,27,49,34,23,2,7,5,1453,9,21
32974271,367,323,41,1,2,7,18,0,0,0,0,0,228,3,20
32974271,14,14,0,0,0,0,3,0,0,0,0,0,6,0,2
e6bc67d7,667,643,18,3,5,5,52,11,3,3,0,0,471,6,28
aa386464,76,72,3,0,0,0,1,0,0,0,0,0,58,1,1
59d53e8a,997,836,158,13,0,4,66,145,0,0,0,0,776,3,42
8e48dc61,44,42,1,1,0,1,1,0,0,0,0,0,42,1,0
99bebd12,156,147,7,0,0,0,10,1,0,0,0,0,103,2,5
ac454a4f,450,400,48,18,0,16,37,12,12,3,8,0,320,2,13
8d2ad5c0,170,160,9,1,0,0,19,3,5,1,3,0,105,1,13
6b5ea2f4,9,8,1,0,0,0,0,0,0,0,0,0,7,0,1
7c689c48,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8696bc90,62,54,7,0,1,0,1,2,1,0,1,0,48,1,0
8696bc90,347,319,26,6,1,5,21,6,3,2,0,0,243,2,14
98554bfd,202,199,3,3,0,3,0,0,0,0,0,0,184,0,4
555f3a0b,1625,1551,65,60,4,47,1,5,0,0,0,0,1355,9,11
c3ee18ef,557,509,46,10,0,3,10,36,0,0,0,0,448,2,14
d4c9725f,1167,951,213,16,2,12,58,197,0,0,0,0,937,3,34
e778654a,474,436,34,7,0,3,10,27,0,0,0,0,352,4,8
9109185e,983,629,347,138,1,4,0,0,0,0,0,0,552,7,1
ba5a9545,65,56,9,1,0,0,10,3,5,1,0,0,49,0,3
ba5a9545,80,59,21,8,0,0,31,2,11,5,5,0,45,0,3
2ef16f06,137,129,8,0,2,0,23,5,3,2,1,0,95,0,5
875898c7,497,472,21,19,0,18,2,2,0,0,0,0,417,4,6
c7429db3,19,19,0,0,0,1,0,0,0,0,0,0,17,0,0
ad1ffcfd,796,778,15,14,5,5,1,1,0,0,0,0,637,3,14
75645f0e,688,610,78,2,5,4,12,2,1,0,1,0,477,0,42
5ce0b5ba,1267,1174,88,79,7,7,19,5,4,1,3,0,1060,5,19
b86fe156,732,699,33,17,3,3,22,1,15,7,6,1,654,0,7
4b5e7e90,246,240,6,6,0,4,0,0,0,0,0,0,192,0,1
61bd33d0,261,236,25,2,4,2,27,8,2,1,1,0,187,0,15
61bd33d0,131,123,8,2,2,1,8,2,3,0,1,0,105,0,6
26f2473f,231,142,89,25,0,0,0,0,0,0,0,0,156,0,0
3e5a168c,54,44,10,0,0,0,3,10,0,0,0,0,44,0,1
a0b4bb3e,982,928,46,18,6,10,42,4,22,6,8,0,834,8,20
000b3da6,54,53,1,1,0,2,0,0,0,0,0,0,45,0,1
6dce77a5,80,78,2,2,0,0,0,0,0,0,0,0,71,0,0
d2fa73e7,15,11,3,0,0,0,3,0,3,2,0,0,10,1,0
4737cebe,557,457,97,26,3,22,118,5,66,33,26,1,369,3,22
9038c2a1,837,697,132,5,3,6,68,111,8,4,4,0,559,8,41
0f134faf,81,79,2,1,0,1,3,0,1,0,1,0,61,0,1
4a537185,196,175,21,0,1,1,2,1,4,1,0,0,146,0,6
4c5b14d2,976,878,95,18,0,6,92,35,40,11,8,8,779,3,20
244f57b9,1192,863,323,97,8,27,291,118,96,42,36,1,657,6,50
2a0c8ba4,1875,1650,215,89,1,68,177,4,121,22,79,0,1473,10,27
d87e2cae,775,722,48,4,8,30,13,2,0,0,0,0,569,5,29
129dd8e7,334,200,132,52,0,0,0,0,0,0,0,0,158,2,0
9b337c7c,716,697,14,13,1,17,8,0,1,0,0,0,597,5,14
d83f09ff,236,179,56,4,0,3,20,52,0,0,0,0,169,1,8
9ba48d64,660,534,125,11,0,7,95,108,6,0,3,0,433,1,26
cfd8d664,973,814,154,5,0,1,49,149,0,0,0,0,774,5,23
84399660,373,356,14,0,2,2,6,5,0,0,0,0,295,3,11
1633fc8a,1579,1472,100,80,0,21,4,20,0,0,0,0,1277,7,15
d79afcfc,235,208,25,15,2,1,14,2,8,3,2,1,169,2,4
de7d40d6,1053,876,170,19,1,6,65,151,0,0,0,0,831,7,18
7111d552,309,302,6,1,4,0,21,2,2,0,0,0,224,1,13
5b1bf5e3,277,254,23,9,1,0,42,4,10,4,4,0,188,0,9
d4931a5a,108,106,1,0,0,1,0,0,0,0,0,0,61,1,7
8455ad90,19,19,0,0,1,0,6,0,0,0,0,0,12,0,1
d717630e,326,322,3,2,1,3,1,1,0,0,0,0,279,1,9
1512328c,537,506,29,5,0,10,103,16,8,0,5,0,340,2,36
e897d8ba,407,392,14,1,0,2,12,0,0,0,0,0,278,1,16
8b8a56ce,910,882,25,25,3,11,0,0,0,0,0,0,777,3,5
e82d2807,47,45,1,0,0,1,0,0,0,0,0,0,37,1,0
55126f3b,2081,1892,179,72,14,18,118,12,87,33,40,0,1715,10,27
cce181df,746,731,13,13,4,17,0,0,0,0,0,0,628,2,7
29e48848,228,188,39,6,0,0,29,33,0,0,0,0,160,1,4
6ce1f46f,2229,1973,242,115,5,69,136,7,120,28,54,0,1980,14,16
b7c99b9b,1279,1184,87,77,1,10,1,3,0,0,0,0,896,8,11
bf12926c,131,125,6,2,0,0,6,2,1,1,0,0,109,0,6
8e088e04,175,144,31,1,0,1,4,30,0,0,0,0,140,0,5
ad6295d4,279,219,58,14,0,2,55,22,22,12,8,0,193,2,7
9a64e67e,221,214,6,6,0,0,0,0,0,0,0,0,194,1,4
e3fabb0a,212,206,2,0,1,0,9,1,0,0,0,0,151,4,7
59b7d823,118,92,26,3,0,0,12,21,2,2,0,0,90,0,3
4dbd0916,1020,945,71,16,6,13,73,5,49,14,27,0,825,4,23
4f28a6ff,1147,1114,31,31,3,17,0,0,0,0,0,0,1024,2,10
d66b9872,166,139,26,8,0,2,40,3,15,7,4,2,84,1,7
0a0cc13c,104,89,14,0,0,1,3,1,0,0,0,0,79,1,7
bba30585,1110,1072,31,28,1,16,2,3,0,0,0,0,935,7,9
02c15616,379,368,8,7,0,8,0,1,0,0,0,0,350,3,6
d7553721,1461,1398,50,33,15,11,15,9,5,0,2,2,1194,13,49
e1cbb531,1418,1382,33,28,0,15,9,2,3,0,0,1,1257,3,14
1163de29,83,74,8,0,1,0,1,0,0,0,0,0,52,1,2
f1887f53,77,73,4,3,0,1,2,0,1,1,0,0,69,0,1
f03f284b,1213,1148,64,61,0,10,2,3,0,0,0,0,1070,1,7
73683fa9,1205,741,460,127,0,2,0,0,0,0,0,0,835,4,0
ffad706e,1112,887,217,20,1,5,57,197,0,0,0,0,848,8,30
a685f013,245,237,8,7,0,2,0,1,0,0,0,0,198,0,0
a60823a4,234,184,50,5,0,3,14,45,0,0,0,0,191,0,4
20b9f052,1248,924,320,71,0,1,0,0,0,0,0,0,1015,4,2
2a8c9f98,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
88050721,257,250,5,3,0,6,12,1,1,0,1,0,218,2,2
38699c72,190,182,8,0,1,3,10,0,0,0,0,0,122,0,10
e4ed2628,1537,1310,225,31,0,7,54,194,0,0,0,0,1254,2,29
b05e2dbd,1816,1492,317,56,0,10,97,261,0,0,0,0,1437,7,41
4a478107,799,753,41,3,4,5,71,28,3,0,1,0,528,5,60
a7f00c8c,246,203,43,0,1,0,9,42,1,1,0,0,206,0,5
6f7d826d,746,711,34,29,1,17,16,1,4,1,3,0,619,1,7
ed239245,651,517,131,11,1,1,52,119,1,1,0,0,462,3,15
3061e1ec,124,80,44,11,0,0,0,0,0,0,0,0,82,0,0
00b28772,779,721,52,10,0,6,4,0,0,0,0,0,581,6,18
6853490f,329,312,15,1,0,0,16,6,8,1,5,0,274,2,3
cb574619,1997,1585,404,58,1,12,177,321,25,2,19,1,1426,8,50
fbd6378b,2616,2499,116,97,1,38,19,19,0,0,0,0,2407,1,16
4ffb647d,226,219,7,7,0,1,0,0,0,0,0,0,180,0,3
bbfaeda4,68,63,4,4,0,0,0,0,0,0,0,0,60,1,0
603116a7,1560,1361,187,30,4,30,72,152,5,0,2,0,1267,12,26
9f323c71,1349,1099,247,8,0,5,78,239,0,0,0,0,1029,3,38
d70a3661,40,40,0,0,0,0,0,0,0,0,0,0,36,0,1
f0da930c,734,674,56,44,1,13,0,12,0,0,0,0,585,4,3
5c4dc0ff,92,83,9,0,2,1,0,0,0,0,0,0,69,0,3
b7f2edff,116,79,37,5,0,1,2,32,0,0,0,0,77,0,1
d9764034,709,638,70,70,2,12,0,0,0,0,0,0,533,1,8
0ae4e09a,367,351,13,1,3,6,17,0,0,0,0,0,243,3,26
3fc45c73,1472,1342,127,113,5,66,16,14,0,0,0,0,1138,3,11
3ef0fa48,67,65,1,0,1,0,3,1,0,0,0,0,49,1,6
8fae77ea,1158,692,457,128,0,0,0,0,0,0,0,0,602,9,1
02319ad7,708,697,7,1,2,4,55,0,0,0,0,0,413,4,43
64e8ed6d,398,380,16,1,2,6,5,4,0,0,0,0,318,2,11
30672832,54,47,7,1,0,1,4,6,0,0,0,0,44,0,0
31223bcf,789,701,82,36,1,19,52,4,41,21,14,0,623,6,10
379652be,889,866,16,6,13,1,13,1,9,3,0,0,746,7,19
3902e91b,723,710,11,5,1,5,3,2,0,0,0,0,619,2,7
48b3dd60,1292,1254,33,26,6,9,4,3,4,0,1,0,1200,5,12
c9e39d91,1249,1089,149,55,4,12,108,17,69,30,24,1,919,11,28
bf97c188,785,729,51,20,0,10,5,31,0,0,0,0,640,5,14
d080ed5e,1110,1093,13,10,10,19,15,2,0,0,0,0,873,4,15
1d5f96d9,90,88,2,0,2,0,2,0,0,0,0,0,67,0,5
ddd5348b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c4243d4,961,917,38,28,2,12,39,2,8,2,4,1,817,6,23
d70ce98e,1936,1756,156,84,70,26,78,4,62,19,5,2,1504,24,37
418f8f61,1752,1524,219,112,3,52,136,3,102,33,33,3,1395,9,29
6763373d,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1
335039a2,135,120,12,1,0,1,16,2,9,0,8,0,71,3,9
0b90bb97,479,448,26,3,3,10,9,2,0,0,0,0,343,5,17
174f09a6,92,87,5,5,1,0,1,0,0,0,0,0,51,0,1
7f4c7c9f,1339,1057,277,6,0,15,81,271,0,0,0,0,981,5,35
6025fab1,1986,1871,105,57,6,46,73,12,36,10,21,1,1714,10,34
608f2092,9,8,1,0,0,0,2,1,0,0,0,0,6,0,0
43f71e77,765,741,13,2,14,1,17,2,0,0,0,0,495,11,35
23fffc06,24,23,0,0,0,0,0,0,0,0,0,0,19,1,0
3e96f3e7,166,152,14,8,0,1,0,6,0,0,0,0,121,0,2
0c3f7197,89,84,4,1,2,0,5,0,0,0,0,0,65,1,5
129af0db,266,256,7,0,1,1,7,0,0,0,0,0,152,3,10
16e9d0ea,1536,1173,352,29,2,7,103,322,0,0,0,0,1152,11,57
81f0781e,771,713,50,2,5,15,19,4,0,0,0,0,539,8,27
5d311e8d,1221,1136,77,61,0,16,5,16,0,0,0,0,1037,8,11
014b57f5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
a0255c67,324,318,4,4,3,3,2,0,0,0,0,0,269,2,6
3aa4a3be,355,317,36,2,1,3,11,5,0,0,0,0,259,2,25
9e098912,49,49,0,0,0,1,0,0,0,0,0,0,45,0,0
933e8c8a,969,732,228,16,0,13,34,212,0,0,0,0,706,9,16
c05dfb74,1250,1178,65,17,12,3,40,16,17,7,6,0,1042,7,25
4db76f57,866,760,103,22,2,9,17,81,0,0,0,0,687,3,18
228b0d9d,528,418,108,9,0,0,28,99,0,0,0,0,381,2,15
e4b8c5b6,116,113,3,2,0,1,0,1,0,0,0,0,95,0,1
e9fbcc21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
eb2fe5b6,47,44,3,0,0,0,0,0,0,0,0,0,36,0,0
b233e8e4,126,123,2,2,0,4,0,0,0,0,0,0,116,1,1
b233e8e4,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0
74e0a984,785,747,34,27,0,12,3,5,1,0,0,0,626,4,13
e29d1111,1841,1492,337,32,4,18,148,303,2,0,0,0,1274,12,69
2946f9a1,1043,966,74,36,0,7,15,38,0,0,0,0,922,3,9
a2609621,605,568,33,32,0,5,0,1,0,0,0,0,489,4,4
8db394aa,996,824,171,39,0,6,43,130,0,0,0,0,763,1,22
3f10bd22,1868,1587,267,24,3,15,194,242,1,0,0,0,1366,14,68
ecada4fc,300,221,79,18,0,1,0,0,0,0,0,0,240,0,0
ad178594,873,836,32,32,0,15,4,0,0,0,0,0,750,5,3
a9dc785c,849,466,383,108,0,5,0,0,0,0,0,0,490,0,0
c14bc029,1619,1516,97,13,4,8,49,81,0,0,0,0,1232,6,41
857cb4f3,277,270,7,6,0,1,0,1,0,0,0,0,239,0,4
b2d0ec1b,31,27,3,1,0,0,1,2,0,0,0,0,19,1,1
