id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
7c363088,5,0,0,0,0,0,0,0,0,0,0,0,0
7c388b20,721,21,8,5,6,39,3,8,1,4,0,5,18
7c4243d4,828,61,25,3,15,56,11,21,4,13,0,9,14
7dcf86f6,1217,86,7,9,18,26,15,5,2,0,0,8,49
7f203b54,116,11,10,0,3,1,1,0,0,0,0,3,0
7f4c7c9f,1019,250,13,0,20,74,237,0,0,0,0,4,29
808d48f3,707,123,10,1,3,29,113,0,0,0,0,5,16
808df563,64,19,1,0,0,6,18,0,0,0,0,1,3
81069528,704,223,12,0,11,80,204,7,0,3,1,8,31
81a606fc,59,38,14,0,0,0,0,0,0,0,0,2,1
81d5c497,20,1,0,0,0,1,0,0,0,0,0,0,0
81f0781e,987,43,7,9,15,60,7,1,0,0,0,7,42
82e9b89d,274,15,0,0,0,5,0,0,0,0,0,2,4
833fb62e,322,37,0,2,4,36,1,20,14,3,0,5,10
84399660,53,3,1,0,1,2,2,0,0,0,0,0,1
8455ad90,210,17,4,2,1,22,2,10,7,2,0,5,5
84bba8b6,141,22,5,0,5,27,1,16,7,9,0,1,5
84f55b4a,2,0,0,0,0,0,0,0,0,0,0,0,0
84fb6aff,871,174,15,0,6,79,156,3,1,2,0,4,14
850c0a0d,1063,147,53,0,45,30,94,0,0,0,0,5,15
85dace26,10,0,0,0,0,0,0,0,0,0,0,0,0
868ce848,600,190,13,0,4,75,177,0,0,0,0,1,18
8696bc90,435,30,10,0,7,33,4,9,0,2,0,1,16
873619c6,6,0,0,0,0,0,0,0,0,0,0,0,1
873ce3a2,255,10,5,0,0,0,5,0,0,0,0,0,2
874d7a32,285,3,2,0,2,0,1,0,0,0,0,1,6
88050721,1075,144,65,0,25,101,4,56,18,20,5,2,14
8875b8c9,31,23,4,0,0,0,0,0,0,0,0,0,0
88a359d4,486,15,0,0,0,16,0,0,0,0,0,4,13
88d91621,428,9,7,0,9,2,2,0,0,0,0,1,5
88f130ed,49,2,2,0,0,0,0,0,0,0,0,1,0
89151b16,1036,53,42,3,20,0,9,0,0,0,0,2,5
89cbc961,265,6,4,0,5,0,2,0,0,0,0,2,2
89f951b5,1419,73,34,1,11,32,8,31,20,2,0,5,13
8aafd64f,506,22,2,6,1,18,4,3,0,1,0,2,16
8b625720,43,14,4,0,0,0,10,0,0,0,0,2,0
8c3c640c,1093,77,31,10,6,112,22,21,9,5,0,3,59
8cfc2f69,300,5,0,5,3,25,4,0,0,0,0,2,13
8d47bb39,656,236,11,0,2,77,224,1,0,0,0,3,37
8db394aa,669,175,24,1,8,19,151,0,0,0,0,2,16
8dc6dbb3,8,0,0,0,0,0,0,0,0,0,0,0,0
8e010ff4,162,6,2,3,0,7,2,1,0,0,0,4,8
8e049cbd,461,51,27,0,6,1,24,0,0,0,0,1,5
8e088e04,186,68,3,0,0,13,65,0,0,0,0,1,11
8e48dc61,659,17,17,2,2,1,0,0,0,0,0,4,5
8e92be30,263,35,1,3,1,9,0,1,0,0,0,0,15
8ef81d2d,121,1,1,0,1,2,0,0,0,0,0,0,3
8f29e08b,39,25,11,0,0,0,0,0,0,0,0,1,1
8f3565b3,550,35,0,0,0,6,1,1,0,0,0,2,15
8f5e92a6,491,11,0,0,3,38,10,1,0,0,0,2,11
8f898ba8,350,8,0,0,1,3,0,0,0,0,0,3,4
8f8c6934,641,498,239,0,5,0,0,0,0,0,0,10,0
8fae77ea,595,455,119,0,0,0,0,0,0,0,0,3,0
8fc259d7,82,5,4,0,0,2,0,1,0,1,0,0,0
9038c2a1,340,58,17,3,6,88,5,36,9,19,0,6,25
904cd50d,23,1,0,0,0,0,1,0,0,0,0,0,0
9109185e,121,47,17,0,2,0,0,0,0,0,0,0,0
9260926b,278,2,1,1,2,5,1,0,0,0,0,0,6
92d38e6c,764,110,29,1,8,9,81,0,0,0,0,2,16
93090f69,1171,100,83,1,17,1,17,0,0,0,0,7,3
933e8c8a,826,228,19,1,4,35,209,0,0,0,0,8,21
949c3655,2,0,0,0,0,1,0,0,0,0,0,0,0
963829d0,863,48,23,7,7,29,2,22,7,9,0,6,8
967f34d3,577,406,114,0,1,0,0,0,0,0,0,4,0
97572117,710,235,7,0,2,97,228,0,0,0,0,5,30
97852360,465,343,93,0,1,0,0,0,0,0,0,4,2
9939e168,624,32,12,0,23,9,20,0,0,0,0,5,11
9970da54,42,41,14,0,0,0,0,0,0,0,0,0,0
999908af,460,29,9,0,20,15,18,1,0,1,0,3,5
99bebd12,32,0,0,0,1,0,0,0,0,0,0,0,0
9a64e67e,1661,72,66,0,9,0,6,0,0,0,0,2,9
9ab48bde,787,171,31,2,11,85,131,8,4,3,0,5,23
9d2a3d5f,232,80,26,0,1,91,7,47,24,18,1,1,11
9d66fbe3,488,64,3,2,4,15,1,0,0,0,0,7,14
9dfdbdeb,2,0,0,0,0,0,0,0,0,0,0,0,0
9e098912,0,0,0,0,0,0,0,0,0,0,0,0,0
9e1035f8,730,30,7,3,3,91,16,4,0,3,0,8,15
9f0ea33f,660,372,90,0,2,0,0,0,0,0,0,3,0
9f323c71,192,31,3,0,0,20,26,2,0,1,0,1,8
9f8e9423,1614,66,58,1,38,2,8,0,0,0,0,3,11
a01c3d54,648,457,124,0,5,0,0,0,0,0,0,5,0
a0255c67,181,7,5,2,1,1,1,1,0,1,0,0,1
a03c82b2,253,13,9,0,3,0,4,0,0,0,0,0,0
a08b974a,924,29,3,0,18,89,25,1,0,0,0,6,51
a0b4bb3e,827,30,12,6,10,39,8,9,2,0,0,3,20
a190d597,354,14,0,1,2,4,3,0,0,0,0,1,15
a2609621,650,31,28,0,2,2,3,0,0,0,0,5,3
a300ac7e,544,175,52,8,4,139,9,67,27,25,0,5,27
a35134ae,375,22,2,0,3,0,20,0,0,0,0,2,3
a39bb753,585,12,5,2,8,19,3,3,0,1,0,1,12
a4971d84,983,44,39,2,10,10,5,0,0,0,0,4,13
a4995f48,374,235,88,0,0,0,0,0,0,0,0,3,0
a55d8df5,371,28,2,0,2,29,24,1,0,1,0,4,11
a58bb1e1,481,14,0,0,15,45,14,0,0,0,0,5,10
a5cdedc7,0,0,0,0,0,0,0,0,0,0,0,0,0
a6154613,626,44,0,1,10,9,7,0,0,0,0,2,22
a685f013,234,11,7,0,1,2,4,0,0,0,0,0,4
a6951bf8,976,26,22,0,23,3,4,0,0,0,0,2,6
a6de370d,1990,246,142,6,29,153,15,83,22,26,0,13,35
a7a9d95a,200,27,2,2,0,1,1,1,0,0,0,0,4
a83d8b0c,464,28,6,2,11,39,7,15,6,0,0,1,14
a8542814,731,50,32,3,4,30,1,14,5,6,0,4,12
a8f21b9f,273,13,3,3,0,16,3,7,5,0,0,0,4
a8fbae1d,810,30,29,0,9,2,1,0,0,0,0,1,8
a9dc785c,42,19,4,0,0,0,0,0,0,0,0,0,1
aa0ac32d,225,12,12,0,3,0,0,0,0,0,0,2,1
aad53e64,83,0,0,1,0,10,0,0,0,0,0,1,2
aae17c81,2,5,0,0,0,0,0,0,0,0,0,0,0
ab99e4a0,38,0,0,0,0,0,0,0,0,0,0,0,0
abb3bb95,495,36,0,0,1,3,0,0,0,0,0,8,10
ac295d9e,647,412,168,0,4,0,0,0,0,0,0,6,1
ac3fb1be,855,22,21,0,8,2,1,0,0,0,0,2,2
ad178594,245,28,25,0,1,0,1,0,0,0,0,0,3
ad1ffcfd,1377,63,58,1,16,2,5,0,0,0,0,3,8
ad4d0985,871,81,41,0,10,71,17,23,7,5,2,2,12
adfc9123,2580,111,92,1,34,0,10,0,0,0,0,1,13
aec0fb6f,249,32,7,0,1,34,1,17,3,12,0,1,7
aed746df,192,4,0,0,2,17,3,0,0,0,0,0,8
af245161,21,12,3,0,0,0,0,0,0,0,0,0,0
b037bd4f,168,31,11,0,2,20,0,16,5,10,0,0,1
b05e2dbd,845,202,27,2,7,79,175,0,0,0,0,1,29
b0616e3d,480,97,14,0,5,17,83,0,0,0,0,5,5
b0fce72c,531,17,3,0,2,11,10,1,0,1,0,2,9
b14d0c5d,803,57,40,1,7,0,14,0,0,0,0,3,3
b19db005,235,25,2,1,4,20,4,19,9,4,0,0,11
b233e8e4,672,50,47,0,9,2,3,0,0,0,0,2,5
b2d03887,499,41,22,3,7,25,1,11,5,4,0,2,7
b2d0ec1b,474,27,2,2,14,24,6,19,4,4,0,6,17
b333b014,4,0,0,0,0,0,0,0,0,0,0,0,0
b35db3f6,178,15,0,1,1,4,0,0,0,0,0,1,2
b39a793e,107,8,0,0,1,3,0,0,0,0,0,0,6
b418dbd4,968,8,2,5,5,34,4,0,0,0,0,15,25
b4a014b1,1843,72,61,1,59,4,9,0,0,0,0,4,6
b579e83d,212,3,2,1,5,14,1,0,0,0,0,3,8
b5bdf144,49,14,2,0,0,0,0,0,0,0,0,0,0
b5dd3469,970,12,8,0,14,5,2,0,0,0,0,2,16
b6e50615,1360,316,26,1,26,106,287,3,0,0,0,8,41
b742cc0d,1600,73,72,3,21,2,0,0,0,0,0,8,8
b7c99b9b,1001,63,63,0,7,3,0,0,0,0,0,2,8
b7ca5c51,1682,74,73,0,25,1,1,0,0,0,0,5,10
b7de5bad,547,155,8,0,2,61,146,1,1,0,0,0,24
b7f2edff,254,104,14,0,2,18,88,2,0,2,0,3,9
b857bd29,1107,68,64,0,7,0,3,0,0,0,0,3,6
b86a64b2,746,32,29,0,18,0,3,0,0,0,0,3,7
b8a642fc,744,15,2,6,11,34,7,4,0,0,0,3,28
b8c1de25,561,25,23,1,6,1,2,0,0,0,0,0,4
b92b456a,155,22,0,0,3,6,3,0,0,0,0,0,8
ba3ca78f,128,108,42,0,0,0,0,0,0,0,0,0,1
ba5004e1,1032,518,86,2,42,151,355,77,17,33,1,15,34
ba5a9545,352,48,15,0,1,88,4,29,12,12,0,2,17
bad38a94,1047,237,14,0,8,61,222,1,0,0,0,3,43
bb4a42be,42,0,0,0,0,4,0,0,0,0,0,0,0
bb4b1242,511,28,0,1,3,8,1,0,0,0,0,1,11
bba30585,1600,35,31,1,14,1,4,0,0,0,0,5,12
bc61cc65,517,73,33,2,9,51,19,21,4,14,0,3,11
bc6f5f06,485,12,11,0,8,1,1,0,0,0,0,0,1
bd3b9a9f,194,10,9,0,2,3,1,0,0,0,0,0,2
bdb624a3,195,4,0,0,1,2,0,2,1,1,0,0,5
be170419,707,22,16,0,14,1,5,0,0,0,0,2,7
bece776f,958,56,27,1,11,51,11,12,6,4,0,6,26
bf12926c,112,7,3,0,0,11,3,1,1,0,0,2,5
bfb15d99,35,27,8,0,0,0,0,0,0,0,0,0,0
