id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
46e07328,95,90,5,1,0,0,12,0,4,1,2,0,72,0,3
9f0ea33f,1035,660,372,90,0,2,0,0,0,0,0,0,742,3,0
45af8a54,158,153,4,2,0,4,11,1,1,0,1,0,131,1,2
7dcf86f6,1311,1217,86,7,9,18,26,15,5,2,0,0,991,8,49
5d5219b1,124,121,3,0,2,0,6,2,0,0,0,0,100,0,4
12eda7be,14,14,0,0,0,0,0,0,0,0,0,0,9,0,0
253a06b9,316,295,19,0,0,5,23,1,0,0,0,0,170,2,10
53ddba36,69,69,0,0,0,0,17,0,0,0,0,0,47,0,5
70d8e84c,821,715,105,41,2,15,8,64,0,0,0,0,604,1,12
0cc474e7,388,368,18,4,0,2,7,13,0,0,0,0,303,2,10
bfd381b3,1276,1245,29,28,2,3,2,1,0,0,0,0,1029,2,26
09a9e921,134,124,10,0,0,0,3,0,0,0,0,0,99,0,5
518f2234,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0
a58bb1e1,500,481,14,0,0,15,45,14,0,0,0,0,363,5,10
1fe67e86,262,205,55,0,0,0,14,55,0,0,0,0,183,2,10
fa937f7a,2401,2122,263,132,9,70,164,10,121,46,49,3,1959,16,39
c010b898,218,176,40,4,0,5,5,36,0,0,0,0,140,2,3
cac2537b,865,792,70,18,2,12,65,9,35,20,4,0,627,3,31
aad53e64,84,83,0,0,1,0,10,0,0,0,0,0,57,1,2
487d9b09,468,404,61,7,0,1,34,54,0,0,0,0,377,3,7
200e89e1,186,178,7,0,1,4,23,7,0,0,0,0,134,1,8
b742cc0d,1681,1600,73,72,3,21,2,0,0,0,0,0,1426,8,8
e61bdd69,132,118,13,3,0,2,4,10,0,0,0,0,101,1,1
ed5c5fa3,874,844,27,15,0,8,17,2,10,1,3,1,761,3,16
74dc806c,54,48,6,1,0,3,0,0,0,0,0,0,41,0,1
70d74ece,1315,1255,53,1,9,15,23,0,0,0,0,0,1108,7,24
b6e50615,1684,1360,316,26,1,26,106,287,3,0,0,0,1324,8,41
04a65a8f,18,18,0,0,0,0,2,0,0,0,0,0,9,0,1
d166c007,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
697295b1,731,673,53,21,0,12,9,32,0,0,0,0,482,5,7
967f34d3,987,577,406,114,0,1,0,0,0,0,0,0,625,4,0
9ab48bde,963,787,171,31,2,11,85,131,8,4,3,0,659,5,23
d2ed99b4,5,5,0,0,0,1,0,0,0,0,0,0,3,0,0
f6798fc3,168,113,55,10,0,1,0,0,0,0,0,0,123,0,0
605873e1,401,394,7,6,0,2,4,0,1,0,1,0,312,0,6
fd771f95,130,128,2,0,0,0,4,0,0,0,0,0,98,0,5
fd771f95,373,369,3,1,0,4,10,1,0,0,0,0,246,1,9
3e016e5a,118,111,7,0,1,0,4,3,0,0,0,0,81,0,6
4accb7e0,772,748,18,13,1,2,16,4,0,0,0,0,556,6,21
3d688b46,410,403,6,5,0,2,0,0,0,0,0,0,316,1,11
7b5ab7f2,219,202,16,3,1,1,31,5,8,5,1,0,141,1,16
7b5ab7f2,26,26,0,0,0,0,2,0,0,0,0,0,22,0,0
8f3565b3,587,550,35,0,0,0,6,1,1,0,0,0,372,2,15
40449bbd,394,368,25,23,0,19,1,2,0,0,0,0,246,1,2
45e304c8,7,6,1,1,0,0,0,0,0,0,0,0,4,0,0
f631c17f,340,330,9,1,1,0,17,6,0,0,0,0,218,1,9
5ab0ea87,2587,2492,86,84,13,11,1,2,0,0,0,0,2317,9,19
f3112790,1350,1137,204,55,1,24,46,149,0,0,0,0,904,9,20
e7ab4179,144,107,36,8,0,7,3,28,0,0,0,0,88,1,2
e7ab4179,376,349,26,26,0,13,2,0,0,0,0,0,283,1,0
206b11c5,11,8,3,1,0,0,0,2,0,0,0,0,9,0,0
69cbc8b6,583,519,59,39,2,32,7,20,0,0,0,0,287,5,5
69cbc8b6,860,747,108,36,0,11,8,70,0,0,0,0,562,5,16
41b3069f,601,583,18,10,0,2,0,8,0,0,0,0,516,0,0
6922f806,367,344,19,0,0,1,22,1,0,0,0,0,186,4,8
b2d03887,542,499,41,22,3,7,25,1,11,5,4,0,428,2,7
873619c6,6,6,0,0,0,0,0,0,0,0,0,0,2,0,1
61220da2,2150,1922,213,82,7,33,172,12,117,50,33,6,1643,15,51
bd3b9a9f,204,194,10,9,0,2,3,1,0,0,0,0,151,0,2
06983922,152,134,16,1,0,0,8,1,0,0,0,0,94,2,10
a6de370d,2249,1990,246,142,6,29,153,15,83,22,26,0,1888,13,35
37f1cf47,1616,1230,383,14,0,3,100,367,2,0,0,0,1165,3,47
b92b456a,177,155,22,0,0,3,6,3,0,0,0,0,128,0,8
b4a014b1,1919,1843,72,61,1,59,4,9,0,0,0,0,1613,4,6
de39485a,227,197,28,6,0,3,24,4,18,10,4,0,166,2,7
e1deea75,565,547,17,15,0,6,0,2,0,0,0,0,508,1,0
8f898ba8,361,350,8,0,0,1,3,0,0,0,0,0,225,3,4
4958bfb2,2408,2080,320,24,5,20,109,296,0,0,0,0,2024,8,47
dee86451,632,615,14,14,0,5,1,0,0,0,0,0,553,3,8
4d224fe8,2185,2119,58,58,7,65,24,0,0,0,0,0,1817,8,26
e2e9c250,1727,1534,181,75,8,37,134,9,95,36,44,0,1407,12,24
37f04799,91,86,5,5,0,1,0,0,0,0,0,0,75,0,0
c4b8bcf4,347,315,30,0,0,0,2,5,0,0,0,0,233,2,7
4207e578,62,61,1,0,0,0,5,1,0,0,0,0,35,0,1
873ce3a2,265,255,10,5,0,0,0,5,0,0,0,0,238,0,2
7f203b54,130,116,11,10,0,3,1,1,0,0,0,0,76,3,0
0ac94a23,354,339,12,1,1,2,40,11,0,0,0,0,231,3,16
b8a642fc,762,744,15,2,6,11,34,7,4,0,0,0,546,3,28
81a606fc,99,59,38,14,0,0,0,0,0,0,0,0,37,2,1
04ac8285,760,489,265,60,0,2,0,0,0,0,0,0,482,6,0
9dfdbdeb,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
33a61a52,966,764,197,16,0,16,60,181,0,0,0,0,692,5,26
6d8f8441,586,483,102,6,0,7,25,96,0,0,0,0,462,1,17
85dace26,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
a6951bf8,1004,976,26,22,0,23,3,4,0,0,0,0,897,2,6
0e7ccfc4,178,145,33,0,0,1,25,31,2,0,2,0,143,0,7
49ea92be,460,450,9,3,2,0,36,5,0,0,0,0,317,1,22
01eb744d,591,572,11,1,7,0,34,0,8,2,4,0,431,8,16
46bd3a5b,523,383,139,8,0,0,33,131,0,0,0,0,369,1,14
c78b352d,137,103,32,3,2,0,3,29,0,0,0,0,104,2,7
31a1288d,33,32,1,0,0,0,4,1,0,0,0,0,17,0,3
a190d597,369,354,14,0,1,2,4,3,0,0,0,0,253,1,15
808d48f3,835,707,123,10,1,3,29,113,0,0,0,0,671,5,16
545e2f01,200,191,8,4,0,0,0,4,0,0,0,0,178,1,3
1840e36d,1086,798,284,67,0,1,0,0,0,0,0,0,861,4,1
3c05c659,299,288,11,1,0,7,18,0,9,2,7,0,216,0,8
71b47ab9,448,431,15,2,0,8,24,4,0,0,0,0,295,2,19
1daec722,1409,1212,183,25,1,7,127,142,16,1,0,0,916,14,59
75751c99,825,474,348,131,0,1,0,0,0,0,0,0,421,3,1
eac044ad,18,17,1,0,1,0,1,1,0,0,0,0,14,0,1
070a3904,1090,984,102,45,4,18,57,10,36,12,18,2,805,4,14
b19db005,260,235,25,2,1,4,20,4,19,9,4,0,192,0,11
2e5e846d,66,64,1,0,0,1,3,1,0,0,0,0,31,1,5
d2110326,813,782,26,24,0,6,1,2,0,0,0,0,718,5,2
407feb71,41,39,1,1,0,0,0,0,0,0,0,0,33,1,3
3624ce4c,1556,1171,377,56,0,19,121,312,9,1,7,0,1027,8,37
7329018e,789,767,17,17,2,10,8,0,0,0,0,0,564,5,8
a4971d84,1031,983,44,39,2,10,10,5,0,0,0,0,711,4,13
3594a357,23,23,0,0,0,0,5,0,0,0,0,0,14,0,1
ac295d9e,1065,647,412,168,0,4,0,0,0,0,0,0,485,6,1
c9cb972b,461,277,184,52,0,0,0,0,0,0,0,0,304,0,0
93090f69,1278,1171,100,83,1,17,1,17,0,0,0,0,988,7,3
aa0ac32d,239,225,12,12,0,3,0,0,0,0,0,0,196,2,1
1fe0492d,1356,1010,343,34,0,2,64,306,3,0,2,0,912,3,27
37e103f8,75,72,0,0,0,0,4,0,0,0,0,0,40,3,3
f7dc2ae5,991,926,62,44,0,10,6,18,0,0,0,0,811,3,6
fd47b4f2,893,853,38,37,0,8,2,0,0,0,0,0,671,2,6
db8f0eba,436,365,66,22,2,7,110,5,39,22,11,0,239,5,17
df8b52a5,1615,1300,311,45,3,12,80,266,0,0,0,0,1265,4,54
04e17fd5,270,255,15,0,0,3,9,6,0,0,0,0,153,0,8
04e17fd5,156,140,13,0,0,0,6,1,0,0,0,0,96,3,8
bb4b1242,540,511,28,0,1,3,8,1,0,0,0,0,370,1,11
aec0fb6f,282,249,32,7,0,1,34,1,17,3,12,0,209,1,7
3f79a1c8,666,641,18,7,0,4,16,10,1,1,0,0,447,7,17
67669ce7,126,89,37,11,0,1,0,0,0,0,0,0,73,0,0
b0616e3d,582,480,97,14,0,5,17,83,0,0,0,0,461,5,5
4242011c,1122,1078,37,35,0,8,1,2,0,0,0,0,827,7,7
ced26057,12,12,0,0,0,0,0,0,0,0,0,0,8,0,0
d38fdf53,1831,1424,397,15,1,20,162,380,2,0,0,0,1311,10,54
b579e83d,218,212,3,2,1,5,14,1,0,0,0,0,127,3,8
b037bd4f,199,168,31,11,0,2,20,0,16,5,10,0,162,0,1
4a895384,439,419,19,19,0,6,0,0,0,0,0,0,237,1,7
283c7121,928,909,17,13,1,20,19,1,0,0,0,0,743,2,17
af245161,33,21,12,3,0,0,0,0,0,0,0,0,25,0,0
79135368,190,152,38,16,0,7,32,1,20,8,7,0,115,0,4
904cd50d,24,23,1,0,0,0,0,1,0,0,0,0,21,0,0
0ba976e4,530,512,15,1,0,4,21,4,10,8,0,0,438,3,9
38126309,679,666,11,9,5,6,3,0,0,0,0,0,573,2,14
89151b16,1091,1036,53,42,3,20,0,9,0,0,0,0,921,2,5
874d7a32,289,285,3,2,0,2,0,1,0,0,0,0,232,1,6
bece776f,1020,958,56,27,1,11,51,11,12,6,4,0,824,6,26
51a3c4c8,929,890,34,32,0,12,1,2,0,0,0,0,709,5,7
8aafd64f,530,506,22,2,6,1,18,4,3,0,1,0,405,2,16
f76fdcd2,57,57,0,0,0,1,0,0,0,0,0,0,41,0,0
a01c3d54,1110,648,457,124,0,5,0,0,0,0,0,0,750,5,0
307fcd26,155,101,54,11,0,0,0,0,0,0,0,0,121,0,0
e08647d6,626,599,21,2,5,7,12,3,1,0,0,0,365,6,22
36c5f77b,107,100,5,2,0,1,2,0,0,0,0,0,68,2,4
b86a64b2,781,746,32,29,0,18,0,3,0,0,0,0,613,3,7
41f32541,1582,1525,52,42,1,27,2,10,0,0,0,0,1382,5,14
b39a793e,115,107,8,0,0,1,3,0,0,0,0,0,69,0,6
24f59bb2,827,738,89,10,0,5,8,79,0,0,0,0,734,0,11
e288d4b3,469,395,69,4,0,7,31,65,0,0,0,0,350,5,9
2327c29e,167,157,8,4,0,2,47,0,4,1,0,0,85,2,10
45e17712,415,312,102,4,0,4,19,98,0,0,0,0,281,1,25
38ce1150,18,17,1,0,0,0,2,1,0,0,0,0,15,0,1
89cbc961,273,265,6,4,0,5,0,2,0,0,0,0,224,2,2
82e9b89d,240,226,13,0,0,0,4,0,0,0,0,0,128,1,3
82e9b89d,51,48,2,0,0,0,1,0,0,0,0,0,24,1,1
42276181,432,387,42,0,0,1,21,4,0,0,0,0,324,3,19
2e3406ae,849,663,184,16,0,6,54,167,1,1,0,0,617,2,29
ac3fb1be,879,855,22,21,0,8,2,1,0,0,0,0,766,2,2
240d3a0b,1535,1488,37,33,1,20,5,4,0,0,0,0,1240,10,7
3e42f707,1268,1207,57,47,1,18,1,9,0,0,0,0,892,4,10
167c1bb0,197,191,6,6,0,0,0,0,0,0,0,0,164,0,1
05a4465d,712,704,5,4,1,6,4,0,0,0,0,0,508,3,15
1a317a1b,491,357,130,13,0,0,56,114,3,1,2,0,324,4,18
b418dbd4,991,968,8,2,5,5,34,4,0,0,0,0,533,15,25
1a317a1b,139,99,40,5,0,0,30,31,4,0,2,0,86,0,7
5c96b017,1044,881,158,48,1,27,145,25,83,29,36,0,717,5,27
4a633cfe,218,178,40,18,0,5,3,22,0,0,0,0,152,0,2
6636496a,37,36,1,0,0,0,2,1,0,0,0,0,25,0,3
f814eccb,29,27,1,0,1,0,0,0,0,0,0,0,18,1,0
fb5d47b3,1093,859,230,33,0,4,28,197,0,0,0,0,831,4,20
9d2a3d5f,313,232,80,26,0,1,91,7,47,24,18,1,201,1,11
4c2e9442,396,361,32,1,7,10,10,2,0,0,0,0,237,3,16
5a626448,1136,1119,13,1,2,21,78,5,6,3,1,0,911,4,36
bc6f5f06,497,485,12,11,0,8,1,1,0,0,0,0,434,0,1
b8c1de25,586,561,25,23,1,6,1,2,0,0,0,0,475,0,4
f11fe861,66,61,5,4,0,4,0,1,0,0,0,0,56,0,0
f11fe861,214,206,8,8,0,8,0,0,0,0,0,0,180,0,3
49d028db,354,351,3,3,0,2,0,0,0,0,0,0,307,0,6
cca05da8,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
6f5f82c0,449,355,91,13,0,0,22,78,0,0,0,0,336,3,8
1b17ed86,224,187,34,17,2,1,22,1,11,4,5,1,161,3,4
df69b544,1147,1106,38,4,7,13,22,5,7,1,2,0,924,3,28
ef322658,1069,1021,37,18,1,25,18,17,1,1,0,0,887,11,14
32974271,678,635,41,1,2,7,35,1,0,0,0,0,458,2,24
0076ab7f,662,636,26,24,1,8,3,2,0,0,0,0,597,0,4
e6bc67d7,474,451,22,8,2,4,29,7,2,1,0,1,357,1,12
58a3a572,79,68,11,0,0,0,5,11,0,0,0,0,59,0,3
8e48dc61,680,659,17,17,2,2,1,0,0,0,0,0,570,4,5
99bebd12,32,32,0,0,0,1,0,0,0,0,0,0,20,0,0
f7c12fbf,323,307,15,13,0,5,1,2,0,0,0,0,293,1,2
8696bc90,466,435,30,10,0,7,33,4,9,0,2,0,349,1,16
a39bb753,598,585,12,5,2,8,19,3,3,0,1,0,500,1,12
555f3a0b,647,609,32,18,0,27,2,14,0,0,0,0,504,6,2
132ac341,1002,954,44,33,0,7,1,11,0,0,0,0,760,4,6
189cee7b,81,72,8,0,1,0,3,0,0,0,0,0,56,1,5
1fc3c3d7,21,19,2,1,0,0,3,0,0,0,0,0,11,0,1
a8542814,785,731,50,32,3,4,30,1,14,5,6,0,671,4,12
a4995f48,612,374,235,88,0,0,0,0,0,0,0,0,286,3,0
e778654a,932,919,8,6,3,3,9,2,0,0,0,0,692,5,19
9109185e,168,121,47,17,0,2,0,0,0,0,0,0,103,0,0
ba5a9545,402,352,48,15,0,1,88,4,29,12,12,0,276,2,17
c7429db3,166,164,1,0,0,1,6,0,0,0,0,0,129,1,5
ad1ffcfd,1443,1377,63,58,1,16,2,5,0,0,0,0,1232,3,8
75645f0e,319,270,47,1,2,0,6,1,0,0,0,0,233,2,11
5ce0b5ba,180,170,10,10,0,0,0,0,0,0,0,0,165,0,1
61bd33d0,583,561,16,2,2,7,46,10,1,1,0,0,420,6,16
8e92be30,298,263,35,1,3,1,9,0,1,0,0,0,215,0,15
a0b4bb3e,860,827,30,12,6,10,39,8,9,2,0,0,727,3,20
19cdceb0,31,30,1,1,0,0,0,0,0,0,0,0,25,0,0
6dce77a5,74,74,0,0,0,1,0,0,0,0,0,0,54,0,2
09e81276,35,30,5,0,0,0,1,4,1,0,1,0,24,0,2
4737cebe,495,435,57,24,4,8,65,4,28,19,3,1,316,3,20
9038c2a1,404,340,58,17,3,6,88,5,36,9,19,0,218,6,25
4c5b14d2,1162,1039,121,36,4,8,97,15,69,28,8,2,919,2,26
1bacc518,1660,1629,26,9,6,8,3,16,1,0,0,0,1519,5,19
abb3bb95,539,495,36,0,0,1,3,0,0,0,0,0,367,8,10
2a0c8ba4,1759,1622,132,60,0,55,88,7,60,12,25,3,1482,5,21
d87e2cae,568,520,45,1,4,9,8,0,0,0,0,0,402,3,25
6265208f,987,958,16,0,0,8,4,3,0,0,0,0,506,13,16
4d8cd038,134,128,6,0,1,2,0,0,0,0,0,0,108,0,1
84399660,56,53,3,1,0,1,2,2,0,0,0,0,42,0,1
de7d40d6,151,126,23,5,0,0,14,18,0,0,0,0,112,2,5
360d70f8,726,699,22,2,1,5,58,20,0,0,0,0,509,5,32
7111d552,537,530,5,2,1,1,30,3,0,0,0,0,413,2,27
8455ad90,232,210,17,4,2,1,22,2,10,7,2,0,182,5,5
d717630e,73,70,3,1,1,0,2,1,1,0,0,0,57,0,1
5eebbfdf,194,181,11,3,2,2,33,2,6,2,3,0,126,2,10
e897d8ba,501,479,20,1,0,2,16,0,0,0,0,0,314,2,9
3da1b6ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e82d2807,83,78,5,0,0,0,2,0,0,0,0,0,53,0,2
55126f3b,1759,1577,163,79,15,8,87,8,60,19,25,0,1430,19,20
cce181df,1117,1083,29,29,3,35,1,0,0,0,0,0,935,5,6
4d1666ff,1511,1438,70,26,0,3,16,44,0,0,0,0,1279,3,11
114b510e,57,41,16,0,0,0,3,16,0,0,0,0,42,0,2
58640e66,85,67,17,2,0,0,8,15,0,0,0,0,53,1,4
6ce1f46f,2501,2231,256,110,4,82,145,6,140,42,44,0,2224,14,12
16aa3654,766,720,42,8,2,1,80,3,25,11,7,0,526,4,41
b7c99b9b,1066,1001,63,63,0,7,3,0,0,0,0,0,771,2,8
bf12926c,121,112,7,3,0,0,11,3,1,1,0,0,85,2,5
0d690336,77,70,7,0,0,0,14,1,6,3,3,0,44,0,3
8e088e04,255,186,68,3,0,0,13,65,0,0,0,0,172,1,11
9a64e67e,1735,1661,72,66,0,9,0,6,0,0,0,0,1523,2,9
e3fabb0a,312,299,11,1,0,1,27,1,0,0,0,0,201,2,10
59b7d823,279,229,48,3,0,1,39,38,7,2,4,0,193,2,7
4dbd0916,400,358,40,12,0,5,31,5,19,8,10,0,314,2,12
4f28a6ff,2153,2086,63,50,1,24,0,9,0,0,0,0,1985,4,6
d66b9872,712,581,128,30,0,4,190,16,82,37,39,1,400,3,28
0a0cc13c,96,87,7,0,0,0,6,1,0,0,0,0,53,2,6
476ca810,126,97,29,7,0,5,11,22,0,0,0,0,95,0,5
bba30585,1640,1600,35,31,1,14,1,4,0,0,0,0,1427,5,12
02c15616,493,484,6,4,2,2,8,0,0,0,0,0,382,3,18
e1cbb531,776,761,14,12,1,6,4,0,2,0,1,0,685,1,12
ed9f7cfe,1241,937,296,8,3,2,87,288,0,0,0,0,914,8,35
7c2965bb,49,44,4,0,0,0,5,0,4,2,1,0,40,1,1
88a359d4,505,486,15,0,0,0,16,0,0,0,0,0,350,4,13
f03f284b,1401,1349,48,45,1,12,12,3,0,0,0,0,1113,4,10
73683fa9,1140,701,435,132,0,2,0,1,0,0,0,0,666,4,0
e9ada8cf,30,22,8,0,0,0,5,8,0,0,0,0,18,0,2
ffad706e,701,565,135,8,0,1,35,127,0,0,0,0,502,1,12
a685f013,245,234,11,7,0,1,2,4,0,0,0,0,217,0,4
2a8c9f98,44,42,2,1,0,0,3,1,0,0,0,0,34,0,3
88050721,1221,1075,144,65,0,25,101,4,56,18,20,5,1008,2,14
41521385,12,12,0,0,0,0,3,0,0,0,0,0,7,0,0
ea610f00,85,84,1,0,0,1,1,0,1,0,1,0,75,0,1
b05e2dbd,1048,845,202,27,2,7,79,175,0,0,0,0,794,1,29
4a478107,688,656,27,3,6,9,69,16,4,2,1,0,444,5,44
b333b014,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
ed6ea4d9,584,501,82,24,0,5,141,7,50,29,11,0,350,1,19
01a49bd2,446,418,28,26,0,7,0,2,0,0,0,0,343,0,2
ab99e4a0,38,38,0,0,0,0,0,0,0,0,0,0,33,0,0
00b28772,742,665,74,23,0,2,8,5,0,0,0,0,520,3,10
cb574619,1313,1035,275,35,1,8,85,239,1,0,1,0,993,3,31
fbd6378b,1820,1711,105,89,2,25,3,15,0,0,0,0,1628,4,12
f520049f,286,278,8,8,0,1,0,0,0,0,0,0,252,0,0
603116a7,1064,935,126,11,2,18,58,115,0,0,0,0,872,3,18
9f323c71,224,192,31,3,0,0,20,26,2,0,1,0,162,1,8
d70a3661,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
f0da930c,920,847,68,64,0,12,0,1,0,0,0,0,784,5,6
5c4dc0ff,14,12,2,0,0,0,0,0,0,0,0,0,10,0,0
b7f2edff,361,254,104,14,0,2,18,88,2,0,2,0,245,3,9
d9764034,12,10,2,2,0,0,0,0,0,0,0,0,9,0,0
0ae4e09a,453,440,8,0,2,7,18,0,0,0,0,0,283,5,16
4df0dff8,184,139,44,8,0,1,0,0,0,0,0,0,139,1,1
e1c805cf,10,6,4,2,0,1,4,1,1,0,1,0,6,0,0
3fc45c73,1580,1443,125,86,0,54,19,39,0,0,0,0,1200,12,23
3672b352,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
8e049cbd,513,461,51,27,0,6,1,24,0,0,0,0,376,1,5
ecc77652,18,16,2,1,0,0,0,0,1,0,0,0,14,0,0
8fae77ea,1053,595,455,119,0,0,0,0,0,0,0,0,560,3,0
02319ad7,771,753,14,1,2,6,58,5,0,0,0,0,486,4,35
64e8ed6d,575,549,26,1,2,9,19,4,0,0,0,0,445,0,17
379652be,358,349,9,3,0,2,12,3,3,1,2,0,292,0,3
3902e91b,563,546,13,9,2,4,2,1,0,0,0,0,459,4,11
48b3dd60,1043,991,49,26,6,9,14,9,14,6,3,0,942,3,13
c9e39d91,697,649,44,14,3,12,43,10,20,6,8,0,510,4,20
aed746df,196,192,4,0,0,2,17,3,0,0,0,0,120,0,8
3cefcaef,1252,1066,186,9,0,21,66,177,0,0,0,0,1060,0,27
0e50f929,785,741,41,33,3,22,21,3,3,3,0,0,584,3,9
d080ed5e,1983,1940,33,25,5,24,32,7,0,0,0,0,1480,10,34
1d5f96d9,21,21,0,0,0,0,0,0,0,0,0,0,15,0,0
7c4243d4,898,828,61,25,3,15,56,11,21,4,13,0,716,9,14
d70ce98e,2130,1908,198,89,36,15,114,17,77,41,8,2,1675,24,40
418f8f61,1425,1231,188,102,1,44,100,3,79,24,32,0,1098,6,18
6763373d,37,37,0,0,0,0,5,0,0,0,0,0,17,0,3
2784f898,694,652,41,21,1,7,2,20,0,0,0,0,602,1,9
0b90bb97,706,675,28,2,7,8,30,17,2,0,0,0,486,3,24
7f4c7c9f,1273,1019,250,13,0,20,74,237,0,0,0,0,982,4,29
6025fab1,1452,1376,67,43,7,36,52,2,22,6,11,0,1247,9,20
43f71e77,606,585,16,0,4,3,17,8,0,0,0,0,388,5,23
9939e168,661,624,32,12,0,23,9,20,0,0,0,0,490,5,11
d4cb83cc,1404,1121,280,21,0,2,62,259,0,0,0,0,1131,3,29
0ff67313,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
719384c1,591,497,88,57,1,19,49,1,30,10,11,0,448,6,9
129af0db,512,497,11,2,3,2,11,0,0,0,0,0,321,4,14
11b9265b,976,777,198,15,0,7,32,183,0,0,0,0,825,1,15
16e9d0ea,1299,1038,256,16,0,6,79,239,1,0,0,0,993,5,39
81f0781e,1037,987,43,7,9,15,60,7,1,0,0,0,735,7,42
a0255c67,188,181,7,5,2,1,1,1,1,0,1,0,171,0,1
3aa4a3be,289,248,39,2,2,4,11,1,0,0,0,0,185,2,19
9e098912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933e8c8a,1062,826,228,19,1,4,35,209,0,0,0,0,759,8,21
c05dfb74,1086,994,88,24,3,6,61,8,33,15,7,0,897,4,11
228b0d9d,660,516,142,13,0,1,41,129,0,0,0,0,502,2,13
ec7c84c2,14,14,0,0,0,0,0,0,0,0,0,0,10,0,0
b233e8e4,724,672,50,47,0,9,2,3,0,0,0,0,623,2,5
e29d1111,1162,873,278,47,3,15,78,231,0,0,0,0,820,11,30
2946f9a1,297,261,36,5,0,2,16,31,0,0,0,0,248,0,5
a2609621,686,650,31,28,0,2,2,3,0,0,0,0,566,5,3
c2846353,76,65,11,0,0,0,7,11,0,0,0,0,50,0,5
8db394aa,846,669,175,24,1,8,19,151,0,0,0,0,632,2,16
3f10bd22,2660,2237,411,27,4,30,232,382,2,0,0,0,2041,12,65
ad178594,273,245,28,25,0,1,0,1,0,0,0,0,216,0,3
a9dc785c,61,42,19,4,0,0,0,0,0,0,0,0,54,0,1
8d47bb39,895,656,236,11,0,2,77,224,1,0,0,0,606,3,37
c14bc029,1778,1669,99,21,4,14,27,73,0,0,0,0,1391,10,28
81d5c497,21,20,1,0,0,0,1,0,0,0,0,0,14,0,0
b2d0ec1b,342,326,12,0,1,7,14,5,7,1,0,0,258,4,12
b2d0ec1b,165,148,15,2,1,7,10,1,12,3,4,0,114,2,5
be170419,731,707,22,16,0,14,1,5,0,0,0,0,601,2,7
97572117,950,710,235,7,0,2,97,228,0,0,0,0,572,5,30
ee8508c0,956,535,416,100,0,0,0,0,0,0,0,0,572,5,1
949c3655,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
