id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
119b9a8e,940,46,41,1,23,9,5,0,0,0,0,4,6
11c30a46,208,14,6,1,0,9,1,7,1,4,0,0,5
1214f0a6,23,10,0,0,0,2,10,0,0,0,0,0,1
1250086e,439,37,23,0,6,3,14,0,0,0,0,1,3
12a875ce,9,0,0,0,0,1,0,0,0,0,0,0,0
12c50af5,351,31,7,3,1,21,3,21,8,9,0,5,6
130a7a3f,875,111,34,7,15,97,4,73,32,13,0,10,26
13b0c150,536,31,30,1,5,0,1,0,0,0,0,2,2
148d4105,145,1,1,0,0,3,0,0,0,0,0,2,3
1512328c,382,9,2,0,4,41,7,0,0,0,0,4,20
1633fc8a,1262,81,77,0,72,4,4,0,0,0,0,5,9
167c1bb0,1638,39,37,0,10,0,2,0,0,0,0,0,5
174651c8,454,13,13,0,24,3,0,0,0,0,0,3,4
174f09a6,670,52,24,1,14,2,28,0,0,0,0,5,6
1771f2c1,480,97,12,0,3,22,85,0,0,0,0,0,17
1961b2aa,350,5,4,0,3,3,1,0,0,0,0,3,6
19b776e9,396,7,0,0,1,13,1,0,0,0,0,4,14
1a317a1b,482,196,51,1,4,74,128,17,9,7,0,4,24
1b17ed86,657,95,54,1,4,60,2,39,14,22,0,2,7
1b84dbe1,486,78,9,0,3,15,69,0,0,0,0,0,12
1bda5842,655,13,2,5,4,72,9,0,0,0,0,4,35
1c8dc17d,702,31,6,2,7,28,5,19,11,5,0,11,14
1d1691ad,1428,325,21,1,2,155,303,1,1,0,0,3,67
1d5f96d9,91,2,0,0,0,4,0,0,0,0,0,0,4
1f079188,790,160,4,0,4,70,154,0,0,0,0,5,28
1fa85681,13,15,5,0,0,0,0,0,0,0,0,0,0
1fb1c435,900,21,3,12,12,26,3,2,0,0,0,7,25
1fe0492d,697,257,11,0,3,54,246,0,0,0,0,14,11
1fe67e86,615,176,11,0,3,50,165,0,0,0,0,0,27
20b9f052,485,330,93,0,0,0,0,0,0,0,0,2,1
21164a21,40,1,1,0,0,1,0,0,0,0,0,0,0
217011a0,53,5,0,0,0,0,1,0,0,0,0,1,5
21d4e122,853,223,27,0,4,39,196,0,0,0,0,3,26
220c11f1,425,72,0,1,3,4,0,0,0,0,0,3,9
22df75d8,15,0,0,0,0,0,0,0,0,0,0,0,0
2306bfde,129,11,6,1,3,8,0,5,4,0,0,0,1
23593121,328,21,13,2,5,5,3,4,2,1,0,4,6
23f32ea1,9,0,0,0,0,0,0,0,0,0,0,0,0
240d3a0b,1577,55,46,0,39,12,6,1,0,0,0,4,15
24279b8b,392,316,82,0,1,0,0,0,0,0,0,4,0
244f57b9,91,16,3,1,1,35,3,10,2,6,0,0,10
24f59bb2,561,89,16,0,2,13,73,0,0,0,0,2,9
251336da,426,99,9,1,3,29,90,0,0,0,0,0,10
2513a588,274,7,1,1,3,7,0,0,0,0,0,3,7
2515040a,517,32,30,0,7,0,2,0,0,0,0,0,1
25c72b36,12,0,0,0,0,1,0,0,0,0,0,0,0
26f2473f,159,89,37,0,0,0,0,0,0,0,0,1,0
283c7121,52,0,0,0,0,0,0,0,0,0,0,0,2
28d596a0,748,301,95,0,0,0,0,0,0,0,0,7,2
293211e1,497,20,1,2,2,20,7,0,0,0,0,1,15
294450ba,356,21,17,0,9,9,3,1,1,0,0,2,1
2946f9a1,1095,94,38,1,6,23,56,0,0,0,0,6,11
29b61deb,1019,11,9,4,11,3,2,0,0,0,0,3,25
2a0c8ba4,1180,116,46,3,31,114,1,66,20,40,1,5,16
2a70c756,136,19,10,0,1,15,0,9,8,1,0,4,6
2b15a82a,102,21,1,0,0,3,20,0,0,0,0,0,2
2bee98fd,427,25,2,1,3,19,6,0,0,0,0,3,19
2cea96ce,199,66,9,0,2,11,57,0,0,0,0,2,14
2e23c66b,207,17,0,0,0,3,0,0,0,0,0,4,4
2e8fc160,922,31,31,1,9,1,0,0,0,0,0,6,18
2ef16f06,7,1,0,0,0,1,1,0,0,0,0,0,0
2f3e911a,1066,339,40,2,4,148,282,17,8,9,0,7,45
3024e383,1223,411,66,0,33,226,304,41,5,36,0,11,57
30672832,75,9,2,0,1,3,7,0,0,0,0,0,1
307fcd26,36,33,6,0,0,0,0,0,0,0,0,1,0
31223bcf,490,24,17,3,12,11,1,5,4,0,0,7,15
314eeab1,22,0,0,0,0,1,0,0,0,0,0,0,0
322ba2df,187,30,4,0,1,9,26,0,0,0,0,0,2
32b84cec,25,0,0,0,0,0,0,0,0,0,0,0,0
335fa267,1638,190,14,3,8,35,176,0,0,0,0,4,23
348e4809,738,34,33,1,12,2,1,0,0,0,0,3,8
3536fdc1,0,0,0,0,0,0,0,0,0,0,0,0,0
355c883a,658,226,10,2,3,50,216,0,0,0,0,0,31
35f6db55,684,42,0,5,2,34,5,0,0,0,0,1,51
379652be,262,7,0,2,1,7,5,2,1,1,0,1,5
37e103f8,6,0,0,0,0,0,0,0,0,0,0,0,0
37f1cf47,1131,350,23,3,2,95,327,0,0,0,0,11,62
37f96552,619,22,5,0,6,70,5,12,2,10,0,3,23
38699c72,120,8,0,0,0,8,1,0,0,0,0,1,6
39583cfd,276,18,2,1,1,16,3,13,3,5,0,0,11
39e9c09a,23,1,0,1,0,0,1,0,0,0,0,0,1
3a6a49f7,133,8,1,0,2,8,1,0,0,0,0,0,4
3a9c4b7b,182,39,6,0,0,6,33,0,0,0,0,0,5
3aa4a3be,176,19,2,3,0,4,2,0,0,0,0,2,6
3b9f859b,176,50,1,1,1,11,49,0,0,0,0,0,5
3c7bc9bd,1442,50,49,5,40,2,1,0,0,0,0,8,25
3d7e48ce,325,13,1,1,2,109,11,1,0,0,0,2,32
3e1858af,293,24,5,0,3,40,7,12,4,6,0,3,17
3e4f735d,934,423,53,3,12,149,318,52,12,22,1,9,37
3e5a168c,34,10,1,0,0,3,9,0,0,0,0,0,2
3ecc11d8,431,35,26,0,8,1,9,0,0,0,0,2,1
3eed9821,1570,56,48,0,9,0,8,0,0,0,0,2,13
3f10bd22,868,80,6,2,7,94,72,2,0,1,0,12,46
3f79a1c8,661,8,5,1,9,10,3,0,0,0,0,5,15
3fc45c73,1396,143,92,4,42,19,51,0,0,0,0,21,24
41c12f75,30,0,0,0,0,1,0,0,0,0,0,1,2
42276181,221,13,0,0,0,2,2,0,0,0,0,0,8
4242011c,1139,31,30,0,25,1,0,0,0,0,0,7,4
42dcf26d,1383,78,60,0,19,7,18,0,0,0,0,3,9
43f71e77,835,22,0,9,7,17,4,0,0,0,0,7,33
4410f0b0,17,1,1,0,0,0,0,0,0,0,0,0,0
44b61913,252,52,3,0,0,4,49,0,0,0,0,2,3
45af8a54,1172,87,16,9,21,106,19,50,12,17,2,5,31
45b9b619,455,23,6,2,5,7,11,2,0,0,0,8,14
45e304c8,341,23,5,4,0,14,14,2,1,1,0,1,13
4601e194,2101,308,46,2,19,46,261,1,0,0,0,9,55
46166b49,144,19,0,1,0,2,0,0,0,0,0,1,6
467bae22,881,17,12,10,7,32,4,1,0,0,0,17,31
46a8347f,700,187,6,0,4,81,178,3,1,1,1,4,29
46e07328,4,0,0,0,0,0,0,0,0,0,0,0,0
4737cebe,485,58,13,2,10,59,11,34,12,18,0,9,20
474ecac8,893,65,63,2,16,3,2,0,0,0,0,3,5
48593154,102,10,0,0,0,3,0,0,0,0,0,0,3
485e4939,161,0,0,2,4,6,0,0,0,0,0,0,4
487d9b09,1394,219,14,2,7,92,205,0,0,0,0,5,28
48e4c485,122,2,1,0,1,5,1,0,0,0,0,0,5
48e89655,570,103,31,1,3,145,7,63,28,33,0,6,30
4958bfb2,1628,261,31,4,20,91,230,0,0,0,0,9,40
49ea92be,527,10,5,2,3,70,5,0,0,0,0,3,33
4a478107,902,67,16,8,10,148,30,18,1,13,1,4,75
4a895384,161,0,0,0,1,0,0,0,0,0,0,0,3
4ac7608e,475,81,13,1,2,7,68,0,0,0,0,5,5
4accb7e0,402,13,9,1,3,10,2,2,0,2,0,4,11
4b32b2be,0,0,0,0,0,0,0,0,0,0,0,0,0
4b3f2936,237,10,1,0,1,5,0,0,0,0,0,2,7
4bc5f2b4,61,13,9,0,2,6,1,3,2,1,0,0,1
4c0a6a48,23,0,0,0,0,0,0,0,0,0,0,0,3
4c2e9442,557,90,5,1,11,16,2,0,0,0,0,2,17
4c5b14d2,1236,106,31,9,21,94,15,60,24,11,3,6,22
4cafb146,30,0,0,0,0,0,0,0,0,0,0,0,1
4d224fe8,1704,48,47,3,47,6,1,0,0,0,0,10,21
4db76f57,607,32,24,0,14,1,8,0,0,0,0,1,12
4e2c27bb,2,0,0,0,0,0,0,0,0,0,0,0,0
4efd29bb,135,1,0,0,0,1,0,0,0,0,0,1,0
4f28a6ff,1663,55,52,2,12,1,3,0,0,0,0,9,15
4f6d9bcd,167,22,2,0,0,14,20,0,0,0,0,0,4
4ffb647d,361,23,17,0,2,0,6,0,0,0,0,0,2
5070881b,426,13,12,4,11,0,1,0,0,0,0,5,3
50b51fac,569,13,13,0,10,1,0,0,0,0,0,2,5
51e3954c,1046,36,30,2,26,6,6,0,0,0,0,1,8
529f49ab,1378,52,11,5,17,20,32,5,1,3,1,7,27
532e1e4f,29,2,2,1,0,0,0,0,0,0,0,1,2
54073b28,905,115,73,5,13,68,0,40,21,14,0,7,18
5418d47c,45,0,0,0,0,0,0,0,0,0,0,0,1
54f5ce34,459,145,7,0,1,32,138,0,0,0,0,3,29
55126f3b,1953,180,73,15,23,140,4,97,33,45,0,20,36
555f3a0b,908,49,46,0,32,2,1,2,2,0,0,5,7
56cafd0a,10,0,0,0,0,0,0,0,0,0,0,0,0
576575e5,77,27,1,0,4,8,26,0,0,0,0,0,3
57ebd662,1043,22,16,2,30,15,2,2,1,1,0,9,25
581c5276,14,19,8,0,0,0,0,0,0,0,0,0,0
5890cef1,835,209,16,1,15,134,190,3,0,2,0,3,37
58afe001,618,5,4,3,30,6,0,0,0,0,0,6,18
58bc7d18,175,92,20,0,1,0,0,0,0,0,0,1,0
59b7d823,1005,216,16,0,5,72,200,0,0,0,0,10,35
59d53e8a,512,88,9,0,2,37,79,0,0,0,0,1,27
5a3f6fae,441,86,13,0,4,12,73,0,0,0,0,2,5
5ab0ea87,2152,91,89,5,27,0,2,0,0,0,0,6,17
5b2a4b8d,93,9,1,1,1,20,2,6,6,0,0,0,7
5b5724d2,299,58,3,0,0,8,55,0,0,0,0,3,6
5c256395,16,0,0,0,0,0,0,0,0,0,0,0,2
5c2da10f,359,7,0,1,6,12,5,0,0,0,0,1,6
5c7845f6,935,7,6,2,18,2,1,0,0,0,0,2,11
5ca20b7a,901,362,34,0,5,78,328,0,0,0,0,1,36
5ce0b5ba,2405,169,152,7,20,49,8,7,2,3,0,11,35
5cec2487,1016,234,18,0,5,51,215,1,0,0,0,7,25
5d311e8d,481,28,25,1,9,0,3,0,0,0,0,2,3
5db04597,953,282,8,1,5,112,272,2,0,0,0,5,23
5f0241b2,417,250,58,0,1,0,0,0,0,0,0,1,0
5f5501ed,143,2,0,2,1,17,1,0,0,0,0,1,7
5f7db81a,113,0,0,1,1,12,0,0,0,0,0,5,9
6025fab1,1530,36,29,11,33,18,1,6,0,4,0,6,21
603116a7,1721,239,31,4,36,155,197,11,0,1,0,9,44
60713cb3,24,24,5,0,1,0,0,0,0,0,0,0,0
608f2092,914,246,6,1,6,147,239,1,0,0,0,3,45
60ee859c,17,0,0,0,0,0,0,0,0,0,0,0,1
61220da2,1549,138,60,5,34,113,4,74,28,29,5,6,34
61bb7498,25,15,3,0,0,0,0,0,0,0,0,0,0
61bd33d0,891,40,5,4,16,67,23,12,1,7,1,5,27
625c144a,882,228,77,0,4,0,0,0,0,0,0,5,0
63f04c6c,666,48,3,1,3,77,42,1,0,1,0,6,62
6434f10d,2412,66,66,3,20,5,0,0,0,0,0,5,22
6435143e,5,0,0,0,0,0,0,0,0,0,0,0,0
643b39a6,805,69,24,9,20,70,12,30,15,11,0,7,20
64e8ed6d,113,7,0,1,0,0,0,0,0,0,0,1,2
65d62814,911,344,91,0,1,0,0,0,0,0,0,1,1
65d750b5,1637,133,100,4,17,45,4,29,2,23,2,9,26
6639e500,388,14,3,1,4,65,2,9,3,6,0,3,19
6922f806,644,98,3,1,12,30,2,0,0,0,0,6,21
6941883f,110,0,0,0,0,2,0,0,0,0,0,1,0
697295b1,566,28,22,0,10,0,6,0,0,0,0,2,7
69cbc8b6,215,80,11,0,8,12,69,0,0,0,0,2,9
6a7586f4,82,2,2,0,0,2,0,0,0,0,0,0,1
6a99e0b1,723,34,2,4,1,63,14,0,0,0,0,4,32
6c2f5996,1199,38,36,4,14,7,2,0,0,0,0,1,9
6ca663b4,51,15,0,1,0,1,0,0,0,0,0,0,1
6ce1f46f,1995,233,91,9,61,148,10,132,36,64,0,7,16
6cffc9df,40,2,0,0,0,5,0,2,2,0,0,0,1
6d5701f2,234,10,9,0,2,0,1,0,0,0,0,0,1
6d8f8441,589,155,7,0,2,36,148,0,0,0,0,4,21
6dce77a5,1127,138,92,3,19,74,1,41,21,19,0,10,13
6df0dc74,325,14,13,0,5,4,1,0,0,0,0,3,1
6f0d613a,61,1,0,0,1,2,0,0,0,0,0,0,1
6f51e382,989,313,51,0,6,0,0,0,0,0,0,2,1
6f5f82c0,41,9,0,0,0,3,9,0,0,0,0,0,1
6f7d826d,133,8,4,0,4,8,1,3,3,0,0,3,3
6fb59070,170,153,58,0,0,0,0,0,0,0,0,2,1
6fd1ba62,868,142,48,2,12,154,8,85,36,44,0,3,31
70438d35,133,34,7,0,4,1,27,0,0,0,0,1,2
70d74ece,832,42,2,8,10,6,0,1,0,0,0,7,25
71d4e271,612,27,12,2,5,23,9,1,0,0,0,3,14
72a99e38,698,23,2,5,9,22,16,5,1,1,0,3,13
72b92c4e,90,14,0,1,0,7,14,0,0,0,0,2,4
730bd100,215,33,4,2,1,21,8,21,12,0,0,3,8
7329018e,512,17,15,1,5,5,2,0,0,0,0,0,4
73683fa9,153,117,25,0,0,0,0,0,0,0,0,0,1
7460ca0d,2197,347,164,7,56,171,9,172,53,73,5,16,31
75751c99,684,433,175,0,1,0,0,0,0,0,0,9,2
76ee80ee,1,1,0,0,0,0,1,0,0,0,0,0,0
7789bf63,35,1,1,0,0,0,0,0,0,0,0,0,0
78c40e94,68,3,2,0,0,0,0,0,0,0,0,2,1
79135368,907,150,84,3,61,121,3,55,15,20,1,11,22
7956236f,81,70,22,0,0,0,0,0,0,0,0,2,1
79c0821a,777,19,16,1,5,4,1,1,0,0,0,1,6
7a4cd784,9,0,0,0,0,0,0,0,0,0,0,0,0
7a9fae62,29,28,9,0,0,0,0,0,0,0,0,1,0
7c218bf9,83,31,11,0,0,0,0,0,0,0,0,0,0
7c2a398c,450,24,0,5,3,61,13,2,1,0,0,7,23
7c4243d4,215,6,5,0,2,1,0,1,0,0,0,2,2
7c689c48,39,1,1,0,0,0,0,0,0,0,0,0,2
7cefa219,233,61,3,0,0,15,58,0,0,0,0,0,8
7dcf86f6,1236,69,20,9,18,62,9,29,7,3,0,11,47
7e28d6f7,4,0,0,0,0,0,0,0,0,0,0,0,0
7eb97a8e,211,24,3,1,2,17,2,9,4,0,1,4,10
7ebfac0f,95,8,2,0,1,9,1,5,1,4,0,1,3
7f203b54,650,41,41,0,10,0,0,0,0,0,0,2,1
808d48f3,1350,225,16,1,6,67,208,1,0,0,0,8,22
81069528,1481,442,52,0,17,168,345,44,23,19,1,13,52
81f0781e,1211,30,7,10,25,39,5,0,0,0,0,5,55
82927de4,1339,21,6,17,19,30,4,9,3,4,0,13,43
833fb62e,243,16,0,1,2,18,3,10,9,1,0,0,7
83627094,74,8,2,0,0,2,6,0,0,0,0,0,0
83a83b0a,26,14,2,0,1,1,12,0,0,0,0,1,0
84399660,345,11,0,0,2,5,3,0,0,0,0,0,10
8497faf7,875,192,15,1,5,69,177,0,0,0,0,5,19
8499c713,1,0,0,0,0,0,0,0,0,0,0,0,0
850c0a0d,1447,101,59,0,88,11,40,2,0,1,0,11,16
8617e3d9,546,148,22,2,4,19,126,0,0,0,0,4,16
8696bc90,604,115,34,4,6,83,8,35,18,15,1,5,33
8754c7ca,1356,83,58,2,31,28,4,20,10,0,0,2,16
87882adc,487,21,21,2,6,2,0,0,0,0,0,6,6
87ec1a2a,334,51,9,0,0,46,6,36,19,14,1,1,14
8875b8c9,442,181,52,0,2,0,0,0,0,0,0,3,1
88a359d4,884,7,0,6,3,29,2,1,1,0,0,13,28
89151b16,780,42,35,0,25,3,7,0,0,0,0,3,5
895ff3ca,92,1,0,0,2,3,1,0,0,0,0,1,0
89f951b5,2460,104,40,11,19,54,15,49,17,19,0,11,22
8b6d1830,65,5,0,0,1,1,0,0,0,0,0,1,0
8b8a56ce,764,26,25,0,9,1,1,0,0,0,0,0,7
8c3c640c,915,89,8,2,14,85,14,60,33,20,0,4,45
8c44e37b,212,22,0,3,1,5,0,0,0,0,0,2,9
8c83efb6,232,6,4,0,1,1,1,1,0,1,0,0,3
8ca253a3,279,37,1,2,1,11,3,0,0,0,0,5,10
8cc3d96e,889,111,32,2,18,133,45,33,8,16,1,13,37
8cfc2f69,374,15,1,3,5,20,1,0,0,0,0,3,21
8d957256,809,328,98,0,3,0,0,0,0,0,0,5,1
8db394aa,1259,111,90,1,10,11,21,0,0,0,0,2,17
8e010ff4,985,26,5,15,5,29,11,8,0,3,0,9,37
8e088e04,332,76,7,0,1,10,69,0,0,0,0,3,8
8ef81d2d,130,2,2,0,0,0,0,0,0,0,0,1,3
8f8c6934,247,130,32,0,0,0,0,0,0,0,0,0,0
9038c2a1,543,27,4,5,3,63,7,14,1,10,0,6,38
90f83973,66,19,1,0,0,12,18,0,0,0,0,0,7
9109185e,200,88,23,0,0,0,0,0,0,0,0,0,0
9243fea6,119,4,1,0,0,11,2,0,0,0,0,0,8
92b4a127,1243,37,35,0,2,0,2,0,0,0,0,3,3
92d38e6c,704,35,27,0,4,2,8,0,0,0,0,5,5
93568a16,171,2,0,0,0,20,2,0,0,0,0,0,10
942b4f90,440,39,0,2,0,8,0,0,0,0,0,2,10
9592289a,423,37,0,3,7,9,0,0,0,0,0,5,25
960fb42d,1069,90,80,0,25,2,10,0,0,0,0,1,12
963829d0,1762,137,82,9,34,83,2,53,18,12,1,13,33
967f34d3,602,209,58,0,0,0,0,0,0,0,0,8,1
9704b62b,14,0,0,0,0,0,0,0,0,0,0,2,0
9744ff80,1057,113,20,8,3,113,48,45,20,16,0,8,45
97852360,579,474,119,0,0,0,0,0,0,0,0,3,1
983ccabe,18,15,7,0,0,0,0,0,0,0,0,0,0
9857e65d,366,33,13,2,2,34,8,12,3,7,0,5,12
9970da54,9,6,1,0,0,0,0,0,0,0,0,0,0
999908af,422,50,14,1,16,19,32,4,0,2,0,8,5
99bebd12,396,4,0,4,3,14,1,1,1,0,0,5,15
9b337c7c,876,7,4,5,19,7,1,2,0,1,0,5,15
9b5ce51a,1075,20,19,4,15,2,1,0,0,0,0,8,14
9b878773,94,3,1,0,3,3,1,0,0,0,0,1,2
9ba48d64,1537,326,25,1,14,161,299,2,0,1,0,6,56
9d2a3d5f,788,196,72,7,9,145,20,79,34,28,5,13,20
9d4c3227,38,16,1,0,0,0,15,0,0,0,0,1,0
9d4c45d6,496,8,2,3,2,18,2,3,0,1,0,7,18
9e098912,1,0,0,0,0,0,0,0,0,0,0,0,0
9e1035f8,108,1,0,0,1,11,0,1,0,1,0,1,5
9f0ea33f,390,264,64,0,1,0,0,0,0,0,0,3,0
9f323c71,758,160,10,2,8,58,150,0,0,0,0,3,25
9f8e9423,1280,54,51,0,25,1,3,0,0,0,0,5,4
9fa0a0b8,133,7,0,1,2,4,0,0,0,0,0,1,5
a0b4bb3e,1527,101,23,10,19,94,13,51,11,12,0,8,35
a10361d2,500,67,31,0,27,39,1,35,7,16,4,4,6
a190d597,311,4,0,3,2,2,0,0,0,0,0,1,16
a25250f8,1583,264,171,3,60,172,3,90,20,28,14,12,27
a2609621,415,18,17,0,4,0,1,0,0,0,0,1,5
a300ac7e,763,231,37,7,7,168,18,111,52,34,1,7,26
a3a306f6,498,13,12,0,14,8,1,0,0,0,0,2,12
a4971d84,925,56,52,2,8,10,4,0,0,0,0,11,9
a55d8df5,4,0,0,0,0,0,0,0,0,0,0,0,0
a58bb1e1,746,25,1,2,22,55,20,0,0,0,0,8,25
a60823a4,614,215,15,0,3,53,200,0,0,0,0,1,21
a6154613,1009,64,2,11,14,12,7,1,0,0,0,7,31
a68856b5,16,2,0,0,0,5,0,1,0,1,0,0,2
a6951bf8,296,9,8,0,8,1,1,0,0,0,0,5,4
a6b9bd00,463,74,31,0,12,76,16,26,12,6,0,2,11
a6de370d,1156,174,56,6,19,153,11,101,40,47,0,4,34
a7a9d95a,224,8,0,3,0,6,3,3,2,0,1,2,5
a7f00c8c,1254,319,16,1,11,88,303,0,0,0,0,7,36
a83d8b0c,162,10,2,0,1,22,4,4,1,2,0,1,5
a8599c17,21,1,1,0,0,0,0,0,0,0,0,0,0
a8e6bebf,544,49,12,3,10,47,21,16,4,4,0,3,16
a8fbae1d,863,32,26,1,12,1,6,0,0,0,0,2,4
a92669f6,214,14,14,1,1,0,0,0,0,0,0,0,0
a9dc785c,417,401,124,0,0,0,0,0,0,0,0,2,0
aa0ac32d,461,21,21,0,1,1,0,0,0,0,0,1,1
aa55fe48,10,1,1,0,0,0,0,0,0,0,0,0,0
aaa4239e,5,0,0,0,0,0,0,0,0,0,0,0,0
aad4f74f,202,133,28,0,0,0,0,0,0,0,0,0,0
ab13a5aa,578,416,132,0,2,0,0,0,0,0,0,8,0
ac290817,217,17,7,0,3,32,2,8,3,3,0,2,8
ac295d9e,785,373,157,1,0,0,0,0,0,0,0,5,0
ac3fb1be,1050,47,46,1,10,3,1,0,0,0,0,1,6
ac454a4f,511,13,12,2,22,2,0,1,1,0,0,5,11
ad178594,1175,47,44,2,20,1,3,0,0,0,0,8,7
ad340e17,974,31,29,4,35,7,2,0,0,0,0,3,13
ad4d0985,1197,200,39,0,9,67,152,9,4,5,0,7,26
ad6295d4,540,138,12,1,8,53,114,11,3,6,0,5,16
adfc9123,1786,81,69,0,36,2,12,0,0,0,0,1,12
aec0fb6f,785,82,22,3,4,80,1,47,16,27,0,8,24
b037bd4f,686,124,59,2,6,79,4,49,21,25,1,7,13
b05e2dbd,1418,250,29,2,6,94,221,0,0,0,0,8,38
b0616e3d,1306,334,58,2,13,41,275,1,1,0,0,11,35
b0fce72c,384,20,8,0,8,12,3,5,1,2,1,0,7
b14d0c5d,739,29,29,2,18,4,0,0,0,0,0,1,2
b19db005,463,36,4,3,2,45,5,27,1,18,0,6,18
b233e8e4,724,28,27,1,10,0,1,0,0,0,0,0,1
b2d03887,626,8,6,1,17,4,0,2,0,0,0,3,15
b2d0ec1b,607,37,5,9,3,27,11,20,8,2,0,10,29
b32b7d1b,25,0,0,0,0,0,0,0,0,0,0,0,0
b35db3f6,336,35,0,1,2,1,0,0,0,0,0,3,5
b3dc6eca,1351,73,71,2,22,2,2,0,0,0,0,6,8
b418dbd4,877,9,3,9,7,40,0,0,0,0,0,15,43
b43b81f1,428,21,21,0,15,0,0,0,0,0,0,1,0
b579e83d,612,22,18,2,13,4,2,2,1,0,0,5,6
b5bdf144,408,318,93,0,0,0,0,0,0,0,0,1,0
b5dd3469,597,13,13,0,3,4,0,0,0,0,0,1,8
b742cc0d,1038,57,55,3,12,2,1,0,0,0,0,5,7
b7c99b9b,516,48,46,0,8,2,2,0,0,0,0,1,3
b7ca5c51,1303,75,63,1,9,1,12,0,0,0,0,1,8
b7f2edff,89,10,2,0,1,2,8,0,0,0,0,2,0
b8836910,1202,29,26,1,16,17,3,0,0,0,0,5,18
ba3ca78f,556,440,161,0,1,0,0,0,0,0,0,2,0
ba5004e1,1125,564,97,5,38,95,422,45,6,24,0,9,54
ba71d071,279,13,13,0,18,4,0,0,0,0,0,3,3
bad38a94,355,61,8,0,8,24,51,2,0,2,0,2,14
bb4b1242,400,29,1,0,3,5,4,0,0,0,0,1,8
bb7337cc,1209,17,14,2,2,3,3,0,0,0,0,5,17
bba30585,1481,46,42,0,27,3,4,0,0,0,0,5,10
bbe88396,30,8,0,0,0,2,8,0,0,0,0,0,2
bc6f5f06,1603,55,50,1,19,3,5,0,0,0,0,3,14
bd207a4d,213,5,1,1,3,25,1,3,1,2,0,0,3
bd6351cd,46,1,0,1,0,5,1,0,0,0,0,0,3
bdf7b97d,240,4,0,2,0,2,1,0,0,0,0,4,7
be170419,1429,55,40,1,25,3,15,0,0,0,0,5,10
be3a0121,861,38,23,0,20,7,15,0,0,0,0,4,16
bf97c188,943,131,38,1,7,23,93,0,0,0,0,5,30
bfa29677,130,52,13,0,0,0,0,0,0,0,0,0,0
bfb15d99,16,13,3,0,0,0,0,0,0,0,0,0,0
c00097d2,649,29,25,0,9,3,4,0,0,0,0,2,12
c05dfb74,421,26,12,5,7,15,3,5,3,2,0,4,4
c0617e2b,362,17,8,1,3,2,4,3,0,1,0,1,4
c0a0c18f,147,5,0,2,0,8,5,0,0,0,0,3,8
c0b1a6da,10,7,0,0,0,0,0,0,0,0,0,0,0
c0c7ff58,2063,47,34,6,21,15,11,2,0,1,0,10,43
c0de5ff5,15,7,1,0,0,1,6,0,0,0,0,0,0
