id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
56cafd0a,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
3e4f735d,1366.0,934.0,423.0,53.0,3.0,12.0,149,318.0,52.0,12.0,22.0,1.0,862.0,9.0,37.0
ad340e17,1008.0,974.0,31.0,29.0,4.0,35.0,7,2.0,0.0,0.0,0.0,0.0,838.0,3.0,13.0
58afe001,629.0,618.0,5.0,4.0,3.0,30.0,6,0.0,0.0,0.0,0.0,0.0,435.0,6.0,18.0
2b15a82a,123.0,102.0,21.0,1.0,0.0,0.0,3,20.0,0.0,0.0,0.0,0.0,105.0,0.0,2.0
080ac8d8,21.0,19.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0
850c0a0d,1559.0,1447.0,101.0,59.0,0.0,88.0,11,40.0,2.0,0.0,1.0,0.0,1235.0,11.0,16.0
46e07328,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
cc29324e,118.0,118.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0
28d596a0,1056.0,748.0,301.0,95.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,700.0,7.0,2.0
01ae64cd,95.0,83.0,12.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0
9f0ea33f,657.0,390.0,264.0,64.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,406.0,3.0,0.0
45af8a54,1264.0,1172.0,87.0,16.0,9.0,21.0,106,19.0,50.0,12.0,17.0,2.0,1062.0,5.0,31.0
7dcf86f6,1316.0,1236.0,69.0,20.0,9.0,18.0,62,9.0,29.0,7.0,3.0,0.0,992.0,11.0,47.0
09a9e921,538.0,492.0,41.0,0.0,1.0,4.0,11,2.0,2.0,0.0,0.0,0.0,388.0,5.0,13.0
0af4dcf0,293.0,274.0,17.0,1.0,1.0,3.0,12,0.0,0.0,0.0,0.0,0.0,209.0,2.0,9.0
ec3efd7f,307.0,287.0,16.0,1.0,1.0,0.0,36,6.0,9.0,4.0,0.0,0.0,232.0,4.0,9.0
a58bb1e1,779.0,746.0,25.0,1.0,2.0,22.0,55,20.0,0.0,0.0,0.0,0.0,603.0,8.0,25.0
1fe67e86,791.0,615.0,176.0,11.0,0.0,3.0,50,165.0,0.0,0.0,0.0,0.0,599.0,0.0,27.0
fa937f7a,2309.0,2065.0,223.0,107.0,10.0,31.0,145,11.0,103.0,42.0,48.0,1.0,1896.0,21.0,25.0
35f6db55,727.0,684.0,42.0,0.0,5.0,2.0,34,5.0,0.0,0.0,0.0,0.0,473.0,1.0,51.0
aad4f74f,335.0,202.0,133.0,28.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0
cac2537b,683.0,602.0,78.0,27.0,2.0,15.0,55,6.0,42.0,15.0,15.0,3.0,520.0,3.0,14.0
487d9b09,1618.0,1394.0,219.0,14.0,2.0,7.0,92,205.0,0.0,0.0,0.0,0.0,1293.0,5.0,28.0
9704b62b,16.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0
b742cc0d,1100.0,1038.0,57.0,55.0,3.0,12.0,2,1.0,0.0,0.0,0.0,0.0,939.0,5.0,7.0
8c44e37b,236.0,212.0,22.0,0.0,3.0,1.0,5,0.0,0.0,0.0,0.0,0.0,171.0,2.0,9.0
debc6b55,35.0,32.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
2515040a,549.0,517.0,32.0,30.0,0.0,7.0,0,2.0,0.0,0.0,0.0,0.0,448.0,0.0,1.0
8ca253a3,321.0,279.0,37.0,1.0,2.0,1.0,11,3.0,0.0,0.0,0.0,0.0,208.0,5.0,10.0
d8712bf9,149.0,132.0,16.0,4.0,0.0,1.0,47,5.0,7.0,3.0,4.0,0.0,84.0,1.0,8.0
942b4f90,481.0,440.0,39.0,0.0,2.0,0.0,8,0.0,0.0,0.0,0.0,0.0,371.0,2.0,10.0
70d74ece,881.0,832.0,42.0,2.0,8.0,10.0,6,0.0,1.0,0.0,0.0,0.0,723.0,7.0,25.0
04a65a8f,397.0,369.0,23.0,3.0,0.0,1.0,5,0.0,0.0,0.0,0.0,0.0,278.0,5.0,6.0
697295b1,596.0,566.0,28.0,22.0,0.0,10.0,0,6.0,0.0,0.0,0.0,0.0,522.0,2.0,7.0
967f34d3,819.0,602.0,209.0,58.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,507.0,8.0,1.0
2e23c66b,228.0,207.0,17.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,143.0,4.0,4.0
13b0c150,569.0,536.0,31.0,30.0,1.0,5.0,0,1.0,0.0,0.0,0.0,0.0,493.0,2.0,2.0
b8836910,1236.0,1202.0,29.0,26.0,1.0,16.0,17,3.0,0.0,0.0,0.0,0.0,952.0,5.0,18.0
1001ae82,862.0,799.0,61.0,29.0,4.0,13.0,52,5.0,23.0,15.0,6.0,0.0,661.0,2.0,18.0
f6798fc3,879.0,524.0,352.0,109.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,444.0,3.0,1.0
1771f2c1,284.0,255.0,29.0,6.0,0.0,3.0,3,23.0,0.0,0.0,0.0,0.0,212.0,0.0,10.0
1771f2c1,293.0,225.0,68.0,6.0,0.0,0.0,19,62.0,0.0,0.0,0.0,0.0,203.0,0.0,7.0
d49f3e6b,128.0,125.0,2.0,0.0,0.0,0.0,10,1.0,0.0,0.0,0.0,0.0,79.0,1.0,7.0
4accb7e0,419.0,402.0,13.0,9.0,1.0,3.0,10,2.0,2.0,0.0,2.0,0.0,331.0,4.0,11.0
9b878773,98.0,94.0,3.0,1.0,0.0,3.0,3,1.0,0.0,0.0,0.0,0.0,78.0,1.0,2.0
45e304c8,365.0,341.0,23.0,5.0,4.0,0.0,14,14.0,2.0,1.0,1.0,0.0,271.0,1.0,13.0
5ab0ea87,2249.0,2152.0,91.0,89.0,5.0,27.0,0,2.0,0.0,0.0,0.0,0.0,2031.0,6.0,17.0
f3112790,691.0,607.0,80.0,30.0,0.0,12.0,8,50.0,0.0,0.0,0.0,0.0,540.0,4.0,11.0
e7ab4179,324.0,282.0,42.0,42.0,1.0,7.0,0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,4.0
92b4a127,1283.0,1243.0,37.0,35.0,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0,1134.0,3.0,3.0
69cbc8b6,297.0,215.0,80.0,11.0,0.0,8.0,12,69.0,0.0,0.0,0.0,0.0,151.0,2.0,9.0
fe05804b,655.0,576.0,77.0,75.0,0.0,40.0,1,2.0,0.0,0.0,0.0,0.0,414.0,2.0,1.0
4e2c27bb,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6922f806,748.0,644.0,98.0,3.0,1.0,12.0,30,2.0,0.0,0.0,0.0,0.0,464.0,6.0,21.0
b2d03887,637.0,626.0,8.0,6.0,1.0,17.0,4,0.0,2.0,0.0,0.0,0.0,549.0,3.0,15.0
61220da2,1693.0,1549.0,138.0,60.0,5.0,34.0,113,4.0,74.0,28.0,29.0,5.0,1352.0,6.0,34.0
895ff3ca,94.0,92.0,1.0,0.0,0.0,2.0,3,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
a6de370d,1334.0,1156.0,174.0,56.0,6.0,19.0,153,11.0,101.0,40.0,47.0,0.0,1050.0,4.0,34.0
bd6351cd,47.0,46.0,1.0,0.0,1.0,0.0,5,1.0,0.0,0.0,0.0,0.0,28.0,0.0,3.0
37f1cf47,1492.0,1131.0,350.0,23.0,3.0,2.0,95,327.0,0.0,0.0,0.0,0.0,1062.0,11.0,62.0
5b5724d2,360.0,299.0,58.0,3.0,0.0,0.0,8,55.0,0.0,0.0,0.0,0.0,294.0,3.0,6.0
de39485a,333.0,301.0,26.0,8.0,3.0,0.0,24,11.0,6.0,1.0,1.0,0.0,247.0,6.0,15.0
e1deea75,249.0,242.0,7.0,7.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,3.0
a8e6bebf,596.0,544.0,49.0,12.0,3.0,10.0,47,21.0,16.0,4.0,4.0,0.0,451.0,3.0,16.0
4958bfb2,1898.0,1628.0,261.0,31.0,4.0,20.0,91,230.0,0.0,0.0,0.0,0.0,1595.0,9.0,40.0
4d224fe8,1762.0,1704.0,48.0,47.0,3.0,47.0,6,1.0,0.0,0.0,0.0,0.0,1545.0,10.0,21.0
58bc7d18,268.0,175.0,92.0,20.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,211.0,1.0,0.0
21d4e122,1079.0,853.0,223.0,27.0,0.0,4.0,39,196.0,0.0,0.0,0.0,0.0,831.0,3.0,26.0
dac68523,1085.0,1034.0,51.0,47.0,0.0,6.0,3,4.0,0.0,0.0,0.0,0.0,971.0,0.0,10.0
130a7a3f,996.0,875.0,111.0,34.0,7.0,15.0,97,4.0,73.0,32.0,13.0,0.0,763.0,10.0,26.0
8cc3d96e,1013.0,889.0,111.0,32.0,2.0,18.0,133,45.0,33.0,8.0,16.0,1.0,672.0,13.0,37.0
e28868f3,2114.0,1739.0,361.0,54.0,5.0,19.0,51,307.0,0.0,0.0,0.0,0.0,1744.0,14.0,37.0
d109f62b,59.0,51.0,8.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,3.0
c0617e2b,380.0,362.0,17.0,8.0,1.0,3.0,2,4.0,3.0,0.0,1.0,0.0,353.0,1.0,4.0
5c256395,16.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0
7a9fae62,58.0,29.0,28.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0
c4b8bcf4,424.0,391.0,31.0,0.0,0.0,1.0,7,2.0,0.0,0.0,0.0,0.0,286.0,2.0,11.0
7f203b54,693.0,650.0,41.0,41.0,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,535.0,2.0,1.0
0ac94a23,334.0,324.0,5.0,1.0,1.0,2.0,27,2.0,1.0,0.0,0.0,0.0,224.0,5.0,10.0
8d957256,1142.0,809.0,328.0,98.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,807.0,5.0,1.0
c4af5889,54.0,46.0,7.0,1.0,1.0,2.0,8,0.0,6.0,2.0,3.0,0.0,35.0,1.0,0.0
90f83973,85.0,66.0,19.0,1.0,0.0,0.0,12,18.0,0.0,0.0,0.0,0.0,65.0,0.0,7.0
04ac8285,31.0,21.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
6d8f8441,748.0,589.0,155.0,7.0,0.0,2.0,36,148.0,0.0,0.0,0.0,0.0,543.0,4.0,21.0
643b39a6,881.0,805.0,69.0,24.0,9.0,20.0,70,12.0,30.0,15.0,11.0,0.0,683.0,7.0,20.0
a6951bf8,310.0,296.0,9.0,8.0,0.0,8.0,1,1.0,0.0,0.0,0.0,0.0,256.0,5.0,4.0
0e7ccfc4,397.0,315.0,81.0,6.0,0.0,2.0,23,75.0,0.0,0.0,0.0,0.0,305.0,1.0,6.0
49ea92be,540.0,527.0,10.0,5.0,2.0,3.0,70,5.0,0.0,0.0,0.0,0.0,348.0,3.0,33.0
01eb744d,891.0,873.0,8.0,0.0,10.0,8.0,30,1.0,3.0,0.0,0.0,0.0,633.0,10.0,34.0
45b9b619,486.0,455.0,23.0,6.0,2.0,5.0,7,11.0,2.0,0.0,0.0,0.0,397.0,8.0,14.0
a190d597,316.0,311.0,4.0,0.0,3.0,2.0,2,0.0,0.0,0.0,0.0,0.0,237.0,1.0,16.0
808d48f3,1583.0,1350.0,225.0,16.0,1.0,6.0,67,208.0,1.0,0.0,0.0,0.0,1262.0,8.0,22.0
0ef89a37,877.0,802.0,70.0,11.0,10.0,6.0,51,7.0,52.0,28.0,9.0,0.0,728.0,5.0,18.0
cc2dd8a5,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
75751c99,1126.0,684.0,433.0,175.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,503.0,9.0,2.0
070a3904,1506.0,1415.0,83.0,54.0,7.0,26.0,46,6.0,23.0,6.0,14.0,0.0,1213.0,8.0,27.0
60ee859c,17.0,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
b19db005,505.0,463.0,36.0,4.0,3.0,2.0,45,5.0,27.0,1.0,18.0,0.0,391.0,6.0,18.0
ed79b7d3,29.0,29.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
39583cfd,294.0,276.0,18.0,2.0,1.0,1.0,16,3.0,13.0,3.0,5.0,0.0,230.0,0.0,11.0
70438d35,168.0,133.0,34.0,7.0,0.0,4.0,1,27.0,0.0,0.0,0.0,0.0,131.0,1.0,2.0
1b84dbe1,564.0,486.0,78.0,9.0,0.0,3.0,15,69.0,0.0,0.0,0.0,0.0,489.0,0.0,12.0
7329018e,80.0,79.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0
7329018e,449.0,433.0,16.0,14.0,1.0,4.0,5,2.0,0.0,0.0,0.0,0.0,340.0,0.0,3.0
a4971d84,992.0,925.0,56.0,52.0,2.0,8.0,10,4.0,0.0,0.0,0.0,0.0,688.0,11.0,9.0
ac295d9e,1163.0,785.0,373.0,157.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,580.0,5.0,0.0
c9cb972b,140.0,90.0,50.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0
ec699fdd,311.0,304.0,7.0,7.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,235.0,0.0,4.0
e208bcc8,320.0,317.0,2.0,1.0,1.0,0.0,4,1.0,0.0,0.0,0.0,0.0,261.0,1.0,9.0
aa0ac32d,483.0,461.0,21.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,380.0,1.0,1.0
1fe0492d,968.0,697.0,257.0,11.0,0.0,3.0,54,246.0,0.0,0.0,0.0,0.0,670.0,14.0,11.0
e5cd9da6,1069.0,880.0,186.0,11.0,1.0,2.0,68,172.0,3.0,1.0,1.0,0.0,856.0,3.0,22.0
37e103f8,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
f7dc2ae5,1028.0,937.0,90.0,22.0,2.0,4.0,9,68.0,0.0,0.0,0.0,0.0,870.0,1.0,11.0
fd47b4f2,1040.0,951.0,81.0,75.0,2.0,19.0,1,6.0,0.0,0.0,0.0,0.0,753.0,8.0,6.0
04e17fd5,342.0,319.0,21.0,0.0,3.0,2.0,19,1.0,0.0,0.0,0.0,0.0,190.0,2.0,19.0
bb4b1242,430.0,400.0,29.0,1.0,0.0,3.0,5,4.0,0.0,0.0,0.0,0.0,289.0,1.0,8.0
aec0fb6f,875.0,785.0,82.0,22.0,3.0,4.0,80,1.0,47.0,16.0,27.0,0.0,623.0,8.0,24.0
3f79a1c8,674.0,661.0,8.0,5.0,1.0,9.0,10,3.0,0.0,0.0,0.0,0.0,490.0,5.0,15.0
b0616e3d,1651.0,1306.0,334.0,58.0,2.0,13.0,41,275.0,1.0,1.0,0.0,0.0,1303.0,11.0,35.0
4242011c,1177.0,1139.0,31.0,30.0,0.0,25.0,1,0.0,0.0,0.0,0.0,0.0,960.0,7.0,4.0
b579e83d,639.0,612.0,22.0,18.0,2.0,13.0,4,2.0,2.0,1.0,0.0,0.0,540.0,5.0,6.0
b037bd4f,817.0,686.0,124.0,59.0,2.0,6.0,79,4.0,49.0,21.0,25.0,1.0,642.0,7.0,13.0
4a895384,161.0,161.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,3.0
283c7121,52.0,52.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0
07d67579,95.0,84.0,8.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,58.0,3.0,2.0
9243fea6,123.0,119.0,4.0,1.0,0.0,0.0,11,2.0,0.0,0.0,0.0,0.0,94.0,0.0,8.0
79135368,1068.0,907.0,150.0,84.0,3.0,61.0,121,3.0,55.0,15.0,20.0,1.0,738.0,11.0,22.0
89151b16,825.0,780.0,42.0,35.0,0.0,25.0,3,7.0,0.0,0.0,0.0,0.0,668.0,3.0,5.0
307fcd26,70.0,36.0,33.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0
78c40e94,73.0,68.0,3.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,1.0
e08647d6,36.0,33.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
4cafb146,30.0,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
6fb59070,325.0,170.0,153.0,58.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,174.0,2.0,1.0
24f59bb2,652.0,561.0,89.0,16.0,0.0,2.0,13,73.0,0.0,0.0,0.0,0.0,539.0,2.0,9.0
148d4105,148.0,145.0,1.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,98.0,2.0,3.0
0f138d5a,729.0,694.0,33.0,27.0,1.0,4.0,0,6.0,0.0,0.0,0.0,0.0,642.0,2.0,1.0
82927de4,1373.0,1339.0,21.0,6.0,17.0,19.0,30,4.0,9.0,3.0,4.0,0.0,1047.0,13.0,43.0
2e8fc160,334.0,321.0,10.0,10.0,0.0,6.0,1,0.0,0.0,0.0,0.0,0.0,261.0,3.0,7.0
2e8fc160,625.0,601.0,21.0,21.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,492.0,3.0,11.0
65d750b5,1779.0,1637.0,133.0,100.0,4.0,17.0,45,4.0,29.0,2.0,23.0,2.0,1484.0,9.0,26.0
0d10333c,1196.0,1159.0,28.0,25.0,6.0,30.0,14,3.0,0.0,0.0,0.0,0.0,792.0,9.0,30.0
7ebfac0f,104.0,95.0,8.0,2.0,0.0,1.0,9,1.0,5.0,1.0,4.0,0.0,75.0,1.0,3.0
960fb42d,952.0,877.0,74.0,69.0,0.0,22.0,2,5.0,0.0,0.0,0.0,0.0,770.0,1.0,10.0
960fb42d,208.0,192.0,16.0,11.0,0.0,3.0,0,5.0,0.0,0.0,0.0,0.0,161.0,0.0,2.0
6cffc9df,42.0,40.0,2.0,0.0,0.0,0.0,5,0.0,2.0,2.0,0.0,0.0,31.0,0.0,1.0
42276181,234.0,221.0,13.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,182.0,0.0,8.0
23593121,353.0,328.0,21.0,13.0,2.0,5.0,5,3.0,4.0,2.0,1.0,0.0,287.0,4.0,6.0
ac3fb1be,1098.0,1050.0,47.0,46.0,1.0,10.0,3,1.0,0.0,0.0,0.0,0.0,939.0,1.0,6.0
a10361d2,571.0,500.0,67.0,31.0,0.0,27.0,39,1.0,35.0,7.0,16.0,4.0,459.0,4.0,6.0
e7f4603c,1427.0,1337.0,80.0,30.0,12.0,29.0,94,8.0,42.0,6.0,20.0,2.0,1162.0,10.0,23.0
240d3a0b,1636.0,1577.0,55.0,46.0,0.0,39.0,12,6.0,1.0,0.0,0.0,0.0,1312.0,4.0,15.0
1250086e,477.0,439.0,37.0,23.0,0.0,6.0,3,14.0,0.0,0.0,0.0,0.0,383.0,1.0,3.0
167c1bb0,1677.0,1638.0,39.0,37.0,0.0,10.0,0,2.0,0.0,0.0,0.0,0.0,1540.0,0.0,5.0
05a4465d,1013.0,984.0,21.0,12.0,2.0,10.0,12,9.0,0.0,0.0,0.0,0.0,731.0,8.0,28.0
b418dbd4,901.0,877.0,9.0,3.0,9.0,7.0,40,0.0,0.0,0.0,0.0,0.0,498.0,15.0,43.0
1a317a1b,682.0,482.0,196.0,51.0,1.0,4.0,74,128.0,17.0,9.0,7.0,0.0,455.0,4.0,24.0
5f7db81a,48.0,47.0,0.0,0.0,0.0,1.0,8,0.0,0.0,0.0,0.0,0.0,29.0,1.0,2.0
5f7db81a,70.0,66.0,0.0,0.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,40.0,4.0,7.0
2bee98fd,455.0,427.0,25.0,2.0,1.0,3.0,19,6.0,0.0,0.0,0.0,0.0,323.0,3.0,19.0
fb5d47b3,1817.0,1457.0,353.0,45.0,1.0,8.0,60,308.0,0.0,0.0,0.0,0.0,1406.0,7.0,45.0
294450ba,379.0,356.0,21.0,17.0,0.0,9.0,9,3.0,1.0,1.0,0.0,0.0,316.0,2.0,1.0
11c30a46,222.0,208.0,14.0,6.0,1.0,0.0,9,1.0,7.0,1.0,4.0,0.0,189.0,0.0,5.0
87ec1a2a,296.0,255.0,41.0,7.0,0.0,0.0,35,5.0,29.0,17.0,10.0,0.0,223.0,0.0,9.0
87ec1a2a,90.0,79.0,10.0,2.0,0.0,0.0,11,1.0,7.0,2.0,4.0,1.0,68.0,1.0,5.0
7c218bf9,114.0,83.0,31.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0
fc4f85b1,1217.0,1140.0,76.0,71.0,1.0,11.0,0,5.0,0.0,0.0,0.0,0.0,1044.0,1.0,6.0
1961b2aa,358.0,350.0,5.0,4.0,0.0,3.0,3,1.0,0.0,0.0,0.0,0.0,314.0,3.0,6.0
9d2a3d5f,997.0,788.0,196.0,72.0,7.0,9.0,145,20.0,79.0,34.0,28.0,5.0,647.0,13.0,20.0
4c2e9442,649.0,557.0,90.0,5.0,1.0,11.0,16,2.0,0.0,0.0,0.0,0.0,459.0,2.0,17.0
bc6f5f06,1661.0,1603.0,55.0,50.0,1.0,19.0,3,5.0,0.0,0.0,0.0,0.0,1460.0,3.0,14.0
cefb32b1,891.0,867.0,21.0,21.0,2.0,3.0,10,0.0,0.0,0.0,0.0,0.0,774.0,3.0,12.0
57ebd662,1074.0,1043.0,22.0,16.0,2.0,30.0,15,2.0,2.0,1.0,1.0,0.0,851.0,9.0,25.0
42dcf26d,1464.0,1383.0,78.0,60.0,0.0,19.0,7,18.0,0.0,0.0,0.0,0.0,1221.0,3.0,9.0
f11fe861,340.0,312.0,25.0,24.0,0.0,4.0,0,1.0,0.0,0.0,0.0,0.0,224.0,3.0,5.0
4ac7608e,561.0,475.0,81.0,13.0,1.0,2.0,7,68.0,0.0,0.0,0.0,0.0,408.0,5.0,5.0
5418d47c,45.0,45.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0
d189e48f,7.0,6.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6f5f82c0,50.0,41.0,9.0,0.0,0.0,0.0,3,9.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0
314eeab1,22.0,22.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
a25250f8,1859.0,1583.0,264.0,171.0,3.0,60.0,172,3.0,90.0,20.0,28.0,14.0,1395.0,12.0,27.0
1b17ed86,754.0,657.0,95.0,54.0,1.0,4.0,60,2.0,39.0,14.0,22.0,0.0,598.0,2.0,7.0
