id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
19cae58d,1262,1237,17,5,11,12,48,10,2,0,0,0,1086,8,28
1bacc518,1680,1643,30,19,9,12,31,4,7,3,3,0,1504,7,20
1bc432b7,34,29,5,0,0,0,0,0,0,0,0,0,24,0,2
1bda5842,486,462,22,2,3,0,35,9,7,2,1,0,353,2,18
1c2c55fc,712,677,31,30,1,7,0,1,0,0,0,0,595,4,5
1c5d79e2,21,21,0,0,0,0,2,0,0,0,0,0,14,0,1
1c96ad85,107,88,19,1,1,1,7,17,1,0,0,0,86,0,2
1ccd3dae,18,17,1,0,0,0,1,1,0,0,0,0,14,0,1
1daec722,21,18,3,1,0,0,2,0,2,1,1,0,15,0,1
1ea5f91c,250,209,38,4,1,0,27,33,1,0,1,0,163,3,5
1f079188,52,49,3,0,0,0,6,2,1,1,0,0,38,0,3
1f1c8a15,44,43,1,0,0,0,3,0,0,0,0,0,30,0,1
1f462f95,226,216,9,5,0,0,0,2,0,0,0,0,191,1,4
1fc474ae,203,159,44,4,1,0,10,40,0,0,0,0,149,0,4
1fe0492d,1352,1003,338,25,1,8,119,299,13,9,3,0,897,11,32
1fe67e86,1013,794,217,20,0,5,51,197,0,0,0,0,765,2,23
200e89e1,184,184,0,0,1,1,8,0,0,0,0,0,129,0,11
21512407,780,649,128,7,2,9,33,114,7,0,7,0,607,3,12
228b0d9d,772,607,163,24,0,2,39,138,1,0,1,0,577,2,20
237a3851,248,232,12,5,4,4,7,2,4,1,3,0,181,4,9
240d3a0b,1036,1013,19,18,2,10,4,1,0,0,0,0,804,4,12
244bc2c8,253,237,15,0,1,1,1,0,0,0,0,0,189,1,6
253a06b9,556,526,24,6,2,12,79,8,4,2,1,0,307,6,21
2683eda7,638,619,17,1,4,5,18,9,0,0,0,0,520,2,15
274ab13c,1723,1620,96,94,2,36,2,2,0,0,0,0,1393,7,18
2784f898,2037,1905,120,57,5,28,11,21,0,0,0,0,1801,12,18
27a013f7,1555,1509,41,38,0,8,3,3,0,0,0,0,1326,5,8
27dc1378,1271,1195,73,32,2,27,58,2,38,14,22,1,1005,3,14
2946f9a1,1047,970,75,23,0,5,11,42,0,0,0,0,962,2,6
29b61deb,374,351,19,4,0,2,8,2,0,0,0,0,267,4,10
2a0c8ba4,1833,1755,70,59,2,41,23,6,5,0,3,0,1601,8,25
2a9f6b4d,122,113,8,1,0,0,6,2,0,0,0,0,100,1,4
2ad0e5e5,129,116,11,2,0,0,22,2,5,3,2,0,86,2,8
2ae30661,35,30,5,1,0,0,2,0,1,1,0,0,21,0,2
2bea832e,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
2bed3eab,1689,1630,58,40,2,20,2,14,0,0,0,0,1568,1,7
2bef2bca,1662,1566,92,47,0,21,7,44,0,0,0,0,1491,4,6
2c56a792,686,670,13,10,3,3,7,3,0,0,0,0,611,3,10
2dce876a,13,8,5,1,0,0,0,4,0,0,0,0,7,0,0
2fbe6af0,34,30,4,1,0,0,0,0,0,0,0,0,28,0,2
30061f53,31,19,12,2,0,0,0,0,0,0,0,0,20,0,0
3024e383,785,629,154,23,0,32,46,131,0,0,0,0,590,2,9
3061e1ec,80,54,26,3,0,0,0,0,0,0,0,0,70,0,0
31f5b89b,325,320,4,4,0,3,1,0,0,0,0,0,284,1,4
32974271,403,381,21,2,2,5,16,2,0,0,0,0,270,1,16
32c0491f,141,107,34,0,0,6,8,34,0,0,0,0,95,0,4
3318286e,1177,708,466,131,0,2,0,0,0,0,0,0,641,3,0
335039a2,515,493,18,0,3,3,13,9,1,1,0,0,367,4,11
335fa267,257,240,17,7,0,0,9,10,0,0,0,0,230,0,3
3376a776,777,732,43,6,1,1,6,37,0,0,0,0,693,2,4
33a61a52,878,712,161,15,1,4,47,144,2,1,0,0,668,5,23
34269bdf,862,814,41,39,3,12,3,1,0,0,0,0,683,7,13
34caa4b3,440,391,46,6,0,4,49,16,23,12,4,0,332,3,15
34e393f2,1458,1404,53,50,3,21,4,3,0,0,0,0,1245,1,25
3521abfe,167,162,4,3,1,3,0,1,0,0,0,0,131,1,1
355c883a,792,610,179,6,0,5,45,172,1,0,0,0,547,3,16
3594a357,95,92,3,0,0,0,15,1,2,0,1,0,63,0,3
35a6e5c7,67,66,1,1,0,0,3,0,0,0,0,0,52,0,1
35d4f151,69,55,14,0,1,1,9,14,0,0,0,0,45,0,2
360d70f8,46,45,1,0,0,0,5,1,0,0,0,0,27,0,4
3624ce4c,694,638,50,18,0,4,13,31,0,0,0,0,508,6,3
365113c0,269,212,56,5,0,0,15,51,0,0,0,0,209,1,9
3672b352,398,378,18,5,0,3,31,4,5,2,2,0,291,2,15
374d5158,684,584,96,5,0,2,33,91,0,0,0,0,524,4,21
374ee424,1259,904,352,111,0,2,0,0,0,0,0,0,949,3,0
375ed9d7,48,43,5,0,0,0,2,0,0,0,0,0,25,0,2
379652be,436,421,12,2,3,1,4,3,1,0,0,0,392,3,6
37e103f8,396,372,21,1,0,0,12,3,0,0,0,0,273,3,12
37f1cf47,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
37f827ec,1158,1087,66,66,0,22,1,0,0,0,0,0,949,5,12
38126309,53,53,0,0,1,1,0,0,0,0,0,0,46,0,2
38699c72,282,266,16,1,3,2,26,1,0,0,0,0,175,0,9
38b0cf42,63,61,2,0,0,1,4,1,1,0,0,0,49,0,0
38ce1150,499,470,25,1,0,5,69,16,6,0,4,0,320,4,21
3902e91b,778,759,16,12,5,5,3,4,0,0,0,0,657,3,9
3a58d075,47,45,2,0,0,0,2,1,1,1,0,0,30,0,3
3a9c4b7b,1514,1142,365,17,1,4,71,348,0,0,0,0,1069,7,40
3aa4a3be,92,86,4,0,0,0,5,0,0,0,0,0,51,2,9
3aa74860,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3b3cbebb,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
3ca6106c,446,413,30,3,1,1,49,23,4,1,2,0,286,3,18
3cefcaef,1351,1201,148,13,1,5,28,135,0,0,0,0,1226,2,22
3d688b46,127,127,0,0,0,2,0,0,0,0,0,0,95,0,2
3d7e48ce,329,319,9,3,0,2,97,6,0,0,0,0,193,1,18
3e42f707,1466,1422,39,39,0,13,0,0,0,0,0,0,1169,5,3
3ecc11d8,1019,966,51,50,0,10,3,1,0,0,0,0,832,2,9
3ee0dd59,1459,1430,25,24,2,11,2,1,0,0,0,0,1245,4,14
3eed9821,50,46,4,1,0,0,0,3,0,0,0,0,42,0,1
3f10bd22,1413,1201,208,16,0,17,112,192,0,0,0,0,1095,4,31
3f2d59fe,368,346,20,18,0,8,0,1,0,0,0,0,287,2,3
3f79a1c8,399,395,3,0,0,3,3,0,0,0,0,0,265,1,10
3fc45c73,1213,1123,85,81,0,42,11,4,0,0,0,0,952,5,12
405f267a,360,339,19,3,2,1,65,14,2,0,2,0,212,2,16
40883e3a,263,208,54,0,0,0,10,53,1,1,0,0,198,1,12
4112ace5,1310,1255,46,34,2,18,47,0,8,3,4,0,1013,9,19
411fabd7,66,63,2,2,0,1,0,0,0,0,0,0,57,1,2
41b3069f,633,587,45,33,0,5,0,12,0,0,0,0,528,1,5
41c12f75,1430,1094,332,21,0,6,63,311,0,0,0,0,1017,4,42
41f32541,1253,1213,37,32,2,16,1,5,0,0,0,0,1115,3,8
42a028c5,53,52,1,0,0,0,0,0,0,0,0,0,41,0,2
43f71e77,522,505,13,0,6,0,9,2,1,0,0,0,331,4,16
44150beb,230,216,12,10,0,4,0,2,0,0,0,0,193,2,1
4442fbcd,73,72,1,1,0,0,0,0,0,0,0,0,60,0,3
452c3055,179,168,11,2,1,0,15,5,2,0,2,0,125,0,6
4535e4bb,107,73,34,15,0,0,0,0,0,0,0,0,67,0,0
45af8a54,894,809,80,14,0,14,71,16,45,26,3,0,731,5,24
45e17712,1086,815,269,25,0,10,67,244,0,0,0,0,748,2,42
45f771db,5,4,1,1,0,0,0,0,0,0,0,0,4,0,0
4601e194,2795,2416,365,96,13,12,121,268,1,0,0,0,2334,14,38
466824fb,324,320,3,0,0,1,11,3,0,0,0,0,228,1,7
46a8347f,601,497,102,3,0,2,44,99,0,0,0,0,436,2,12
4737cebe,749,606,134,44,5,15,146,7,82,34,39,0,486,9,27
474ecac8,364,343,21,17,0,1,0,1,0,0,0,0,304,0,2
484ebdb0,38,35,3,1,0,0,4,1,0,0,0,0,18,0,1
487d9b09,542,421,121,36,0,6,33,81,4,1,2,0,423,0,5
4887118d,90,88,2,0,0,0,12,2,0,0,0,0,52,0,4
48e89655,101,98,3,2,0,0,3,1,0,0,0,0,75,0,3
4958bfb2,1193,1031,159,16,3,10,40,143,0,0,0,0,1020,3,16
49d028db,909,893,13,10,1,2,1,3,0,0,0,0,797,3,9
49dbab27,895,821,65,22,9,15,70,3,40,10,19,0,623,9,21
4a478107,774,699,65,12,6,6,121,15,30,10,15,1,497,10,33
4a5f2032,28,26,2,1,0,0,0,0,0,0,0,0,23,0,0
4a633cfe,555,494,60,45,0,23,8,15,0,0,0,0,411,1,1
4aa253fd,131,122,8,0,1,3,6,4,0,0,0,0,89,1,6
4ac7608e,721,683,35,35,0,3,0,0,0,0,0,0,594,3,5
4accb7e0,910,860,45,1,1,2,27,5,0,0,0,0,676,5,35
4bd414c1,1560,1502,57,55,0,12,3,1,0,0,0,0,1339,1,12
4c0a6a48,81,81,0,0,0,0,3,0,0,0,0,0,57,0,3
4c2e9442,411,392,15,0,2,4,19,2,0,0,0,0,254,4,8
4c2fa917,4,4,0,0,0,0,2,0,0,0,0,0,2,0,0
4c5b14d2,274,233,40,11,0,1,36,3,26,6,12,0,212,1,6
4cee5954,211,170,40,2,0,1,16,34,4,4,0,0,162,1,5
4d034881,42,40,2,0,0,0,3,0,0,0,0,0,30,0,0
4d1666ff,2153,2061,88,56,1,31,18,32,0,0,0,0,1894,4,10
4d224fe8,1989,1929,53,45,9,38,17,3,0,0,0,0,1695,7,19
4d753a3f,605,582,20,18,1,9,2,2,0,0,0,0,435,3,7
4d8cd038,67,64,3,1,1,2,0,0,0,0,0,0,52,0,2
4dbd0916,791,705,82,22,2,7,90,18,42,16,13,0,621,4,17
4e219ad2,184,173,10,2,3,2,12,3,5,2,0,0,140,1,5
4eae5bc4,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0
4f28a6ff,820,802,16,12,2,13,1,4,0,0,0,0,743,2,7
505dce2b,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
506daeac,20,20,0,0,0,0,0,0,0,0,0,0,18,0,0
50cbc806,29,27,0,0,0,0,4,0,0,0,0,0,19,2,1
51a3c4c8,780,745,29,26,0,4,0,3,0,0,0,0,632,6,10
532e1e4f,1991,1893,93,85,3,27,5,2,0,0,0,0,1700,5,15
53520a67,336,332,4,3,0,0,5,1,0,0,0,0,255,0,3
540ec57b,530,523,5,1,1,2,15,1,1,0,0,0,409,2,25
5496cc91,372,344,28,6,2,2,48,13,9,9,0,0,272,0,8
55126f3b,1772,1715,51,36,7,13,33,8,7,0,6,0,1505,6,28
555f3a0b,1297,1177,115,31,0,43,24,84,0,0,0,0,1115,5,11
56545648,37,36,1,0,1,0,1,1,0,0,0,0,29,0,0
57be54ec,120,113,3,0,1,0,4,1,0,0,0,0,70,4,3
58a9a4d9,656,624,29,9,3,12,25,12,5,0,4,0,523,3,11
58afe001,1266,1104,157,88,0,32,116,2,66,28,34,0,933,5,29
58bc7d18,486,296,188,52,0,1,0,0,0,0,0,0,324,2,0
592f3158,1320,1280,37,37,0,17,3,0,0,0,0,0,1102,3,22
5976f83e,999,863,134,12,1,3,59,122,0,0,0,0,876,2,15
59b7d823,1205,917,283,25,0,19,66,258,0,0,0,0,874,5,30
5a626448,596,559,34,4,4,5,33,3,24,10,5,0,474,3,17
5ab0ea87,2793,2676,99,95,13,18,3,3,0,0,0,0,2430,18,21
5acc4a10,1330,1287,37,33,7,12,5,4,0,0,0,0,1167,6,12
5ae499d0,1481,1422,52,43,3,23,10,0,0,0,0,0,1214,7,30
5b28b2f6,537,441,93,10,0,1,74,80,3,0,0,0,383,3,20
5c2b4f07,742,646,94,10,0,2,27,84,0,0,0,0,623,2,12
5c4dc0ff,61,54,7,0,2,1,1,0,0,0,0,0,42,0,2
5c7845f6,1045,1009,35,28,2,3,4,7,0,0,0,0,908,1,6
5c96b017,1268,1084,180,53,1,15,199,30,89,23,56,3,899,4,32
5ca20b7a,616,480,135,12,0,1,33,123,0,0,0,0,473,1,12
5ccc9672,150,143,7,2,0,0,6,5,0,0,0,0,138,0,2
5ce0b5ba,292,279,13,11,0,1,5,1,1,1,0,0,252,0,4
5cec2487,317,274,43,5,0,5,13,38,0,0,0,0,251,0,4
5db04597,1328,1014,306,11,1,4,109,294,1,1,0,0,888,8,31
5dcf3e90,937,629,306,63,0,2,0,0,0,0,0,0,682,2,1
5e1028e5,763,714,45,8,0,0,78,8,29,13,12,1,560,4,31
5e95c000,89,83,4,1,1,0,0,3,0,0,0,0,76,2,0
5f0241b2,360,221,139,49,0,1,0,0,0,0,0,0,245,0,0
5f5501ed,72,66,6,0,0,0,23,3,3,0,3,0,43,0,4
5fa714d5,24,18,6,1,0,0,0,5,0,0,0,0,17,0,2
6025fab1,1706,1587,112,64,11,35,48,12,30,10,7,0,1500,7,28
603116a7,466,424,41,5,1,10,29,36,0,0,0,0,385,1,9
605eb473,646,362,279,91,0,2,0,0,0,0,0,0,412,5,0
608f2092,1863,1509,348,30,0,20,158,316,2,0,2,0,1400,6,59
61220da2,880,791,87,48,3,17,56,4,35,13,14,1,715,2,16
61b62b33,10,9,1,1,0,0,1,0,0,0,0,0,7,0,1
625c144a,1288,982,305,91,0,2,0,0,0,0,0,0,1051,1,1
6265208f,1104,1049,45,0,5,8,31,11,2,0,0,0,657,10,25
63b0ca6b,542,509,32,0,4,12,15,3,0,0,0,0,321,1,17
63f04c6c,1012,824,183,9,0,5,101,174,0,0,0,0,723,5,51
64035864,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
647d39d2,32,24,7,1,0,0,0,6,0,0,0,0,20,1,3
64e8ed6d,260,243,17,1,0,0,7,0,0,0,0,0,189,0,8
66116290,173,158,13,0,0,1,4,0,0,0,0,0,132,2,5
6652cf96,738,581,156,14,0,4,38,142,0,0,0,0,610,1,19
66654daa,485,369,116,2,0,2,24,114,0,0,0,0,305,0,14
6763373d,161,149,10,0,0,0,6,1,0,0,0,0,103,2,10
67669ce7,128,73,55,18,0,1,0,0,0,0,0,0,72,0,0
683a1d81,15,8,7,1,0,0,2,6,0,0,0,0,12,0,1
697295b1,933,888,40,39,1,10,2,1,0,0,0,0,806,5,3
69c5633e,39,31,8,0,0,0,4,8,0,0,0,0,26,0,1
69cbc8b6,1934,1715,204,106,2,32,13,77,0,0,0,0,1458,15,16
6a99e0b1,665,640,19,0,5,5,48,4,0,0,0,0,420,6,26
6c4776b1,1160,703,450,137,0,8,0,0,0,0,0,0,606,7,2
6c7762c3,1178,965,208,16,2,5,7,192,0,0,0,0,982,5,21
6c811eb7,869,827,39,24,2,10,44,2,11,5,5,0,683,3,25
6ce1f46f,2259,2052,193,98,4,67,86,9,86,36,23,0,2068,14,13
6d8f8441,69,54,15,3,0,1,0,12,0,0,0,0,57,0,1
6e36226f,124,124,0,0,1,0,1,0,0,0,0,0,103,0,2
6e4df551,971,919,49,18,3,21,57,15,16,0,14,0,832,3,6
6eaed4eb,1172,1089,78,76,1,52,3,2,0,0,0,0,908,5,9
6ed1a2a2,578,502,73,40,2,22,43,6,19,7,7,1,437,3,12
6f392eb8,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
6f4c734d,193,178,13,10,0,7,1,3,0,0,0,0,160,2,1
6f51e382,1281,1014,263,57,0,2,0,1,0,0,0,0,1113,4,1
6f5f82c0,1453,1172,281,26,0,1,63,252,3,0,3,0,1199,0,29
70d74ece,1245,1175,57,4,6,10,10,2,8,0,0,0,1043,13,30
70f8e0bd,951,884,65,23,11,8,55,8,26,12,3,0,716,2,31
7106f0a0,331,318,12,12,0,2,0,0,0,0,0,0,257,1,1
7111d552,1289,1263,20,5,5,12,44,9,5,0,0,0,1075,6,35
719384c1,664,574,89,51,1,11,45,1,27,10,14,0,493,1,10
7226539b,1690,1327,360,22,1,4,128,338,0,0,0,0,1310,3,31
72a84002,690,652,36,21,3,5,11,13,0,0,0,0,520,2,2
72a99e38,362,355,5,1,0,2,16,2,2,1,1,0,273,2,10
73683fa9,1160,732,425,127,0,4,0,0,0,0,0,0,857,3,0
7460ca0d,2149,1866,270,140,11,35,143,3,127,60,35,2,1799,13,37
755da865,50,46,4,1,0,0,0,3,0,0,0,0,40,0,0
75645f0e,342,305,37,1,6,8,6,3,1,0,0,0,240,0,14
759d8dd7,170,145,21,4,0,1,18,12,5,3,2,0,105,4,4
75bd85ea,1008,865,139,87,4,10,54,3,49,20,9,3,813,4,14
766f48dd,276,265,7,1,2,0,9,3,0,0,0,0,170,4,7
7868c973,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
79f2a5f5,605,579,24,21,0,4,1,3,0,0,0,0,498,2,5
7a538238,972,739,228,5,1,6,72,223,0,0,0,0,663,5,27
7b5ab7f2,244,212,30,7,3,1,44,7,16,9,4,0,156,2,2
7b9c2d84,847,829,17,15,6,6,3,1,0,0,0,0,760,1,10
7dcf86f6,1371,1266,97,38,11,17,108,18,32,21,5,0,968,8,47
7e98cff1,182,156,26,4,0,4,9,22,0,0,0,0,165,0,3
7f203b54,15,14,1,1,0,1,0,0,0,0,0,0,11,0,0
7f4c7c9f,1046,826,216,7,2,6,49,209,0,0,0,0,793,4,24
808d48f3,1010,796,212,11,2,5,75,201,0,0,0,0,724,2,24
81442ecb,1963,1624,333,63,3,30,178,230,40,0,31,0,1543,6,30
81d5c497,216,193,20,0,1,0,1,0,0,0,0,0,145,3,4
81f0781e,453,437,12,1,10,7,12,5,0,0,0,0,309,4,26
8249ff06,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
833fb62e,389,357,31,3,1,2,39,7,5,4,0,0,280,1,13
84399660,502,481,20,1,2,6,4,17,0,0,0,0,393,1,11
8455ad90,587,488,91,31,4,9,73,5,49,19,16,1,407,8,21
84f55b4a,18,18,0,0,0,0,1,0,0,0,0,0,14,0,1
857cb4f3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
85bed4ee,415,410,5,2,5,2,10,2,1,0,0,0,337,0,10
85dace26,365,314,47,17,2,0,42,5,19,11,8,0,268,4,14
8696bc90,133,130,2,0,0,2,6,2,0,0,0,0,102,1,5
87b498b0,34,28,6,4,0,1,0,0,0,0,0,0,27,0,0
88050721,841,741,94,33,2,17,62,3,48,20,16,3,690,6,7
881cd6be,436,427,7,7,2,7,2,0,0,0,0,0,341,2,12
881ef58c,283,274,8,3,3,3,8,4,1,1,0,0,216,1,8
89f951b5,1660,1501,155,85,5,50,83,17,52,3,39,1,1380,4,34
8aafd64f,451,414,32,8,10,11,18,8,2,1,0,0,325,5,12
8ac501f5,340,327,13,8,0,3,6,2,3,2,0,0,271,0,1
8b298f56,41,39,2,1,0,0,2,0,1,1,0,0,29,0,1
8b625720,94,79,14,9,0,4,2,5,0,0,0,0,59,1,0
8b788c01,158,151,7,0,0,1,6,1,0,0,0,0,129,0,1
8c3c640c,637,530,101,31,2,4,110,10,57,28,24,1,416,6,32
8c725b43,1032,981,47,43,0,6,1,4,0,0,0,0,898,4,3
8cfc2f69,263,251,11,0,2,2,10,1,0,0,0,0,187,1,13
8d47bb39,955,699,252,18,0,2,84,234,0,0,0,0,676,4,37
8db394aa,587,447,138,11,2,7,29,127,0,0,0,0,414,2,11
8e088e04,314,245,68,8,0,6,19,60,0,0,0,0,230,1,7
8e48dc61,611,594,13,13,1,4,0,0,0,0,0,0,525,4,9
8e92be30,440,399,40,0,5,1,17,5,1,0,0,0,316,1,24
8f29e08b,41,29,12,3,0,0,0,0,0,0,0,0,20,0,0
8f3565b3,358,335,18,0,2,1,7,3,0,0,0,0,204,5,10
8f5e92a6,682,635,41,3,1,1,41,9,27,5,10,0,555,6,18
8f696594,945,784,154,37,2,7,125,4,89,33,24,0,705,7,16
8f898ba8,302,277,21,0,0,0,1,2,0,0,0,0,208,4,5
8f8c6934,1185,716,464,172,0,8,0,0,0,0,0,0,647,5,0
90162357,208,161,46,3,1,0,15,43,0,0,0,0,139,1,5
9038c2a1,248,184,62,29,2,2,68,4,26,12,10,0,135,2,11
90bbd822,1046,1007,31,5,2,4,194,19,7,1,2,0,640,8,42
91f7631f,761,716,41,27,5,8,14,2,5,3,0,0,616,4,15
924ff27e,67,45,22,6,0,0,0,0,0,0,0,0,47,0,0
93090f69,738,702,33,30,0,7,1,3,0,0,0,0,567,3,7
93b054dc,3,2,1,0,0,0,0,1,0,0,0,0,3,0,0
94e01ec6,73,40,33,0,0,0,2,33,0,0,0,0,49,0,0
963829d0,1224,1165,50,33,25,5,19,6,6,3,0,0,965,9,28
968a1c2f,491,484,5,4,1,4,19,1,0,0,0,0,378,2,9
974322dc,330,229,100,7,0,4,46,89,4,2,2,0,163,1,14
97572117,89,66,23,1,0,2,3,22,0,0,0,0,61,0,0
97852360,1032,606,423,115,0,1,0,0,0,0,0,0,649,3,0
97d08e60,267,217,49,6,2,3,13,43,0,0,0,0,193,1,3
981c1863,11,10,1,0,0,0,0,0,0,0,0,0,7,0,0
98529579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9939e168,1411,1301,101,57,1,25,98,15,28,13,14,0,1104,9,22
9970da54,107,57,50,10,0,0,0,0,0,0,0,0,66,0,0
99bebd12,75,70,4,0,0,0,4,0,0,0,0,0,54,1,3
99ea2ddd,572,503,65,29,2,15,64,3,33,14,14,0,398,4,18
9a0408b6,523,510,12,10,2,12,0,2,0,0,0,0,435,1,7
9a28eba4,169,166,2,0,0,0,38,2,0,0,0,0,121,1,6
9a64e67e,2163,2086,70,59,1,14,1,2,0,0,0,0,1897,7,7
9c36ed83,51,49,2,0,0,1,1,0,0,0,0,0,38,0,3
9c435456,22,21,1,0,0,0,0,0,0,0,0,0,19,0,0
9d66fbe3,147,131,16,0,1,3,1,1,0,0,0,0,98,0,6
9e098912,594,481,109,56,4,13,81,0,51,17,29,0,408,4,10
9e1035f8,587,565,19,3,0,4,7,5,2,0,0,0,489,3,12
9ed40a69,87,86,1,0,0,2,12,0,1,1,0,0,52,0,5
9f0ea33f,228,166,60,4,0,1,0,0,0,0,0,0,185,2,0
9f323c71,1145,890,252,25,0,4,48,227,0,0,0,0,867,3,33
9fc0f253,321,303,18,16,0,5,0,2,0,0,0,0,244,0,1
9fec8860,551,442,107,7,0,3,47,81,19,0,15,1,437,2,10
a01c3d54,381,260,118,26,0,0,0,0,0,0,0,0,267,3,0
a0255c67,657,625,28,25,0,6,6,2,1,0,0,0,561,4,6
a08b974a,864,781,73,3,0,14,63,68,2,0,1,0,656,10,17
a0b4bb3e,271,250,18,9,4,2,8,1,7,1,4,0,238,3,3
a254bbe0,670,644,26,10,1,3,16,3,0,0,0,0,519,0,15
a2c1a8d3,82,49,33,7,0,0,0,0,0,0,0,0,62,0,0
a300ac7e,772,629,133,37,8,12,112,5,74,33,25,0,551,10,10
a35134ae,176,171,4,4,0,1,0,0,0,0,0,0,143,1,2
