id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
697295b1,933.0,888.0,40.0,39.0,1.0,10.0,2,1.0,0.0,0.0,0.0,0.0,806.0,5.0,3.0
506daeac,20.0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
f6798fc3,1072.0,772.0,298.0,57.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,819.0,2.0,1.0
d49f3e6b,426.0,388.0,34.0,0.0,1.0,5.0,7,1.0,0.0,0.0,0.0,0.0,306.0,4.0,15.0
fd771f95,56.0,54.0,2.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0
4accb7e0,910.0,860.0,45.0,1.0,1.0,2.0,27,5.0,0.0,0.0,0.0,0.0,676.0,5.0,35.0
10072610,507.0,330.0,174.0,75.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,332.0,3.0,0.0
3d688b46,127.0,127.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,2.0
7b5ab7f2,244.0,212.0,30.0,7.0,3.0,1.0,44,7.0,16.0,9.0,4.0,0.0,156.0,2.0,2.0
8f3565b3,358.0,335.0,18.0,0.0,2.0,1.0,7,3.0,0.0,0.0,0.0,0.0,204.0,5.0,10.0
5ab0ea87,2793.0,2676.0,99.0,95.0,13.0,18.0,3,3.0,0.0,0.0,0.0,0.0,2430.0,18.0,21.0
505dce2b,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e7ab4179,173.0,165.0,8.0,5.0,0.0,2.0,1,3.0,0.0,0.0,0.0,0.0,115.0,0.0,2.0
69cbc8b6,1934.0,1715.0,204.0,106.0,2.0,32.0,13,77.0,0.0,0.0,0.0,0.0,1458.0,15.0,16.0
e94d79e3,353.0,339.0,14.0,9.0,0.0,14.0,4,5.0,0.0,0.0,0.0,0.0,287.0,0.0,6.0
fe05804b,295.0,275.0,17.0,16.0,0.0,13.0,0,1.0,0.0,0.0,0.0,0.0,216.0,3.0,1.0
da4e70e5,45.0,42.0,3.0,0.0,0.0,0.0,4,3.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
41b3069f,633.0,587.0,45.0,33.0,0.0,5.0,0,12.0,0.0,0.0,0.0,0.0,528.0,1.0,5.0
b2d03887,50.0,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0
7b9c2d84,847.0,829.0,17.0,15.0,6.0,6.0,3,1.0,0.0,0.0,0.0,0.0,760.0,1.0,10.0
61220da2,880.0,791.0,87.0,48.0,3.0,17.0,56,4.0,35.0,13.0,14.0,1.0,715.0,2.0,16.0
a6de370d,1878.0,1798.0,73.0,48.0,22.0,30.0,67,16.0,9.0,4.0,4.0,0.0,1551.0,7.0,38.0
4aa253fd,131.0,122.0,8.0,0.0,1.0,3.0,6,4.0,0.0,0.0,0.0,0.0,89.0,1.0,6.0
37f1cf47,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5acc4a10,1330.0,1287.0,37.0,33.0,7.0,12.0,5,4.0,0.0,0.0,0.0,0.0,1167.0,6.0,12.0
c4b888df,735.0,585.0,149.0,19.0,2.0,6.0,49,125.0,5.0,1.0,4.0,0.0,540.0,1.0,19.0
e1846dde,725.0,454.0,269.0,70.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,496.0,2.0,0.0
8249ff06,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
b4a014b1,2195.0,2131.0,57.0,53.0,3.0,38.0,3,4.0,0.0,0.0,0.0,0.0,1916.0,7.0,7.0
2dce876a,13.0,8.0,5.0,1.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
de39485a,1253.0,1038.0,204.0,60.0,8.0,10.0,133,87.0,56.0,27.0,15.0,0.0,947.0,11.0,29.0
8f898ba8,302.0,277.0,21.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,208.0,4.0,5.0
4958bfb2,1193.0,1031.0,159.0,16.0,3.0,10.0,40,143.0,0.0,0.0,0.0,0.0,1020.0,3.0,16.0
dee86451,1321.0,1292.0,25.0,24.0,8.0,12.0,4,1.0,0.0,0.0,0.0,0.0,1157.0,4.0,18.0
4d224fe8,1989.0,1929.0,53.0,45.0,9.0,38.0,17,3.0,0.0,0.0,0.0,0.0,1695.0,7.0,19.0
58bc7d18,486.0,296.0,188.0,52.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,324.0,2.0,0.0
274ab13c,1723.0,1620.0,96.0,94.0,2.0,36.0,2,2.0,0.0,0.0,0.0,0.0,1393.0,7.0,18.0
c0617e2b,262.0,257.0,5.0,4.0,2.0,4.0,1,1.0,0.0,0.0,0.0,0.0,240.0,0.0,2.0
5e1028e5,763.0,714.0,45.0,8.0,0.0,0.0,78,8.0,29.0,13.0,12.0,1.0,560.0,4.0,31.0
9ed40a69,87.0,86.0,1.0,0.0,0.0,2.0,12,0.0,1.0,1.0,0.0,0.0,52.0,0.0,5.0
7f203b54,15.0,14.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
0ac94a23,171.0,157.0,14.0,5.0,1.0,0.0,27,3.0,6.0,1.0,1.0,0.0,104.0,0.0,13.0
b8a642fc,465.0,455.0,6.0,0.0,9.0,3.0,16,5.0,1.0,0.0,0.0,0.0,337.0,4.0,17.0
ec1a731e,807.0,776.0,28.0,22.0,0.0,8.0,2,6.0,0.0,0.0,0.0,0.0,677.0,3.0,5.0
04ac8285,447.0,303.0,142.0,48.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,299.0,2.0,0.0
9a0408b6,523.0,510.0,12.0,10.0,2.0,12.0,0,2.0,0.0,0.0,0.0,0.0,435.0,1.0,7.0
33a61a52,878.0,712.0,161.0,15.0,1.0,4.0,47,144.0,2.0,1.0,0.0,0.0,668.0,5.0,23.0
6d8f8441,69.0,54.0,15.0,3.0,0.0,1.0,0,12.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0
85dace26,365.0,314.0,47.0,17.0,2.0,0.0,42,5.0,19.0,11.0,8.0,0.0,268.0,4.0,14.0
15937e17,201.0,193.0,8.0,7.0,0.0,5.0,0,1.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0
5ae499d0,1481.0,1422.0,52.0,43.0,3.0,23.0,10,0.0,0.0,0.0,0.0,0.0,1214.0,7.0,30.0
4eae5bc4,6.0,3.0,3.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6951bf8,480.0,469.0,7.0,2.0,2.0,7.0,1,2.0,0.0,0.0,0.0,0.0,408.0,4.0,11.0
fb938d24,603.0,556.0,45.0,2.0,1.0,6.0,52,31.0,12.0,0.0,10.0,0.0,466.0,2.0,13.0
01eb744d,638.0,608.0,27.0,2.0,6.0,1.0,34,2.0,15.0,5.0,5.0,0.0,465.0,3.0,21.0
c78b352d,658.0,520.0,137.0,6.0,1.0,7.0,48,131.0,0.0,0.0,0.0,0.0,453.0,1.0,19.0
f13d02a6,302.0,285.0,14.0,2.0,1.0,1.0,46,3.0,9.0,4.0,0.0,0.0,191.0,3.0,12.0
808d48f3,1010.0,796.0,212.0,11.0,2.0,5.0,75,201.0,0.0,0.0,0.0,0.0,724.0,2.0,24.0
1840e36d,1137.0,897.0,238.0,39.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,936.0,2.0,0.0
0ef89a37,325.0,305.0,19.0,7.0,2.0,0.0,19,3.0,9.0,2.0,5.0,0.0,268.0,1.0,3.0
ad81ba78,11.0,9.0,2.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
a56da3ba,949.0,863.0,84.0,24.0,1.0,5.0,8,60.0,0.0,0.0,0.0,0.0,770.0,2.0,9.0
1daec722,21.0,18.0,3.0,1.0,0.0,0.0,2,0.0,2.0,1.0,1.0,0.0,15.0,0.0,1.0
0abc51f2,1108.0,1047.0,53.0,32.0,0.0,23.0,5,21.0,0.0,0.0,0.0,0.0,742.0,8.0,13.0
dc62b55d,216.0,203.0,12.0,0.0,5.0,1.0,7,2.0,0.0,0.0,0.0,0.0,151.0,1.0,7.0
f08490a6,380.0,352.0,26.0,0.0,1.0,4.0,27,3.0,13.0,5.0,2.0,0.0,278.0,2.0,11.0
070a3904,1733.0,1627.0,98.0,47.0,8.0,33.0,70,5.0,30.0,12.0,14.0,0.0,1427.0,8.0,25.0
162efffd,1407.0,1265.0,134.0,68.0,21.0,31.0,92,17.0,46.0,9.0,32.0,0.0,1106.0,8.0,24.0
fe641c1a,810.0,789.0,15.0,12.0,2.0,7.0,14,3.0,0.0,0.0,0.0,0.0,619.0,6.0,15.0
b19db005,824.0,754.0,67.0,9.0,11.0,10.0,144,11.0,47.0,16.0,24.0,0.0,601.0,3.0,25.0
fa265f6d,80.0,71.0,9.0,1.0,0.0,0.0,2,3.0,5.0,0.0,0.0,0.0,71.0,0.0,1.0
5976f83e,999.0,863.0,134.0,12.0,1.0,3.0,59,122.0,0.0,0.0,0.0,0.0,876.0,2.0,15.0
244bc2c8,253.0,237.0,15.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,189.0,1.0,6.0
d2110326,726.0,688.0,38.0,31.0,0.0,10.0,5,1.0,0.0,0.0,0.0,0.0,540.0,0.0,5.0
17a1299d,34.0,27.0,7.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
3624ce4c,694.0,638.0,50.0,18.0,0.0,4.0,13,31.0,0.0,0.0,0.0,0.0,508.0,6.0,3.0
b5f63410,92.0,85.0,7.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,7.0
fc70e345,947.0,618.0,323.0,93.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,545.0,6.0,0.0
b6160ad0,1465.0,1061.0,398.0,115.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,926.0,6.0,3.0
a4971d84,1348.0,1309.0,38.0,33.0,1.0,6.0,22,5.0,0.0,0.0,0.0,0.0,1031.0,1.0,26.0
3594a357,95.0,92.0,3.0,0.0,0.0,0.0,15,1.0,2.0,0.0,1.0,0.0,63.0,0.0,3.0
ac295d9e,224.0,181.0,43.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0
c9cb972b,107.0,61.0,46.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
3521abfe,167.0,162.0,4.0,3.0,1.0,3.0,0,1.0,0.0,0.0,0.0,0.0,131.0,1.0,1.0
d709cd5c,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5e95c000,89.0,83.0,4.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,0.0,76.0,2.0,0.0
93090f69,738.0,702.0,33.0,30.0,0.0,7.0,1,3.0,0.0,0.0,0.0,0.0,567.0,3.0,7.0
aa0ac32d,970.0,918.0,47.0,43.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,807.0,5.0,4.0
1fe0492d,1352.0,1003.0,338.0,25.0,1.0,8.0,119,299.0,13.0,9.0,3.0,0.0,897.0,11.0,32.0
c261b5dd,49.0,49.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
37e103f8,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
37e103f8,391.0,367.0,21.0,1.0,0.0,0.0,12,3.0,0.0,0.0,0.0,0.0,271.0,3.0,12.0
f7dc2ae5,1184.0,1107.0,76.0,34.0,1.0,8.0,5,42.0,0.0,0.0,0.0,0.0,989.0,1.0,9.0
db8f0eba,782.0,621.0,154.0,38.0,0.0,6.0,192,7.0,109.0,38.0,43.0,1.0,474.0,7.0,20.0
df8b52a5,68.0,54.0,14.0,0.0,0.0,0.0,2,14.0,0.0,0.0,0.0,0.0,57.0,0.0,3.0
04e17fd5,191.0,172.0,16.0,0.0,1.0,2.0,5,1.0,0.0,0.0,0.0,0.0,122.0,3.0,4.0
3f79a1c8,399.0,395.0,3.0,0.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0.0,265.0,1.0,10.0
67669ce7,128.0,73.0,55.0,18.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0
b0616e3d,732.0,562.0,167.0,24.0,0.0,7.0,30,138.0,5.0,0.0,1.0,0.0,521.0,3.0,10.0
db001fa9,1757.0,1369.0,376.0,53.0,5.0,24.0,150,321.0,2.0,2.0,0.0,0.0,1092.0,12.0,63.0
ace50e9f,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d38fdf53,1061.0,885.0,174.0,12.0,0.0,4.0,73,161.0,1.0,0.0,0.0,0.0,820.0,2.0,32.0
bed68338,186.0,182.0,4.0,0.0,0.0,1.0,15,3.0,1.0,0.0,0.0,0.0,132.0,0.0,8.0
66116290,173.0,158.0,13.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,0.0,132.0,2.0,5.0
72a84002,690.0,652.0,36.0,21.0,3.0,5.0,11,13.0,0.0,0.0,0.0,0.0,520.0,2.0,2.0
de627c8a,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ba976e4,160.0,148.0,10.0,2.0,1.0,1.0,3,1.0,4.0,0.0,1.0,0.0,133.0,2.0,7.0
38126309,53.0,53.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,2.0
bece776f,1507.0,1279.0,220.0,72.0,9.0,7.0,173,8.0,133.0,45.0,60.0,0.0,1207.0,8.0,31.0
51a3c4c8,780.0,745.0,29.0,26.0,0.0,4.0,0,3.0,0.0,0.0,0.0,0.0,632.0,6.0,10.0
8aafd64f,451.0,414.0,32.0,8.0,10.0,11.0,18,8.0,2.0,1.0,0.0,0.0,325.0,5.0,12.0
a01c3d54,381.0,260.0,118.0,26.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,267.0,3.0,0.0
aa677a35,1042.0,948.0,90.0,40.0,2.0,24.0,69,5.0,36.0,10.0,15.0,1.0,807.0,4.0,14.0
41f32541,1253.0,1213.0,37.0,32.0,2.0,16.0,1,5.0,0.0,0.0,0.0,0.0,1115.0,3.0,8.0
eb82b6f1,1112.0,1015.0,89.0,26.0,5.0,7.0,118,12.0,50.0,22.0,24.0,1.0,802.0,8.0,45.0
1827a42d,205.0,195.0,9.0,3.0,0.0,0.0,5,6.0,0.0,0.0,0.0,0.0,170.0,1.0,1.0
45e17712,72.0,50.0,22.0,0.0,0.0,0.0,7,22.0,0.0,0.0,0.0,0.0,46.0,0.0,6.0
45e17712,1014.0,765.0,247.0,25.0,0.0,10.0,60,222.0,0.0,0.0,0.0,0.0,702.0,2.0,36.0
6c7762c3,1178.0,965.0,208.0,16.0,2.0,5.0,7,192.0,0.0,0.0,0.0,0.0,982.0,5.0,21.0
40883e3a,263.0,208.0,54.0,0.0,0.0,0.0,10,53.0,1.0,1.0,0.0,0.0,198.0,1.0,12.0
38ce1150,499.0,470.0,25.0,1.0,0.0,5.0,69,16.0,6.0,0.0,4.0,0.0,320.0,4.0,21.0
a4b00319,2182.0,1759.0,417.0,33.0,1.0,17.0,173,380.0,4.0,2.0,2.0,0.0,1697.0,6.0,49.0
91f7631f,761.0,716.0,41.0,27.0,5.0,8.0,14,2.0,5.0,3.0,0.0,0.0,616.0,4.0,15.0
766f48dd,276.0,265.0,7.0,1.0,2.0,0.0,9,3.0,0.0,0.0,0.0,0.0,170.0,4.0,7.0
90bbd822,1046.0,1007.0,31.0,5.0,2.0,4.0,194,19.0,7.0,1.0,2.0,0.0,640.0,8.0,42.0
240d3a0b,1036.0,1013.0,19.0,18.0,2.0,10.0,4,1.0,0.0,0.0,0.0,0.0,804.0,4.0,12.0
3e42f707,1466.0,1422.0,39.0,39.0,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,1169.0,5.0,3.0
2bed3eab,1689.0,1630.0,58.0,40.0,2.0,20.0,2,14.0,0.0,0.0,0.0,0.0,1568.0,1.0,7.0
7226539b,1690.0,1327.0,360.0,22.0,1.0,4.0,128,338.0,0.0,0.0,0.0,0.0,1310.0,3.0,31.0
87b498b0,34.0,28.0,6.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
6ed1a2a2,578.0,502.0,73.0,40.0,2.0,22.0,43,6.0,19.0,7.0,7.0,1.0,437.0,3.0,12.0
b418dbd4,609.0,598.0,5.0,1.0,2.0,3.0,20,1.0,0.0,0.0,0.0,0.0,364.0,6.0,14.0
5c96b017,1268.0,1084.0,180.0,53.0,1.0,15.0,199,30.0,89.0,23.0,56.0,3.0,899.0,4.0,32.0
dafa5038,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4a633cfe,555.0,494.0,60.0,45.0,0.0,23.0,8,15.0,0.0,0.0,0.0,0.0,411.0,1.0,1.0
fb5d47b3,370.0,303.0,65.0,9.0,0.0,4.0,4,56.0,0.0,0.0,0.0,0.0,295.0,2.0,9.0
19cae58d,1262.0,1237.0,17.0,5.0,11.0,12.0,48,10.0,2.0,0.0,0.0,0.0,1086.0,8.0,28.0
6652cf96,738.0,581.0,156.0,14.0,0.0,4.0,38,142.0,0.0,0.0,0.0,0.0,610.0,1.0,19.0
9c435456,22.0,21.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
0e5ddc7c,197.0,168.0,27.0,0.0,2.0,1.0,5,2.0,0.0,0.0,0.0,0.0,155.0,2.0,8.0
4c2e9442,411.0,392.0,15.0,0.0,2.0,4.0,19,2.0,0.0,0.0,0.0,0.0,254.0,4.0,8.0
5a626448,596.0,559.0,34.0,4.0,4.0,5.0,33,3.0,24.0,10.0,5.0,0.0,474.0,3.0,17.0
