id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0d9b2d31,1170,1112,54,22,19,22,21,8,12,0,11,0,1021,4,14
0da6a13e,248,220,24,10,0,0,44,1,13,7,2,0,157,4,11
0e4fef6e,827,813,14,14,0,9,1,0,0,0,0,0,685,0,13
0e5ddc7c,13,12,1,0,0,0,2,1,0,0,0,0,9,0,2
0f26ffd7,632,597,31,26,0,2,4,5,0,0,0,0,497,4,13
10072610,182,111,69,21,0,1,0,0,0,0,0,0,108,2,0
106c142c,150,119,31,0,1,0,10,31,0,0,0,0,123,0,3
114bbdee,384,380,2,2,0,0,2,0,0,0,0,0,344,2,6
11b9265b,473,387,83,9,0,3,27,67,7,3,3,0,383,3,10
11fd2b75,878,820,56,37,0,13,15,3,13,0,7,0,739,2,9
129af0db,302,293,7,0,3,5,3,0,0,0,0,0,189,2,3
12c50af5,133,125,8,4,0,1,5,1,3,2,0,0,110,0,1
130a7a3f,443,407,33,7,1,6,49,5,21,12,5,0,342,3,8
132ac341,400,377,23,22,0,5,0,1,0,0,0,0,334,0,2
133faa84,211,204,6,5,0,3,0,0,0,0,0,0,184,1,2
139560df,35,28,7,0,0,0,2,7,0,0,0,0,21,0,1
13e0eb29,162,150,7,0,2,1,6,1,1,0,1,0,122,5,6
14d5b7ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545cf15,287,205,81,3,0,0,25,78,0,0,0,0,203,1,7
15937e17,857,805,50,41,0,22,1,0,0,0,0,0,742,2,5
15d0c248,501,478,21,19,0,7,0,2,0,0,0,0,427,2,7
162efffd,754,702,44,24,9,19,32,10,7,2,3,0,615,8,12
1633fc8a,578,539,35,28,0,5,1,1,0,0,0,0,489,4,3
1657f448,106,76,30,1,0,0,22,28,1,0,0,1,62,0,2
16aa3654,564,529,28,2,3,3,41,3,20,6,7,1,407,7,26
16e9d0ea,695,541,153,13,0,5,28,140,0,0,0,0,525,1,25
175ece4c,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0
18017beb,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1840e36d,644,531,111,25,0,3,0,0,0,0,0,0,549,2,0
184fe4b2,12,11,1,1,0,0,0,0,0,0,0,0,11,0,0
18abe173,1166,1136,27,25,0,4,0,2,0,0,0,0,989,3,11
18b896d6,985,962,23,13,1,11,3,5,0,0,0,0,906,0,6
192c89a6,92,67,24,1,0,1,1,23,0,0,0,0,76,1,2
1944818c,392,344,47,4,0,3,35,43,0,0,0,0,296,1,8
19709006,791,721,68,36,2,10,61,0,31,7,21,1,624,2,7
19b776e9,327,319,7,0,0,1,8,5,0,0,0,0,239,1,15
19c36442,725,630,92,51,1,13,65,0,37,15,20,0,567,3,14
19cae58d,760,730,27,9,5,12,29,8,0,0,0,0,651,3,16
1bacc518,1322,1272,41,23,10,12,15,10,7,2,2,0,1182,9,18
1bda5842,452,366,83,3,0,2,54,77,3,2,1,0,320,3,26
1c2c55fc,234,221,13,13,0,0,0,0,0,0,0,0,187,0,1
1cb49278,946,907,39,32,2,9,1,6,0,0,0,0,885,0,5
1d1691ad,17,16,1,0,0,0,2,1,0,0,0,0,16,0,0
1e465e70,9,8,1,0,0,0,1,0,1,1,0,0,8,0,0
1f079188,291,246,44,1,0,1,28,43,0,0,0,0,204,1,9
1fc474ae,253,222,31,1,0,0,13,30,0,0,0,0,193,0,3
1fda2b14,9,8,1,0,0,0,0,0,0,0,0,0,4,0,1
1fe67e86,37,32,4,0,0,0,2,4,0,0,0,0,28,1,0
200e89e1,187,159,28,4,0,1,4,23,1,0,0,0,147,0,7
211589b8,18,18,0,0,1,0,1,0,0,0,0,0,11,0,0
220c11f1,100,90,10,0,0,0,2,0,0,0,0,0,76,0,1
22721b88,96,69,27,1,0,0,6,26,0,0,0,0,51,0,5
228b0d9d,456,379,75,6,0,0,25,69,0,0,0,0,366,2,9
23610943,1137,941,195,10,6,3,82,178,7,4,3,0,831,1,30
237a3851,857,778,69,37,3,22,44,16,15,8,6,0,648,10,26
240d3a0b,378,362,15,15,1,3,3,0,0,0,0,0,293,1,6
2475cf9b,462,413,48,15,0,2,5,29,0,0,0,0,383,1,8
253a06b9,418,383,32,10,0,18,67,6,11,5,6,0,227,3,14
2683eda7,330,323,6,1,0,1,15,3,0,0,0,0,258,1,8
274ab13c,1215,1153,55,53,1,29,1,1,0,0,0,0,1004,7,4
2784f898,1046,980,66,25,0,31,8,14,0,0,0,0,912,0,11
283c7121,387,348,38,14,1,4,31,1,11,6,2,0,281,1,7
28e957d7,208,195,13,11,0,2,0,2,0,0,0,0,153,0,3
2946f9a1,550,501,49,14,0,1,5,31,0,0,0,0,508,0,0
29d0f2ac,509,407,100,11,1,0,28,89,0,0,0,0,402,2,15
2a0c8ba4,907,868,32,25,2,17,5,3,4,1,2,0,800,7,8
2a295d33,788,764,20,2,3,0,52,17,1,0,0,0,600,4,36
2ae30661,55,48,4,0,0,1,11,1,3,3,0,0,24,3,4
2bea832e,42,41,0,0,0,1,0,0,0,0,0,0,22,1,1
2bed3eab,825,792,31,23,1,12,0,7,0,0,0,0,756,2,3
2bef2bca,702,660,40,23,1,11,1,15,0,0,0,0,620,2,2
2c56a792,419,400,17,15,0,3,1,1,0,0,0,0,375,2,4
2dce876a,473,419,52,7,0,3,21,44,0,0,0,0,365,2,11
2dd7e29d,22,22,0,0,0,0,4,0,0,0,0,0,15,0,2
2e3995cd,369,338,27,5,0,3,34,5,17,11,3,1,274,4,11
2fa2a875,275,149,123,43,0,2,0,0,0,0,0,0,179,3,0
2fbe6af0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
3061e1ec,192,159,33,4,0,1,0,0,0,0,0,0,175,0,1
31f5b89b,101,98,2,2,1,2,0,0,0,0,0,0,94,1,1
32974271,171,160,9,0,0,0,6,0,0,0,0,0,113,2,7
335039a2,413,397,15,4,2,4,13,6,1,0,0,0,292,1,19
3353737a,61,51,9,1,1,0,5,8,0,0,0,0,48,1,5
335fa267,585,530,53,8,0,4,13,45,0,0,0,0,538,2,7
3376a776,471,452,19,6,0,2,1,13,0,0,0,0,443,0,0
33a61a52,795,621,171,16,1,4,67,152,3,0,3,0,568,3,26
3409de86,130,108,22,3,0,1,12,15,4,3,1,0,99,0,6
3423f250,752,643,104,20,8,20,100,20,64,21,24,1,547,5,21
34269bdf,467,440,25,21,0,7,5,2,1,1,0,0,403,2,3
34e393f2,949,895,51,49,2,13,6,2,0,0,0,0,829,3,10
3521abfe,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
35a6e5c7,493,470,21,7,5,1,19,4,1,1,0,0,380,2,7
35d4f151,212,185,26,3,0,0,30,23,0,0,0,0,148,1,7
35f6db55,365,358,5,1,5,5,11,4,0,0,0,0,246,2,15
360d70f8,18,18,0,0,0,0,2,0,0,0,0,0,12,0,1
3701906c,147,142,3,3,1,3,2,0,0,0,0,0,101,2,7
374d5158,571,484,82,5,2,2,30,74,3,0,2,0,443,5,14
374ee424,870,640,223,75,0,1,0,0,0,0,0,0,629,7,0
379dc075,91,74,17,0,0,0,2,0,0,0,0,0,70,0,2
37e103f8,184,165,17,2,0,0,2,1,0,0,0,0,137,2,5
37f1cf47,16,13,1,0,0,0,2,1,0,0,0,0,12,2,0
37f827ec,584,549,30,29,1,4,1,0,0,0,0,0,476,5,7
381dbcfc,78,71,6,1,0,0,1,5,0,0,0,0,59,1,4
38699c72,234,226,8,0,0,1,6,1,0,0,0,0,156,0,13
38b0cf42,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
3902e91b,444,438,4,3,0,3,1,1,0,0,0,0,386,2,6
39352da2,144,118,25,3,1,0,12,17,5,0,2,0,103,1,4
3a9c4b7b,459,351,106,3,2,1,20,103,0,0,0,0,354,2,9
3aa4a3be,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
3aa74860,23,23,0,0,0,0,0,0,0,0,0,0,20,0,0
3c16d927,668,540,124,7,0,4,44,117,0,0,0,0,487,4,17
3ca6106c,106,103,1,0,0,0,2,1,0,0,0,0,82,2,3
3cefcaef,708,626,80,15,0,2,6,65,0,0,0,0,648,2,4
3d79a68c,58,55,2,0,0,0,6,2,0,0,0,0,46,1,1
3d7e48ce,213,201,10,1,0,0,61,8,1,0,1,0,117,2,13
3d99999d,48,47,1,1,0,2,0,0,0,0,0,0,39,0,0
3e42f707,941,914,26,25,1,13,1,1,0,0,0,0,765,1,5
3e93f8cf,400,387,9,5,4,3,3,1,2,0,0,0,335,4,4
3ecc11d8,1054,987,64,56,2,31,9,2,0,0,0,0,859,3,9
3ee0dd59,1189,1149,34,30,3,6,2,2,0,0,0,0,1000,6,15
3f034750,87,51,36,13,0,0,0,0,0,0,0,0,41,0,0
3f10bd22,898,763,130,13,0,13,92,117,0,0,0,0,694,5,29
3f79a1c8,188,178,8,3,0,3,3,0,0,0,0,0,143,2,2
3fc45c73,557,520,35,27,0,23,2,1,0,0,0,0,467,2,3
405f267a,113,106,5,0,1,0,21,4,1,0,1,0,61,2,14
4112ace5,98,94,3,3,0,2,2,0,0,0,0,0,86,1,1
41b3069f,553,494,57,23,0,9,4,34,0,0,0,0,442,2,2
41f32541,714,683,27,21,0,16,2,3,0,0,0,0,639,4,3
41fb0f4e,147,137,9,4,2,0,6,4,1,0,0,0,122,1,3
4242011c,558,540,16,13,0,3,0,1,0,0,0,0,491,2,0
436a9dd0,197,193,2,1,3,0,1,0,1,0,0,0,170,2,1
44150beb,500,478,20,13,0,2,0,2,0,0,0,0,454,2,3
44e07fac,18,17,0,0,0,0,0,0,0,0,0,0,5,1,2
44e8521b,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
455c26a4,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0
45736cec,279,277,2,1,1,3,6,1,0,0,0,0,230,0,7
45af8a54,384,347,36,11,3,5,41,6,19,12,2,0,314,1,12
45e17712,458,360,96,6,0,0,35,90,0,0,0,0,316,2,22
4601e194,1064,926,134,30,4,6,62,104,0,0,0,0,901,4,20
4737cebe,24,22,1,0,0,0,1,0,1,0,1,0,15,1,3
475a738b,9,7,2,0,0,0,0,0,0,0,0,0,7,0,0
47c609d5,243,219,22,0,0,0,4,0,0,0,0,0,171,2,8
485e4939,36,35,0,0,0,0,1,0,0,0,0,0,25,1,2
4958bfb2,902,807,94,10,1,8,36,84,0,0,0,0,768,1,13
49a6ecbb,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
49d028db,600,582,15,15,0,2,0,0,0,0,0,0,532,3,3
49dbab27,832,696,128,42,4,10,115,6,80,34,34,0,606,8,14
4a478107,203,189,12,0,1,1,8,2,0,0,0,0,138,2,12
4a633cfe,644,604,40,30,0,21,2,9,0,0,0,0,509,0,3
4ac7608e,348,319,29,16,0,2,1,13,0,0,0,0,277,0,5
4accb7e0,339,317,20,7,0,0,5,2,0,0,0,0,273,2,10
4acd733a,239,211,28,2,0,0,14,23,2,0,0,0,207,0,6
4b511457,1010,976,30,28,2,7,12,2,0,0,0,0,861,4,14
4bd414c1,1318,1278,38,30,0,13,1,0,0,0,0,0,1167,2,4
4c2e9442,14,13,1,0,0,0,0,0,0,0,0,0,9,0,0
4c3a6744,251,215,32,5,0,2,35,6,20,4,6,0,174,4,6
4c5b14d2,193,174,19,7,2,0,21,1,11,3,5,0,158,0,5
4cee5954,627,462,163,24,0,1,62,121,18,1,16,0,477,2,21
4d1666ff,1089,983,102,27,3,8,13,75,0,0,0,0,959,4,8
4d224fe8,8,8,0,0,0,1,0,0,0,0,0,0,7,0,0
4dbd0916,495,469,25,7,4,5,29,6,11,4,5,0,420,1,10
4e219ad2,324,299,21,9,1,11,36,7,4,2,0,0,259,4,7
4f255115,950,927,22,21,6,6,5,1,0,0,0,0,882,1,3
506daeac,61,61,0,0,0,1,0,0,0,0,0,0,57,0,0
5132b92c,246,184,62,3,1,0,14,59,0,0,0,0,177,0,9
518f2234,482,466,12,4,13,1,16,1,4,3,0,0,382,4,19
51a3c4c8,132,128,3,2,0,0,0,1,0,0,0,0,121,1,1
527f063d,255,235,18,0,3,4,2,0,0,0,0,0,188,2,6
532e1e4f,1346,1255,88,62,3,31,4,7,0,0,0,0,1148,3,9
540ec57b,480,463,12,1,1,1,17,3,3,0,0,0,360,5,28
5487adcd,151,147,4,4,0,1,1,0,0,0,0,0,117,0,0
5496cc91,12,12,0,0,0,0,1,0,0,0,0,0,10,0,0
54bcdeb0,426,393,32,2,1,0,27,20,10,10,0,0,326,1,18
55126f3b,1062,1021,34,27,4,6,17,4,0,0,0,0,911,7,13
555f3a0b,570,536,33,21,0,19,1,12,0,0,0,0,490,1,2
55634fb8,173,159,14,13,0,4,1,1,0,0,0,0,140,0,2
56545648,29,22,7,1,0,0,5,0,6,1,2,0,25,0,1
57be54ec,18,18,0,0,0,0,0,0,0,0,0,0,11,0,0
5853ac44,703,681,20,18,1,3,1,1,0,0,0,0,616,2,5
58a9a4d9,868,830,30,11,5,16,44,8,8,0,3,0,680,8,20
58ad9383,816,517,298,80,0,2,0,0,0,0,0,0,522,1,0
58afe001,373,313,60,40,0,6,39,0,20,14,5,1,292,0,5
592f3158,760,738,21,21,1,9,2,0,0,0,0,0,621,1,9
59b7d823,778,645,131,16,0,4,42,113,2,0,1,0,603,2,15
5a626448,1219,1099,114,56,1,30,96,3,54,24,22,0,1019,6,24
5ab0ea87,1171,1127,43,42,10,2,2,1,0,0,0,0,1041,1,12
5acc4a10,766,745,21,18,4,4,8,2,0,0,0,0,669,0,9
5ae499d0,687,666,19,16,0,9,8,2,0,0,0,0,578,2,17
5b28b2f6,159,131,28,4,0,0,19,20,4,1,3,0,115,0,1
5b93209a,39,35,3,0,0,0,4,1,2,0,0,0,28,1,2
5c4dc0ff,15,15,0,0,0,1,0,0,0,0,0,0,12,0,0
5c7845f6,1026,978,47,29,0,8,3,18,0,0,0,0,884,1,8
5c96b017,376,330,44,17,4,4,49,3,23,10,9,2,282,2,9
5ca20b7a,277,222,53,4,0,1,12,49,0,0,0,0,190,2,8
5ccc9672,1056,901,148,20,0,6,26,128,0,0,0,0,945,7,12
5ce0b5ba,397,377,18,12,0,3,3,5,0,0,0,0,340,2,6
5cec2487,112,90,22,4,0,2,6,18,0,0,0,0,84,0,2
5d133e96,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
5db04597,809,629,177,5,0,4,75,172,0,0,0,0,563,3,20
5dcf3e90,644,471,170,40,0,1,0,0,0,0,0,0,471,3,0
5dfc6ad5,843,809,34,32,0,1,2,2,0,0,0,0,785,0,6
5e1028e5,561,506,54,8,0,1,68,12,34,6,22,0,396,1,17
5e95c000,33,32,0,0,0,0,0,0,0,0,0,0,28,1,0
5eebbfdf,25,24,0,0,0,0,2,0,0,0,0,0,15,1,0
5f21b94c,31,26,5,1,0,0,0,4,0,0,0,0,23,0,0
5fa714d5,193,147,46,4,0,0,11,42,0,0,0,0,154,0,5
6025fab1,1063,980,80,34,7,15,48,8,34,17,10,0,920,3,19
60359288,830,793,34,27,1,17,3,3,0,0,0,0,685,3,11
608f2092,534,439,90,10,0,0,53,76,4,1,2,0,416,5,19
6091cf45,5,5,0,0,0,1,1,0,0,0,0,0,0,0,2
60abea75,376,362,10,9,0,6,2,1,0,0,0,0,304,4,4
625c144a,543,419,124,32,0,0,0,0,0,0,0,0,464,0,2
6265208f,496,472,22,0,1,4,9,1,1,0,0,0,302,2,15
629081bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636eae97,276,267,8,0,0,0,25,5,2,1,1,0,206,1,11
63b0ca6b,129,116,13,0,2,2,0,0,0,0,0,0,77,0,2
63c5e56b,63,60,3,0,0,1,8,1,2,0,1,0,41,0,6
63d17038,535,363,169,46,0,1,0,0,0,0,0,0,390,3,0
63f04c6c,414,331,82,4,0,1,38,77,1,0,0,0,313,1,23
64035864,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
647d39d2,10,7,3,0,0,0,0,3,0,0,0,0,4,0,1
64ba07c0,66,50,16,0,0,0,7,16,0,0,0,0,50,0,4
64e8ed6d,575,542,33,0,1,8,25,3,1,0,0,0,430,0,26
65154df0,461,443,15,7,3,2,41,4,1,0,0,0,322,3,16
66116290,126,119,6,0,0,1,0,0,1,0,0,0,94,1,3
661e2822,24,23,1,1,0,0,0,0,0,0,0,0,20,0,0
6652cf96,605,443,161,12,1,3,25,149,0,0,0,0,471,1,22
686cbe7d,49,45,3,0,0,1,0,1,0,0,0,0,35,1,2
688b96e3,340,265,75,13,0,0,0,0,0,0,0,0,288,0,0
697295b1,714,657,50,39,0,13,5,9,0,0,0,0,564,7,9
69cbc8b6,876,798,71,48,0,8,6,23,0,0,0,0,628,7,7
6a8a7af8,730,710,20,18,0,9,3,1,0,0,0,0,584,0,16
6a99e0b1,439,405,30,0,1,4,40,9,0,0,0,0,281,4,22
6b21b7b5,131,125,5,2,1,1,2,1,0,0,0,0,101,1,7
6b5ea2f4,168,153,14,0,0,2,1,3,0,0,0,0,120,1,11
6c4776b1,801,479,318,108,0,2,0,0,0,0,0,0,405,4,0
6c7762c3,684,568,112,22,2,8,6,90,0,0,0,0,598,4,5
6c811eb7,642,628,10,6,3,9,25,2,0,0,0,0,492,4,14
6ce1f46f,1540,1385,146,77,2,30,84,9,60,21,22,1,1401,9,5
6db116ec,21,21,0,0,0,0,1,0,0,0,0,0,14,0,0
6e4df551,386,367,18,2,2,8,25,6,9,2,2,0,337,1,2
6eaed4eb,1030,973,53,49,0,32,2,3,0,0,0,0,818,4,9
6f4c734d,152,145,6,6,0,5,1,0,0,0,0,0,125,1,2
6f51e382,912,736,176,49,0,4,0,0,0,0,0,0,769,0,0
6f5f82c0,549,433,116,13,0,1,21,103,0,0,0,0,466,0,13
70107d4d,376,365,7,2,0,8,23,2,2,1,0,0,305,4,11
70d74ece,676,639,33,4,5,4,2,1,6,0,0,0,583,4,18
70f8e0bd,478,453,22,9,2,10,19,1,5,1,2,0,385,3,13
7106f0a0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
7111d552,803,771,28,5,2,6,44,17,4,0,0,0,622,4,38
7155e3e1,197,190,7,7,1,5,9,0,0,0,0,0,156,0,6
7226539b,1397,1133,261,11,0,5,108,250,0,0,0,0,1107,3,42
72a84002,385,373,12,12,1,10,1,0,0,0,0,0,291,0,3
73683fa9,29,21,8,0,0,0,0,0,0,0,0,0,22,0,0
7460ca0d,1621,1405,209,110,7,15,110,5,94,37,32,3,1377,7,17
75645f0e,343,306,36,0,4,2,0,2,0,0,0,0,256,1,17
759d8dd7,170,143,26,4,0,2,8,21,1,1,0,0,114,1,12
76c2a023,707,675,26,25,3,9,5,1,0,0,0,0,551,6,17
79f2a5f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b5ab7f2,134,107,27,0,0,1,7,22,5,0,1,0,103,0,6
7b9c2d84,847,789,53,24,3,3,5,29,0,0,0,0,770,5,8
7c363088,443,420,20,7,1,3,4,0,0,0,0,0,348,3,13
7c388b20,517,500,14,2,5,1,21,2,0,0,0,0,383,3,14
7c4243d4,677,641,32,32,3,17,9,0,0,0,0,0,555,4,11
7d08063d,93,91,1,0,0,0,4,1,0,0,0,0,64,1,2
7dcf86f6,859,809,45,14,6,8,28,7,9,2,2,0,660,5,22
7e98cff1,891,735,152,11,2,0,70,139,2,0,0,0,708,4,20
7f271d74,17,16,1,0,0,0,0,1,0,0,0,0,15,0,1
7f9c5d2d,212,165,46,1,0,2,6,45,0,0,0,0,156,1,9
80211dc5,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1
8059806f,365,357,7,1,1,3,17,6,0,0,0,0,272,1,21
805a2a11,16,11,5,0,0,1,1,5,0,0,0,0,13,0,1
808d48f3,839,693,139,9,0,7,54,130,0,0,0,0,625,7,21
81442ecb,866,692,173,34,3,10,99,113,26,5,16,0,644,1,16
819aa8e7,73,66,4,0,2,0,0,1,0,0,0,0,56,3,3
81d5c497,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
81f0781e,334,315,13,0,3,2,6,1,0,0,0,0,236,6,14
84399660,194,191,3,0,3,2,0,3,0,0,0,0,164,0,7
8455ad90,670,543,120,44,4,8,119,3,54,20,27,0,476,7,22
84a85b48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
852ddfb8,323,256,67,4,0,2,12,63,0,0,0,0,211,0,8
853b7c48,635,447,184,53,0,1,0,0,0,0,0,0,449,4,0
85bed4ee,506,491,10,8,1,1,24,2,0,0,0,0,431,5,10
85dace26,218,208,10,1,1,3,11,1,8,5,0,0,176,0,8
8696bc90,218,194,21,11,0,1,34,6,4,1,2,0,145,3,11
86ff856b,102,96,6,0,0,2,7,1,2,2,0,0,78,0,2
873619c6,343,311,32,2,1,0,3,2,0,0,0,0,270,0,7
873ce3a2,14,14,0,0,1,0,0,0,0,0,0,0,9,0,0
88050721,674,606,62,31,0,14,37,5,21,7,6,1,545,6,13
881ef58c,8,7,0,0,0,0,0,0,0,0,0,0,6,1,0
89151b16,201,187,13,11,0,5,1,0,0,0,0,0,159,1,1
89f951b5,777,717,57,31,1,19,34,9,16,3,9,0,639,3,15
8aae94b9,194,190,2,2,0,1,0,0,0,0,0,0,141,2,4
8aafd64f,228,209,18,6,7,2,8,3,4,3,0,0,171,1,5
8ac501f5,664,570,87,52,5,15,50,0,35,6,20,1,520,7,5
8b298f56,298,264,31,15,0,7,26,0,13,6,5,0,216,3,4
8c3c640c,179,175,3,2,0,1,8,0,0,0,0,0,140,1,5
8c725b43,863,826,35,34,1,6,2,1,0,0,0,0,760,2,4
8cfc2f69,51,47,4,1,0,0,2,1,0,0,0,0,37,0,1
8d78e732,443,430,6,2,7,4,13,0,0,0,0,0,338,7,15
8e010ff4,245,232,11,3,2,0,7,4,4,0,2,0,193,2,7
8e088e04,346,302,43,7,1,2,22,27,9,2,4,0,283,1,6
8e48dc61,120,119,0,0,1,0,0,0,0,0,0,0,108,1,1
8e92be30,30,25,4,0,0,0,2,0,0,0,0,0,17,1,2
8f3565b3,187,178,9,0,0,0,2,0,0,0,0,0,110,0,4
8f5e92a6,630,596,29,2,2,3,15,6,11,2,1,0,550,5,10
8f696594,122,108,14,1,3,0,9,1,9,3,3,0,94,0,1
8f8c6934,690,387,299,102,0,18,0,0,0,0,0,0,391,4,0
8fae77ea,622,426,195,44,0,0,0,0,0,0,0,0,448,1,1
90162357,11,9,2,0,1,0,0,2,0,0,0,0,8,0,0
90bbd822,674,642,27,3,0,4,108,20,4,2,0,0,428,5,27
91f7631f,849,802,43,28,2,14,34,1,14,3,7,0,704,4,13
922da988,54,48,6,3,0,0,9,1,2,1,1,0,34,0,4
93090f69,763,733,28,25,0,6,0,3,0,0,0,0,594,2,4
937c6ae6,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
962e54cb,87,84,2,0,1,1,2,1,0,0,0,0,50,1,6
963829d0,255,245,10,8,0,0,1,1,1,1,0,0,228,0,2
968a1c2f,259,250,8,5,0,1,18,1,2,0,2,0,195,1,10
974322dc,638,472,164,5,2,3,69,159,0,0,0,0,393,2,22
97852360,149,101,47,11,0,0,0,0,0,0,0,0,94,1,0
9939e168,866,797,65,29,2,18,37,31,4,2,2,0,698,4,12
99ea2ddd,95,88,7,5,1,3,6,0,2,1,1,0,78,0,0
9a0408b6,530,509,19,18,0,13,3,1,0,0,0,0,440,2,10
9a26fa06,40,38,1,1,0,0,0,0,0,0,0,0,34,1,0
9a64e67e,1052,1001,50,38,0,1,1,2,0,0,0,0,936,1,1
9a76c2e9,396,342,52,13,0,2,10,39,0,0,0,0,326,2,9
9a93efc9,406,397,7,4,0,8,0,0,0,0,0,0,343,2,6
9c36ed83,145,137,8,0,0,0,4,1,0,0,0,0,104,0,2
9e1035f8,387,365,20,5,0,3,40,5,9,4,3,0,295,2,14
9f0ea33f,236,146,90,19,0,2,0,0,0,0,0,0,154,0,0
9f323c71,1216,984,225,20,0,9,81,205,0,0,0,0,947,7,29
9f979eb2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
9fec8860,35,29,6,0,0,0,5,6,0,0,0,0,24,0,0
a01c3d54,480,329,150,53,0,1,0,0,0,0,0,0,308,1,0
a0255c67,67,63,3,3,0,0,1,0,0,0,0,0,54,1,2
a08b974a,196,183,12,0,0,0,6,7,1,0,0,0,159,1,4
a0b4bb3e,417,371,42,25,3,5,18,2,11,2,7,0,346,4,4
a10361d2,1471,1274,186,94,3,38,160,11,81,32,39,1,1224,11,20
a21417e2,277,209,68,3,0,0,18,65,0,0,0,0,181,0,12
a254bbe0,280,262,17,1,0,6,16,8,1,1,0,0,212,1,9
a2c1a8d3,90,66,24,2,0,0,0,0,0,0,0,0,66,0,0
a300ac7e,236,184,49,10,0,2,40,1,23,15,6,0,169,3,4
a39bb753,69,67,2,0,0,0,0,0,0,0,0,0,62,0,0
a3e4bf46,907,692,211,17,0,9,102,184,10,4,4,0,562,4,24
a45eac1f,47,44,3,0,0,0,5,0,0,0,0,0,25,0,2
a461f098,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
a4971d84,758,720,34,21,0,2,14,13,0,0,0,0,601,4,15
a4995f48,395,267,127,41,0,2,0,0,0,0,0,0,249,1,0
