id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
45af8a54,1012.0,948.0,60.0,11.0,1.0,12.0,97,20.0,29.0,9.0,5.0,0.0,798.0,4.0,32.0
7dcf86f6,1275.0,1209.0,55.0,19.0,9.0,11.0,28,12.0,2.0,1.0,1.0,0.0,983.0,11.0,34.0
12eda7be,341.0,340.0,1.0,1.0,0.0,3.0,4,0.0,0.0,0.0,0.0,0.0,271.0,0.0,3.0
253a06b9,54.0,53.0,1.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0
0cc474e7,37.0,35.0,2.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
09a9e921,168.0,153.0,14.0,0.0,2.0,2.0,7,1.0,0.0,0.0,0.0,0.0,105.0,1.0,5.0
e4346678,1150.0,776.0,373.0,88.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,865.0,1.0,0.0
518f2234,56.0,52.0,3.0,3.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,43.0,1.0,1.0
a98f3cbf,212.0,196.0,16.0,3.0,1.0,3.0,12,5.0,8.0,4.0,1.0,0.0,169.0,0.0,3.0
1fe67e86,951.0,757.0,190.0,20.0,0.0,1.0,44,170.0,0.0,0.0,0.0,0.0,715.0,4.0,31.0
0c717ae6,33.0,23.0,10.0,1.0,0.0,0.0,1,9.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
cac2537b,888.0,787.0,89.0,31.0,2.0,13.0,65,10.0,47.0,14.0,10.0,0.0,656.0,12.0,25.0
aad53e64,505.0,492.0,11.0,1.0,1.0,3.0,72,5.0,3.0,0.0,1.0,0.0,341.0,2.0,23.0
74aa6ab7,19.0,9.0,10.0,2.0,0.0,0.0,6,6.0,2.0,0.0,2.0,0.0,11.0,0.0,2.0
487d9b09,1326.0,1115.0,206.0,47.0,0.0,12.0,53,159.0,0.0,0.0,0.0,0.0,1091.0,5.0,16.0
200e89e1,413.0,399.0,13.0,3.0,2.0,2.0,34,9.0,1.0,0.0,0.0,0.0,291.0,1.0,19.0
b742cc0d,971.0,917.0,49.0,43.0,0.0,9.0,2,6.0,0.0,0.0,0.0,0.0,776.0,5.0,4.0
42a028c5,8.0,8.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
d637fc22,1039.0,988.0,49.0,44.0,1.0,6.0,3,0.0,1.0,1.0,0.0,0.0,870.0,2.0,17.0
debc6b55,92.0,87.0,5.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0
ed5c5fa3,773.0,753.0,20.0,14.0,0.0,4.0,6,2.0,3.0,0.0,2.0,0.0,697.0,0.0,8.0
608bcb88,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70d74ece,1235.0,1169.0,59.0,2.0,4.0,12.0,18,1.0,3.0,0.0,0.0,0.0,1029.0,7.0,25.0
b6e50615,1132.0,895.0,233.0,34.0,1.0,21.0,76,199.0,0.0,0.0,0.0,0.0,909.0,4.0,31.0
dc1c2fce,917.0,789.0,121.0,25.0,0.0,3.0,147,10.0,86.0,30.0,30.0,1.0,601.0,7.0,37.0
697295b1,676.0,603.0,68.0,31.0,0.0,17.0,9,37.0,0.0,0.0,0.0,0.0,474.0,5.0,7.0
506daeac,171.0,168.0,1.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,157.0,2.0,2.0
c4dce677,140.0,136.0,4.0,0.0,0.0,0.0,10,4.0,0.0,0.0,0.0,0.0,101.0,0.0,11.0
967f34d3,665.0,468.0,195.0,52.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,472.0,2.0,0.0
d2ed99b4,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
8c2c48a9,94.0,92.0,1.0,0.0,0.0,0.0,2,0.0,1.0,1.0,0.0,0.0,65.0,1.0,4.0
f6798fc3,1096.0,826.0,269.0,69.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,862.0,1.0,2.0
d49f3e6b,645.0,599.0,43.0,0.0,1.0,14.0,11,0.0,0.0,0.0,0.0,0.0,491.0,3.0,24.0
fd771f95,282.0,268.0,13.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,0.0,228.0,1.0,8.0
4accb7e0,310.0,296.0,13.0,4.0,0.0,0.0,11,2.0,0.0,0.0,0.0,0.0,215.0,1.0,14.0
b3f97139,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
10072610,648.0,442.0,205.0,76.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,422.0,1.0,0.0
3d688b46,357.0,348.0,7.0,6.0,0.0,2.0,3,1.0,0.0,0.0,0.0,0.0,274.0,2.0,10.0
c960cfdb,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
7b5ab7f2,7.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
7b5ab7f2,1007.0,906.0,99.0,23.0,0.0,8.0,192,23.0,53.0,23.0,29.0,0.0,682.0,2.0,42.0
8f3565b3,399.0,368.0,28.0,1.0,0.0,1.0,2,3.0,0.0,0.0,0.0,0.0,238.0,3.0,7.0
40449bbd,558.0,534.0,21.0,20.0,0.0,13.0,0,1.0,0.0,0.0,0.0,0.0,417.0,3.0,4.0
45e304c8,10.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0
5ab0ea87,2691.0,2593.0,95.0,92.0,13.0,9.0,3,3.0,0.0,0.0,0.0,0.0,2453.0,3.0,19.0
e7ab4179,489.0,430.0,57.0,40.0,0.0,28.0,3,17.0,0.0,0.0,0.0,0.0,301.0,2.0,7.0
fe05804b,750.0,696.0,52.0,51.0,0.0,28.0,0,1.0,0.0,0.0,0.0,0.0,523.0,2.0,4.0
6922f806,354.0,322.0,30.0,0.0,0.0,1.0,9,0.0,0.0,0.0,0.0,0.0,211.0,2.0,7.0
dd672e1f,776.0,746.0,28.0,26.0,0.0,12.0,1,2.0,0.0,0.0,0.0,0.0,637.0,2.0,5.0
61220da2,517.0,454.0,58.0,21.0,1.0,5.0,45,4.0,33.0,13.0,8.0,0.0,398.0,5.0,14.0
a6de370d,1779.0,1645.0,128.0,61.0,1.0,41.0,103,15.0,46.0,11.0,25.0,0.0,1497.0,6.0,24.0
4aa253fd,38.0,37.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0
37f1cf47,1199.0,887.0,308.0,28.0,0.0,2.0,60,280.0,0.0,0.0,0.0,0.0,900.0,4.0,39.0
5acc4a10,764.0,745.0,17.0,16.0,1.0,6.0,0,1.0,0.0,0.0,0.0,0.0,686.0,2.0,2.0
c4b888df,1112.0,798.0,309.0,46.0,0.0,9.0,82,245.0,18.0,5.0,12.0,0.0,769.0,5.0,24.0
e1846dde,264.0,181.0,81.0,22.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,198.0,2.0,1.0
b92b456a,27.0,24.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0
b4a014b1,1887.0,1846.0,36.0,32.0,0.0,31.0,2,1.0,0.0,0.0,0.0,0.0,1690.0,5.0,3.0
82803509,98.0,95.0,1.0,1.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,76.0,2.0,1.0
de39485a,1010.0,863.0,138.0,37.0,6.0,5.0,111,44.0,57.0,32.0,11.0,0.0,743.0,9.0,16.0
8d6a9c93,121.0,97.0,24.0,0.0,0.0,0.0,6,24.0,0.0,0.0,0.0,0.0,89.0,0.0,5.0
8f898ba8,305.0,295.0,9.0,0.0,0.0,2.0,4,0.0,0.0,0.0,0.0,0.0,216.0,1.0,6.0
4958bfb2,810.0,686.0,120.0,13.0,0.0,8.0,31,107.0,0.0,0.0,0.0,0.0,673.0,4.0,18.0
dee86451,965.0,943.0,20.0,20.0,3.0,10.0,4,0.0,0.0,0.0,0.0,0.0,812.0,2.0,11.0
4d224fe8,1969.0,1914.0,46.0,41.0,1.0,32.0,23,5.0,0.0,0.0,0.0,0.0,1630.0,9.0,33.0
37f04799,9.0,8.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
37f04799,248.0,233.0,15.0,12.0,0.0,1.0,1,3.0,0.0,0.0,0.0,0.0,147.0,0.0,4.0
7f203b54,170.0,156.0,12.0,12.0,0.0,12.0,1,0.0,0.0,0.0,0.0,0.0,102.0,2.0,2.0
0ac94a23,330.0,320.0,7.0,1.0,0.0,3.0,50,5.0,1.0,0.0,0.0,0.0,195.0,3.0,24.0
b8a642fc,531.0,514.0,15.0,1.0,3.0,4.0,26,6.0,7.0,1.0,0.0,0.0,395.0,2.0,10.0
ec1a731e,76.0,73.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0
90f83973,217.0,171.0,44.0,2.0,0.0,1.0,10,42.0,0.0,0.0,0.0,0.0,158.0,2.0,16.0
94084f83,68.0,33.0,35.0,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
04ac8285,323.0,193.0,127.0,32.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,194.0,3.0,0.0
33a61a52,1725.0,1416.0,301.0,35.0,1.0,10.0,120,262.0,4.0,0.0,0.0,0.0,1304.0,8.0,50.0
6d8f8441,457.0,395.0,62.0,8.0,0.0,3.0,13,54.0,0.0,0.0,0.0,0.0,363.0,0.0,15.0
a6951bf8,506.0,497.0,7.0,5.0,0.0,3.0,1,2.0,0.0,0.0,0.0,0.0,447.0,2.0,8.0
49ea92be,33.0,32.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
49ea92be,80.0,75.0,4.0,1.0,0.0,0.0,12,0.0,3.0,0.0,2.0,0.0,46.0,1.0,4.0
01eb744d,898.0,859.0,31.0,4.0,5.0,3.0,35,0.0,9.0,1.0,4.0,0.0,690.0,8.0,19.0
46bd3a5b,636.0,492.0,143.0,12.0,0.0,3.0,47,131.0,0.0,0.0,0.0,0.0,436.0,1.0,11.0
c78b352d,1217.0,977.0,235.0,21.0,2.0,8.0,62,214.0,0.0,0.0,0.0,0.0,892.0,5.0,32.0
a190d597,74.0,74.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,57.0,0.0,2.0
808d48f3,244.0,193.0,51.0,5.0,1.0,2.0,7,45.0,1.0,0.0,0.0,0.0,202.0,0.0,4.0
1840e36d,1323.0,1026.0,295.0,59.0,0.0,5.0,0,1.0,0.0,0.0,0.0,0.0,1087.0,2.0,1.0
0ef89a37,519.0,486.0,30.0,4.0,0.0,1.0,24,7.0,19.0,12.0,1.0,0.0,444.0,3.0,3.0
a56da3ba,872.0,645.0,225.0,4.0,0.0,1.0,40,221.0,0.0,0.0,0.0,0.0,592.0,2.0,25.0
d858d079,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71b47ab9,515.0,502.0,11.0,2.0,1.0,4.0,41,6.0,2.0,0.0,1.0,0.0,337.0,2.0,25.0
1daec722,1351.0,1209.0,136.0,18.0,0.0,4.0,138,107.0,11.0,3.0,0.0,0.0,923.0,6.0,53.0
a4fe8cda,23.0,21.0,2.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
e7986081,32.0,30.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0
b19db005,1019.0,958.0,59.0,6.0,3.0,2.0,75,20.0,30.0,8.0,8.0,0.0,832.0,2.0,25.0
5976f83e,1294.0,1148.0,144.0,4.0,1.0,0.0,37,140.0,0.0,0.0,0.0,0.0,1142.0,2.0,31.0
2e5e846d,299.0,287.0,10.0,0.0,1.0,5.0,8,0.0,0.0,0.0,0.0,0.0,150.0,2.0,9.0
23c5db70,10.0,10.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
d2110326,997.0,959.0,31.0,30.0,0.0,12.0,1,1.0,0.0,0.0,0.0,0.0,841.0,7.0,8.0
3624ce4c,391.0,298.0,91.0,13.0,0.0,2.0,33,74.0,4.0,0.0,3.0,0.0,258.0,2.0,8.0
7329018e,882.0,864.0,12.0,12.0,1.0,11.0,10,0.0,0.0,0.0,0.0,0.0,605.0,6.0,15.0
a4971d84,1042.0,965.0,74.0,51.0,0.0,5.0,10,23.0,0.0,0.0,0.0,0.0,757.0,3.0,6.0
ac295d9e,1071.0,714.0,355.0,122.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,585.0,2.0,0.0
c9cb972b,894.0,552.0,337.0,94.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,612.0,5.0,0.0
3521abfe,157.0,156.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,1.0
5e95c000,18.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
e208bcc8,43.0,42.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0
685857dc,415.0,412.0,3.0,3.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,3.0
93090f69,964.0,915.0,46.0,40.0,0.0,8.0,1,6.0,0.0,0.0,0.0,0.0,742.0,3.0,9.0
aa0ac32d,1235.0,1186.0,47.0,39.0,1.0,12.0,1,2.0,0.0,0.0,0.0,0.0,1028.0,2.0,2.0
1fe0492d,1348.0,1029.0,315.0,55.0,1.0,11.0,110,240.0,20.0,7.0,10.0,2.0,938.0,4.0,29.0
c261b5dd,48.0,33.0,15.0,0.0,0.0,0.0,0,15.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0
37e103f8,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
f7dc2ae5,1245.0,1191.0,53.0,37.0,2.0,12.0,5,16.0,0.0,0.0,0.0,0.0,1058.0,1.0,2.0
fd47b4f2,165.0,152.0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,127.0,3.0,0.0
df8b52a5,1936.0,1573.0,357.0,46.0,0.0,4.0,90,311.0,0.0,0.0,0.0,0.0,1533.0,6.0,52.0
04e17fd5,396.0,361.0,32.0,0.0,0.0,2.0,13,3.0,0.0,0.0,0.0,0.0,260.0,3.0,10.0
bb4b1242,450.0,424.0,22.0,0.0,0.0,6.0,8,1.0,0.0,0.0,0.0,0.0,338.0,4.0,10.0
67669ce7,159.0,97.0,61.0,28.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0
5a36f180,271.0,263.0,7.0,0.0,1.0,1.0,8,2.0,1.0,0.0,0.0,0.0,194.0,1.0,10.0
b0616e3d,401.0,328.0,71.0,16.0,1.0,3.0,21,50.0,5.0,0.0,3.0,0.0,340.0,2.0,4.0
db001fa9,1043.0,772.0,262.0,23.0,0.0,15.0,80,239.0,0.0,0.0,0.0,0.0,650.0,9.0,28.0
ced26057,99.0,96.0,2.0,1.0,0.0,3.0,3,1.0,0.0,0.0,0.0,0.0,81.0,1.0,2.0
d38fdf53,662.0,559.0,102.0,9.0,1.0,3.0,65,93.0,0.0,0.0,0.0,0.0,516.0,1.0,29.0
4a895384,319.0,302.0,15.0,15.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,198.0,2.0,4.0
283c7121,1162.0,1092.0,61.0,20.0,2.0,9.0,84,4.0,35.0,18.0,17.0,0.0,853.0,9.0,20.0
0f7dbaf6,25.0,16.0,9.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
72a84002,731.0,671.0,58.0,51.0,2.0,9.0,19,6.0,0.0,0.0,0.0,0.0,505.0,2.0,4.0
0ba976e4,202.0,194.0,8.0,0.0,3.0,0.0,4,1.0,4.0,2.0,0.0,0.0,168.0,0.0,2.0
bece776f,1309.0,1150.0,152.0,41.0,4.0,11.0,115,11.0,83.0,27.0,30.0,2.0,1048.0,7.0,26.0
51a3c4c8,1054.0,1017.0,33.0,29.0,0.0,6.0,1,4.0,0.0,0.0,0.0,0.0,889.0,4.0,5.0
8aafd64f,689.0,667.0,17.0,4.0,8.0,5.0,11,6.0,1.0,1.0,0.0,0.0,567.0,5.0,16.0
a01c3d54,928.0,655.0,272.0,65.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,709.0,1.0,0.0
aa677a35,936.0,760.0,171.0,74.0,0.0,14.0,123,13.0,75.0,34.0,32.0,1.0,692.0,5.0,22.0
f127d782,816.0,572.0,236.0,63.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,615.0,8.0,0.0
307fcd26,574.0,400.0,167.0,47.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,395.0,7.0,1.0
78c40e94,119.0,117.0,2.0,2.0,0.0,4.0,1,0.0,0.0,0.0,0.0,0.0,91.0,0.0,3.0
e08647d6,38.0,37.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0
e08647d6,115.0,113.0,1.0,0.0,2.0,0.0,3,0.0,0.0,0.0,0.0,0.0,74.0,1.0,8.0
b86a64b2,778.0,751.0,27.0,26.0,0.0,8.0,1,1.0,0.0,0.0,0.0,0.0,615.0,0.0,3.0
41f32541,1591.0,1525.0,60.0,51.0,3.0,25.0,1,9.0,0.0,0.0,0.0,0.0,1423.0,6.0,10.0
8970907e,1090.0,910.0,169.0,68.0,0.0,19.0,245,11.0,88.0,31.0,37.0,0.0,701.0,11.0,40.0
b39a793e,50.0,46.0,4.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0
eb82b6f1,1237.0,1027.0,204.0,56.0,0.0,20.0,165,89.0,59.0,24.0,27.0,0.0,892.0,6.0,31.0
24f59bb2,229.0,202.0,24.0,5.0,0.0,0.0,4,19.0,0.0,0.0,0.0,0.0,202.0,3.0,5.0
954c26c9,11.0,6.0,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
dc56efc9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827a42d,351.0,325.0,25.0,3.0,0.0,5.0,9,22.0,0.0,0.0,0.0,0.0,285.0,1.0,6.0
45e17712,1130.0,789.0,339.0,13.0,0.0,5.0,54,326.0,0.0,0.0,0.0,0.0,817.0,2.0,36.0
6c7762c3,734.0,673.0,61.0,20.0,1.0,4.0,1,41.0,0.0,0.0,0.0,0.0,642.0,0.0,10.0
38ce1150,728.0,656.0,67.0,6.0,2.0,5.0,109,27.0,34.0,8.0,10.0,0.0,481.0,5.0,34.0
89cbc961,491.0,465.0,23.0,13.0,0.0,2.0,1,10.0,0.0,0.0,0.0,0.0,423.0,3.0,3.0
a4b00319,1806.0,1404.0,394.0,40.0,0.0,23.0,156,331.0,23.0,15.0,4.0,0.0,1399.0,8.0,47.0
82e9b89d,258.0,250.0,8.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,146.0,0.0,11.0
42276181,270.0,241.0,26.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,206.0,3.0,7.0
a10361d2,279.0,251.0,26.0,6.0,0.0,9.0,26,1.0,19.0,10.0,9.0,0.0,227.0,2.0,3.0
e7f4603c,561.0,539.0,16.0,5.0,1.0,6.0,12,0.0,1.0,0.0,0.0,0.0,480.0,6.0,11.0
240d3a0b,1039.0,1007.0,29.0,25.0,0.0,18.0,6,4.0,0.0,0.0,0.0,0.0,865.0,3.0,8.0
3e42f707,1380.0,1322.0,52.0,49.0,0.0,21.0,1,3.0,0.0,0.0,0.0,0.0,988.0,6.0,5.0
05a4465d,409.0,397.0,9.0,4.0,0.0,3.0,5,1.0,0.0,0.0,0.0,0.0,280.0,3.0,9.0
1a317a1b,290.0,222.0,67.0,2.0,0.0,2.0,37,65.0,0.0,0.0,0.0,0.0,199.0,1.0,14.0
b418dbd4,582.0,572.0,5.0,0.0,4.0,3.0,19,0.0,0.0,0.0,0.0,0.0,348.0,5.0,26.0
5c96b017,1210.0,1063.0,140.0,50.0,0.0,37.0,162,27.0,57.0,24.0,27.0,1.0,778.0,7.0,34.0
a039d52e,7.0,5.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
4a633cfe,434.0,406.0,27.0,26.0,0.0,14.0,4,1.0,0.0,0.0,0.0,0.0,329.0,1.0,3.0
fb5d47b3,1125.0,893.0,224.0,27.0,0.0,6.0,37,196.0,1.0,0.0,0.0,0.0,921.0,8.0,22.0
63d17038,244.0,149.0,94.0,31.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,0.0
fea23125,122.0,63.0,59.0,22.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
18017beb,98.0,93.0,4.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,5.0
0e5ddc7c,336.0,317.0,18.0,1.0,1.0,0.0,15,1.0,0.0,0.0,0.0,0.0,252.0,1.0,21.0
9d2a3d5f,159.0,140.0,18.0,8.0,0.0,2.0,25,2.0,8.0,2.0,4.0,0.0,109.0,1.0,1.0
4c2e9442,567.0,533.0,31.0,0.0,1.0,17.0,13,2.0,0.0,0.0,0.0,0.0,364.0,3.0,18.0
5a626448,1329.0,1244.0,75.0,22.0,3.0,15.0,72,6.0,47.0,15.0,5.0,0.0,1091.0,10.0,28.0
6e4df551,592.0,559.0,30.0,7.0,0.0,12.0,32,6.0,16.0,2.0,9.0,0.0,506.0,3.0,8.0
bc6f5f06,544.0,540.0,4.0,3.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,508.0,0.0,2.0
01e5f06e,447.0,367.0,76.0,21.0,1.0,4.0,71,35.0,20.0,8.0,8.0,0.0,321.0,4.0,9.0
b8c1de25,716.0,697.0,17.0,16.0,0.0,7.0,6,1.0,0.0,0.0,0.0,0.0,587.0,2.0,11.0
f11fe861,798.0,750.0,47.0,47.0,0.0,10.0,1,0.0,0.0,0.0,0.0,0.0,602.0,1.0,6.0
4ac7608e,744.0,721.0,21.0,21.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,660.0,2.0,3.0
5dd16ace,30.0,29.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
c4f5eb61,31.0,31.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
6f5f82c0,1448.0,1145.0,295.0,29.0,1.0,0.0,74,265.0,1.0,1.0,0.0,0.0,1143.0,8.0,36.0
