id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
108fe016,180,3,58,100,25,0,180,6,5,1,117,643.0,261.0,7,2,0,3,8,153,3
10fe831e,279,67,169,102,9,3,279,4,3,1,133,678.0,291.0,1,1,0,6,1,148,2
119b9a8e,327,13,78,243,7,2,327,1,1,0,255,1176.0,747.0,0,2,0,0,0,275,0
1265a93a,474,27,147,182,147,4,474,12,6,6,238,978.0,484.0,10,14,1,15,5,290,40
129af0db,234,5,16,91,131,37,234,12,11,1,149,766.0,377.0,13,8,6,17,6,187,49
12aa7661,291,17,76,138,78,2,291,10,5,5,136,731.0,430.0,13,9,1,3,4,156,15
1394bf42,26,0,2,12,12,0,26,1,0,1,15,83.0,60.0,0,1,0,0,1,20,3
13ea2544,173,3,42,108,25,2,173,6,4,2,98,596.0,252.0,7,4,0,5,4,124,5
1467af0d,487,12,92,293,106,11,487,20,17,3,285,1287.0,669.0,14,15,3,10,10,368,13
148e136f,168,0,13,96,59,10,168,15,10,5,117,684.0,325.0,12,7,3,7,3,120,12
14b8fcdf,8,4,6,2,0,0,8,0,0,0,2,8.0,0.0,0,0,0,0,0,2,0
14e05913,36,33,36,0,0,0,36,0,0,0,20,95.0,45.0,0,0,0,0,0,20,0
14e8fe86,299,16,108,179,14,3,298,1,1,0,212,743.0,427.0,0,3,0,0,0,242,1
15975a3c,148,13,58,44,47,5,148,3,3,0,64,347.0,192.0,9,3,0,7,3,71,13
15d0c248,120,11,61,57,3,1,120,0,0,0,60,489.0,238.0,1,0,0,1,0,77,0
15f3ec41,192,2,20,69,104,18,192,7,6,1,125,653.0,327.0,14,5,8,9,2,148,45
15fd5593,258,14,69,142,53,8,258,7,5,2,127,510.0,173.0,2,3,1,4,1,145,6
169fd162,43,1,1,16,26,6,43,5,3,2,25,187.0,93.0,2,2,1,8,1,29,8
16ceb862,105,1,5,55,46,16,104,1,0,1,52,93.0,34.0,0,1,0,7,7,92,13
17145c90,28,0,6,16,6,1,28,1,0,1,10,35.0,5.0,0,0,0,0,0,16,2
178ae8f8,287,1,24,118,150,36,287,21,12,9,193,1152.0,560.0,18,17,6,20,14,235,65
17e3e467,307,6,71,184,55,2,307,8,5,3,200,962.0,534.0,14,10,1,8,9,217,7
1840e36d,478,416,478,1,0,0,478,0,0,0,288,1605.0,819.0,0,0,0,0,0,257,0
18b896d6,709,83,322,358,34,3,709,2,2,0,465,2158.0,1294.0,8,11,0,6,2,537,0
19709006,190,1,18,105,69,5,190,4,3,1,90,360.0,152.0,4,3,0,11,4,136,18
19a967ab,48,3,8,21,20,7,48,3,2,1,21,135.0,51.0,3,1,4,5,1,26,10
19cda00b,464,8,73,210,193,30,463,42,24,18,293,1922.0,1060.0,29,21,5,14,17,326,54
1a2935f6,256,41,122,124,11,1,256,1,1,0,151,724.0,413.0,3,4,0,1,1,156,0
1a4b9094,205,8,37,87,84,1,205,4,1,3,125,689.0,314.0,10,10,0,4,1,143,26
1a799243,341,17,91,131,122,10,341,4,0,4,169,1035.0,571.0,13,11,3,4,3,184,46
1a992676,130,4,37,66,29,2,130,7,5,2,71,463.0,234.0,7,2,1,3,2,86,7
1adcf39e,226,18,89,103,37,4,226,4,1,3,101,455.0,165.0,0,3,0,1,2,144,9
1bacc518,549,19,89,342,121,3,549,5,4,1,396,2544.0,1570.0,28,12,1,2,3,455,3
1bd5735a,182,9,64,85,34,2,182,5,4,1,91,498.0,268.0,10,4,0,1,1,110,13
1bf33a9a,247,1,28,115,106,34,247,26,16,10,171,1159.0,640.0,25,13,11,16,5,191,36
1c07b06e,297,9,63,197,39,4,297,4,2,2,150,660.0,263.0,2,3,0,4,2,198,2
1c78737d,104,3,21,40,45,7,104,5,1,4,48,287.0,97.0,3,2,2,4,3,64,14
1c90cd29,114,16,84,30,0,0,114,2,2,0,65,228.0,101.0,0,0,0,3,1,70,0
1cb49278,449,47,201,247,4,0,449,0,0,0,274,1297.0,780.0,4,3,0,0,0,327,0
1d1691ad,24,2,12,6,6,2,24,1,0,1,10,58.0,10.0,0,0,0,1,0,9,2
1d2d5cc8,259,224,259,0,0,0,259,0,0,0,153,599.0,315.0,0,0,0,0,0,148,0
1d5cab82,373,8,77,176,130,18,373,21,11,10,219,1205.0,595.0,16,13,3,17,5,233,36
1dbfae2d,105,1,10,56,40,7,105,8,4,4,67,404.0,172.0,5,4,2,2,5,80,19
1e064bfb,39,38,39,0,0,0,39,0,0,0,29,84.0,54.0,0,0,0,0,0,24,0
1e1378e1,40,1,3,25,12,1,40,3,2,1,12,64.0,23.0,0,1,0,1,0,17,2
1e465e70,25,0,5,10,10,0,25,0,0,0,16,65.0,34.0,0,0,0,0,2,23,3
1ec7e1c5,381,49,207,170,6,3,381,2,2,0,236,1294.0,682.0,3,2,0,0,0,267,1
1f3afdcb,328,29,167,155,7,1,328,3,2,1,207,1204.0,590.0,0,1,0,3,1,212,0
1f44ac21,244,13,23,99,124,43,243,14,8,6,127,759.0,381.0,19,5,13,21,4,170,52
1f9328da,6,0,0,4,2,0,6,0,0,0,2,21.0,5.0,0,0,0,0,0,5,1
20030c06,243,29,103,124,16,4,243,2,2,0,137,597.0,360.0,2,0,0,5,0,143,1
2054d037,41,1,1,21,19,9,41,1,1,0,22,69.0,12.0,0,1,0,7,1,30,6
20df3aaf,79,1,31,45,3,0,79,0,0,0,54,264.0,107.0,1,0,0,1,4,66,1
20e73fac,293,10,49,158,88,8,293,4,1,3,139,559.0,217.0,1,3,1,1,2,192,11
21453b2e,4,0,0,3,1,0,4,1,1,0,3,7.0,3.0,0,0,0,0,0,3,0
21512407,536,22,133,207,199,6,536,9,6,3,234,1174.0,549.0,17,11,1,10,5,327,58
22721b88,320,15,98,165,61,1,320,5,2,3,167,659.0,342.0,8,6,0,4,3,180,19
22798128,132,3,31,77,24,2,132,1,1,0,81,392.0,174.0,3,3,1,7,3,81,4
22aba139,33,5,23,10,0,0,33,0,0,0,14,124.0,80.0,0,0,0,1,1,18,0
24051310,470,24,163,200,113,13,470,22,12,10,186,1024.0,481.0,15,9,3,11,7,218,33
2475dcc6,314,2,15,123,177,28,313,15,6,9,208,1009.0,477.0,17,9,5,15,16,247,46
24f59bb2,258,9,53,131,74,7,258,5,3,2,160,644.0,339.0,4,4,3,2,1,192,17
256ac8f4,126,20,85,36,5,1,126,2,1,1,54,281.0,173.0,0,0,0,1,2,82,0
2690dffa,4,1,4,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0
2784f898,392,61,172,197,24,3,392,4,4,0,213,1019.0,586.0,2,2,0,3,2,270,4
27d902c8,139,108,138,1,0,0,139,0,0,0,65,325.0,181.0,0,0,0,0,0,48,0
288e1e13,223,25,105,114,5,3,223,0,0,0,117,428.0,195.0,0,1,0,1,0,163,0
28b1f3ce,436,11,89,215,137,13,435,12,7,5,217,966.0,540.0,10,7,2,17,5,275,16
28d596a0,26,23,26,0,0,0,26,0,0,0,14,44.0,28.0,0,0,0,0,0,16,0
28f66c2e,77,2,39,37,3,0,77,4,2,2,47,273.0,123.0,0,0,0,2,2,47,2
2903a856,202,8,50,84,69,12,202,7,6,1,95,628.0,271.0,8,4,5,3,5,134,22
292a652a,85,3,36,48,1,1,85,0,0,0,49,255.0,195.0,2,0,0,0,1,69,0
2944f86f,255,14,84,134,42,1,255,5,3,2,124,595.0,218.0,1,2,1,12,10,118,9
2946f9a1,541,43,193,285,65,10,541,4,4,0,297,1443.0,821.0,12,13,2,6,1,394,5
29733c72,33,1,4,14,16,3,33,1,0,1,17,82.0,39.0,1,1,0,3,2,29,4
29c02c9f,114,9,66,34,14,0,114,2,1,1,50,252.0,101.0,3,1,0,2,4,60,5
2a0c8ba4,413,4,53,227,134,10,413,8,4,4,243,1061.0,482.0,4,6,1,3,3,316,12
2a1beb34,330,6,77,206,49,3,330,4,1,3,151,677.0,353.0,4,4,0,5,3,201,3
2b09d998,188,4,47,117,25,0,188,2,0,2,75,361.0,143.0,1,2,0,0,1,101,5
2b114be3,328,5,29,95,211,42,328,43,28,15,222,1670.0,886.0,33,22,21,21,16,253,75
2b9fdeea,254,2,24,131,104,10,254,27,11,16,155,915.0,381.0,14,11,7,12,7,188,41
2baec6ce,104,22,57,47,1,1,104,1,1,0,43,237.0,121.0,0,0,0,3,1,51,0
2bed3eab,258,7,62,191,5,4,258,0,0,0,200,810.0,532.0,1,1,0,2,0,218,0
2bef2bca,103,14,67,36,0,0,103,0,0,0,66,167.0,52.0,0,0,0,0,0,75,0
2bf50b37,4,0,0,4,0,0,4,1,1,0,2,14.0,8.0,0,0,0,1,0,1,0
2c0558b8,133,1,14,67,55,4,133,10,5,5,90,455.0,240.0,7,7,2,10,6,101,9
2c0f8e9e,63,3,4,21,38,8,63,6,3,3,35,192.0,63.0,3,2,2,2,4,48,17
2c44a35d,171,1,14,49,110,29,171,17,5,12,121,724.0,323.0,13,10,4,14,10,128,35
2cb77ec6,176,11,68,73,36,1,176,0,0,0,117,388.0,205.0,3,5,0,6,3,120,11
2ccd89a3,253,4,42,124,90,4,253,6,5,1,136,810.0,476.0,13,12,1,3,4,164,18
2d61d13a,232,22,113,113,6,2,232,3,3,0,149,593.0,291.0,2,1,0,1,0,154,0
2d970560,397,14,115,162,122,20,397,6,3,3,154,660.0,366.0,10,7,2,10,0,248,38
2db2fd7b,480,38,191,279,12,2,480,2,1,1,303,1352.0,710.0,2,1,0,0,1,331,2
2e4f5f03,714,24,170,351,204,13,714,15,7,8,445,2686.0,1871.0,38,30,2,2,2,447,37
2e7ff968,202,184,202,0,0,0,202,0,0,0,104,556.0,335.0,0,0,0,0,0,92,0
2ebc1b44,99,1,3,58,41,12,99,4,2,2,49,219.0,118.0,2,4,0,11,1,61,12
2ef7c612,258,10,44,85,131,14,258,11,6,5,153,789.0,334.0,9,9,1,9,4,171,36
2f90f6b8,294,4,46,171,81,6,294,6,2,4,183,709.0,342.0,5,6,1,5,2,196,13
2fabebc0,205,180,205,0,0,0,205,0,0,0,109,612.0,326.0,0,0,0,0,0,93,0
2fd337af,107,16,62,39,7,1,107,0,0,0,46,252.0,156.0,1,4,0,1,0,48,1
303636d2,348,30,204,142,7,1,348,2,2,0,255,1257.0,790.0,7,1,0,3,1,270,0
30643ce2,19,0,1,9,10,5,19,1,1,0,12,58.0,27.0,1,1,0,2,0,16,5
30941e96,477,12,117,186,177,23,477,5,0,5,235,861.0,377.0,9,10,3,8,4,287,62
30d4a2e5,286,10,107,132,51,2,286,5,4,1,165,801.0,391.0,4,7,0,3,5,178,16
30f5ffa9,246,19,104,130,14,2,246,2,2,0,168,843.0,569.0,4,1,0,2,2,186,4
31114001,260,20,78,145,40,1,260,10,7,3,166,789.0,272.0,3,5,1,6,1,158,4
31c69ef1,989,50,282,685,23,9,989,2,1,1,673,3241.0,1926.0,5,7,0,6,1,827,3
32314605,81,2,29,31,22,2,81,3,3,0,42,224.0,82.0,5,4,2,5,5,50,12
335fa267,191,8,38,102,53,5,191,2,2,0,128,500.0,334.0,3,7,0,1,0,148,9
3376a776,175,13,51,92,34,4,175,3,2,1,68,226.0,100.0,2,2,0,7,1,99,7
33887998,396,356,396,0,0,0,396,0,0,0,224,1003.0,485.0,0,0,0,1,0,178,0
339fe0e8,24,20,24,0,0,0,24,0,0,0,5,30.0,27.0,0,0,0,0,0,7,0
33b11df6,103,3,32,47,26,0,103,5,5,0,70,326.0,165.0,2,2,0,3,0,76,4
33b8d077,391,12,68,245,80,3,391,1,1,0,213,962.0,402.0,4,6,2,7,3,284,6
34b54da7,68,6,24,44,0,0,68,0,0,0,42,122.0,37.0,0,0,0,0,0,56,1
34c3b935,31,24,31,0,0,0,31,0,0,0,9,62.0,43.0,0,0,0,0,0,15,0
34caa4b3,80,3,8,36,37,5,80,4,2,2,43,230.0,86.0,3,2,2,6,7,54,3
36a3ff67,359,9,51,131,178,22,359,15,5,10,186,1144.0,652.0,24,17,5,14,8,252,45
36a59ba4,523,33,185,292,52,6,523,12,10,2,265,1602.0,831.0,15,9,0,4,5,382,10
36a79857,143,0,12,64,71,16,143,13,6,7,90,630.0,237.0,9,7,5,17,4,96,32
378825c7,305,27,147,117,41,6,304,7,4,3,122,488.0,258.0,5,0,0,2,3,165,12
37e103f8,11,0,1,4,6,0,11,1,0,1,6,12.0,3.0,0,0,0,0,0,7,2
3814b753,95,5,19,37,41,2,95,6,3,3,65,450.0,252.0,9,9,0,6,3,63,20
384d58d9,137,11,59,71,8,1,137,3,3,0,81,407.0,218.0,2,2,0,3,6,99,4
38c7feef,23,1,1,11,12,1,23,2,1,1,14,148.0,82.0,2,2,1,1,0,12,0
392a7aea,469,9,66,221,188,19,467,7,5,2,296,1279.0,433.0,10,10,3,8,9,359,32
39769cff,353,27,110,149,96,9,353,5,1,4,144,470.0,231.0,2,6,1,4,1,180,19
3b1ed320,28,0,4,22,3,0,28,0,0,0,21,98.0,28.0,0,0,0,0,1,23,0
3b333ac3,318,14,75,135,109,7,318,5,1,4,157,824.0,456.0,10,6,2,4,3,199,28
3b8674e6,427,17,79,277,75,4,427,7,7,0,248,1078.0,460.0,4,5,1,10,7,305,6
3bb7b8b4,343,268,341,2,0,0,343,0,0,0,218,987.0,687.0,0,0,0,0,0,196,0
3c6089ab,397,6,23,165,212,40,396,6,3,3,215,1019.0,606.0,16,13,5,12,4,301,83
3cdfc63e,515,53,278,229,11,4,515,0,0,0,356,1905.0,1292.0,6,4,0,2,1,372,0
3cefcaef,778,29,154,387,246,18,778,25,19,6,502,2511.0,1298.0,24,22,4,9,13,548,61
3d2320f7,184,8,52,105,27,3,184,4,1,3,108,355.0,169.0,1,1,0,3,3,128,0
3d50bcdb,148,3,20,67,63,20,148,22,9,13,84,484.0,239.0,13,8,4,19,4,99,33
3eb22ec9,617,6,43,311,270,42,617,28,13,15,403,2428.0,1263.0,44,32,14,13,14,506,73
3eed9821,29,1,13,15,1,1,29,0,0,0,22,59.0,32.0,0,0,0,1,0,21,0
3ef0af0d,206,6,46,108,54,7,206,3,0,3,82,404.0,188.0,3,10,1,6,1,119,8
3f10bd22,433,3,81,154,203,6,433,7,4,3,253,1682.0,939.0,28,15,5,2,2,314,55
3f65d5ce,39,34,39,0,0,0,39,0,0,0,16,75.0,26.0,0,0,0,0,0,12,0
3f79a1c8,106,4,39,59,8,0,106,2,1,1,52,285.0,101.0,0,2,0,0,1,71,0
4030c7ae,258,229,255,3,0,0,258,0,0,0,165,555.0,275.0,0,0,0,1,0,145,0
40676b27,37,7,22,14,1,1,37,0,0,0,13,75.0,67.0,0,0,0,2,0,11,0
41034650,2,0,1,1,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
414e1f69,18,0,2,10,6,1,18,0,0,0,13,89.0,4.0,0,2,0,2,2,15,3
41e7ef1c,285,20,90,124,74,10,285,7,5,2,156,560.0,297.0,7,6,3,10,4,175,18
41f0b196,228,208,228,0,0,0,228,0,0,0,101,503.0,278.0,0,0,0,0,0,83,0
41f32541,370,14,104,231,41,3,370,3,1,2,177,866.0,414.0,5,4,0,4,3,236,5
420c18a1,361,302,361,0,0,0,361,1,1,0,201,1076.0,526.0,0,0,0,0,0,245,0
42130443,26,23,26,0,0,0,26,0,0,0,14,54.0,30.0,0,0,0,0,0,14,0
42dcf26d,427,46,267,150,11,5,427,0,0,0,255,1083.0,661.0,3,1,0,1,1,316,0
42fd9c7f,412,4,41,147,240,70,410,62,37,25,266,2490.0,1492.0,56,35,27,34,10,321,77
4315f30d,208,37,115,91,4,0,208,0,0,0,120,402.0,191.0,1,2,0,2,0,125,0
4352d221,103,0,11,51,42,4,103,5,5,0,57,309.0,169.0,3,4,1,4,3,66,5
436a9dd0,434,27,129,245,61,5,434,4,3,1,247,848.0,357.0,5,5,1,10,6,287,12
43a166b4,82,2,9,38,35,1,82,6,2,4,49,213.0,77.0,1,2,0,7,5,61,12
43b78598,84,4,12,51,22,5,84,2,1,1,30,140.0,90.0,3,2,2,9,4,50,11
43cd8b69,12,2,2,6,4,0,12,0,0,0,6,20.0,10.0,0,0,0,0,1,6,2
4431aed2,188,1,21,83,88,22,185,6,4,2,100,711.0,315.0,12,7,5,8,6,145,24
448a3608,179,3,7,79,94,25,179,4,1,3,93,512.0,206.0,7,8,0,13,11,157,35
44eb9093,269,15,90,132,48,2,269,3,1,2,134,488.0,252.0,2,1,0,4,0,186,11
45a03961,498,17,120,238,141,13,498,5,2,3,278,1390.0,815.0,12,18,0,5,4,350,35
45af8a54,386,4,34,161,198,27,386,19,13,6,264,1788.0,914.0,23,22,5,11,5,301,58
45b9b619,293,6,18,148,133,27,293,30,18,12,187,1348.0,759.0,27,14,13,12,11,249,53
45db685d,864,26,199,543,126,2,862,9,5,4,504,1837.0,815.0,8,12,0,12,10,616,7
4601e194,550,13,95,223,235,25,550,5,4,1,370,1266.0,619.0,10,13,4,6,6,456,74
467bae22,58,2,4,33,21,5,58,0,0,0,25,87.0,29.0,2,0,2,3,2,45,4
468fdbad,46,7,24,21,3,0,46,0,0,0,16,67.0,25.0,0,0,0,0,0,22,1
47fd5136,329,52,166,151,16,1,329,2,2,0,214,1211.0,703.0,5,5,0,4,1,230,3
48035304,471,93,317,152,3,3,471,1,1,0,233,1141.0,543.0,1,2,0,0,0,341,0
489e80e3,317,6,82,212,26,1,317,7,6,1,173,708.0,324.0,3,2,0,5,8,199,3
48b3dd60,361,4,50,250,63,4,361,7,6,1,245,1067.0,529.0,2,6,1,4,2,297,2
48d5bd33,111,0,19,57,37,0,111,7,5,2,66,296.0,157.0,4,4,0,5,1,80,6
49296448,615,25,109,319,193,10,615,11,11,0,386,2341.0,1229.0,14,15,0,9,3,414,16
4958bfb2,154,5,43,69,42,3,154,1,1,0,83,321.0,182.0,5,2,1,1,1,117,10
496aeede,459,24,135,291,40,2,459,6,5,1,200,958.0,463.0,6,3,1,2,4,314,3
49b45985,31,0,4,16,14,3,31,9,8,1,12,75.0,25.0,0,0,0,3,5,17,4
49fe9070,343,1,27,141,178,53,340,11,7,4,214,1270.0,706.0,31,17,17,27,8,259,69
4a1a9578,184,2,24,90,73,17,184,26,13,13,117,880.0,360.0,13,10,6,20,9,137,28
4aea5077,441,41,168,166,112,4,441,12,6,6,193,1107.0,689.0,21,16,0,8,2,252,30
4b6960d2,50,3,17,30,3,0,50,0,0,0,21,61.0,33.0,1,0,0,1,0,32,0
4b77bb89,12,0,1,5,6,2,12,1,0,1,9,63.0,46.0,2,1,1,0,0,9,1
4b803b3c,389,45,175,193,23,5,389,2,0,2,203,1324.0,880.0,12,4,1,4,0,219,0
4c14af32,8,0,2,3,3,0,8,0,0,0,2,9.0,5.0,0,1,0,0,0,3,0
4c184730,18,0,0,8,10,3,18,1,1,0,9,40.0,10.0,0,1,0,1,0,15,8
4c2a5d34,56,3,8,23,25,9,56,1,0,1,24,84.0,40.0,0,1,0,5,2,32,5
4c2fa917,4,0,0,3,1,1,4,3,1,2,5,39.0,14.0,1,1,1,1,1,4,2
4c32fb38,7,1,2,4,1,0,7,0,0,0,3,5.0,0.0,0,0,0,0,0,3,0
4c370d81,218,5,21,112,90,27,218,15,9,6,146,583.0,256.0,8,7,5,16,7,169,35
4c3a6744,82,1,8,34,42,9,82,9,4,5,49,338.0,171.0,6,3,2,7,2,56,16
4c78b5ed,272,13,84,169,21,3,272,1,1,0,119,537.0,256.0,3,1,0,5,2,182,1
4d034881,37,0,1,15,21,7,36,3,0,3,16,73.0,29.0,1,3,0,5,2,26,5
4d1666ff,484,29,137,271,81,13,484,6,3,3,297,1501.0,1104.0,9,4,1,10,4,364,12
4d224fe8,748,33,200,452,104,16,748,2,2,0,366,1204.0,523.0,2,5,0,7,5,512,14
4d8cd038,16,0,0,11,5,2,16,0,0,0,5,16.0,3.0,0,0,0,0,0,11,3
4dbd0916,140,4,15,55,70,7,140,7,5,2,82,489.0,224.0,10,2,0,7,2,101,18
4e219ad2,171,0,10,66,97,8,171,10,7,3,120,567.0,261.0,7,11,2,9,3,142,22
4e3f5992,91,6,42,45,5,0,91,0,0,0,57,347.0,141.0,0,1,0,0,0,67,1
4e6dbac4,462,14,103,265,99,12,462,11,7,4,235,1241.0,439.0,3,7,0,9,10,347,25
4f1e6a0b,174,0,11,68,96,18,174,11,9,2,122,676.0,351.0,15,9,4,6,6,133,43
4f28a6ff,532,40,187,317,29,4,532,1,1,0,366,1967.0,1338.0,6,6,1,2,1,421,5
4fa7cb9b,154,0,16,50,90,7,154,12,8,4,101,622.0,364.0,13,8,2,10,1,119,29
4fb9c88f,309,10,49,173,94,8,309,10,7,3,216,1125.0,468.0,14,11,5,8,6,226,18
501055d8,17,0,1,3,13,3,17,1,0,1,13,58.0,36.0,2,0,2,3,1,13,4
5042e5c2,16,0,0,8,8,3,16,0,0,0,7,20.0,12.0,0,0,0,1,0,14,4
507c7bdf,394,5,32,159,207,15,392,7,3,4,180,771.0,446.0,16,15,4,12,8,279,38
50871bcc,308,6,42,112,158,22,308,8,2,6,165,796.0,414.0,11,12,4,3,3,226,46
50dc94ce,210,3,24,131,56,8,210,6,6,0,96,387.0,214.0,4,4,0,2,5,159,6
5148dcc5,84,3,19,30,37,8,84,4,3,1,44,445.0,240.0,7,6,5,5,1,55,12
515ebe8d,218,24,85,128,7,2,218,0,0,0,104,416.0,261.0,2,1,0,1,0,118,0
51a3c4c8,175,38,104,68,3,1,175,0,0,0,70,338.0,112.0,1,0,1,0,0,65,0
51cf8561,734,18,114,413,209,9,734,4,3,1,430,1798.0,1102.0,24,24,2,13,4,550,60
51dbeea9,54,9,24,25,5,1,54,2,1,1,26,109.0,51.0,1,0,0,1,1,34,5
520c318f,146,7,13,90,46,8,146,10,7,3,73,383.0,209.0,10,6,4,12,6,110,16
52611641,53,0,7,33,13,0,53,0,0,0,26,132.0,90.0,1,1,0,0,0,32,2
5271c8f1,95,0,7,46,43,2,95,2,1,1,52,216.0,145.0,3,8,0,2,1,72,12
527f063d,73,0,7,27,39,5,73,2,2,0,33,145.0,46.0,2,0,0,7,2,55,10
5294a83f,413,4,71,224,123,6,413,15,10,5,233,1471.0,836.0,18,17,2,10,5,294,15
52e101a8,54,7,26,20,9,2,54,2,2,0,31,131.0,39.0,2,0,1,2,0,41,4
52ec54d0,456,42,184,271,6,2,456,2,0,2,321,1514.0,902.0,3,0,1,0,0,367,1
53cad200,860,58,280,416,166,10,860,4,3,1,434,1433.0,750.0,9,13,1,8,1,560,30
53de807a,84,11,41,36,10,1,84,0,0,0,35,138.0,66.0,0,2,0,0,2,47,0
