id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
10b9fa99,224.0,14.0,86.0,136.0,2.0,0.0,224.0,0.0,0.0,0.0,149.0,859.0,552.0,2.0,0.0,0.0,0.0,0.0,175.0,0.0
e34fc66d,297.0,54.0,156.0,136.0,8.0,2.0,297.0,1.0,1.0,0.0,154.0,614.0,286.0,0.0,0.0,0.0,1.0,0.0,170.0,0.0
dc008610,58.0,1.0,4.0,27.0,27.0,10.0,58.0,3.0,1.0,2.0,32.0,261.0,56.0,5.0,2.0,4.0,5.0,1.0,41.0,8.0
ef9c1c95,255.0,12.0,48.0,152.0,59.0,13.0,255.0,4.0,3.0,1.0,102.0,427.0,175.0,3.0,5.0,0.0,8.0,6.0,138.0,8.0
b35db3f6,106.0,8.0,12.0,60.0,34.0,10.0,106.0,2.0,1.0,1.0,54.0,277.0,126.0,4.0,4.0,1.0,7.0,5.0,77.0,16.0
30941e96,271.0,4.0,51.0,119.0,103.0,18.0,271.0,6.0,5.0,1.0,147.0,580.0,322.0,9.0,8.0,4.0,5.0,2.0,182.0,37.0
30941e96,88.0,1.0,14.0,40.0,34.0,0.0,88.0,1.0,0.0,1.0,67.0,262.0,168.0,2.0,7.0,0.0,0.0,0.0,66.0,2.0
108fe016,30.0,0.0,10.0,17.0,4.0,0.0,30.0,0.0,0.0,0.0,23.0,81.0,32.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0
a5db0bec,433.0,4.0,63.0,247.0,132.0,23.0,433.0,58.0,35.0,23.0,311.0,2007.0,1158.0,33.0,17.0,12.0,22.0,24.0,333.0,35.0
c63f6e46,100.0,1.0,5.0,63.0,32.0,10.0,99.0,8.0,2.0,6.0,56.0,270.0,66.0,1.0,1.0,1.0,8.0,4.0,71.0,13.0
56413b1f,425.0,10.0,74.0,261.0,95.0,10.0,425.0,8.0,3.0,5.0,230.0,918.0,407.0,4.0,7.0,3.0,6.0,4.0,320.0,7.0
fa18c72e,125.0,2.0,11.0,69.0,48.0,7.0,125.0,13.0,8.0,5.0,86.0,603.0,330.0,7.0,8.0,2.0,7.0,6.0,95.0,7.0
2f965a72,61.0,49.0,60.0,1.0,0.0,0.0,61.0,0.0,0.0,0.0,25.0,147.0,99.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
fdd60087,163.0,8.0,29.0,69.0,66.0,6.0,163.0,1.0,0.0,1.0,91.0,420.0,235.0,5.0,6.0,1.0,0.0,2.0,104.0,25.0
28d596a0,189.0,163.0,188.0,1.0,0.0,0.0,189.0,0.0,0.0,0.0,95.0,484.0,316.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
089550f5,119.0,6.0,40.0,49.0,30.0,0.0,119.0,2.0,1.0,1.0,63.0,293.0,132.0,3.0,1.0,1.0,3.0,2.0,73.0,7.0
45af8a54,16.0,0.0,1.0,8.0,7.0,2.0,16.0,1.0,0.0,1.0,11.0,64.0,28.0,1.0,1.0,1.0,0.0,0.0,15.0,2.0
552e00b9,46.0,1.0,4.0,28.0,14.0,0.0,46.0,0.0,0.0,0.0,27.0,124.0,41.0,1.0,0.0,0.0,0.0,3.0,38.0,1.0
8f5bfaac,5.0,0.0,1.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0
5c2b4f07,329.0,17.0,76.0,153.0,101.0,8.0,329.0,14.0,5.0,9.0,199.0,765.0,366.0,13.0,11.0,3.0,7.0,13.0,203.0,34.0
10549b49,174.0,9.0,24.0,81.0,72.0,18.0,174.0,10.0,5.0,5.0,98.0,546.0,254.0,11.0,9.0,8.0,14.0,4.0,128.0,26.0
53cad200,529.0,19.0,150.0,243.0,138.0,14.0,529.0,2.0,1.0,1.0,278.0,1211.0,765.0,17.0,12.0,3.0,3.0,2.0,329.0,48.0
6438d426,163.0,3.0,14.0,79.0,71.0,5.0,163.0,8.0,5.0,3.0,108.0,546.0,169.0,7.0,5.0,0.0,17.0,8.0,133.0,18.0
3a233281,76.0,0.0,11.0,30.0,37.0,7.0,76.0,9.0,5.0,4.0,51.0,299.0,135.0,5.0,2.0,1.0,5.0,4.0,56.0,14.0
a58bb1e1,60.0,1.0,5.0,23.0,32.0,4.0,60.0,3.0,2.0,1.0,41.0,234.0,102.0,3.0,2.0,2.0,4.0,1.0,48.0,15.0
7c3ed041,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b2bd0f6c,166.0,1.0,24.0,60.0,86.0,13.0,166.0,9.0,7.0,2.0,90.0,618.0,336.0,9.0,3.0,3.0,11.0,6.0,109.0,29.0
6928979a,171.0,6.0,44.0,99.0,31.0,5.0,171.0,8.0,5.0,3.0,102.0,548.0,246.0,3.0,1.0,1.0,6.0,5.0,113.0,12.0
d7c09951,201.0,12.0,53.0,117.0,31.0,3.0,201.0,2.0,2.0,0.0,96.0,313.0,116.0,1.0,2.0,0.0,6.0,1.0,108.0,7.0
3a24769f,56.0,1.0,12.0,26.0,20.0,6.0,55.0,8.0,4.0,4.0,47.0,275.0,128.0,5.0,5.0,2.0,2.0,3.0,44.0,8.0
8e7f49d3,336.0,18.0,130.0,179.0,28.0,1.0,336.0,12.0,6.0,6.0,182.0,805.0,330.0,3.0,5.0,1.0,2.0,6.0,188.0,4.0
e5bf73f3,3.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,17.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
2973d8ff,45.0,1.0,1.0,18.0,26.0,12.0,45.0,1.0,1.0,0.0,27.0,105.0,29.0,1.0,1.0,1.0,3.0,6.0,34.0,10.0
69374ff5,292.0,3.0,51.0,190.0,52.0,3.0,292.0,1.0,1.0,0.0,162.0,633.0,253.0,2.0,1.0,0.0,2.0,1.0,209.0,3.0
7bcc0708,136.0,3.0,26.0,57.0,55.0,4.0,136.0,15.0,10.0,5.0,89.0,568.0,241.0,9.0,4.0,2.0,12.0,7.0,96.0,17.0
50dc94ce,210.0,2.0,34.0,115.0,64.0,19.0,210.0,6.0,4.0,2.0,128.0,411.0,196.0,2.0,3.0,0.0,5.0,5.0,121.0,22.0
e204ec12,182.0,1.0,32.0,103.0,48.0,2.0,182.0,7.0,4.0,3.0,106.0,483.0,185.0,4.0,4.0,1.0,9.0,7.0,147.0,18.0
bee0bab1,283.0,2.0,31.0,96.0,165.0,19.0,283.0,25.0,16.0,9.0,187.0,1337.0,803.0,25.0,17.0,5.0,13.0,8.0,209.0,62.0
c50281a0,310.0,8.0,70.0,156.0,86.0,3.0,310.0,1.0,1.0,0.0,179.0,790.0,390.0,10.0,11.0,0.0,3.0,2.0,220.0,18.0
070ec0b1,537.0,45.0,270.0,261.0,9.0,3.0,537.0,0.0,0.0,0.0,310.0,1429.0,534.0,2.0,3.0,0.0,6.0,1.0,375.0,2.0
3b8674e6,360.0,6.0,44.0,196.0,128.0,6.0,360.0,16.0,9.0,7.0,185.0,1027.0,503.0,6.0,11.0,0.0,12.0,4.0,260.0,28.0
70d74ece,370.0,6.0,16.0,120.0,234.0,55.0,370.0,16.0,10.0,6.0,232.0,1383.0,708.0,27.0,22.0,11.0,14.0,10.0,314.0,65.0
6fbde63a,48.0,1.0,5.0,32.0,11.0,1.0,48.0,1.0,1.0,0.0,27.0,100.0,34.0,0.0,1.0,0.0,1.0,1.0,34.0,6.0
d0b6129f,350.0,23.0,100.0,203.0,54.0,3.0,350.0,11.0,8.0,3.0,178.0,1056.0,458.0,5.0,7.0,0.0,6.0,6.0,207.0,6.0
a29b1131,30.0,0.0,2.0,15.0,14.0,6.0,30.0,1.0,1.0,0.0,18.0,97.0,52.0,2.0,2.0,1.0,1.0,0.0,23.0,5.0
ee93c1a9,127.0,2.0,17.0,48.0,63.0,6.0,127.0,8.0,6.0,2.0,75.0,544.0,249.0,9.0,6.0,3.0,4.0,9.0,97.0,18.0
433dc9a2,639.0,38.0,196.0,292.0,160.0,20.0,639.0,31.0,17.0,14.0,351.0,1624.0,875.0,11.0,14.0,3.0,8.0,3.0,414.0,47.0
07a821e4,71.0,4.0,19.0,48.0,4.0,0.0,71.0,1.0,0.0,1.0,37.0,223.0,104.0,3.0,0.0,0.0,0.0,3.0,46.0,0.0
9e1577aa,121.0,9.0,33.0,44.0,45.0,2.0,121.0,0.0,0.0,0.0,36.0,176.0,72.0,4.0,1.0,1.0,1.0,1.0,54.0,8.0
691bef82,380.0,25.0,179.0,181.0,22.0,1.0,380.0,4.0,3.0,1.0,263.0,1216.0,790.0,7.0,3.0,1.0,2.0,2.0,252.0,0.0
27f0fcda,82.0,6.0,15.0,43.0,26.0,5.0,82.0,5.0,4.0,1.0,62.0,224.0,86.0,0.0,0.0,1.0,6.0,2.0,64.0,13.0
2db2fd7b,517.0,38.0,208.0,302.0,8.0,0.0,517.0,1.0,0.0,1.0,346.0,1365.0,743.0,3.0,2.0,0.0,1.0,1.0,400.0,0.0
24b98f95,157.0,11.0,51.0,77.0,32.0,6.0,157.0,1.0,0.0,1.0,102.0,631.0,295.0,4.0,4.0,1.0,5.0,2.0,94.0,8.0
0da6a13e,120.0,3.0,17.0,41.0,66.0,6.0,120.0,20.0,9.0,11.0,78.0,819.0,439.0,16.0,12.0,3.0,10.0,2.0,85.0,15.0
52ec54d0,679.0,57.0,236.0,421.0,26.0,5.0,679.0,3.0,3.0,0.0,390.0,2035.0,1312.0,3.0,3.0,0.0,1.0,0.0,519.0,0.0
9f936061,5.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2b3efa4a,411.0,18.0,91.0,202.0,118.0,8.0,411.0,6.0,3.0,3.0,200.0,978.0,536.0,12.0,8.0,2.0,15.0,0.0,235.0,22.0
5e8936be,230.0,212.0,229.0,1.0,0.0,0.0,230.0,0.0,0.0,0.0,93.0,635.0,519.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
1c07b06e,255.0,15.0,58.0,159.0,41.0,7.0,255.0,8.0,4.0,4.0,121.0,552.0,248.0,3.0,2.0,0.0,1.0,5.0,154.0,7.0
8bbe2df5,170.0,5.0,41.0,79.0,56.0,0.0,170.0,11.0,5.0,6.0,87.0,582.0,335.0,11.0,11.0,0.0,3.0,1.0,90.0,15.0
a167537f,350.0,5.0,39.0,167.0,150.0,25.0,350.0,11.0,10.0,1.0,238.0,1156.0,511.0,17.0,17.0,1.0,22.0,7.0,271.0,51.0
10072610,50.0,42.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,37.0,192.0,145.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
33b8d077,401.0,28.0,125.0,231.0,51.0,0.0,401.0,8.0,7.0,1.0,221.0,1217.0,429.0,6.0,6.0,0.0,7.0,6.0,264.0,7.0
4e204552,4.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
e40d028b,41.0,39.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,14.0,129.0,102.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
70a9cba5,27.0,0.0,0.0,5.0,22.0,4.0,27.0,1.0,0.0,1.0,15.0,83.0,44.0,1.0,0.0,0.0,1.0,2.0,19.0,3.0
9d12e142,261.0,223.0,261.0,0.0,0.0,0.0,261.0,1.0,1.0,0.0,146.0,742.0,390.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0
5ab0ea87,480.0,17.0,101.0,318.0,62.0,4.0,480.0,2.0,1.0,1.0,276.0,1028.0,449.0,2.0,6.0,0.0,1.0,6.0,374.0,2.0
720611fe,37.0,1.0,3.0,19.0,15.0,4.0,37.0,2.0,1.0,1.0,24.0,79.0,24.0,0.0,2.0,0.0,4.0,2.0,33.0,1.0
a179d516,85.0,78.0,85.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,51.0,273.0,159.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
ac7e640b,99.0,19.0,50.0,48.0,3.0,1.0,99.0,1.0,1.0,0.0,52.0,218.0,48.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0
78841da9,316.0,6.0,69.0,143.0,106.0,12.0,316.0,2.0,0.0,2.0,159.0,651.0,290.0,8.0,6.0,2.0,8.0,0.0,244.0,32.0
13ea2544,248.0,7.0,47.0,167.0,36.0,2.0,248.0,13.0,12.0,1.0,123.0,721.0,354.0,6.0,4.0,0.0,5.0,8.0,166.0,6.0
a65ce836,130.0,2.0,31.0,71.0,31.0,2.0,130.0,8.0,6.0,2.0,74.0,477.0,262.0,3.0,4.0,1.0,2.0,5.0,98.0,3.0
ab77f2d9,163.0,7.0,53.0,105.0,5.0,0.0,163.0,2.0,2.0,0.0,89.0,368.0,81.0,0.0,1.0,0.0,6.0,2.0,121.0,0.0
bd6351cd,589.0,7.0,103.0,297.0,194.0,14.0,589.0,25.0,14.0,11.0,419.0,1874.0,1069.0,28.0,21.0,6.0,3.0,5.0,422.0,40.0
356c9002,224.0,12.0,75.0,104.0,49.0,9.0,224.0,6.0,5.0,1.0,106.0,710.0,382.0,13.0,7.0,5.0,5.0,0.0,138.0,21.0
f81ef10d,109.0,5.0,36.0,56.0,19.0,1.0,109.0,6.0,6.0,0.0,62.0,188.0,62.0,2.0,2.0,0.0,8.0,4.0,53.0,6.0
de39485a,53.0,3.0,6.0,21.0,26.0,8.0,53.0,4.0,3.0,1.0,33.0,203.0,75.0,4.0,2.0,2.0,7.0,4.0,34.0,8.0
4958bfb2,598.0,34.0,174.0,232.0,195.0,14.0,598.0,10.0,6.0,4.0,312.0,1607.0,1068.0,20.0,18.0,2.0,8.0,11.0,387.0,38.0
4d224fe8,597.0,19.0,152.0,364.0,87.0,2.0,597.0,7.0,7.0,0.0,306.0,1265.0,706.0,7.0,13.0,0.0,6.0,4.0,410.0,2.0
197640fd,254.0,14.0,47.0,122.0,89.0,9.0,254.0,3.0,2.0,1.0,148.0,519.0,265.0,7.0,10.0,1.0,6.0,3.0,159.0,24.0
527f063d,44.0,1.0,12.0,19.0,13.0,4.0,43.0,1.0,0.0,1.0,27.0,66.0,9.0,0.0,0.0,0.0,7.0,1.0,31.0,6.0
31a62dc7,394.0,25.0,108.0,170.0,118.0,12.0,394.0,11.0,4.0,7.0,189.0,919.0,532.0,17.0,8.0,4.0,6.0,3.0,213.0,46.0
10fe831e,136.0,23.0,60.0,70.0,7.0,1.0,136.0,1.0,1.0,0.0,45.0,155.0,35.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0
5e1028e5,209.0,3.0,46.0,78.0,87.0,11.0,209.0,6.0,1.0,5.0,107.0,595.0,263.0,5.0,3.0,0.0,4.0,1.0,121.0,22.0
f5dfc256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b34c63a5,16.0,0.0,3.0,7.0,6.0,1.0,16.0,1.0,1.0,0.0,12.0,60.0,36.0,1.0,0.0,0.0,2.0,3.0,11.0,2.0
0ac94a23,110.0,2.0,13.0,58.0,40.0,5.0,110.0,2.0,2.0,0.0,52.0,252.0,153.0,4.0,1.0,0.0,4.0,0.0,69.0,17.0
262e5a82,147.0,2.0,20.0,66.0,62.0,10.0,147.0,4.0,1.0,3.0,95.0,544.0,294.0,11.0,8.0,2.0,7.0,4.0,107.0,20.0
1cb49278,201.0,27.0,109.0,91.0,1.0,1.0,201.0,0.0,0.0,0.0,119.0,440.0,149.0,0.0,1.0,0.0,1.0,1.0,132.0,0.0
04ac8285,221.0,192.0,221.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,100.0,557.0,421.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
042e8a49,360.0,1.0,19.0,86.0,258.0,60.0,360.0,37.0,23.0,14.0,274.0,1825.0,975.0,37.0,16.0,25.0,18.0,10.0,296.0,121.0
0331786b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6951bf8,256.0,27.0,102.0,137.0,19.0,2.0,256.0,12.0,7.0,5.0,119.0,476.0,184.0,1.0,3.0,1.0,3.0,5.0,153.0,1.0
6ceef869,252.0,56.0,140.0,111.0,2.0,1.0,252.0,0.0,0.0,0.0,130.0,714.0,415.0,1.0,0.0,0.0,0.0,0.0,128.0,0.0
beb391dd,299.0,13.0,67.0,110.0,124.0,17.0,299.0,15.0,7.0,8.0,165.0,896.0,510.0,19.0,8.0,8.0,6.0,4.0,167.0,49.0
5c07e176,81.0,77.0,81.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,32.0,168.0,107.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
01eb744d,204.0,4.0,39.0,75.0,92.0,27.0,204.0,12.0,4.0,8.0,126.0,712.0,338.0,12.0,11.0,10.0,19.0,16.0,134.0,39.0
c78b352d,15.0,3.0,6.0,6.0,3.0,0.0,15.0,0.0,0.0,0.0,8.0,43.0,32.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0
a190d597,145.0,10.0,22.0,54.0,70.0,15.0,145.0,4.0,4.0,0.0,87.0,416.0,156.0,6.0,3.0,1.0,11.0,10.0,110.0,21.0
4fa7cb9b,28.0,0.0,0.0,8.0,20.0,2.0,28.0,5.0,4.0,1.0,15.0,118.0,67.0,2.0,1.0,0.0,1.0,0.0,23.0,5.0
808d48f3,156.0,18.0,51.0,73.0,35.0,4.0,156.0,1.0,0.0,1.0,74.0,417.0,255.0,7.0,3.0,1.0,3.0,0.0,84.0,12.0
c56ee8f7,239.0,199.0,236.0,3.0,0.0,0.0,239.0,0.0,0.0,0.0,126.0,739.0,526.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
fdf3cb77,391.0,17.0,106.0,156.0,133.0,8.0,391.0,5.0,3.0,2.0,187.0,826.0,356.0,5.0,7.0,0.0,4.0,3.0,243.0,37.0
1840e36d,255.0,231.0,255.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,141.0,738.0,421.0,0.0,1.0,1.0,0.0,0.0,129.0,0.0
0ef89a37,425.0,0.0,13.0,181.0,234.0,29.0,425.0,26.0,16.0,10.0,284.0,1646.0,895.0,27.0,27.0,9.0,14.0,7.0,315.0,40.0
0ab1f153,481.0,17.0,91.0,262.0,131.0,2.0,481.0,11.0,10.0,1.0,277.0,1387.0,818.0,13.0,17.0,2.0,4.0,5.0,376.0,37.0
574fff8c,156.0,32.0,84.0,65.0,8.0,1.0,156.0,1.0,1.0,0.0,57.0,276.0,154.0,2.0,1.0,1.0,1.0,0.0,66.0,0.0
dc62b55d,43.0,1.0,5.0,19.0,20.0,7.0,43.0,1.0,1.0,0.0,29.0,187.0,116.0,4.0,1.0,2.0,5.0,3.0,30.0,8.0
44eb9093,127.0,3.0,51.0,58.0,18.0,3.0,127.0,4.0,3.0,1.0,70.0,326.0,156.0,2.0,2.0,0.0,0.0,3.0,90.0,8.0
9591723b,4.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,33.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
29c02c9f,67.0,1.0,22.0,27.0,18.0,3.0,67.0,1.0,0.0,1.0,33.0,117.0,68.0,2.0,0.0,2.0,0.0,0.0,42.0,8.0
db4ed67b,26.0,1.0,8.0,14.0,5.0,0.0,26.0,0.0,0.0,0.0,20.0,67.0,28.0,0.0,1.0,0.0,2.0,0.0,21.0,0.0
ca45605e,103.0,1.0,5.0,31.0,69.0,20.0,103.0,6.0,3.0,3.0,52.0,201.0,100.0,6.0,3.0,2.0,15.0,2.0,70.0,30.0
94b2001f,464.0,17.0,126.0,253.0,90.0,6.0,464.0,2.0,1.0,1.0,219.0,1000.0,617.0,9.0,8.0,1.0,2.0,1.0,337.0,23.0
d781d855,620.0,18.0,139.0,329.0,166.0,16.0,620.0,36.0,26.0,10.0,383.0,2461.0,1522.0,49.0,30.0,9.0,14.0,5.0,399.0,40.0
44781702,210.0,9.0,54.0,117.0,40.0,5.0,210.0,1.0,0.0,1.0,140.0,510.0,325.0,5.0,3.0,1.0,1.0,0.0,147.0,10.0
e46012d4,416.0,6.0,26.0,155.0,242.0,21.0,415.0,17.0,14.0,3.0,271.0,1311.0,698.0,21.0,23.0,6.0,12.0,8.0,280.0,47.0
2ef7c612,80.0,0.0,5.0,46.0,30.0,6.0,80.0,2.0,1.0,1.0,52.0,279.0,123.0,7.0,2.0,2.0,2.0,5.0,58.0,10.0
ae4e2852,133.0,10.0,43.0,73.0,18.0,2.0,133.0,7.0,4.0,3.0,50.0,464.0,249.0,7.0,2.0,2.0,2.0,2.0,80.0,4.0
c8e65157,290.0,65.0,160.0,127.0,3.0,3.0,290.0,1.0,1.0,0.0,133.0,910.0,492.0,2.0,1.0,1.0,2.0,1.0,150.0,0.0
fe641c1a,207.0,9.0,59.0,112.0,37.0,2.0,207.0,2.0,2.0,0.0,113.0,278.0,67.0,0.0,0.0,0.0,1.0,1.0,144.0,2.0
6b6cbca4,340.0,51.0,181.0,138.0,26.0,5.0,340.0,2.0,2.0,0.0,222.0,1408.0,842.0,7.0,5.0,0.0,1.0,0.0,204.0,1.0
e7986081,223.0,11.0,24.0,96.0,107.0,27.0,223.0,14.0,11.0,3.0,129.0,565.0,187.0,6.0,7.0,1.0,30.0,17.0,158.0,25.0
b19db005,99.0,1.0,5.0,35.0,64.0,12.0,99.0,14.0,6.0,8.0,71.0,787.0,388.0,11.0,6.0,7.0,7.0,5.0,74.0,17.0
e3cceee6,66.0,11.0,47.0,21.0,0.0,0.0,66.0,1.0,1.0,0.0,30.0,218.0,113.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
54b4dc4e,340.0,8.0,61.0,175.0,109.0,4.0,340.0,11.0,8.0,3.0,203.0,980.0,536.0,11.0,9.0,1.0,11.0,11.0,216.0,9.0
dc3fa3b5,404.0,10.0,73.0,250.0,84.0,2.0,404.0,6.0,3.0,3.0,244.0,1320.0,796.0,13.0,9.0,0.0,7.0,2.0,316.0,6.0
dc3fa3b5,84.0,8.0,26.0,52.0,6.0,0.0,84.0,1.0,0.0,1.0,52.0,193.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
47af88b8,467.0,62.0,240.0,215.0,16.0,4.0,467.0,5.0,3.0,2.0,283.0,1464.0,896.0,3.0,3.0,0.0,5.0,0.0,299.0,0.0
2c44a35d,259.0,0.0,27.0,88.0,153.0,34.0,259.0,33.0,16.0,17.0,174.0,1219.0,592.0,22.0,14.0,13.0,28.0,17.0,176.0,61.0
85686f86,10.0,0.0,0.0,7.0,3.0,0.0,10.0,0.0,0.0,0.0,5.0,21.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
5976f83e,271.0,9.0,67.0,136.0,71.0,8.0,271.0,6.0,4.0,2.0,204.0,986.0,547.0,15.0,13.0,2.0,5.0,7.0,186.0,28.0
365836c9,233.0,39.0,140.0,85.0,9.0,5.0,233.0,1.0,1.0,0.0,100.0,560.0,328.0,1.0,0.0,0.0,2.0,0.0,126.0,2.0
230a2fac,559.0,20.0,201.0,271.0,95.0,8.0,559.0,14.0,5.0,9.0,319.0,1652.0,1007.0,17.0,7.0,3.0,10.0,11.0,377.0,26.0
19cda00b,461.0,8.0,55.0,186.0,221.0,25.0,461.0,26.0,15.0,11.0,282.0,1705.0,785.0,27.0,11.0,9.0,20.0,11.0,340.0,70.0
