id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
8b3ab7ad,443.0,19.0,112.0,257.0,75.0,10.0,443.0,6.0,3.0,3.0,254.0,1164.0,468.0,3.0,3.0,0.0,10.0,3.0,310.0,9.0
24fc70d3,251.0,38.0,129.0,118.0,6.0,2.0,251.0,2.0,1.0,1.0,168.0,769.0,450.0,5.0,3.0,0.0,3.0,0.0,168.0,2.0
ef9c1c95,460.0,13.0,77.0,292.0,93.0,4.0,460.0,6.0,3.0,3.0,194.0,800.0,372.0,5.0,6.0,0.0,12.0,6.0,293.0,16.0
4e3f5992,63.0,4.0,28.0,21.0,14.0,0.0,63.0,0.0,0.0,0.0,33.0,108.0,50.0,1.0,1.0,0.0,5.0,0.0,40.0,0.0
30941e96,279.0,9.0,67.0,114.0,100.0,10.0,279.0,6.0,3.0,3.0,109.0,643.0,399.0,10.0,10.0,2.0,5.0,2.0,167.0,32.0
108fe016,257.0,10.0,58.0,151.0,51.0,1.0,257.0,7.0,3.0,4.0,192.0,763.0,331.0,2.0,7.0,1.0,1.0,3.0,221.0,8.0
99127249,438.0,1.0,27.0,132.0,285.0,36.0,438.0,27.0,10.0,17.0,316.0,1766.0,872.0,33.0,19.0,9.0,13.0,9.0,342.0,92.0
2bef2bca,250.0,27.0,119.0,113.0,21.0,3.0,250.0,8.0,6.0,2.0,148.0,698.0,286.0,3.0,3.0,0.0,2.0,2.0,158.0,2.0
df418fc0,208.0,64.0,145.0,62.0,2.0,1.0,208.0,1.0,1.0,0.0,117.0,629.0,377.0,4.0,2.0,0.0,1.0,0.0,113.0,0.0
86e119e0,328.0,13.0,81.0,211.0,45.0,1.0,328.0,3.0,2.0,1.0,161.0,671.0,339.0,4.0,1.0,0.0,7.0,4.0,186.0,2.0
28d596a0,34.0,27.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,12.0,38.0,17.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
45af8a54,120.0,1.0,13.0,56.0,51.0,7.0,120.0,3.0,1.0,2.0,75.0,448.0,146.0,2.0,5.0,0.0,11.0,2.0,90.0,14.0
55b93ae0,191.0,176.0,191.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,82.0,596.0,415.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
9fec8860,82.0,3.0,27.0,34.0,22.0,1.0,82.0,0.0,0.0,0.0,44.0,188.0,120.0,3.0,2.0,0.0,1.0,1.0,53.0,4.0
5c2b4f07,96.0,10.0,32.0,38.0,26.0,2.0,96.0,1.0,0.0,1.0,46.0,214.0,101.0,3.0,4.0,0.0,0.0,0.0,51.0,1.0
10549b49,87.0,4.0,11.0,44.0,32.0,16.0,87.0,1.0,1.0,0.0,39.0,190.0,101.0,6.0,1.0,4.0,11.0,1.0,51.0,15.0
53cad200,638.0,14.0,119.0,302.0,219.0,16.0,638.0,4.0,3.0,1.0,323.0,1364.0,747.0,13.0,10.0,1.0,5.0,4.0,456.0,57.0
a1232f4e,135.0,22.0,72.0,64.0,0.0,0.0,135.0,1.0,1.0,0.0,77.0,400.0,191.0,1.0,0.0,0.0,0.0,1.0,88.0,0.0
59bf127b,47.0,0.0,9.0,30.0,8.0,4.0,47.0,1.0,1.0,0.0,24.0,117.0,39.0,0.0,1.0,0.0,0.0,2.0,31.0,2.0
442b56fa,226.0,13.0,79.0,96.0,53.0,1.0,226.0,11.0,4.0,7.0,116.0,530.0,261.0,7.0,6.0,0.0,10.0,2.0,125.0,16.0
5ccc9672,20.0,0.0,5.0,7.0,9.0,1.0,20.0,1.0,1.0,0.0,17.0,155.0,93.0,4.0,4.0,0.0,2.0,0.0,18.0,3.0
a58bb1e1,3.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
f7b10c66,93.0,79.0,92.0,1.0,0.0,0.0,93.0,0.0,0.0,0.0,60.0,253.0,153.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
f449640d,57.0,4.0,19.0,27.0,12.0,0.0,57.0,1.0,1.0,0.0,20.0,139.0,55.0,1.0,3.0,0.0,2.0,0.0,21.0,0.0
b2bd0f6c,299.0,5.0,49.0,149.0,111.0,18.0,299.0,25.0,17.0,8.0,175.0,1185.0,490.0,17.0,13.0,8.0,19.0,3.0,211.0,32.0
6928979a,364.0,3.0,32.0,204.0,134.0,7.0,364.0,11.0,5.0,6.0,262.0,1553.0,703.0,23.0,20.0,2.0,8.0,3.0,298.0,36.0
3a24769f,88.0,1.0,5.0,44.0,41.0,1.0,88.0,4.0,2.0,2.0,52.0,382.0,211.0,5.0,10.0,0.0,1.0,3.0,68.0,6.0
8e7f49d3,362.0,25.0,112.0,227.0,25.0,0.0,362.0,5.0,3.0,2.0,221.0,1114.0,547.0,3.0,2.0,0.0,6.0,4.0,244.0,3.0
e61bdd69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75b86fb3,515.0,86.0,226.0,231.0,63.0,4.0,515.0,5.0,2.0,3.0,308.0,1490.0,904.0,8.0,12.0,1.0,5.0,2.0,339.0,13.0
2973d8ff,133.0,4.0,11.0,75.0,48.0,16.0,133.0,11.0,9.0,2.0,70.0,286.0,89.0,3.0,0.0,3.0,14.0,6.0,94.0,23.0
50dc94ce,147.0,9.0,49.0,84.0,15.0,3.0,147.0,4.0,3.0,1.0,92.0,326.0,149.0,1.0,3.0,0.0,1.0,3.0,102.0,5.0
57d88cf9,369.0,10.0,49.0,208.0,118.0,14.0,369.0,26.0,19.0,7.0,249.0,1336.0,749.0,21.0,10.0,8.0,9.0,13.0,281.0,24.0
74dc806c,18.0,0.0,1.0,3.0,14.0,1.0,18.0,3.0,3.0,0.0,10.0,75.0,14.0,1.0,1.0,1.0,2.0,0.0,13.0,2.0
db092d3b,262.0,8.0,76.0,147.0,49.0,2.0,262.0,16.0,10.0,6.0,121.0,827.0,348.0,4.0,7.0,1.0,10.0,5.0,149.0,6.0
3b8674e6,254.0,3.0,51.0,149.0,56.0,6.0,254.0,3.0,2.0,1.0,133.0,656.0,322.0,8.0,7.0,1.0,10.0,2.0,172.0,11.0
70d74ece,639.0,12.0,42.0,241.0,362.0,80.0,636.0,26.0,12.0,14.0,385.0,2241.0,1176.0,42.0,32.0,14.0,14.0,20.0,535.0,86.0
713c144a,346.0,3.0,25.0,139.0,184.0,28.0,346.0,2.0,0.0,2.0,209.0,752.0,296.0,10.0,5.0,6.0,9.0,1.0,257.0,33.0
ee93c1a9,182.0,5.0,31.0,78.0,77.0,5.0,182.0,11.0,6.0,5.0,110.0,721.0,322.0,11.0,10.0,2.0,6.0,4.0,130.0,24.0
17370b95,21.0,1.0,9.0,7.0,5.0,2.0,21.0,0.0,0.0,0.0,12.0,45.0,32.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
4142f132,25.0,3.0,8.0,14.0,5.0,0.0,25.0,3.0,2.0,1.0,15.0,49.0,10.0,0.0,2.0,0.0,1.0,1.0,17.0,1.0
636247ca,142.0,4.0,21.0,59.0,64.0,4.0,142.0,17.0,8.0,9.0,120.0,734.0,251.0,9.0,7.0,3.0,12.0,16.0,118.0,31.0
506daeac,15.0,0.0,0.0,10.0,5.0,0.0,15.0,0.0,0.0,0.0,11.0,50.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
691bef82,572.0,16.0,101.0,312.0,164.0,12.0,572.0,14.0,6.0,8.0,332.0,1576.0,815.0,14.0,11.0,3.0,5.0,1.0,383.0,36.0
7713c72a,113.0,13.0,36.0,75.0,2.0,1.0,113.0,1.0,1.0,0.0,85.0,539.0,444.0,3.0,1.0,0.0,0.0,0.0,92.0,0.0
415568b5,107.0,0.0,9.0,75.0,23.0,1.0,107.0,2.0,0.0,2.0,71.0,357.0,205.0,3.0,5.0,0.0,0.0,0.0,93.0,2.0
dd7b6eb8,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52ec54d0,495.0,80.0,216.0,269.0,11.0,1.0,495.0,1.0,1.0,0.0,296.0,1200.0,753.0,2.0,1.0,0.0,2.0,0.0,361.0,3.0
01834aa0,110.0,20.0,68.0,39.0,3.0,1.0,110.0,0.0,0.0,0.0,66.0,257.0,73.0,0.0,0.0,0.0,1.0,0.0,67.0,2.0
ccce7025,307.0,36.0,174.0,130.0,7.0,5.0,307.0,2.0,2.0,0.0,152.0,727.0,295.0,0.0,0.0,0.0,3.0,2.0,194.0,0.0
f6798fc3,202.0,172.0,200.0,2.0,0.0,0.0,202.0,1.0,1.0,0.0,106.0,435.0,174.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0
1e064bfb,35.0,33.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,13.0,56.0,36.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
b797f558,78.0,1.0,17.0,37.0,26.0,2.0,78.0,6.0,4.0,2.0,51.0,284.0,140.0,5.0,4.0,0.0,6.0,7.0,54.0,6.0
8bbe2df5,13.0,1.0,3.0,7.0,4.0,0.0,13.0,0.0,0.0,0.0,9.0,49.0,28.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0
bbd67769,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0c152537,90.0,6.0,22.0,58.0,10.0,2.0,90.0,7.0,6.0,1.0,48.0,200.0,95.0,3.0,0.0,0.0,5.0,2.0,53.0,2.0
a167537f,281.0,1.0,44.0,137.0,103.0,14.0,281.0,13.0,7.0,6.0,171.0,1034.0,536.0,15.0,9.0,4.0,8.0,4.0,190.0,25.0
4c184730,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
4c184730,37.0,1.0,3.0,16.0,19.0,8.0,37.0,0.0,0.0,0.0,11.0,126.0,42.0,4.0,2.0,2.0,1.0,1.0,26.0,11.0
e27da244,212.0,26.0,141.0,74.0,0.0,0.0,212.0,0.0,0.0,0.0,107.0,545.0,305.0,1.0,2.0,0.0,0.0,0.0,127.0,0.0
08d37c53,218.0,39.0,122.0,93.0,4.0,0.0,218.0,1.0,0.0,1.0,137.0,593.0,197.0,0.0,0.0,0.0,1.0,2.0,135.0,0.0
33b8d077,634.0,31.0,173.0,379.0,87.0,4.0,634.0,7.0,4.0,3.0,438.0,2184.0,1065.0,15.0,10.0,2.0,7.0,5.0,470.0,10.0
a4851d9e,153.0,16.0,93.0,60.0,1.0,1.0,153.0,0.0,0.0,0.0,109.0,463.0,186.0,2.0,0.0,0.0,1.0,0.0,111.0,1.0
eb2b33aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ab0ea87,424.0,8.0,63.0,304.0,60.0,1.0,424.0,1.0,1.0,0.0,237.0,838.0,446.0,3.0,8.0,1.0,2.0,2.0,305.0,3.0
b8814868,146.0,0.0,19.0,71.0,59.0,23.0,146.0,8.0,5.0,3.0,98.0,514.0,193.0,9.0,3.0,3.0,8.0,7.0,104.0,23.0
e34e086c,36.0,0.0,5.0,20.0,12.0,1.0,36.0,1.0,0.0,1.0,20.0,86.0,10.0,0.0,1.0,0.0,5.0,1.0,25.0,4.0
2146785a,189.0,19.0,85.0,86.0,21.0,0.0,189.0,1.0,0.0,1.0,66.0,283.0,100.0,1.0,2.0,0.0,4.0,2.0,84.0,6.0
cd0fa27b,315.0,4.0,63.0,156.0,100.0,5.0,315.0,4.0,3.0,1.0,186.0,945.0,535.0,9.0,7.0,0.0,9.0,3.0,221.0,21.0
489e80e3,448.0,11.0,136.0,275.0,44.0,2.0,448.0,20.0,14.0,6.0,260.0,1138.0,607.0,2.0,6.0,1.0,6.0,5.0,286.0,3.0
7b9c2d84,226.0,13.0,55.0,117.0,54.0,6.0,226.0,2.0,1.0,1.0,116.0,605.0,351.0,7.0,5.0,0.0,0.0,4.0,147.0,7.0
a65ce836,52.0,3.0,13.0,21.0,18.0,2.0,52.0,5.0,3.0,2.0,33.0,145.0,92.0,1.0,0.0,1.0,1.0,0.0,40.0,7.0
bd6351cd,863.0,25.0,169.0,427.0,272.0,15.0,863.0,33.0,19.0,14.0,596.0,2723.0,1369.0,16.0,31.0,2.0,12.0,5.0,615.0,59.0
6885cc44,177.0,11.0,70.0,72.0,40.0,4.0,177.0,5.0,1.0,4.0,66.0,320.0,174.0,5.0,6.0,1.0,6.0,5.0,70.0,6.0
5acc4a10,630.0,38.0,185.0,347.0,107.0,10.0,630.0,22.0,7.0,15.0,334.0,1630.0,693.0,7.0,13.0,0.0,10.0,6.0,411.0,10.0
4a5839fa,61.0,14.0,36.0,20.0,5.0,2.0,61.0,0.0,0.0,0.0,26.0,124.0,23.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
b4a014b1,461.0,68.0,279.0,173.0,12.0,4.0,461.0,2.0,2.0,0.0,271.0,785.0,368.0,0.0,0.0,0.0,3.0,1.0,325.0,2.0
de39485a,213.0,6.0,42.0,69.0,106.0,20.0,213.0,21.0,16.0,5.0,131.0,964.0,607.0,22.0,17.0,7.0,12.0,11.0,137.0,28.0
3e1550ee,6.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4958bfb2,768.0,68.0,301.0,270.0,202.0,11.0,768.0,11.0,7.0,4.0,356.0,1745.0,831.0,14.0,16.0,1.0,12.0,7.0,499.0,44.0
4d224fe8,678.0,50.0,232.0,358.0,93.0,12.0,678.0,17.0,12.0,5.0,316.0,1491.0,731.0,7.0,6.0,0.0,9.0,11.0,457.0,5.0
0a396655,133.0,3.0,35.0,52.0,49.0,3.0,133.0,5.0,4.0,1.0,93.0,534.0,271.0,9.0,3.0,1.0,12.0,8.0,76.0,7.0
db401046,202.0,168.0,202.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,118.0,637.0,347.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0
527f063d,43.0,1.0,8.0,14.0,21.0,5.0,43.0,2.0,1.0,1.0,17.0,79.0,14.0,0.0,0.0,0.0,1.0,2.0,33.0,10.0
c0617e2b,28.0,3.0,13.0,11.0,5.0,1.0,28.0,1.0,1.0,0.0,12.0,88.0,27.0,0.0,2.0,0.0,1.0,1.0,12.0,1.0
2edbd8d5,37.0,32.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,14.0,74.0,32.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
31a62dc7,446.0,13.0,122.0,237.0,89.0,6.0,446.0,14.0,6.0,8.0,194.0,913.0,550.0,10.0,4.0,1.0,4.0,3.0,260.0,25.0
f5dfc256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5515376c,129.0,2.0,36.0,69.0,25.0,3.0,129.0,1.0,1.0,0.0,79.0,443.0,203.0,1.0,4.0,0.0,1.0,1.0,87.0,0.0
e85fb9b8,5.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0f7e36c,144.0,4.0,9.0,44.0,93.0,23.0,144.0,14.0,10.0,4.0,89.0,675.0,384.0,17.0,8.0,9.0,9.0,2.0,108.0,29.0
d2424d1b,140.0,2.0,17.0,41.0,83.0,7.0,140.0,0.0,0.0,0.0,58.0,298.0,138.0,5.0,1.0,1.0,6.0,3.0,83.0,13.0
bec8a4ba,248.0,44.0,143.0,93.0,12.0,8.0,248.0,0.0,0.0,0.0,146.0,474.0,169.0,0.0,1.0,0.0,1.0,0.0,179.0,0.0
1cb49278,625.0,27.0,184.0,395.0,49.0,4.0,625.0,5.0,5.0,0.0,409.0,1926.0,1127.0,7.0,12.0,0.0,4.0,2.0,491.0,5.0
770ebf00,233.0,15.0,71.0,123.0,40.0,5.0,233.0,10.0,7.0,3.0,169.0,825.0,434.0,9.0,3.0,0.0,5.0,5.0,176.0,5.0
b8a642fc,86.0,1.0,17.0,27.0,43.0,5.0,86.0,11.0,3.0,8.0,56.0,477.0,176.0,7.0,5.0,1.0,11.0,2.0,61.0,15.0
8d46713e,356.0,5.0,67.0,169.0,127.0,16.0,356.0,17.0,9.0,8.0,226.0,934.0,304.0,8.0,5.0,1.0,14.0,6.0,251.0,26.0
1fbbfbde,301.0,45.0,160.0,133.0,13.0,12.0,301.0,2.0,2.0,0.0,143.0,585.0,265.0,0.0,1.0,0.0,4.0,0.0,182.0,0.0
48df060a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
be305255,5.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,1.0,4.0,11.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0
bfde3de5,123.0,5.0,12.0,62.0,50.0,7.0,123.0,6.0,3.0,3.0,73.0,318.0,100.0,5.0,0.0,1.0,9.0,6.0,81.0,20.0
042e8a49,458.0,4.0,32.0,134.0,295.0,47.0,458.0,56.0,37.0,19.0,322.0,2174.0,1229.0,41.0,20.0,17.0,18.0,6.0,359.0,138.0
5ef3d210,21.0,1.0,3.0,10.0,8.0,1.0,21.0,0.0,0.0,0.0,12.0,67.0,30.0,1.0,1.0,1.0,1.0,0.0,11.0,2.0
a6951bf8,206.0,11.0,47.0,100.0,62.0,14.0,206.0,16.0,11.0,5.0,119.0,567.0,292.0,10.0,6.0,3.0,17.0,4.0,137.0,19.0
fb938d24,124.0,8.0,53.0,45.0,27.0,1.0,124.0,7.0,3.0,4.0,60.0,288.0,147.0,2.0,3.0,1.0,4.0,2.0,69.0,5.0
01eb744d,184.0,2.0,22.0,74.0,89.0,30.0,184.0,11.0,5.0,6.0,123.0,533.0,305.0,12.0,7.0,6.0,16.0,13.0,139.0,30.0
45b9b619,38.0,0.0,4.0,16.0,18.0,6.0,38.0,3.0,0.0,3.0,27.0,187.0,85.0,3.0,1.0,4.0,2.0,1.0,28.0,7.0
7b4c1f6e,11.0,0.0,2.0,8.0,1.0,0.0,11.0,0.0,0.0,0.0,5.0,38.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
93fffbcf,294.0,220.0,291.0,3.0,0.0,0.0,294.0,0.0,0.0,0.0,182.0,808.0,535.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
1840e36d,533.0,469.0,530.0,3.0,0.0,0.0,533.0,1.0,1.0,0.0,343.0,1753.0,946.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0
0ef89a37,85.0,0.0,3.0,33.0,50.0,5.0,85.0,6.0,4.0,2.0,60.0,362.0,221.0,10.0,4.0,1.0,3.0,6.0,76.0,11.0
0ab1f153,353.0,13.0,85.0,149.0,121.0,12.0,353.0,12.0,10.0,2.0,205.0,1132.0,635.0,16.0,19.0,4.0,7.0,5.0,241.0,40.0
dc62b55d,40.0,2.0,7.0,20.0,14.0,8.0,40.0,5.0,3.0,2.0,25.0,213.0,94.0,4.0,5.0,2.0,6.0,3.0,28.0,3.0
44eb9093,75.0,1.0,33.0,34.0,8.0,1.0,75.0,0.0,0.0,0.0,54.0,193.0,95.0,0.0,0.0,0.0,2.0,0.0,54.0,5.0
32f76907,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
a04e2dd2,121.0,110.0,121.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,50.0,314.0,102.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
db4ed67b,176.0,2.0,23.0,94.0,60.0,7.0,176.0,9.0,7.0,2.0,121.0,559.0,230.0,3.0,2.0,2.0,3.0,5.0,137.0,11.0
d9565625,192.0,7.0,44.0,110.0,40.0,2.0,192.0,6.0,3.0,3.0,89.0,417.0,287.0,7.0,2.0,0.0,2.0,0.0,117.0,6.0
94b2001f,446.0,36.0,128.0,266.0,54.0,5.0,446.0,2.0,1.0,1.0,254.0,1070.0,615.0,10.0,5.0,0.0,3.0,2.0,327.0,7.0
f08490a6,276.0,3.0,20.0,83.0,178.0,52.0,275.0,38.0,16.0,22.0,190.0,1195.0,584.0,26.0,13.0,19.0,29.0,14.0,217.0,62.0
06a1d642,37.0,1.0,1.0,8.0,28.0,5.0,37.0,8.0,5.0,3.0,27.0,189.0,129.0,6.0,3.0,0.0,0.0,2.0,31.0,12.0
96e0490d,90.0,2.0,18.0,24.0,48.0,9.0,90.0,1.0,0.0,1.0,50.0,103.0,48.0,0.0,3.0,0.0,1.0,1.0,57.0,16.0
ce50fd99,222.0,4.0,13.0,114.0,97.0,27.0,221.0,15.0,10.0,5.0,115.0,601.0,296.0,7.0,4.0,2.0,28.0,16.0,169.0,47.0
d781d855,401.0,12.0,100.0,144.0,169.0,23.0,401.0,33.0,27.0,6.0,272.0,1673.0,998.0,30.0,16.0,7.0,17.0,10.0,256.0,60.0
e46012d4,518.0,2.0,34.0,204.0,281.0,27.0,518.0,19.0,11.0,8.0,388.0,1680.0,920.0,26.0,25.0,4.0,17.0,11.0,400.0,63.0
2ef7c612,214.0,4.0,13.0,95.0,108.0,26.0,214.0,14.0,6.0,8.0,113.0,514.0,205.0,8.0,4.0,4.0,20.0,5.0,146.0,42.0
162efffd,389.0,12.0,86.0,203.0,102.0,8.0,389.0,7.0,4.0,3.0,207.0,1074.0,564.0,13.0,8.0,0.0,12.0,9.0,249.0,15.0
ae4e2852,229.0,6.0,75.0,74.0,81.0,4.0,229.0,8.0,3.0,5.0,113.0,398.0,187.0,6.0,2.0,1.0,7.0,1.0,148.0,43.0
f4797849,86.0,0.0,21.0,49.0,17.0,0.0,86.0,2.0,2.0,0.0,50.0,319.0,152.0,4.0,0.0,0.0,0.0,2.0,62.0,7.0
fe641c1a,111.0,8.0,38.0,57.0,16.0,3.0,111.0,0.0,0.0,0.0,57.0,193.0,105.0,3.0,0.0,1.0,0.0,1.0,64.0,5.0
dd897ee7,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
b19db005,82.0,0.0,2.0,33.0,48.0,12.0,82.0,8.0,3.0,5.0,60.0,644.0,394.0,13.0,8.0,7.0,4.0,2.0,66.0,25.0
fa265f6d,70.0,0.0,10.0,25.0,38.0,3.0,70.0,8.0,4.0,4.0,47.0,294.0,134.0,6.0,11.0,2.0,6.0,2.0,53.0,10.0
e3cceee6,222.0,30.0,117.0,102.0,5.0,5.0,222.0,1.0,1.0,0.0,118.0,714.0,330.0,3.0,0.0,0.0,5.0,1.0,123.0,1.0
85686f86,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5976f83e,162.0,3.0,31.0,63.0,70.0,8.0,162.0,9.0,8.0,1.0,104.0,643.0,352.0,9.0,8.0,2.0,8.0,7.0,110.0,20.0
