id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
6c811eb7,64.0,0.0,13.0,42.0,9.0,1.0,64.0,2.0,2.0,0.0,37.0,166.0,49.0,1.0,1.0,0.0,1.0,1.0,53.0,0.0
cd1acf9d,832.0,31.0,201.0,384.0,259.0,12.0,832.0,9.0,7.0,2.0,405.0,1829.0,1171.0,24.0,23.0,4.0,11.0,6.0,458.0,52.0
7a2e46a8,472.0,407.0,467.0,5.0,0.0,0.0,472.0,0.0,0.0,0.0,274.0,1275.0,844.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0
cc700722,460.0,12.0,78.0,340.0,50.0,2.0,460.0,11.0,7.0,4.0,281.0,1114.0,617.0,6.0,11.0,1.0,6.0,15.0,321.0,8.0
cea4ee8f,401.0,6.0,54.0,178.0,176.0,32.0,401.0,23.0,10.0,13.0,258.0,1392.0,640.0,19.0,17.0,6.0,21.0,13.0,291.0,51.0
67b3d74b,419.0,24.0,141.0,200.0,81.0,2.0,419.0,8.0,3.0,5.0,197.0,877.0,473.0,11.0,11.0,0.0,6.0,4.0,202.0,19.0
c9e99e49,206.0,4.0,30.0,94.0,82.0,5.0,206.0,3.0,2.0,1.0,123.0,467.0,245.0,8.0,4.0,1.0,2.0,4.0,166.0,18.0
24fc70d3,186.0,33.0,104.0,78.0,8.0,2.0,186.0,0.0,0.0,0.0,93.0,569.0,385.0,1.0,4.0,0.0,3.0,0.0,110.0,0.0
555d5edd,27.0,1.0,8.0,13.0,7.0,1.0,27.0,1.0,1.0,0.0,17.0,96.0,65.0,1.0,1.0,0.0,2.0,0.0,19.0,2.0
5a2cb25d,134.0,9.0,39.0,72.0,25.0,1.0,134.0,5.0,4.0,1.0,54.0,318.0,163.0,7.0,1.0,1.0,6.0,1.0,68.0,3.0
30941e96,287.0,32.0,119.0,108.0,60.0,2.0,287.0,5.0,3.0,2.0,119.0,636.0,381.0,9.0,3.0,1.0,1.0,2.0,141.0,15.0
a5db0bec,411.0,21.0,76.0,256.0,92.0,20.0,411.0,23.0,18.0,5.0,267.0,1582.0,853.0,22.0,15.0,5.0,9.0,9.0,305.0,27.0
2f965a72,93.0,76.0,93.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,51.0,239.0,143.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
fdd60087,207.0,10.0,52.0,86.0,69.0,4.0,207.0,3.0,1.0,2.0,109.0,574.0,335.0,8.0,4.0,1.0,2.0,0.0,119.0,29.0
089550f5,379.0,20.0,128.0,186.0,72.0,2.0,379.0,9.0,7.0,2.0,184.0,1031.0,554.0,11.0,10.0,1.0,7.0,5.0,243.0,24.0
45af8a54,243.0,4.0,12.0,96.0,140.0,26.0,243.0,17.0,13.0,4.0,182.0,1474.0,638.0,20.0,15.0,6.0,5.0,5.0,201.0,59.0
5d5219b1,162.0,1.0,10.0,78.0,77.0,11.0,162.0,10.0,5.0,5.0,123.0,981.0,463.0,13.0,12.0,3.0,22.0,8.0,135.0,33.0
5c2b4f07,357.0,14.0,86.0,143.0,132.0,7.0,357.0,12.0,7.0,5.0,195.0,824.0,501.0,12.0,15.0,2.0,8.0,8.0,204.0,43.0
70d8e84c,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8e34b9f5,285.0,18.0,119.0,164.0,2.0,2.0,285.0,1.0,1.0,0.0,123.0,622.0,375.0,0.0,1.0,0.0,0.0,0.0,194.0,0.0
075fe5a3,124.0,16.0,75.0,48.0,2.0,1.0,124.0,1.0,1.0,0.0,73.0,368.0,190.0,1.0,0.0,0.0,0.0,0.0,75.0,0.0
06df8256,149.0,30.0,102.0,43.0,4.0,2.0,149.0,1.0,1.0,0.0,113.0,504.0,318.0,1.0,0.0,0.0,1.0,2.0,113.0,0.0
34e38ddf,33.0,31.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,17.0,73.0,32.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
a1232f4e,155.0,17.0,76.0,75.0,4.0,1.0,155.0,1.0,1.0,0.0,87.0,411.0,164.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
50ccf47d,315.0,32.0,101.0,146.0,70.0,3.0,315.0,9.0,3.0,6.0,137.0,879.0,403.0,14.0,12.0,0.0,6.0,10.0,148.0,23.0
dead55e5,131.0,1.0,13.0,75.0,44.0,1.0,131.0,3.0,1.0,2.0,87.0,414.0,194.0,2.0,6.0,1.0,1.0,4.0,100.0,8.0
509a4ccb,33.0,0.0,4.0,11.0,18.0,3.0,33.0,3.0,2.0,1.0,17.0,87.0,46.0,3.0,0.0,1.0,1.0,1.0,26.0,8.0
a58bb1e1,278.0,4.0,27.0,118.0,135.0,41.0,278.0,10.0,7.0,3.0,199.0,1240.0,624.0,22.0,7.0,11.0,8.0,4.0,240.0,70.0
f7b10c66,158.0,114.0,157.0,1.0,0.0,0.0,158.0,0.0,0.0,0.0,69.0,504.0,357.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
d7c09951,162.0,12.0,39.0,89.0,37.0,4.0,162.0,1.0,1.0,0.0,65.0,355.0,163.0,5.0,10.0,1.0,3.0,4.0,84.0,7.0
c2e41cfb,223.0,205.0,223.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,115.0,950.0,725.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0
6a189491,93.0,1.0,14.0,45.0,35.0,0.0,93.0,2.0,0.0,2.0,68.0,391.0,238.0,6.0,5.0,0.0,1.0,2.0,76.0,8.0
7c0000fd,86.0,3.0,29.0,52.0,5.0,0.0,86.0,0.0,0.0,0.0,33.0,145.0,78.0,1.0,0.0,0.0,2.0,0.0,62.0,0.0
2973d8ff,156.0,2.0,6.0,89.0,62.0,19.0,156.0,13.0,7.0,6.0,112.0,504.0,162.0,5.0,3.0,5.0,16.0,6.0,124.0,29.0
47064058,237.0,174.0,232.0,5.0,0.0,0.0,237.0,0.0,0.0,0.0,96.0,568.0,423.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
7bcc0708,54.0,1.0,7.0,37.0,10.0,0.0,54.0,1.0,1.0,0.0,27.0,161.0,67.0,3.0,0.0,0.0,1.0,3.0,42.0,3.0
da59a197,9.0,0.0,2.0,4.0,3.0,2.0,9.0,0.0,0.0,0.0,4.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
19e4eab9,304.0,44.0,147.0,153.0,5.0,2.0,304.0,2.0,1.0,1.0,132.0,595.0,300.0,1.0,0.0,0.0,2.0,0.0,173.0,0.0
50dc94ce,445.0,10.0,58.0,224.0,169.0,45.0,445.0,21.0,12.0,9.0,217.0,883.0,483.0,18.0,11.0,5.0,16.0,7.0,262.0,55.0
ff182fdc,132.0,3.0,9.0,57.0,67.0,22.0,132.0,4.0,2.0,2.0,77.0,482.0,245.0,10.0,2.0,3.0,10.0,6.0,105.0,41.0
e204ec12,206.0,2.0,22.0,108.0,79.0,4.0,206.0,8.0,5.0,3.0,106.0,653.0,315.0,12.0,7.0,1.0,7.0,5.0,133.0,13.0
b7e7937d,127.0,114.0,126.0,1.0,0.0,0.0,127.0,0.0,0.0,0.0,64.0,315.0,191.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0
3b15ef2d,79.0,8.0,27.0,52.0,0.0,0.0,79.0,0.0,0.0,0.0,50.0,169.0,67.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0
f5b6fb78,370.0,32.0,94.0,192.0,88.0,3.0,370.0,2.0,1.0,1.0,170.0,864.0,492.0,12.0,10.0,1.0,6.0,1.0,204.0,22.0
3189f61a,281.0,7.0,62.0,178.0,43.0,5.0,278.0,11.0,7.0,4.0,127.0,654.0,301.0,5.0,6.0,1.0,6.0,8.0,162.0,5.0
3b8674e6,413.0,10.0,66.0,266.0,85.0,8.0,413.0,10.0,8.0,2.0,258.0,1475.0,781.0,15.0,10.0,1.0,6.0,5.0,293.0,20.0
70d74ece,335.0,7.0,18.0,130.0,188.0,51.0,335.0,24.0,14.0,10.0,237.0,1498.0,680.0,28.0,8.0,19.0,17.0,11.0,282.0,66.0
5d0d1ec7,190.0,22.0,85.0,106.0,2.0,0.0,190.0,0.0,0.0,0.0,99.0,471.0,235.0,1.0,2.0,0.0,0.0,1.0,106.0,0.0
a29b1131,151.0,1.0,24.0,67.0,62.0,11.0,151.0,16.0,6.0,10.0,97.0,881.0,495.0,15.0,11.0,4.0,15.0,4.0,101.0,17.0
ee93c1a9,305.0,9.0,41.0,150.0,122.0,22.0,305.0,28.0,16.0,11.0,189.0,1382.0,470.0,15.0,13.0,7.0,12.0,18.0,212.0,37.0
433dc9a2,500.0,22.0,136.0,222.0,147.0,20.0,500.0,11.0,5.0,6.0,290.0,1244.0,764.0,25.0,19.0,9.0,13.0,9.0,321.0,54.0
2e06f387,70.0,5.0,14.0,44.0,12.0,1.0,70.0,0.0,0.0,0.0,36.0,209.0,63.0,1.0,2.0,0.0,0.0,1.0,48.0,1.0
de40e38c,144.0,8.0,56.0,65.0,26.0,1.0,144.0,2.0,0.0,2.0,101.0,630.0,402.0,7.0,6.0,0.0,1.0,0.0,95.0,5.0
7aac47fe,242.0,9.0,90.0,150.0,2.0,1.0,242.0,0.0,0.0,0.0,129.0,691.0,428.0,3.0,1.0,0.0,0.0,2.0,183.0,0.0
6fdac234,166.0,13.0,46.0,102.0,18.0,6.0,166.0,2.0,1.0,1.0,53.0,183.0,73.0,1.0,1.0,1.0,3.0,0.0,101.0,1.0
79370f8c,110.0,2.0,16.0,72.0,24.0,0.0,110.0,1.0,0.0,1.0,56.0,323.0,147.0,2.0,2.0,0.0,2.0,2.0,81.0,2.0
dc62fbee,74.0,0.0,13.0,27.0,37.0,8.0,74.0,3.0,2.0,1.0,35.0,291.0,136.0,6.0,7.0,3.0,5.0,3.0,41.0,8.0
691bef82,945.0,62.0,353.0,520.0,79.0,7.0,945.0,8.0,2.0,6.0,556.0,2598.0,1456.0,12.0,6.0,1.0,4.0,4.0,627.0,10.0
27f0fcda,75.0,3.0,5.0,44.0,26.0,6.0,75.0,0.0,0.0,0.0,51.0,169.0,42.0,2.0,2.0,2.0,8.0,4.0,51.0,10.0
2db2fd7b,469.0,33.0,195.0,264.0,11.0,1.0,469.0,0.0,0.0,0.0,296.0,1476.0,918.0,6.0,3.0,0.0,0.0,0.0,356.0,1.0
24b98f95,59.0,1.0,11.0,24.0,26.0,6.0,59.0,4.0,0.0,4.0,42.0,293.0,154.0,4.0,1.0,2.0,2.0,1.0,43.0,7.0
52ec54d0,765.0,61.0,280.0,469.0,21.0,4.0,765.0,0.0,0.0,0.0,430.0,1962.0,1323.0,9.0,6.0,0.0,1.0,1.0,562.0,5.0
5e8936be,252.0,217.0,251.0,1.0,0.0,0.0,252.0,0.0,0.0,0.0,121.0,725.0,501.0,0.0,0.0,0.0,1.0,0.0,70.0,0.0
d49f3e6b,54.0,2.0,9.0,29.0,17.0,4.0,54.0,6.0,4.0,2.0,39.0,153.0,83.0,2.0,1.0,1.0,5.0,2.0,37.0,8.0
56b5d64e,351.0,3.0,27.0,186.0,148.0,25.0,351.0,51.0,28.0,23.0,268.0,2342.0,1223.0,39.0,33.0,8.0,19.0,26.0,273.0,45.0
2b5527c4,54.0,4.0,23.0,22.0,10.0,1.0,54.0,1.0,1.0,0.0,20.0,102.0,79.0,1.0,0.0,0.0,4.0,1.0,22.0,9.0
33b8d077,513.0,14.0,156.0,293.0,67.0,0.0,513.0,3.0,2.0,1.0,240.0,1357.0,559.0,7.0,9.0,0.0,8.0,10.0,356.0,3.0
fbffc4b1,75.0,10.0,42.0,32.0,1.0,0.0,75.0,0.0,0.0,0.0,44.0,275.0,95.0,1.0,0.0,0.0,1.0,0.0,51.0,0.0
4e204552,78.0,2.0,7.0,30.0,41.0,7.0,78.0,5.0,1.0,4.0,47.0,288.0,73.0,4.0,3.0,2.0,3.0,0.0,58.0,14.0
e40d028b,140.0,129.0,139.0,1.0,0.0,0.0,140.0,0.0,0.0,0.0,49.0,215.0,130.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0
2bcc6d52,78.0,0.0,3.0,43.0,34.0,5.0,78.0,5.0,1.0,4.0,39.0,258.0,85.0,4.0,4.0,2.0,3.0,5.0,52.0,18.0
9d12e142,244.0,192.0,241.0,3.0,0.0,0.0,244.0,0.0,0.0,0.0,148.0,724.0,398.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0
5ab0ea87,1060.0,27.0,229.0,728.0,110.0,4.0,1060.0,6.0,6.0,0.0,548.0,1900.0,884.0,3.0,5.0,0.0,7.0,6.0,809.0,7.0
8a7a5ad7,103.0,7.0,26.0,41.0,36.0,1.0,103.0,3.0,0.0,3.0,52.0,174.0,57.0,2.0,1.0,0.0,0.0,0.0,60.0,12.0
d1273f09,340.0,13.0,91.0,159.0,99.0,5.0,340.0,14.0,7.0,7.0,133.0,1014.0,515.0,17.0,18.0,1.0,8.0,18.0,150.0,24.0
78841da9,332.0,5.0,40.0,159.0,134.0,19.0,332.0,7.0,3.0,4.0,196.0,789.0,404.0,7.0,6.0,2.0,4.0,5.0,239.0,49.0
a65ce836,251.0,7.0,49.0,157.0,46.0,6.0,251.0,6.0,4.0,2.0,143.0,897.0,535.0,15.0,7.0,1.0,4.0,7.0,186.0,7.0
bd6351cd,382.0,15.0,86.0,190.0,112.0,7.0,382.0,19.0,11.0,8.0,217.0,1418.0,768.0,21.0,16.0,3.0,11.0,4.0,244.0,39.0
356c9002,82.0,2.0,11.0,29.0,43.0,4.0,82.0,3.0,2.0,1.0,40.0,318.0,159.0,7.0,4.0,1.0,6.0,3.0,60.0,18.0
4958bfb2,397.0,25.0,114.0,159.0,125.0,12.0,397.0,10.0,5.0,5.0,220.0,1212.0,715.0,20.0,9.0,4.0,9.0,2.0,263.0,23.0
4d224fe8,453.0,27.0,119.0,275.0,64.0,6.0,453.0,6.0,4.0,2.0,262.0,894.0,418.0,1.0,6.0,0.0,7.0,6.0,287.0,7.0
1ddbb0da,397.0,317.0,397.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0,215.0,1174.0,683.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0
58a160e1,5.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
6938d79b,150.0,13.0,44.0,91.0,16.0,2.0,150.0,1.0,0.0,1.0,76.0,439.0,178.0,4.0,5.0,0.0,4.0,3.0,68.0,2.0
527f063d,109.0,6.0,13.0,44.0,53.0,20.0,109.0,3.0,2.0,1.0,41.0,183.0,105.0,4.0,3.0,0.0,5.0,1.0,64.0,10.0
c0617e2b,207.0,2.0,14.0,119.0,75.0,6.0,207.0,3.0,1.0,2.0,162.0,744.0,392.0,8.0,5.0,2.0,7.0,2.0,174.0,16.0
f76d7a41,23.0,1.0,1.0,8.0,14.0,3.0,23.0,0.0,0.0,0.0,15.0,51.0,9.0,0.0,0.0,0.0,3.0,1.0,17.0,5.0
a33a0dc0,194.0,1.0,29.0,98.0,68.0,8.0,194.0,8.0,7.0,1.0,111.0,526.0,285.0,4.0,6.0,0.0,2.0,5.0,137.0,25.0
5e1028e5,157.0,1.0,30.0,63.0,67.0,9.0,157.0,3.0,1.0,2.0,94.0,394.0,149.0,5.0,3.0,1.0,9.0,2.0,102.0,25.0
5b54bf3b,187.0,9.0,30.0,96.0,63.0,7.0,187.0,2.0,1.0,1.0,110.0,654.0,317.0,11.0,8.0,4.0,4.0,3.0,125.0,16.0
042d286e,179.0,3.0,15.0,82.0,83.0,16.0,179.0,8.0,3.0,5.0,93.0,525.0,213.0,10.0,5.0,5.0,9.0,8.0,132.0,29.0
873ce3a2,50.0,5.0,15.0,25.0,11.0,2.0,50.0,1.0,1.0,0.0,27.0,131.0,59.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0
96b03fe2,226.0,35.0,125.0,97.0,4.0,1.0,226.0,0.0,0.0,0.0,85.0,508.0,223.0,2.0,1.0,0.0,0.0,0.0,118.0,1.0
0ac94a23,87.0,0.0,4.0,31.0,52.0,7.0,87.0,4.0,2.0,2.0,58.0,414.0,243.0,10.0,8.0,2.0,3.0,0.0,62.0,24.0
e85fb9b8,470.0,58.0,170.0,271.0,32.0,4.0,470.0,1.0,1.0,0.0,232.0,1239.0,838.0,8.0,7.0,0.0,3.0,0.0,324.0,3.0
2696b6a9,9.0,2.0,4.0,4.0,1.0,0.0,9.0,1.0,0.0,1.0,6.0,45.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0
163bbd4a,110.0,2.0,9.0,70.0,33.0,9.0,110.0,2.0,1.0,1.0,47.0,191.0,86.0,3.0,3.0,1.0,9.0,1.0,76.0,11.0
b20f5a66,269.0,34.0,122.0,148.0,1.0,0.0,269.0,0.0,0.0,0.0,143.0,705.0,414.0,1.0,1.0,0.0,2.0,0.0,152.0,0.0
04ac8285,41.0,40.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,28.0,120.0,73.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
042e8a49,73.0,1.0,7.0,28.0,39.0,14.0,73.0,8.0,2.0,6.0,55.0,521.0,262.0,7.0,4.0,8.0,9.0,4.0,55.0,20.0
7b18b6db,154.0,20.0,99.0,54.0,3.0,3.0,154.0,0.0,0.0,0.0,82.0,240.0,89.0,0.0,0.0,0.0,1.0,0.0,88.0,1.0
0331786b,67.0,3.0,16.0,29.0,22.0,1.0,67.0,2.0,0.0,2.0,35.0,151.0,66.0,1.0,3.0,0.0,4.0,3.0,42.0,8.0
a6951bf8,174.0,5.0,30.0,118.0,28.0,2.0,174.0,4.0,4.0,0.0,135.0,506.0,243.0,4.0,1.0,1.0,2.0,6.0,126.0,10.0
2d3f7367,15.0,0.0,2.0,10.0,3.0,0.0,15.0,0.0,0.0,0.0,9.0,55.0,23.0,0.0,0.0,0.0,1.0,1.0,14.0,1.0
6ceef869,142.0,13.0,48.0,88.0,6.0,1.0,142.0,0.0,0.0,0.0,60.0,442.0,280.0,2.0,2.0,0.0,0.0,0.0,75.0,0.0
beb391dd,96.0,3.0,23.0,36.0,40.0,11.0,96.0,7.0,5.0,2.0,63.0,432.0,187.0,5.0,2.0,4.0,9.0,3.0,68.0,19.0
fb938d24,344.0,2.0,39.0,144.0,166.0,28.0,344.0,30.0,13.0,17.0,206.0,1494.0,831.0,32.0,18.0,13.0,16.0,13.0,236.0,58.0
01eb744d,201.0,4.0,26.0,75.0,109.0,29.0,201.0,14.0,10.0,4.0,129.0,782.0,431.0,14.0,11.0,5.0,13.0,12.0,137.0,32.0
69960ac3,164.0,15.0,65.0,93.0,7.0,2.0,164.0,2.0,1.0,1.0,109.0,389.0,159.0,1.0,1.0,0.0,2.0,1.0,111.0,2.0
7b4c1f6e,13.0,0.0,4.0,6.0,4.0,0.0,13.0,1.0,1.0,0.0,5.0,34.0,4.0,0.0,0.0,0.0,3.0,1.0,6.0,2.0
a190d597,134.0,2.0,5.0,58.0,72.0,16.0,134.0,0.0,0.0,0.0,88.0,390.0,156.0,5.0,4.0,3.0,11.0,6.0,111.0,27.0
4fa7cb9b,111.0,2.0,14.0,46.0,56.0,10.0,111.0,18.0,11.0,7.0,83.0,922.0,617.0,20.0,16.0,5.0,3.0,2.0,93.0,23.0
1840e36d,196.0,175.0,196.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,93.0,638.0,335.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
0ef89a37,689.0,6.0,35.0,336.0,327.0,33.0,689.0,37.0,22.0,15.0,443.0,2844.0,1522.0,41.0,41.0,11.0,26.0,19.0,571.0,78.0
16657b95,411.0,12.0,84.0,268.0,64.0,6.0,411.0,8.0,6.0,2.0,243.0,1288.0,648.0,7.0,8.0,1.0,11.0,10.0,288.0,14.0
0ab1f153,253.0,1.0,45.0,134.0,78.0,10.0,253.0,7.0,2.0,5.0,152.0,942.0,612.0,14.0,7.0,3.0,4.0,5.0,193.0,28.0
44eb9093,281.0,8.0,70.0,159.0,54.0,4.0,281.0,2.0,2.0,0.0,103.0,533.0,360.0,8.0,6.0,0.0,6.0,2.0,178.0,14.0
29c02c9f,6.0,0.0,1.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,40.0,28.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
db4ed67b,347.0,3.0,36.0,237.0,77.0,5.0,347.0,3.0,1.0,2.0,258.0,1097.0,450.0,2.0,11.0,0.0,8.0,5.0,284.0,7.0
d9565625,144.0,11.0,34.0,70.0,40.0,2.0,144.0,8.0,5.0,3.0,70.0,454.0,272.0,9.0,4.0,1.0,4.0,1.0,87.0,10.0
6822ea0c,55.0,3.0,23.0,22.0,11.0,1.0,55.0,1.0,1.0,0.0,29.0,200.0,99.0,4.0,5.0,1.0,1.0,2.0,33.0,3.0
94b2001f,153.0,4.0,33.0,122.0,3.0,0.0,153.0,0.0,0.0,0.0,128.0,618.0,412.0,1.0,1.0,0.0,0.0,1.0,134.0,0.0
f08490a6,77.0,2.0,9.0,29.0,39.0,4.0,77.0,3.0,1.0,2.0,45.0,462.0,306.0,13.0,10.0,1.0,3.0,2.0,53.0,11.0
44781702,465.0,17.0,108.0,228.0,129.0,10.0,465.0,7.0,3.0,4.0,274.0,1216.0,764.0,17.0,16.0,1.0,5.0,0.0,295.0,29.0
e46012d4,187.0,1.0,17.0,87.0,86.0,9.0,187.0,4.0,4.0,0.0,114.0,489.0,303.0,10.0,11.0,3.0,3.0,3.0,127.0,22.0
532d2690,207.0,18.0,77.0,122.0,12.0,2.0,206.0,1.0,0.0,1.0,112.0,426.0,213.0,1.0,3.0,1.0,0.0,0.0,143.0,1.0
ae4e2852,237.0,10.0,54.0,125.0,60.0,2.0,237.0,4.0,2.0,2.0,101.0,493.0,236.0,5.0,8.0,0.0,4.0,2.0,145.0,7.0
41df88b8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8e65157,263.0,65.0,176.0,85.0,4.0,0.0,263.0,0.0,0.0,0.0,136.0,639.0,294.0,0.0,2.0,0.0,0.0,0.0,125.0,0.0
fe641c1a,252.0,9.0,48.0,168.0,36.0,3.0,252.0,1.0,0.0,1.0,153.0,653.0,290.0,3.0,3.0,0.0,2.0,6.0,191.0,1.0
111c3236,276.0,8.0,49.0,169.0,60.0,2.0,276.0,3.0,2.0,1.0,216.0,882.0,490.0,7.0,14.0,0.0,2.0,0.0,209.0,13.0
f7ee69fb,116.0,1.0,14.0,94.0,10.0,0.0,116.0,2.0,2.0,0.0,89.0,616.0,330.0,5.0,2.0,0.0,1.0,2.0,87.0,0.0
e7986081,105.0,4.0,8.0,50.0,50.0,16.0,105.0,10.0,6.0,4.0,61.0,266.0,122.0,4.0,1.0,3.0,14.0,5.0,69.0,25.0
b19db005,284.0,0.0,11.0,94.0,184.0,41.0,284.0,18.0,11.0,7.0,192.0,1433.0,962.0,30.0,29.0,12.0,12.0,4.0,234.0,57.0
54b4dc4e,259.0,8.0,49.0,133.0,81.0,4.0,259.0,8.0,7.0,1.0,140.0,873.0,455.0,11.0,7.0,1.0,5.0,6.0,162.0,14.0
47af88b8,454.0,70.0,236.0,212.0,7.0,3.0,454.0,3.0,2.0,1.0,261.0,1352.0,869.0,4.0,2.0,0.0,4.0,0.0,308.0,0.0
fbb23472,300.0,13.0,66.0,186.0,49.0,3.0,300.0,2.0,2.0,0.0,111.0,477.0,226.0,1.0,0.0,0.0,4.0,1.0,166.0,3.0
2c44a35d,121.0,0.0,20.0,45.0,56.0,9.0,121.0,9.0,8.0,1.0,82.0,623.0,322.0,10.0,8.0,5.0,9.0,11.0,89.0,28.0
5832ebfe,377.0,26.0,121.0,225.0,38.0,3.0,377.0,2.0,2.0,0.0,226.0,1266.0,792.0,15.0,9.0,0.0,4.0,0.0,254.0,0.0
85686f86,10.0,0.0,2.0,2.0,6.0,0.0,10.0,0.0,0.0,0.0,7.0,47.0,13.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0
